Date,Close,Open
2006-07-07,2.5,2.51
2006-07-10,2.51,2.51
2006-07-11,2.4,2.48
2006-07-12,2.52,2.44
2006-07-13,2.55,2.52
2006-07-14,2.55,2.52
2006-07-17,2.5,2.49
2006-07-18,2.52,2.47
2006-07-19,2.55,2.48
2006-07-20,2.52,2.5
2006-07-21,2.58,2.51
2006-07-25,2.52,2.5
2006-07-26,2.5,2.51
2006-07-27,2.51,2.49
2006-07-28,2.5,2.5
2006-07-31,2.5,2.49
2006-08-01,2.51,2.5
2006-08-02,2.51,2.5
2006-08-03,2.52,2.53
2006-08-04,2.51,2.49
2006-08-07,2.5,2.48
2006-08-08,2.5,2.48
2006-08-09,2.5,2.46
2006-08-10,2.51,2.47
2006-08-11,2.48,2.47
2006-08-14,2.5,2.45
2006-08-15,2.55,2.56
2006-08-16,2.67,2.65
2006-08-17,2.8,2.8
2006-08-18,2.94,2.94
2006-08-21,3.08,3.08
2006-08-22,3.23,3.22
2006-08-23,3.27,3.23
2006-08-24,3.11,3.13
2006-08-25,2.96,2.96
2006-08-28,3.1,3.09
2006-08-29,3.25,3.25
2006-08-30,3.25,3.24
2006-08-31,3.25,3.17
2006-09-01,3.09,3.1
2006-09-04,3,3.01
2006-09-05,2.88,2.91
2006-09-06,2.79,2.82
2006-09-07,2.75,2.68
2006-09-08,2.83,2.82
2006-09-11,2.97,2.88
2006-09-12,2.98,2.98
2006-09-13,3,2.98
2006-09-14,2.99,3
2006-09-15,3,3.02
2006-09-18,3.04,3.01
2006-09-19,3,3.02
2006-09-20,3.01,3
2006-09-21,3,3
2006-09-22,2.99,2.99
2006-09-25,3,3.01
2006-09-26,2.98,2.98
2006-09-27,3,2.99
2006-09-28,2.96,2.99
2006-09-29,2.99,3
2006-10-03,3,2.99
2006-10-04,2.98,2.94
2006-10-26,5.98,6.08
2006-10-27,6.27,6.11
2006-10-30,6.58,6.58
2006-10-31,6.9,6.9
2006-11-01,7.24,7.12
2006-11-02,7.42,7.39
2006-11-03,7.4,7.49
2006-11-06,7.15,7.35
2006-11-07,7.3,7.19
2006-11-08,7.3,7.4
2006-11-09,7.55,7.41
2006-11-10,7.49,7.54
2006-11-13,7.6,7.55
2006-11-14,7.5,7.66
2006-11-15,7.45,7.32
2006-11-16,7.4,7.3583
2006-11-17,7.36,7.32
2006-11-20,7.3,7.15
2006-11-21,7.3,7.12
2006-11-22,7.3,7.26
2006-11-23,7.31,7.21
2006-11-24,7.3,7.26
2006-11-27,7.3,7.19
2006-11-28,7.3,7.18
2006-11-29,7.3,7.28
2006-11-30,6.98,6.96
2006-12-01,7.3,7.23
2006-12-04,7.36,7.28
2006-12-05,7.3,7.23
2006-12-06,7.3,7.25
2006-12-07,7.24,7.05
2006-12-08,7.2,7.01
2006-12-11,7.2,7.14
2006-12-12,7.05,6.99
2006-12-13,7.05,6.98
2006-12-14,7.05,6.98
2006-12-15,6.7,6.75
2006-12-18,6.7,6.71
2006-12-19,6.4,6.53
2006-12-20,6.68,6.61
2006-12-21,6.69,6.91
2006-12-22,7,6.98
2006-12-27,6.99,6.81
2006-12-28,7.02,6.99
2006-12-29,6.96,6.93
2007-01-04,7,6.96
2007-01-05,7,7
2007-01-08,7,6.97
2007-01-09,7,7.05
2007-01-10,6.98,7
2007-01-11,6.99,6.99
2007-01-12,7.11,7.01
2007-01-15,7,6.98
2007-01-16,7,6.98
2007-01-17,7,6.99
2007-01-18,6.99,6.98
2007-01-19,6.99,7
2007-01-22,7.22,7.21
2007-01-23,7.25,7.29
2007-01-24,7.56,7.51
2007-01-25,7.5,7.61
2007-01-26,7.49,7.47
2007-01-30,7.4,7.26
2007-01-31,7.4,7.3
2007-02-01,7.62,7.64
2007-02-02,7.56,7.77
2007-02-05,7.93,7.89
2007-02-06,8.31,8.31
2007-02-07,8.72,8.72
2007-02-08,8.97,9.03
2007-02-09,9.2,9.07
2007-02-12,9.2,9.17
2007-02-13,9.3,9.57
2007-02-14,9.55,9.43
2007-02-15,9.98,9.69
2007-02-16,9.98,10.07
2007-02-19,10.47,10.44
2007-02-20,10.9,10.46
2007-02-21,11,10.61
2007-02-22,10.9,10.97
2007-02-23,10.51,10.52
2007-02-26,10.8,10.16
2007-02-27,10.7,10.57
2007-02-28,10.7,10.4605
2007-03-01,10.51,10.49
2007-03-02,10.75,10.51
2007-03-05,10.7,10.4
2007-03-06,10.75,10.59
2007-03-07,10.8,10.58
2007-03-08,10.9,10.65
2007-03-09,10.9,10.74
2007-03-12,11,10.79
2007-03-13,10.9,10.98
2007-03-14,11.1,11.05
2007-03-15,11.05,11.06
2007-03-16,11.4,11.06
2007-03-19,11.05,11.07
2007-03-20,11.2,11.01
2007-03-21,11.59,11.36
2007-03-22,11.51,11.26
2007-03-23,11.59,11.3
2007-03-26,11.74,11.38
2007-03-27,11.5,11.62
2007-03-28,11.69,11.58
2007-03-29,11.55,11.75
2007-03-30,11.59,11.48
2007-04-03,11.8,11.72
2007-04-04,12,11.58
2007-04-05,12.6,12.47
2007-04-10,13.23,13.23
2007-04-11,13.89,13.89
2007-04-16,14.58,14.58
2007-04-17,15.06,15.2
2007-04-18,15.79,15.32
2007-04-19,15.87,15.52
2007-04-23,16,15.58
2007-04-24,15.59,15.45
2007-04-25,15.5,15.14
2007-04-26,15.49,15.21
2007-04-27,15.49,15.02
2007-04-30,15.37,15.25
2007-05-02,15.4,15.16
2007-05-03,15.01,15.18
2007-05-04,15.4,15.25
2007-05-07,16,15.5
2007-05-08,16.45,15.97
2007-05-09,16.8,16.17
2007-05-10,16.89,16.65
2007-05-11,16.11,16.19
2007-05-14,16.91,16.72
2007-05-15,17.75,17.13
2007-05-16,18.63,18.04
2007-05-17,18.4,18.24
2007-05-18,19.32,18.74
2007-05-21,19.32,19.32
2007-05-23,19.32,19.32
2007-05-24,19.32,19.32
2007-05-25,19.32,19.32
2007-05-28,19.32,19.32
2007-05-30,19.32,19.32
2007-05-31,19.32,19.32
2007-06-01,19.32,19.32
2007-06-04,19.32,19.32
2007-06-05,19.32,19.32
2007-06-06,19.32,19.32
2007-06-07,19.32,19.32
2007-06-08,19.32,19.32
2007-06-11,19.32,19.32
2007-06-12,19.32,19.32
2007-06-13,19.32,19.32
2007-06-14,19.32,19.32
2007-06-15,19.32,19.32
2007-06-16,19.32,19.32
2007-06-17,19.32,19.32
2007-06-18,19.32,19.32
2007-06-19,19.32,19.32
2007-06-20,19.32,19.32
2007-06-21,19.32,19.32
2007-06-22,19.32,19.32
2007-06-25,19.32,19.32
2007-06-26,19.32,19.32
2007-06-27,19.32,19.32
2007-06-28,19.32,19.32
2007-06-29,19.32,19.32
2007-07-02,19.32,19.32
2007-07-03,19.32,19.32
2007-07-04,19.32,19.32
2007-07-05,19.32,19.32
2007-07-06,19.32,19.32
2007-07-09,19.32,19.32
2007-07-10,19.32,19.32
2007-07-11,19.32,19.32
2007-07-12,19.32,19.32
2007-07-13,19.32,19.32
2007-07-16,18.92,18.92
2007-07-17,18.92,18.92
2007-07-18,18.92,18.92
2007-07-19,18.92,18.92
2007-07-20,18.92,18.92
2007-07-23,18.92,18.92
2007-07-24,18.92,18.92
2007-07-25,18.92,18.92
2007-07-26,18.92,18.92
2007-07-27,18.92,18.92
2007-07-30,18.92,18.92
2007-07-31,18.92,18.92
2007-08-01,18.92,18.92
2007-08-02,18.92,18.92
2007-08-03,18.92,18.92
2007-08-06,18.92,18.92
2007-08-07,18.92,18.92
2007-08-08,18.92,18.92
2007-08-09,18.92,18.92
2007-08-10,18.92,18.92
2007-08-13,18.92,18.92
2007-08-14,18.92,18.92
2007-08-15,18.92,18.92
2007-08-16,18.92,18.92
2007-08-17,18.92,18.92
2007-08-20,18.92,18.92
2007-08-21,18.92,18.92
2007-08-22,18.92,18.92
2007-08-23,18.92,18.92
2007-08-24,18.92,18.92
2007-08-27,18.92,18.92
2007-08-28,18.92,18.92
2007-08-29,18.92,18.92
2007-08-30,18.92,18.92
2007-08-31,18.92,18.92
2007-09-03,18.92,18.92
2007-09-04,18.92,18.92
2007-09-05,18.92,18.92
2007-09-06,18.92,18.92
2007-09-07,18.92,18.92
2007-09-10,18.92,18.92
2007-09-11,18.92,18.92
2007-09-12,18.92,18.92
2007-09-13,18.92,18.92
2007-09-14,18.92,18.92
2007-09-17,18.92,18.92
2007-09-18,18.92,18.92
2007-09-19,18.92,18.92
2007-09-20,18.92,18.92
2007-09-21,18.92,18.92
2007-09-24,18.92,18.92
2007-09-25,18.92,18.92
2007-09-26,18.92,18.92
2007-09-27,18.92,18.92
2007-09-28,18.92,18.92
2007-10-02,18.92,18.92
2007-10-03,18.92,18.92
2007-10-04,19.86,19.86
2007-10-05,20.85,20.85
2007-10-08,21.5,21.4
2007-10-09,20.95,20.95
2007-10-10,20.37,20.48
2007-10-15,19.79,19.71
2007-10-16,19,18.95
2007-10-17,19.74,18.85
2007-10-18,19.74,19.5
2007-10-19,19.49,19.02
2007-10-22,19.25,18.83
2007-10-23,19.5,19.24
2007-10-24,19.3,19.41
2007-10-25,18.68,18.71
2007-10-26,19.5,18.7
2007-10-29,18.85,18.82
2007-10-30,19,18.5
2007-10-31,19.19,18.78
2007-11-01,19.2,19.03
2007-11-02,19.23,18.96
2007-11-05,19.18,19.02
2007-11-06,19.01,18.77
2007-11-07,19.09,18.93
2007-11-08,19.01,18.47
2007-11-09,19.02,19
2007-11-12,18.09,18.21
2007-11-13,18.47,17.97
2007-11-14,17.6,17.64
2007-11-15,17.98,17.8
2007-11-16,18.3,18.11
2007-11-19,19.01,18.86
2007-11-20,19.29,19.34
2007-11-21,20,19.74
2007-11-22,20.9,20.91
2007-11-23,21.94,21.75
2007-11-26,23.03,22.96
2007-11-27,21.88,23.09
2007-11-28,20.91,21.29
2007-11-29,20.31,21.11
2007-11-30,20.51,20.85
2007-12-03,21,20.93
2007-12-04,20.56,20.95
2007-12-05,20.92,20.97
2007-12-06,21,21.03
2007-12-07,20.8,20.89
2007-12-10,20.9,21.1
2007-12-11,21,21.07
2007-12-12,20.6,20.98
2007-12-13,21.62,21.07
2007-12-14,21.9,21.82
2007-12-17,21.13,21.74
2007-12-18,21.8,21.38
2007-12-21,21.92,21.95
2007-12-24,22,22.05
2007-12-28,22,22.33
2007-12-31,23,22.81
2008-01-02,24,23.56
2008-01-03,25.2,25.06
2008-01-04,25.3,25.25
2008-01-07,25.5,24.93
2008-01-08,24.23,24.72
2008-01-09,23.3,23.36
2008-01-10,22.5,22.76
2008-01-11,23.2,22.82
2008-01-14,23.5,23.67
2008-01-15,22.4,23.27
2008-01-16,22.99,23.13
2008-01-17,23.4,23.68
2008-01-18,23.6,23.67
2008-01-21,23.95,23.99
2008-01-22,24,24.19
2008-01-23,23.5,23.29
2008-01-24,23.9,23.9
2008-01-25,23.5,23.8
2008-01-28,23,23.56
2008-01-29,23.5,23.27
2008-01-30,23.76,23.77
2008-01-31,23.99,23.26
2008-02-01,23,23.06
2008-02-04,23.78,23.67
2008-02-05,24,23.82
2008-02-06,25,24.04
2008-02-07,24.87,24.84
2008-02-08,24.4,24.8
2008-02-11,23.99,23.9
2008-02-12,23,23.7
2008-02-13,23.7,23.65
2008-02-14,23,23.25
2008-02-15,23.94,23.35
2008-02-18,23.51,23.74
2008-02-19,23.79,24.2
2008-02-20,24.05,24.21
2008-02-21,24.77,24.39
2008-02-22,24.8,24.81
2008-02-25,24.55,24.8
2008-02-26,24.67,24.6
2008-02-27,25,24.69
2008-02-28,25.04,25.27
2008-02-29,24.96,24.92
2008-03-03,24.3,24.82
2008-03-04,24.98,24.87
2008-03-05,24.6,24.87
2008-03-06,24.44,24.72
2008-03-07,24.6,24.17
2008-03-10,23.8,24.2
2008-03-11,24.15,24.17
2008-03-12,24.25,24.18
2008-03-13,24.75,24.47
2008-03-14,24.8,24.84
2008-03-17,23.8,24.26
2008-03-18,23.01,23.38
2008-03-20,21.86,22.36
2008-03-25,22.35,21.93
2008-03-26,23.35,22.55
2008-03-27,23.9,23.82
2008-03-28,24.25,24.43
2008-03-31,24.01,24
2008-04-01,25.21,24.83
2008-04-02,24.89,24.84
2008-04-03,23.65,23.79
2008-04-04,22.47,22.61
2008-04-07,22.25,22.49
2008-04-08,22.12,22.27
2008-04-09,21.5,21.98
2008-04-10,22.03,22.31
2008-04-11,22,22.08
2008-04-14,22,22.04
2008-04-15,21,21.24
2008-04-16,20.85,21.13
2008-04-17,21.05,21.19
2008-04-18,21.98,21.43
2008-04-21,21.96,21.9
2008-04-22,22,22.26
2008-04-23,21.4,21.61
2008-04-24,21.01,20.76
2008-04-25,20.4,21.24
2008-04-28,20,20.29
2008-04-29,19,19.11
2008-04-30,18.45,18.63
2008-05-02,17.83,18.11
2008-05-05,18.72,18.51
2008-05-06,19.65,19.36
2008-05-07,20.63,20.43
2008-05-08,20.99,21.31
2008-05-09,20.91,21.06
2008-05-12,20.69,20.76
2008-05-13,20.7,20.68
2008-05-14,20.5,20.42
2008-05-15,20.49,20.28
2008-05-16,20.25,20.32
2008-05-19,20.25,20.16
2008-05-20,20.2,20.01
2008-05-21,20.1,20.2
2008-05-22,20.1,20.11
2008-05-23,20.1,19.99
2008-05-26,20.15,20.01
2008-05-27,20.14,20.02
2008-05-28,19.8,19.42
2008-05-30,19.18,19.03
2008-06-02,19.5,18.96
2008-06-03,19.4,19.4
2008-06-04,19.19,18.82
2008-06-05,18.86,18.57
2008-06-06,17.99,17.95
2008-06-09,17.99,17.99
2008-06-10,17.99,17.99
2008-06-11,18,17.99
2008-06-12,18.35,18.33
2008-06-13,18.35,18.38
2008-06-16,17.8,17.79
2008-06-17,18.69,17.71
2008-06-18,18.03,17.97
2008-06-19,17.3,17.23
2008-06-20,17.42,17.22
2008-06-23,17.3,17.15
2008-06-24,17.1,16.93
2008-06-25,17.08,16.79
2008-06-26,17.09,17.11
2008-06-27,16.8,17.06
2008-06-30,17.64,17.49
2008-07-01,18.52,18.49
2008-07-02,18.71,18.83
2008-07-03,17.8,18.24
2008-07-04,18,17.92
2008-07-07,18.3,18.01
2008-07-08,18.02,17.97
2008-07-09,18,18
2008-07-10,18.15,18.03
2008-07-11,18.01,18.05
2008-07-14,18.14,18.06
2008-07-15,18,17.88
2008-07-16,17.1,17.19
2008-07-17,16.25,16.31
2008-07-18,15.98,15.53
2008-07-21,15.49,15.26
2008-07-22,15,15.02
2008-07-23,15.2,14.73
2008-07-24,15.4,15.16
2008-07-25,16.17,15.67
2008-07-28,16.9,16.72
2008-07-29,16.25,16.25
2008-07-30,16.6,16.82
2008-07-31,15.98,16.24
2008-08-01,15.52,15.96
2008-08-04,15.89,15.59
2008-08-05,15.55,15.39
2008-08-06,14.78,15.07
2008-08-07,15,14.78
2008-08-08,14.52,14.57
2008-08-11,15.01,14.51
2008-08-12,15.3,14.73
2008-08-13,14.75,15.31
2008-08-14,14.8,14.36
2008-08-15,14.89,14.44
2008-08-18,14.79,14.26
2008-08-19,14.06,14.06
2008-08-21,12.7,12.7
2008-08-22,12.07,12.07
2008-08-25,11.53,11.53
2008-08-26,11.5,11.31
2008-08-27,12.07,12.06
2008-08-28,12.67,12.67
2008-08-29,13.3,13.3
2008-09-01,13.96,13.96
2008-09-02,13.83,14.31
2008-09-03,13.7,13.7
2008-09-04,13.57,13.57
2008-09-05,13.44,13.44
2008-09-08,13.31,13.31
2008-09-09,13.18,13.18
2008-09-10,13.05,13.05
2008-09-11,12.92,12.92
2008-09-12,12.8,12.8
2008-09-15,12.68,12.68
2008-09-16,12.56,12.56
2008-09-17,12.44,12.44
2008-09-18,12.32,12.32
2008-09-19,12.2,12.2
2008-09-22,12.08,12.08
2008-09-23,11.96,11.96
2008-09-24,11.85,11.85
2008-09-25,11.74,11.74
2008-09-26,11.63,11.63
2008-10-02,11.52,11.52
2008-10-03,11.41,11.41
2008-10-06,11.3,11.3
2008-10-07,11.19,11.19
2008-10-08,11.08,11.08
2008-10-09,10.97,10.97
2008-10-10,10.87,10.87
2008-10-13,10.77,10.77
2008-10-14,10.67,10.67
2008-10-15,10.57,10.57
2008-10-16,10.47,10.47
2008-10-17,10.37,10.37
2008-10-20,10.27,10.27
2008-10-21,10.17,10.17
2008-10-22,10.07,10.07
2008-10-23,9.97,9.97
2008-10-24,9.88,9.88
2008-10-27,9.79,9.79
2008-10-28,9.31,9.31
2008-10-29,8.85,8.85
2008-10-30,8.41,8.41
2008-10-31,7.99,7.99
2008-11-03,7.6,7.6
2008-11-04,7.22,7.22
2008-11-05,7.5,6.88
2008-11-07,7.85,8.08
2008-11-10,8.12,8.09
2008-11-11,8.52,8.35
2008-11-12,8.67,8.75
2008-11-13,8.89,8.87
2008-11-14,9.2,8.88
2008-11-17,9.5,9.25
2008-11-18,9.47,9.77
2008-11-19,9,9.04
2008-11-20,8.55,8.55
2008-11-21,8.13,8.13
2008-11-24,7.73,7.73
2008-11-25,8,7.71
2008-11-26,7.8,7.79
2008-11-27,7.8,7.8
2008-11-28,7.41,7.75
2008-12-01,7.04,7.14
2008-12-02,6.69,6.81
2008-12-03,6.45,6.46
2008-12-04,6.44,6.39
2008-12-05,6.74,6.62
2008-12-10,6.41,6.43
2008-12-11,6.09,6.11
2008-12-12,6,5.89
2008-12-15,5.89,6.05
2008-12-16,5.6,5.77
2008-12-17,5.84,5.71
2008-12-18,6.13,5.93
2008-12-19,6.43,6.39
2008-12-22,6.55,6.6
2008-12-23,6.31,6.59
2008-12-24,6.6,6.57
2008-12-29,6.93,6.91
2008-12-30,7,7.12
2008-12-31,7.07,7
2009-01-02,7.3,7.11
2009-01-05,7.06,7.07
2009-01-06,6.73,6.8
2009-01-07,6.54,6.42
2009-01-08,6.86,6.58
2009-01-09,7.19,7.11
2009-01-12,6.84,7.05
2009-01-13,6.58,6.54
2009-01-14,6.3,6.43
2009-01-15,5.99,6.04
2009-01-16,5.77,5.82
2009-01-19,5.75,5.73
2009-01-20,5.51,5.57
2009-01-21,5.28,5.29
2009-01-22,5.02,5.05
2009-01-23,4.77,4.77
2009-01-26,4.54,4.54
2009-01-27,4.32,4.32
2009-01-28,4.11,4.11
2009-01-29,3.91,3.91
2009-01-30,3.72,3.72
2009-02-02,3.54,3.57
2009-02-03,3.71,3.7
2009-02-04,3.89,3.89
2009-02-05,4.08,4.08
2009-02-06,4.28,4.28
2009-02-09,4.49,4.49
2009-02-10,4.32,4.59
2009-02-11,4.48,4.4
2009-02-12,4.49,4.5
2009-02-13,4.27,4.29
2009-02-16,4.09,4.09
2009-02-17,4.3,4.21
2009-02-18,4.29,4.33
2009-02-19,4.44,4.31
2009-02-20,4.61,4.52
2009-02-23,4.84,4.79
2009-02-24,5.08,5.03
2009-02-25,5.33,5.3
2009-02-26,5.59,5.51
2009-02-27,5.52,5.69
2009-03-02,5.35,5.3
2009-03-03,5.09,5.14
2009-03-04,4.95,4.86
2009-03-05,4.76,4.87
2009-03-06,4.9,4.81
2009-03-10,4.98,4.99
2009-03-11,4.74,4.82
2009-03-12,4.51,4.56
2009-03-13,4.7,4.45
2009-03-16,4.93,4.88
2009-03-17,4.99,5.01
2009-03-18,4.75,4.81
2009-03-19,4.54,4.61
2009-03-20,4.76,4.64
2009-03-23,4.77,4.8
2009-03-24,4.98,4.83
2009-03-26,4.96,5.18
2009-03-27,5.2,4.96
2009-03-30,4.95,5.25
2009-03-31,4.85,4.87
2009-04-01,4.99,4.98
2009-04-02,5.14,5.01
2009-04-03,5.16,5.0999
2009-04-06,5.03,5.07
2009-04-07,4.9,4.9
2009-04-08,4.8499,4.8799
2009-04-09,4.9,4.8799
2009-04-14,4.9,4.8899
2009-04-15,4.81,4.83
2009-04-16,4.83,4.8399
2009-04-17,4.7999,4.7199
2009-04-20,4.6799,4.62
2009-04-21,4.6899,4.6899
2009-04-22,4.9199,4.8799
2009-04-23,5.16,5.16
2009-04-24,5.41,5.41
2009-04-27,5.6699,5.6699
2009-04-28,5.5499,5.7
2009-04-29,5.45,5.48
2009-04-30,5.65,5.3499
2009-05-04,5.9,5.62
2009-05-05,5.95,6
2009-05-06,6.24,6.2199
2009-05-07,6.5499,6.5499
2009-05-08,6.87,6.87
2009-05-11,7.21,7.21
2009-05-12,7.57,7.57
2009-05-13,7.94,7.94
2009-05-14,7.55,8.03
2009-05-15,7.7,7.45
2009-05-18,8.08,7.97
2009-05-19,8.48,8.47
2009-05-20,8.9,8.9
2009-05-21,9.34,9.34
2009-05-22,8.9,9.26
2009-05-25,9.04,9.04
2009-05-26,9.39,9.25
2009-05-27,9.85,9.83
2009-05-28,10.15,10.32
2009-06-01,10.85,10.62
2009-06-03,9.8,9.8
2009-06-04,9.31,9.31
2009-06-05,9.69,9.23
2009-06-08,10.17,9.94
2009-06-09,10.1,10.22
2009-06-10,9.6,9.73
2009-06-11,9.65,9.64
2009-06-12,9.9,9.75
2009-06-15,10.39,10.08
2009-06-16,9.88,10.62
2009-06-17,9.39,9.88
2009-06-25,8.16,8.58
2009-08-10,6.95,7
2009-08-11,7,6.95
2009-08-12,6.98,7
2009-08-13,6.65,6.98
2009-08-14,6.34,6.65
2009-08-18,5.73,6.03
2009-08-19,5.46,5.73
2009-08-20,5.19,5.46
2009-08-21,4.94,5.19
2009-08-24,5.18,4.94
2009-08-25,5.43,5.18
2009-08-26,5.7,5.43
2009-08-27,5.98,5.7
2009-08-28,6.27,5.98
2009-08-31,6.58,6.27
2009-09-01,6.9,6.58
2009-09-02,7.16,6.9
2009-09-03,6.81,7.16
2009-09-04,6.47,6.81
2009-09-07,6.15,6.47
2009-09-08,5.85,6.15
2009-09-09,5.56,5.85
2009-09-10,5.29,5.56
2009-09-11,5.03,5.29
2009-09-14,5.03,5.03
2009-09-15,5.06,5.03
2009-09-16,5.27,5.06
2009-09-17,5.49,5.27
2009-09-18,5.6,5.49
2009-09-23,5.32,5.6
2009-09-24,5.57,5.32
2009-09-25,5.84,5.57
2009-09-28,6.13,5.84
2009-09-29,6.13,6.13
2009-09-30,6.15,6.13
2009-10-02,6.45,6.15
2009-10-05,6.77,6.45
2009-10-06,7.1,6.77
2009-10-07,6.9,7.1
2009-10-08,6.94,6.9
2009-10-09,7.28,6.94
2009-10-12,7.64,7.28
2009-10-13,7.45,7.64
2009-10-14,7.15,7.45
2009-10-15,6.89,7.15
2009-10-16,6.55,6.89
2009-10-19,6.8,6.55
2009-10-20,6.98,6.8
2009-10-21,6.85,6.98
2009-10-22,6.75,6.85
2009-10-23,6.7,6.75
2009-10-26,5.84,5.57
2009-10-27,6.68,6.5
2009-10-28,6.35,6.68
2009-10-29,6.49,6.35
2009-10-30,6.38,6.49
2009-11-02,6.07,6.38
2009-11-03,6,6.07
2009-11-04,6.1,6
