Date,Close,Open
2003-08-15,2.41,2.4
2003-08-18,2.4,2.43
2003-08-19,2.52,2.45
2003-08-20,2.6,2.55
2003-08-21,2.6,2.6
2003-08-22,2.61,2.61
2003-08-25,2.59,2.61
2003-08-26,2.48,2.5
2003-08-27,2.48,2.48
2003-08-28,2.48,2.48
2003-08-29,2.55,2.53
2003-09-01,2.55,2.55
2003-09-02,2.56,2.61
2003-09-03,2.6,2.6
2003-09-04,2.6,2.63
2003-09-05,2.59,2.55
2003-09-08,2.6,2.61
2003-09-09,2.6,2.6
2003-09-10,2.73,2.66
2003-09-11,2.73,2.73
2003-09-12,2.73,2.73
2003-09-15,2.62,2.66
2003-09-16,2.5,2.58
2003-09-17,2.62,2.58
2003-09-18,2.5,2.52
2003-09-19,2.5,2.46
2003-09-22,2.5,2.5
2003-09-23,2.62,2.59
2003-09-24,2.7,2.74
2003-09-25,2.8,2.8
2003-09-26,2.7,2.71
2003-09-29,2.57,2.69
2003-09-30,2.57,2.57
2003-10-02,2.59,2.59
2003-10-03,2.6,2.59
2003-10-06,2.73,2.73
2003-10-07,2.75,2.72
2003-10-08,2.8,2.81
2003-10-09,2.66,2.74
2003-10-10,2.75,2.7
2003-10-13,2.75,2.83
2003-10-14,2.88,2.87
2003-10-15,2.89,2.93
2003-10-16,2.88,2.88
2003-10-17,2.9,2.81
2003-10-20,2.85,2.89
2003-10-22,2.6,2.62
2003-10-24,2.5,2.5
2003-10-27,2.55,2.51
2003-10-28,2.67,2.67
2003-10-29,2.8,2.8
2003-10-30,2.94,2.94
2003-10-31,2.94,2.97
2003-11-03,2.9,2.97
2003-11-04,3,2.98
2003-11-05,2.9,2.87
2003-11-06,2.92,3.02
2003-11-07,3.05,2.97
2003-11-10,3.05,3.05
2003-11-11,3,3.01
2003-11-12,3.1,3.13
2003-11-13,3.04,3.09
2003-11-14,3,3.04
2003-11-17,2.9,2.99
2003-11-18,3,2.79
2003-11-19,2.98,2.99
2003-11-20,2.97,2.97
2003-11-21,2.83,2.83
2003-11-26,2.69,2.73
2003-11-27,2.56,2.56
2003-11-28,2.68,2.56
2003-12-01,2.75,2.73
2003-12-02,2.65,2.71
2003-12-03,2.78,2.71
2003-12-04,2.9,2.78
2003-12-05,2.9,2.89
2003-12-08,2.9,2.9
2003-12-09,2.89,2.86
2003-12-10,3,2.9
2003-12-11,2.9,2.98
2003-12-12,3,2.99
2003-12-15,2.98,2.96
2003-12-16,2.9,2.92
2003-12-17,3.04,2.98
2003-12-18,3.19,3.1
2003-12-19,3.1,3.17
2003-12-22,3.1,3.1
2003-12-23,3.24,3.05
2003-12-24,3.24,3.13
2003-12-29,3.08,3.1
2003-12-30,2.94,2.96
2003-12-31,3,2.97
2004-01-02,3,3
2004-01-05,3.05,3.06
2004-01-06,3.1,3.07
2004-01-07,3.2,3.18
2004-01-08,3.2,3.26
2004-01-09,3.36,3.36
2004-01-13,3.2,3.12
2004-01-14,3.35,3.35
2004-01-15,3.35,3.36
2004-01-16,3.51,3.46
2004-01-19,3.68,3.65
2004-01-20,3.86,3.84
2004-01-21,4.05,4.05
2004-01-22,4.25,4.11
2004-01-23,4.46,4.36
2004-01-26,4.68,4.68
2004-01-27,4.9,4.8
2004-01-28,4.75,4.8
2004-01-29,4.52,4.66
2004-01-30,4.3,4.34
2004-02-03,4.28,4.28
2004-02-06,4.82,4.61
2004-02-09,4.62,4.6
2004-02-10,4.85,4.75
2004-02-11,4.9,4.89
2004-02-12,5.13,5.04
2004-02-13,5.03,5.07
2004-02-16,4.78,5.03
2004-02-17,4.58,4.7
2004-02-18,4.58,4.58
2004-02-19,4.4,4.41
2004-02-20,4.15,4.15
2004-02-23,4.15,4.13
2004-02-24,4.35,4.18
2004-02-25,4.5,4.41
2004-02-26,4.72,4.67
2004-02-27,4.95,4.95
2004-03-01,5,5.02
2004-03-02,4.75,4.83
2004-03-03,4.81,4.76
2004-03-04,4.6,4.8
2004-03-05,4.5,4.59
2004-03-08,4.31,4.31
2004-03-09,4.21,4.32
2004-03-10,4,4.1
2004-03-11,3.89,3.91
2004-03-12,4.08,4.05
2004-03-15,4.1,4.03
2004-03-16,4.2,4.18
2004-03-17,4.2,4.02
2004-03-18,4.2,4.2
2004-03-19,3.99,4.2
2004-03-22,4,4.06
2004-03-23,3.8,3.97
2004-03-24,3.8,3.79
2004-03-25,3.8,3.98
2004-03-26,3.99,3.99
2004-03-29,4.18,4.18
2004-03-30,4.38,4.38
2004-03-31,4.56,4.55
2004-04-01,4.78,4.78
2004-04-02,5.01,5
2004-04-05,4.83,5.04
2004-04-06,4.8,4.68
2004-04-07,4.8,4.94
2004-04-08,4.75,4.73
2004-04-13,4.52,4.58
2004-04-14,4.74,4.7
2004-04-15,4.97,4.84
2004-04-16,5.2,5.2
2004-04-19,4.75,4.77
2004-04-20,4.47,4.53
2004-04-21,4.25,4.26
2004-04-22,4.25,4.36
2004-04-23,4.04,4.04
2004-04-26,4,4
2004-04-27,4,3.93
2004-04-28,4,3.95
2004-04-29,3.8,3.86
2004-04-30,3.85,3.81
2004-05-03,3.85,3.85
2004-05-04,4.03,3.91
2004-05-05,4.05,3.92
2004-05-06,3.89,4.06
2004-05-07,4,3.9
2004-05-10,4.03,3.98
2004-05-11,3.85,3.84
2004-05-12,4.04,3.8
2004-05-13,4.04,4.04
2004-05-14,4.04,4
2004-05-17,4.05,4.01
2004-05-18,4.1,4.08
2004-05-19,4.1,4.03
2004-05-20,4.2,4.17
2004-05-21,4.2,4.2
2004-05-24,4,4
2004-05-25,4,4
2004-05-26,4.15,4.03
2004-05-27,4.35,4.14
2004-05-28,4.35,4.35
2004-05-31,4.35,4.29
2004-06-01,4.14,4.21
2004-06-02,3.94,3.96
2004-06-03,3.76,3.76
2004-06-04,3.58,3.58
2004-06-07,3.75,3.52
2004-06-08,3.6,3.74
2004-06-09,3.6,3.66
2004-06-10,3.78,3.75
2004-06-11,3.8,3.8
2004-06-14,3.99,3.99
2004-06-15,3.8,3.88
2004-06-16,3.91,3.86
2004-06-17,4,4.01
2004-06-18,4.18,4.08
2004-06-21,3.98,3.98
2004-06-22,3.9,3.92
2004-06-23,4.09,3.92
2004-06-24,4.09,4.09
2004-06-25,4,4.07
2004-06-28,3.8,3.82
2004-06-29,3.76,3.79
2004-06-30,3.94,3.74
2004-07-01,4.13,3.91
2004-07-02,4.13,4.13
2004-07-05,3.93,4
2004-07-06,3.91,3.91
2004-07-07,3.75,3.87
2004-07-08,3.57,3.63
2004-07-09,3.57,3.62
2004-07-12,3.7,3.59
2004-07-13,3.6,3.67
2004-07-14,3.61,3.61
2004-07-15,3.79,3.77
2004-07-16,3.97,3.97
2004-07-19,4.16,4.16
2004-07-20,3.96,4.06
2004-07-21,4.15,4.12
2004-07-22,4.35,4.2
2004-07-23,4.14,4.14
2004-07-26,3.95,3.96
2004-07-27,3.76,3.79
2004-07-28,3.6,3.81
2004-07-29,3.6,3.61
2004-07-30,3.78,3.61
2004-08-02,3.78,3.78
2004-08-03,3.61,3.74
2004-08-04,3.79,3.5
2004-08-05,3.97,3.87
2004-08-06,4.16,4.07
2004-08-09,4.35,4.23
2004-08-10,4.36,4.52
2004-08-11,4.15,4.18
2004-08-12,4.15,4.14
2004-08-13,4.25,4.14
2004-08-16,4.46,4.24
2004-08-17,4.3,4.4
2004-08-18,4.3,4.3
2004-08-19,4.09,4.09
2004-08-20,4,3.97
2004-08-23,3.8,3.89
2004-08-24,3.99,3.66
2004-08-25,3.99,4
2004-08-26,3.99,3.99
2004-08-27,4.18,4.07
2004-08-30,4,4.19
2004-08-31,3.8,3.92
2004-09-01,3.8,3.94
2004-09-02,3.8,3.93
2004-09-03,3.99,3.91
2004-09-06,3.8,3.85
2004-09-07,3.99,3.94
2004-09-08,3.8,3.92
2004-09-09,3.8,3.72
2004-09-10,3.99,3.9
2004-09-13,3.99,4.02
2004-09-14,4.05,4.05
2004-09-15,4.25,4.23
2004-09-16,4.05,4.19
2004-09-17,3.9,4.03
2004-09-20,4,3.96
2004-09-21,4,4
2004-09-22,3.8,3.89
2004-09-23,3.99,3.84
2004-09-24,4.1,4
2004-09-27,4.3,4.3
2004-09-28,4.5,4.46
2004-09-29,4.5,4.39
2004-09-30,4.72,4.41
2004-10-04,4.49,4.53
2004-10-05,4.5,4.32
2004-10-06,4.5,4.5
2004-10-07,4.5,4.5
2004-10-08,4.5,4.5
2004-10-11,4.5,4.5
2004-10-12,4.5,4.5
2004-10-13,4.4,4.4
2004-10-14,4.4,4.4
2004-10-15,4.2,4.25
2004-10-18,4,4.04
2004-10-19,3.8,3.81
2004-10-20,3.99,3.9
2004-10-21,4.18,3.84
2004-10-22,3.98,4.26
2004-10-25,3.98,3.98
2004-10-26,3.98,4.14
2004-10-27,4.1,4.1
2004-10-28,4.2,4.19
2004-10-29,4.41,4.32
2004-11-01,4.41,4.44
2004-11-02,4.41,4.46
2004-11-03,4.41,4.41
2004-11-04,4.3,4.34
2004-11-05,4.51,4.47
2004-11-08,4.51,4.51
2004-11-09,4.73,4.62
2004-11-10,4.67,4.62
2004-11-11,4.67,4.67
2004-11-15,4.65,4.66
2004-11-16,4.42,4.42
2004-11-17,4.2,4.2
2004-11-18,4.2,4.2
2004-11-19,4,4.06
2004-11-22,4,4.07
2004-11-23,4,4
2004-11-24,4.2,4.16
2004-11-25,4.41,4.3
2004-11-26,4.63,4.62
2004-11-29,4.63,4.64
2004-11-30,4.4,4.61
2004-12-01,4.4,4.41
2004-12-02,4.6,4.51
2004-12-03,4.37,4.47
2004-12-06,4.37,4.28
2004-12-07,4.5,4.3
2004-12-08,4.5,4.5
2004-12-09,4.28,4.32
2004-12-10,4.28,4.28
2004-12-13,4.35,4.37
2004-12-14,4.56,4.56
2004-12-15,4.34,4.44
2004-12-16,4.34,4.34
2004-12-17,4.55,4.55
2004-12-20,4.7,4.65
2004-12-21,4.49,4.68
2004-12-22,4.49,4.55
2004-12-23,4.49,4.48
2004-12-24,4.49,4.44
2004-12-27,4.71,4.59
2004-12-28,4.85,4.79
2004-12-29,4.85,4.76
2004-12-30,4.85,4.84
2004-12-31,4.85,4.85
2005-01-04,4.8,4.82
2005-01-05,4.56,4.57
2005-01-06,4.56,4.56
2005-01-07,4.45,4.44
2005-01-10,4.67,4.64
2005-01-11,4.67,4.7
2005-01-12,4.7,4.69
2005-01-13,4.9,4.86
2005-01-14,4.99,4.97
2005-01-17,5.09,5
2005-01-18,5.34,5.26
2005-01-19,5.45,5.37
2005-01-24,5.44,5.44
2005-01-25,5.3,5.3
2005-01-26,5.56,5.51
2005-01-27,5.83,5.79
2005-01-28,5.56,5.7
2005-01-31,5.56,5.52
2005-02-01,5.3,5.4
2005-02-02,5.15,5.24
2005-02-03,5.35,5.22
2005-02-04,5.35,5.33
2005-02-07,5.2,5.32
2005-02-08,4.94,4.97
2005-02-09,4.94,4.93
2005-02-10,4.94,4.98
2005-02-11,4.7,4.72
2005-02-14,4.79,4.77
2005-02-15,5,4.94
2005-02-16,5,5
2005-02-17,5.19,5.07
2005-02-18,5.12,5.04
2005-02-21,4.87,5
2005-02-22,4.75,4.77
2005-02-23,4.52,4.52
2005-02-24,4.42,4.41
2005-02-25,4.47,4.47
2005-02-28,4.69,4.69
2005-03-01,4.7,4.67
2005-03-02,4.47,4.53
2005-03-03,4.47,4.42
2005-03-04,4.4,4.43
2005-03-07,4.4,4.33
2005-03-08,4.6,4.57
2005-03-09,4.65,4.82
2005-03-10,4.66,4.75
2005-03-11,4.66,4.66
2005-03-14,4.89,4.79
2005-03-15,4.89,4.89
2005-03-16,5,4.92
2005-03-17,4.8,4.92
2005-03-18,4.56,4.62
2005-03-21,4.58,4.57
2005-03-22,4.36,4.36
2005-03-23,4.2,4.17
2005-03-24,4,4
2005-03-29,4.19,4.01
2005-03-30,4.19,4.19
2005-03-31,4.39,4.21
2005-04-01,4.6,4.41
2005-04-04,4.6,4.65
2005-04-05,4.83,4.56
2005-04-06,4.59,4.6
2005-04-07,4.45,4.38
2005-04-08,4.31,4.31
2005-04-11,4.35,4.17
2005-04-12,4.14,4.31
2005-04-13,4.29,4.22
2005-04-14,4.11,4.16
2005-04-15,4.1,4.06
2005-04-18,4,4.1
2005-04-19,4.2,4.17
2005-04-20,4.22,4.21
2005-04-22,4.43,4.39
2005-04-25,4.21,4.26
2005-04-26,4,4
2005-04-27,4,4.11
2005-04-28,3.7,3.7
2005-04-29,3.52,3.62
2005-05-03,3.6,3.54
2005-05-04,3.6,3.6
2005-05-05,3.75,3.65
2005-05-06,3.9,3.86
2005-05-09,4,3.96
2005-05-10,4,3.85
2005-05-11,4,3.94
2005-05-12,3.99,3.93
2005-05-13,3.8,3.8
2005-05-16,3.9,3.83
2005-05-17,4,3.98
2005-05-18,3.8,3.88
2005-05-19,3.8,3.62
2005-05-20,3.8,3.79
2005-05-24,3.43,3.45
2005-05-25,3.43,3.36
2005-05-26,3.26,3.28
2005-05-27,3.2,3.12
2005-05-31,3.21,3.21
2005-06-01,3.22,3.11
2005-06-02,3.06,3.21
2005-06-03,3,2.95
2005-06-06,3.15,3.09
2005-06-07,3.1,3.13
2005-06-08,3.25,3.23
2005-06-09,3.41,3.35
2005-06-10,3.58,3.49
2005-06-13,3.5,3.53
2005-06-14,3.33,3.38
2005-06-15,3.19,3.19
2005-06-16,3.3,3.11
2005-06-17,3.3,3.44
2005-06-20,3.46,3.45
2005-06-21,3.46,3.46
2005-06-22,3.5,3.54
2005-06-23,3.62,3.65
2005-06-24,3.62,3.52
2005-06-27,3.45,3.46
2005-06-28,3.45,3.45
2005-06-29,3.45,3.45
2005-06-30,3.28,3.31
2005-07-01,3.28,3.27
2005-07-04,3.2,3.31
2005-07-05,3.28,3.34
2005-07-06,3.44,3.44
2005-07-07,3.61,3.53
2005-07-08,3.59,3.6
2005-07-11,3.59,3.44
2005-07-12,3.45,3.46
2005-07-13,3.3,3.31
2005-07-14,3.46,3.46
2005-07-15,3.5,3.52
2005-07-18,3.33,3.36
2005-07-19,3.33,3.37
2005-07-20,3.33,3.33
2005-07-21,3.21,3.22
2005-07-22,3.34,3.34
2005-07-25,3.5,3.37
2005-07-26,3.67,3.66
2005-07-27,3.6,3.73
2005-07-28,3.57,3.57
2005-07-29,3.5,3.51
2005-08-01,3.5,3.54
2005-08-02,3.67,3.65
2005-08-03,3.67,3.6
2005-08-04,3.51,3.58
2005-08-05,3.51,3.53
2005-08-09,3.4,3.41
2005-08-10,3.43,3.47
2005-08-11,3.6,3.47
2005-08-12,3.66,3.65
2005-08-15,3.7,3.72
2005-08-17,3.7,3.7
2005-08-18,3.69,3.68
2005-08-19,3.69,3.69
2005-08-22,3.7,3.79
2005-08-23,3.69,3.74
2005-08-24,3.8,3.8
2005-08-25,3.8,3.82
2005-08-26,3.95,3.8
2005-08-29,3.76,3.83
2005-08-30,3.76,3.75
2005-08-31,3.9,3.85
2005-09-01,3.95,3.89
2005-09-02,4.14,4.14
2005-09-05,4.34,4.32
2005-09-06,4.54,4.46
2005-09-07,4.5,4.56
2005-09-08,4.28,4.28
2005-09-09,4.07,4.1
2005-09-12,4.07,4.26
2005-09-13,4.27,4.16
2005-09-14,4.48,4.43
2005-09-15,4.27,4.29
2005-09-16,4.46,4.31
2005-09-19,4.46,4.46
2005-09-20,4.24,4.25
2005-09-21,4.45,4.36
2005-09-22,4.67,4.61
2005-09-23,4.7,4.68
2005-09-26,4.47,4.54
2005-09-27,4.28,4.41
2005-09-28,4.11,4.17
2005-09-29,4.31,4.16
2005-09-30,4.31,4.27
2005-10-04,4.31,4.2
2005-10-05,4.45,4.13
2005-10-06,4.4,4.36
2005-10-07,4.25,4.29
2005-10-10,4.25,4.32
2005-10-11,4.46,4.37
2005-10-12,4.4,4.44
2005-10-13,4.2,4.29
2005-10-14,4.3,4.17
2005-10-17,4.19,4.11
2005-10-18,4,4.17
2005-10-19,4.2,4.19
2005-10-20,4.41,4.4
2005-10-21,4.63,4.63
2005-10-24,4.85,4.76
2005-10-25,4.62,4.68
2005-10-26,4.45,4.47
2005-10-27,4.4,4.4
2005-10-28,4.2,4.24
2005-10-31,4.2,4.2
2005-11-01,4.4,4.32
2005-11-04,4.54,4.44
2005-11-07,4.55,4.55
2005-11-08,4.6,4.56
2005-11-09,4.6,4.6
2005-11-10,4.6,4.74
2005-11-11,4.6,4.6
2005-11-14,4.39,4.56
2005-11-15,4.3,4.35
2005-11-16,4.3,4.3
2005-11-17,4.3,4.3
2005-11-18,4.5,4.19
2005-11-21,4.28,4.29
2005-11-22,4.49,4.31
2005-11-23,4.49,4.33
2005-11-24,4.54,4.44
2005-11-25,4.54,4.49
2005-11-28,4.32,4.4
2005-11-29,4.32,4.32
2005-11-30,4.11,4.11
2005-12-01,4,3.96
2005-12-02,3.8,3.81
2005-12-05,3.65,3.66
2005-12-06,3.65,3.61
2005-12-07,3.83,3.83
2005-12-08,4.02,3.98
2005-12-09,3.82,3.93
2005-12-12,4,3.91
2005-12-13,3.8,3.88
2005-12-14,3.99,3.88
2005-12-15,4.1,4.11
2005-12-16,4,3.91
2005-12-19,4,3.83
2005-12-20,3.8,3.84
2005-12-21,3.85,3.83
2005-12-22,4.03,4
2005-12-23,3.85,3.86
2005-12-28,3.66,3.74
2005-12-29,3.84,3.69
2005-12-30,4.03,3.96
2006-01-03,3.83,3.84
2006-01-04,3.83,3.86
2006-01-05,4,3.93
2006-01-06,3.99,4
2006-01-09,3.8,3.82
2006-01-12,3.62,3.73
2006-01-13,3.8,3.71
2006-01-16,3.99,3.96
2006-01-17,4.01,4.06
2006-01-18,4.01,4.01
2006-01-19,4.03,4.05
2006-01-20,4.02,3.99
2006-01-23,3.9,3.99
2006-01-24,3.9,3.81
2006-01-25,3.82,3.85
2006-01-26,4.01,3.98
2006-01-27,4.01,4.02
2006-01-30,4,3.9
2006-01-31,3.82,3.98
2006-02-01,3.82,3.82
2006-02-02,3.82,3.83
2006-02-03,3.64,3.77
2006-02-06,3.75,3.67
2006-02-07,3.75,3.75
2006-02-08,3.89,3.84
2006-02-09,4.07,4.05
2006-02-10,4,3.99
2006-02-13,4,3.94
2006-02-14,3.8,3.86
2006-02-15,3.7,3.73
2006-02-16,3.6,3.67
2006-02-17,3.78,3.75
2006-02-20,3.6,3.6
2006-02-21,3.52,3.42
2006-02-22,3.4,3.42
2006-02-23,3.57,3.5
2006-02-24,3.56,3.58
2006-02-27,3.41,3.59
2006-02-28,3.26,3.37
2006-03-01,3.42,3.36
2006-03-02,3.48,3.47
2006-03-03,3.6,3.32
2006-03-06,3.48,3.44
2006-03-07,3.44,3.34
2006-03-08,3.42,3.36
2006-03-09,3.42,3.42
2006-03-10,3.42,3.36
2006-03-13,3.4,3.29
2006-03-14,3.39,3.34
2006-03-15,3.39,3.4
2006-03-16,3.31,3.33
2006-03-17,3.47,3.47
2006-03-20,3.55,3.52
2006-03-27,3.55,3.55
2006-03-28,3.52,3.49
2006-03-29,3.52,3.47
2006-03-30,3.49,3.51
2006-03-31,3.49,3.5
2006-04-03,3.5,3.52
2006-04-04,3.49,3.44
2006-04-05,3.32,3.35
2006-04-06,3.4,3.26
2006-04-07,3.49,3.42
2006-04-11,3.32,3.33
2006-04-12,3.16,3.2
2006-04-13,3.3,3.28
2006-04-18,3.14,3.15
2006-04-19,3.29,3.26
2006-04-20,3.15,3.28
2006-04-21,3.16,3.15
2006-04-24,3.16,3.16
2006-04-25,3.29,3.26
2006-04-26,3.24,3.24
2006-05-02,3.04,3.04
2006-05-03,3.19,3.06
2006-05-04,3.12,3.16
2006-05-05,3.27,3.21
2006-05-08,3.25,3.25
2006-05-09,3.13,3.22
2006-05-10,3.01,3.06
2006-05-11,3.01,3
2006-05-12,3,3.01
2006-05-15,3,2.93
2006-05-16,3.06,2.96
2006-05-17,3.21,3.17
2006-05-18,3.05,3.1
2006-05-19,3.05,3.05
2006-05-22,2.95,2.94
2006-05-23,2.85,2.86
2006-05-24,2.71,2.71
2006-05-25,2.6,2.6
2006-05-26,2.73,2.66
2006-05-30,2.86,2.84
2006-05-31,3,3
2006-06-01,3.15,3.11
2006-06-02,3.21,3.19
2006-06-05,3.29,3.24
2006-06-06,3.13,3.13
2006-06-07,3.13,3.14
2006-06-08,3.05,3.05
2006-06-09,3.15,3.06
2006-06-12,3.15,3.15
2006-06-13,3.15,3.04
2006-06-14,3.18,3.08
2006-06-15,3.33,3.26
2006-06-16,3.3,3.37
2006-06-19,3.46,3.3
2006-06-20,3.63,3.46
2006-06-21,3.63,3.62
2006-06-22,3.45,3.48
2006-06-23,3.31,3.31
2006-06-26,3.17,3.17
2006-06-27,3.02,3.03
2006-06-28,3.15,2.96
2006-06-29,3,3.01
2006-06-30,3.1,3.08
2006-07-03,3.1,3.1
2006-07-04,2.95,2.98
2006-07-05,2.95,2.95
2006-07-06,2.95,2.95
2006-07-07,2.82,2.84
2006-07-10,2.95,2.95
2006-07-11,2.81,2.83
2006-07-12,2.86,2.81
2006-07-13,3,2.86
2006-07-14,2.85,2.86
2006-07-17,2.99,2.85
2006-07-18,2.99,2.9
2006-07-19,3.13,3.07
2006-07-20,2.98,3.03
2006-07-21,3,2.85
2006-07-25,2.71,2.71
2006-07-26,2.8,2.65
2006-07-27,2.81,2.8
2006-07-28,2.95,2.82
2006-07-31,3.09,3.04
2006-08-01,3.09,3.09
2006-08-02,3,2.96
2006-08-03,3,2.89
2006-08-04,3,2.98
2006-08-07,2.9,2.9
2006-08-08,2.9,2.92
2006-08-09,2.85,2.85
2006-08-10,2.78,2.84
2006-08-11,2.91,2.86
2006-08-14,2.91,2.9
2006-08-15,3,2.94
2006-08-16,2.9,2.91
2006-08-17,3.04,3.04
2006-08-18,3,3.08
2006-08-21,3.15,3.13
2006-08-22,3.15,3.15
2006-08-23,3,3.15
2006-08-24,3.15,3.15
2006-08-25,3.02,3.07
2006-08-28,3.02,3.02
2006-08-29,3.1,3.03
2006-08-30,3.25,3.24
2006-08-31,3.41,3.41
2006-09-01,3.58,3.58
2006-09-04,3.75,3.75
2006-09-05,3.57,3.74
2006-09-06,3.6,3.64
2006-09-07,3.45,3.55
2006-09-08,3.28,3.35
2006-09-11,3.44,3.35
2006-09-12,3.55,3.52
2006-09-13,3.7,3.69
2006-09-14,3.88,3.88
2006-09-15,4,4.04
2006-09-18,4,4.08
2006-09-19,3.8,3.99
2006-09-20,3.61,3.96
2006-09-21,3.79,3.78
2006-09-22,3.97,3.97
2006-09-25,4.16,4.08
2006-09-26,4.01,4.05
2006-09-27,4.01,4.02
2006-09-28,3.81,3.96
2006-09-29,3.81,3.79
2006-10-03,3.81,3.8
2006-10-04,3.95,3.91
2006-10-05,3.9,3.84
2006-10-06,3.9,3.89
2006-10-09,3.74,3.83
2006-10-10,3.92,3.8
2006-10-11,3.75,3.86
2006-10-12,3.75,3.73
2006-10-13,3.75,3.73
2006-10-16,3.75,3.78
2006-10-17,3.57,3.62
2006-10-18,3.4,3.4
2006-10-19,3.23,3.23
2006-10-20,3.24,3.19
2006-10-25,3.24,3.24
2006-10-26,3.3,3.2
2006-10-27,3.2,3.31
2006-10-30,3.3,3.22
2006-10-31,3.36,3.37
2006-11-01,3.52,3.44
2006-11-02,3.6,3.58
2006-11-03,3.75,3.63
2006-11-06,3.9,3.79
2006-11-07,3.71,3.83
2006-11-08,3.74,3.69
2006-11-09,3.65,3.65
2006-11-10,3.47,3.5
2006-11-13,3.31,3.38
2006-11-14,3.25,3.27
2006-11-15,3.25,3.22
2006-11-16,3.4,3.19
2006-11-17,3.25,3.27
2006-11-20,3.41,3.29
2006-11-21,3.58,3.48
2006-11-22,3.7,3.57
2006-11-23,3.59,3.6
2006-11-24,3.42,3.44
2006-11-27,3.5,3.3
2006-11-28,3.33,3.38
2006-11-29,3.17,3.18
2006-11-30,3.1,3.02
2006-12-01,3.25,3.24
2006-12-04,3.25,3.18
2006-12-05,3.41,3.26
2006-12-06,3.41,3.41
2006-12-07,3.41,3.4
2006-12-08,3.5,3.49
2006-12-11,3.6,3.58
2006-12-12,3.42,3.42
2006-12-13,3.25,3.25
2006-12-14,3.24,3.13
2006-12-15,3.24,3.24
2006-12-18,3.24,3.19
2006-12-19,3.09,3.17
2006-12-20,3.24,3.21
2006-12-21,3.24,3.25
2006-12-22,3.4,3.29
2006-12-27,3.57,3.57
2006-12-28,3.74,3.74
2006-12-29,3.85,3.86
2007-01-04,4,3.97
2007-01-05,4.18,4.07
2007-01-08,4.18,4.07
