Date,Close,Open
2007-06-12,4.21,4.21
2007-06-13,4.3,4.28
2007-06-14,4.38,4.22
2007-06-15,4.17,4.18
2007-06-16,4.17,4.18
2007-06-17,4.17,4.18
2007-06-18,3.97,4.1
2007-06-19,3.78,3.87
2007-06-20,3.6,3.72
2007-06-21,3.45,3.49
2007-06-22,3.62,3.62
2007-06-25,3.8,3.8
2007-06-26,3.98,3.98
2007-06-27,4.17,4.17
2007-06-28,3.97,4.09
2007-06-29,3.93,4.14
2007-07-02,4.12,4.08
2007-07-03,4.24,4.04
2007-07-04,4.33,4.19
2007-07-05,4.25,4.25
2007-07-06,4.26,4.33
2007-07-09,4.45,4.35
2007-07-10,4.23,4.24
2007-07-11,4.02,4.09
2007-07-12,3.82,3.93
2007-07-13,3.8,3.69
2007-07-16,3.7,3.67
2007-07-17,3.52,3.59
2007-07-18,3.61,3.57
2007-07-19,3.45,3.67
2007-07-20,3.62,3.55
2007-07-23,3.71,3.75
2007-07-24,3.89,3.86
2007-07-25,4,3.89
2007-07-26,4,4.02
2007-07-27,3.8,3.88
2007-07-30,3.7,3.7
2007-07-31,3.52,3.52
2007-08-01,3.4,3.4
2007-08-02,3.57,3.51
2007-08-03,3.74,3.56
2007-08-06,3.73,3.66
2007-08-07,3.55,3.6
2007-08-08,3.4,3.42
2007-08-09,3.23,3.25
2007-08-10,3.07,3.09
2007-08-13,3.22,3.21
2007-08-14,3.38,3.38
2007-08-15,3.54,3.54
2007-08-16,3.71,3.71
2007-08-17,3.89,3.83
2007-08-20,3.9,3.84
2007-08-21,3.72,3.75
2007-08-22,3.54,3.56
2007-08-23,3.37,3.43
2007-08-24,3.21,3.24
2007-08-27,3.05,3.05
2007-08-28,2.9,2.9
2007-08-29,2.76,2.83
2007-08-30,2.76,2.71
2007-08-31,2.63,2.65
2007-09-03,2.76,2.69
2007-09-04,2.89,2.89
2007-09-05,3.03,3.03
2007-09-06,3.18,3.17
2007-09-07,3.33,3.33
2007-09-10,3.45,3.49
2007-09-11,3.29,3.38
2007-09-12,3.39,3.23
2007-09-13,3.23,3.24
2007-09-14,3.22,3.23
2007-09-17,3.06,3.12
2007-09-18,3,2.96
2007-09-19,3,2.93
2007-09-20,3.04,3.04
2007-09-21,2.92,2.92
2007-09-24,2.8,2.86
2007-09-25,2.8,2.76
2007-09-26,2.9,2.88
2007-09-27,3.04,2.99
2007-09-28,2.9,3.03
2007-10-02,3.04,3.01
2007-10-03,3.19,3.17
2007-10-04,3.28,3.16
2007-10-05,3.12,3.13
2007-10-08,3,3.22
2007-10-09,3,3
2007-10-10,3.15,3.04
2007-10-15,3.3,3.25
2007-10-16,3.2,3.21
2007-10-17,3.04,3.14
2007-10-18,2.99,3.04
2007-10-19,3.05,3.04
2007-10-22,2.94,2.97
2007-10-23,2.89,2.83
2007-10-24,2.75,2.75
2007-10-25,2.7,2.74
2007-10-26,2.7,2.71
2007-10-29,2.7,2.73
2007-10-30,2.65,2.68
2007-10-31,2.7,2.62
2007-11-01,2.78,2.79
2007-11-02,2.7,2.67
2007-11-05,2.8,2.8
2007-11-06,2.66,2.73
2007-11-07,2.6,2.66
2007-11-08,2.6,2.65
2007-11-09,2.6,2.6
2007-11-12,2.7,2.69
2007-11-13,2.83,2.72
2007-11-14,2.7,2.73
2007-11-15,2.83,2.83
2007-11-16,2.97,2.97
2007-11-19,3.11,3.11
2007-11-20,3.26,3.26
2007-11-21,3.42,3.38
2007-11-22,3.4,3.48
2007-11-23,3.57,3.48
2007-11-26,3.74,3.61
2007-11-27,3.56,3.77
2007-11-28,3.42,3.49
2007-11-29,3.25,3.32
2007-11-30,3.09,3.09
2007-12-03,2.99,3
2007-12-04,3.13,2.96
2007-12-05,2.99,2.98
2007-12-06,3.13,3.04
2007-12-07,3,3.01
2007-12-10,3,3.01
2007-12-11,3.1,3.08
2007-12-12,3.03,3.11
2007-12-13,3,3.04
2007-12-14,3.03,3.04
2007-12-17,3.18,3.15
2007-12-18,3.33,3.33
2007-12-21,3.49,3.47
2007-12-24,3.66,3.66
2007-12-28,4.03,4.03
2007-12-31,4.23,4.23
2008-01-02,4.44,4.44
2008-01-03,4.36,4.61
2008-01-04,4.29,4.35
2008-01-07,4.12,4.12
2008-01-08,3.92,4.01
2008-01-09,3.73,3.79
2008-01-10,3.6,3.72
2008-01-11,3.78,3.76
2008-01-14,3.96,3.96
2008-01-15,4.15,4.07
2008-01-16,4.35,4.33
2008-01-17,4.25,4.23
2008-01-18,4.4,4.4
2008-01-21,4.59,4.48
2008-01-22,4.37,4.55
2008-01-23,4.16,4.2
2008-01-24,4.36,4.2
2008-01-25,4.57,4.56
2008-01-28,4.35,4.56
2008-01-29,4.51,4.36
2008-01-30,4.73,4.6
2008-01-31,4.56,4.76
2008-02-01,4.78,4.78
2008-02-04,5.01,4.95
2008-02-05,5.26,5.26
2008-02-06,5.52,5.3
2008-02-07,5.5,5.72
2008-02-08,6,5.88
2008-02-11,5.7,5.73
2008-02-12,5.98,5.67
2008-02-13,5.69,5.78
2008-02-14,5.97,5.97
2008-02-15,6.2,6.13
2008-02-18,6.51,6.31
2008-02-19,6.2,6.28
2008-02-20,5.89,5.98
2008-02-21,5.89,5.9
2008-02-22,5.7,5.72
2008-02-25,5.98,5.89
2008-02-26,6,5.82
2008-02-27,5.72,5.81
2008-02-28,5.5,5.57
2008-02-29,5.77,5.54
2008-03-03,5.57,5.61
2008-03-04,5.32,5.49
2008-03-05,5.56,5.46
2008-03-06,5.36,5.73
2008-03-07,5.62,5.61
2008-03-10,5.7,5.53
2008-03-11,5.51,5.52
2008-03-12,5.24,5.27
2008-03-13,5.5,5.37
2008-03-14,5.5,5.44
2008-03-17,5.23,5.33
2008-03-18,5,5.24
2008-03-20,5.1,5.21
2008-03-25,4.9,5.09
2008-03-26,4.69,4.73
2008-03-27,4.9,4.89
2008-03-28,4.92,5.04
2008-03-31,5.12,5.03
2008-04-01,5.25,5.11
2008-04-02,5.48,5.31
2008-04-03,5.21,5.36
2008-04-04,5,5.17
2008-04-07,5.2,5.03
2008-04-08,5.1,5.1
2008-04-09,5.01,5.02
2008-04-10,5,4.99
2008-04-11,5.25,5.17
2008-04-14,5.25,5.2
2008-04-15,5,5.18
2008-04-16,5.01,5
2008-04-17,4.95,4.97
2008-04-18,4.95,4.95
2008-04-21,4.95,4.99
2008-04-22,4.71,4.9
2008-04-23,4.48,4.5
2008-04-24,4.7,4.63
2008-04-25,4.92,4.86
2008-04-28,4.68,4.81
2008-04-29,4.45,4.58
2008-04-30,4.23,4.23
2008-05-02,4.23,4.21
2008-05-05,4.4,4.27
2008-05-06,4.2,4.42
2008-05-07,4.19,4.12
2008-05-08,4.39,4.37
2008-05-09,4.41,4.6
2008-05-12,4.6,4.57
2008-05-13,4.6,4.62
2008-05-14,4.66,4.75
2008-05-15,4.79,4.74
2008-05-16,4.78,4.74
2008-05-19,4.55,4.75
2008-05-20,4.39,4.49
2008-05-21,4.6,4.46
2008-05-22,4.37,4.57
2008-05-23,4.2,4.25
2008-05-26,3.99,3.99
2008-05-27,3.8,3.83
2008-05-28,3.8,3.9
2008-05-30,3.99,3.82
2008-06-02,4.18,4.04
2008-06-03,4.38,4.18
2008-06-04,4.17,4.17
2008-06-05,4,4.2
2008-06-06,3.8,3.81
2008-06-09,3.85,3.81
2008-06-10,3.85,3.87
2008-06-11,3.99,3.96
2008-06-12,4,4.02
2008-06-13,4.2,4.06
2008-06-16,3.99,4.16
2008-06-17,3.82,3.92
2008-06-18,3.63,3.64
2008-06-19,3.45,3.45
2008-06-20,3.28,3.28
2008-06-23,3.4,3.26
2008-06-24,3.25,3.29
2008-06-25,3.1,3.1
2008-06-26,3,2.96
2008-06-27,3.15,3.13
2008-06-30,3.3,3.3
2008-07-01,3.46,3.46
2008-07-02,3.63,3.63
2008-07-03,3.81,3.81
2008-07-04,4,4
2008-07-07,4,4.06
2008-07-08,3.93,3.9
2008-07-09,3.91,4.02
2008-07-10,3.72,3.74
2008-07-11,3.54,3.65
2008-07-14,3.6,3.58
2008-07-15,3.78,3.77
2008-07-16,3.75,3.76
2008-07-17,3.57,3.67
2008-07-18,3.65,3.5
2008-07-21,3.83,3.67
2008-07-22,3.89,3.84
2008-07-23,3.19,3.19
2008-07-24,3.04,3.04
2008-07-25,2.89,2.89
2008-07-28,2.75,2.75
2008-07-29,2.66,2.65
2008-07-30,2.7,2.73
2008-07-31,2.8,2.8
2008-08-01,2.9,2.79
2008-08-04,3,2.99
2008-08-05,3,3
2008-08-06,2.85,2.93
2008-08-07,2.9,2.95
2008-08-08,2.85,2.85
2008-08-11,2.76,2.76
2008-08-12,2.63,2.65
2008-08-13,2.63,2.63
2008-08-14,2.5,2.51
2008-08-15,2.45,2.52
2008-08-18,2.33,2.47
2008-08-19,2.33,2.33
2008-08-21,2.11,2.11
2008-08-22,2.11,2.11
2008-08-25,2.01,2.01
2008-08-26,1.91,1.91
2008-08-27,1.9,1.95
2008-08-28,1.99,1.99
2008-08-29,2.08,2.08
2008-09-01,2.18,2.18
2008-09-02,2.28,2.28
2008-09-03,2.39,2.32
2008-09-04,2.37,2.37
2008-09-05,2.36,2.35
2008-09-08,2.34,2.34
2008-09-09,2.32,2.32
2008-09-10,2.3,2.3
2008-09-11,2.28,2.28
2008-09-12,2.26,2.26
2008-09-15,2.24,2.24
2008-09-16,2.22,2.22
2008-09-17,2.2,2.2
2008-09-18,2.18,2.18
2008-09-19,2.16,2.16
2008-09-22,2.14,2.14
2008-09-23,2.14,2.14
2008-09-24,2.14,2.14
2008-09-25,2.14,2.14
2008-09-26,2.12,2.12
2008-10-02,2.1,2.1
2008-10-03,2.08,2.08
2008-10-06,2.06,2.06
2008-10-07,2.06,2.06
2008-10-08,2.04,2.04
2008-10-09,2.04,2.04
2008-10-10,2.02,2.02
2008-10-13,2.02,2.02
2008-10-14,2,2
2008-10-15,1.98,1.98
2008-10-16,1.98,1.98
2008-10-17,1.98,1.98
2008-10-20,1.97,1.97
2008-10-21,1.96,1.96
2008-10-22,1.95,1.95
2008-10-23,1.94,1.94
2008-10-24,1.94,1.94
2008-10-27,1.94,1.94
2008-10-28,1.85,1.85
2008-10-29,1.85,1.85
2008-10-30,1.85,1.85
2008-10-31,1.76,1.76
2008-11-03,1.68,1.68
2008-11-05,1.68,1.68
2008-11-07,1.6,1.6
2008-11-10,1.52,1.52
2008-11-11,1.45,1.53
2008-11-12,1.38,1.38
2008-11-13,1.32,1.36
2008-11-14,1.38,1.28
2008-11-17,1.44,1.44
2008-11-18,1.51,1.51
2008-11-19,1.57,1.57
2008-11-20,1.5,1.5
2008-11-21,1.43,1.43
2008-11-24,1.36,1.36
2008-11-25,1.3,1.3
2008-11-26,1.24,1.24
2008-11-27,1.18,1.18
2008-11-28,1.13,1.13
2008-12-01,1.08,1.08
2008-12-02,1.03,1.03
2008-12-03,0.98,0.98
2008-12-04,0.94,0.94
2008-12-05,0.9,0.9
2008-12-10,0.86,0.86
2008-12-11,0.82,0.82
2008-12-12,0.86,0.79
2008-12-15,0.9,0.9
2008-12-16,0.86,0.86
2008-12-17,0.9,0.85
2008-12-18,0.86,0.89
2008-12-19,0.9,0.9
2008-12-22,0.94,0.94
2008-12-23,0.98,0.98
2008-12-24,1.02,1.02
2008-12-29,1.07,1.07
2008-12-30,1.12,1.12
2008-12-31,1.17,1.17
2009-01-02,1.22,1.22
2009-01-05,1.28,1.28
2009-01-06,1.22,1.24
2009-01-07,1.2,1.16
2009-01-08,1.16,1.18
2009-01-09,1.19,1.16
2009-01-12,1.16,1.15
2009-01-13,1.16,1.15
2009-01-14,1.2,1.19
2009-01-15,1.14,1.14
2009-01-16,1.09,1.09
2009-01-19,1.08,1.05
2009-01-20,1.13,1.08
2009-01-21,1.17,1.14
2009-01-22,1.12,1.12
2009-01-23,1.07,1.07
2009-01-26,1.02,1.02
2009-01-27,0.97,0.97
2009-01-28,0.93,0.93
2009-01-29,0.89,0.89
2009-01-30,0.85,0.85
2009-02-02,0.81,0.81
2009-02-03,0.77,0.77
2009-02-04,0.74,0.74
2009-02-05,0.77,0.75
2009-02-06,0.78,0.78
2009-02-09,0.81,0.8
2009-02-10,0.77,0.78
2009-02-11,0.74,0.74
2009-02-12,0.71,0.71
2009-02-13,0.74,0.71
2009-02-16,0.77,0.77
2009-02-17,0.8,0.8
2009-02-18,0.84,0.84
2009-02-19,0.88,0.88
2009-02-20,0.92,0.92
2009-02-23,0.96,0.96
2009-02-24,0.99,0.96
2009-02-25,0.95,0.95
2009-02-26,0.91,0.91
2009-02-27,0.95,0.95
2009-03-02,0.99,0.99
2009-03-03,0.95,0.96
2009-03-04,0.91,0.91
2009-03-05,0.9,0.9
2009-03-06,0.9,0.91
2009-03-10,0.86,0.86
2009-03-11,0.89,0.87
2009-03-12,0.85,0.85
2009-03-13,0.82,0.83
2009-03-16,0.82,0.81
2009-03-17,0.78,0.8
2009-03-18,0.75,0.75
2009-03-19,0.75,0.75
2009-03-20,0.77,0.77
2009-03-23,0.8,0.78
2009-03-24,0.84,0.82
2009-03-26,0.88,0.88
2009-03-27,0.9,0.91
2009-03-30,0.89,0.89
2009-03-31,0.85,0.85
2009-04-01,0.85,0.85
2009-04-02,0.81,0.81
2009-04-03,0.81,0.81
2009-04-07,0.81,0.81
2009-04-08,0.77,0.77
2009-04-09,0.7399,0.7399
2009-04-14,0.7099,0.7099
2009-04-15,0.7099,0.7099
2009-04-16,0.68,0.68
2009-04-17,0.68,0.68
2009-04-20,0.68,0.68
2009-04-21,0.6999,0.67
2009-04-22,0.7299,0.7099
2009-04-23,0.7399,0.7399
2009-04-24,0.7399,0.75
2009-04-27,0.77,0.77
2009-04-28,0.8,0.78
2009-04-29,0.78,0.78
2009-04-30,0.78,0.8
2009-05-04,0.75,0.81
2009-05-05,0.78,0.75
2009-05-07,0.75,0.77
2009-05-08,0.78,0.78
2009-05-11,0.75,0.75
2009-05-12,0.78,0.77
2009-05-13,0.81,0.81
2009-05-14,0.84,0.8
2009-05-15,0.8,0.8
2009-05-18,0.83,0.83
2009-05-19,0.83,0.83
2009-05-20,0.87,0.87
2009-05-21,0.91,0.91
2009-05-22,0.95,0.95
2009-05-25,0.91,0.99
2009-05-26,0.95,0.95
2009-05-27,0.99,0.99
2009-05-28,1.03,1.03
2009-06-01,1.08,1.08
2009-06-03,1.18,1.18
2009-06-04,1.23,1.17
2009-06-05,1.17,1.23
2009-06-08,1.2,1.12
2009-06-09,1.14,1.15
2009-06-10,1.15,1.15
2009-06-11,1.1,1.1
2009-06-12,1.1,1.09
2009-06-15,1.1,1.09
2009-06-16,1.1,1.12
2009-06-17,1.1,1.1
2009-06-25,0.87,0.87
2009-08-10,0.63,0.63
2009-08-11,0.6,0.63
2009-08-12,0.57,0.6
2009-08-13,0.59,0.57
2009-08-14,0.61,0.59
2009-08-18,0.6,0.58
2009-08-19,0.57,0.6
2009-08-20,0.55,0.57
2009-08-21,0.53,0.55
2009-08-24,0.55,0.53
2009-08-25,0.57,0.55
2009-08-26,0.55,0.57
2009-08-27,0.53,0.55
2009-08-28,0.51,0.53
2009-08-31,0.52,0.51
2009-09-01,0.54,0.52
2009-09-02,0.52,0.54
2009-09-03,0.53,0.52
2009-09-04,0.51,0.53
2009-09-07,0.51,0.51
2009-09-08,0.52,0.51
2009-09-09,0.5,0.52
2009-09-10,0.52,0.5
2009-09-11,0.5,0.52
2009-09-14,0.5,0.5
2009-09-15,0.5,0.5
2009-09-16,0.5,0.5
2009-09-17,0.52,0.5
2009-09-18,0.52,0.52
2009-09-23,0.54,0.52
2009-09-24,0.52,0.54
2009-09-25,0.5,0.52
2009-09-28,0.5,0.5
2009-09-29,0.5,0.5
2009-09-30,0.5,0.5
2009-10-02,0.5,0.5
2009-10-05,0.5,0.5
2009-10-06,0.51,0.5
2009-10-07,0.53,0.51
2009-10-08,0.53,0.53
2009-10-09,0.51,0.53
2009-10-12,0.5,0.51
2009-10-13,0.5,0.5
2009-10-14,0.5,0.5
2009-10-15,0.5,0.5
2009-10-16,0.5,0.5
2009-10-19,0.5,0.5
2009-10-20,0.5,0.5
2009-10-21,0.5,0.5
2009-10-22,0.5,0.5
2009-10-23,0.5,0.5
2009-10-26,0.5,0.52
2009-10-27,0.5,0.5
2009-10-28,0.5,0.5
2009-10-29,0.5,0.5
2009-11-02,0.5,0.5
2009-11-03,0.5,0.5
2009-11-04,0.5,0.5
2009-11-05,0.5,0.5
2009-11-06,0.5,0.5
2009-11-09,0.5,0.5
2009-11-10,0.5,0.5
2009-11-12,0.5,0.5
2009-11-16,0.5,0.5
2009-11-17,0.5,0.5
2009-11-18,0.5,0.5
2009-11-19,0.5,0.5
2009-11-20,0.5,0.5
2009-11-24,0.5,0.5
2009-11-25,0.5,0.5
2009-12-01,0.5,0.5
2009-12-02,0.5,0.5
2009-12-03,0.5,0.5
2009-12-04,0.5,0.5
2009-12-07,0.5,0.5
2009-12-08,0.5,0.5
2009-12-09,0.5,0.5
2009-12-10,0.5,0.5
2009-12-11,0.5,0.5
2009-12-14,0.5,0.5
2009-12-15,0.5,0.5
2009-12-16,0.5,0.5
2009-12-17,0.5,0.5
2009-12-18,0.5,0.5
2009-12-22,0.5,0.5
2009-12-23,0.5,0.5
2009-12-28,0.5,0.5
2009-12-30,0.5,0.5
2009-12-31,0.5,0.5
2010-01-04,0.5,0.5
2010-01-05,0.5,0.5
2010-01-06,0.5,0.5
2010-01-07,0.5,0.5
2010-01-08,0.5,0.5
2010-01-12,0.5,0.5
2010-01-13,0.5,0.5
2010-01-14,0.5,0.5
2010-01-15,0.5,0.5
2010-01-18,0.5,0.5
2010-01-19,0.5,0.5
2010-01-20,0.5,0.5
2010-01-21,0.5,0.5
2010-01-22,0.5,0.5
2010-01-25,0.5,0.5
2010-01-26,0.5,0.5
2010-01-27,0.5,0.5
2010-01-28,0.5,0.5
2010-01-29,0.5,0.5
2010-02-01,0.5,0.5
2010-02-02,0.5,0.5
2010-02-03,0.5,0.5
2010-02-04,0.5,0.5
2010-02-05,0.5,0.5
2010-02-08,0.5,0.5
2010-02-09,0.5,0.5
2010-02-10,0.5,0.5
2010-02-11,0.5,0.5
2010-02-12,0.5,0.5
2010-02-15,0.5,0.5
2010-02-16,0.5,0.5
2010-02-17,0.5,0.5
2010-02-18,0.5,0.5
2010-02-19,0.5,0.5
2010-02-22,0.5,0.5
2010-02-23,0.5,0.5
2010-02-25,0.5,0.5
2010-03-01,0.5,0.5
2010-03-02,0.5,0.5
2010-03-03,0.5,0.5
2010-03-04,0.5,0.5
2010-03-05,0.5,0.5
2010-03-08,0.5,0.5
2010-03-09,0.5,0.5
2010-03-11,0.5,0.5
2010-03-12,0.5,0.5
2010-03-15,0.5,0.5
2010-03-16,0.5,0.5
2010-03-17,0.5,0.5
2010-03-18,0.5,0.5
2010-03-23,0.5,0.5
2010-03-24,0.5,0.5
2010-03-25,0.5,0.5
2010-03-26,0.5,0.5
2010-03-30,0.5,0.5
2010-03-31,0.5,0.5
2010-04-01,0.5,0.5
2010-04-06,0.5,0.5
2010-04-09,0.5,0.5
2010-04-12,0.5,0.5
2010-04-14,0.5,0.5
2010-04-15,0.5,0.5
2010-04-16,0.5,0.5
2010-04-19,0.5,0.5
2010-04-20,0.5,0.5
2010-04-21,0.5,0.5
2010-04-22,0.5,0.5
2010-04-23,0.5,0.5
2010-04-26,0.5,0.5
2010-04-28,0.5,0.5
2010-04-30,0.5,0.5
2010-05-04,0.5,0.5
2010-05-07,0.5,0.5
2010-05-11,0.5,0.5
2010-05-12,0.5,0.5
2010-05-13,0.5,0.5
2010-05-17,0.5,0.5
2010-05-18,0.5,0.5
2010-05-20,0.5,0.5
2010-05-21,0.5,0.5
2010-05-25,0.5,0.5
2010-05-26,0.5,0.5
2010-05-27,0.5,0.5
2010-05-28,0.5,0.5
2010-06-01,0.5,0.5
2010-06-02,0.5,0.5
2010-06-03,0.5,0.5
2010-06-04,0.5,0.5
2010-06-08,0.5,0.5
2010-06-09,0.5,0.5
2010-06-10,0.5,0.5
2010-06-11,0.5,0.5
2010-06-16,0.5,0.5
2010-06-17,0.5,0.5
2010-06-18,0.5,0.5
2010-06-21,0.5,0.5
2010-06-22,0.5,0.5
2010-06-23,0.5,0.5
2010-06-24,0.5,0.5
2010-06-28,0.5,0.5
2010-06-29,0.5,0.5
2010-06-30,0.5,0.5
2010-07-01,0.5,0.5
2010-07-02,0.5,0.5
2010-07-05,0.5,0.5
2010-07-08,0.5,0.5
2010-07-13,0.5,0.5
2010-07-14,0.5,0.5
2010-07-20,0.5,0.5
2010-07-27,0.5,0.5
2010-07-28,0.5,0.5
2010-07-30,0.5,0.5
2010-08-04,0.5,0.5
2010-08-10,0.5,0.5
2010-08-12,0.5,0.5
2010-08-17,0.5,0.5
2010-08-19,0.5,0.5
2010-08-20,0.5,0.5
2010-08-23,0.5,0.5
2010-08-25,0.5,0.5
2010-08-27,0.5,0.5
2010-09-02,0.5,0.5
2010-09-06,0.5,0.5
2010-09-08,0.5,0.5
2010-09-22,0.5,0.5
2010-09-27,0.5,0.5
2010-09-28,0.5,0.5
2010-10-05,0.5,0.5
2010-10-06,0.5,0.5
2010-10-15,0.5,0.5
2010-10-20,0.5,0.5
2010-10-21,0.5,0.5
2010-10-27,0.5,0.5
2010-10-29,0.5,0.5
2010-11-02,0.5,0.5
2010-11-03,0.5,0.5
2010-11-10,0.5,0.5
2010-11-12,0.5,0.5
2010-11-15,0.5,0.5
2010-11-19,0.5,0.5
2010-11-22,0.5,0.5
2010-11-23,0.5,0.5
2010-11-24,0.5,0.5
2010-11-25,0.5,0.5
2010-11-26,0.5,0.5
2010-11-29,0.5,0.5
2010-11-30,0.5,0.5
2010-12-01,0.5,0.5
2010-12-02,0.5,0.5
2010-12-03,0.5,0.5
2010-12-06,0.5,0.5
2010-12-07,0.5,0.5
2010-12-08,0.5,0.5
2010-12-09,0.5,0.5
2010-12-10,0.5,0.5
2010-12-13,0.5,0.5
2010-12-14,0.5,0.5
2010-12-15,0.5,0.5
2010-12-17,0.5,0.5
2010-12-21,0.51,0.52
2010-12-22,0.5,0.51
2010-12-23,0.5,0.5
2010-12-24,0.5,0.5
2010-12-29,0.5,0.5
2010-12-30,0.5,0.5
2010-12-31,0.5,0.5
2011-01-05,0.5,0.5
2011-01-06,0.5,0.5
2011-01-07,0.5,0.5
2011-01-11,0.5,0.5
2011-01-12,0.5,0.5
2011-01-13,0.5,0.5
2011-01-14,0.5,0.5
2011-01-17,0.5,0.5
2011-01-18,0.5,0.5
2011-01-19,0.5,0.5
2011-01-20,0.5,0.5
2011-01-21,0.5,0.5
2011-02-02,0.5,0.5
2011-02-03,0.5,0.5
2011-02-04,0.5,0.5
2011-02-07,0.5,0.5
2011-02-08,0.5,0.5
2011-02-09,0.5,0.5
2011-02-10,0.5,0.5
2011-02-11,0.5,0.5
2011-02-14,0.5,0.5
2011-02-16,0.5,0.5
2011-02-17,0.5,0.5
2011-02-18,0.5,0.5
2011-02-21,0.5,0.5
2011-02-24,0.5,0.5
2011-02-25,0.5,0.5
2011-02-28,0.5,0.5
2011-03-03,0.5,0.5
2011-03-04,0.5,0.5
2011-03-07,0.5,0.5
2011-03-09,0.5,0.5
2011-03-14,0.5,0.5
2011-03-16,0.5,0.5
2011-03-18,0.5,0.5
2011-03-22,0.5,0.5
2011-03-23,0.5,0.5
2011-03-24,0.5,0.5
2011-03-30,0.5,0.5
2011-03-31,0.5,0.5
2011-04-01,0.5,0.5
2011-04-04,0.5,0.5
2011-04-05,0.5,0.5
2011-04-06,0.5,0.5
2011-04-07,0.5,0.5
2011-04-08,0.5,0.5
2011-04-11,0.5,0.5
2011-04-12,0.5,0.5
2011-04-13,0.5,0.5
2011-04-14,0.5,0.5
2011-04-15,0.5,0.5
2011-04-18,0.5,0.5
2011-04-19,0.52,0.5
2011-04-20,0.5,0.52
2011-04-21,0.5,0.5
2011-04-27,0.5,0.5
2011-04-28,0.51,0.5
2011-04-29,0.52,0.51
2011-05-03,0.51,0.52
2011-05-04,0.5,0.51
2011-05-05,0.51,0.5
2011-05-06,0.51,0.51
2011-05-09,0.52,0.51
2011-05-10,0.51,0.52
2011-05-11,0.51,0.51
2011-05-12,0.51,0.51
2011-05-13,0.51,0.51
2011-05-16,0.5,0.51
2011-05-17,0.51,0.5
2011-05-18,0.51,0.51
2011-05-19,0.5,0.51
2011-05-20,0.5,0.5
2011-05-25,0.5,0.5
2011-05-26,0.5,0.5
2011-05-27,0.5,0.5
2011-05-31,0.5,0.5
2011-06-01,0.5,0.5
2011-06-02,0.5,0.5
2011-06-03,0.5,0.5
2011-06-06,0.5,0.5
2011-06-07,0.5,0.5
