Date,Close,Open
2007-08-10,3.33,3.36
2007-08-13,3.17,3.18
2007-08-14,3.02,3.07
2007-08-15,3.15,3.15
2007-08-16,3.1,3.15
2007-08-17,3,3.01
2007-08-20,3,3.03
2007-08-21,2.99,2.88
2007-08-22,2.85,2.87
2007-08-23,2.85,2.84
2007-08-24,2.99,2.99
2007-08-27,2.98,2.95
2007-08-28,2.84,2.84
2007-08-29,2.71,2.74
2007-08-30,2.71,2.72
2007-08-31,2.63,2.61
2007-09-03,2.75,2.75
2007-09-04,2.85,2.62
2007-09-05,2.99,2.97
2007-09-06,3.02,2.93
2007-09-07,3.17,3.17
2007-09-10,3.32,3.31
2007-09-11,3.16,3.41
2007-09-12,3.01,3.01
2007-09-13,2.86,2.86
2007-09-14,2.8,2.99
2007-09-17,2.93,2.93
2007-09-18,2.79,2.81
2007-09-19,2.66,2.68
2007-09-20,2.79,2.55
2007-09-21,2.92,2.89
2007-09-24,2.99,2.97
2007-09-25,2.85,2.89
2007-09-26,2.98,2.91
2007-09-27,2.99,2.98
2007-09-28,2.85,2.85
2007-10-02,2.98,2.76
2007-10-03,3,2.9
2007-10-04,2.85,2.85
2007-10-05,2.85,2.87
2007-10-08,2.89,2.89
2007-10-09,2.98,2.87
2007-10-10,2.84,2.85
2007-10-15,2.8,2.85
2007-10-16,2.66,2.66
2007-10-17,2.53,2.53
2007-10-18,2.41,2.46
2007-10-19,2.41,2.41
2007-10-22,2.36,2.36
2007-10-23,2.31,2.32
2007-10-24,2.42,2.42
2007-10-25,2.54,2.54
2007-10-26,2.48,2.5
2007-10-29,2.5,2.59
2007-10-30,2.45,2.51
2007-10-31,2.36,2.42
2007-11-02,2.47,2.46
2007-11-05,2.55,2.55
2007-11-06,2.55,2.58
2007-11-07,2.43,2.46
2007-11-08,2.5,2.45
2007-11-09,2.5,2.5
2007-11-12,2.5,2.51
2007-11-13,2.38,2.39
2007-11-14,2.49,2.3
2007-11-15,2.5,2.49
2007-11-16,2.62,2.61
2007-11-19,2.75,2.75
2007-11-20,2.88,2.88
2007-11-21,2.75,2.78
2007-11-22,2.64,2.63
2007-11-23,2.51,2.51
2007-11-26,2.41,2.47
2007-11-27,2.53,2.51
2007-11-28,2.65,2.65
2007-11-29,2.6,2.64
2007-11-30,2.47,2.55
2007-12-03,2.4,2.43
2007-12-04,2.45,2.48
2007-12-05,2.57,2.48
2007-12-06,2.69,2.69
2007-12-07,2.82,2.79
2007-12-10,2.75,2.87
2007-12-11,2.62,2.72
2007-12-12,2.7,2.63
2007-12-13,2.7,2.68
2007-12-14,2.6,2.73
2007-12-17,2.68,2.64
2007-12-18,2.6,2.79
2007-12-24,2.57,2.65
2007-12-28,2.59,2.37
2007-12-31,2.65,2.55
2008-01-02,2.78,2.66
2008-01-03,2.91,2.91
2008-01-04,3.05,3.05
2008-01-07,3.1,3.11
2008-01-08,3,3.08
2008-01-09,2.9,2.89
2008-01-10,2.81,2.89
2008-01-11,2.81,2.78
2008-01-14,2.92,2.87
2008-01-15,3.05,2.94
2008-01-16,3.07,3.11
2008-01-17,3.2,3.06
2008-01-18,3.04,3.1
2008-01-21,2.9,2.91
2008-01-22,3.03,2.89
2008-01-23,2.88,3.03
2008-01-24,3,2.89
2008-01-25,2.9,2.92
2008-01-28,3.04,3.01
2008-01-29,3.19,3.18
2008-01-30,3.34,3.33
2008-01-31,3.5,3.5
2008-02-01,3.67,3.67
2008-02-04,3.7,3.74
2008-02-05,3.7,3.77
2008-02-06,3.7,3.74
2008-02-07,3.88,3.88
2008-02-08,3.52,3.63
2008-02-11,3.35,3.45
2008-02-12,3.25,3.39
2008-02-13,3.41,3.41
2008-02-14,3.5,3.48
2008-02-15,3.67,3.4878
2008-02-18,3.85,3.8347
2008-02-19,4.04,4.04
2008-02-20,4.24,4.24
2008-02-21,4.45,4.45
2008-02-22,4.67,4.67
2008-02-25,4.9,4.9
2008-02-26,5.14,5.14
2008-02-27,5.39,5.39
2008-02-28,5.13,5.45
2008-02-29,4.99,4.89
2008-03-03,5.23,5.03
2008-03-04,5.49,5.46
2008-03-05,5.76,5.73
2008-03-06,6,6
2008-03-07,6.3,6.25
2008-03-10,6.61,6.61
2008-03-11,6.94,6.93
2008-03-12,7.24,7.02
2008-03-13,7.56,7.38
2008-03-14,7.38,7.5
2008-03-17,7.02,7.03
2008-03-18,6.67,6.67
2008-03-20,6.34,6.34
2008-03-25,6.03,6.03
2008-03-26,5.73,5.73
2008-03-27,5.45,5.45
2008-03-28,5.38,5.35
2008-03-31,5.64,5.61
2008-04-01,5.92,5.92
2008-04-02,6.21,6.21
2008-04-03,6.52,6.52
2008-04-04,6.84,6.72
2008-04-07,7,7.05
2008-04-08,6.65,6.67
2008-04-09,6.32,6.33
2008-04-10,6.01,6.13
2008-04-11,6.31,6.29
2008-04-14,6.62,6.52
2008-04-15,6.33,6.63
2008-04-16,6.02,6.2834
2008-04-17,5.9,6.14
2008-04-18,6,6.01
2008-04-21,6,6.24
2008-04-22,6,5.9
2008-04-23,6.3,5.93
2008-04-24,6.18,6.13
2008-04-25,6,6.11
2008-04-28,5.7,5.71
2008-04-29,5.42,5.48
2008-04-30,5.65,5.58
2008-05-02,5.6,5.52
2008-05-05,5.32,5.33
2008-05-06,5.06,5.1
2008-05-07,5.31,5.31
2008-05-08,5.57,5.57
2008-05-09,5.5,5.76
2008-05-12,5.4,5.65
2008-05-13,5.67,5.65
2008-05-14,5.4,5.84
2008-05-15,5.67,5.67
2008-05-16,5.95,5.93
2008-05-19,6,5.91
2008-05-20,6.07,6.09
2008-05-21,6,5.95
2008-05-22,6,5.93
2008-05-23,5.9,5.82
2008-05-26,5.61,5.64
2008-05-27,5.33,5.37
2008-05-28,5.07,5.07
2008-05-30,4.82,4.83
2008-06-02,4.66,4.65
2008-06-03,4.89,4.58
2008-06-04,4.99,4.93
2008-06-05,4.75,5.03
2008-06-06,4.72,4.71
2008-06-09,4.72,4.76
2008-06-10,4.95,4.75
2008-06-11,5.13,4.98
2008-06-12,5.32,5.18
2008-06-13,5.32,5.32
2008-06-16,5.06,5.3
2008-06-17,4.81,4.92
2008-06-18,4.57,4.57
2008-06-19,4.35,4.35
2008-06-20,4.14,4.14
2008-06-23,3.94,3.98
2008-06-24,3.75,3.77
2008-06-25,3.76,3.78
2008-06-26,3.58,3.67
2008-06-27,3.74,3.58
2008-06-30,3.92,3.92
2008-07-01,4.11,4.11
2008-07-02,4.31,4.31
2008-07-03,4.52,4.52
2008-07-04,4.49,4.36
2008-07-07,4.51,4.38
2008-07-08,4.29,4.29
2008-07-09,4.08,4.23
2008-07-10,4,4.07
2008-07-11,4,3.92
2008-07-14,3.8,3.8
2008-07-15,3.61,3.61
2008-07-16,3.43,3.45
2008-07-17,3.26,3.26
2008-07-18,3.42,3.25
2008-07-21,3.25,3.27
2008-07-22,3.1,3.1
2008-07-23,3.24,3.1
2008-07-24,3.08,3.08
2008-07-25,2.93,2.93
2008-07-28,3.07,2.91
2008-07-29,3,3.15
2008-07-30,3.15,3.13
2008-07-31,3.3,3.29
2008-08-01,3.35,3.26
2008-08-04,3.25,3.23
2008-08-05,3.09,3.12
2008-08-06,2.99,2.99
2008-08-07,2.91,2.91
2008-08-08,2.85,2.87
2008-08-11,2.71,2.73
2008-08-12,2.6,2.63
2008-08-13,2.57,2.51
2008-08-14,2.45,2.5
2008-08-15,2.52,2.47
2008-08-18,2.58,2.6
2008-08-19,2.46,2.52
2008-08-21,2.23,2.3
2008-08-22,2.12,2.12
2008-08-25,2.12,2.04
2008-08-26,2.03,2.09
2008-08-27,2.13,2.13
2008-08-28,2.23,2.23
2008-08-29,2.34,2.34
2008-09-01,2.34,2.34
2008-09-02,2.45,2.45
2008-09-03,2.57,2.57
2008-09-04,2.67,2.65
2008-09-05,2.65,2.67
2008-09-08,2.63,2.63
2008-09-09,2.61,2.61
2008-09-10,2.59,2.59
2008-09-11,2.57,2.57
2008-09-12,2.55,2.55
2008-09-15,2.53,2.53
2008-09-16,2.51,2.51
2008-09-17,2.49,2.49
2008-09-18,2.47,2.47
2008-09-19,2.45,2.45
2008-09-22,2.43,2.43
2008-09-23,2.41,2.41
2008-09-24,2.39,2.39
2008-09-25,2.37,2.37
2008-09-26,2.35,2.35
2008-10-02,2.36,2.34
2008-10-03,2.34,2.34
2008-10-06,2.34,2.34
2008-10-07,2.45,2.32
2008-10-08,2.43,2.43
2008-10-09,2.41,2.41
2008-10-10,2.39,2.39
2008-10-13,2.37,2.37
2008-10-14,2.35,2.37
2008-10-15,2.33,2.33
2008-10-16,2.33,2.33
2008-10-17,2.31,2.31
2008-10-20,2.29,2.29
2008-10-21,2.27,2.27
2008-10-22,2.25,2.25
2008-10-23,2.25,2.25
2008-10-24,2.25,2.25
2008-10-27,2.25,2.25
2008-10-28,2.16,2.16
2008-10-29,2.16,2.06
2008-10-30,2.16,2.06
2008-10-31,2.06,2.06
2008-11-03,2.26,2.15
2008-11-04,2.3,2.23
2008-11-05,2.25,2.13
2008-11-07,2.47,2.45
2008-11-10,2.59,2.58
2008-11-11,2.71,2.71
2008-11-12,2.6,2.63
2008-11-13,2.47,2.5
2008-11-14,2.45,2.38
2008-11-17,2.34,2.41
2008-11-18,2.4,2.44
2008-11-19,2.28,2.31
2008-11-20,2.17,2.17
2008-11-21,2.07,2.07
2008-11-24,2,1.97
2008-11-25,1.9,1.94
2008-11-26,1.99,1.91
2008-11-27,2.01,2.04
2008-11-28,1.91,1.92
2008-12-01,1.9,1.96
2008-12-02,1.81,1.85
2008-12-03,1.72,1.72
2008-12-04,1.66,1.65
2008-12-05,1.73,1.73
2008-12-10,1.73,1.7
2008-12-11,1.65,1.67
2008-12-12,1.57,1.57
2008-12-15,1.5,1.5
2008-12-16,1.43,1.43
2008-12-17,1.43,1.43
2008-12-18,1.5,1.48
2008-12-19,1.57,1.46
2008-12-22,1.64,1.64
2008-12-23,1.72,1.71
2008-12-24,1.8,1.8
2008-12-29,1.79,1.74
2008-12-30,1.87,1.77
2008-12-31,1.96,1.96
2009-01-02,1.96,1.96
2009-01-05,2.05,2.05
2009-01-06,1.95,1.99
2009-01-07,2,1.91
2009-01-08,2,1.96
2009-01-09,1.9,1.9
2009-01-12,1.9,1.88
2009-01-13,1.81,1.81
2009-01-14,1.72,1.72
2009-01-15,1.64,1.64
2009-01-16,1.64,1.64
2009-01-19,1.64,1.66
2009-01-20,1.56,1.56
2009-01-21,1.49,1.49
2009-01-22,1.42,1.42
2009-01-23,1.35,1.35
2009-01-26,1.29,1.34
2009-01-27,1.23,1.23
2009-01-28,1.23,1.23
2009-01-29,1.17,1.17
2009-01-30,1.12,1.12
2009-02-02,1.07,1.12
2009-02-03,1.12,1.09
2009-02-04,1.11,1.07
2009-02-05,1.1,1.09
2009-02-06,1.15,1.15
2009-02-09,1.2,1.2
2009-02-10,1.26,1.26
2009-02-11,1.32,1.27
2009-02-12,1.38,1.37
2009-02-13,1.44,1.43
2009-02-16,1.51,1.51
2009-02-17,1.58,1.58
2009-02-18,1.61,1.65
2009-02-19,1.62,1.62
2009-02-20,1.54,1.54
2009-02-23,1.53,1.5
2009-02-24,1.49,1.48
2009-02-25,1.42,1.42
2009-02-26,1.4,1.36
2009-02-27,1.33,1.37
2009-03-02,1.27,1.27
2009-03-03,1.21,1.21
2009-03-04,1.15,1.17
2009-03-05,1.15,1.17
2009-03-06,1.2,1.16
2009-03-10,1.23,1.16
2009-03-11,1.25,1.28
2009-03-12,1.25,1.24
2009-03-13,1.2,1.2
2009-03-16,1.23,1.22
2009-03-17,1.23,1.2
2009-03-18,1.22,1.21
2009-03-19,1.16,1.16
2009-03-20,1.2,1.11
2009-03-23,1.14,1.15
2009-03-24,1.09,1.09
2009-03-26,1.04,1.04
2009-03-27,0.99,0.99
2009-03-30,0.95,0.95
2009-03-31,0.95,0.95
2009-04-01,0.91,0.91
2009-04-02,0.87,0.87
2009-04-03,0.88,0.8699
2009-04-06,0.92,0.89
2009-04-07,0.9599,0.9499
2009-04-08,1,0.9799
2009-04-09,1,1.9
2009-04-14,0.9399,0.9499
2009-04-15,0.92,0.93
2009-04-16,0.9599,0.9499
2009-04-17,1,0.9899
2009-04-20,0.9599,0.9599
2009-04-21,1,1
2009-04-22,1,1
2009-04-23,1,0.9899
2009-04-24,1.05,1.01
2009-04-27,1.1,1.08
2009-04-28,1.1,1.08
2009-04-29,1.05,1.05
2009-04-30,1.05,1.03
2009-05-04,1.1,1.08
2009-05-05,1.05,1.05
2009-05-06,1.05,1
2009-05-07,1.1,1.08
2009-05-08,1.1499,1.1499
2009-05-11,1.2,1.2
2009-05-12,1.26,1.26
2009-05-13,1.32,1.32
2009-05-14,1.38,1.37
2009-05-15,1.32,1.34
2009-05-18,1.26,1.26
2009-05-19,1.33,1.3
2009-05-20,1.39,1.39
2009-05-21,1.45,1.45
2009-05-22,1.52,1.51
2009-05-25,1.59,1.55
2009-05-26,1.66,1.66
2009-05-27,1.74,1.74
2009-05-28,1.82,1.82
2009-06-01,1.91,1.91
2009-06-03,2.1,2.1
2009-06-04,2.01,2.02
2009-06-05,1.94,2.01
2009-06-08,2.02,1.93
2009-06-09,1.92,1.92
2009-06-10,1.83,1.86
2009-06-11,1.74,1.74
2009-06-12,1.74,1.74
2009-06-15,1.74,1.74
2009-06-16,1.82,1.82
2009-06-17,1.82,1.82
2009-06-25,1.43,1.5
2009-08-10,0.98,0.94
2009-08-11,1,0.98
2009-08-12,1.05,1
2009-08-13,1.09,1.05
2009-08-14,1.04,1.09
2009-08-18,0.95,0.99
2009-08-19,0.95,0.95
2009-08-20,0.91,0.95
2009-08-21,0.87,0.91
2009-08-24,0.9,0.87
2009-08-25,0.94,0.9
2009-08-26,0.98,0.94
2009-08-27,0.94,0.98
2009-08-28,0.9,0.94
2009-08-31,0.86,0.9
2009-09-01,0.85,0.86
2009-09-02,0.82,0.85
2009-09-03,0.86,0.82
2009-09-04,0.9,0.86
2009-09-07,0.9,0.9
2009-09-08,0.9,0.9
2009-09-09,0.86,0.9
2009-09-10,0.9,0.86
2009-09-11,0.86,0.9
2009-09-14,0.9,0.86
2009-09-15,0.9,0.9
2009-09-16,0.86,0.9
2009-09-17,0.86,0.86
2009-09-18,0.86,0.86
2009-09-23,0.9,0.86
2009-09-24,0.9,0.9
2009-09-25,0.9,0.9
2009-09-28,0.9,0.9
2009-09-29,0.9,0.9
2009-09-30,0.9,0.9
2009-10-02,0.94,0.9
2009-10-05,0.98,0.94
2009-10-06,1.02,0.98
2009-10-07,1.02,1.02
2009-10-08,1.07,1.02
2009-10-09,1.07,1.07
2009-10-12,1.12,1.07
2009-10-13,1.09,1.12
2009-10-14,1.09,1.09
2009-10-15,1.09,1.09
2009-10-16,1.04,1.09
2009-10-20,0.99,1.04
2009-10-21,0.99,0.99
2009-10-22,0.99,0.99
2009-10-23,0.95,0.99
2009-10-26,0.9,0.9
2009-10-27,0.91,0.91
2009-10-28,0.87,0.91
2009-10-29,0.85,0.87
2009-10-30,0.89,0.85
2009-11-02,0.85,0.89
2009-11-03,0.81,0.85
2009-11-04,0.78,0.81
2009-11-05,0.81,0.78
2009-11-06,0.85,0.81
2009-11-09,0.89,0.85
2009-11-10,0.93,0.89
2009-11-11,0.96,0.93
2009-11-12,0.96,0.96
2009-11-13,0.94,0.96
2009-11-16,0.94,0.94
2009-11-17,0.94,0.94
2009-11-18,0.9,0.94
2009-11-19,0.9,0.9
2009-11-20,0.9,0.9
2009-11-23,0.9,0.9
2009-11-24,0.9,0.9
2009-11-25,0.86,0.9
2009-11-30,0.82,0.86
2009-12-01,0.78,0.82
2009-12-02,0.78,0.78
2009-12-03,0.78,0.78
2009-12-04,0.78,0.78
2009-12-07,0.78,0.78
2009-12-08,0.78,0.78
2009-12-09,0.78,0.78
2009-12-10,0.78,0.78
2009-12-11,0.78,0.78
2009-12-14,0.75,0.75
2009-12-15,0.75,0.75
2009-12-16,0.76,0.75
2009-12-17,0.76,0.76
2009-12-18,0.76,0.76
2009-12-21,0.73,0.76
2009-12-22,0.7,0.73
2009-12-23,0.67,0.7
2009-12-28,0.67,0.7
2009-12-30,0.76,0.73
2009-12-31,0.76,0.76
2010-01-04,0.73,0.76
2010-01-05,0.7,0.73
2010-01-06,0.7,0.7
2010-01-07,0.69,0.7
2010-01-08,0.71,0.69
2010-01-11,0.71,0.71
2010-01-12,0.74,0.71
2010-01-13,0.77,0.74
2010-01-14,0.8,0.77
2010-01-15,0.84,0.8
2010-01-18,0.84,0.84
2010-01-19,0.88,0.84
2010-01-20,0.92,0.88
2010-01-21,0.96,0.92
2010-01-22,1,0.96
2010-01-25,1.05,1
2010-01-26,1.1,1.05
2010-01-27,1.1,1.1
2010-01-28,1.1,1.1
2010-01-29,1.1,1.1
2010-02-01,1.1,1.1
2010-02-02,1.1,1.1
2010-02-03,1.1,1.1
2010-02-04,1.1,1.1
2010-02-05,1.1,1.1
2010-02-09,1.1,1.1
2010-02-10,1.1,1.1
2010-02-11,1.1,1.1
2010-02-15,1.05,1.1
2010-02-16,1.05,1.05
2010-02-17,1,1.05
2010-02-18,1,1
2010-02-19,0.95,1
2010-02-22,0.95,0.95
2010-02-23,0.91,0.95
2010-02-24,0.87,0.91
2010-02-25,0.86,0.87
2010-03-01,0.9,0.86
2010-03-02,0.9,0.86
2010-03-03,0.98,0.94
2010-03-04,1.02,0.98
2010-03-05,1.07,1.02
2010-03-08,1.02,1.07
2010-03-09,0.97,1.02
2010-03-10,0.97,0.97
2010-03-11,0.93,0.97
2010-03-12,0.97,0.93
2010-03-15,1.01,0.97
2010-03-16,1.01,1.01
2010-03-17,1.01,1.01
2010-03-18,1,1.01
2010-03-22,0.96,1
2010-03-23,1,0.96
2010-03-24,1.05,1
2010-03-25,1.09,1.05
2010-03-26,1.04,1.09
2010-03-29,1.09,1.04
2010-03-30,1.04,1.09
2010-03-31,0.99,1.04
2010-04-01,0.99,0.99
2010-04-06,1.03,0.99
2010-04-07,1.08,1.03
2010-04-08,1.13,1.08
2010-04-09,1.18,1.13
2010-04-12,1.18,1.18
2010-04-14,1.17,1.23
2010-04-15,1.12,1.17
2010-04-16,1.07,1.12
2010-04-19,1.1,1.07
2010-04-20,1.05,1.1
2010-04-21,1.05,1.05
2010-04-22,1.1,1.05
2010-04-23,1.1,1.1
2010-04-26,1.05,1.1
2010-04-27,1,1.05
2010-04-28,1,1
2010-04-29,1.05,1
2010-04-30,1.05,1.05
2010-05-04,1.1,1.05
2010-05-05,1.05,1.1
2010-05-07,1.05,1.05
2010-05-10,1.1,1.05
2010-05-11,1.1,1.1
2010-05-12,1.1,1.1
2010-05-13,1.05,1.1
2010-05-14,1,1.05
2010-05-17,1,1
2010-05-18,0.95,1
2010-05-19,0.95,0.95
2010-05-20,0.91,0.95
2010-05-21,0.87,0.91
2010-05-24,0.91,0.87
2010-05-25,0.87,0.91
2010-05-26,0.85,0.87
2010-05-27,0.85,0.85
2010-05-28,0.88,0.85
2010-06-01,0.92,0.88
2010-06-02,0.92,0.88
2010-06-03,0.92,0.88
2010-06-04,0.96,0.92
2010-06-07,0.99,0.96
2010-06-08,0.95,0.99
2010-06-09,0.95,0.95
2010-06-10,0.91,0.95
2010-06-11,0.87,0.91
2010-06-14,0.83,0.87
2010-06-15,0.79,0.83
2010-06-16,0.76,0.79
2010-06-17,0.73,0.76
2010-06-18,0.7,0.73
2010-06-21,0.73,0.7
2010-06-22,0.76,0.73
2010-06-23,0.78,0.76
2010-06-24,0.81,0.78
2010-06-25,0.85,0.81
2010-06-28,0.81,0.85
2010-06-29,0.85,0.81
2010-06-30,0.85,0.85
2010-07-01,0.85,0.85
2010-07-02,0.85,0.85
2010-07-05,0.85,0.85
2010-07-06,0.81,0.81
2010-07-07,0.81,0.81
2010-07-08,0.77,0.81
2010-07-09,0.74,0.77
2010-07-12,0.74,0.74
2010-07-13,0.74,0.74
2010-07-14,0.74,0.74
2010-07-16,0.74,0.74
2010-07-19,0.71,0.74
2010-07-20,0.71,0.71
2010-07-21,0.71,0.71
2010-07-22,0.68,0.71
2010-07-23,0.68,0.68
2010-07-26,0.68,0.68
2010-07-27,0.65,0.65
2010-07-28,0.65,0.65
2010-07-29,0.67,0.65
2010-07-30,0.67,0.67
2010-08-02,0.67,0.67
2010-08-03,0.64,0.67
2010-08-04,0.61,0.64
2010-08-05,0.6,0.64
2010-08-06,0.6,0.6
2010-08-09,0.57,0.6
2010-08-11,0.55,0.57
2010-08-12,0.53,0.55
2010-08-13,0.51,0.53
2010-08-16,0.53,0.51
2010-08-17,0.55,0.53
2010-08-18,0.55,0.55
2010-08-19,0.53,0.55
2010-08-20,0.51,0.53
2010-08-23,0.5,0.51
2010-08-24,0.5,0.5
2010-08-25,0.5,0.5
2010-08-26,0.52,0.5
2010-08-27,0.54,0.52
2010-08-30,0.54,0.54
2010-08-31,0.56,0.54
2010-09-01,0.53,0.53
2010-09-02,0.55,0.53
2010-09-03,0.57,0.55
2010-09-06,0.57,0.57
2010-09-07,0.57,0.57
2010-09-08,0.57,0.57
2010-09-13,0.55,0.57
2010-09-14,0.53,0.55
2010-09-15,0.51,0.53
2010-09-16,0.51,0.51
2010-09-17,0.51,0.51
2010-09-20,0.5,0.51
2010-09-21,0.5,0.5
2010-09-22,0.5,0.5
2010-09-23,0.5,0.5
2010-09-24,0.5,0.5
2010-09-27,0.5,0.5
2010-09-28,0.5,0.5
2010-09-29,0.5,0.5
2010-09-30,0.5,0.5
2010-10-04,0.5,0.5
2010-10-05,0.5,0.5
2010-10-06,0.5,0.5
2010-10-07,0.5,0.5
2010-10-08,0.5,0.5
2010-10-11,0.5,0.5
2010-10-12,0.52,0.5
2010-10-13,0.51,0.52
2010-10-14,0.52,0.51
2010-10-15,0.52,0.52
2010-10-18,0.51,0.52
2010-10-19,0.51,0.51
2010-10-20,0.53,0.51
2010-10-21,0.55,0.53
2010-10-22,0.55,0.55
2010-10-25,0.55,0.55
2010-10-26,0.55,0.55
2010-10-27,0.53,0.55
2010-10-28,0.53,0.53
2010-10-29,0.51,0.53
2010-11-01,0.52,0.51
2010-11-02,0.5,0.52
2010-11-03,0.5,0.5
2010-11-04,0.52,0.5
2010-11-05,0.5,NA
2010-11-08,0.5,0.5
2010-11-09,0.52,0.5
2010-11-10,0.54,0.52
2010-11-11,0.54,0.54
2010-11-12,0.56,0.54
2010-11-15,0.58,0.56
2010-11-18,0.6,0.58
2010-11-19,0.63,0.6
2010-11-22,0.66,0.63
2010-11-23,0.69,0.66
2010-11-24,0.72,0.69
2010-11-25,0.69,0.72
2010-11-26,0.66,0.69
2010-11-29,0.65,0.66
2010-11-30,0.62,0.65
2010-12-01,0.62,0.62
2010-12-02,0.59,0.62
2010-12-03,0.59,0.59
2010-12-06,0.59,0.59
2010-12-08,0.59,0.59
2010-12-09,0.57,0.59
2010-12-10,0.55,0.57
2010-12-13,0.53,0.55
2010-12-14,0.53,0.53
2010-12-15,0.53,0.53
2010-12-16,0.51,0.53
2010-12-17,0.53,0.51
2010-12-21,0.53,0.53
2010-12-22,0.51,0.53
2010-12-23,0.53,0.51
2010-12-29,0.53,0.53
2010-12-31,0.53,0.53
2011-01-04,0.55,0.53
2011-01-05,0.55,0.55
2011-01-06,0.55,0.55
2011-01-07,0.57,0.55
2011-01-10,0.57,0.57
2011-01-11,0.59,0.57
2011-01-12,0.61,0.59
2011-01-13,0.64,0.61
2011-01-14,0.64,0.64
2011-01-17,0.64,0.64
2011-01-18,0.62,0.64
2011-01-19,0.62,0.62
2011-01-20,0.62,0.62
2011-01-21,0.65,0.62
2011-01-24,0.68,0.65
