Date,Close,Open
2005-05-06,0.75,0.75
2005-05-10,0.75,0.75
2005-05-11,0.75,0.75
2005-06-03,0.72,0.72
2005-06-14,0.72,0.72
2005-06-23,0.69,0.72
2005-06-24,0.66,0.66
2005-06-27,0.63,0.63
2005-07-05,0.63,0.63
2005-07-20,0.63,0.63
2005-08-19,0.63,0.63
2005-08-24,0.63,0.63
2005-09-02,0.63,0.63
2005-09-05,0.63,0.63
2005-09-06,0.63,0.63
2005-09-08,0.63,0.63
2005-09-12,0.63,0.63
2005-09-21,0.63,0.63
2005-09-22,0.63,0.63
2005-09-29,0.63,0.63
2005-09-30,0.63,0.63
2005-10-11,0.63,0.63
2005-10-14,0.63,0.63
2005-10-20,0.63,0.63
2005-11-04,0.63,0.63
2005-11-09,0.63,0.63
2005-11-10,0.63,0.63
2005-11-14,0.63,0.63
2005-11-15,0.63,0.63
2005-11-18,0.63,0.63
2006-01-18,0.63,0.63
2006-01-27,0.63,0.63
2006-02-01,0.63,0.63
2006-02-06,0.63,0.63
2006-02-07,0.63,0.63
2006-02-08,0.63,0.6
2006-02-09,0.63,0.63
2006-02-10,0.63,0.63
2006-02-13,0.63,0.63
2006-02-14,0.63,0.63
2006-02-21,0.63,0.63
2006-02-22,0.63,0.63
2006-02-23,0.62,0.62
2006-02-24,0.62,0.61
2006-02-28,0.62,0.62
2006-04-04,0.62,0.62
2006-05-09,0.62,0.62
2006-05-11,0.62,0.62
2006-05-12,0.62,0.62
2006-05-17,0.62,0.62
2006-06-09,0.62,0.62
2006-06-13,0.62,0.62
2006-06-16,0.62,0.62
2006-06-22,0.62,0.62
2006-07-07,0.62,0.61
2006-07-13,0.62,0.62
2006-07-21,0.62,0.62
2006-07-31,0.59,0.59
2006-08-04,0.59,0.59
2006-08-07,0.59,0.59
2006-08-23,0.59,0.59
2006-08-24,0.59,0.59
2006-08-29,0.59,0.59
2006-08-30,0.59,0.59
2006-09-04,0.59,0.59
2006-09-05,0.59,0.59
2006-09-07,0.59,0.59
2006-09-08,0.59,0.59
2006-09-11,0.59,0.59
2006-09-13,0.59,0.59
2006-09-18,0.59,0.59
2006-09-20,0.59,0.59
2006-09-21,0.59,0.59
2006-09-28,0.59,0.59
2006-09-29,0.59,0.59
2006-10-04,0.59,0.59
2006-12-01,0.59,0.59
2006-12-05,0.59,0.59
2007-01-05,0.59,0.59
2007-01-08,0.59,0.59
2007-01-22,0.59,0.59
2007-01-26,0.59,0.59
2007-02-08,0.59,0.59
2007-02-14,0.59,0.59
2007-02-16,0.59,0.59
2007-02-22,0.59,0.59
2007-03-15,0.59,0.59
2007-03-16,0.59,0.59
2007-03-20,0.59,0.59
2007-03-21,0.57,0.57
2007-03-22,0.57,0.57
2007-03-26,0.57,0.57
2007-04-23,0.57,0.57
2007-04-24,0.59,0.59
2007-04-25,0.59,0.6
2007-04-26,0.59,0.59
2007-04-27,0.59,0.59
2007-04-30,0.57,0.57
2007-05-02,0.59,0.59
2007-05-04,0.59,0.61
2007-05-10,0.59,0.59
2007-05-11,0.59,0.59
2007-05-18,0.59,0.59
2007-05-24,0.59,0.59
2007-05-30,0.59,0.59
2007-05-31,0.59,0.59
2007-06-01,0.59,0.59
2007-06-04,0.59,0.59
2007-06-05,0.59,0.59
2007-06-06,0.59,0.59
2007-06-07,0.59,0.59
2007-06-11,0.61,0.61
2007-06-12,0.61,0.61
2007-06-13,0.61,0.61
2007-06-15,0.61,0.61
2007-06-16,0.61,0.61
2007-06-17,0.61,0.61
2007-06-18,0.61,0.61
2007-06-19,0.61,0.61
2007-06-22,0.61,0.61
2007-06-25,0.61,0.61
2007-06-26,0.61,0.61
2007-06-29,0.61,0.61
2007-07-02,0.61,0.61
2007-07-04,0.64,0.63
2007-07-05,0.64,0.66
2007-07-06,0.64,0.64
2007-07-09,0.64,0.64
2007-07-10,0.64,0.64
2007-07-11,0.64,0.64
2007-07-12,0.67,0.67
2007-07-13,0.67,0.67
2007-07-16,0.67,0.67
2007-07-17,0.67,0.67
2007-07-18,0.7,0.7
2007-07-19,0.7,0.7
2007-07-20,0.7,0.7
2007-07-23,0.7,0.7
2007-07-24,0.73,0.73
2007-07-25,0.73,0.73
2007-07-26,0.73,0.73
2007-07-27,0.76,0.74
2007-08-01,0.79,0.79
2007-08-02,0.79,0.79
2007-08-06,0.82,0.82
2007-08-08,0.86,0.86
2007-08-13,0.9,0.9
2007-08-14,0.94,0.92
2007-08-15,0.98,0.98
2007-08-16,1.02,0.99
2007-08-20,1.02,1.05
2007-08-21,1.02,1.02
2007-08-22,1.02,1.02
2007-08-23,1.02,1.02
2007-08-24,1.02,1.02
2007-08-28,1.02,1.02
2007-08-29,1.02,1.06
2007-08-31,1.07,1.07
2007-09-03,1.07,1.07
2007-09-04,1.07,1.07
2007-09-05,1.07,1.07
2007-09-06,1.07,1.08
2007-09-07,1.07,1.11
2007-09-10,1.07,1.07
2007-09-11,1.07,1.07
2007-09-12,1.12,1.12
2007-09-14,1.12,1.12
2007-09-17,1.17,1.17
2007-09-18,1.17,1.21
2007-09-19,1.17,1.17
2007-09-20,1.22,1.22
2007-09-21,1.28,1.28
2007-09-24,1.28,1.34
2007-09-26,1.34,1.34
2007-09-27,1.34,1.34
2007-09-28,1.34,1.34
2007-10-02,1.34,1.34
2007-10-03,1.34,1.34
2007-10-04,1.34,1.4
2007-10-05,1.34,1.34
2007-10-10,1.4,1.4
2007-10-15,1.4,1.4
2007-10-16,1.4,1.4339
2007-10-17,1.47,1.47
2007-10-18,1.47,1.47
2007-10-22,1.54,1.54
2007-10-23,1.54,1.59
2007-10-24,1.61,1.6
2007-10-25,1.69,1.69
2007-10-26,1.77,1.77
2007-10-29,1.77,1.77
2007-10-30,1.85,1.85
2007-10-31,1.85,1.85
2007-11-05,1.94,1.87
2007-11-07,2,1.94
2007-11-08,2.1,2.1
2007-11-09,2.1,2.1
2007-11-12,2.2,2.2
2007-11-14,2.09,2.09
2007-11-16,1.99,1.99
2007-11-19,2.08,1.9
2007-11-20,2.08,2.08
2007-11-21,2.08,2.08
2007-11-23,2.08,2.08
2007-11-28,1.98,1.98
2007-11-29,1.89,1.97
2007-12-03,1.8,1.8
2007-12-04,1.71,1.73
2007-12-05,1.63,1.67
2007-12-06,1.55,1.55
2007-12-07,1.55,1.55
2007-12-10,1.55,1.49
2007-12-11,1.55,1.55
2007-12-12,1.48,1.48
2007-12-14,1.41,1.41
2007-12-17,1.41,1.35
2007-12-21,1.41,1.41
2007-12-24,1.41,1.41
2007-12-28,1.41,1.41
2008-01-02,1.41,1.41
2008-01-03,1.41,1.41
2008-01-07,1.48,1.48
2008-01-09,1.48,1.48
2008-01-11,1.48,1.48
2008-01-14,1.48,1.48
2008-01-15,1.48,1.48
2008-01-17,1.48,1.48
2008-01-21,1.48,1.48
2008-01-22,1.45,1.44
2008-01-23,1.45,1.45
2008-01-25,1.45,1.45
2008-01-28,1.45,1.46
2008-01-30,1.45,1.45
2008-01-31,1.45,1.45
2008-02-01,1.45,1.45
2008-02-04,1.45,1.46
2008-02-05,1.45,1.48
2008-02-08,1.45,1.51
2008-02-11,1.46,1.46
2008-02-12,1.46,1.46
2008-02-13,1.53,1.53
2008-02-14,1.6,1.6
2008-02-15,1.68,1.68
2008-02-20,1.68,1.68
2008-02-21,1.76,1.76
2008-02-26,1.84,1.84
2008-02-27,1.84,1.92
2008-02-28,1.84,1.84
2008-02-29,1.93,1.93
2008-03-03,2.02,2.02
2008-03-05,2.12,2.12
2008-03-06,2.12,2.12
2008-03-07,2.22,2.22
2008-03-10,2.22,2.22
2008-03-11,2.33,2.33
2008-03-12,2.44,2.42
2008-03-13,2.56,2.56
2008-03-14,2.68,2.64
2008-03-17,2.81,2.81
2008-03-18,2.95,2.95
2008-03-20,3.09,3.09
2008-03-25,3.09,3.15
2008-03-26,3.24,3.24
2008-03-27,3.4,3.4
2008-03-28,3.4,3.56
2008-03-31,3.57,3.57
2008-04-01,3.57,3.57
2008-04-02,3.57,3.74
2008-04-03,3.74,3.74
2008-04-04,3.92,3.92
2008-04-07,3.92,3.95
2008-04-08,4.11,4.11
2008-04-09,4.31,4.31
2008-04-10,4.31,4.46
2008-04-11,4.31,4.51
2008-04-14,4.31,4.49
2008-04-15,4.52,4.5
2008-04-16,4.52,4.52
2008-04-17,4.74,4.74
2008-04-21,4.97,4.97
2008-04-22,5.21,5.16
2008-04-23,5.47,5.47
2008-04-24,5.74,5.54
2008-04-25,6.02,6.01
2008-04-28,6.02,6.12
2008-04-29,5.76,6.06
2008-04-30,5.76,5.96
2008-05-02,5.76,5.51
2008-05-05,5.48,5.48
2008-05-06,5.21,5.46
2008-05-07,5.48,5.48
2008-05-08,5.48,5.24
2008-05-09,5.48,5.48
2008-05-14,5.48,5.25
2008-05-15,5.48,5.48
2008-05-16,5.48,5.39
2008-05-19,5.48,5.48
2008-05-20,5.48,5.48
2008-05-22,5.48,5.48
2008-05-27,5.48,5.48
2008-05-28,5.48,5.48
2008-06-02,5.48,5.21
2008-06-03,5.48,5.48
2008-06-04,5.48,5.48
2008-06-05,5.48,5.48
2008-06-10,5.48,5.48
2008-06-11,5.48,5.48
2008-06-13,5.48,5.48
2008-06-17,5.21,5.21
2008-06-18,5.21,5.21
2008-06-19,5.21,5.21
2008-06-23,5.21,5.21
2008-06-25,5.21,5.21
2008-06-30,5.21,5.21
2008-07-04,5.21,5.21
2008-07-07,5.21,5.21
2008-07-09,5.21,5.21
2008-07-10,5.21,5.21
2008-07-15,5.21,5.21
2008-07-16,5.21,5.21
2008-07-23,5.21,5.21
2008-07-25,5.21,5.21
2008-07-28,5.21,5.22
2008-07-29,4.95,4.95
2008-07-31,4.95,4.95
2008-08-04,4.71,4.71
2008-08-06,4.94,4.63
2008-08-12,4.48,4.48
2008-08-15,4.48,4.48
2008-08-19,4.48,4.48
2008-08-21,4.26,4.26
2008-08-26,4.26,4.26
2008-09-01,4.44,4.44
2008-09-05,4.44,4.44
2008-09-11,4.44,4.44
2008-09-24,4.44,4.44
2008-10-15,4.44,4.44
2008-10-16,4.44,4.44
2008-11-20,4.26,4.26
2008-11-27,4.26,4.26
2008-12-12,4.26,4.26
2008-12-19,4.26,4.26
2008-12-30,4.5,4.5
2008-12-31,4.26,4.26
2009-01-13,4.26,4.26
2009-01-26,4.26,4.26
2009-02-23,4.26,4.26
2009-02-25,4.26,4.26
2009-03-05,4.26,4.26
2009-03-10,4.26,4.26
2009-03-16,4.26,4.26
2009-04-01,4.26,4.26
2009-04-15,4.2599,4.2599
2009-04-17,4.2599,4.2599
2009-04-22,4.2599,4.2599
2009-06-15,4.26,4.26
2009-09-09,4.48,4.48
2009-09-10,4.48,4.48
2009-10-19,4.48,4.48
2009-11-17,4.26,4.48
2010-01-14,4.26,4.26
2010-01-20,4.05,4.26
2010-01-22,4.05,4.05
2010-01-29,3.85,4.05
2010-02-04,3.85,3.85
2010-02-16,3.85,3.85
2010-02-24,3.85,3.85
2010-03-09,3.85,3.85
2010-04-22,3.85,3.85
2010-04-28,3.85,3.85
2010-04-30,3.85,3.85
2010-05-07,3.85,3.85
2010-05-21,3.66,3.85
2010-05-25,3.66,3.66
2010-06-03,3.66,3.66
2010-06-11,3.66,3.66
2010-07-07,3.66,3.66
2010-07-09,3.66,3.66
2010-07-14,3.66,3.66
2010-08-11,3.66,3.66
2010-08-17,3.66,3.66
2010-08-20,3.48,3.66
2010-09-20,3.48,3.48
2010-09-21,3.48,3.48
2010-09-22,3.48,3.48
