Date,Close,Open
2005-12-01,1.9,1.88
2005-12-02,1.85,1.88
2005-12-05,1.81,1.82
2005-12-06,1.72,1.8
2005-12-07,1.65,1.65
2005-12-08,1.73,1.72
2005-12-09,1.7,1.7
2005-12-12,1.7,1.7
2005-12-13,1.78,1.74
2005-12-14,1.7,1.7
2005-12-15,1.7,1.7
2005-12-16,1.7,1.69
2005-12-19,1.73,1.72
2005-12-20,1.7,1.71
2005-12-21,1.7,1.73
2005-12-22,1.7,1.7
2005-12-23,1.68,1.68
2005-12-28,1.7,1.7
2005-12-29,1.7,1.7
2005-12-30,1.7,1.7
2006-01-03,1.78,1.72
2006-01-04,1.7,1.72
2006-01-05,1.78,1.7
2006-01-06,1.86,1.86
2006-01-09,1.95,1.92
2006-01-12,2.04,2.04
2006-01-13,2.14,2.12
2006-01-16,2.04,2.09
2006-01-17,2,2.05
2006-01-18,1.9,1.95
2006-01-19,1.99,1.91
2006-01-20,1.9,1.94
2006-01-23,1.92,1.93
2006-01-24,1.85,1.92
2006-01-25,1.94,1.81
2006-01-26,1.86,1.9
2006-01-27,1.86,1.86
2006-01-30,1.9,1.93
2006-01-31,1.9,1.87
2006-02-01,1.82,1.85
2006-02-02,1.82,1.86
2006-02-03,1.8,1.85
2006-02-06,1.8,1.85
2006-02-07,1.8,1.8
2006-02-08,1.8,1.8
2006-02-09,1.8,1.84
2006-02-10,1.81,1.81
2006-02-13,1.81,1.84
2006-02-14,1.73,1.8
2006-02-15,1.73,1.72
2006-02-16,1.81,1.78
2006-02-17,1.81,1.81
2006-02-20,1.75,1.78
2006-02-21,1.8,1.8
2006-02-22,1.8,1.79
2006-02-23,1.8,1.8
2006-02-24,1.8,1.8
2006-02-28,1.77,1.79
2006-03-01,1.71,1.72
2006-03-02,1.79,1.78
2006-03-03,1.8,1.79
2006-03-06,1.72,1.8
2006-03-07,1.8,1.79
2006-03-08,1.8,1.8
2006-03-09,1.72,1.74
2006-03-10,1.75,1.75
2006-03-13,1.75,1.75
2006-03-14,1.67,1.69
2006-03-15,1.68,1.68
2006-03-16,1.72,1.74
2006-03-17,1.79,1.79
2006-03-20,1.79,1.79
2006-03-27,1.73,1.77
2006-03-28,1.7,1.7
2006-03-29,1.7,1.68
2006-03-30,1.62,1.63
2006-03-31,1.68,1.66
2006-04-03,1.7,1.69
2006-04-04,1.73,1.7
2006-04-05,1.81,1.79
2006-04-06,1.9,1.74
2006-04-07,1.9,1.9
2006-04-11,1.81,1.84
2006-04-12,1.76,1.85
2006-04-13,1.84,1.84
2006-04-18,1.85,1.83
2006-04-19,1.82,1.81
2006-04-20,1.78,1.78
2006-04-21,1.78,1.73
2006-04-24,1.78,1.7
2006-04-25,1.7,1.7
2006-04-26,1.7,1.62
2006-05-02,1.62,1.62
2006-05-03,1.21,1.21
2006-05-04,1.26,1.15
2006-05-05,1.3,1.25
2006-05-08,1.35,1.26
2006-05-09,1.41,1.29
2006-05-10,1.46,1.34
2006-05-11,1.46,1.41
2006-05-12,1.49,1.41
2006-05-15,1.42,1.42
2006-05-16,1.48,1.35
2006-05-17,1.41,1.41
2006-05-18,1.34,1.34
2006-05-19,1.28,1.28
2006-05-22,1.28,1.29
2006-05-23,1.28,1.28
2006-05-24,1.3,1.27
2006-05-25,1.3,1.27
2006-05-26,1.3,1.26
2006-05-30,1.3,1.27
2006-05-31,1.24,1.25
2006-06-01,1.21,1.21
2006-06-02,1.2,1.18
2006-06-05,1.14,1.14
2006-06-06,1.19,1.15
2006-06-07,1.14,1.15
2006-06-08,1.18,1.15
2006-06-09,1.18,1.15
2006-06-12,1.13,1.14
2006-06-13,1.18,1.12
2006-06-14,1.2,1.14
2006-06-15,1.18,1.15
2006-06-16,1.14,1.14
2006-06-19,1.19,1.11
2006-06-20,1.18,1.17
2006-06-21,1.13,1.14
2006-06-22,1.08,1.12
2006-06-23,1.03,1.03
2006-06-26,1.02,0.99
2006-06-27,1.07,1
2006-06-28,1.07,1.04
2006-06-29,1.1,1.02
2006-06-30,1.07,1.06
2006-07-03,1.12,1.06
2006-07-04,1.12,1.09
2006-07-05,1.1,1.08
2006-07-06,1.12,1.1
2006-07-07,1.07,1.1
2006-07-10,1.07,1.06
2006-07-11,1.1,1.04
2006-07-12,1.07,1.09
2006-07-13,1.12,1.03
2006-07-14,1.17,1.14
2006-07-17,1.2,1.12
2006-07-18,1.14,1.14
2006-07-19,1.09,1.09
2006-07-20,1.14,1.04
2006-07-21,1.19,1.09
2006-07-25,1.16,1.16
2006-07-26,1.11,1.11
2006-07-27,1.06,1.06
2006-07-28,1.01,1.05
2006-07-31,1.01,1.01
2006-08-01,1.03,1.01
2006-08-02,1,1.01
2006-08-03,1,1
2006-08-04,1,1
2006-08-07,1,1
2006-08-08,0.98,1
2006-08-09,1.01,0.97
2006-08-10,1.01,1
2006-08-11,1,0.99
2006-08-14,0.98,0.99
2006-08-15,1.02,0.99
2006-08-16,1.07,1.03
2006-08-17,1.12,1.09
2006-08-18,1.17,1.14
2006-08-21,1.2,1.14
2006-08-22,1.14,1.14
2006-08-23,1.19,1.09
2006-08-24,1.14,1.14
2006-08-25,1.14,1.1
2006-08-28,1.14,1.09
2006-08-29,1.14,1.09
2006-08-30,1.14,1.1
2006-08-31,1.13,1.09
2006-09-01,1.08,1.09
2006-09-04,1.03,1.03
2006-09-05,1,0.99
2006-09-06,1,0.99
2006-09-07,1.05,1
2006-09-08,1.05,1.01
2006-09-11,1.1,1
2006-09-12,1.09,1.07
2006-09-13,1.04,1.04
2006-09-14,1,1
2006-09-15,0.99,1
2006-09-18,1,1
2006-09-19,1,1
2006-09-20,1,1
2006-09-21,1,1
2006-09-22,0.99,1
2006-09-25,1,0.99
2006-09-26,1,0.99
2006-09-27,0.98,0.98
2006-09-28,1,1
2006-09-29,1,0.96
2006-10-03,1,0.96
2006-10-04,0.95,0.95
2006-10-05,0.99,0.96
2006-10-06,1,0.96
2006-10-09,0.95,0.96
2006-10-10,0.94,0.94
2006-10-11,0.95,0.9
2006-10-12,0.95,0.93
2006-10-13,0.99,0.99
2006-10-16,1.03,1
2006-10-17,1.02,1.03
2006-10-18,1.02,1
2006-10-19,1,1.01
2006-10-20,0.99,0.99
2006-10-25,1.03,1
2006-10-26,1,1.02
2006-10-27,0.96,1
2006-10-30,0.96,0.97
2006-10-31,0.94,0.94
2006-11-01,0.94,0.91
2006-11-02,0.92,0.91
2006-11-03,0.92,0.91
2006-11-06,0.92,0.92
2006-11-07,0.92,0.91
2006-11-08,0.9,0.9
2006-11-09,0.9,0.9
2006-11-10,0.92,0.9
2006-11-13,0.9,0.9
2006-11-14,0.92,0.9
2006-11-15,0.91,0.92
2006-11-16,0.92,0.9
2006-11-17,0.9,0.89
2006-11-20,0.9,0.9
2006-11-21,0.9,0.9
2006-11-22,0.86,0.88
2006-11-23,0.88,0.87
2006-11-24,0.88,0.88
2006-11-27,0.89,0.89
2006-11-28,0.89,0.89
2006-11-29,0.89,0.89
2006-11-30,0.88,0.9
2006-12-01,0.86,0.88
2006-12-04,0.88,0.87
2006-12-05,0.9,0.85
2006-12-06,0.9,0.88
2006-12-07,0.9,0.89
2006-12-08,0.9,0.9
2006-12-11,0.94,0.9
2006-12-12,0.91,0.9
2006-12-13,0.89,0.88
2006-12-14,0.89,0.9
2006-12-15,0.9,0.9
2006-12-18,0.94,0.93
2006-12-19,0.98,0.98
2006-12-20,1.02,0.99
2006-12-21,1.07,1.07
2006-12-22,1.12,1.12
2006-12-27,1.17,1.17
2006-12-28,1.18,1.2
2006-12-29,1.21,1.18
2007-01-04,1.15,1.17
2007-01-05,1.12,1.13
2007-01-08,1.07,1.09
2007-01-09,1.1,1.1
2007-01-10,1.05,1.08
2007-01-11,1.1,1.1
2007-01-12,1.14,1.12
2007-01-15,1.11,1.11
2007-01-16,1.12,1.12
2007-01-17,1.17,1.15
2007-01-18,1.22,1.2
2007-01-19,1.28,1.27
2007-01-22,1.34,1.28
2007-01-23,1.4,1.4
2007-01-24,1.4,1.43
2007-01-25,1.33,1.34
2007-01-26,1.27,1.27
2007-01-30,1.23,1.21
2007-01-31,1.17,1.23
2007-02-01,1.14,1.13
2007-02-02,1.19,1.18
2007-02-05,1.24,1.24
2007-02-06,1.3,1.3
2007-02-07,1.36,1.36
2007-02-08,1.42,1.42
2007-02-09,1.4,1.48
2007-02-12,1.46,1.46
2007-02-13,1.5,1.51
2007-02-14,1.57,1.57
2007-02-15,1.64,1.64
2007-02-16,1.72,1.72
2007-02-19,1.8,1.8
2007-02-20,1.89,1.89
2007-02-21,1.98,1.98
2007-02-22,2.07,2.07
2007-02-23,2.17,2.17
2007-02-26,2.27,2.27
2007-02-27,2.38,2.38
2007-02-28,2.49,2.49
2007-03-01,2.61,2.61
2007-03-02,2.74,2.74
2007-03-05,2.61,2.71
2007-03-06,2.48,2.48
2007-03-07,2.36,2.36
2007-03-08,2.25,2.25
2007-03-09,2.14,2.14
2007-03-12,2.04,2.04
2007-03-13,1.94,1.94
2007-03-14,1.85,1.85
2007-03-15,1.9,1.84
2007-03-16,1.99,1.99
2007-03-19,2.08,2.08
2007-03-20,2.18,2.18
2007-03-21,2.28,2.28
2007-03-22,2.39,2.39
2007-03-23,2.5,2.5
2007-03-26,2.62,2.62
2007-03-27,2.69,2.66
2007-03-28,2.56,2.6
2007-03-29,2.44,2.44
2007-03-30,2.32,2.33
2007-04-03,2.43,2.38
2007-04-04,2.55,2.55
2007-04-05,2.67,2.64
2007-04-10,2.8,2.8
2007-04-11,2.94,2.94
2007-04-16,3.02,3.02
2007-04-17,3.17,3.14
2007-04-18,3.32,3.32
2007-04-19,3.48,3.48
2007-04-23,3.65,3.65
2007-04-24,3.83,3.79
2007-04-25,4.02,3.99
2007-04-26,4.1,4.02
2007-04-27,3.9,3.98
2007-04-30,3.71,3.84
2007-05-02,3.53,3.56
2007-05-03,3.36,3.4
2007-05-04,3.41,3.48
2007-05-07,3.51,3.57
2007-05-08,3.4,3.46
2007-05-09,3.5,3.4
2007-05-10,3.67,3.63
2007-05-11,3.8,3.82
2007-05-14,3.62,3.72
2007-05-15,3.79,3.7
2007-05-16,3.97,3.82
2007-05-17,3.79,3.98
2007-05-18,3.97,3.97
2007-05-21,4.16,4.15
2007-05-23,4.57,4.57
2007-05-24,4.79,4.79
2007-05-25,5.02,5.02
2007-05-28,5.27,5.27
2007-05-30,5.53,5.53
2007-05-31,5.8,5.78
2007-06-01,6.09,6.09
2007-06-04,6.39,6.39
2007-06-05,6.7,6.7
2007-06-06,6.59,6.59
2007-06-07,6.91,6.91
2007-06-08,7.25,7.25
2007-06-11,7.61,7.51
2007-06-12,7.7,7.85
2007-06-13,7.53,7.58
2007-06-14,7.16,7.2
2007-06-15,6.81,6.9
2007-06-16,6.81,6.9
2007-06-17,6.81,6.9
2007-06-18,6.5,6.51
2007-06-19,6.21,6.22
2007-06-20,6.52,6.29
2007-06-21,6.35,6.31
2007-06-22,6.31,6.29
2007-06-25,6.33,6.42
2007-06-26,6.37,6.39
2007-06-27,6.32,6.38
2007-06-28,6.1,6.2
2007-06-29,5.9,6.1
2007-07-02,6.15,6.11
2007-07-03,6.25,6.22
2007-07-04,5.94,6.03
2007-07-05,5.65,5.65
2007-07-06,5.93,5.53
2007-07-09,6.07,6.17
2007-07-10,6.02,6.08
2007-07-11,6.02,6.02
2007-07-12,6.02,6.02
2007-07-13,6.02,6.02
2007-07-16,6.02,6.02
2007-07-17,6.02,6.02
2007-07-18,6.02,6.02
2007-07-19,6.02,6.02
2007-07-20,6.02,6.02
2007-07-23,6.02,6.02
2007-07-24,6.02,6.02
2007-07-25,6.02,6.02
2007-07-26,6.02,6.02
2007-07-27,6.02,6.02
2007-07-30,6.02,6.02
2007-07-31,6.02,6.02
2007-08-01,6.02,6.02
2007-08-02,6.02,6.02
2007-08-03,6.02,6.02
2007-08-06,6.02,6.02
2007-08-07,6.02,6.02
2007-08-08,6.02,6.02
2007-08-09,6.02,6.02
2007-08-10,6.02,6.02
2007-08-13,6.02,6.02
2007-08-14,6.02,6.02
2007-08-15,6.02,6.02
2007-08-16,6.02,6.02
2007-08-17,6.02,6.02
2007-08-20,6.02,6.02
2007-08-21,6.02,6.02
2007-08-22,6.02,6.02
2007-08-23,6.02,6.02
2007-08-24,6.02,6.02
2007-08-27,6.02,6.02
2007-08-28,6.02,6.02
2007-08-29,6.02,6.02
2007-08-30,6.02,6.02
2007-08-31,6.02,6.02
2007-09-03,6.02,6.02
2007-09-04,6.02,6.02
2007-09-05,6.02,6.02
2007-09-06,6.02,6.02
2007-09-07,6.02,6.02
2007-09-10,6.02,6.02
2007-09-11,6.02,6.02
2007-09-12,6.02,6.02
2007-09-13,6.02,6.02
2007-09-14,6.02,6.02
2007-09-17,6.02,6.02
2007-09-18,6.02,6.02
2007-09-19,6.02,6.02
2007-09-20,6.02,6.02
2007-09-21,6.02,6.02
2007-09-24,6.02,6.02
2007-09-25,6.02,6.02
2007-09-26,6.02,6.02
2007-09-27,6.02,6.02
2007-09-28,6.02,6.02
2007-10-02,6.02,6.02
2007-10-03,6.02,6.02
2007-10-04,6.02,6.02
2007-10-05,6.02,6.02
2007-10-08,6.02,6.02
2007-10-09,6.02,6.02
2007-10-10,6.02,6.02
2007-10-15,6.02,6.02
2007-10-16,6.02,6.02
2007-10-17,6.02,6.02
2007-10-18,6.02,6.02
2007-10-19,6.02,6.02
2007-10-22,6.02,6.02
2007-10-23,6.02,6.02
2007-10-24,6.02,6.02
2007-10-25,6.02,6.02
2007-10-26,6.02,6.02
2007-10-29,6.02,6.02
2007-10-30,6.02,6.02
2007-10-31,6.02,6.02
2007-11-01,6.02,6.02
2007-11-02,6.02,6.02
2007-11-05,6.02,6.02
2007-11-06,6.02,6.02
2007-11-07,6.02,6.02
2007-11-08,6.02,6.02
2007-11-09,6.02,6.02
2007-11-12,6.02,6.02
2007-11-13,6.02,6.02
2007-11-14,6.02,6.02
2007-11-15,6.02,6.02
2007-11-16,6.02,6.02
2007-11-19,6.02,6.02
2007-11-20,6.02,6.02
2007-11-21,6.02,6.02
2007-11-22,6.02,6.02
2007-11-23,6.02,6.02
2007-11-26,6.32,6.32
2007-11-27,6.63,6.63
2007-11-28,6.96,6.96
2007-11-29,7.3,7.3
2007-11-30,7.66,7.66
2007-12-03,7.98,7.71
2007-12-04,8,7.94
2007-12-05,7.61,7.89
2007-12-06,7.24,7.36
2007-12-07,6.95,7.03
2007-12-10,7.05,7.04
2007-12-11,7.33,7.21
2007-12-12,7.69,7.51
2007-12-13,7.6,7.76
2007-12-14,7.7,7.73
2007-12-17,7.79,7.75
2007-12-18,7.6,7.75
2007-12-21,7.75,7.69
2007-12-24,7.87,7.75
2007-12-28,8,8.02
2007-12-31,8,8.04
2008-01-02,7.99,8.12
2008-01-03,8.1,8.14
2008-01-04,8.05,8.05
2008-01-07,8.07,8.07
2008-01-08,8.05,8.05
2008-01-09,8.2,8.09
2008-01-10,8.41,8.43
2008-01-11,8.4,8.3
2008-01-14,8.82,8.67
2008-01-15,9.22,9.19
2008-01-16,9.68,9.65
2008-01-17,10.14,10.14
2008-01-18,10.64,10.57
2008-01-21,11.17,11.12
2008-01-22,11.72,11.72
2008-01-23,12.3,12.3
2008-01-24,12.91,12.91
2008-01-25,13.31,13.47
2008-01-28,12.95,12.81
2008-01-29,12.31,12.35
2008-01-30,11.7,11.7
2008-01-31,11.12,11.17
2008-02-01,10.61,10.66
2008-02-04,11.14,11.02
2008-02-05,11.69,11.69
2008-02-06,11.9,11.91
2008-02-07,12.4,12.43
2008-02-08,13.11,13.06
2008-02-11,13.76,13.71
2008-02-12,14.29,14.2
2008-02-13,15,14.99
2008-02-14,15,15.6
2008-02-15,14.89,15
2008-02-18,14.15,14.2
2008-02-19,13.45,13.49
2008-02-20,14.09,13.87
2008-02-21,14.2,14.42
2008-02-22,14.5,14.54
2008-02-25,14.4,14.32
2008-02-26,13.99,14.15
2008-02-27,13.7,13.75
2008-02-28,13.05,13.57
2008-02-29,13.4,13.03
2008-03-03,12.94,13.05
2008-03-04,13,12.69
2008-03-05,12.65,12.84
2008-03-06,13,12.87
2008-03-07,13.65,13.4
2008-03-10,13.5,13.47
2008-03-11,13.3,13.49
2008-03-12,13.96,13.86
2008-03-13,14.65,14.56
2008-03-14,14.85,15.21
2008-03-17,14.11,14.66
2008-03-18,13.57,13.79
2008-03-20,13.2,13.44
2008-03-25,12.54,12.61
2008-03-26,11.92,12.01
2008-03-27,11.33,11.72
2008-03-28,11.89,11.35
2008-03-31,12.48,12.26
2008-04-01,13.1,13.06
2008-04-02,13.75,13.62
2008-04-03,14.42,14.22
2008-04-04,13.8,14.12
2008-04-07,13.11,13.24
2008-04-08,13.11,13.12
2008-04-09,12.8,13.11
2008-04-10,13.43,12.74
2008-04-11,13,13.07
2008-04-14,13,13.14
2008-04-15,12.6,12.87
2008-04-16,12.2,12.4
2008-04-17,11.82,11.96
2008-04-18,11.8,11.9
2008-04-21,12.39,12.27
2008-04-22,12.2,12.36
2008-04-23,11.76,11.86
2008-04-24,12.11,11.95
2008-04-25,11.51,11.6
2008-04-28,10.94,10.95
2008-04-29,10.4,10.51
2008-04-30,9.89,10.02
2008-05-02,9.4,9.59
2008-05-05,8.93,9.07
2008-05-06,8.8,8.75
2008-05-07,9.24,9.02
2008-05-08,9.7,9.7
2008-05-09,10.18,10.18
2008-05-12,10.68,10.68
2008-05-13,11.21,11.21
2008-05-14,11.77,11.77
2008-05-15,11.98,12.06
2008-05-16,11.84,11.84
2008-05-19,12.4,11.88
2008-05-20,13,12.98
2008-05-21,13,12.95
2008-05-22,12.35,12.37
2008-05-23,11.74,11.74
2008-05-26,11.16,11.16
2008-05-27,10.61,10.61
2008-05-28,10.08,10.23
2008-05-30,9.6,9.85
2008-06-02,10.08,10.06
2008-06-03,10.58,10.58
2008-06-04,11.1,11.08
2008-06-05,11.65,11.63
2008-06-06,11.6,11.74
2008-06-09,11.6,11.6
2008-06-10,11.6,11.6
2008-06-11,11.6,11.6
2008-06-12,11.6,11.6
2008-06-13,11.6,11.6
2008-06-16,11.02,11.02
2008-06-17,10.47,10.47
2008-06-18,9.95,9.95
2008-06-19,9.46,9.46
2008-06-20,8.99,8.99
2008-06-23,9,8.58
2008-06-24,9.2,8.8
2008-06-25,9.66,9.5
2008-06-26,10.14,10.07
2008-06-27,10.64,10.6
2008-06-30,11.17,11.17
2008-07-01,10.62,11.16
2008-07-02,10.09,10.16
2008-07-03,9.59,9.59
2008-07-04,9.12,9.12
2008-07-07,8.67,8.67
2008-07-08,8.24,8.24
2008-07-09,7.83,7.83
2008-07-10,7.44,7.44
2008-07-11,7.07,7.07
2008-07-14,6.72,6.72
2008-07-15,6.39,6.39
2008-07-16,6.08,6.08
2008-07-17,5.78,5.78
2008-07-18,6.06,5.54
2008-07-21,6.36,6.36
2008-07-22,6.35,6.33
2008-07-23,6.35,6.44
2008-07-24,6.5,6.32
2008-07-25,6.2,6.36
2008-07-28,5.96,6.2
2008-07-29,6.17,6.14
2008-07-30,6,6.12
2008-07-31,6.09,6.08
2008-08-01,6.19,6.13
2008-08-04,6.4,6.22
2008-08-05,6.09,6.34
2008-08-06,6,6.17
2008-08-07,6.01,6
2008-08-08,5.8,5.97
2008-08-11,5.84,5.88
2008-08-12,5.55,5.58
2008-08-13,5.28,5.3
2008-08-14,5.02,5.03
2008-08-15,4.77,4.78
2008-08-18,4.54,4.54
2008-08-19,4.32,4.33
2008-08-21,4.47,4.45
2008-08-22,4.65,4.55
2008-08-25,4.45,4.59
2008-08-26,4.23,4.45
2008-08-27,4.44,4.44
2008-08-28,4.66,4.66
2008-08-29,4.89,4.89
2008-09-01,5.13,5.13
2008-09-02,5.38,5.38
2008-09-03,5.6,5.6
2008-09-04,5.55,5.7
2008-09-05,5.5,5.57
2008-09-08,5.45,5.45
2008-09-09,5.4,5.4002
2008-09-10,5.35,5.35
2008-09-11,5.3,5.3
2008-09-12,5.25,5.25
2008-09-15,5.2,5.2
2008-09-16,5.15,5.15
2008-09-17,5.1,5.1
2008-09-18,5.05,5.05
2008-09-19,5,5
2008-09-22,4.95,4.95
2008-09-23,4.91,4.91
2008-09-24,4.87,4.87
2008-09-25,4.83,4.83
2008-09-26,4.79,4.79
2008-10-02,4.75,4.75
2008-10-03,4.71,4.71
2008-10-06,4.67,4.67
2008-10-07,4.63,4.63
2008-10-08,4.59,4.59
2008-10-09,4.55,4.55
2008-10-10,4.51,4.51
2008-10-13,4.47,4.47
2008-10-14,4.43,4.43
2008-10-15,4.39,4.39
2008-10-16,4.35,4.35
2008-10-17,4.31,4.31
2008-10-20,4.27,4.27
2008-10-21,4.23,4.23
2008-10-22,4.19,4.19
2008-10-23,4.15,4.15
2008-10-24,4.11,4.11
2008-10-27,4.07,4.07
2008-10-28,3.87,3.87
2008-10-29,3.68,3.68
2008-10-30,3.5,3.5
2008-10-31,3.33,3.33
2008-11-03,3.17,3.17
2008-11-04,3.02,3.02
2008-11-05,3.17,2.96
2008-11-07,3.48,3.48
2008-11-10,3.65,3.65
2008-11-11,3.83,3.83
2008-11-12,4.02,4.02
2008-11-13,4.2,4.22
2008-11-14,4.3,4.27
2008-11-17,4.48,4.36
2008-11-18,4.3,4.38
2008-11-19,4.09,4.09
2008-11-20,3.89,3.89
2008-11-21,3.7,3.7
2008-11-24,3.7,3.54
2008-11-25,3.88,3.79
2008-11-26,3.99,4
2008-11-27,3.8,3.82
2008-11-28,3.61,3.61
2008-12-01,3.43,3.43
2008-12-02,3.26,3.26
2008-12-03,3.1,3.1
2008-12-04,2.95,2.95
2008-12-05,2.81,2.84
2008-12-10,2.67,2.76
2008-12-11,2.79,2.77
2008-12-12,2.81,2.85
2008-12-15,2.84,2.89
2008-12-16,2.7,2.7
2008-12-17,2.82,2.73
2008-12-18,2.96,2.96
2008-12-19,3.1,3.1
2008-12-22,3.25,3.23
2008-12-23,3.41,3.37
2008-12-24,3.58,3.58
2008-12-29,3.75,3.75
2008-12-30,3.85,3.93
2008-12-31,3.66,3.81
2009-01-02,3.48,3.5
2009-01-05,3.31,3.31
2009-01-06,3.15,3.15
2009-01-07,3,3
2009-01-08,2.85,2.85
2009-01-09,2.99,2.9
2009-01-12,3.13,3.13
2009-01-13,2.98,3.23
2009-01-14,2.99,2.94
2009-01-15,2.85,2.9
2009-01-16,2.71,2.72
2009-01-19,2.76,2.73
2009-01-20,2.63,2.67
2009-01-21,2.5,2.5
2009-01-22,2.38,2.39
2009-01-23,2.27,2.27
2009-01-26,2.24,2.25
2009-01-27,2.13,2.13
2009-01-28,2.03,2.03
2009-01-29,1.93,1.93
2009-01-30,1.84,1.84
2009-02-02,1.93,1.77
2009-02-03,2,1.99
2009-02-04,2.1,2.1
2009-02-05,2.2,2.2
2009-02-06,2.31,2.31
2009-02-09,2.42,2.42
2009-02-10,2.54,2.54
2009-02-11,2.42,2.56
2009-02-12,2.3,2.38
2009-02-13,2.3,2.32
2009-02-16,2.3,2.26
2009-02-17,2.27,2.28
2009-02-18,2.17,2.19
2009-02-19,2.09,2.1
2009-02-20,2.07,2.04
2009-02-23,2.17,2.17
2009-02-24,2.09,2.14
2009-02-25,2.08,2.1
2009-02-26,2.08,2.1
2009-02-27,2.07,2.03
2009-03-02,1.98,1.99
2009-03-03,1.89,1.89
2009-03-04,1.97,1.88
2009-03-05,1.88,1.92
2009-03-06,1.97,1.96
2009-03-10,1.99,1.99
2009-03-11,2,2
2009-03-12,1.9,1.99
2009-03-13,1.86,1.86
2009-03-16,1.9,1.78
2009-03-17,1.81,1.86
2009-03-18,1.75,1.74
2009-03-19,1.67,1.71
2009-03-20,1.59,1.67
2009-03-23,1.52,1.53
2009-03-24,1.49,1.47
2009-03-26,1.63,1.61
2009-03-27,1.55,1.63
2009-03-30,1.59,1.6
2009-03-31,1.66,1.65
2009-04-01,1.74,1.7
2009-04-02,1.82,1.81
2009-04-03,1.79,1.79
2009-04-06,1.8399,1.81
2009-04-07,1.79,1.79
2009-04-08,1.7299,1.75
2009-04-09,1.73,2.99
2009-04-14,1.5899,1.62
2009-04-15,1.52,1.52
2009-04-16,1.4499,1.5
2009-04-17,1.3799,1.3799
2009-04-20,1.32,1.32
2009-04-21,1.26,1.27
2009-04-22,1.32,1.31
2009-04-23,1.3799,1.3799
2009-04-24,1.4199,1.4399
2009-04-27,1.4899,1.4799
2009-04-28,1.56,1.55
2009-04-29,1.6099,1.6
2009-04-30,1.53,1.53
2009-05-04,1.4599,1.4599
2009-05-05,1.3999,1.4199
2009-05-06,1.34,1.3599
2009-05-07,1.3999,1.39
2009-05-08,1.4699,1.4499
2009-05-11,1.54,1.54
2009-05-12,1.61,1.61
2009-05-13,1.69,1.69
2009-05-14,1.77,1.74
2009-05-15,1.69,1.69
2009-05-18,1.77,1.74
2009-05-19,1.85,1.84
2009-05-20,1.94,1.94
2009-05-21,2.03,2.03
2009-05-22,2.13,2.13
2009-05-25,2.23,2.23
2009-05-26,2.34,2.34
2009-05-27,2.45,2.45
2009-05-28,2.57,2.57
2009-06-01,2.69,2.69
2009-06-03,2.96,2.96
2009-06-04,3,2.93
2009-06-05,2.85,3
2009-06-08,2.71,2.75
2009-06-09,2.58,2.6
2009-06-10,2.46,2.46
2009-06-11,2.34,2.34
2009-06-12,2.33,2.4
2009-06-15,2.44,2.42
2009-06-16,2.56,2.56
2009-06-17,2.56,2.56
2009-06-25,2.02,2.12
2009-08-10,1.54,1.49
2009-08-11,1.61,1.54
