Date,Close,Open
2006-03-01,162,162.79
2006-03-02,162,159.45
2006-03-03,162,162.06
2006-03-06,165,162.42
2006-03-07,161,160.58
2006-03-08,160.11,160.42
2006-03-09,165,162.82
2006-03-10,161.5,161.5
2006-03-13,165,164.39
2006-03-14,161.1,161.5
2006-03-15,163.98,161.96
2006-03-16,163,162.76
2006-03-17,162.5,162.69
2006-03-20,162.8,162.54
2006-03-27,160.1,160.62
2006-03-28,161,160.82
2006-03-29,163.85,162.06
2006-03-30,160.11,160.33
2006-03-31,168.11,164.4
2006-04-03,175,176.41
2006-04-04,168,171.4
2006-04-05,164.26,167.8
2006-04-06,168,164.65
2006-04-07,164,166.68
2006-04-11,172.2,172.08
2006-04-12,175,175.38
2006-04-13,175,173.35
2006-04-18,165.9,165.9
2006-04-19,165.9,166.19
2006-04-20,166.5,165.27
2006-04-21,166.5,163.25
2006-04-24,158.18,159.62
2006-04-25,159.99,158.38
2006-04-26,156,152.01
2006-05-02,164.5,159.78
2006-05-03,170,161.69
2006-05-04,165,167.33
2006-05-05,167,167.42
2006-05-08,161.55,163.21
2006-05-09,158.01,160.42
2006-05-10,158.12,158.1
2006-05-11,160.2,158.33
2006-05-12,160.25,160.29
2006-05-15,160.25,160.17
2006-05-16,160.25,160.06
2006-05-17,160.5,165.05
2006-05-18,164,156.76
2006-05-19,163,160.43
2006-05-22,160,160.75
2006-05-23,161.05,161.69
2006-05-24,156.7,160.47
2006-05-25,160,159
2006-05-26,160,157.75
2006-05-30,160,160.24
2006-05-31,162.99,161.14
2006-06-01,160.02,162.4
2006-06-02,160.01,160.03
2006-06-05,160.01,161.97
2006-06-06,162,161.91
2006-06-07,162,162.07
2006-06-08,160.05,161.26
2006-06-09,161,160.64
2006-06-12,162.11,162.18
2006-06-13,162,161.65
2006-06-14,162.05,163.42
2006-06-15,162,162.09
2006-06-16,162.01,162.42
2006-06-19,160,161.61
2006-06-20,162,161.82
2006-06-21,162,161.83
2006-06-22,163,163.82
2006-06-23,165,161.41
2006-06-26,162,163.14
2006-06-27,164.01,163.96
2006-06-28,166,165.53
2006-06-29,163.5,163.81
2006-06-30,160.01,161.55
2006-07-03,162.5,160.75
2006-07-04,163.7,162.52
2006-07-05,163.82,163.66
2006-07-06,164,165.04
2006-07-07,164.02,163.21
2006-07-10,165.5,165.33
2006-07-11,170,165.28
2006-07-12,168,165.74
2006-07-13,165.01,164.74
2006-07-14,165.2,165.47
2006-07-17,165.5,165.24
2006-07-18,168,165.41
2006-07-19,168,167.08
2006-07-20,166.2,167.46
2006-07-21,166,165.26
2006-07-25,166,163.85
2006-07-26,162.4,165.37
2006-07-27,163,163.07
2006-07-28,164,162.68
2006-07-31,172,167
2006-08-01,178,177
2006-08-02,175.45,175.24
2006-08-03,175,174.25
2006-08-04,172.1,174.15
2006-08-07,175,173.41
2006-08-08,180,178.36
2006-08-09,185,181.07
2006-08-10,190,189.57
2006-08-11,186,189.05
2006-08-14,183,182.95
2006-08-15,183.5,184.17
2006-08-16,185.01,189.07
2006-08-17,194.26,190.53
2006-08-18,194.26,194.28
2006-08-21,184.55,187.46
2006-08-22,185,185.05
2006-08-23,178,178.74
2006-08-24,175,175.25
2006-08-25,175,168.33
2006-08-28,181.03,176.57
2006-08-29,186,179.89
2006-08-30,186,187.06
2006-08-31,186,184.9875
2006-09-01,173,174.92
2006-09-04,174.99,172.89
2006-09-05,175.5,174.94
2006-09-06,184.27,183.28
2006-09-07,192.98,190.41
2006-09-08,193,191.47
2006-09-11,183.5,192.36
2006-09-12,192,189
2006-09-13,190.98,190.79
2006-09-14,183,182.88
2006-09-15,183,187.08
2006-09-18,188,189.99
2006-09-19,196,194.8
2006-09-20,187,188.51
2006-09-21,187,188.16
2006-09-22,190,187.64
2006-09-25,180.52,181
2006-09-26,179.89,180.1
2006-09-27,177.27,177.43
2006-09-28,186.13,184.81
2006-09-29,186.13,181.5
2006-10-03,184,190.3
2006-10-04,189.9,187.89
2006-10-05,180.41,183.64
2006-10-06,180.41,179.37
2006-10-09,182,180.69
2006-10-10,191.1,190.19
2006-10-11,187,190.38
2006-10-12,187,187.14
2006-10-13,187,187
2006-10-16,187,187.01
2006-10-17,180,178.36
2006-10-18,184,178.16
2006-10-19,192,189.88
2006-10-20,187,187.57
2006-10-25,186,186.44
2006-10-26,187,186.8
2006-10-27,183.5,183.89
2006-10-30,190,185.13
2006-10-31,185,184.56
2006-11-01,185,186.33
2006-11-02,186,185.91
2006-11-03,189,189.07
2006-11-06,192,191.58
2006-11-07,185,185.09
2006-11-08,188,187.35
2006-11-09,188.98,188.22
2006-11-10,189,186.82
2006-11-13,183,185.09
2006-11-14,180,180.45
2006-11-15,178,178.02
2006-11-16,186.89,177.72
2006-11-17,182.73,178.49
2006-11-20,183.2,182.15
2006-11-21,185,182.84
2006-11-22,183.48,181.76
2006-11-23,174.5,175.64
2006-11-24,170.08,175.37
2006-11-27,170.08,172.1
2006-11-28,162,164.62
2006-11-29,169.99,168.97
2006-11-30,173,170.23
2006-12-01,187,182.26
2006-12-04,194,192.68
2006-12-05,188.01,197.6
2006-12-06,187.99,188.47
2006-12-07,187.99,184.09
2006-12-08,184,180.16
2006-12-11,184,181.4
2006-12-12,176.01,181.51
2006-12-13,171.5,169.91
2006-12-14,180.07,174.02
2006-12-15,189,179.83
2006-12-18,189,184.24
2006-12-19,185,181.67
2006-12-20,185,181.24
2006-12-21,185,186.17
2006-12-22,185,179.63
2006-12-27,188.3,186.88
2006-12-28,188,187.62
2006-12-29,178.87,181.08
2007-01-04,180,179.4
2007-01-05,185,180.32
2007-01-08,185,180.06
2007-01-09,184.99,178.15
2007-01-10,184.99,178.04
2007-01-11,187,190.87
2007-01-12,178,177.86
2007-01-15,180.01,178.43
2007-01-16,180,179.66
2007-01-17,180,177.06
2007-01-18,180,173.32
2007-01-19,180,178.48
2007-01-22,180,176.9
2007-01-23,179,179.53
2007-01-24,175,172.76
2007-01-25,170,174.51
2007-01-26,170,169.42
2007-01-30,165.5,164.98
2007-01-31,173.77,172.09
2007-02-01,181.5,178.58
2007-02-02,189.98,185.52
2007-02-05,185,180.85
2007-02-06,194.25,194.23
2007-02-07,190.7,191.56
2007-02-08,189.49,189.92
2007-02-09,189.99,188.77
2007-02-12,187,182.63
2007-02-13,189.4,189.52
2007-02-14,189.6,192.77
2007-02-15,185,185.95
2007-02-16,180,179.94
2007-02-19,176,179.86
2007-02-20,182,179.51
2007-02-21,178,176.91
2007-02-22,185.11,182.63
2007-02-23,185.11,184.04
2007-02-26,182,182.23
2007-02-27,180,182.32
2007-02-28,180,181.12
2007-03-01,189,187.13
2007-03-02,182.01,185.25
2007-03-05,179.6,184.01
2007-03-06,181,180.29
2007-03-07,183,180.18
2007-03-08,189.99,187.31
2007-03-09,193,193.93
2007-03-12,191,190.76
2007-03-13,192,189.53
2007-03-14,182.4,183.1
2007-03-15,182.4,179.17
2007-03-16,182.5,185.52
2007-03-19,182.5,180.65
2007-03-20,182.5,178.51
2007-03-21,180,176.2
