Date,Close,Open
2004-03-22,3.55,3.5
2004-03-23,3.64,3.58
2004-03-24,3.5,3.58
2004-03-25,3.33,3.34
2004-03-26,3.48,3.39
2004-03-29,3.32,3.35
2004-03-30,3.48,3.4
2004-03-31,3.6,3.33
2004-04-01,3.78,3.61
2004-04-02,3.89,3.87
2004-04-05,4.08,4.03
2004-04-06,3.88,3.89
2004-04-07,3.69,3.7
2004-04-08,3.51,3.51
2004-04-13,3.68,3.43
2004-04-14,3.68,3.68
2004-04-15,3.55,3.63
2004-04-16,3.71,3.71
2004-04-19,3.53,3.68
2004-04-20,3.49,3.4
2004-04-21,3.6,3.56
2004-04-22,3.6,3.63
2004-04-23,3.61,3.6
2004-04-26,3.76,3.62
2004-04-27,3.58,3.64
2004-04-28,3.65,3.59
2004-04-29,3.83,3.82
2004-04-30,3.7,3.79
2004-05-03,3.52,3.58
2004-05-04,3.35,3.43
2004-05-05,3.35,3.38
2004-05-06,3.3,3.42
2004-05-07,3.4,3.32
2004-05-10,3.57,3.36
2004-05-11,3.4,3.42
2004-05-12,3.4,3.36
2004-05-13,3.23,3.25
2004-05-14,3.07,3.12
2004-05-17,3.22,3.14
2004-05-18,3.06,3.1
2004-05-19,3.02,3.07
2004-05-20,3.15,3.03
2004-05-21,3.03,3.01
2004-05-24,3,3.03
2004-05-25,3.01,3.01
2004-05-26,3.04,3.02
2004-05-27,2.9,2.98
2004-05-28,2.76,2.77
2004-05-31,2.63,2.64
2004-06-01,2.76,2.56
2004-06-02,2.78,2.81
2004-06-03,2.91,2.91
2004-06-04,3,3.01
2004-06-07,2.85,2.93
2004-06-08,2.99,2.91
2004-06-09,3.13,3
2004-06-10,2.99,2.99
2004-06-11,2.9,2.94
2004-06-14,2.9,2.93
2004-06-15,2.8,2.81
2004-06-16,2.8,2.83
2004-06-17,2.85,2.84
2004-06-18,2.99,2.91
2004-06-21,3.13,3.05
2004-06-22,3.28,3.1
2004-06-23,3.12,3.12
2004-06-24,2.99,3.03
2004-06-25,2.91,2.97
2004-06-28,3.05,2.99
2004-06-29,3.05,3.05
2004-06-30,3,3.05
2004-07-01,2.85,2.94
2004-07-02,2.71,2.71
2004-07-05,2.6,2.63
2004-07-06,2.46,2.49
2004-07-07,2.34,2.38
2004-07-08,2.23,2.23
2004-07-09,2.34,2.28
2004-07-12,2.45,2.45
2004-07-13,2.51,2.56
2004-07-14,2.63,2.61
2004-07-15,2.63,2.63
2004-07-16,2.5,2.53
2004-07-19,2,2
2004-07-20,1.92,2.07
2004-07-21,1.92,1.93
2004-07-22,2.01,2.01
2004-07-23,2.11,2.11
2004-07-26,2.21,2.21
2004-07-27,2.32,2.31
2004-07-28,2.25,2.33
2004-07-29,2.36,2.36
2004-07-30,2.47,2.46
2004-08-02,2.53,2.52
2004-08-03,2.5,2.5
2004-08-04,2.4,2.42
2004-08-05,2.38,2.35
2004-08-06,2.27,2.29
2004-08-09,2.35,2.23
2004-08-10,2.24,2.29
2004-08-11,2.22,2.21
2004-08-12,2.27,2.25
2004-08-13,2.16,2.2
2004-08-16,2.1,2.16
2004-08-17,2,2.06
2004-08-18,1.91,1.96
2004-08-19,1.82,1.83
2004-08-20,1.73,1.73
2004-08-23,1.81,1.78
2004-08-24,1.9,1.9
2004-08-25,1.99,1.99
2004-08-26,2.08,2.08
2004-08-27,2.18,2.18
2004-08-30,2.28,2.28
2004-08-31,2.39,2.39
2004-09-01,2.28,2.36
2004-09-02,2.17,2.18
2004-09-03,2.07,2.2
2004-09-06,2.1,2.07
2004-09-07,2.06,2.12
2004-09-08,2,2.08
2004-09-09,2,2.01
2004-09-10,2.09,2.08
2004-09-13,2.17,2.1
2004-09-14,2.17,2.17
2004-09-15,2.15,2.19
2004-09-16,2.2,2.17
2004-09-17,2.09,2.14
2004-09-20,1.99,1.99
2004-09-21,2.08,2
2004-09-22,2.08,2.07
2004-09-23,2,1.99
2004-09-24,1.91,1.93
2004-09-27,1.92,1.93
2004-09-28,1.92,1.84
2004-09-29,2,1.94
2004-09-30,2.1,2.1
2004-10-04,2.08,2.05
2004-10-05,2,2.14
2004-10-06,2.08,2.06
2004-10-07,2.08,2.07
2004-10-08,2,2
2004-10-11,1.9,1.9
2004-10-12,1.99,1.91
2004-10-13,1.91,1.91
2004-10-14,2,2
2004-10-15,2,2
2004-10-18,1.91,1.99
2004-10-19,1.99,1.92
2004-10-20,2.08,2.01
2004-10-21,2.05,2.02
2004-10-22,2.05,2.11
2004-10-25,2,2.04
2004-10-26,2.1,2.06
2004-10-27,2.2,2.2
2004-10-28,2.31,2.31
2004-10-29,2.42,2.33
2004-11-01,2.54,2.46
2004-11-02,2.66,2.66
2004-11-03,2.53,2.54
2004-11-04,2.41,2.41
2004-11-05,2.29,2.37
2004-11-08,2.4,2.39
2004-11-09,2.5,2.48
2004-11-10,2.44,2.46
2004-11-11,2.45,2.54
2004-11-15,2.57,2.56
2004-11-16,2.5,2.54
2004-11-17,2.4,2.39
2004-11-18,2.28,2.28
2004-11-19,2.3,2.29
2004-11-22,2.41,2.41
2004-11-23,2.3,2.37
2004-11-24,2.31,2.27
2004-11-25,2.3,2.3
2004-11-26,2.3,2.27
2004-11-29,2.3,2.27
2004-11-30,2.21,2.23
2004-12-01,2.25,2.23
2004-12-02,2.14,2.17
2004-12-03,2.14,2.06
2004-12-06,2.14,2.06
2004-12-07,2.14,2.04
2004-12-08,2.14,2.14
2004-12-09,2.1,2.06
2004-12-10,2.1,2
2004-12-13,2.2,2.11
2004-12-14,2.1,2.2
2004-12-15,2.18,2.14
2004-12-16,2.19,2.18
2004-12-17,2.17,2.13
2004-12-20,2.17,2.07
2004-12-21,2.2,2.08
2004-12-22,2.2,2.17
2004-12-23,2.2,2.13
2004-12-24,2.19,2.19
2004-12-27,2.19,2.18
2004-12-28,2.09,2.09
2004-12-29,1.99,1.99
2004-12-30,2.08,2
2004-12-31,2.16,2.15
2005-01-04,2.08,2.12
2005-01-05,2,2.09
2005-01-06,2.1,2.08
2005-01-07,2.1,2.02
2005-01-10,2.09,2.04
2005-01-11,1.99,1.99
2005-01-12,1.98,1.91
2005-01-13,2,1.92
2005-01-14,2,2.02
2005-01-17,1.98,1.93
2005-01-18,1.97,1.92
2005-01-19,1.96,1.91
2005-01-24,1.92,1.92
2005-01-25,1.96,1.97
2005-01-26,1.98,1.98
2005-01-27,1.99,1.97
2005-01-28,1.95,1.97
2005-01-31,2,1.99
2005-02-01,2,2.01
2005-02-02,2.07,2.02
2005-02-03,1.98,2
2005-02-04,2,1.99
2005-02-07,2.04,2
2005-02-08,1.95,1.98
2005-02-09,2,1.96
2005-02-10,2,2.03
2005-02-11,2.1,2.09
2005-02-14,2,2.06
2005-02-15,2.05,2.05
2005-02-16,2.1,2.09
2005-02-17,2.07,2.04
2005-02-18,2.07,1.99
2005-02-21,2.07,2.05
2005-02-22,2,2
2005-02-23,1.9,1.96
2005-02-24,1.99,1.99
2005-02-25,1.99,1.99
2005-02-28,1.99,2
2005-03-01,1.92,1.97
2005-03-02,1.95,1.95
2005-03-03,1.94,1.95
2005-03-04,1.94,1.91
2005-03-07,1.85,1.85
2005-03-08,1.85,1.85
2005-03-09,1.94,1.85
2005-03-10,1.85,1.85
2005-03-11,1.76,1.78
2005-03-14,1.79,1.76
2005-03-15,1.87,1.87
2005-03-16,1.78,1.89
2005-03-17,1.75,1.76
2005-03-18,1.75,1.72
2005-03-21,1.83,1.82
2005-03-22,1.74,1.77
2005-03-23,1.75,1.75
2005-03-24,1.75,1.83
2005-03-29,1.72,1.74
2005-03-30,1.78,1.77
2005-03-31,1.72,1.71
2005-04-01,1.7,1.71
2005-04-04,1.64,1.66
2005-04-05,1.64,1.63
2005-04-06,1.61,1.63
2005-04-07,1.6,1.64
2005-04-08,1.68,1.66
2005-04-11,1.76,1.75
2005-04-12,1.84,1.83
2005-04-13,1.93,1.91
2005-04-14,2.02,1.96
2005-04-15,1.93,2.02
2005-04-18,2.02,2
2005-04-19,2.1,2.05
2005-04-20,2.19,2.18
2005-04-22,2.29,2.28
2005-04-25,2.18,2.19
2005-04-26,2.28,2.14
2005-04-27,2.2,2.2
2005-04-28,2.09,2.11
2005-04-29,2.05,2.09
2005-05-03,2.12,2.08
2005-05-04,2.11,2.06
2005-05-05,2.11,2.12
2005-05-06,2.1,2.07
2005-05-09,2,2.03
2005-05-10,2,2.04
2005-05-11,1.9,1.98
2005-05-12,1.9,1.92
2005-05-13,1.99,1.87
2005-05-16,1.91,1.96
2005-05-17,1.82,1.83
2005-05-18,1.91,1.9
2005-05-19,1.91,1.84
2005-05-20,1.82,1.84
2005-05-24,1.85,1.82
2005-05-25,1.89,1.78
2005-05-26,1.89,1.91
2005-05-27,1.85,1.89
2005-05-31,1.85,1.89
2005-06-01,1.89,1.89
2005-06-02,1.9,1.81
2005-06-03,1.81,1.81
2005-06-06,1.72,1.72
2005-06-07,1.71,1.74
2005-06-08,1.79,1.76
2005-06-09,1.8,1.75
2005-06-10,1.72,1.85
2005-06-13,1.8,1.76
2005-06-14,1.8,1.79
2005-06-15,1.89,1.88
2005-06-16,1.88,1.87
2005-06-17,1.8,1.81
2005-06-20,1.8,1.77
2005-06-21,1.8,1.81
2005-06-22,1.74,1.78
2005-06-23,1.78,1.73
2005-06-24,1.86,1.85
2005-06-27,1.78,1.79
2005-06-28,1.82,1.82
2005-06-29,1.8,1.81
2005-06-30,1.76,1.77
2005-07-01,1.76,1.77
2005-07-04,1.7,1.76
2005-07-05,1.78,1.77
2005-07-06,1.86,1.84
2005-07-07,1.88,1.92
2005-07-08,1.88,1.92
2005-07-11,1.9,1.94
2005-07-12,1.81,1.86
2005-07-13,1.73,1.74
2005-07-14,1.75,1.74
2005-07-15,1.83,1.8
2005-07-18,1.82,1.83
2005-07-19,1.88,1.83
2005-07-20,1.8,1.79
2005-07-21,1.8,1.76
2005-07-22,1.73,1.75
2005-07-25,1.81,1.76
2005-07-26,1.8,1.8
2005-07-27,1.72,1.72
2005-07-28,1.8,1.74
2005-07-29,1.74,1.79
2005-08-01,1.75,1.76
2005-08-02,1.77,1.78
2005-08-03,1.83,1.81
2005-08-04,1.75,1.76
2005-08-05,1.71,1.71
2005-08-09,1.63,1.62
2005-08-10,1.57,1.58
2005-08-11,1.64,1.64
2005-08-12,1.72,1.72
2005-08-15,1.8,1.78
2005-08-17,1.9,1.81
2005-08-18,1.95,1.94
2005-08-19,2,1.96
2005-08-22,2,1.98
2005-08-23,1.91,1.95
2005-08-24,1.82,1.82
2005-08-25,1.78,1.79
2005-08-26,1.8,1.85
2005-08-29,1.88,1.81
2005-08-30,1.91,1.89
2005-08-31,1.99,1.97
2005-09-01,2.07,2.01
2005-09-02,2.17,2.17
2005-09-05,2.27,2.27
2005-09-06,2.38,2.38
2005-09-07,2.49,2.49
2005-09-08,2.58,2.52
2005-09-09,2.55,2.55
2005-09-12,2.55,2.5
2005-09-13,2.47,2.51
2005-09-14,2.35,2.4
2005-09-15,2.46,2.35
2005-09-16,2.51,2.52
2005-09-19,2.39,2.53
2005-09-20,2.45,2.49
2005-09-21,2.33,2.38
2005-09-22,2.44,2.42
2005-09-23,2.5,2.43
2005-09-26,2.54,2.5
2005-09-27,2.5,2.51
2005-09-28,2.55,2.55
2005-09-29,2.67,2.66
2005-09-30,2.8,2.8
2005-10-04,2.94,2.93
2005-10-05,3.08,3.08
2005-10-06,3.23,3.23
2005-10-07,3.07,3.16
2005-10-10,2.92,3.01
2005-10-11,2.85,2.88
2005-10-12,2.8,2.76
2005-10-13,2.71,2.73
2005-10-14,2.84,2.83
2005-10-17,2.98,2.95
2005-10-18,3,2.94
2005-10-19,2.95,3
2005-10-20,3.09,2.94
2005-10-21,3.24,3.07
2005-10-24,3.08,3.21
2005-10-25,2.93,2.96
2005-10-26,2.99,2.94
2005-10-27,2.98,2.95
2005-10-28,3.12,3.02
2005-10-31,3.27,3.23
2005-11-01,3.27,3.22
2005-11-04,3.25,3.27
2005-11-07,3.12,3.16
2005-11-08,3.01,3.07
2005-11-09,3.15,3.08
2005-11-10,3.12,3.24
2005-11-11,3.01,2.98
2005-11-14,2.98,2.99
2005-11-15,2.84,3
2005-11-16,2.7,2.83
2005-11-17,2.7,2.69
2005-11-18,2.83,2.66
2005-11-21,2.97,2.96
2005-11-22,3.1,3.02
2005-11-23,2.96,2.97
2005-11-24,2.83,2.95
2005-11-25,2.83,2.82
2005-11-28,2.7,2.82
2005-11-29,2.7,2.63
2005-11-30,2.57,2.61
2005-12-01,2.46,2.49
2005-12-02,2.58,2.45
2005-12-05,2.7,2.65
2005-12-06,2.83,2.82
2005-12-07,2.97,2.92
2005-12-08,3.08,3.03
2005-12-09,3,2.95
2005-12-12,2.85,2.87
2005-12-13,2.75,2.74
2005-12-14,2.7,2.67
2005-12-15,2.6,2.63
2005-12-16,2.61,2.65
2005-12-19,2.74,2.74
2005-12-20,2.75,2.82
2005-12-21,2.88,2.75
2005-12-22,3,2.97
2005-12-23,2.87,2.87
2005-12-28,2.77,2.78
2005-12-29,2.66,2.77
2005-12-30,2.79,2.78
2006-01-03,2.71,2.77
2006-01-04,2.72,2.75
2006-01-05,2.7,2.66
2006-01-06,2.69,2.69
2006-01-09,2.6,2.61
2006-01-12,2.51,2.5
2006-01-13,2.56,2.61
2006-01-16,2.6,2.55
2006-01-17,2.6,2.67
2006-01-18,2.7,2.69
2006-01-19,2.83,2.6
2006-01-20,2.7,2.77
2006-01-23,2.8,2.77
2006-01-24,2.79,2.68
2006-01-25,2.68,2.78
2006-01-26,2.72,2.76
2006-01-27,2.6,2.65
2006-01-30,2.6,2.52
2006-01-31,2.5,2.51
2006-02-01,2.6,2.52
2006-02-02,2.68,2.54
2006-02-03,2.68,2.59
2006-02-06,2.68,2.59
2006-02-07,2.6,2.55
2006-02-08,2.58,2.54
2006-02-09,2.58,2.53
2006-02-10,2.69,2.52
2006-02-13,2.65,2.57
2006-02-14,2.6,2.59
2006-02-15,2.69,2.59
2006-02-16,2.6,2.58
2006-02-17,2.47,2.52
2006-02-20,2.47,2.5
2006-02-21,2.35,2.41
2006-02-22,2.46,2.41
2006-02-23,2.58,2.46
2006-02-24,2.46,2.49
2006-02-27,2.57,2.47
2006-02-28,2.46,2.47
2006-03-01,2.46,2.41
2006-03-02,2.4,2.35
2006-03-03,2.3,2.29
2006-03-06,2.2,2.22
2006-03-07,2.31,2.21
2006-03-08,2.39,2.32
2006-03-09,2.39,2.4
2006-03-10,2.5,2.35
2006-03-13,2.4,2.39
2006-03-14,2.4,2.39
2006-03-15,2.28,2.31
2006-03-16,2.3,2.29
2006-03-17,2.4,2.27
2006-03-20,2.4,2.29
2006-03-27,2.3,2.33
2006-03-28,2.2,2.23
2006-03-29,2.29,2.21
2006-03-30,2.3,2.22
2006-03-31,2.3,2.3
2006-04-03,2.26,2.27
2006-04-04,2.16,2.24
2006-04-05,2.1,2.17
2006-04-06,2.19,2.1
2006-04-07,2.18,2.14
2006-04-11,2.27,2.15
2006-04-12,2.25,2.24
2006-04-13,2.25,2.25
2006-04-18,2.14,2.18
2006-04-19,2.15,2.13
2006-04-20,2.1,2.1
2006-04-21,2.2,2.15
2006-04-24,2.3,2.22
2006-04-25,2.2,2.22
2006-04-26,2.3,2.13
2006-05-02,2.22,2.17
2006-05-03,2.29,2.19
2006-05-04,2.29,2.22
2006-05-05,2.19,2.36
2006-05-08,2.29,2.2
2006-05-09,2.37,2.26
2006-05-10,2.26,2.32
2006-05-11,2.26,2.23
2006-05-12,2.15,2.15
2006-05-15,2.05,2.09
2006-05-16,2.05,1.97
2006-05-17,1.95,1.97
2006-05-18,1.95,1.91
2006-05-19,2,1.92
2006-05-22,1.98,1.97
2006-05-23,2.01,2.01
2006-05-24,2,2
2006-05-25,2.1,2.03
2006-05-26,2.02,2.04
2006-05-30,2.02,1.96
2006-05-31,2.02,2
2006-06-01,2,2
2006-06-02,2.1,2.03
2006-06-05,2.02,2.05
2006-06-06,2.1,2.06
2006-06-07,2.1,2.01
2006-06-08,2.09,2
2006-06-09,2.04,2
2006-06-12,2.1,2.05
2006-06-13,2,2.05
2006-06-14,2.1,2.08
2006-06-15,2,2
2006-06-16,2.1,2.06
2006-06-19,2,2.03
2006-06-20,1.94,1.92
2006-06-21,1.94,1.92
2006-06-22,1.94,1.94
2006-06-23,2.01,2
2006-06-26,2,2
2006-06-27,2,2
2006-06-28,2.01,2.09
2006-06-29,2.11,2.09
2006-06-30,2.01,2.03
2006-07-03,2.11,2.07
2006-07-04,2.09,2.07
2006-07-05,2.19,2.17
2006-07-06,2.29,2.29
2006-07-07,2.3,2.34
2006-07-10,2.19,2.31
2006-07-11,2.2,2.23
2006-07-12,2.24,2.23
2006-07-13,2.2,2.25
2006-07-14,2.09,2.15
2006-07-17,2.1,2.03
2006-07-18,2,2.03
2006-07-19,2.1,2.01
2006-07-20,2.15,2.14
2006-07-21,2.25,2.14
2006-07-25,2.44,2.36
2006-07-26,2.34,2.37
2006-07-27,2.24,2.28
2006-07-28,2.15,2.15
2006-07-31,2.15,2.13
2006-08-01,2.24,2.25
2006-08-02,2.35,2.27
2006-08-03,2.3,2.29
2006-08-04,2.35,2.23
2006-08-07,2.36,2.29
2006-08-08,2.3,2.42
2006-08-09,2.32,2.37
2006-08-10,2.21,2.24
2006-08-11,2.32,2.25
2006-08-14,2.21,2.25
2006-08-15,2.19,2.17
2006-08-16,2.29,2.18
2006-08-17,2.4,2.4
2006-08-18,2.52,2.52
2006-08-21,2.64,2.64
2006-08-22,2.77,2.76
2006-08-23,2.9,2.87
2006-08-24,3,3.04
2006-08-25,2.98,2.92
2006-08-28,2.98,2.99
2006-08-29,2.96,3.01
2006-08-30,3,3
2006-08-31,3.1,3.08
2006-09-01,3.01,3.13
2006-09-04,3.16,3.12
2006-09-05,3.18,3.23
2006-09-06,3.33,3.28
2006-09-07,3.49,3.48
2006-09-08,3.66,3.62
2006-09-11,3.84,3.77
2006-09-12,4.02,3.91
2006-09-13,4.15,4.07
2006-09-14,3.99,4.09
2006-09-15,3.85,3.89
2006-09-18,3.66,3.7
2006-09-19,3.48,3.64
2006-09-20,3.65,3.65
2006-09-21,3.83,3.81
2006-09-22,4.02,4.01
2006-09-25,3.9,3.9
2006-09-26,3.99,3.99
2006-09-27,3.91,4.01
2006-09-28,3.8,3.96
2006-09-29,3.61,3.72
2006-10-03,3.57,3.59
2006-10-04,3.4,3.51
2006-10-05,3.53,3.45
2006-10-06,3.5,3.49
2006-10-09,3.67,3.5
2006-10-10,3.49,3.56
2006-10-11,3.45,3.49
2006-10-12,3.53,3.5
2006-10-13,3.52,3.5
2006-10-16,3.65,3.63
2006-10-17,3.79,3.71
2006-10-18,3.97,3.92
2006-10-19,4.16,4.16
2006-10-20,4.16,4.16
2006-10-25,4.16,4.16
2006-10-26,4.16,4.16
2006-10-27,4.16,4.16
2006-10-30,4.16,4.16
2006-10-31,4.16,4.16
2006-11-01,4.16,4.16
2006-11-02,4.16,4.16
2006-11-03,4.16,4.16
2006-11-06,4.16,4.16
2006-11-07,4.16,4.16
2006-11-08,4.16,4.16
2006-11-09,4.16,4.16
2006-11-10,4.16,4.16
2006-11-13,4.16,4.16
2006-11-14,4.16,4.16
2006-11-15,4.16,4.16
2006-11-16,4.16,4.16
2006-11-17,4.16,4.16
2006-11-20,4.16,4.16
2006-11-21,4.16,4.16
2006-11-22,4.16,4.16
2006-11-23,4.16,4.16
2006-11-24,4.16,4.16
2006-11-27,4.16,4.16
2006-11-28,4.16,4.16
2006-11-29,4.16,4.16
2006-11-30,4.16,4.16
2006-12-01,4.16,4.16
2006-12-04,4.16,4.16
2006-12-05,4.16,4.16
2006-12-06,4.16,4.16
2006-12-07,4.16,4.16
2006-12-08,4.16,4.16
2006-12-11,4.16,4.16
2006-12-12,4.16,4.16
2006-12-13,4.16,4.16
2006-12-14,4.16,4.16
2006-12-15,4.16,4.16
2006-12-18,4.16,4.16
2006-12-19,4.16,4.16
2006-12-20,4.16,4.16
