Date,Close,Open
2010-07-30,2.11,2.18
2010-08-02,2.1,2.11
2010-08-03,2.03,2.1
2010-08-04,2.1,2.03
2010-08-05,2.1,2.03
2010-08-06,2.11,2.1
2010-08-09,2.1,2.11
2010-08-10,2.01,2.1
2010-08-11,2.08,2.01
2010-08-12,2.12,2.08
2010-08-13,2.07,2.12
2010-08-16,2.07,2.07
2010-08-17,2,2.07
2010-08-18,2.02,2
2010-08-19,2,2.02
2010-08-20,1.97,2
2010-08-23,1.92,1.97
2010-08-24,1.92,1.92
2010-08-25,1.83,1.92
2010-08-26,1.74,1.83
2010-08-27,1.82,1.74
2010-08-30,1.91,1.82
2010-08-31,2,1.91
2010-09-01,2,2
2010-09-02,2.01,2
2010-09-03,2,2.01
2010-09-06,1.9,2
2010-09-07,1.88,1.9
2010-09-08,1.96,1.88
2010-09-13,1.87,1.96
2010-09-14,1.82,1.87
2010-09-15,1.79,1.82
2010-09-16,1.86,1.79
2010-09-17,1.77,1.86
2010-09-20,1.69,1.77
2010-09-21,1.69,1.69
2010-09-22,1.61,1.69
2010-09-23,1.61,1.61
2010-09-24,1.53,1.61
2010-09-27,1.46,1.53
2010-09-28,1.39,1.46
2010-09-29,1.39,1.39
2010-09-30,1.53,1.61
2010-10-04,1.42,1.42
2010-10-05,1.49,1.42
2010-10-06,1.56,1.49
2010-10-07,1.63,1.56
2010-10-08,1.71,1.63
2010-10-11,1.71,1.71
2010-10-12,1.79,1.71
2010-10-13,1.87,1.79
2010-10-14,1.87,1.87
2010-10-15,1.87,1.87
2010-10-18,1.86,1.87
2010-10-19,1.8,1.86
2010-10-20,1.8,1.8
2010-10-21,1.72,1.8
2010-10-22,1.72,1.72
2010-10-25,1.7,1.72
2010-10-26,1.77,1.7
2010-10-27,1.77,1.77
2010-10-28,1.85,1.77
2010-10-29,1.94,1.85
2010-11-01,1.87,1.94
2010-11-02,1.87,1.87
2010-11-03,1.81,1.87
2010-11-04,1.8,1.81
2010-11-05,1.8,NA
2010-11-08,1.76,1.8
2010-11-09,1.82,1.76
2010-11-10,1.82,1.82
2010-11-11,1.84,1.82
2010-11-12,1.84,1.84
2010-11-15,1.85,1.84
2010-11-18,1.85,1.85
2010-11-19,1.8,1.85
2010-11-22,1.75,1.8
2010-11-23,1.69,1.75
2010-11-24,1.7,1.69
2010-11-25,1.78,1.7
2010-11-26,1.85,1.78
2010-11-29,1.85,1.85
2010-11-30,1.8,1.85
2010-12-01,1.8,1.8
2010-12-02,1.8,1.8
2010-12-03,1.8,1.8
2010-12-06,1.8,1.8
2010-12-07,1.8,1.8
2010-12-08,1.71,1.8
2010-12-09,1.63,1.71
2010-12-10,1.7,1.63
2010-12-13,1.7,1.7
2010-12-14,1.62,1.7
2010-12-15,1.57,1.62
2010-12-16,1.5,1.57
2010-12-17,1.43,1.5
2010-12-21,1.53,1.5
2010-12-22,1.53,1.53
2010-12-23,1.59,1.53
2010-12-24,1.59,1.59
2010-12-29,1.59,1.59
2010-12-30,1.52,1.59
2010-12-31,1.52,1.52
2011-01-04,1.52,1.52
2011-01-05,1.59,1.52
2011-01-06,1.66,1.59
2011-01-07,1.69,1.66
2011-01-10,1.69,1.69
2011-01-11,1.64,1.69
2011-01-12,1.65,1.64
2011-01-13,1.68,1.65
2011-01-14,1.73,1.68
2011-01-17,1.79,1.73
2011-01-18,1.71,1.79
2011-01-19,1.66,1.71
2011-01-20,1.74,1.66
2011-01-21,1.82,1.74
2011-01-24,1.91,1.82
2011-01-25,1.93,1.91
2011-01-26,1.86,1.93
2011-01-27,1.82,1.86
2011-01-28,1.91,1.82
2011-01-31,1.93,1.91
2011-02-01,1.93,1.93
2011-02-02,1.93,1.93
2011-02-03,1.84,1.93
2011-02-04,1.75,1.84
2011-02-07,1.78,1.75
2011-02-08,1.7,1.78
2011-02-09,1.62,1.7
2011-02-10,1.68,1.62
2011-02-11,1.73,1.68
2011-02-14,1.65,1.73
2011-02-16,1.58,1.65
2011-02-17,1.52,1.58
2011-02-18,1.59,1.52
2011-02-21,1.66,1.59
2011-02-22,1.74,1.66
2011-02-23,1.81,1.74
2011-02-24,1.81,1.81
2011-02-25,1.81,1.81
2011-02-28,1.79,1.81
2011-03-01,1.79,1.79
2011-03-02,1.71,1.79
2011-03-03,1.63,1.71
2011-03-04,1.56,1.63
2011-03-07,1.56,1.56
2011-03-08,1.6,1.56
2011-03-09,1.66,1.6
2011-03-10,1.7,1.66
2011-03-11,1.78,1.7
2011-03-14,1.81,1.78
2011-03-15,1.75,1.81
2011-03-16,1.67,1.75
2011-03-17,1.6,1.67
2011-03-18,1.6,1.6
2011-03-21,1.68,1.6
2011-03-22,1.76,1.68
2011-03-23,1.84,1.76
2011-03-24,1.84,1.84
2011-03-25,1.75,1.84
2011-03-28,1.75,1.75
2011-03-29,1.73,1.75
2011-03-30,1.65,1.73
2011-03-31,1.7,1.65
2011-04-01,1.7,1.7
2011-04-04,1.62,1.7
2011-04-05,1.55,1.62
2011-04-06,1.54,1.55
2011-04-07,1.54,1.54
2011-04-08,1.5,1.54
2011-04-11,1.57,1.5
2011-04-12,1.53,1.57
2011-04-14,1.6,1.53
2011-04-15,1.67,1.6
2011-04-18,1.72,1.67
2011-04-19,1.74,1.72
2011-04-20,1.73,1.74
2011-04-21,1.79,1.73
2011-04-27,1.81,1.79
2011-04-28,1.9,1.81
2011-04-29,1.83,1.9
2011-05-03,1.8,1.83
2011-05-04,1.71,1.71
2011-05-05,1.63,1.71
2011-05-06,1.55,1.63
2011-05-09,1.53,1.55
2011-05-10,1.55,1.53
2011-05-11,1.55,1.55
2011-05-12,1.61,1.55
2011-05-13,1.62,1.61
2011-05-16,1.65,1.62
2011-05-17,1.65,1.65
2011-05-18,1.65,1.65
2011-05-19,1.65,1.65
2011-05-20,1.61,1.65
2011-05-23,1.61,1.61
2011-05-24,1.55,1.61
2011-05-25,1.62,1.55
2011-05-26,1.7,1.62
2011-05-27,1.65,1.7
2011-05-31,1.65,1.7
2011-06-01,1.6,1.6
2011-06-02,1.6,1.6
2011-06-03,1.6,1.6
2011-06-06,1.6,1.6
2011-06-07,1.6,1.6
2011-06-08,1.66,1.6
2011-06-09,1.66,1.66
2011-06-10,1.67,1.66
2011-06-13,1.67,1.67
2011-06-14,1.59,1.67
2011-06-15,1.6,1.59
2011-06-16,1.6,1.6
2011-06-17,1.6,1.6
2011-06-20,1.53,1.6
2011-06-21,1.51,1.53
2011-06-22,1.53,1.51
2011-06-23,1.53,1.53
2011-06-24,1.52,1.53
2011-06-27,1.52,1.52
2011-06-28,1.52,1.52
2011-06-29,1.52,1.52
2011-06-30,1.5,1.52
2011-07-01,1.5,1.5
2011-07-04,1.43,1.5
2011-07-05,1.5,1.43
2011-07-06,1.43,1.5
2011-07-07,1.36,1.43
2011-07-08,1.3,1.36
2011-07-11,1.36,1.3
2011-07-13,1.42,1.36
2011-07-14,1.49,1.42
2011-07-15,1.42,1.49
2011-07-18,1.49,1.42
2011-07-19,1.42,1.49
2011-07-20,1.49,1.42
2011-07-21,1.43,1.49
2011-07-22,1.47,1.43
2011-07-25,1.5,1.47
2011-07-26,1.5,1.5
2011-07-27,1.5,1.5
2011-07-28,1.5,1.5
2011-07-29,1.44,1.5
2011-08-01,1.44,1.44
2011-08-02,1.41,1.44
2011-08-03,1.37,1.41
2011-08-04,1.37,1.37
2011-08-05,1.31,1.37
2011-08-08,1.25,1.31
2011-08-09,1.19,1.25
2011-08-10,1.14,1.19
2011-08-11,1.09,1.14
2011-08-12,1.14,1.09
2011-08-15,1.19,1.14
2011-08-16,1.24,1.19
2011-08-17,1.3,1.24
2011-08-18,1.24,1.3
2011-08-19,1.18,1.24
2011-08-22,1.15,1.18
2011-08-23,1.1,1.15
2011-08-24,1.09,1.1
2011-08-25,1.1,1.09
2011-08-26,1.09,1.1
2011-08-29,1.09,1.09
2011-09-01,1.07,1.09
2011-09-02,1.12,1.07
2011-09-05,1.1,1.12
2011-09-06,1.05,1.1
2011-09-07,1.05,1.05
2011-09-08,1.01,1.05
2011-09-09,1.02,1.01
2011-09-12,1,1.02
2011-09-13,1,1
2011-09-14,0.95,1
2011-09-15,0.98,0.95
2011-09-16,1,0.98
2011-09-19,1,1
2011-09-20,1,1
2011-09-21,1.03,1
2011-09-22,1.02,1.03
2011-09-23,0.99,1.02
2011-09-26,0.97,0.99
2011-09-27,0.97,0.97
2011-09-28,0.99,0.97
2011-09-29,0.99,0.99
2011-09-30,1.01,0.99
2011-10-04,1.06,1.01
2011-10-05,1.11,1.06
2011-10-06,1.16,1.11
2011-10-07,1.17,1.16
2011-10-10,1.21,1.17
2011-10-11,1.18,1.21
2011-10-12,1.16,1.18
2011-10-13,1.17,1.16
2011-10-14,1.16,1.17
2011-10-17,1.21,1.16
2011-10-18,1.27,1.21
2011-10-19,1.27,1.27
2011-10-20,1.27,1.27
2011-10-21,1.3,1.27
2011-10-24,1.26,1.3
2011-10-25,1.2,1.26
2011-10-26,1.26,1.2
2011-10-27,1.32,1.26
2011-10-28,1.35,1.32
2011-10-31,1.36,1.35
2011-11-01,1.4,1.36
2011-11-02,1.4,1.4
2011-11-03,1.4,1.4
2011-11-04,1.36,1.4
2011-11-09,1.42,1.36
2011-11-10,1.49,1.42
2011-11-11,1.5,1.49
2011-11-14,1.5,1.5
2011-11-15,1.5,1.5
2011-11-16,1.5,1.5
2011-11-17,1.5,1.5
2011-11-18,1.5,1.5
2011-11-21,1.5,1.5
2011-11-22,1.45,1.5
2011-11-23,1.39,1.45
2011-11-24,1.45,1.39
2011-11-25,1.5,1.45
2011-11-28,1.55,1.5
2011-11-29,1.48,1.55
2011-11-30,1.5,1.48
2011-12-01,1.5,1.5
2011-12-02,1.5,1.5
2011-12-05,1.5,1.5
2011-12-06,1.5,1.5
2011-12-07,1.5,1.5
2011-12-08,1.5,1.5
2011-12-09,1.5,1.5
2011-12-12,1.5,1.5
2011-12-13,1.44,1.5
2011-12-14,1.5,1.44
2011-12-15,1.5,1.5
2011-12-16,1.44,1.5
2011-12-19,1.45,1.44
2011-12-20,1.45,1.45
2011-12-21,1.38,1.45
2011-12-22,1.42,1.38
2011-12-23,1.42,1.42
2011-12-29,1.42,1.42
2011-12-30,1.42,1.42
2012-01-03,1.35,1.42
2012-01-04,1.35,1.35
2012-01-05,1.29,1.35
2012-01-06,1.23,1.29
2012-01-17,1.29,1.23
2012-01-18,1.28,1.29
2012-01-19,1.3,1.28
2012-01-20,1.3,1.3
2012-01-23,1.24,1.3
2012-01-24,1.24,1.24
2012-01-25,1.18,1.24
2012-01-26,1.18,1.18
2012-01-27,1.23,1.18
2012-01-30,1.23,1.23
2012-01-31,1.2,1.23
2012-02-01,1.2,1.2
2012-02-02,1.26,1.2
2012-02-03,1.26,1.26
2012-02-07,1.26,1.26
2012-02-08,1.2,1.26
2012-02-09,1.18,1.2
2012-02-10,1.16,1.18
2012-02-13,1.16,1.16
2012-02-14,1.11,1.16
2012-02-15,1.06,1.11
2012-02-16,1.08,1.06
2012-02-17,1.13,1.08
2012-02-20,1.18,1.13
2012-02-21,1.23,1.18
2012-02-22,1.29,1.23
2012-02-23,1.35,1.29
2012-02-24,1.38,1.35
2012-02-27,1.32,1.38
2012-02-28,1.26,1.32
2012-02-29,1.2,1.26
2012-03-01,1.2,1.2
2012-03-02,1.2,1.2
2012-03-06,1.24,1.2
2012-03-07,1.21,1.24
2012-03-08,1.27,1.21
2012-03-09,1.27,1.27
2012-03-12,1.24,1.27
2012-03-13,1.2,1.24
2012-03-14,1.2,1.2
2012-03-15,1.2,1.2
2012-03-16,1.22,1.2
2012-03-19,1.24,1.22
2012-03-20,1.22,1.24
2012-03-21,1.23,1.22
2012-03-22,1.22,1.23
2012-03-23,1.22,1.22
2012-03-26,1.28,1.22
2012-03-27,1.25,1.28
2012-03-28,1.25,1.25
2012-03-29,1.25,1.25
2012-03-30,1.27,1.25
2012-04-02,1.27,1.27
2012-04-03,1.27,1.27
2012-04-04,1.39,1.33
2012-04-05,1.45,1.39
2012-04-10,1.52,1.45
2012-04-11,1.58,1.52
2012-04-12,1.55,1.58
2012-04-13,1.54,1.55
2012-04-16,1.55,1.54
2012-04-17,1.47,1.47
2012-04-18,1.54,1.47
2012-04-19,1.6,1.54
2012-04-20,1.66,1.6
2012-04-23,1.58,1.66
2012-04-24,1.52,1.58
2012-04-25,1.59,1.52
2012-04-26,1.58,1.59
2012-04-27,1.55,1.58
2012-04-30,1.6,1.55
2012-05-02,1.66,1.6
2012-05-03,1.66,1.66
2012-05-04,1.6,1.66
2012-05-07,1.53,1.6
2012-05-08,1.58,1.53
2012-05-09,1.6,1.58
2012-05-10,1.6,1.6
2012-05-11,1.55,1.6
2012-05-14,1.55,1.55
2012-05-15,1.59,1.55
2012-05-16,1.57,1.59
2012-05-17,1.58,1.57
2012-05-18,1.59,1.58
2012-05-21,1.63,1.59
2012-05-22,1.63,1.63
2012-05-23,1.63,1.63
2012-05-24,1.56,1.63
2012-05-25,1.66,1.6
2012-05-28,1.62,1.56
2012-05-30,1.56,1.62
2012-05-31,1.63,1.56
2012-06-04,1.55,1.55
2012-06-05,1.55,1.55
2012-06-06,1.48,1.55
2012-06-07,1.48,1.48
2012-06-08,1.41,1.48
2012-06-11,1.4,1.41
2012-06-12,1.4,1.4
2012-06-13,1.33,1.4
2012-06-14,1.27,1.33
2012-06-15,1.22,1.27
2012-06-18,1.22,1.22
2012-06-19,1.28,1.22
2012-06-20,1.34,1.28
2012-06-21,1.4,1.34
2012-06-22,1.47,1.4
2012-06-25,1.4,1.47
2012-06-26,1.33,1.4
2012-06-27,1.37,1.33
2012-06-28,1.31,1.37
2012-06-29,1.31,1.31
2012-07-02,1.31,1.31
2012-07-03,1.31,1.31
2012-07-04,1.33,1.31
2012-07-05,1.33,1.33
2012-07-06,1.36,1.33
2012-07-09,1.36,1.36
2012-07-10,1.37,1.36
2012-07-11,1.41,1.37
2012-07-12,1.48,1.41
2012-07-13,1.55,1.48
2012-07-16,1.61,1.55
2012-07-18,1.61,1.61
2012-07-19,1.6,1.61
2012-07-20,1.6,1.6
2012-07-23,1.55,1.6
2012-07-24,1.6,1.55
2012-07-25,1.6,1.6
2012-07-26,1.55,1.6
2012-07-27,1.6,1.55
2012-07-30,1.6,1.6
2012-07-31,1.6,1.6
2012-08-01,1.52,1.6
2012-08-02,1.55,1.6
2012-08-06,1.55,1.55
2012-08-07,1.6,1.55
2012-08-08,1.6,1.6
2012-08-09,1.6,1.6
2012-08-10,1.65,1.6
2012-08-13,1.72,1.65
2012-08-14,1.72,1.72
2012-08-15,1.75,1.72
2012-08-16,1.67,1.75
2012-08-17,1.67,1.67
2012-08-22,1.6,1.67
2012-08-23,1.6,1.6
2012-08-24,1.6,1.6
2012-08-27,1.62,1.6
2012-08-28,1.62,1.62
2012-08-29,1.68,1.62
2012-08-30,1.68,1.68
2012-08-31,1.68,1.68
2012-09-03,1.68,1.68
2012-09-04,1.65,1.68
2012-09-05,1.65,1.65
2012-09-06,1.68,1.65
2012-09-07,1.68,1.68
2012-09-10,1.68,1.68
2012-09-11,1.68,1.68
2012-09-12,1.68,1.68
2012-09-13,1.76,1.68
2012-09-14,1.78,1.76
2012-09-17,1.79,1.78
2012-09-18,1.87,1.79
2012-09-19,1.8,1.87
2012-09-20,1.85,1.8
2012-09-21,1.94,1.85
2012-09-24,1.99,1.94
2012-09-25,2.06,1.99
2012-09-26,1.96,2.06
2012-09-27,1.95,1.96
2012-09-28,1.95,1.95
2012-10-02,1.86,1.95
2012-10-03,1.86,1.86
2012-10-04,1.95,1.86
2012-10-05,1.96,1.95
2012-10-08,1.87,1.96
2012-10-09,1.8,1.87
2012-10-10,1.85,1.8
2012-10-11,1.85,1.85
2012-10-12,1.77,1.85
2012-10-15,1.85,1.77
2012-10-16,1.85,1.85
2012-10-17,1.76,1.85
2012-10-18,1.8,1.76
2012-10-19,1.72,1.8
2012-10-22,1.69,1.72
2012-10-23,1.77,1.69
2012-10-24,1.72,1.77
2012-10-29,1.73,1.72
2012-10-30,1.7,1.73
2012-10-31,1.78,1.7
2012-11-01,1.84,1.78
2012-11-02,1.75,1.84
2012-11-05,1.8,1.75
2012-11-06,1.75,1.8
2012-11-07,1.75,1.75
2012-11-08,1.76,1.75
2012-11-09,1.76,1.76
2012-11-12,1.84,1.76
2012-11-13,1.76,1.84
2012-11-14,1.71,1.76
2012-11-15,1.79,1.71
2012-11-16,1.87,1.79
2012-11-19,1.86,1.87
2012-11-20,1.78,1.86
2012-11-21,1.78,1.78
2012-11-22,1.8,1.78
2012-11-23,1.8,1.8
2012-11-26,1.8,1.8
2012-11-28,1.8,1.8
2012-11-29,1.8,1.8
2012-11-30,1.89,1.8
2012-12-03,1.89,1.89
2012-12-04,1.89,1.89
2012-12-05,1.83,1.89
2012-12-06,1.83,1.83
2012-12-07,1.83,1.83
2012-12-10,1.83,1.83
2012-12-11,1.83,1.83
2012-12-12,1.91,1.83
2012-12-13,1.91,1.91
2012-12-14,1.82,1.91
2012-12-17,1.91,1.82
2012-12-18,1.91,1.91
2012-12-19,1.86,1.91
2012-12-20,1.77,1.86
2012-12-21,1.71,1.77
2012-12-24,1.71,1.71
2012-12-27,1.77,1.71
2012-12-28,1.83,1.77
2012-12-31,1.85,1.83
2013-01-02,1.93,1.85
2013-01-03,1.95,1.93
2013-01-04,1.91,1.95
2013-01-07,1.9,1.91
2013-01-08,1.9,1.9
2013-01-09,1.87,1.9
2013-01-10,1.91,1.87
2013-01-11,2,1.91
2013-01-14,2,2
2013-01-15,2.1,2
2013-01-16,2.2,2.1
2013-01-17,2.12,2.2
2013-01-18,2.04,2.12
2013-01-21,2,2.04
2013-01-22,2.02,2
2013-01-23,2.02,2.02
2013-01-25,2,2.02
2013-01-28,2.1,2
2013-01-29,2.2,2.1
2013-01-30,2.15,2.2
2013-01-31,2.25,2.15
2013-02-01,2.36,2.25
2013-02-04,2.47,2.36
2013-02-05,2.47,2.47
2013-02-06,2.59,2.47
2013-02-07,2.65,2.59
2013-02-08,2.7,2.65
2013-02-11,2.75,2.7
2013-02-12,2.87,2.75
2013-02-13,2.73,2.87
2013-02-14,2.6,2.73
2013-02-15,2.6,2.6
2013-02-18,2.47,2.6
2013-02-19,2.35,2.47
2013-02-20,2.31,2.35
2013-02-21,2.2,2.31
2013-02-22,2.22,2.2
2013-02-25,2.28,2.22
2013-02-27,2.25,2.25
2013-02-28,2.25,2.25
2013-03-01,2.14,2.15
