Date,Close,Open
2005-05-17,6.32,6.32
2005-05-18,6.32,6.32
2005-05-19,6.32,6.32
2005-05-20,6.32,6.32
2005-05-24,6.32,6.32
2005-05-25,6.32,6.32
2005-05-26,6.32,6.32
2005-05-27,6.32,6.32
2005-05-31,6.32,6.32
2005-06-01,6.32,6.32
2005-06-02,6.32,6.32
2005-06-03,6.32,6.32
2005-06-06,6.32,6.32
2005-06-07,6.32,6.32
2005-06-08,6.32,6.32
2005-06-09,6.32,6.32
2005-06-10,6.32,6.32
2005-06-13,6.32,6.32
2005-06-14,6.32,6.32
2005-06-15,6.32,6.32
2005-06-16,6.32,6.32
2005-06-20,6.32,6.32
2005-06-21,6.32,6.32
2005-06-22,6.32,6.32
2005-06-23,6.32,6.32
2005-06-28,6.32,6.32
2005-06-29,6.32,6.32
2005-06-30,6.32,6.32
2005-07-01,6.32,6.32
2005-07-04,6.32,6.32
2005-07-05,6.32,6.32
2005-07-06,6.32,6.32
2005-07-07,6.32,6.32
2005-07-08,6.32,6.32
2005-07-11,6.32,6.32
2005-07-12,6.32,6.32
2005-07-13,6.32,6.32
2005-07-14,6.32,6.32
2005-07-15,6.32,6.32
2005-07-18,6.32,6.32
2005-07-19,6.32,6.32
2005-07-20,6.32,6.32
2005-07-21,6.32,6.32
2005-07-22,6.32,6.32
2005-07-25,6.32,6.32
2005-07-26,6.32,6.32
2005-07-27,6.32,6.32
2005-07-28,6.32,6.32
2005-07-29,6.32,6.32
2005-08-01,6.32,6.32
2005-08-02,6.32,6.32
2005-08-03,6.32,6.32
2005-08-04,6.32,6.32
2005-08-05,6.32,6.32
2005-08-09,6.32,6.32
2005-08-10,6.32,6.32
2005-08-11,6.32,6.32
2005-08-12,6.32,6.32
2005-08-15,6.32,6.32
2005-08-17,6.32,6.32
2005-08-18,6.32,6.32
2005-08-19,6.32,6.32
2005-08-22,6.32,6.32
2005-08-23,6.32,6.32
2005-08-24,6.32,6.32
2005-08-25,6.32,6.32
2005-08-26,6.32,6.32
2005-08-29,6.32,6.32
2005-08-30,6.32,6.32
2005-08-31,6.32,6.32
2005-09-01,6.32,6.32
2005-09-02,6.32,6.32
2005-09-05,6.32,6.32
2005-09-06,6.32,6.32
2005-09-07,6.32,6.32
2005-09-08,6.32,6.32
2005-09-09,6.32,6.32
2005-09-12,6.32,6.32
2005-09-13,6.32,6.32
2005-09-14,6.32,6.32
2005-09-15,6.32,6.32
2005-09-16,6.32,6.32
2005-09-19,6.32,6.32
2005-09-20,6.32,6.32
2005-09-21,6.32,6.32
2005-09-22,6.32,6.32
2005-09-23,6.32,6.32
2005-09-26,6.32,6.32
2005-09-27,6.32,6.32
2005-09-28,6.32,6.32
2005-09-29,6.32,6.32
2005-09-30,6.32,6.32
2005-10-04,6.32,6.32
2005-10-05,6.32,6.32
2005-10-06,6.32,6.32
2005-10-07,6.32,6.32
2005-10-10,6.32,6.32
2005-10-11,6.32,6.32
2005-10-12,6.32,6.32
2005-10-13,6.32,6.32
2005-10-14,6.32,6.32
2005-10-17,6.32,6.32
2005-10-18,6.32,6.32
2005-10-19,6.32,6.32
2005-10-20,6.32,6.32
2005-10-21,6.32,6.32
2005-10-24,6.32,6.32
2005-10-25,6.32,6.32
2005-10-26,6.32,6.32
2005-10-27,6.32,6.32
2005-10-28,6.32,6.32
2005-10-31,6.32,6.32
2005-11-01,6.32,6.32
2005-11-04,6.32,6.32
2005-11-07,6.32,6.32
2005-11-08,6.32,6.32
2005-11-09,6.32,6.32
2005-11-10,6.32,6.32
2005-11-11,6.32,6.32
2005-11-14,6.32,6.32
2005-11-15,6.32,6.32
2005-11-16,6.32,6.32
2005-11-17,6.32,6.32
2005-11-18,6.32,6.32
2005-11-21,6.32,6.32
2005-11-22,6.32,6.32
2005-11-23,6.32,6.32
2005-11-24,6.32,6.32
2005-11-25,6.32,6.32
2005-11-28,6.32,6.32
2005-11-29,6.32,6.32
2005-11-30,6.32,6.32
2005-12-01,6.32,6.32
2005-12-02,6.32,6.32
2005-12-05,6.32,6.32
2005-12-06,6.32,6.32
2005-12-07,6.32,6.32
2005-12-08,6.32,6.32
2005-12-09,6.32,6.32
2005-12-12,6.32,6.32
2005-12-13,6.32,6.32
2005-12-14,6.32,6.32
2005-12-15,6.32,6.32
2005-12-16,6.63,6.62
2005-12-19,6.31,6.31
2005-12-20,6,6.1
2005-12-21,5.7,5.79
2005-12-22,5.98,5.93
2005-12-23,6.27,6.24
2005-12-28,6.5,6.39
2005-12-29,6.2,6.31
2005-12-30,6.49,6.33
2006-01-03,6.17,6.19
2006-01-04,6.1,6.13
2006-01-05,6.05,6.07
2006-01-06,6.05,6.08
2006-01-09,6.18,6.18
2006-01-12,6.1,6.14
2006-01-13,6.05,6.13
2006-01-16,5.86,5.96
2006-01-17,5.86,5.9
2006-01-18,6.02,5.99
2006-01-19,5.86,5.95
2006-01-20,6.05,5.95
2006-01-23,5.86,5.86
2006-01-24,6,5.98
2006-01-25,5.87,5.95
2006-01-26,5.83,5.86
2006-01-27,5.84,5.84
2006-01-30,6,5.88
2006-01-31,5.8,5.83
2006-02-01,5.89,5.86
2006-02-02,5.86,5.9
2006-02-03,5.81,5.82
2006-02-06,5.62,5.68
2006-02-07,5.72,5.84
2006-02-08,5.72,5.73
2006-02-09,5.85,5.77
2006-02-10,5.9,5.88
2006-02-13,5.85,5.87
2006-02-14,5.9,5.84
2006-02-15,5.81,5.79
2006-02-16,5.95,5.87
2006-02-17,5.85,5.86
2006-02-20,5.85,5.84
2006-02-21,5.81,5.84
2006-02-22,5.75,5.81
2006-02-23,5.8,5.75
2006-02-24,5.8,5.8
2006-02-27,5.61,5.69
2006-02-28,5.69,5.6
2006-03-01,5.67,5.7
2006-03-02,5.67,5.7
2006-03-03,5.6,5.68
2006-03-06,5.88,5.86
2006-03-07,6.17,6.07
2006-03-08,6.47,6.46
2006-03-09,6.79,6.75
2006-03-10,7.12,7.07
2006-03-13,6.77,6.8
2006-03-14,7.1,6.98
2006-03-15,6.99,6.99
2006-03-16,6.66,6.79
2006-03-17,6.36,6.38
2006-03-20,6.55,6.51
2006-03-27,6.3,6.43
2006-03-28,6.05,6.2
2006-03-29,6,6.06
2006-03-30,6,6.04
2006-03-31,6.08,6.03
2006-04-03,6.01,6.08
2006-04-04,5.9,6.01
2006-04-05,5.98,5.99
2006-04-06,6,6.02
2006-04-07,6.11,6.04
2006-04-11,6.07,6.11
2006-04-12,6.21,6.15
2006-04-13,6.4,6.25
2006-04-18,6.54,6.48
2006-04-19,6.55,6.55
2006-04-20,6.6,6.67
2006-04-21,6.59,6.58
2006-04-24,6.6,6.53
2006-04-25,6.55,6.55
2006-04-26,6.5,6.56
2006-05-02,6.5,6.38
2006-05-03,6.35,6.41
2006-05-04,6.35,6.37
2006-05-05,6.4,6.33
2006-05-08,6.4,6.45
2006-05-09,6.22,6.3
2006-05-10,6.5,6.42
2006-05-11,6.4,6.38
2006-05-12,6.41,6.41
2006-05-15,6.49,6.45
2006-05-16,6.5,6.49
2006-05-17,6.5,6.49
2006-05-18,6.8,6.64
2006-05-19,7,6.95
2006-05-22,7,6.95
2006-05-23,7.24,7.1
2006-05-24,7.6,7.46
2006-05-25,7.79,7.68
2006-05-26,7.66,7.81
2006-05-30,8.04,7.87
2006-05-31,7.81,7.96
2006-06-01,7.69,7.65
2006-06-02,7.31,7.37
2006-06-05,6.96,7.01
2006-06-06,6.9,6.95
2006-06-07,7,7.01
2006-06-08,7.35,7.29
2006-06-09,7.7,7.63
2006-06-12,7.5,7.56
2006-06-13,7.69,7.66
2006-06-14,7.5,7.54
2006-06-15,7.4,7.4
2006-06-16,7.2,7.2
2006-06-19,7,7.05
2006-06-20,6.99,7.02
2006-06-21,7.2,7.08
2006-06-22,7.01,7.09
2006-06-23,7.2,7.19
2006-06-26,7.33,7.3
2006-06-27,7.3,7.31
2006-06-28,7.3,7.29
2006-06-29,7.15,7.16
2006-06-30,7.3,7.24
2006-07-03,7.28,7.23
2006-07-04,7.4,7.27
2006-07-05,7.77,7.58
2006-07-06,8.1,8.04
2006-07-07,8.35,8.4
2006-07-10,8.67,8.51
2006-07-11,9.1,9.06
2006-07-12,9.35,9.44
2006-07-13,9.19,9.23
2006-07-14,9,9.01
2006-07-17,8.75,8.76
2006-07-18,8.4,8.48
2006-07-19,8,8.06
2006-07-20,8.19,8.15
2006-07-21,8.59,8.36
2006-07-25,9.45,9.29
2006-07-26,9.49,9.58
2006-07-27,9.5,9.46
2006-07-28,9.42,9.62
2006-07-31,9.2,9.44
2006-08-01,9.2,9.27
2006-08-02,9.4,9.52
2006-08-03,9.87,9.87
2006-08-04,10.26,10.33
2006-08-07,10.77,10.77
2006-08-08,11.3,11.3
2006-08-09,11.86,11.86
2006-08-10,12.45,12.4158
2006-08-11,12.2,12.62
2006-08-14,12.3,12.25
2006-08-15,12.62,12.85
2006-08-16,13.25,13.16
2006-08-17,13.91,13.84
2006-08-18,14.24,14.5
2006-08-21,13.9,14.09
2006-08-22,13.21,13.26
2006-08-23,12.55,12.55
2006-08-24,11.93,11.93
2006-08-25,11.34,11.34
2006-08-28,11.9,11.87
2006-08-29,12.49,12.49
2006-08-30,13.11,13.09
2006-08-31,12.46,13.01
2006-09-01,12.01,12.45
2006-09-04,12.61,12.6
2006-09-05,12.61,12.88
2006-09-06,13.24,13.12
2006-09-07,13,12.94
2006-09-08,13.1,13
2006-09-11,13,13.02
2006-09-12,13.05,12.99
2006-09-13,13.7,13.51
2006-09-14,13.98,13.8
2006-09-15,13.86,13.85
2006-09-18,13.8,13.68
2006-09-19,13.11,13.43
2006-09-20,12.98,13.12
2006-09-21,13.15,13.09
2006-09-22,13.5,13.48
2006-09-25,13.49,13.44
2006-09-26,12.99,13.18
2006-09-27,12.8,12.74
2006-09-28,12.24,12.68
2006-09-29,12.85,12.72
2006-10-03,13.12,13.27
2006-10-04,13.1,13.33
2006-10-05,12.99,12.94
2006-10-06,12.8,12.99
2006-10-09,13,12.98
2006-10-10,13.02,13.14
2006-10-11,13,13.01
2006-10-12,13,13
2006-10-13,13.64,13.1
2006-10-16,14,14.07
2006-10-17,14.7,14.41
2006-10-18,15.4,15.22
2006-10-19,15.9,15.81
2006-10-20,15.11,15.29
2006-10-25,14.97,15.05
2006-10-26,15.02,14.98
2006-10-27,14.86,14.91
2006-10-30,14.88,14.81
2006-10-31,14.18,14.26
2006-11-01,14.45,13.77
2006-11-02,14,14.02
2006-11-03,14.1,14.01
2006-11-06,13.96,13.94
2006-11-07,13.78,13.86
2006-11-08,13.7,13.64
2006-11-09,13.7,13.68
2006-11-10,13.99,13.86
2006-11-13,13.95,14.15
2006-11-14,13.99,13.98
2006-11-15,14,14
2006-11-16,13.5,13.71
2006-11-17,13.91,13.73
2006-11-20,13.49,13.6
2006-11-21,12.96,13.13
2006-11-22,13.56,13.08
2006-11-23,13.49,13.23
2006-11-24,14.16,13.52
2006-11-27,13.51,13.61
2006-11-28,12.99,13.2
2006-11-29,12.99,12.93
2006-11-30,13.5,13.11
2006-12-01,14.2,14.08
2006-12-04,14.45,14.38
2006-12-05,14.77,14.78
2006-12-06,14.04,14.58
2006-12-07,13.55,13.93
2006-12-08,14,14.12
2006-12-11,14,14
2006-12-12,13.94,13.97
2006-12-13,13.99,13.99
2006-12-14,13.85,13.9
2006-12-15,13.94,13.9
2006-12-18,13.86,13.88
2006-12-19,13.8,13.89
2006-12-20,14.49,14.22
2006-12-21,14.99,14.7
2006-12-22,14.99,15.01
2006-12-27,15.73,15.73
2006-12-28,16.2,16.19
2006-12-29,15.39,15.55
2007-01-04,14.76,14.96
2007-01-05,15,14.91
2007-01-08,15,15
2007-01-09,15.75,15.38
2007-01-10,16.53,16.38
2007-01-11,16.65,16.88
2007-01-12,15.82,16
2007-01-15,16.61,16.05
2007-01-16,16.02,16.52
2007-01-17,12.48,12.48
2007-01-18,13.1,13.1
2007-01-19,13.75,13.72
2007-01-22,13.98,14.12
2007-01-23,14.25,14.07
2007-01-24,13.8,13.96
2007-01-25,13.31,13.5
2007-01-26,13.97,13.7
2007-01-30,14.66,14.52
2007-01-31,15.39,15.32
2007-02-01,16.15,15.91
2007-02-02,16.95,16.95
2007-02-05,17,17.1
2007-02-06,16.65,16.97
2007-02-07,16.52,16.64
2007-02-08,16.88,16.51
2007-02-09,17.72,17.47
2007-02-12,18.6,18.51
2007-02-13,19.53,19.19
2007-02-14,19.53,19.53
2007-02-15,19.53,19.53
2007-02-16,19.53,19.53
2007-02-19,19.53,19.53
2007-02-20,19.53,19.53
2007-02-21,19.53,19.53
2007-02-22,19.53,19.53
2007-02-23,19.53,19.53
2007-02-26,19.53,19.53
2007-02-27,19.53,19.53
2007-02-28,19.53,19.53
2007-03-01,19.53,19.53
2007-03-02,19.53,19.53
2007-03-05,19.53,19.53
2007-03-06,19.53,19.53
2007-03-07,19.53,19.53
2007-03-08,19.53,19.53
2007-03-09,19.53,19.53
2007-03-12,19.53,19.53
2007-03-13,19.53,19.53
2007-03-14,19.53,19.53
2007-03-15,19.53,19.53
2007-03-16,19.53,19.53
2007-03-19,19.53,19.53
2007-03-20,19.53,19.53
2007-03-21,19.53,19.53
2007-03-22,19.53,19.53
2007-03-23,19.53,19.53
2007-03-26,19.53,19.53
2007-03-27,19.53,19.53
2007-03-28,19.53,19.53
2007-03-29,19.53,19.53
2007-03-30,19.53,19.53
2007-04-03,19.53,19.53
2007-04-04,19.53,19.53
2007-04-05,19.53,19.53
2007-04-10,19.53,19.53
2007-04-11,19.53,19.53
2007-04-16,19.53,19.53
2007-04-17,19.53,19.53
2007-04-18,19.53,19.53
2007-04-19,19.53,19.53
2007-04-23,19.53,19.53
2007-04-24,19.53,19.53
2007-04-25,19.53,19.53
2007-04-26,19.53,19.53
2007-04-27,19.53,19.53
2007-04-30,19.53,19.53
2007-05-02,19.53,19.53
2007-05-03,19.53,19.53
2007-05-04,19.53,19.53
2007-05-07,19.53,19.53
2007-05-08,19.53,19.53
2007-05-09,19.53,19.53
2007-05-10,19.53,19.53
2007-05-11,19.53,19.53
2007-05-14,19.53,19.53
2007-05-15,19.53,19.53
2007-05-16,19.53,19.53
2007-05-17,19.53,19.53
2007-05-18,19.53,19.53
2007-05-21,19.53,19.53
2007-05-23,19.53,19.53
2007-05-24,19.53,19.53
2007-05-25,19.53,19.53
2007-05-28,20.5,20.5
2007-05-30,21.52,21.52
2007-05-31,22.59,22.59
2007-06-01,23.71,23.71
2007-06-04,24.89,24.89
2007-06-05,26.13,26.13
2007-06-06,27.43,27.43
2007-06-07,28.8,28.8
2007-06-08,28.55,28.7
2007-06-11,27.53,27.95
2007-06-12,27.99,27.95
2007-06-13,29.38,29.17
2007-06-14,30.84,30.84
2007-06-15,32,32.01
2007-06-16,32,32.01
2007-06-17,32,32.01
2007-06-18,30.4,30.52
2007-06-19,28.88,28.91
2007-06-20,28.1,28.36
2007-06-21,28.98,28.64
2007-06-22,29.99,29
2007-06-25,29.49,29.26
2007-06-26,28.2,28.18
2007-06-27,27.22,27.76
2007-06-28,25.92,26.33
2007-06-29,26.4,26.57
2007-07-02,26.5,26.91
2007-07-03,27.2,27.2
2007-07-04,28.01,28.48
2007-07-05,29.24,29.1
2007-07-06,29.6,29.71
2007-07-09,28.12,30.13
2007-07-10,26.8,27.46
2007-07-11,26.3,27.1
2007-07-12,26.5,27.02
2007-07-13,26.3,26.53
2007-07-16,27,27.08
2007-07-17,27.4,27.15
2007-07-18,28.2,28.28
2007-07-19,27.7,27.82
2007-07-20,27.55,27.73
2007-07-23,28.01,28.09
2007-07-24,27.3,27.49
2007-07-25,26.9,26.82
2007-07-26,27,27.32
2007-07-27,27.99,27.41
2007-07-30,27,27.23
2007-07-31,27,26.91
2007-08-01,28.25,28.12
2007-08-02,27.2,28.21
2007-08-03,28.25,28.39
2007-08-06,28.35,28.29
2007-08-07,28.7,28.43
2007-08-08,29.52,28.98
2007-08-09,29.95,29.61
2007-08-10,30.4,30.31
2007-08-13,29.25,29.62
2007-08-14,29.5,29.52
2007-08-15,29.99,29.48
2007-08-16,29,29.44
2007-08-17,28,28.21
2007-08-20,26.85,27.49
2007-08-21,26.75,27.03
2007-08-22,27.49,27.09
2007-08-23,27.48,27.31
2007-08-24,28,27.15
2007-08-27,28.94,28.27
2007-08-28,28.99,28.58
2007-08-29,28.6,28.69
2007-08-30,28,28.24
2007-08-31,28.4,27.91
2007-09-03,29.3,28.87
2007-09-04,28.5,28.65
2007-09-05,28.1,28.13
2007-09-06,28.99,28.6
2007-09-07,29.48,29.46
2007-09-10,28.2,28.34
2007-09-11,29.41,28.9
2007-09-12,29,29.1
2007-09-13,28.52,28.57
2007-09-14,28,28.13
2007-09-17,28.5,28.55
2007-09-18,27.52,28.01
2007-09-19,27.5,27.73
2007-09-20,28,27.63
2007-09-21,27.94,27.87
2007-09-24,27.8,27.94
2007-09-25,27.5,27.6
2007-09-26,27.55,27.48
2007-09-27,28.92,28.08
2007-09-28,30.36,30.03
2007-10-02,31.87,31.15
2007-10-03,33.46,33.05
2007-10-04,32.3,33.95
2007-10-05,31.9,32.13
2007-10-08,33,32.4
2007-10-09,33.19,33.01
2007-10-10,32.88,32.95
2007-10-15,32.5,32.36
2007-10-16,31.7,32.02
2007-10-17,30.16,30.49
2007-10-18,29.4,29.54
2007-10-19,30,29.45
2007-10-22,29.08,29.35
2007-10-23,28.99,29.43
2007-10-24,29,28.91
2007-10-25,28.62,28.68
2007-10-26,28.41,28.53
2007-10-29,28.6,28.45
2007-10-30,28.05,28.62
2007-10-31,28.5,28.18
2007-11-01,28,28.28
2007-11-02,27.98,27.94
2007-11-05,27.2,27.35
2007-11-06,27.2,27.15
2007-11-07,27.4,27.33
2007-11-08,26.71,27.58
2007-11-09,28,27.38
2007-11-12,28.09,27.4
2007-11-13,28.47,28
2007-11-14,28.45,28.27
2007-11-15,29.43,29.03
2007-11-16,29.5,29.21
2007-11-19,29.88,29.67
2007-11-20,30.8,30.48
2007-11-21,31.99,31.56
2007-11-22,31.8,31.47
2007-11-23,31.24,30.88
2007-11-26,30.15,30.68
2007-11-27,30,29.24
2007-11-28,28.99,29.27
2007-11-29,28.5,28.5
2007-11-30,29.6,29.41
2007-12-03,30.49,30.06
2007-12-04,29.5,30.1
2007-12-05,29.99,29.95
2007-12-06,29.05,29.7
2007-12-07,29.5,29.4
2007-12-10,29.67,29.76
2007-12-11,29.72,30.41
2007-12-12,29.51,29.45
2007-12-13,29.8,29.82
2007-12-14,29.3,29.53
2007-12-17,28.86,29.15
2007-12-18,29.4,29.45
2007-12-21,29.99,29.67
2007-12-24,32.32,32.09
2007-12-28,35.62,35.1
2007-12-31,37.4,37.21
2008-01-02,39.05,39.11
2008-01-03,38.03,38.61
2008-01-04,36.13,36.27
2008-01-07,35.11,35.11
2008-01-08,33.36,33.39
2008-01-09,31.7,31.71
2008-01-10,30.12,30.12
2008-01-11,28.62,28.62
2008-01-14,29.75,28.74
2008-01-15,28.28,29.07
2008-01-16,27.85,27.98
2008-01-17,27.98,27.44
2008-01-18,29,28.54
2008-01-21,28.99,29.1
2008-01-22,29,28.64
2008-01-23,27.8,28.06
2008-01-24,27,27.29
2008-01-25,27.1,27.12
2008-01-28,27.02,27.17
2008-01-29,27.06,27.21
2008-01-30,27.2,27.17
2008-01-31,27,27.21
2008-02-01,27.01,27.4
2008-02-04,27.71,27.67
2008-02-05,28.97,28.27
2008-02-06,29.4,29.39
2008-02-07,29.66,29.69
2008-02-08,30.8,30.98
2008-02-11,30,30.41
2008-02-12,29.98,29.66
2008-02-13,28.97,29.39
2008-02-14,29.48,29.6
2008-02-15,29.51,29.23
2008-02-18,28.51,29.02
2008-02-19,28.79,28.73
2008-02-20,29.4,28.99
2008-02-21,28.52,28.99
2008-02-22,28.8,28.78
2008-02-25,29,28.93
2008-02-26,28.95,28.95
2008-02-27,28.51,28.7
2008-02-28,28.5,28.66
2008-02-29,28.51,28.65
2008-03-03,29,28.81
2008-03-04,29,29
2008-03-05,29.02,29.24
2008-03-06,28.01,28.9
2008-03-07,28.6,28.68
2008-03-10,28.7,28.63
2008-03-11,28.6,28.72
2008-03-12,28.81,28.9
2008-03-13,29,28.99
2008-03-14,28,28.27
2008-03-17,27.88,27.8
2008-03-18,27.9,27.92
2008-03-20,27.5,27.8716
2008-03-25,27.82,27.82
2008-03-26,27.73,27.73
2008-03-27,27.5,27.47
2008-03-28,27.45,27.45
2008-03-31,27.3,27.36
2008-04-01,27.17,27.08
2008-04-02,26.99,27.01
2008-04-03,26.95,26.99
2008-04-04,26,26.36
2008-04-07,27.3,27.03
2008-04-08,28.66,28.66
2008-04-09,30.09,30.09
2008-04-10,30.6,30.93
2008-04-11,29.6,29.99
2008-04-14,28.6,29.18
2008-04-15,29.01,29.14
2008-04-16,28.98,29
2008-04-17,28.21,28.5
2008-04-18,28.55,28.27
2008-04-21,28.5,28.21
2008-04-22,28.75,28.71
2008-04-23,27.93,28.24
2008-04-24,27.72,27.85
2008-04-25,27.1,27.59
2008-04-28,26.54,27.16
2008-04-29,26.05,26.12
2008-04-30,25.35,25.83
2008-05-02,25.95,25.94
2008-05-05,25.99,26.1
2008-05-06,26.49,26.04
2008-05-07,27.81,27.58
2008-05-08,29.2,29.11
2008-05-09,28.6,29.21
2008-05-12,28.61,28.65
2008-05-13,28,28.4
2008-05-14,27.95,27.92
2008-05-15,28.95,28.26
2008-05-16,29.61,29.07
2008-05-19,29.89,29.1
2008-05-20,29.49,29.2
2008-05-21,28.02,28.86
2008-05-22,26.75,27.65
2008-05-23,27.2,26.9
2008-05-26,27.1,27.34
2008-05-27,26.5,27.01
2008-05-28,26,26.42
2008-05-30,24.71,25.76
2008-06-02,25.94,25.85
2008-06-03,27.23,27.16
2008-06-04,25.87,26.12
