Date,Close,Open
2009-04-17,0.68,0.67
2009-04-20,0.6999,0.66
2009-04-21,0.67,0.68
2009-04-22,0.6999,0.66
2009-04-23,0.6999,0.6999
2009-04-24,0.7299,0.6999
2009-04-27,0.76,0.75
2009-04-28,0.76,0.78
2009-04-29,0.76,0.79
2009-04-30,0.79,0.77
2009-05-04,0.8,0.77
2009-05-05,0.76,0.76
2009-05-06,0.7299,0.7299
2009-05-07,0.76,0.7199
2009-05-08,0.79,0.79
2009-05-11,0.82,0.82
2009-05-12,0.82,0.82
2009-05-13,0.86,0.86
2009-05-14,0.82,0.89
2009-05-15,0.78,0.78
2009-05-18,0.81,0.75
2009-05-19,0.85,0.84
2009-05-20,0.89,0.89
2009-05-21,0.93,0.93
2009-05-22,0.97,0.96
2009-05-25,1.01,1.01
2009-05-26,1.06,1.05
2009-05-27,1.11,1.11
2009-06-01,1.21,1.21
2009-06-03,1.22,1.31
2009-06-04,1.22,1.18
2009-06-05,1.28,1.22
2009-06-05,1.28,1.21
2009-06-08,1.3,1.25
2009-06-09,1.36,1.34
2009-06-10,1.42,1.36
2009-06-11,1.4,1.37
2009-06-12,1.46,1.4
2009-06-15,1.52,1.45
2009-06-16,1.45,1.5
2009-06-17,1.38,1.45
2009-06-25,1.04,1.09
2009-08-10,0.82,0.79
2009-08-11,0.78,0.82
2009-08-12,0.75,0.78
2009-08-13,0.72,0.75
2009-08-14,0.75,0.72
2009-08-18,0.81,0.78
2009-08-19,0.77,0.81
2009-08-20,0.8,0.77
2009-08-21,0.84,0.8
2009-08-24,0.88,0.84
2009-08-25,0.92,0.88
2009-08-26,0.96,0.92
2009-08-27,1,0.96
2009-08-28,0.95,1
2009-08-31,0.91,0.95
2009-09-01,0.87,0.91
2009-09-02,0.83,0.87
2009-09-03,0.83,0.83
2009-09-04,0.87,0.83
2009-09-07,0.65,0.79
2009-09-08,0.68,0.65
2009-09-09,0.7,0.68
2009-09-10,0.67,0.7
2009-09-11,0.64,0.67
2009-09-14,0.61,0.64
2009-09-15,0.63,0.61
2009-09-16,0.63,0.63
2009-09-17,0.66,0.63
2009-09-18,0.66,0.66
2009-09-23,0.68,0.66
2009-09-24,0.69,0.68
2009-09-25,0.66,0.69
2009-09-28,0.63,0.66
2009-09-29,0.6,0.63
2009-09-30,0.57,0.6
2009-10-02,0.55,0.57
2009-10-05,0.57,0.55
2009-10-06,0.59,0.57
2009-10-07,0.61,0.59
2009-10-08,0.64,0.61
2009-10-09,0.67,0.64
2009-10-12,0.7,0.67
2009-10-13,0.73,0.7
2009-10-14,0.71,0.73
2009-10-15,0.7,0.71
2009-10-16,0.72,0.7
2009-10-19,0.69,0.72
2009-10-20,0.66,0.69
2009-10-21,0.69,0.66
2009-10-22,0.69,0.69
2009-10-23,0.69,0.69
2009-10-26,0.66,0.69
2009-10-27,0.63,0.66
2009-10-28,0.6,0.63
2009-10-29,0.57,0.6
2009-10-30,0.59,0.57
2009-11-02,0.61,0.59
2009-11-03,0.64,0.61
2009-11-04,0.63,0.64
2009-11-05,0.66,0.63
2009-11-06,0.69,0.66
2009-11-09,0.67,0.69
2009-11-10,0.7,0.67
2009-11-11,0.67,0.7
2009-11-12,0.64,0.67
2009-11-13,0.61,0.64
2009-11-16,0.64,0.61
2009-11-17,0.67,0.64
2009-11-18,0.66,0.67
2009-11-19,0.69,0.66
2009-11-20,0.66,0.69
2009-11-23,0.63,0.66
2009-11-24,0.6,0.63
2009-11-25,0.57,0.6
2009-11-30,0.59,0.57
2009-12-01,0.61,0.59
2009-12-02,0.63,0.61
2009-12-03,0.6,0.63
2009-12-04,0.57,0.6
2009-12-07,0.59,0.57
2009-12-08,0.61,0.59
2009-12-09,0.6,0.61
2009-12-10,0.57,0.6
2009-12-11,0.56,0.57
2009-12-14,0.56,0.54
2009-12-14,0.54,0.56
2009-12-15,0.56,0.54
2009-12-16,0.54,0.56
2009-12-17,0.54,0.54
2009-12-18,0.56,0.54
2009-12-21,0.57,0.56
2009-12-22,0.55,0.57
2009-12-23,0.55,0.55
2009-12-28,0.55,0.55
2009-12-30,0.59,0.57
2009-12-31,0.61,0.59
2010-01-04,0.64,0.61
2010-01-05,0.63,0.64
2010-01-06,0.63,0.63
2010-01-07,0.66,0.63
2010-01-08,0.66,0.66
2010-01-11,0.67,0.66
2010-01-12,0.66,0.67
2010-01-13,0.64,0.66
2010-01-14,0.66,0.64
2010-01-15,0.63,0.66
2010-01-18,0.62,0.63
2010-01-19,0.65,0.62
2010-01-20,0.65,0.65
2010-01-21,0.66,0.65
2010-01-22,0.67,0.66
2010-01-25,0.7,0.67
2010-01-26,0.73,0.7
2010-01-27,0.72,0.73
2010-01-28,0.7,0.72
2010-01-29,0.67,0.7
2010-02-01,0.65,0.67
2010-02-02,0.63,0.65
2010-02-03,0.63,0.63
2010-02-04,0.66,0.63
2010-02-05,0.69,0.66
2010-02-08,0.69,0.69
2010-02-09,0.7,0.69
2010-02-10,0.67,0.7
2010-02-11,0.64,0.67
2010-02-11,0.64,0.67
2010-02-12,0.62,0.64
2010-02-15,0.65,0.62
2010-02-16,0.67,0.65
2010-02-17,0.66,0.67
2010-02-18,0.69,0.66
2010-02-19,0.7,0.69
2010-02-22,0.67,0.7
2010-02-23,0.64,0.67
2010-02-24,0.64,0.64
2010-02-25,0.63,0.64
2010-03-01,0.61,0.63
2010-03-02,0.61,0.63
2010-03-03,0.58,0.61
2010-03-04,0.6,0.58
2010-03-05,0.63,0.6
2010-03-08,0.6,0.63
2010-03-09,0.63,0.6
2010-03-10,0.6,0.63
2010-03-11,0.61,0.6
2010-03-12,0.63,0.61
2010-03-15,0.65,0.63
2010-03-16,0.65,0.65
2010-03-17,0.62,0.65
2010-03-18,0.65,0.62
2010-03-22,0.65,0.62
2010-03-23,0.62,0.65
2010-03-24,0.63,0.62
2010-03-25,0.64,0.63
2010-03-26,0.67,0.64
2010-03-29,0.7,0.67
2010-03-30,0.73,0.7
2010-03-31,0.76,0.73
2010-04-01,0.76,0.76
2010-04-06,0.79,0.76
2010-04-07,0.82,0.79
2010-04-08,0.86,0.82
2010-04-09,0.9,0.86
2010-04-12,0.94,0.9
2010-04-14,0.99,0.98
2010-04-15,0.99,0.99
2010-04-16,0.95,0.99
2010-04-19,0.92,0.95
2010-04-20,0.92,0.92
2010-04-21,0.9,0.92
2010-04-22,0.86,0.9
2010-04-23,0.82,0.86
2010-04-26,0.78,0.82
2010-04-27,0.75,0.78
2010-04-28,0.72,0.75
2010-04-29,0.69,0.72
2010-04-30,0.72,0.69
2010-05-04,0.75,0.72
2010-05-05,0.73,0.75
2010-05-07,0.76,0.73
2010-05-10,0.73,0.76
2010-05-11,0.76,0.73
2010-05-12,0.79,0.76
2010-05-13,0.8,0.79
2010-05-14,0.8,0.8
2010-05-17,0.8,0.8
2010-05-18,0.76,0.8
2010-05-19,0.73,0.76
2010-05-20,0.7,0.73
2010-05-21,0.67,0.7
2010-05-24,0.7,0.67
2010-05-25,0.67,0.7
2010-05-26,0.7,0.67
2010-05-27,0.71,0.7
2010-05-28,0.68,0.71
2010-06-01,0.71,0.68
2010-06-02,0.71,0.68
2010-06-03,0.71,0.74
2010-06-04,0.68,0.71
2010-06-07,0.65,0.68
2010-06-08,0.62,0.65
2010-06-09,0.59,0.62
2010-06-09,0.59,0.62
2010-06-10,0.57,0.59
2010-06-11,0.57,0.57
2010-06-14,0.58,0.57
2010-06-15,0.6,0.58
2010-06-16,0.62,0.6
2010-06-17,0.65,0.62
2010-06-18,0.67,0.65
2010-06-21,0.64,0.67
2010-06-22,0.61,0.64
2010-06-23,0.64,0.61
2010-06-24,0.67,0.64
2010-06-25,0.67,0.67
2010-06-28,0.64,0.67
2010-06-29,0.61,0.64
2010-06-30,0.64,0.61
2010-07-01,0.67,0.64
2010-07-02,0.66,0.67
2010-07-05,0.66,0.67
2010-07-06,0.6,0.63
2010-07-07,0.63,0.6
2010-07-08,0.63,0.63
2010-07-09,0.6,0.63
2010-07-12,0.6,0.6
2010-07-13,0.57,0.6
2010-07-14,0.55,0.57
2010-07-16,0.55,0.53
2010-07-19,0.57,0.55
2010-07-20,0.59,0.57
2010-07-21,0.61,0.59
2010-07-22,0.64,0.61
2010-07-23,0.64,0.64
2010-07-26,0.64,0.64
2010-07-27,0.67,0.64
2010-07-28,0.65,0.67
2010-07-29,0.62,0.65
2010-07-30,0.61,0.62
2010-08-02,0.63,0.61
2010-08-03,0.63,0.63
2010-08-04,0.6,0.63
2010-08-05,0.6,0.63
2010-08-06,0.57,0.6
2010-08-09,0.58,0.57
2010-08-10,0.56,0.58
2010-08-11,0.58,0.56
2010-08-12,0.57,0.58
2010-08-13,0.55,0.57
2010-08-16,0.53,0.55
2010-08-17,0.55,0.53
2010-08-18,0.53,0.55
2010-08-19,0.52,0.53
2010-08-20,0.53,0.52
2010-08-23,0.51,0.53
2010-08-24,0.53,0.51
2010-08-25,0.54,0.53
2010-08-26,0.54,0.54
2010-08-27,0.53,0.54
2010-08-30,0.51,0.53
2010-08-31,0.5,0.51
2010-09-01,0.51,0.5
2010-09-02,0.5,0.51
2010-09-03,0.5,0.5
2010-09-06,0.5,0.5
2010-09-07,0.5,0.5
2010-09-08,0.5,0.5
2010-09-13,0.5,0.5
2010-09-14,0.5,0.5
2010-09-16,0.5,0.5
2010-09-17,0.5,0.5
2010-09-20,0.5,0.5
2010-09-21,0.5,0.5
2010-09-22,0.5,0.5
2010-09-23,0.5,0.5
2010-09-24,0.5,0.5
2010-09-27,0.5,0.5
2010-09-30,0.5,0.5
2010-10-04,0.5,0.5
2010-10-05,0.5,0.5
2010-10-06,0.5,0.5
2010-10-07,0.5,0.5
2010-10-08,0.5,0.5
2010-10-11,0.5,0.5
2010-10-12,0.5,0.5
2010-10-13,0.5,0.5
2010-10-14,0.5,0.5
2010-10-15,0.5,0.5
2010-10-20,0.5,0.5
2010-10-21,0.5,0.5
2010-10-22,0.5,0.5
2010-10-25,0.5,0.5
2010-10-26,0.5,0.5
2010-10-27,0.5,0.5
2010-10-28,0.5,0.5
2010-10-29,0.5,0.5
2010-11-02,0.5,0.5
2010-11-03,0.5,0.5
2010-11-04,0.5,0.5
2010-11-10,0.5,0.5
2010-11-11,0.5,0.5
2010-11-15,0.5,0.5
2010-11-18,0.5,0.5
2010-11-19,0.5,0.5
2010-11-23,0.5,0.5
2010-11-24,0.5,0.5
2010-11-25,0.5,0.5
2010-11-26,0.5,0.5
2010-12-06,0.5,0.5
2010-12-08,0.5,0.5
2010-12-09,0.5,0.5
2010-12-10,0.5,0.5
2010-12-13,0.5,0.5
2010-12-14,0.5,0.5
2010-12-16,0.5,0.5
2010-12-17,0.5,0.5
2010-12-21,0.5,0.5
2010-12-23,0.5,0.5
2010-12-24,0.5,0.5
2010-12-30,0.5,0.5
2010-12-31,0.5,0.5
2011-01-06,0.5,0.5
2011-01-07,0.5,0.5
2011-01-11,0.5,0.5
2011-01-13,0.5,0.5
2011-01-14,0.5,0.5
2011-01-17,0.5,0.5
2011-01-18,0.5,0.5
2011-01-20,0.5,0.5
2011-01-24,0.5,0.5
2011-01-26,0.5,0.5
2011-01-28,0.5,0.5
2011-01-31,0.5,0.5
2011-02-01,0.5,0.5
2011-02-02,0.5,0.5
2011-02-03,0.5,0.5
2011-02-08,0.5,0.5
2011-02-09,0.5,0.5
2011-02-10,0.5,0.5
2011-02-24,0.5,0.5
2011-02-28,0.5,0.5
2011-03-04,0.5,0.5
2011-03-09,0.5,0.5
2011-03-14,0.5,0.5
2011-03-16,0.5,0.5
2011-03-18,0.5,0.5
2011-03-21,0.5,0.5
2011-03-23,0.5,0.5
2011-03-24,0.5,0.5
2011-03-25,0.5,0.5
2011-03-28,0.5,0.5
2011-03-29,0.5,0.5
2011-03-31,0.5,0.5
2011-04-01,0.5,0.5
2011-04-04,0.5,0.5
2011-04-05,0.5,0.5
2011-04-06,0.5,0.5
2011-04-08,0.5,0.5
2011-04-12,0.5,0.5
2011-04-14,0.5,0.5
2011-04-15,0.5,0.5
2011-04-19,0.5,0.5
2011-04-27,0.5,0.5
2011-04-28,0.5,0.5
2011-04-29,0.5,0.5
2011-05-03,0.5,0.5
2011-05-05,0.5,0.5
2011-05-11,0.5,0.5
2011-05-12,0.5,0.5
2011-05-19,0.5,0.5
2011-05-27,0.5,0.5
2011-05-31,0.5,0.5
2011-06-08,0.5,0.5
2011-06-13,0.5,0.5
2011-06-15,0.5,0.5
2011-06-20,0.5,0.5
2011-06-22,0.5,0.5
2011-07-18,0.5,0.5
2011-07-29,0.5,0.5
2011-08-01,0.5,0.5
2011-08-02,0.5,0.5
2011-08-09,0.5,0.5
2011-08-11,0.5,0.5
2011-08-12,0.5,0.5
2011-08-26,0.5,0.5
2011-08-29,0.5,0.5
2011-09-02,0.5,0.5
2011-09-14,0.5,0.5
2011-09-16,0.5,0.5
2011-09-19,0.5,0.5
2011-09-20,0.5,0.5
2011-09-23,0.5,0.5
2011-09-27,0.5,0.5
2011-09-28,0.5,0.5
2011-10-10,0.5,0.5
2011-10-11,0.5,0.5
2011-10-13,0.5,0.5
2011-10-14,0.5,0.5
2011-10-18,0.5,0.5
2011-10-24,0.5,0.5
2011-11-11,0.5,0.5
2011-11-16,0.5,0.5
2011-11-17,0.5,0.5
2011-11-25,0.5,0.5
2011-12-06,0.5,0.5
2011-12-15,0.5,0.5
2011-12-29,0.5,0.5
2012-01-20,0.5,0.5
2012-01-23,0.5,0.5
2012-01-30,0.5,0.5
2012-01-31,0.5,0.5
2012-03-01,0.5,0.5
2012-03-12,0.5,0.5
2012-03-19,0.5,0.5
2012-03-20,0.5,0.5
2012-04-17,0.5,0.5
2012-04-27,0.5,0.5
2012-05-16,0.5,0.5
2012-05-31,0.5,0.5
2012-06-06,0.5,0.5
2012-06-26,0.5,0.5
2012-06-29,0.5,0.5
2012-07-02,0.5,0.5
2012-07-03,0.5,0.5
2012-07-04,0.5,0.5
2012-07-20,0.5,0.5
2012-07-23,0.5,0.5
2012-07-24,0.5,0.5
2012-07-26,0.5,0.5
2012-07-27,0.5,0.5
2012-08-01,0.5,0.5
2012-08-02,0.5,0.5
2012-08-03,0.5,0.5
2012-08-09,0.5,0.5
2012-08-23,0.5,0.5
2012-08-27,0.5,0.5
2012-08-31,0.5,0.5
2012-09-13,0.5,0.5
2012-09-20,0.5,0.5
2012-10-11,0.5,0.5
2012-10-16,0.5,0.5
2012-10-24,0.5,0.5
2012-10-31,0.5,0.5
2012-11-01,0.5,0.5
2012-11-20,0.5,0.5
2012-11-21,0.5,0.5
2012-11-22,0.5,0.5
2012-11-30,0.5,0.5
2012-12-03,0.5,0.5
2012-12-07,0.5,0.5
2012-12-14,0.5,0.5
2012-12-20,0.5,0.5
2012-12-28,0.5,0.5
2013-01-17,0.5,0.5
2013-01-22,0.5,0.5
2013-01-25,0.5,0.5
2013-01-29,0.5,0.5
2013-02-04,0.5,0.5
2013-02-05,0.5,0.5
2013-02-07,0.5,0.5
2013-02-12,0.5,0.5
2013-02-18,0.5,0.5
