Date,Open,High,Low,Close,Volume,Trades,Value
2007-11-02,3.00,3.13,2.98,3.13,2243210.00,27.00,6711707.50
2007-11-05,2.98,3.15,2.98,3.13,4202932.00,13.00,12660753.00
2007-11-06,3.00,3.13,2.98,3.13,2176070.00,18.00,6543769.00
2007-11-07,3.13,3.15,3.00,3.13,431200.00,12.00,1352449.00
2007-11-08,3.01,3.12,2.99,3.12,5384321.00,20.00,16513365.00
2007-11-09,3.12,3.12,2.99,3.11,948651.00,11.00,2878571.00
2007-11-12,3.05,3.10,2.98,3.10,2964464.00,17.00,9004418.00
2007-11-13,3.10,3.10,3.00,3.05,7503649.00,30.00,22540120.00
2007-11-14,3.05,3.14,2.90,3.01,27981700.00,27.00,84104296.00
2007-11-15,3.16,3.16,3.16,3.16,32687812.00,12.00,103293480.00
2007-11-16,3.31,3.31,3.31,3.31,8330000.00,11.00,27572300.00
2007-11-19,3.47,3.47,3.47,3.47,2926000.00,10.00,10153220.00
2007-11-20,3.64,3.64,3.64,3.64,26094422.00,21.00,94983696.00
2007-11-21,3.46,3.46,3.46,3.46,28227636.00,43.00,97667616.00
2007-11-22,3.30,3.50,3.30,3.37,2536007.00,32.00,8623672.00
2007-11-23,3.44,3.53,3.44,3.50,5724714.00,52.00,20021784.00
2007-11-26,3.67,3.67,3.50,3.67,4148000.00,32.00,15134760.00
2007-11-27,3.61,3.85,3.61,3.75,7039578.00,59.00,26555124.00
2007-11-28,3.76,3.85,3.59,3.75,42225996.00,48.00,152533184.00
2007-11-29,3.92,3.93,3.60,3.85,14812425.00,78.00,56083508.00
2007-11-30,3.84,3.84,3.70,3.72,1588977.00,31.00,5999628.50
2007-12-03,3.90,3.90,3.72,3.80,20250112.00,34.00,78483944.00
2007-12-04,3.99,3.99,3.80,3.80,5697200.00,42.00,22570076.00
2007-12-05,3.99,3.99,3.88,3.99,9883195.00,35.00,39433672.00
2007-12-06,4.18,4.18,4.05,4.06,8971430.00,56.00,37265128.00
2007-12-07,4.05,4.05,3.90,4.00,6204140.00,41.00,24691000.00
2007-12-10,4.10,4.15,4.03,4.10,3349389.00,37.00,13752339.00
2007-12-11,4.10,4.30,3.90,3.96,7744347.00,54.00,31368178.00
2007-12-12,4.12,4.15,4.12,4.15,5704830.00,35.00,23660614.00
2007-12-13,4.20,4.35,4.20,4.31,9813250.00,47.00,42519888.00
2007-12-14,4.31,4.52,4.31,4.52,9053728.00,37.00,40632260.00
2007-12-17,4.70,4.74,4.52,4.52,7045200.00,50.00,32832720.00
2007-12-18,4.52,4.52,4.32,4.41,2892512.00,28.00,12751003.00
2007-12-21,4.40,4.63,4.40,4.63,2448490.00,30.00,11220044.00
2007-12-24,4.50,4.63,4.40,4.50,9366707.00,43.00,41740168.00
2007-12-27,4.50,4.72,4.28,4.72,2921856.00,26.00,13361547.00
2007-12-28,4.72,4.90,4.60,4.60,9526976.00,49.00,45758636.00
2007-12-31,4.79,4.83,4.61,4.83,10148244.00,28.00,48847548.00
2008-01-02,5.07,5.07,5.07,5.07,2860732.00,8.00,14503911.00
2008-01-03,5.32,5.32,5.02,5.29,14224441.00,50.00,75493328.00
2008-01-04,5.55,5.55,5.07,5.10,10808198.00,85.00,57778240.00
2008-01-07,5.10,5.27,4.85,4.90,6445137.00,53.00,31875810.00
2008-01-08,4.89,4.92,4.66,4.66,10362550.00,61.00,49811968.00
2008-01-09,4.65,4.89,4.49,4.89,9122400.00,40.00,41521256.00
2008-01-10,5.13,5.13,4.66,5.12,42678496.00,76.00,210358560.00
2008-01-11,5.11,5.36,5.00,5.35,21636388.00,93.00,112006320.00
2008-01-14,5.60,5.60,5.11,5.40,11701306.00,69.00,62439328.00
2008-01-15,5.45,5.67,5.13,5.67,31753512.00,110.00,169301680.00
2008-01-16,5.67,5.95,5.40,5.95,46021512.00,101.00,269655936.00
2008-01-17,5.95,6.24,5.66,6.24,18906040.00,98.00,114643456.00
2008-01-18,6.30,6.55,6.30,6.50,92995872.00,77.00,605421504.00
2008-01-21,6.82,6.82,6.25,6.81,20298284.00,85.00,135362416.00
2008-01-22,6.90,6.90,6.47,6.50,52184336.00,116.00,343135808.00
2008-01-23,6.45,6.50,6.18,6.50,29214276.00,136.00,184885200.00
2008-01-24,6.50,6.50,6.50,6.50,1633612.00,20.00,10618478.00
2008-01-25,6.50,6.50,6.50,6.50,11984875.00,62.00,77901688.00
2008-01-28,6.50,6.50,6.50,6.50,2013417.00,13.00,13087210.00
2008-01-29,6.50,6.50,6.50,6.50,21693824.00,26.00,141009856.00
2008-01-31,6.50,6.50,6.50,6.50,14474480.00,74.00,94084120.00
2008-02-01,6.50,6.50,6.50,6.50,438496.00,15.00,2850224.00
2008-02-04,6.50,6.50,6.50,6.50,299774.00,15.00,1948531.00
2008-02-05,6.50,6.50,6.50,6.50,402809.00,16.00,2618258.50
2008-02-06,6.50,6.50,6.50,6.50,7382962.00,63.00,47989252.00
2008-02-07,6.50,6.50,6.50,6.50,54865056.00,41.00,356622880.00
2008-02-08,6.50,6.50,6.50,6.50,3206211.00,17.00,20840372.00
2008-02-11,6.50,6.50,6.50,6.50,1461625.00,32.00,9500562.00
2008-02-12,6.50,6.50,6.50,6.50,766581.00,12.00,4982776.50
2008-02-13,6.50,6.50,6.50,6.50,3137000.00,44.00,20390500.00
2008-02-14,6.50,6.50,6.50,6.50,3100761.00,37.00,20154946.00
2008-02-15,6.50,6.50,6.50,6.50,719050.00,16.00,4673825.00
2008-02-18,6.50,6.50,6.50,6.50,5254000.00,46.00,34151000.00
2008-02-19,6.50,6.50,6.50,6.50,20478596.00,21.00,133110864.00
2008-02-20,6.50,6.50,6.50,6.50,4379520.00,18.00,28466880.00
2008-02-21,6.50,6.50,6.50,6.50,2033275.00,8.00,13216288.00
2008-02-22,6.50,6.50,6.50,6.50,5882180.00,14.00,38234168.00
2008-02-25,6.50,6.50,6.50,6.50,21049000.00,18.00,136818496.00
2008-02-26,6.50,6.50,6.50,6.50,2264704.00,9.00,14720576.00
2008-02-27,6.50,6.50,6.50,6.50,6418720.00,32.00,41721680.00
2008-02-28,6.50,6.50,6.50,6.50,1088263.00,9.00,7073709.50
2008-02-29,6.50,6.50,6.50,6.50,147.00,6.00,955.00
2008-03-03,6.50,6.50,6.50,6.50,544000.00,6.00,3536000.00
2008-03-04,6.50,6.50,6.50,6.50,822054.00,18.00,5343351.00
2008-03-05,6.50,6.50,6.50,6.50,408400.00,14.00,2654600.00
2008-03-06,6.50,6.50,6.50,6.50,1067070.00,14.00,6935955.00
2008-03-07,6.50,6.50,6.50,6.50,4585325.00,26.00,29804612.00
2008-03-10,6.50,6.50,6.50,6.50,9092500.00,47.00,59101248.00
2008-03-11,6.50,6.50,6.50,6.50,15731630.00,71.00,102255592.00
2008-03-12,6.50,6.50,6.50,6.50,5022591.00,49.00,32646842.00
2008-03-13,6.50,6.50,6.50,6.50,5818481.00,57.00,37820128.00
2008-03-14,6.50,6.50,6.50,6.50,323500.00,4.00,2102750.00
2008-03-17,6.50,6.50,6.50,6.50,2488720.00,21.00,16176680.00
2008-03-18,6.50,6.50,6.50,6.50,567500.00,11.00,3688750.00
2008-03-20,6.50,6.50,6.50,6.50,212500.00,9.00,1381250.00
2008-03-25,6.50,6.50,6.50,6.50,4539000.00,23.00,29503500.00
2008-03-26,6.50,6.50,6.50,6.50,4505609.00,21.00,29286458.00
2008-03-27,6.50,6.50,6.50,6.50,20000.00,4.00,130000.00
2008-03-28,6.50,6.50,6.50,6.50,2895500.00,8.00,18820750.00
2008-03-31,6.50,6.50,6.50,6.50,4946980.00,12.00,32155370.00
2008-04-01,6.50,6.50,6.50,6.50,324077.00,9.00,2106500.50
2008-04-02,6.50,6.50,6.50,6.50,859900.00,15.00,5589350.00
2008-04-03,6.50,6.50,6.50,6.50,369889.00,6.00,2404278.50
2008-04-04,6.50,6.50,6.50,6.50,705300.00,12.00,4584450.00
2008-04-07,6.50,6.50,6.50,6.50,257853.00,12.00,1676044.50
2008-04-08,6.50,6.50,6.50,6.50,580787.00,5.00,3775115.50
2008-04-09,6.50,6.50,6.50,6.50,173500.00,2.00,1127750.00
2008-04-10,6.50,6.50,6.50,6.50,173093.00,2.00,1125104.50
2008-04-11,6.50,6.50,6.50,6.50,220954.00,9.00,1436201.00
2008-04-14,6.50,6.50,6.50,6.50,388000.00,6.00,2522000.00
2008-04-15,6.50,6.50,6.50,6.50,162000.00,8.00,1053000.00
2008-04-16,6.50,6.50,6.50,6.50,162000.00,8.00,1053000.00
2008-04-17,6.50,6.50,6.50,6.50,7307300.00,33.00,47497448.00
2008-04-18,6.50,6.50,6.50,6.50,5641763.00,21.00,36671460.00
2008-04-21,6.50,6.50,6.50,6.50,2500000.00,4.00,16250000.00
2008-04-22,6.50,6.50,6.50,6.50,15092100.00,80.00,98098648.00
2008-04-23,6.50,6.50,6.50,6.50,892889.00,31.00,5803778.50
2008-04-23,6.50,6.50,6.50,6.50,892889.00,31.00,5803778.50
2008-04-24,6.50,6.50,6.50,6.50,311148.00,5.00,2022462.00
2008-04-25,6.50,6.50,6.50,6.50,93050.00,8.00,604825.00
2008-04-28,6.50,6.50,6.50,6.50,544820.00,10.00,3541330.00
2008-04-29,6.50,6.50,6.50,6.50,381362.00,9.00,2478853.00
2008-04-30,6.38,6.38,6.38,6.38,474000.00,7.00,3024120.00
2008-05-02,6.38,6.38,6.38,6.38,8164184.00,28.00,52087492.00
2008-05-05,6.38,6.38,6.38,6.38,564200.00,12.00,3599596.00
2008-05-06,6.38,6.38,6.38,6.38,3855241.00,19.00,24596438.00
2008-05-07,6.38,6.38,6.38,6.38,615485.00,13.00,3926794.25
2008-05-08,6.69,6.69,6.68,6.68,9790805.00,70.00,65498976.00
2008-05-09,7.01,7.01,6.68,6.99,17567232.00,91.00,123042288.00
2008-05-12,6.70,7.33,6.70,7.25,19442188.00,107.00,140368944.00
2008-05-13,7.60,7.60,6.92,7.45,34245340.00,130.00,250799072.00
2008-05-14,7.45,7.45,7.08,7.08,4427379.00,56.00,31434802.00
2008-05-15,6.90,7.15,6.73,6.73,2321053.00,59.00,16098472.00
2008-05-16,6.73,7.06,6.73,7.05,17617680.00,67.00,120499376.00
2008-05-19,7.40,7.40,6.70,7.00,28322784.00,81.00,202691344.00
2008-05-20,7.00,7.00,6.71,6.71,8577149.00,59.00,59056704.00
2008-05-21,6.89,7.05,6.89,6.90,6200832.00,55.00,42904800.00
2008-05-22,6.90,6.95,6.90,6.90,7029341.00,52.00,48588708.00
2008-05-23,6.90,6.90,6.56,6.56,3189921.00,57.00,21157718.00
2008-05-26,6.88,6.88,6.50,6.55,13570317.00,69.00,89442552.00
2008-05-27,6.87,6.87,6.55,6.58,782534.00,38.00,5233908.50
2008-05-28,6.58,6.90,6.51,6.55,11662190.00,53.00,78908496.00
2008-05-30,6.55,6.55,6.24,6.53,3627322.00,43.00,23354542.00
2008-06-02,6.60,6.60,6.21,6.21,10362875.00,47.00,66280932.00
2008-06-03,6.22,6.22,5.90,6.00,16573563.00,55.00,102207136.00
2008-06-03,6.22,6.22,5.90,6.00,16573563.00,55.00,102207136.00
2008-06-04,6.00,6.30,5.70,6.00,10676493.00,45.00,64974068.00
2008-06-05,5.80,6.00,5.70,5.70,46051272.00,27.00,262522672.00
2008-06-06,5.70,5.70,5.42,5.42,1338100.00,22.00,7414452.00
2008-06-09,5.42,5.42,5.42,5.42,712817.00,20.00,3863468.25
2008-06-10,5.42,5.42,5.42,5.42,1109450.00,19.00,6013219.00
2008-06-11,5.42,5.42,5.42,5.42,616181.00,19.00,3339701.00
2008-06-12,5.42,5.42,5.42,5.42,6883850.00,38.00,37310468.00
2008-06-13,5.42,5.69,5.42,5.60,3736406.00,58.00,20375828.00
2008-06-16,5.60,5.88,5.40,5.60,1904131.00,37.00,10641246.00
2008-06-17,5.86,5.86,5.32,5.40,10489400.00,27.00,57733536.00
2008-06-18,5.40,5.40,5.13,5.13,1044720.00,30.00,5388167.50
2008-06-19,5.12,5.12,4.88,4.99,995590.00,27.00,4925420.50
2008-06-20,4.75,4.75,4.75,4.75,1413686.00,15.00,6715008.50
2008-06-23,4.52,4.52,4.52,4.52,3293786.00,32.00,14887913.00
2008-06-24,4.30,4.30,4.30,4.30,1236231.00,22.00,5315793.50
2008-06-25,4.09,4.09,4.09,4.09,717245.00,27.00,2933532.00
2008-06-26,3.89,4.09,3.89,4.09,27574172.00,74.00,110001584.00
2008-06-27,4.09,4.29,3.91,4.29,22259256.00,97.00,89592392.00
2008-06-30,4.50,4.50,4.50,4.50,11931346.00,79.00,53691056.00
2008-07-01,4.72,4.72,4.72,4.72,4156300.00,61.00,19617736.00
2008-07-02,4.95,4.95,4.95,4.95,1447546.00,40.00,7165352.50
2008-07-03,5.19,5.19,5.19,5.19,603482.00,10.00,3132071.50
2008-07-04,5.44,5.44,5.27,5.44,13513056.00,137.00,73471136.00
2008-07-07,5.71,5.71,5.17,5.70,10235001.00,178.00,56543856.00
2008-07-08,5.97,5.97,5.42,5.42,3623093.00,97.00,20180750.00
2008-07-09,5.42,5.42,5.16,5.20,2208113.00,80.00,11631368.00
2008-07-10,5.20,5.46,5.20,5.46,1962862.00,80.00,10697036.00
2008-07-11,5.73,5.73,5.70,5.73,2428279.00,115.00,13899210.00
2008-07-14,5.73,5.98,5.50,5.55,587596.00,46.00,3297235.25
2008-07-15,5.69,5.79,5.69,5.79,879985.00,20.00,5031734.50
2008-07-16,5.77,5.99,5.51,5.51,2623097.00,65.00,14923927.00
2008-07-17,5.33,5.78,5.24,5.42,9978966.00,38.00,53940148.00
2008-07-18,5.50,5.60,5.40,5.43,5996607.00,38.00,32918100.00
2008-07-21,5.31,5.51,5.31,5.43,3221100.00,23.00,17489848.00
2008-07-22,5.43,5.70,5.16,5.16,4011610.00,40.00,21553472.00
2008-07-23,5.41,5.41,4.91,5.00,3078962.00,33.00,15331878.00
2008-07-24,4.80,4.80,4.75,4.75,1652836.00,40.00,7852937.00
2008-07-25,4.80,4.98,4.80,4.98,906792.00,22.00,4442791.00
2008-07-28,5.22,5.22,5.15,5.20,2451755.00,38.00,12778123.00
2008-07-29,5.46,5.46,5.30,5.46,7618065.00,47.00,41571036.00
2008-07-30,5.46,5.46,5.25,5.26,2714115.00,37.00,14453004.00
2008-07-31,5.35,5.50,5.00,5.00,17886672.00,40.00,91780592.00
2008-08-01,5.00,5.24,4.90,5.00,466667.00,21.00,2371128.00
2008-08-04,5.20,5.25,5.00,5.25,530106.00,17.00,2731951.25
2008-08-05,5.25,5.25,4.99,5.00,7812749.00,39.00,40518612.00
2008-08-06,5.10,5.10,4.99,5.02,454600.00,24.00,2283045.00
2008-08-07,4.86,5.02,4.78,4.78,727813.00,25.00,3516055.50
2008-08-08,4.78,5.00,4.55,4.64,9702193.00,49.00,46544460.00
2008-08-11,4.53,4.87,4.53,4.87,1171450.00,30.00,5688875.50
2008-08-12,4.63,4.98,4.63,4.65,2073615.00,39.00,9764905.00
2008-08-14,4.50,4.75,4.42,4.50,1988699.00,31.00,8989573.00
2008-08-15,4.28,4.49,4.28,4.28,907639.00,16.00,3888864.00
2008-08-18,4.07,4.07,4.07,4.07,635966.00,17.00,2588381.50
2008-08-19,4.00,4.00,3.87,3.87,5507777.00,32.00,21987142.00
2008-08-20,3.68,3.68,3.68,3.68,583592.00,14.00,2147618.50
2008-08-21,3.50,3.58,3.50,3.50,184000.00,26.00,645050.00
2008-08-22,3.58,3.58,3.33,3.33,3172647.00,30.00,10571241.00
2008-08-25,3.17,3.17,3.17,3.17,103250.00,8.00,327302.50
2008-08-26,3.02,3.03,3.02,3.02,1585216.00,25.00,4788302.50
2008-08-27,3.17,3.17,3.17,3.17,241226.00,6.00,764686.44
2008-08-28,3.32,3.32,3.32,3.32,1616030.00,5.00,5365219.50
2008-08-29,3.48,3.48,3.48,3.48,890000.00,4.00,3097200.00
2008-09-01,3.65,3.65,3.65,3.65,1671000.00,6.00,6099150.00
2008-09-02,3.83,3.83,3.83,3.83,747456.00,7.00,2862756.50
2008-09-03,4.02,4.02,3.83,4.02,6952195.00,103.00,27884176.00
2008-09-04,4.00,4.22,4.00,4.05,5200770.00,45.00,20910584.00
2008-09-05,4.05,4.25,4.01,4.05,1672920.00,56.00,6799869.50
2008-09-08,4.05,4.05,4.01,4.01,5368017.00,17.00,21526166.00
2008-09-09,3.97,4.00,3.97,3.97,1152590.00,17.00,4591127.50
2008-09-10,3.94,4.15,3.94,4.15,4155443.00,12.00,16375700.00
2008-09-11,4.15,4.15,4.11,4.11,112802.00,15.00,463836.22
2008-09-12,4.07,4.07,4.07,4.07,244011.00,13.00,993124.75
2008-09-15,4.07,4.07,4.03,4.07,186371.00,28.00,756755.00
2008-09-16,4.03,4.03,4.03,4.03,318028.00,24.00,1281652.88
2008-09-17,3.99,3.99,3.99,3.99,233046.00,16.00,929853.56
2008-09-18,3.96,4.12,3.96,3.96,26310292.00,54.00,104189768.00
2008-09-19,3.93,4.15,3.93,3.94,7686367.00,39.00,30209762.00
2008-09-22,3.91,4.00,3.91,3.91,6850790.00,118.00,26818668.00
2008-09-23,3.88,3.88,3.88,3.88,157689.00,15.00,611833.31
2008-09-24,3.85,3.85,3.85,3.85,3067500.00,16.00,11809875.00
2008-09-25,3.82,4.03,3.82,3.82,3168451.00,30.00,12131809.00
2008-09-26,3.79,3.79,3.79,3.79,653270.00,10.00,2475893.25
2008-10-15,3.55,3.55,3.55,3.55,1358524.00,11.00,4822760.00
2008-10-16,3.52,3.52,3.52,3.52,1113630.00,65.00,3919977.50
2008-10-20,3.49,3.49,3.49,3.52,37220.00,6.00,129897.80
2008-10-21,3.49,3.49,3.49,3.49,137000.00,4.00,478130.00
2008-10-22,3.46,3.46,3.46,3.49,21850.00,9.00,75601.00
2008-10-23,3.46,3.46,3.46,3.49,56121.00,9.00,194178.66
2008-10-24,3.46,3.46,3.46,3.49,84250.00,22.00,291505.00
2008-10-27,3.46,3.46,3.46,3.49,52445.00,3.00,181459.70
2008-10-28,3.32,3.32,3.32,3.32,1045000.00,3.00,3469400.00
2008-10-29,3.16,3.16,3.16,3.16,51898.00,6.00,163997.69
2008-10-30,3.01,3.01,3.01,3.01,604360.00,12.00,1819123.62
2008-10-31,2.86,2.86,2.86,2.86,748150.00,13.00,2139709.00
2008-11-03,2.72,2.72,2.72,2.72,3220170.00,34.00,8758862.00
2008-11-04,2.59,2.85,2.59,2.85,631578.00,37.00,1717022.62
2008-11-05,2.77,2.99,2.77,2.99,266700.00,8.00,782833.00
2008-11-06,3.13,3.13,3.13,3.13,962687.00,81.00,3013210.25
2008-11-07,3.28,3.28,3.28,3.28,224900.00,11.00,737672.00
2008-11-10,3.44,3.44,3.44,3.44,396300.00,26.00,1363272.00
2008-11-11,3.61,3.61,3.61,3.61,164600.00,6.00,594206.00
2008-11-12,3.79,3.79,3.79,3.79,1262688.00,14.00,4785587.50
2008-11-14,4.16,4.16,3.80,4.13,2999650.00,62.00,11923047.00
2008-11-17,4.30,4.33,3.93,3.95,11.00,52.00,48.00
2008-11-18,3.77,3.78,3.76,3.76,2030631.00,22.00,7637300.00
2008-11-19,3.58,3.58,3.58,3.58,568290.00,32.00,2034478.25
2008-11-20,3.41,3.41,3.41,3.41,661000.00,42.00,2254010.00
2008-11-24,3.08,3.40,3.08,3.08,3452556.00,64.00,10634438.00
2008-11-26,2.99,2.99,2.82,2.82,3357955.00,44.00,9853964.00
2008-11-27,2.70,2.95,2.68,2.71,1139850.00,74.00,3146623.25
2008-11-28,2.79,2.84,2.79,2.84,190850.00,14.00,536509.00
2008-12-02,2.98,2.98,2.98,2.98,181500.00,6.00,540870.00
2008-12-03,2.99,2.99,2.71,2.99,548537.00,29.00,1593589.62
2008-12-04,2.95,3.12,2.86,3.12,3015890.00,31.00,9063349.00
2008-12-05,3.00,3.00,2.97,3.00,167750.00,15.00,499894.50
2008-12-10,2.85,3.15,2.85,3.15,6052800.00,24.00,18003352.00
2008-12-11,3.00,3.00,3.00,3.00,962798.00,30.00,2888394.00
