Date,Close,Open
2009-04-08,0.5699,0.5699
2009-04-09,0.5699,0.5699
2009-04-14,0.5699,0.5699
2009-04-15,0.5699,0.5699
2009-04-16,0.55,0.55
2009-04-20,0.55,0.55
2009-04-22,0.55,0.55
2009-04-23,0.55,0.55
2009-04-24,0.53,0.53
2009-04-27,0.51,0.54
2009-04-28,0.51,0.5
2009-04-29,0.5,0.5
2009-04-30,0.5,0.5
2009-05-04,0.52,0.5
2009-05-05,0.5,0.5
2009-05-06,0.5,0.51
2009-05-07,0.5,0.5
2009-05-08,0.5,0.5
2009-05-11,0.5,0.5
2009-05-12,0.5,0.5
2009-05-13,0.5,0.5
2009-05-14,0.5,0.5
2009-05-15,0.5,0.5
2009-05-18,0.5,0.51
2009-05-19,0.5,0.5
2009-05-20,0.5,0.5
2009-05-21,0.5,0.5
2009-05-22,0.5,0.5
2009-05-25,0.5,0.5
2009-05-26,0.5,0.5
2009-05-27,0.5,0.5
2009-05-28,0.5,0.5
2009-06-01,0.54,0.54
2009-06-03,0.58,0.58
2009-06-04,0.6,0.6
2009-06-05,0.63,0.6
2009-06-05,0.63,0.63
2009-06-08,0.66,0.66
2009-06-09,0.69,0.69
2009-06-10,0.72,0.72
2009-06-11,0.75,0.75
2009-06-12,0.78,0.78
2009-06-15,0.81,0.81
2009-06-16,0.85,0.85
2009-06-17,0.89,0.85
2009-06-25,0.73,0.76
2009-08-10,0.56,0.54
2009-08-11,0.54,0.56
2009-08-12,0.52,0.54
2009-08-13,0.5,0.52
2009-08-14,0.5,0.5
2009-08-19,0.5,0.5
2009-08-20,0.5,0.5
2009-08-21,0.5,0.5
2009-08-24,0.5,0.5
2009-08-25,0.5,0.5
2009-08-27,0.5,0.5
2009-08-28,0.5,0.5
2009-08-31,0.5,0.5
2009-09-01,0.5,0.5
2009-09-02,0.5,0.5
2009-09-03,0.5,0.5
2009-09-04,0.5,0.5
2009-09-07,0.5,0.5
2009-09-09,0.5,0.5
2009-09-10,0.5,0.5
2009-09-11,0.5,0.5
2009-09-14,0.5,0.5
2009-09-16,0.5,0.5
2009-09-17,0.5,0.5
2009-09-18,0.5,0.5
2009-09-23,0.5,0.5
2009-09-25,0.5,0.5
2009-09-28,0.5,0.5
2009-09-29,0.5,0.5
2009-09-30,0.5,0.5
2009-10-02,0.5,0.5
2009-10-05,0.5,0.5
2009-10-06,0.5,0.5
2009-10-07,0.5,0.5
2009-10-08,0.5,0.5
2009-10-09,0.5,0.5
2009-10-12,0.5,0.5
2009-10-13,0.5,0.5
2009-10-14,0.5,0.5
2009-10-15,0.5,0.5
2009-10-16,0.5,0.5
2009-10-19,0.5,0.5
2009-10-20,0.5,0.5
2009-10-21,0.5,0.5
2009-10-22,0.5,0.5
2009-10-23,0.5,0.5
2009-10-26,0.5,0.5
2009-10-27,0.5,0.5
2009-10-28,0.5,0.5
2009-10-29,0.5,0.5
2009-10-30,0.5,0.5
2009-11-02,0.5,0.5
2009-11-03,0.5,0.5
2009-11-04,0.5,0.5
2009-11-05,0.5,0.5
2009-11-06,0.5,0.5
2009-11-09,0.5,0.5
2009-11-10,0.5,0.5
2009-11-13,0.5,0.5
2009-11-16,0.5,0.5
2009-11-17,0.5,0.5
2009-11-18,0.5,0.5
2009-11-19,0.5,0.5
2009-11-20,0.5,0.5
2009-11-23,0.5,0.5
2009-11-24,0.5,0.5
2009-11-25,0.5,0.5
2009-12-01,0.5,0.5
2009-12-02,0.5,0.5
2009-12-04,0.5,0.5
2009-12-07,0.5,0.5
2009-12-08,0.5,0.5
2009-12-09,0.5,0.5
2009-12-11,0.5,0.5
2009-12-14,0.5,0.5
2009-12-16,0.5,0.5
2009-12-17,0.5,0.5
2009-12-18,0.5,0.5
2009-12-21,0.5,0.5
2009-12-30,0.5,0.5
2009-12-31,0.5,0.5
2010-01-04,0.5,0.5
2010-01-05,0.5,0.5
2010-01-13,0.5,0.5
2010-01-18,0.5,0.5
2010-01-20,0.5,0.5
2010-01-21,0.5,0.5
2010-01-22,0.5,0.5
2010-01-28,0.5,0.5
2010-01-29,0.5,0.5
2010-02-01,0.5,0.5
2010-02-02,0.5,0.5
2010-02-03,0.5,0.5
2010-02-04,0.5,0.5
2010-02-05,0.5,0.5
2010-02-08,0.5,0.5
2010-02-09,0.5,0.5
2010-02-11,0.5,0.5
2010-02-11,0.5,0.5
2010-02-15,0.5,0.5
2010-02-16,0.5,0.5
2010-02-17,0.5,0.5
2010-02-19,0.5,0.5
2010-02-23,0.5,0.5
2010-02-25,0.5,0.5
2010-03-01,0.5,0.5
2010-03-02,0.5,0.5
2010-03-04,0.5,0.5
2010-03-05,0.5,0.5
2010-03-08,0.5,0.5
2010-03-09,0.5,0.5
2010-03-15,0.5,0.5
2010-03-16,0.5,0.5
2010-03-18,0.5,0.5
2010-03-22,0.5,0.5
2010-03-25,0.5,0.5
2010-03-29,0.5,0.5
2010-03-30,0.5,0.5
2010-04-01,0.5,0.5
2010-04-07,0.5,0.5
2010-04-08,0.5,0.5
2010-04-09,0.5,0.5
2010-04-12,0.5,0.5
2010-04-14,0.5,0.5
2010-04-15,0.5,0.5
2010-04-16,0.5,0.5
2010-04-19,0.5,0.5
2010-04-20,0.5,0.5
2010-04-21,0.5,0.5
2010-04-22,0.5,0.5
2010-04-23,0.5,0.5
2010-04-26,0.5,0.5
2010-04-27,0.5,0.5
2010-04-28,0.5,0.5
2010-04-30,0.5,0.5
2010-05-05,0.5,0.5
2010-05-07,0.5,0.5
2010-05-10,0.5,0.5
2010-05-11,0.5,0.5
2010-05-12,0.5,0.5
2010-05-14,0.5,0.5
2010-05-17,0.5,0.5
2010-05-18,0.5,0.5
2010-05-19,0.5,0.5
2010-05-20,0.5,0.5
2010-05-21,0.5,0.5
2010-05-24,0.5,0.5
2010-05-25,0.5,0.5
2010-05-26,0.5,0.5
2010-05-27,0.5,0.5
2010-05-28,0.5,0.5
2010-06-01,0.5,0.5
2010-06-02,0.5,0.5
2010-06-03,0.5,0.5
2010-06-04,0.5,0.5
2010-06-08,0.5,0.5
2010-06-09,0.5,0.5
2010-06-09,0.5,0.5
2010-06-11,0.5,0.5
2010-06-15,0.5,0.5
2010-06-24,0.5,0.5
2010-06-25,0.5,0.5
2010-06-28,0.5,0.5
2010-07-06,0.5,0.5
2010-07-07,0.5,0.5
2010-07-08,0.5,0.5
2010-07-09,0.5,0.5
2010-07-13,0.5,0.5
2010-07-23,0.5,0.5
2010-07-26,0.5,0.5
2010-07-27,0.5,0.5
2010-07-30,0.5,0.5
2010-08-06,0.5,0.5
2010-08-10,0.5,0.5
2010-08-11,0.5,0.5
2010-08-13,0.5,0.5
2010-08-16,0.5,0.5
2010-08-18,0.5,0.5
2010-08-19,0.5,0.5
2010-08-20,0.5,0.5
2010-08-23,0.5,0.5
2010-08-27,0.5,0.5
2010-08-31,0.5,0.5
2010-09-08,0.5,0.5
2010-09-17,0.5,0.5
2010-09-20,0.5,0.5
2010-09-21,0.5,0.5
2010-09-27,0.5,0.5
2010-09-28,0.5,0.5
2010-10-05,0.5,0.5
2010-10-06,0.5,0.5
2010-10-12,0.5,0.5
2010-10-26,0.5,0.5
2010-11-09,0.5,0.5
2010-11-30,0.5,0.5
2010-12-08,0.5,0.5
2010-12-14,0.5,0.5
2010-12-17,0.5,0.5
2010-12-24,0.5,0.5
2010-12-29,0.5,0.5
2010-12-31,0.5,0.5
2011-01-04,0.5,0.5
2011-01-07,0.5,0.5
2011-01-13,0.5,0.5
2011-01-19,0.5,0.5
2011-01-21,0.5,0.5
2011-01-24,0.5,0.5
2011-02-02,0.5,0.5
2011-02-04,0.5,0.5
2011-02-08,0.5,0.5
2011-02-09,0.5,0.5
2011-02-17,0.5,0.5
2011-02-21,0.5,0.5
2011-02-24,0.5,0.5
2011-02-25,0.5,0.5
2011-03-08,0.5,0.5
2011-03-11,0.5,0.5
2011-03-22,0.5,0.5
2011-03-23,0.5,0.5
2011-04-04,0.5,0.5
2011-04-06,0.5,0.5
2011-04-07,0.5,0.5
2011-04-13,0.5,0.5
2011-04-14,0.5,0.5
2011-04-15,0.5,0.5
2011-04-19,0.5,0.5
2011-04-27,0.5,0.5
2011-04-28,0.5,0.5
2011-05-03,0.5,0.5
2011-05-05,0.5,0.5
2011-05-06,0.5,0.5
2011-05-10,0.5,0.5
2011-05-12,0.5,0.5
2011-05-17,0.5,0.5
2011-05-23,0.5,0.5
2011-05-26,0.5,0.5
2011-05-27,0.5,0.5
2011-05-31,0.5,0.5
2011-06-13,0.5,0.5
2011-06-15,0.5,0.5
2011-06-21,0.5,0.5
2011-06-23,0.5,0.5
2011-06-30,0.5,0.5
2011-07-01,0.5,0.5
2011-07-05,0.5,0.5
2011-07-06,0.5,0.5
2011-07-14,0.5,0.5
2011-07-20,0.5,0.5
2011-07-29,0.5,0.5
2011-08-01,0.5,0.5
