Date,Close,Open
2003-12-24,2.68,2.68
2003-12-29,2.68,2.68
2003-12-30,2.68,2.68
2004-01-05,2.68,2.68
2004-01-06,2.68,2.68
2004-01-07,2.68,2.68
2004-01-08,2.68,2.68
2004-01-09,2.68,2.68
2004-01-13,2.68,2.68
2004-01-14,2.14,2.14
2004-01-15,2.14,2.14
2004-01-16,2.14,2.14
2004-01-19,2.14,2.14
2004-01-23,2.14,2.14
2004-01-26,2.14,2.14
2004-01-27,2.14,2.14
2004-01-28,2.14,2.14
2004-01-30,2.14,2.14
2004-02-06,2.14,2.14
2004-02-12,2.14,2.14
2004-02-13,2.14,2.14
2004-02-16,2.14,2.14
2004-02-17,2.14,2.14
2004-02-18,2.14,2.14
2004-02-19,2.14,2.14
2004-02-20,2.14,2.14
2004-02-23,2.14,2.14
2004-02-24,2.14,2.14
2004-02-25,2.14,2.14
2004-03-01,2.14,2.14
2004-03-02,2.14,2.14
2004-03-03,2.14,2.14
2004-03-04,2.14,2.14
2004-03-08,2.14,2.14
2004-03-09,2.14,2.14
2004-03-10,2.14,2.14
2004-03-15,2.14,2.14
2004-03-16,2.14,2.14
2004-03-17,2.14,2.14
2004-03-19,2.14,2.14
2004-03-22,2.14,2.14
2004-03-23,2.14,2.14
2004-03-24,2.14,2.14
2004-03-26,2.14,2.14
2004-04-01,2.14,2.14
2004-04-05,2.14,2.14
2004-04-06,2.14,2.14
2004-04-14,2.14,2.14
2004-04-15,2.14,2.14
2004-04-19,2.14,2.14
2004-04-20,2.14,2.14
2004-04-22,2.14,2.14
2004-04-27,2.14,2.14
2004-04-28,2.14,2.14
2004-04-29,2.14,2.14
2004-04-30,2.14,2.14
2004-05-10,2.14,2.14
2004-05-12,2.14,2.14
2004-05-14,2.14,2.14
2004-05-17,2.14,2.14
2004-05-18,2.14,2.14
2004-05-19,2.14,2.14
2004-05-20,2.14,2.14
2004-05-21,2.14,2.14
2004-05-24,2.14,2.14
2004-05-26,2.14,2.14
2004-05-27,2.14,2.14
2004-05-28,2.14,2.14
2004-05-31,2.14,2.14
2004-06-04,2.14,2.14
2004-06-07,2.14,2.14
2004-06-08,2.14,2.14
2004-06-14,2.14,2.14
2004-06-17,2.14,2.14
2004-06-18,2.14,2.14
2004-06-21,2.14,2.14
2004-06-22,2.14,2.14
2004-06-28,2.14,2.14
2004-06-29,2.14,2.14
2004-06-30,2.14,2.14
2004-07-01,2.14,2.14
2004-07-06,2.14,2.14
2004-07-07,2.14,2.14
2004-07-08,2.14,2.14
2004-07-13,2.14,2.14
2004-07-14,2.14,2.14
2004-07-20,2.14,2.14
2004-07-22,2.14,2.14
2004-07-28,1.97,1.97
2004-07-29,1.97,1.97
2004-07-30,1.97,1.97
2004-08-02,1.97,1.97
2004-08-03,1.97,1.97
2004-08-04,1.97,1.97
2004-08-09,1.97,1.97
2004-08-11,1.97,1.97
2004-08-12,1.97,1.97
2004-08-13,1.97,1.97
2004-08-17,1.97,1.97
2004-08-18,1.97,1.97
2004-08-23,1.97,1.97
2004-08-24,1.97,1.97
2004-08-27,1.97,1.97
2004-08-31,1.97,1.97
2004-09-01,1.97,1.97
2004-09-06,1.97,1.97
2004-09-07,1.97,1.97
2004-09-08,1.97,1.97
2004-09-09,1.97,1.97
2004-09-15,1.97,1.97
2004-09-20,1.97,1.97
2004-09-24,1.97,1.97
2004-09-27,1.97,1.97
2004-09-28,1.97,1.97
2004-09-29,1.97,1.97
2004-10-04,1.97,1.97
2004-10-05,1.97,1.97
2004-10-06,1.97,1.97
2004-10-08,1.97,1.97
2004-10-20,1.97,1.97
2004-10-22,1.97,1.97
2004-10-25,1.97,1.97
2004-10-26,1.97,1.97
2004-10-27,1.97,1.97
2004-10-28,1.97,1.97
2004-10-29,1.97,1.97
2004-11-01,1.97,1.97
2004-11-02,1.97,1.97
2004-11-03,1.97,1.97
2004-11-04,1.97,1.97
2004-11-05,1.97,1.97
2004-11-08,1.97,1.97
2004-11-09,1.97,1.97
2004-11-10,1.97,1.97
2004-11-11,1.97,1.97
2004-11-15,1.97,1.97
2004-11-16,1.97,1.97
2004-11-17,1.97,1.97
2004-11-18,1.97,1.97
2004-11-19,1.97,1.97
2004-11-22,1.97,1.97
2004-11-25,1.97,1.97
2004-11-30,1.97,1.97
2004-12-01,1.97,1.97
2004-12-03,1.97,1.97
2004-12-10,1.97,1.97
2004-12-16,1.97,1.97
2004-12-17,1.97,1.97
2004-12-21,1.97,1.97
2004-12-22,1.97,1.97
2004-12-23,1.97,1.97
2004-12-24,1.97,1.97
2004-12-28,1.97,1.97
2004-12-29,1.97,1.97
2004-12-30,1.97,1.97
2004-12-31,1.97,1.97
2005-01-05,1.97,1.97
2005-01-06,1.97,1.97
2005-01-07,1.97,1.97
2005-01-13,1.97,1.97
2005-01-14,1.97,1.97
2005-01-17,1.97,1.97
2005-01-19,1.97,1.97
2005-01-24,1.97,1.97
2005-01-25,1.97,1.97
2005-01-26,1.97,1.97
2005-01-27,1.97,1.97
2005-01-28,1.97,1.97
2005-02-01,1.97,1.97
2005-02-02,1.97,1.97
2005-02-04,1.97,1.97
2005-02-07,1.97,1.97
2005-02-08,1.97,1.97
2005-02-09,1.97,1.97
2005-02-10,1.97,1.97
2005-02-14,1.97,1.97
2005-02-15,1.97,1.97
2005-02-24,1.97,1.97
2005-02-28,1.97,1.97
2005-03-01,1.97,1.97
2005-03-07,1.97,1.97
2005-03-08,1.97,1.97
2005-03-09,1.97,1.97
2005-03-11,1.97,1.97
2005-03-15,1.97,1.97
2005-03-18,1.88,1.88
2005-03-21,1.88,1.88
2005-03-23,1.97,1.89
2005-03-24,2.06,2.01
2005-03-29,2.16,2.16
2005-04-01,2.06,2.06
2005-04-04,2.16,2.06
2005-04-05,2.26,2.06
2005-04-06,2.37,2.35
2005-04-07,2.48,2.47
2005-04-08,2.37,2.39
2005-04-13,2.37,2.37
2005-04-14,2.48,2.48
2005-04-19,2.48,2.48
2005-04-22,2.36,2.37
2005-04-26,2.36,2.36
2005-05-03,2.36,2.36
2005-05-04,2.36,2.36
2005-05-09,2.36,2.36
2005-05-10,2.36,2.36
2005-05-11,2.36,2.3
2005-05-12,2.36,2.36
2005-05-13,2.36,2.36
2005-05-17,2.36,2.36
2005-05-20,2.36,NA
2005-05-24,2.25,2.25
2005-06-03,2.2,2.2
2005-06-06,2.1,2.11
2005-06-07,2.1,2.05
2005-06-08,2.1,2.1
2005-06-09,2.1,2.1
2005-06-10,2.1,2.1
2005-06-14,2.1,2.1
2005-06-15,2.13,2.14
2005-06-16,2.23,2.21
2005-06-17,2.23,2.23
2005-06-20,2.34,2.34
2005-06-21,2.45,2.45
2005-06-22,2.57,2.52
2005-06-23,2.57,2.57
2005-06-24,2.57,2.57
2005-06-27,2.69,2.69
2005-06-28,2.82,2.82
2005-06-29,2.82,2.82
2005-06-30,2.82,2.82
2005-07-01,2.96,2.96
2005-07-04,3.1,3.1
2005-07-05,3.25,3.25
2005-07-06,3.3,3.41
2005-07-07,3.41,3.4
2005-07-08,3.48,3.58
2005-07-11,3.5,3.55
2005-07-12,3.55,3.5
2005-07-13,3.38,3.41
2005-07-14,3.22,3.24
2005-07-15,3.2,3.07
2005-07-18,3.2,3.2
2005-07-19,3.2,3.2
2005-07-20,3.04,3.04
2005-07-22,3.04,3.06
2005-07-25,3.04,3.04
2005-07-26,3.04,3.04
2005-07-27,3.19,3.06
2005-07-28,3.34,3.34
2005-07-29,3.45,3.41
2005-08-01,3.45,3.52
2005-08-02,3.62,3.61
2005-08-03,3.8,3.78
2005-08-04,3.84,3.87
2005-08-05,4.03,3.88
2005-08-09,4.21,4.21
2005-08-10,4,4
2005-08-11,3.8,3.8
2005-08-12,3.61,3.8
2005-08-15,3.43,3.43
2005-08-17,2.32,2.32
2005-08-18,2.4,2.31
2005-08-19,2.52,2.51
2005-08-22,2.64,2.5
2005-08-23,2.7,2.7
2005-08-24,2.8,2.7
2005-08-25,2.8,2.8
2005-08-26,2.93,2.91
2005-08-30,2.92,2.93
2005-08-31,2.92,2.92
2005-09-05,2.92,2.92
2005-09-06,2.79,2.8
2005-09-07,2.79,2.7
2005-09-08,2.7,2.7
2005-09-09,2.57,2.6
2005-09-12,2.46,2.48
2005-09-13,2.34,2.36
2005-09-14,2.27,2.3
2005-09-15,2.3,2.28
2005-09-16,2.3,2.3
2005-09-19,2.41,2.32
2005-09-20,2.53,2.52
2005-09-21,2.54,2.54
2005-09-22,2.66,2.57
2005-09-23,2.66,2.65
2005-09-26,2.79,2.77
2005-09-27,2.66,2.72
2005-09-28,2.66,2.66
2005-09-29,2.79,2.65
2005-09-30,2.79,2.73
2005-10-04,2.79,2.8
2005-10-05,2.7,2.75
2005-10-06,2.7,2.7
2005-10-07,2.72,2.81
2005-10-10,2.72,2.72
2005-10-11,2.83,2.76
2005-10-12,2.8,2.8
2005-10-13,2.66,2.69
2005-10-14,2.79,2.78
2005-10-17,2.79,2.79
2005-10-18,2.66,2.66
2005-10-19,2.6,2.75
2005-10-20,2.6,2.6
2005-10-24,2.6,2.6
2005-10-25,2.61,2.64
2005-10-26,2.63,2.73
2005-10-27,2.76,2.75
2005-10-28,2.88,2.79
2005-10-31,3.02,2.97
2005-11-01,3.17,3.13
2005-11-04,3.32,3.27
2005-11-07,3.34,3.4
2005-11-08,3.4,3.5
2005-11-09,3.23,3.34
2005-11-10,3.07,3.12
2005-11-11,2.92,3.01
2005-11-14,2.9,2.88
2005-11-15,3.02,2.9
2005-11-17,2.95,3.04
2005-11-18,3,3
2005-11-21,3.15,3.14
2005-11-22,3.3,3.3
2005-11-23,3.14,3.14
2005-11-24,3,3.06
2005-11-25,3,3.02
2005-11-28,2.86,2.87
2005-11-29,2.86,2.86
2005-11-30,2.86,2.86
2005-12-02,2.8,2.8
2005-12-05,2.66,2.66
2005-12-06,2.6,2.63
2005-12-07,2.47,2.49
2005-12-08,2.35,2.36
2005-12-09,2.35,2.35
2005-12-12,2.3,2.31
2005-12-13,2.19,2.2
2005-12-14,2.18,2.18
2005-12-15,2.2,2.19
2005-12-16,2.18,2.25
2005-12-19,2.18,2.18
2005-12-20,2.18,2.2
2005-12-21,2.28,2.25
2005-12-22,2.28,2.28
2005-12-23,2.2,2.26
2005-12-28,2.2,2.2
2005-12-29,2.28,2.25
2005-12-30,2.39,2.36
2006-01-04,2.28,2.28
2006-01-05,2.35,2.35
2006-01-06,2.25,2.31
2006-01-09,2.25,2.25
2006-01-13,2.18,2.19
2006-01-16,2.12,2.15
2006-01-17,2.02,2.02
2006-01-18,1.92,1.92
2006-01-19,1.92,1.92
2006-01-20,2,1.97
2006-01-23,2.04,2.02
2006-01-24,2.14,2.14
2006-01-25,2.23,2.15
2006-01-26,2.13,2.15
2006-01-27,2.23,2.23
2006-01-30,2.23,2.23
2006-01-31,2.24,2.31
2006-02-01,2.2,2.2
2006-02-02,2.2,2.2
2006-02-03,2.3,2.3
2006-02-06,2.3,2.24
2006-02-07,2.41,2.41
2006-02-08,2.41,2.41
2006-02-09,2.52,2.52
2006-02-10,2.4,2.42
2006-02-13,2.52,2.47
2006-02-14,2.64,2.62
2006-02-15,2.7,2.71
2006-02-16,2.6,2.67
2006-02-17,2.49,2.5
2006-02-20,2.5,2.5
2006-02-21,2.45,2.45
2006-02-22,2.45,2.45
2006-02-23,2.48,2.49
2006-02-24,2.49,2.44
2006-02-27,2.49,2.49
2006-02-28,2.49,2.49
2006-03-01,2.45,2.45
2006-03-02,2.49,2.49
2006-03-03,2.4,2.41
2006-03-06,2.4,NA
2006-03-07,2.3,2.38
2006-03-08,2.3,2.3
2006-03-09,2.3,2.3
2006-03-10,2.2,2.2
2006-03-13,2.1,2.1
2006-03-14,2.2,2.12
2006-03-15,2.2,2.25
2006-03-16,2.2,2.15
2006-03-17,2.31,2.28
2006-03-20,2.4,2.4
2006-03-27,2.3,2.3
2006-03-28,2.2,2.2
2006-03-29,2.31,2.31
2006-03-30,2.31,2.31
2006-03-31,2.3,2.37
2006-04-03,2.3,2.3
2006-04-04,2.3,2.3
2006-04-05,2.3,2.3
2006-04-06,2.41,2.37
2006-04-07,2.53,2.43
2006-04-11,2.6,2.53
2006-04-12,2.59,2.55
2006-04-13,2.6,2.49
2006-04-18,2.6,2.47
2006-04-19,2.5,2.47
2006-04-20,2.38,2.43
2006-04-21,2.27,2.33
2006-04-24,2.16,2.19
2006-04-25,2.06,2.09
2006-04-26,2.16,2.07
2006-05-02,2.48,2.38
2006-05-03,2.6,2.47
2006-05-04,2.73,2.69
2006-05-05,2.86,2.84
2006-05-08,3,2.92
2006-05-09,3.15,3.1063
2006-05-10,3.3,3.3
2006-05-11,3.46,3.4
2006-05-12,3.63,3.51
2006-05-15,3.63,3.63
2006-05-16,3.63,3.63
2006-05-17,3.63,3.63
2006-05-18,3.63,3.63
2006-05-19,3.63,3.63
2006-05-22,3.63,3.63
2006-05-23,3.63,3.63
2006-05-24,3.63,3.63
2006-05-25,3.63,3.63
2006-05-26,3.63,3.63
2006-05-30,3.63,3.63
2006-05-31,3.63,3.63
2006-06-02,3.63,3.63
2006-06-06,3.63,3.63
2006-06-09,3.63,3.63
2006-06-12,3.63,3.63
2006-06-14,3.63,3.63
2006-06-16,3.63,3.63
2006-06-19,3.63,3.63
2006-06-21,3.63,3.63
2006-06-22,3.63,3.63
2006-06-23,3.63,3.63
2006-06-26,3.63,3.63
2006-06-27,3.63,3.63
2006-06-29,3.63,3.63
2006-07-03,3.63,3.63
2006-07-04,3.63,3.63
2006-07-05,3.63,3.63
2006-07-06,3.63,3.63
2006-07-07,3.63,3.63
2006-07-10,3.63,3.63
2006-07-11,3.63,3.63
2006-07-12,3.63,3.63
2006-07-13,3.63,3.63
2006-07-14,3.63,3.63
2006-07-17,3.63,3.63
2006-07-18,2.8,2.8
2006-07-19,2.8,2.8
2006-07-20,2.8,2.8
2006-07-21,2.8,2.8
2006-07-26,2.8,2.8
2006-07-28,2.8,2.8
2006-08-01,2.8,2.8
2006-08-02,2.8,2.8
2006-08-03,2.8,2.8
2006-08-04,2.8,2.8
2006-08-07,2.8,2.8
2006-08-10,2.8,2.8
2006-08-11,2.8,2.8
2006-08-14,2.8,2.8
2006-08-15,2.8,2.8
2006-08-16,2.8,2.8
2006-08-17,2.8,2.8
2006-08-18,2.8,2.8
2006-08-21,2.8,2.8
2006-08-22,2.8,2.8
2006-08-23,2.8,2.8
2006-08-24,2.8,2.8
2006-08-25,2.8,2.8
2006-08-28,2.8,2.8
2006-08-29,2.8,2.8
2006-08-30,2.8,2.8
2006-08-31,2.8,2.8
2006-09-01,2.8,2.8
2006-09-04,2.8,2.8
2006-09-05,2.66,2.66
2006-09-06,2.54,2.54
2006-09-07,2.43,2.43
2006-09-08,2.55,2.47
2006-09-11,2.67,2.67
2006-09-12,2.8,2.8
2006-09-13,2.9,2.81
2006-09-14,3.04,3.03
2006-09-15,2.95,3.16
2006-09-18,2.95,2.94
2006-09-19,2.95,2.95
2006-09-20,2.95,2.95
2006-09-21,2.95,2.95
2006-09-22,2.95,2.95
2006-09-25,2.95,2.95
2006-09-28,2.81,2.88
2006-09-29,2.67,2.67
2006-10-04,2.65,2.59
2006-10-06,2.65,2.65
2006-10-09,2.52,2.52
2006-10-10,2.4,2.4
2006-10-11,2.49,2.37
2006-10-12,2.49,2.49
2006-10-13,2.61,2.61
2006-10-16,2.74,2.72
2006-10-17,2.74,2.85
2006-10-18,2.87,2.87
2006-10-19,3.01,2.88
2006-10-20,3.16,3.16
2006-10-25,3.3,3.23
2006-10-26,3.14,3.14
2006-10-27,3.14,3.14
2006-10-31,3.14,3.14
2006-11-01,3.14,3.14
2006-11-02,3.1,3.1
2006-11-06,3,3
2006-11-07,2.86,2.86
2006-11-08,3,2.89
2006-11-09,2.85,2.85
2006-11-10,2.99,2.99
2006-11-13,2.99,2.99
2006-11-14,2.99,2.99
2006-11-15,2.85,2.85
2006-11-16,2.99,2.73
2006-11-17,2.85,2.85
2006-11-20,2.85,2.85
2006-11-21,2.71,2.71
2006-11-22,2.6,2.6
2006-11-23,2.6,2.57
2006-11-24,2.6,2.6
2006-11-27,2.48,2.53
2006-11-28,2.37,2.39
2006-11-29,2.27,2.29
2006-11-30,2.38,2.38
2006-12-01,2.49,2.49
2006-12-04,2.61,2.61
2006-12-05,2.61,2.6
2006-12-07,2.74,2.71
2006-12-08,2.86,2.86
2006-12-11,2.72,2.74
2006-12-12,2.72,2.72
2006-12-13,2.72,2.72
2006-12-14,2.6,2.69
2006-12-15,2.6,2.6
2006-12-18,2.6,2.6
2006-12-19,2.6,2.55
2006-12-20,2.73,2.73
2006-12-21,2.85,2.82
2006-12-22,2.85,2.84
2006-12-27,2.85,2.72
2006-12-28,2.99,2.99
2007-01-04,2.99,2.99
2007-01-05,3,3
2007-01-08,3.06,3
2007-01-09,3.06,3.06
2007-01-10,3.2,3.2
2007-01-11,3.3,3.3
2007-01-12,3.3,3.39
2007-01-15,3.3,3.22
2007-01-16,3.3,3.3
2007-01-17,3.3,3.3
2007-01-18,3.3,3.3
2007-01-19,3.3,3.29
2007-01-22,3.46,3.3
2007-01-23,3.5,3.51
2007-01-24,3.5,3.5
2007-01-25,3.5,3.5
2007-01-26,3.33,3.42
2007-01-30,3.41,3.41
2007-01-31,3.3,3.49
2007-02-01,3.46,3.33
2007-02-02,3.63,3.63
2007-02-05,3.63,3.63
2007-02-06,3.81,3.81
2007-02-07,4,3.99
2007-02-08,4.2,4.2
2007-02-09,4.41,4.41
2007-02-12,4.56,4.58
2007-02-14,4.61,4.69
2007-02-15,4.84,4.82
2007-02-16,4.99,4.94
2007-02-19,5,5.21
2007-02-20,5.25,5.25
2007-02-21,5.51,5.49
2007-02-22,5.75,5.65
2007-02-23,5.72,5.54
2007-02-26,5.44,5.66
2007-02-27,5.45,5.68
2007-02-28,5.18,5.34
2007-03-01,4.93,4.97
2007-03-02,4.69,4.75
2007-03-05,4.5,4.92
2007-03-06,4.3,4.34
2007-03-07,4.51,4.5
2007-03-08,4.72,4.72
2007-03-09,4.49,4.62
2007-03-12,4.5,4.59
2007-03-13,4.72,4.7
2007-03-14,4.5,4.73
2007-03-15,4.72,4.59
2007-03-16,4.49,4.54
2007-03-19,4.27,4.28
2007-03-20,4.06,4.06
2007-03-21,3.86,3.86
2007-03-22,4.05,4.02
2007-03-23,4.06,4.04
2007-03-26,4.25,4.21
2007-03-27,4.11,4.14
2007-03-28,4.3,4.22
2007-03-29,4.5,4.44
2007-03-30,4.29,4.49
2007-04-03,4.08,4.15
2007-04-04,4.1,4.11
2007-04-05,4,4.17
2007-04-10,4.2,4.19
2007-04-11,4.29,4.41
2007-04-16,4.5,4.49
2007-04-17,4.5,4.6
2007-04-18,4.72,4.71
2007-04-19,4.95,4.91
2007-04-23,5.19,5.19
2007-04-24,5.44,5.44
2007-04-25,5.7,5.71
2007-04-26,5.7,5.92
2007-04-27,5.55,5.68
2007-04-30,5.5,5.28
2007-05-02,5.23,5.31
2007-05-03,4.98,5.11
2007-05-04,4.98,4.98
2007-05-07,4.98,4.98
2007-05-08,5,4.96
2007-05-09,5.25,5.04
2007-05-10,4.99,5.02
2007-05-11,5.2,5.22
2007-05-14,5.46,5.25
2007-05-15,5.46,5.46
2007-05-16,5.73,5.6
2007-05-17,5.73,6
2007-05-18,6.01,5.94
2007-05-21,6.01,6.01
2007-05-23,6.3,6.08
2007-05-24,6.61,6.61
2007-05-25,6.94,6.91
2007-05-28,7.28,7.28
2007-05-30,7.64,7.64
2007-05-31,7.64,7.7
2007-06-01,7.32,7.49
2007-06-04,6.99,7.13
2007-06-05,6.67,6.68
2007-06-06,6.9,6.72
2007-06-07,6.7,6.86
2007-06-08,7,6.89
2007-06-11,6.72,7
2007-06-12,7.05,6.99
2007-06-13,7.4,7.18
2007-06-14,7.77,7.54
2007-06-15,8.15,8.13
2007-06-16,8.15,8.13
2007-06-17,8.15,8.13
2007-06-18,7.75,7.98
2007-06-19,7.55,7.44
2007-06-20,7.18,7.18
2007-06-21,7.53,7.33
2007-06-22,7.9,7.89
2007-06-25,7.55,7.7
2007-06-26,7.18,7.24
2007-06-27,7.12,7.2
2007-06-28,6.86,6.97
2007-06-29,6.71,6.85
2007-07-02,7,6.98
2007-07-03,7.35,7.27
2007-07-04,7.3,7.29
2007-07-05,7.31,7.3
2007-07-06,7.1,7.52
2007-07-09,6.76,7.03
2007-07-10,6.45,6.48
2007-07-11,6.41,6.43
2007-07-12,6.15,6.29
2007-07-13,6.4,6.29
2007-07-16,6.4,6.4
2007-07-17,6.71,6.35
2007-07-18,6.75,6.78
2007-07-19,7,6.74
2007-07-20,7,7.17
2007-07-23,6.7,6.88
2007-07-24,6.23,6.23
2007-07-25,5.92,5.94
2007-07-26,6.15,6.13
2007-07-27,6.45,6.45
2007-07-30,6.5,6.21
2007-07-31,6.18,6.2
2007-08-01,6.18,6.14
2007-08-02,6.18,6.42
2007-08-03,6.16,6.13
2007-08-06,5.88,5.98
2007-08-07,5.59,5.61
2007-08-08,5.59,5.59
2007-08-09,5.35,5.73
2007-08-10,5.61,5.6
2007-08-13,5.8,5.8
2007-08-14,5.9,5.68
2007-08-15,6.19,6.19
2007-08-16,6.49,6.28
2007-08-17,6.8,6.79
2007-08-20,7.14,6.99
2007-08-21,7.14,7.35
2007-08-22,7.14,7.14
2007-08-23,6.79,6.81
2007-08-24,6.5,6.76
2007-08-27,6.82,6.67
2007-08-28,6.5,6.61
2007-08-29,6.5,6.51
2007-08-30,6.53,6.72
2007-08-31,6.82,6.69
2007-09-03,6.9,6.9
2007-09-04,7.15,7.08
2007-09-05,6.8,7.15
2007-09-06,7,7.02
2007-09-07,7.35,7.06
2007-09-10,6.99,6.99
2007-09-11,6.65,6.7
2007-09-12,6.51,6.49
2007-09-13,6.83,6.47
2007-09-14,6.51,6.56
2007-09-17,6.5,6.5
2007-09-18,6.55,6.54
2007-09-19,6.87,6.56
2007-09-20,6.53,6.53
2007-09-21,6.5,6.5
2007-09-24,6.82,6.79
2007-09-25,6.55,6.5
2007-09-26,6.5,6.43
2007-09-27,6.5,6.47
2007-09-28,6.18,6.44
2007-10-02,6.2,6.45
2007-10-03,6.2,6.16
2007-10-04,6.5,6.49
2007-10-05,6.5,6.45
2007-10-08,6.3,6.22
2007-10-09,6.23,6.21
2007-10-10,5.92,6.05
2007-10-15,6,5.84
2007-10-16,6.15,6.14
2007-10-17,6.45,6.38
2007-10-18,6.45,6.44
2007-10-19,6.2,6.36
2007-10-22,6.2,6.2
2007-10-23,5.89,6.22
2007-10-24,6.18,6.11
2007-10-25,6.2,6.03
2007-10-26,6.3,6.23
2007-10-29,6.3,6.37
2007-10-30,6.1,6.26
2007-10-31,6.15,6.12
2007-11-01,6.39,6.12
2007-11-02,6.45,6.23
2007-11-05,6.72,6.53
2007-11-06,6.9,6.88
2007-11-07,6.9,6.92
2007-11-08,6.58,6.68
2007-11-09,6.51,6.52
2007-11-12,6.51,6.5
2007-11-13,6.51,6.51
2007-11-14,6.51,6.77
2007-11-15,6.83,6.81
2007-11-16,7.17,7.17
2007-11-19,7.52,7.52
2007-11-20,7.89,7.87
2007-11-21,8,8.27
2007-11-22,8.02,8.02
2007-11-23,8.01,8.18
2007-11-26,8,7.87
2007-11-27,8,8.16
2007-11-28,8.3,8.26
2007-11-29,8.29,8.05
2007-11-30,8.25,8.17
2007-12-03,8.33,8.3
2007-12-04,7.93,8.2
2007-12-05,8.02,8.14
2007-12-06,8.42,8.35
2007-12-07,8.84,8.75
2007-12-10,8.84,8.51
2007-12-11,8.4,8.4
2007-12-12,7.99,7.98
2007-12-13,7.81,7.94
2007-12-14,7.45,8
2007-12-17,7.82,7.82
2007-12-18,8.1,8.02
2007-12-21,7.9,7.9
2007-12-24,8.4,8.27
2007-12-28,8.74,8.74
2007-12-31,8.9,8.96
2008-01-02,8.5,8.65
2008-01-03,8.9,8.45
2008-01-04,8.5,9.01
2008-01-07,8.91,8.79
2008-01-08,8.47,8.82
2008-01-09,8.52,8.37
2008-01-10,8.94,8.48
2008-01-11,9.38,9.37
2008-01-14,9.68,9.48
2008-01-15,9.5,9.53
2008-01-16,9.51,9.83
2008-01-17,9.98,9.98
2008-01-18,10.05,10.26
2008-01-21,9.55,9.65
2008-01-22,10.02,9.89
2008-01-23,10.52,10.34
2008-01-24,11.02,10.94
2008-01-25,11.57,11.2
2008-01-28,11,11
2008-01-29,11.55,11.37
2008-01-30,11.55,11.11
2008-01-31,11.4,11.12
2008-02-01,11.14,11.73
