Date,Open,High,Low,Close,Volume,Trades,Value
2000-10-06,3.20,NA,NA,3.21,NA,NA,NA
2000-10-09,3.21,NA,NA,3.21,NA,NA,NA
2000-10-10,3.21,NA,NA,3.21,NA,NA,NA
2000-10-11,3.21,NA,NA,3.21,NA,NA,NA
2000-10-12,3.21,NA,NA,3.21,NA,NA,NA
2000-10-13,3.21,NA,NA,3.21,NA,NA,NA
2000-10-16,3.21,NA,NA,3.21,NA,NA,NA
2000-10-17,3.21,NA,NA,3.30,NA,NA,NA
2000-10-18,3.30,NA,NA,3.30,NA,NA,NA
2000-10-19,3.30,NA,NA,3.30,NA,NA,NA
2000-10-20,3.30,NA,NA,3.46,NA,NA,NA
2000-10-23,3.46,NA,NA,3.46,NA,NA,NA
2000-10-24,3.46,NA,NA,3.46,NA,NA,NA
2000-10-25,3.46,NA,NA,3.46,NA,NA,NA
2000-10-26,3.46,NA,NA,3.47,NA,NA,NA
2000-10-27,3.47,NA,NA,3.47,NA,NA,NA
2000-10-30,3.47,NA,NA,3.47,NA,NA,NA
2000-10-31,3.47,NA,NA,3.46,NA,NA,NA
2000-11-01,3.46,NA,NA,3.46,NA,NA,NA
2000-11-02,3.46,NA,NA,3.46,NA,NA,NA
2000-11-03,3.46,NA,NA,3.46,NA,NA,NA
2000-11-06,3.46,NA,NA,3.46,NA,NA,NA
2000-11-07,3.46,NA,NA,3.46,NA,NA,NA
2000-11-08,3.46,NA,NA,3.46,NA,NA,NA
2000-11-09,3.46,NA,NA,3.46,NA,NA,NA
2000-11-10,3.46,NA,NA,3.47,NA,NA,NA
2000-11-13,3.47,NA,NA,3.47,NA,NA,NA
2000-11-14,3.47,NA,NA,3.47,NA,NA,NA
2000-11-15,3.47,NA,NA,3.47,NA,NA,NA
2000-11-16,3.47,NA,NA,3.47,NA,NA,NA
2000-11-17,3.47,NA,NA,3.47,NA,NA,NA
2000-11-20,3.47,NA,NA,3.47,NA,NA,NA
2000-11-21,3.47,NA,NA,3.47,NA,NA,NA
2000-11-22,3.47,NA,NA,3.50,NA,NA,NA
2000-11-23,3.50,NA,NA,3.50,NA,NA,NA
2000-11-24,3.50,NA,NA,3.50,NA,NA,NA
2000-11-27,3.50,NA,NA,3.51,NA,NA,NA
2000-11-28,3.51,NA,NA,3.51,NA,NA,NA
2000-11-29,3.51,NA,NA,3.60,NA,NA,NA
2000-11-30,3.60,NA,NA,3.60,NA,NA,NA
2000-12-01,3.60,NA,NA,3.70,NA,NA,NA
2000-12-04,3.70,NA,NA,3.70,NA,NA,NA
2000-12-05,3.70,NA,NA,3.70,NA,NA,NA
2000-12-06,3.70,NA,NA,3.70,NA,NA,NA
2000-12-07,3.70,NA,NA,3.70,NA,NA,NA
2000-12-08,3.70,NA,NA,3.70,NA,NA,NA
2000-12-11,3.70,NA,NA,3.72,NA,NA,NA
2000-12-12,3.72,NA,NA,3.72,NA,NA,NA
2000-12-13,3.72,NA,NA,3.72,NA,NA,NA
2000-12-14,3.72,NA,NA,3.72,NA,NA,NA
2000-12-15,3.72,NA,NA,3.72,NA,NA,NA
2000-12-18,3.72,NA,NA,3.85,NA,NA,NA
2000-12-19,3.85,NA,NA,4.00,NA,NA,NA
2000-12-20,4.00,NA,NA,4.00,NA,NA,NA
2000-12-21,4.00,NA,NA,4.00,NA,NA,NA
2000-12-22,4.00,NA,NA,4.00,NA,NA,NA
2000-12-27,4.00,NA,NA,4.00,NA,NA,NA
2000-12-28,4.00,NA,NA,4.00,NA,NA,NA
2000-12-29,4.00,NA,NA,4.00,NA,NA,NA
2001-01-03,4.00,NA,NA,4.00,NA,NA,NA
2001-01-04,4.00,NA,NA,4.00,NA,NA,NA
2001-01-05,4.00,NA,NA,4.00,NA,NA,NA
2001-01-08,4.00,NA,NA,4.00,NA,NA,NA
2001-01-09,4.00,NA,NA,4.00,NA,NA,NA
2001-01-10,4.00,NA,NA,4.00,NA,NA,NA
2001-01-11,4.00,NA,NA,4.00,NA,NA,NA
2001-01-12,4.00,NA,NA,4.00,NA,NA,NA
2001-01-15,4.00,NA,NA,4.00,NA,NA,NA
2001-01-16,4.00,NA,NA,4.00,NA,NA,NA
2001-01-17,4.00,NA,NA,4.00,NA,NA,NA
2001-01-18,4.00,NA,NA,4.00,NA,NA,NA
2001-01-19,4.00,NA,NA,4.00,NA,NA,NA
2001-01-22,4.00,NA,NA,4.00,NA,NA,NA
2001-01-23,4.00,NA,NA,4.00,NA,NA,NA
2001-01-24,4.00,NA,NA,4.00,NA,NA,NA
2001-01-25,4.00,NA,NA,4.00,NA,NA,NA
2001-01-26,4.00,NA,NA,4.00,NA,NA,NA
2001-01-29,4.00,NA,NA,4.00,NA,NA,NA
2001-01-30,4.00,NA,NA,4.00,NA,NA,NA
2001-01-31,4.00,NA,NA,4.00,NA,NA,NA
2001-02-01,4.00,NA,NA,4.00,NA,NA,NA
2001-02-02,4.00,NA,NA,4.00,NA,NA,NA
2001-02-05,4.00,NA,NA,3.81,NA,NA,NA
2001-02-06,3.81,NA,NA,3.81,NA,NA,NA
2001-02-07,3.81,NA,NA,3.63,NA,NA,NA
2001-02-08,3.63,NA,NA,3.63,NA,NA,NA
2001-02-09,3.63,NA,NA,3.63,NA,NA,NA
2001-02-12,3.63,NA,NA,3.63,NA,NA,NA
2001-02-13,3.63,NA,NA,3.63,NA,NA,NA
2001-02-14,3.63,NA,NA,3.63,NA,NA,NA
2001-02-15,3.63,NA,NA,3.63,NA,NA,NA
2001-02-16,3.63,NA,NA,3.63,NA,NA,NA
2001-02-19,3.63,NA,NA,3.63,NA,NA,NA
2001-02-20,3.63,NA,NA,3.63,NA,NA,NA
2001-02-21,3.63,NA,NA,3.63,NA,NA,NA
2001-02-22,3.63,NA,NA,3.60,NA,NA,NA
2001-02-23,3.60,NA,NA,3.60,NA,NA,NA
2001-02-26,3.60,NA,NA,3.60,NA,NA,NA
2001-02-27,3.60,NA,NA,3.60,NA,NA,NA
2001-02-28,3.60,NA,NA,3.60,NA,NA,NA
2001-03-01,3.60,NA,NA,3.60,NA,NA,NA
2001-03-02,3.60,NA,NA,3.60,NA,NA,NA
2001-03-06,3.60,NA,NA,3.60,NA,NA,NA
2001-03-07,3.60,NA,NA,3.60,NA,NA,NA
2001-03-08,3.60,NA,NA,3.60,NA,NA,NA
2001-03-09,3.60,NA,NA,3.60,NA,NA,NA
2001-03-12,3.60,NA,NA,3.60,NA,NA,NA
2001-03-13,3.60,NA,NA,3.51,NA,NA,NA
2001-03-14,3.51,NA,NA,3.51,NA,NA,NA
2001-03-15,3.51,NA,NA,3.51,NA,NA,NA
2001-03-16,3.51,NA,NA,3.51,NA,NA,NA
2001-03-19,3.51,NA,NA,3.51,NA,NA,NA
2001-03-20,3.51,NA,NA,3.51,NA,NA,NA
2001-03-21,3.51,NA,NA,3.51,NA,NA,NA
2001-03-22,3.51,NA,NA,3.53,NA,NA,NA
2001-03-23,3.53,NA,NA,3.55,NA,NA,NA
2001-03-26,3.55,NA,NA,3.55,NA,NA,NA
2001-03-27,3.55,NA,NA,3.55,NA,NA,NA
2001-03-28,3.55,NA,NA,3.55,NA,NA,NA
2001-03-29,3.55,NA,NA,3.58,NA,NA,NA
2001-03-30,3.58,NA,NA,3.58,NA,NA,NA
2001-04-02,3.58,NA,NA,3.58,NA,NA,NA
2001-04-03,3.58,NA,NA,3.58,NA,NA,NA
2001-04-04,3.58,NA,NA,3.58,NA,NA,NA
2001-04-05,3.58,NA,NA,3.60,NA,NA,NA
2001-04-06,3.60,NA,NA,3.60,NA,NA,NA
2001-04-09,3.60,NA,NA,3.60,NA,NA,NA
2001-04-10,3.60,NA,NA,3.45,NA,NA,NA
2001-04-11,3.45,NA,NA,3.45,NA,NA,NA
2001-04-12,3.45,NA,NA,3.46,NA,NA,NA
2001-04-17,3.46,NA,NA,3.46,NA,NA,NA
2001-04-18,3.46,NA,NA,3.46,NA,NA,NA
2001-04-19,3.46,NA,NA,3.46,NA,NA,NA
2001-04-20,3.46,NA,NA,3.46,NA,NA,NA
2001-04-23,3.46,NA,NA,3.46,NA,NA,NA
2001-04-24,3.46,NA,NA,3.46,NA,NA,NA
2001-04-25,3.46,NA,NA,3.46,NA,NA,NA
2001-04-26,3.46,NA,NA,3.46,NA,NA,NA
2001-04-27,3.46,NA,NA,3.46,NA,NA,NA
2001-04-30,3.46,NA,NA,3.29,NA,NA,NA
2001-05-02,3.29,NA,NA,3.35,NA,NA,NA
2001-05-03,3.35,NA,NA,3.35,NA,NA,NA
2001-05-04,3.35,NA,NA,3.38,NA,NA,NA
2001-05-07,3.38,NA,NA,3.38,NA,NA,NA
2001-05-08,3.38,NA,NA,3.38,NA,NA,NA
2001-05-09,3.38,NA,NA,3.42,NA,NA,NA
2001-05-10,3.42,NA,NA,3.42,NA,NA,NA
2001-05-11,3.42,NA,NA,3.45,NA,NA,NA
2001-05-14,3.45,NA,NA,3.55,NA,NA,NA
2001-05-15,3.55,NA,NA,3.55,NA,NA,NA
2001-05-16,3.55,NA,NA,3.55,NA,NA,NA
2001-05-17,3.55,NA,NA,3.61,NA,NA,NA
2001-05-18,3.61,NA,NA,3.61,NA,NA,NA
2001-05-21,3.61,NA,NA,3.65,NA,NA,NA
2001-05-22,3.65,NA,NA,3.70,NA,NA,NA
2001-05-23,3.70,NA,NA,3.70,NA,NA,NA
2001-05-24,3.70,NA,NA,3.70,NA,NA,NA
2001-05-25,3.70,NA,NA,3.76,NA,NA,NA
2001-05-28,3.76,NA,NA,3.76,NA,NA,NA
2001-05-30,3.76,NA,NA,3.77,NA,NA,NA
2001-05-31,3.77,NA,NA,3.95,NA,NA,NA
2001-06-01,3.95,NA,NA,3.95,NA,NA,NA
2001-06-05,3.95,NA,NA,3.95,NA,NA,NA
2001-06-06,3.95,NA,NA,3.55,NA,NA,NA
2001-06-07,3.55,NA,NA,4.34,NA,NA,NA
2001-06-08,4.34,NA,NA,4.34,NA,NA,NA
2001-06-11,4.34,NA,NA,4.55,NA,NA,NA
2001-06-12,4.55,NA,NA,4.55,NA,NA,NA
2001-06-13,4.55,NA,NA,4.55,NA,NA,NA
2001-06-14,4.55,NA,NA,4.65,NA,NA,NA
2001-06-15,4.65,NA,NA,4.88,NA,NA,NA
2001-06-18,4.88,NA,NA,4.88,NA,NA,NA
2001-06-19,4.88,NA,NA,4.88,NA,NA,NA
2001-06-20,4.88,NA,NA,4.88,NA,NA,NA
2001-06-21,4.88,NA,NA,4.88,NA,NA,NA
2001-06-22,4.88,NA,NA,4.88,NA,NA,NA
2001-06-25,4.88,NA,NA,4.95,NA,NA,NA
2001-06-26,4.95,NA,NA,4.96,NA,NA,NA
2001-06-27,4.96,NA,NA,4.96,NA,NA,NA
2001-06-28,4.96,NA,NA,5.20,NA,NA,NA
2001-06-29,5.20,NA,NA,5.35,NA,NA,NA
2001-07-02,5.35,NA,NA,5.35,NA,NA,NA
2001-07-03,5.35,NA,NA,5.10,NA,NA,NA
2001-07-04,5.10,NA,NA,5.10,NA,NA,NA
2001-07-05,5.10,NA,NA,5.10,NA,NA,NA
2001-07-06,5.10,NA,NA,5.10,NA,NA,NA
2001-07-09,5.10,NA,NA,5.10,NA,NA,NA
2001-07-10,5.10,NA,NA,5.10,NA,NA,NA
2001-07-11,5.10,NA,NA,4.85,NA,NA,NA
2001-07-12,4.85,NA,NA,4.86,NA,NA,NA
2001-07-13,4.86,NA,NA,4.86,NA,NA,NA
2001-07-16,4.86,NA,NA,5.10,NA,NA,NA
2001-07-17,5.10,NA,NA,5.10,NA,NA,NA
2001-07-18,5.10,NA,NA,5.10,NA,NA,NA
2001-07-19,5.10,NA,NA,5.10,NA,NA,NA
2001-07-20,5.10,NA,NA,5.10,NA,NA,NA
2001-07-23,5.10,NA,NA,5.10,NA,NA,NA
2001-07-24,5.10,NA,NA,5.35,NA,NA,NA
2001-07-25,5.35,NA,NA,5.61,NA,NA,NA
2001-07-26,5.61,NA,NA,5.89,NA,NA,NA
2001-07-27,5.89,NA,NA,6.18,NA,NA,NA
2001-07-30,6.18,NA,NA,6.48,NA,NA,NA
2001-07-31,6.48,NA,NA,6.80,NA,NA,NA
2001-08-01,6.80,NA,NA,7.14,NA,NA,NA
2001-08-02,7.14,NA,NA,7.03,NA,NA,NA
2001-08-03,7.03,NA,NA,7.25,NA,NA,NA
2001-08-06,7.25,NA,NA,6.90,NA,NA,NA
2001-08-07,6.90,NA,NA,6.57,NA,NA,NA
2001-08-08,6.57,NA,NA,6.25,NA,NA,NA
2001-08-09,6.25,NA,NA,6.56,NA,NA,NA
2001-08-10,6.56,NA,NA,6.56,NA,NA,NA
2001-08-13,6.56,NA,NA,6.50,NA,NA,NA
2001-08-14,6.50,NA,NA,6.70,NA,NA,NA
2001-08-15,6.70,NA,NA,6.70,NA,NA,NA
2001-08-16,6.70,NA,NA,6.70,NA,NA,NA
2001-08-17,6.70,NA,NA,6.70,NA,NA,NA
2001-08-20,6.70,NA,NA,6.70,NA,NA,NA
2001-08-21,6.70,NA,NA,4.36,NA,NA,NA
2001-08-22,4.36,NA,NA,4.15,NA,NA,NA
2001-08-23,4.15,NA,NA,4.35,NA,NA,NA
2001-08-24,4.35,NA,NA,4.40,NA,NA,NA
2001-08-27,4.40,NA,NA,4.40,NA,NA,NA
2001-08-28,4.40,NA,NA,4.40,NA,NA,NA
2001-08-29,4.40,NA,NA,4.40,NA,NA,NA
2001-08-30,4.40,NA,NA,4.40,NA,NA,NA
2001-08-31,4.40,NA,NA,4.40,NA,NA,NA
2001-09-03,4.40,NA,NA,4.30,NA,NA,NA
2001-09-04,4.30,NA,NA,4.30,NA,NA,NA
2001-09-05,4.30,NA,NA,4.30,NA,NA,NA
2001-09-06,4.30,NA,NA,4.09,NA,NA,NA
2001-09-07,4.09,NA,NA,4.09,NA,NA,NA
2001-09-10,4.09,NA,NA,4.09,NA,NA,NA
2001-09-11,4.09,NA,NA,4.09,NA,NA,NA
2001-09-12,4.09,NA,NA,4.09,NA,NA,NA
2001-09-13,4.09,NA,NA,4.09,NA,NA,NA
2001-09-14,4.09,NA,NA,4.09,NA,NA,NA
2001-09-17,4.09,NA,NA,4.09,NA,NA,NA
2001-09-18,4.09,NA,NA,3.89,NA,NA,NA
2001-09-19,3.89,NA,NA,3.89,NA,NA,NA
2001-09-20,3.89,NA,NA,3.89,NA,NA,NA
2001-09-21,3.89,NA,NA,3.89,NA,NA,NA
2001-09-24,3.89,NA,NA,3.88,NA,NA,NA
2001-09-25,3.88,NA,NA,3.88,NA,NA,NA
2001-09-26,3.88,NA,NA,3.69,NA,NA,NA
2001-09-27,3.69,NA,NA,3.69,NA,NA,NA
2001-09-28,3.69,NA,NA,3.35,NA,NA,NA
2001-10-02,3.35,NA,NA,3.35,NA,NA,NA
2001-10-03,3.35,NA,NA,3.35,NA,NA,NA
2001-10-04,3.35,NA,NA,3.20,NA,NA,NA
2001-10-05,3.20,NA,NA,3.25,NA,NA,NA
2001-10-08,3.25,NA,NA,3.20,NA,NA,NA
2001-10-09,3.20,NA,NA,3.20,NA,NA,NA
2001-10-10,3.20,NA,NA,3.20,NA,NA,NA
2001-10-11,3.20,NA,NA,3.20,NA,NA,NA
2001-10-12,3.20,NA,NA,3.20,NA,NA,NA
2001-10-15,3.20,NA,NA,3.20,NA,NA,NA
2001-10-16,3.20,NA,NA,3.36,NA,NA,NA
2001-10-17,3.36,NA,NA,3.36,NA,NA,NA
2001-10-18,3.36,NA,NA,3.36,NA,NA,NA
2001-10-19,3.36,NA,NA,3.36,NA,NA,NA
2001-10-22,3.36,NA,NA,3.36,NA,NA,NA
2001-10-23,3.36,NA,NA,3.52,NA,NA,NA
2001-10-24,3.52,NA,NA,3.52,NA,NA,NA
2001-10-25,3.52,NA,NA,3.52,NA,NA,NA
2001-10-26,3.52,NA,NA,3.54,NA,NA,NA
2001-10-29,3.54,NA,NA,3.54,NA,NA,NA
2001-10-30,3.54,NA,NA,3.54,NA,NA,NA
2001-10-31,3.54,NA,NA,3.54,NA,NA,NA
2001-11-01,3.54,NA,NA,3.54,NA,NA,NA
2001-11-02,3.54,NA,NA,3.54,NA,NA,NA
2001-11-05,3.54,NA,NA,3.54,NA,NA,NA
2001-11-06,3.54,NA,NA,3.60,NA,NA,NA
2001-11-07,3.60,NA,NA,3.77,NA,NA,NA
2001-11-08,3.77,NA,NA,3.78,NA,NA,NA
2001-11-09,3.78,NA,NA,3.80,NA,NA,NA
2001-11-12,3.80,NA,NA,3.80,NA,NA,NA
