Date,Close,Open
2003-11-18,0.6,0.6
2003-11-27,0.6,0.6
2003-12-01,0.6,0.6
2003-12-04,0.6,0.6
2003-12-08,0.6,0.6
2003-12-09,0.6,0.6
2003-12-17,0.63,0.62
2003-12-19,0.63,0.63
2003-12-29,0.63,0.63
2003-12-30,0.63,0.63
2003-12-31,0.63,0.63
2004-01-06,0.63,0.63
2004-01-14,0.63,0.63
2004-01-21,0.66,0.66
2004-01-22,0.66,0.66
2004-01-23,0.66,0.66
2004-01-28,0.66,0.66
2004-02-06,0.66,0.66
2004-02-09,0.66,0.66
2004-02-12,0.66,0.66
2004-02-13,0.66,0.66
2004-02-17,0.66,0.66
2004-02-20,0.66,0.66
2004-02-23,0.66,0.66
2004-02-24,0.66,0.66
2004-02-26,0.66,0.66
2004-02-27,0.66,0.66
2004-03-02,0.69,0.68
2004-03-04,0.69,0.69
2004-03-05,0.69,0.69
2004-03-08,0.69,0.69
2004-03-10,0.69,0.71
2004-03-11,0.69,0.69
2004-03-15,0.67,0.68
2004-03-17,0.7,0.7
2004-03-18,0.7,0.7
2004-03-23,0.7,0.7
2004-03-24,0.7,0.7
2004-03-26,0.7,0.7
2004-03-29,0.7,0.7
2004-03-30,0.73,0.73
2004-04-01,0.73,0.73
2004-04-02,0.73,0.73
2004-04-05,0.73,0.73
2004-04-06,0.73,0.73
2004-04-07,0.73,0.73
2004-04-08,0.73,0.73
2004-04-15,0.73,0.73
2004-04-16,0.73,0.73
2004-04-19,0.73,0.73
2004-04-20,0.74,0.74
2004-04-21,0.73,0.73
2004-04-23,0.73,0.73
2004-04-27,0.73,0.75
2004-04-30,0.73,0.73
2004-05-03,0.79,0.79
2004-05-04,0.79,0.79
2004-05-05,0.79,0.79
2004-05-06,0.79,0.79
2004-05-07,0.82,0.79
2004-05-10,0.79,0.79
2004-05-13,0.79,0.79
2004-05-14,0.79,0.79
2004-05-18,0.82,0.79
2004-05-19,0.83,0.83
2004-05-20,0.83,0.83
2004-05-21,0.83,0.83
2004-05-24,0.83,0.83
2004-06-02,0.83,0.83
2004-06-04,0.83,0.83
2004-06-08,0.83,0.83
2004-06-10,0.83,0.83
2004-06-11,0.83,0.83
2004-06-17,0.83,0.83
2004-06-24,0.83,0.83
2004-06-25,0.83,0.83
2004-06-30,0.83,0.83
2004-07-02,0.83,0.83
2004-07-05,0.83,0.83
2004-07-06,0.83,0.83
2004-07-07,0.83,0.83
2004-07-09,0.83,0.83
2004-07-13,0.83,0.83
2004-07-15,0.83,0.83
2004-07-19,0.83,0.83
2004-07-21,0.83,0.83
2004-07-22,0.83,0.83
2004-07-27,0.87,0.87
2004-07-28,0.87,0.87
2004-07-29,0.87,0.87
2004-07-30,0.9,0.9
2004-08-02,0.9,0.9
2004-08-03,0.9,0.9
2004-08-04,0.86,0.89
2004-08-05,0.86,0.86
2004-08-06,0.86,0.86
2004-08-09,0.86,0.86
2004-08-10,0.86,0.86
2004-08-11,0.86,0.86
2004-08-13,0.82,0.84
2004-08-16,0.84,0.84
2004-08-17,0.86,0.86
2004-08-18,0.86,0.86
2004-08-19,0.86,0.86
2004-08-20,0.86,0.86
2004-08-25,0.86,0.86
2004-08-27,0.86,0.86
2004-08-31,0.86,0.86
2004-09-02,0.86,0.86
2004-09-06,0.9,0.82
2004-09-09,0.9,0.9
2004-09-10,0.9,0.9
2004-09-13,0.9,0.9
2004-09-16,0.9,0.9
2004-09-17,0.9,0.9
2004-09-20,0.9,0.9
2004-09-22,0.9,0.9
2004-09-28,0.9,0.9
2004-09-29,0.9,0.9
2004-10-26,0.9,0.9
2004-11-01,0.9,0.9
2004-11-15,0.9,0.9
2004-11-16,0.9,0.9
2004-11-19,0.9,0.9
2004-12-03,0.9,0.9
2005-01-07,0.9,0.9
2005-01-10,0.9,0.9
2005-02-02,0.9,0.9
2005-02-03,0.9,0.9
2005-02-04,0.9,0.9
2005-02-08,0.9,0.9
2005-02-10,0.9,0.9
2005-02-16,0.9,0.9
2005-02-24,0.9,0.9
2005-03-15,0.9,0.9
2005-04-04,0.9,0.9
2005-04-13,0.9,0.9
2005-04-14,0.9,0.9
2005-04-19,0.9,0.9
2005-04-26,0.9,0.9
2005-04-27,0.9,0.9
2005-04-29,0.9,0.9
2005-05-03,0.9,0.9
2005-05-04,0.9,0.9
2005-05-05,0.9,0.9
2005-05-11,0.86,0.86
2005-05-12,0.86,0.86
2005-05-13,0.86,0.86
2005-05-25,0.86,0.86
2005-05-26,0.86,0.86
2005-05-27,0.86,0.86
2005-05-31,0.86,0.86
2005-06-01,0.86,0.86
2005-06-02,0.86,0.86
2005-06-17,0.86,0.86
2005-06-20,0.86,0.86
2005-06-21,0.86,0.86
2005-06-22,0.86,0.86
2005-06-23,0.86,0.86
2005-06-24,0.82,0.86
2005-06-29,0.87,0.87
2005-07-08,0.87,0.87
2005-07-13,0.87,0.87
2005-07-14,0.87,0.87
2005-07-15,0.87,0.87
2005-07-27,0.87,0.87
2005-08-02,0.87,0.87
2005-08-09,0.87,0.87
2005-08-26,0.87,0.87
2005-09-02,0.87,0.87
2005-09-26,0.87,0.87
2005-10-12,0.87,0.87
2005-10-19,0.87,0.87
2005-10-20,0.87,0.87
2005-10-31,0.87,0.87
2005-11-01,0.87,0.87
2005-11-07,0.87,0.87
2005-11-14,0.87,0.87
2005-11-15,0.87,0.87
2005-11-17,0.87,0.87
2005-11-18,0.87,0.87
2005-11-24,0.87,0.87
2005-12-16,0.87,0.87
2005-12-21,0.87,0.87
2006-01-04,0.87,0.87
2006-02-20,0.87,0.87
2006-04-04,0.87,0.87
2006-04-26,0.87,0.87
2006-05-30,0.87,0.87
2006-06-06,0.87,0.87
2006-06-16,0.87,0.87
2006-06-20,0.87,0.87
2006-07-07,0.87,0.87
2006-07-31,0.87,0.87
2006-08-28,0.87,0.87
2006-08-29,0.87,0.87
2006-09-13,0.87,0.87
2006-09-14,0.87,0.87
2006-09-15,0.87,0.87
2006-09-21,0.87,0.87
2006-09-25,0.87,0.87
2006-10-03,0.87,0.87
2006-10-05,0.87,0.87
2006-12-05,0.83,0.83
2007-01-08,0.83,0.83
2007-01-18,0.79,0.79
2007-01-24,0.79,0.79
2007-01-26,0.79,0.79
2007-02-01,0.82,0.82
2007-02-12,0.86,0.86
2007-02-13,0.86,0.86
2007-02-15,0.9,0.9
2007-02-20,0.94,0.94
2007-02-21,0.94,0.94
2007-02-23,0.94,0.94
2007-02-28,0.94,0.94
2007-03-07,0.94,0.94
2007-03-13,0.94,0.94
2007-03-16,0.94,0.94
2007-03-19,0.94,0.94
2007-03-21,0.94,0.94
2007-03-22,0.94,0.94
2007-03-28,0.94,0.94
2007-03-29,0.94,0.94
2007-03-30,0.94,0.94
2007-04-03,0.94,0.94
2007-04-04,0.94,0.94
2007-04-05,0.94,0.94
2007-04-18,0.94,0.94
2007-04-23,0.94,0.94
2007-04-24,0.94,0.94
2007-04-25,0.94,0.94
2007-04-27,0.94,0.94
2007-05-02,0.94,0.94
2007-05-03,0.94,0.94
2007-05-04,0.94,0.94
2007-05-11,0.94,0.94
2007-05-18,0.94,0.94
2007-05-24,0.94,0.94
2007-05-28,0.94,0.94
2007-05-30,0.94,0.94
2007-06-01,0.94,0.94
2007-06-04,0.94,0.94
2007-06-07,0.94,0.94
2007-06-08,0.94,0.94
2007-06-12,0.94,0.94
2007-06-13,0.94,0.94
2007-06-20,0.94,0.94
2007-06-21,0.94,0.94
2007-06-25,0.94,0.94
2007-06-26,0.94,0.94
2007-06-27,0.94,0.94
2007-07-02,0.94,0.94
2007-07-03,0.94,0.94
2007-07-06,0.94,0.94
2007-07-09,0.94,0.94
2007-07-11,0.94,0.94
2007-07-12,0.94,0.94
2007-07-18,0.94,0.94
2007-07-20,0.94,0.94
2007-07-23,0.94,0.94
2007-07-25,0.94,0.94
2007-07-26,0.94,0.94
2007-07-27,0.94,0.94
2007-07-31,0.94,0.94
2007-08-01,0.94,0.94
2007-08-02,0.94,0.94
2007-08-03,0.94,0.94
2007-08-08,0.94,0.94
2007-08-14,0.94,0.94
2007-08-16,0.94,0.94
2007-08-22,0.94,0.94
2007-08-23,0.94,0.94
2007-08-27,0.94,0.94
2007-08-28,0.94,0.94
2007-09-03,0.94,0.94
2007-09-07,0.94,0.94
2007-09-10,0.94,0.94
2007-09-12,0.94,0.94
2007-09-13,0.94,0.94
2007-09-18,0.94,0.94
2007-09-19,0.94,0.94
2007-09-20,0.94,0.94
2007-09-21,0.94,0.94
2007-09-26,0.94,0.94
2007-09-28,0.94,0.94
2007-10-04,0.94,0.94
2007-10-05,0.94,0.94
2007-10-08,0.94,0.94
2007-10-10,0.94,0.94
2007-10-18,0.94,0.94
2007-10-26,0.94,0.94
2007-10-30,0.94,0.94
2007-10-31,0.94,0.94
2007-11-01,0.94,0.94
2007-11-02,0.94,0.94
2007-11-06,0.94,0.94
2007-11-12,0.94,0.94
2007-11-13,0.94,0.94
2007-11-14,0.94,0.94
2007-11-20,0.94,0.94
2007-11-26,0.98,0.98
2007-11-27,1.02,1.02
2007-11-28,1.07,1.07
2007-11-29,1.12,1.12
2007-11-30,1.17,1.17
2007-12-03,1.22,1.22
2007-12-04,1.28,1.28
2007-12-05,1.34,1.34
2007-12-06,1.4,1.4
2007-12-07,1.47,1.47
2007-12-10,1.54,1.54
2007-12-11,1.61,1.61
2007-12-12,1.69,1.69
2007-12-13,1.77,1.77
2007-12-14,1.85,1.85
2007-12-17,1.94,1.94
2007-12-18,2.03,2.03
2007-12-21,2.13,2.13
2007-12-24,2.23,2.23
2007-12-28,2.45,2.45
2007-12-31,2.57,2.57
2008-01-02,2.69,2.69
2008-01-03,2.82,2.82
2008-01-04,2.96,2.96
2008-01-07,3.1,3.1
2008-01-08,3.25,3.25
2008-01-10,3.41,3.41
2008-01-11,3.58,3.58
2008-01-14,3.75,3.75
2008-01-15,3.93,3.93
2008-01-16,4.12,4.12
2008-01-17,4.32,4.32
2008-01-18,4.53,4.53
2008-01-21,4.75,4.75
2008-01-22,4.98,4.98
2008-01-23,5.22,5.22
2008-01-24,5.48,5.48
2008-01-25,5.75,5.75
2008-01-28,6.03,6.03
2008-01-29,6.33,6.33
2008-01-30,6.64,6.64
2008-01-31,6.97,6.97
2008-02-01,7.31,7.31
2008-02-04,7.67,7.67
2008-02-05,8.05,8.05
2008-02-06,8.45,8.45
2008-02-08,9.31,9.31
2008-02-11,9.77,9.77
2008-02-12,10.25,10.25
2008-02-13,10.76,10.76
2008-02-14,11.29,11.29
2008-02-15,11.85,11.85
2008-02-18,12.44,12.42
2008-02-19,13.06,13.06
2008-02-20,13.06,13.49
2008-02-21,13.71,13.71
2008-02-22,14.39,14.39
2008-02-25,15.1,15.1
2008-02-26,15.11,15.08
2008-02-27,14.89,14.84
2008-02-28,15.14,14.47
2008-02-29,14.39,14.43
2008-03-03,14.4,14.25
2008-03-04,14,14.36
2008-03-05,13.3,13.46
2008-03-06,12.64,12.64
2008-03-07,12.6,12.05
2008-03-10,13.19,12.42
2008-03-11,12.54,12.88
2008-03-12,11.92,12.11
2008-03-13,11.9,11.33
2008-03-14,12.49,11.46
2008-03-17,12.5,11.96
2008-03-18,11.88,11.88
2008-03-20,11.29,11.29
2008-03-25,10.98,10.73
2008-03-26,10.44,10.49
2008-03-27,10,9.93
2008-03-28,10,9.57
2008-03-31,10.2,9.65
2008-04-01,10.4,10.13
2008-04-02,10.38,9.94
2008-04-03,10.37,10.16
2008-04-04,10,9.96
2008-04-07,9.98,9.57
2008-04-08,9.55,9.68
2008-04-09,9.98,9.66
2008-04-10,9.49,9.5
2008-04-11,9.7,9.54
2008-04-14,9.79,9.54
2008-04-15,9.93,9.55
2008-04-16,9.44,9.46
2008-04-17,9.89,9.08
2008-04-18,9.4,9.4
2008-04-21,8.93,8.99
2008-04-22,8.49,8.49
2008-04-23,8.9,8.11
2008-04-24,8.46,8.5
2008-04-25,8.04,8.07
2008-04-28,7.64,7.84
2008-04-29,8,7.29
2008-04-30,7.6,7.64
2008-05-02,7.22,7.36
2008-05-05,6.86,6.86
2008-05-06,6.52,6.52
2008-05-07,6.84,6.28
2008-05-08,7.18,6.76
2008-05-09,7.53,6.96
2008-05-12,7.16,7.48
2008-05-13,6.85,6.84
2008-05-14,7,6.61
2008-05-15,7.33,7.21
2008-05-16,7.58,7.34
2008-05-19,7.7,7.3
2008-05-20,7.32,7.35
2008-05-21,7.5,7.23
2008-05-22,7.22,7.18
2008-05-23,7.5,6.95
2008-05-26,7.13,7.13
2008-05-27,6.78,6.78
2008-05-28,6.45,6.45
2008-05-30,6.13,6.13
2008-06-02,6.43,5.86
2008-06-03,6.11,6.11
2008-06-04,5.81,5.84
2008-06-05,5.52,5.52
2008-06-06,5.25,5.25
2008-06-09,5.26,5.25
2008-06-10,5.5,5.28
2008-06-11,5.6,5.61
2008-06-12,5.88,5.75
2008-06-13,6.17,5.99
2008-06-16,6.47,6.34
2008-06-17,6.79,6.39
2008-06-18,7.11,6.76
2008-06-19,7,6.76
2008-06-20,7.34,6.83
2008-06-23,7.3,6.99
2008-06-24,6.94,6.94
2008-06-25,6.6,6.6
2008-06-26,6.27,6.27
2008-06-27,5.96,5.98
2008-06-30,6,5.94
2008-07-01,5.7,6.09
2008-07-02,5.42,5.43
2008-07-03,5.42,5.18
2008-07-04,5.6,5.25
2008-07-07,5.87,5.58
2008-07-08,5.58,5.6
2008-07-09,5.31,5.5
2008-07-10,5.05,5.15
2008-07-11,5.3,5.17
2008-07-14,5.3,5.17
2008-07-15,5.04,5.14
2008-07-16,5.29,5.06
2008-07-17,5.04,5.12
2008-07-18,5.04,4.94
2008-07-21,4.81,5.13
2008-07-22,5.05,4.92
2008-07-23,5.1,4.87
2008-07-24,5.05,4.9
2008-07-25,5,4.92
2008-07-28,5,5.12
2008-07-29,4.81,4.88
2008-07-30,4.9,4.93
2008-07-31,5,5.04
2008-08-01,4.95,4.94
2008-08-04,5,4.86
2008-08-05,4.99,4.82
2008-08-06,4.75,4.77
2008-08-07,4.98,4.93
2008-08-08,4.95,4.74
2008-08-11,4.97,5.05
2008-08-12,4.75,4.81
2008-08-13,4.98,4.97
2008-08-14,5.22,5.22
2008-08-15,5.48,5.48
2008-08-18,5.75,5.75
2008-08-19,6.03,6.03
2008-08-21,6.64,6.64
2008-08-22,6.97,6.97
2008-08-25,7.31,7.31
2008-08-26,6.95,6.95
2008-08-27,7.28,6.9
2008-08-28,7.48,7.22
2008-08-29,7.48,7.46
2008-09-01,7.41,7.42
2008-09-02,7.41,7.41
2008-09-03,7.34,7.34
2008-09-04,7.27,7.27
2008-09-05,7.2,7.2
2008-09-08,7.56,7.14
2008-09-09,7.93,7.93
2008-09-10,7.86,7.9
2008-09-11,7.79,7.79
2008-09-12,7.72,7.72
2008-09-15,8.1,8.1
2008-09-16,8.5,8.5
2008-09-17,8.92,8.92
2008-09-18,8.84,9.11
2008-09-19,8.76,8.78
2008-09-22,8.68,8.68
2008-09-23,8.6,8.6
2008-09-24,9.03,8.57
2008-09-25,8.94,8.94
2008-09-26,8.86,8.86
2008-10-02,8.78,8.78
2008-10-03,8.78,8.78
2008-10-06,8.7,8.7
2008-10-07,8.7,8.7
2008-10-08,8.62,8.62
2008-10-09,8.62,8.62
2008-10-10,8.62,8.62
2008-10-13,8.62,8.62
2008-10-14,8.54,8.54
2008-10-15,8.46,8.46
2008-10-16,8.46,8.46
2008-10-17,8.38,8.38
2008-10-20,8.38,8.38
2008-10-21,8.3,8.3
2008-10-22,8.3,8.3
2008-10-23,8.3,8.3
2008-10-24,8.3,8.3
2008-10-27,8.3,8.3
2008-10-28,7.97,7.97
2008-10-29,7.58,7.58
2008-10-30,7.58,7.58
2008-10-31,7.21,7.21
2008-11-03,6.85,6.85
2008-11-04,6.85,6.85
2008-11-05,6.85,6.85
2008-11-07,7.57,6.91
2008-11-10,7.94,7.39
2008-11-11,7.57,7.56
2008-11-12,7.92,7.46
2008-11-13,7.53,7.53
2008-11-14,7.16,7.16
2008-11-17,6.81,6.81
2008-11-18,7.15,6.7
2008-11-19,7.5,6.94
2008-11-20,7.49,7.24
2008-11-21,7.12,7.12
2008-11-24,7.12,6.83
2008-11-25,7.12,6.83
2008-11-26,7.06,6.81
2008-11-27,7.4,6.75
2008-11-28,7.03,7.03
2008-12-01,7.03,7.03
2008-12-02,7.03,7.03
2008-12-03,7.03,7.03
2008-12-04,6.68,6.68
2008-12-05,6.35,6.35
2008-12-10,6.35,6.35
2008-12-11,6.04,6.04
2008-12-12,5.74,5.74
2008-12-15,5.46,5.46
2008-12-16,5.19,5.19
2008-12-17,4.94,4.94
2008-12-18,4.71,4.71
2008-12-19,4.94,4.58
2008-12-22,5.17,4.7
2008-12-23,4.92,4.96
2008-12-24,4.68,4.68
2008-12-29,4.46,4.55
2008-12-30,4.68,4.61
2008-12-31,4.91,4.67
2009-01-02,5.15,4.81
2009-01-05,5.4,5.15
2009-01-06,5.67,5.43
2009-01-07,5.95,5.76
2009-01-08,6.24,6.09
2009-01-09,5.93,5.93
2009-01-12,5.64,5.64
2009-01-13,5.36,5.36
2009-01-14,5.36,5.36
2009-01-15,5.1,5.1
2009-01-16,5.1,5.1
2009-01-19,5.1,5.1
2009-01-20,4.85,4.85
2009-01-21,4.61,4.61
2009-01-22,4.61,4.61
2009-01-23,4.61,4.61
2009-01-26,4.38,4.38
2009-01-27,4.17,4.17
2009-01-28,4.2,3.97
2009-01-29,4.39,3.99
2009-01-30,4.18,4.18
2009-02-02,3.98,3.98
2009-02-03,4,3.79
2009-02-04,3.94,3.81
2009-02-05,3.75,3.75
2009-02-06,3.85,3.78
2009-02-09,4,3.99
2009-02-10,3.99,3.95
2009-02-11,4,4
2009-02-12,3.99,3.92
2009-02-13,3.8,3.81
2009-02-16,3.8,3.98
2009-02-17,3.8,3.66
2009-02-18,3.87,3.64
2009-02-19,3.88,3.79
2009-02-20,3.69,3.92
2009-02-23,3.51,3.53
2009-02-24,3.5,3.34
2009-02-25,3.6,3.33
2009-02-26,3.5,3.49
2009-02-27,3.6,3.48
2009-03-02,3.64,3.6
2009-03-03,3.46,3.46
2009-03-04,3.29,3.29
2009-03-05,3.13,3.13
2009-03-06,3.13,2.99
2009-03-10,2.98,2.98
2009-03-11,3.1,2.89
2009-03-12,2.95,2.95
2009-03-13,2.81,2.82
2009-03-16,2.95,2.68
2009-03-17,3.07,2.87
2009-03-18,3.06,3
2009-03-19,3.21,2.91
2009-03-20,3.05,3.08
2009-03-23,3.34,3.11
2009-03-24,3.19,3.21
2009-03-26,3.18,3.18
2009-03-27,3.03,3.03
2009-03-30,3.15,3.14
2009-03-31,2.88,2.88
2009-04-01,2.9,2.78
2009-04-02,3,2.88
2009-04-03,3.0899,2.9699
2009-04-06,2.9699,3.0099
2009-04-07,2.85,2.85
2009-04-08,2.99,2.9599
2009-04-09,2.85,5.93
2009-04-14,2.8199,2.95
2009-04-15,2.7299,2.8199
2009-04-16,2.8599,2.74
2009-04-17,3,2.89
2009-04-20,2.95,2.9699
2009-04-21,2.81,2.87
2009-04-22,2.8999,2.93
2009-04-23,3.04,2.81
2009-04-24,3.0499,3.0499
2009-04-27,3.2,3.1499
2009-04-28,3.0499,3.0499
2009-04-29,3.1,3.1099
2009-04-30,3.1,2.99
2009-05-04,3.25,3.18
2009-05-05,3.41,3.24
2009-05-06,3.58,3.5499
2009-05-07,3.41,3.53
2009-05-08,3.24,3.24
2009-05-11,3.39,3.22
2009-05-12,3.53,3.49
2009-05-13,3.6,3.39
2009-05-14,3.65,3.45
2009-05-15,3.65,3.48
2009-05-18,3.47,3.47
2009-05-19,3.3,3.32
2009-05-20,3.3,3.29
2009-05-21,3.14,3.16
2009-05-22,3.28,3.12
2009-05-25,3.28,3.26
2009-05-26,3.12,3.14
2009-05-27,3.27,3
2009-05-28,3.43,3.43
2009-06-01,3.6,3.55
2009-06-03,3.43,3.44
2009-06-04,3.26,3.3
2009-06-05,3.26,3.26
2009-06-08,3.42,3.23
2009-06-09,3.1,3.17
2009-06-10,3.25,3.23
2009-06-11,3.25,3.21
2009-06-12,3.41,3.34
2009-06-15,3.25,3.48
2009-06-16,3.1,3.37
2009-06-17,2.97,3.1
2009-06-25,3.32,3.17
2009-08-10,2.9,2.77
2009-08-11,3,2.9
2009-08-12,2.85,3
2009-08-13,2.71,2.85
2009-08-14,2.7,2.71
2009-08-18,2.45,2.57
2009-08-19,2.33,2.45
2009-08-20,2.23,2.33
2009-08-21,2.21,2.23
2009-08-24,2.32,2.21
2009-08-25,2.3,2.32
2009-08-26,2.26,2.3
2009-08-27,2.37,2.26
2009-08-28,2.43,2.37
2009-08-31,2.43,2.43
2009-09-01,2.3,2.31
2009-09-02,2.23,2.3
2009-09-03,2.23,2.23
2009-09-04,2.34,2.23
2009-09-07,2.23,2.34
2009-09-08,2.34,2.23
2009-09-09,2.45,2.34
2009-09-10,2.45,2.45
2009-09-11,2.45,2.45
2009-09-14,2.45,2.45
2009-09-15,2.45,2.45
2009-09-16,2.45,2.45
2009-09-17,2.33,2.45
2009-09-18,2.22,2.33
2009-09-23,2.3,2.22
2009-09-24,2.3,2.3
2009-09-25,2.2,2.3
2009-09-28,2.2,2.2
2009-09-29,2.2,2.2
2009-09-30,2.3,2.2
2009-10-02,2.19,2.3
2009-10-05,2.28,2.19
2009-10-06,2.17,2.28
2009-10-07,2.17,2.17
2009-10-08,2.27,2.17
2009-10-09,2.19,2.27
2009-10-12,2.19,2.19
2009-10-13,2.29,2.19
2009-10-14,2.29,2.29
2009-10-15,2.21,2.29
2009-10-16,2.1,2.21
2009-10-19,2.2,2.1
2009-10-20,2.2,2.2
2009-10-21,2.2,2.2
2009-10-22,2.09,2.2
2009-10-23,2.09,2.09
2009-10-26,2.2,2.3
2009-10-27,2.09,2.09
2009-10-28,2.09,2.09
2009-10-29,2.09,2.09
2009-10-30,2.09,2.09
2009-11-02,2.02,2.09
2009-11-03,2.02,2.02
2009-11-04,2.01,2.02
2009-11-05,2,2.01
2009-11-06,2,2
2009-11-09,2.1,2
2009-11-10,2,2.1
2009-11-11,2.1,2
2009-11-12,2.2,2.1
2009-11-13,2.09,2.2
2009-11-16,2.19,2.09
2009-11-17,2.19,2.19
2009-11-18,2.09,2.19
2009-11-19,2.09,2.09
2009-11-20,2.05,2.09
2009-11-23,2.07,2.05
2009-11-24,2,2.07
2009-11-25,2,2
2009-11-30,2,2
2009-12-01,2,2
2009-12-02,1.95,2
2009-12-03,2,1.95
2009-12-04,2,2
2009-12-07,1.98,2
2009-12-08,2.07,1.98
2009-12-09,2,2.07
2009-12-10,2,2
2009-12-11,2.04,2
2009-12-14,2.14,2.14
2009-12-15,2.14,2.14
2009-12-16,2.05,2.14
2009-12-17,2.14,2.05
2009-12-18,2.08,2.14
2009-12-21,2.08,2.08
2009-12-22,2.08,2.08
2009-12-23,2.07,2.08
2009-12-28,2.07,2.08
2009-12-30,2.17,2.07
2009-12-31,2.27,2.17
2010-01-04,2.27,2.27
2010-01-05,2.2,2.27
2010-01-06,2.31,2.2
2010-01-07,2.3,2.31
2010-01-08,2.41,2.3
2010-01-11,2.45,2.41
2010-01-12,2.33,2.45
2010-01-13,2.26,2.33
2010-01-14,2.19,2.26
2010-01-15,2.19,2.19
2010-01-18,2.29,2.19
2010-01-19,2.29,2.29
2010-01-20,2.4,2.29
2010-01-21,2.52,2.4
2010-01-22,2.5,2.52
2010-01-25,2.5,2.5
2010-01-26,2.62,2.5
2010-01-27,2.62,2.62
2010-01-28,2.75,2.62
2010-01-29,2.75,2.75
2010-02-01,2.87,2.75
2010-02-02,2.87,2.87
2010-02-03,2.87,2.87
2010-02-04,2.87,2.87
2010-02-05,3,2.87
2010-02-08,3,3
2010-02-09,3,3
2010-02-10,3,3
2010-02-11,3,3
2010-02-12,3,3
2010-02-15,3,3
2010-02-16,2.99,3
2010-02-17,2.99,2.99
2010-02-18,2.99,2.99
2010-02-22,2.99,2.99
2010-02-23,2.99,2.99
2010-02-24,2.85,2.99
2010-02-25,2.71,2.85
2010-03-01,2.84,2.71
2010-03-02,2.84,2.71
2010-03-03,2.98,2.84
2010-03-04,2.98,2.98
2010-03-08,2.98,2.98
2010-03-09,2.98,2.98
2010-03-10,2.98,2.98
2010-03-12,3.12,2.98
2010-03-17,3.12,3.12
2010-03-18,3.12,3.12
2010-03-23,3.12,3.12
2010-03-24,3.12,3.12
2010-03-25,3.12,3.12
2010-03-26,2.97,3.12
2010-03-29,2.83,2.97
2010-03-30,2.93,2.83
2010-03-31,3.07,2.93
2010-04-01,3.22,3.07
2010-04-06,3.38,3.22
2010-04-07,3.23,3.38
2010-04-08,3.39,3.23
2010-04-09,3.55,3.39
2010-04-12,3.72,3.55
2010-04-14,4.09,3.9
2010-04-15,4.29,4.09
2010-04-16,4.5,4.29
2010-04-19,4.72,4.5
2010-04-20,4.95,4.72
2010-04-21,5.19,4.95
2010-04-22,5.44,5.19
2010-04-23,5.71,5.44
2010-04-26,5.99,5.71
2010-04-27,5.7,5.99
2010-04-28,5.42,5.7
2010-04-29,5.15,5.42
2010-04-30,5.15,5.15
2010-05-04,5.4,5.15
2010-05-05,5.13,5.4
2010-05-07,4.9,5.13
2010-05-10,4.66,4.9
2010-05-11,4.43,4.66
2010-05-12,4.21,4.43
2010-05-13,4.2,4.21
2010-05-14,4.41,4.2
2010-05-17,4.63,4.41
2010-05-18,4.86,4.63
2010-05-19,5.1,4.86
