Date,Close,Open
2005-11-15,1.45,1.45
2005-11-16,1.45,1.45
2005-11-17,1.45,1.45
2005-11-18,1.45,1.45
2005-11-23,1.45,1.45
2005-11-25,1.45,1.45
2005-11-28,1.45,1.45
2005-11-29,1.45,1.45
2005-11-30,1.45,1.45
2005-12-06,1.45,1.45
2005-12-13,1.45,1.45
2005-12-15,1.45,1.45
2006-01-12,1.45,1.45
2006-01-16,1.45,1.45
2006-01-20,1.45,1.45
2006-01-23,1.45,1.45
2006-01-30,1.45,1.45
2006-02-08,1.45,1.45
2006-02-16,1.45,1.45
2006-02-21,1.45,1.45
2006-03-03,1.45,1.45
2006-03-07,1.45,1.45
2006-03-08,1.45,1.45
2006-03-14,1.45,1.45
2006-03-31,1.45,1.45
2006-04-07,1.45,1.45
2006-04-11,1.45,1.45
2006-04-13,1.45,1.45
2006-05-04,1.45,1.45
2006-05-11,1.45,1.45
2006-05-15,1.45,1.45
2006-06-01,1.45,1.45
2006-06-08,1.45,1.45
2006-06-19,1.45,1.45
2006-06-22,1.45,1.45
2006-06-23,1.45,1.45
2006-06-27,1.45,1.45
2006-08-15,1.45,1.45
2006-08-21,1.45,1.45
2006-08-25,1.45,1.45
2006-08-29,1.45,1.45
2006-09-08,1.45,1.45
2006-09-12,1.45,1.45
2006-09-21,1.45,1.45
2006-10-04,1.45,1.45
2006-10-26,1.38,1.34
2006-11-06,1.32,1.32
2006-11-08,1.32,1.32
2006-11-09,1.32,1.32
2006-11-13,1.26,1.26
2006-11-17,1.2,1.2
2006-12-01,1.2,1.2
2006-12-05,1.14,1.14
2006-12-19,1.14,1.14
2006-12-21,1.14,1.14
2007-01-25,1.09,1.09
2007-01-30,1.04,1.04
2007-02-12,0.99,0.99
2007-02-13,0.99,0.99
2007-02-14,0.95,0.96
2007-02-15,0.99,0.99
2007-02-16,1.03,1.03
2007-02-19,1.08,1.08
2007-02-20,1.13,1.13
2007-02-21,1.18,1.18
2007-02-22,1.23,1.23
2007-02-23,1.29,1.29
2007-02-26,1.35,1.35
2007-02-27,1.41,1.41
2007-02-28,1.48,1.48
2007-03-01,1.55,1.55
2007-03-02,1.62,1.62
2007-03-05,1.62,1.62
2007-03-06,1.7,1.7
2007-03-07,1.78,1.78
2007-03-08,1.86,1.86
2007-03-09,1.95,1.95
2007-03-12,2.04,2.04
2007-03-13,2.14,2.14
2007-03-14,2.24,2.24
2007-03-15,2.35,2.35
2007-03-16,2.46,2.46
2007-03-19,2.58,2.58
2007-03-20,2.7,2.66
2007-03-21,2.7,2.63
2007-03-22,2.57,2.68
2007-03-23,2.45,2.45
2007-03-26,2.33,2.42
2007-03-27,2.22,2.22
2007-03-28,2.11,2.26
2007-03-29,2.11,2.1
2007-03-30,2.2,2.14
2007-04-03,2.09,2.13
2007-04-04,2.09,2.19
2007-04-05,2.17,2.14
2007-04-10,2.07,2.21
2007-04-11,2,2.01
2007-04-16,2.1,2.1
2007-04-17,2.15,2.14
2007-04-18,2.25,2.25
2007-04-19,2.36,2.36
2007-04-23,2.47,2.47
2007-04-24,2.59,2.59
2007-04-25,2.71,2.71
2007-04-26,2.84,2.84
2007-04-27,2.98,2.98
2007-04-30,3.12,3.12
2007-05-02,3.27,3.21
2007-05-03,3.43,3.43
2007-05-04,3.6,3.6
2007-05-07,3.78,3.78
2007-05-08,3.96,3.96
2007-05-09,4.15,4.15
2007-05-10,4.35,4.35
2007-05-11,4.56,4.56
2007-05-14,4.78,4.78
2007-05-15,4.6,4.74
2007-05-16,4.42,4.67
2007-05-17,4.2,4.36
2007-05-18,4.16,4.23
2007-05-21,3.96,4
2007-05-23,3.61,3.64
2007-05-24,3.43,3.43
2007-05-25,3.26,3.28
2007-05-28,3.42,3.28
2007-05-30,3.5,3.36
2007-05-31,3.6,3.61
2007-06-01,3.51,3.71
2007-06-04,3.68,3.68
2007-06-05,3.86,3.86
2007-06-06,4.05,3.9
2007-06-07,4.25,4.25
2007-06-08,4.46,4.44
2007-06-11,4.68,4.68
2007-06-12,4.91,4.91
2007-06-13,5.15,5.15
2007-06-14,5.4,5.37
2007-06-15,5.13,5.14
2007-06-16,5.13,5.14
2007-06-17,5.13,5.14
2007-06-18,4.88,4.89
2007-06-19,4.64,4.8
2007-06-20,4.41,4.41
2007-06-21,4.19,4.19
2007-06-22,4.39,4.31
2007-06-25,4.6,4.52
2007-06-26,4.83,4.81
2007-06-27,4.87,4.99
2007-06-28,4.63,4.66
2007-06-29,4.42,4.42
2007-07-02,4.28,4.42
2007-07-03,4.19,4.21
2007-07-04,3.99,4.06
2007-07-05,4.18,3.97
2007-07-06,4.05,4.22
2007-07-09,4,4.15
2007-07-10,4,3.97
2007-07-11,3.8,3.83
2007-07-12,3.61,3.71
2007-07-13,3.61,3.54
2007-07-16,3.5,3.59
2007-07-17,3.33,3.5
2007-07-18,3.35,3.3
2007-07-19,3.51,3.51
2007-07-20,3.68,3.65
2007-07-23,3.86,3.86
2007-07-24,4.05,4.05
2007-07-25,4.2,4.16
2007-07-26,3.99,4.04
2007-07-27,3.8,3.92
2007-07-30,3.85,3.64
2007-07-31,3.9,3.69
2007-08-01,3.71,3.74
2007-08-02,3.53,3.66
2007-08-03,3.5,3.37
2007-08-06,3.67,3.63
2007-08-07,3.5,3.5
2007-08-08,3.5,3.48
2007-08-09,3.65,3.61
2007-08-10,3.51,3.5
2007-08-13,3.34,3.37
2007-08-14,3.18,3.2
2007-08-15,3.18,3.08
2007-08-16,3.33,3.19
2007-08-17,3.49,3.28
2007-08-20,3.66,3.66
2007-08-21,3.84,3.7
2007-08-22,3.65,3.68
2007-08-23,3.5,3.5
2007-08-24,3.5,3.5
2007-08-27,3.33,3.45
2007-08-28,3.17,3.17
2007-08-29,3.1,3.08
2007-08-30,3.25,3.2
2007-08-31,3.09,3.19
2007-09-03,2.94,2.95
2007-09-04,3.08,2.94
2007-09-05,3.08,3.07
2007-09-06,3.23,3.22
2007-09-07,3.39,3.27
2007-09-10,3.39,3.3
2007-09-11,3.39,3.33
2007-09-12,3.34,3.34
2007-09-13,3.18,3.18
2007-09-14,3.03,3.03
2007-09-17,2.9,2.88
2007-09-18,2.81,2.84
2007-09-19,2.71,2.8
2007-09-20,2.84,2.84
2007-09-21,2.97,2.94
2007-09-24,2.83,2.89
2007-09-25,2.7,2.73
2007-09-26,2.57,2.59
2007-09-27,2.6,2.52
2007-09-28,2.58,2.51
2007-10-02,2.47,2.49
2007-10-03,2.37,2.45
2007-10-04,2.48,2.44
2007-10-05,2.59,2.4
2007-10-08,2.55,2.57
2007-10-09,2.5,2.53
2007-10-10,2.38,2.38
2007-10-15,2.27,2.29
2007-10-16,2.27,2.23
2007-10-17,2.2,2.27
2007-10-18,2.12,2.22
2007-10-19,2.22,2.19
2007-10-22,2.33,2.2
2007-10-23,2.44,2.44
2007-10-24,2.53,2.5
2007-10-25,2.49,2.48
2007-10-26,2.37,2.42
2007-10-29,2.26,2.26
2007-10-30,2.15,2.23
2007-10-31,2.12,2.11
2007-11-01,2.22,2.14
2007-11-02,2.11,2.13
2007-11-05,2.11,2.1
2007-11-06,2.1,2.1
2007-11-07,2,2
2007-11-08,1.98,1.99
2007-11-09,2,2.01
2007-11-12,2.02,2.05
2007-11-13,1.98,2.03
2007-11-14,2.03,2.06
2007-11-15,2.13,2.13
2007-11-16,2.23,2.23
2007-11-19,2.34,2.34
2007-11-20,2.45,2.45
2007-11-21,2.57,2.54
2007-11-22,2.69,2.65
2007-11-23,2.82,2.72
2007-11-26,2.96,2.96
2007-11-27,3.1,3.1
2007-11-28,3,3.15
2007-11-29,3.08,3.06
2007-11-30,2.95,2.97
2007-12-03,2.97,2.97
2007-12-04,3.11,2.99
2007-12-05,2.99,3.11
2007-12-06,2.9,2.95
2007-12-07,2.8,2.91
2007-12-10,2.81,2.85
2007-12-11,2.8,2.69
2007-12-12,2.8,2.93
2007-12-13,2.79,2.72
2007-12-14,2.8,2.8
2007-12-17,2.93,2.83
2007-12-18,3.07,3.03
2007-12-21,3.21,3.2
2007-12-24,3.36,3.33
2007-12-28,3.69,3.69
2007-12-31,3.87,3.87
2008-01-02,4.06,4.06
2008-01-03,4.26,3.9
2008-01-04,4.46,4.41
2008-01-07,4.24,4.43
2008-01-08,4.03,4.04
2008-01-09,3.83,3.84
2008-01-10,3.64,3.66
2008-01-11,3.65,3.54
2008-01-14,3.83,3.7
2008-01-15,4.02,4.02
2008-01-16,4.2,4.19
2008-01-17,4.18,4.25
2008-01-18,4.37,4.28
2008-01-21,4.37,4.36
2008-01-22,4.3,4.26
2008-01-23,4.29,4.14
2008-01-24,4.11,4.26
2008-01-25,4.25,4.2
2008-01-28,4.46,4.31
2008-01-29,4.67,4.51
2008-01-30,4.8,4.75
2008-01-31,4.8,4.72
2008-02-01,4.99,4.75
2008-02-04,5.23,5.16
2008-02-05,5.49,5.22
2008-02-06,5.76,5.6
2008-02-07,6,6.03
2008-02-08,6.28,6.14
2008-02-11,5.97,5.97
2008-02-12,5.68,5.68
2008-02-13,5.4,5.4
2008-02-14,5.13,5.13
2008-02-15,5.38,4.98
2008-02-18,5.12,5.28
2008-02-19,5.29,5.03
2008-02-20,5.26,5.1
2008-02-21,5.3,5.33
2008-02-22,5.25,5.24
2008-02-25,5,5.09
2008-02-26,4.8,4.96
2008-02-27,5.04,5.03
2008-02-28,5.23,5.26
2008-02-29,5.4,5.37
2008-03-03,5.39,5.33
2008-03-04,5.13,5.21
2008-03-05,5,5.01
2008-03-06,4.9,4.9
2008-03-07,4.66,4.73
2008-03-10,4.43,4.45
2008-03-11,4.4,4.43
2008-03-12,4.49,4.28
2008-03-13,4.5,4.38
2008-03-14,4.43,4.32
2008-03-17,4.21,4.25
2008-03-18,4.3,4.03
2008-03-20,4.09,4.17
2008-03-25,3.97,4.05
2008-03-26,3.78,3.9
2008-03-27,3.66,3.68
2008-03-28,3.84,3.83
2008-03-31,4.03,4.03
2008-04-01,4.23,4.23
2008-04-02,4.44,4.42
2008-04-03,4.22,4.41
2008-04-04,4.01,4.11
2008-04-07,4.2,4.09
2008-04-08,4,4.07
2008-04-09,4,4.07
2008-04-10,4.1,4.07
2008-04-11,4,4.11
2008-04-14,4,3.99
2008-04-15,3.9,4
2008-04-16,3.95,3.84
2008-04-17,3.8,3.97
2008-04-18,3.61,3.65
2008-04-21,3.7,3.64
2008-04-22,3.6,3.71
2008-04-23,3.78,3.75
2008-04-24,3.96,3.95
2008-04-25,3.96,4.08
2008-04-28,4,4.01
2008-04-29,4.18,4.14
2008-04-30,3.98,4.03
2008-05-02,3.79,3.81
2008-05-05,3.61,3.61
2008-05-06,3.43,3.44
2008-05-07,3.49,3.34
2008-05-08,3.66,3.63
2008-05-09,3.71,3.84
2008-05-12,3.89,3.75
2008-05-13,4.06,3.95
2008-05-14,4,4.04
2008-05-15,3.8,3.83
2008-05-16,3.61,3.63
2008-05-19,3.77,3.75
2008-05-20,3.73,3.62
2008-05-21,3.56,3.71
2008-05-22,3.44,3.63
2008-05-23,3.27,3.27
2008-05-26,3.11,3.12
2008-05-27,3,2.98
2008-05-28,2.85,2.9
2008-05-30,2.9,2.84
2008-06-02,2.8,2.92
2008-06-03,2.73,2.73
2008-06-04,2.6,2.65
2008-06-05,2.47,2.56
2008-06-06,2.38,2.54
2008-06-09,2.39,2.42
2008-06-10,2.4,2.46
2008-06-11,2.52,2.49
2008-06-12,2.64,2.58
2008-06-13,2.77,2.77
2008-06-16,2.89,2.8
2008-06-17,2.78,2.85
2008-06-18,2.77,2.73
2008-06-19,2.64,2.65
2008-06-20,2.51,2.58
2008-06-23,2.39,2.44
2008-06-24,2.28,2.32
2008-06-25,2.2,2.2
2008-06-26,2.28,2.2
2008-06-27,2.28,2.27
2008-06-30,2.39,2.39
2008-07-01,2.5,2.5
2008-07-02,2.62,2.62
2008-07-03,2.75,2.75
2008-07-04,2.87,2.81
2008-07-07,2.79,2.78
2008-07-08,2.66,2.69
2008-07-09,2.53,2.56
2008-07-10,2.47,2.5
2008-07-11,2.35,2.35
2008-07-14,2.46,2.41
2008-07-15,2.54,2.53
2008-07-16,2.51,2.49
2008-07-17,2.39,2.4
2008-07-18,2.28,2.3
2008-07-21,2.17,2.17
2008-07-22,2.15,2.09
2008-07-23,2.05,2.07
2008-07-24,1.95,1.95
2008-07-25,2.03,1.92
2008-07-28,2.13,2.12
2008-07-29,2.23,2.23
2008-07-30,2.34,2.34
2008-07-31,2.38,2.4
2008-08-01,2.3,2.28
2008-08-04,2.24,2.27
2008-08-05,2.13,2.19
2008-08-06,2.03,2.08
2008-08-07,2.1,2.03
2008-08-08,2,2
2008-08-11,2.08,2.01
2008-08-12,1.99,2.03
2008-08-13,2,1.99
2008-08-14,1.91,1.91
2008-08-15,1.82,1.83
2008-08-18,1.73,1.73
2008-08-19,1.65,1.65
2008-08-21,1.5,1.5
2008-08-22,1.43,1.43
2008-08-25,1.36,1.38
2008-08-26,1.33,1.32
2008-08-27,1.39,1.39
2008-08-28,1.45,1.45
2008-08-29,1.52,1.52
2008-09-01,1.59,1.59
2008-09-02,1.66,1.66
2008-09-03,1.74,1.74
2008-09-04,1.82,1.79
2008-09-05,1.82,1.86
2008-09-08,1.81,1.81
2008-09-09,1.8,1.8
2008-09-10,1.79,1.79
2008-09-11,1.78,1.78
2008-09-12,1.77,1.77
2008-09-15,1.76,1.76
2008-09-16,1.75,1.75
2008-09-17,1.74,1.74
2008-09-18,1.73,1.73
2008-09-19,1.72,1.72
2008-09-22,1.74,1.75
2008-09-23,1.74,1.78
2008-09-24,1.82,1.79
2008-09-25,1.81,1.81
2008-09-26,1.8,1.8
2008-10-02,1.79,1.79
2008-10-03,1.78,1.78
2008-10-06,1.77,1.77
2008-10-07,1.76,1.76
2008-10-08,1.75,1.75
2008-10-09,1.75,1.75
2008-10-10,1.74,1.74
2008-10-13,1.73,1.73
2008-10-14,1.72,1.72
2008-10-15,1.71,1.71
2008-10-16,1.7,1.7
2008-10-17,1.69,1.69
2008-10-20,1.69,1.69
2008-10-21,1.68,1.68
2008-10-22,1.68,1.68
2008-10-23,1.67,1.67
2008-10-24,1.66,1.66
2008-10-27,1.66,1.66
2008-10-28,1.58,1.58
2008-10-29,1.51,1.51
2008-10-30,1.44,1.44
2008-10-31,1.37,1.37
2008-11-03,1.37,1.37
2008-11-05,1.25,1.25
2008-11-07,1.26,1.18
2008-11-10,1.32,1.32
2008-11-11,1.26,1.38
2008-11-12,1.3,1.31
2008-11-13,1.24,1.31
2008-11-14,1.18,1.21
2008-11-17,1.23,1.19
2008-11-18,1.23,1.27
2008-11-19,1.22,1.26
2008-11-20,1.16,1.16
2008-11-21,1.11,1.11
2008-11-24,1.06,1.06
2008-11-25,1.03,1.01
2008-11-26,1.02,1.05
2008-11-27,1.03,1.02
2008-11-28,1,1.02
2008-12-01,0.95,0.99
2008-12-02,0.91,0.92
2008-12-03,0.87,0.88
2008-12-04,0.83,0.85
2008-12-05,0.79,0.79
2008-12-10,0.76,0.76
2008-12-11,0.73,0.73
2008-12-12,0.7,0.72
2008-12-15,0.67,0.67
2008-12-16,0.64,0.64
2008-12-17,0.61,0.61
2008-12-18,0.64,0.63
2008-12-19,0.62,0.65
2008-12-22,0.65,0.63
2008-12-23,0.66,0.64
2008-12-24,0.67,0.64
2008-12-29,0.66,0.64
2008-12-30,0.65,0.66
2008-12-31,0.68,0.65
2009-01-02,0.68,0.67
2009-01-05,0.67,0.66
2009-01-06,0.66,0.66
2009-01-07,0.64,0.64
2009-01-08,0.63,0.65
2009-01-09,0.63,0.63
2009-01-12,0.62,0.63
2009-01-13,0.64,0.62
2009-01-14,0.62,0.61
2009-01-15,0.59,0.59
2009-01-16,0.57,0.57
2009-01-19,0.55,0.55
2009-01-20,0.53,0.53
2009-01-21,0.51,0.51
2009-01-22,0.51,0.51
2009-01-23,0.51,0.51
2009-01-26,0.51,0.51
2009-01-27,0.51,0.51
2009-01-28,0.51,0.51
2009-01-29,0.51,0.51
2009-01-30,0.51,0.51
2009-02-02,0.51,0.51
2009-02-03,0.51,0.51
2009-02-04,0.51,0.51
2009-02-05,0.51,0.51
2009-02-06,0.53,0.51
2009-02-09,0.55,0.53
2009-02-10,0.56,0.56
2009-02-11,0.59,0.58
2009-02-12,0.61,0.61
2009-02-13,0.63,0.6
2009-02-16,0.6,0.6
2009-02-17,0.63,0.57
2009-02-18,0.63,0.6
2009-02-19,0.6,0.6
2009-02-20,0.57,0.57
2009-02-23,0.55,0.55
2009-02-24,0.53,0.54
2009-02-25,0.55,0.54
2009-02-26,0.57,0.57
2009-02-27,0.59,0.59
2009-03-02,0.57,0.57
2009-03-03,0.55,0.55
2009-03-04,0.53,0.53
2009-03-05,0.51,0.51
2009-03-06,0.53,0.52
2009-03-10,0.55,0.54
2009-03-11,0.56,0.55
2009-03-12,0.57,0.55
2009-03-13,0.55,0.55
2009-03-16,0.53,0.53
2009-03-17,0.51,0.51
2009-03-18,0.5,0.4984
2009-03-19,0.5,0.5
2009-03-20,0.5,0.5
2009-03-23,0.5,0.5
2009-03-24,0.48,0.48
2009-03-26,0.5,0.5
2009-03-27,0.5,0.5
2009-03-30,0.5,0.5
2009-03-31,0.5,0.5
2009-04-01,0.5,0.5
2009-04-02,0.5,0.5
2009-04-03,0.5,0.5
2009-04-06,0.5,0.5
2009-04-07,0.5,0.5
2009-04-08,0.5,0.5
2009-04-09,0.5,0.5
2009-04-14,0.5,0.5
2009-04-15,0.5,0.5
2009-04-16,0.5,0.5
2009-04-17,0.5,0.5
2009-04-20,0.5,0.5
2009-04-21,0.5,0.5
2009-04-22,0.5,0.5
2009-04-23,0.5,0.5
2009-04-24,0.5,0.5
2009-04-27,0.5,0.5
2009-04-28,0.5,0.5
2009-04-29,0.5,0.5
2009-05-04,0.5,0.5
2009-05-05,0.5,0.5
2009-05-06,0.5,0.5
2009-05-07,0.5,0.5
2009-05-08,0.5,0.5
2009-05-11,0.5,0.5
2009-05-12,0.5,0.51
2009-05-13,0.53,0.53
2009-05-14,0.53,0.52
2009-05-15,0.53,0.52
2009-05-18,0.53,0.53
2009-05-19,0.5,0.51
2009-05-20,0.53,0.51
2009-05-21,0.5,0.52
2009-05-22,0.52,0.51
2009-05-25,0.54,0.54
2009-05-26,0.56,0.56
2009-05-27,0.58,0.58
2009-05-28,0.58,0.58
2009-06-01,0.6,0.6
2009-06-03,0.63,0.63
2009-06-04,0.66,0.66
2009-06-05,0.69,0.66
2009-06-08,0.72,0.7
2009-06-09,0.69,0.7
2009-06-10,0.66,0.68
2009-06-11,0.63,0.64
2009-06-12,0.66,0.64
2009-06-15,0.69,0.69
2009-06-16,0.72,0.71
2009-06-17,0.7,0.72
2009-06-25,0.59,0.62
2009-08-10,0.5,0.5
2009-08-13,0.5,0.5
2009-08-14,0.5,0.5
2009-08-18,0.5,0.5
2009-08-19,0.5,0.5
2009-08-20,0.5,0.5
2009-08-21,0.5,0.5
2009-08-24,0.5,0.5
2009-08-25,0.5,0.5
2009-08-26,0.5,0.5
2009-08-27,0.5,0.5
2009-08-28,0.5,0.5
2009-08-31,0.5,0.5
2009-09-01,0.5,0.5
2009-09-02,0.5,0.5
2009-09-07,0.5,0.5
2009-09-10,0.5,0.5
2009-09-11,0.5,0.5
