Date,Close,Open
2003-08-20,5.22,5.04
2003-08-21,5.45,5.38
2003-08-22,5.72,5.65
2003-08-25,6,5.92
2003-08-26,5.9,5.91
2003-08-27,5.95,5.99
2003-08-28,5.8,5.82
2003-08-29,5.7,5.69
2003-09-01,5.42,5.43
2003-09-02,5.15,5.17
2003-09-03,5.15,5.06
2003-09-04,5.05,5.01
2003-09-05,5,4.91
2003-09-08,5.05,5.02
2003-09-09,5.3,5.1
2003-09-10,5.56,5.54
2003-09-11,5.83,5.78
2003-09-12,5.7,5.63
2003-09-15,5.7,5.7
2003-09-16,5.45,5.54
2003-09-17,5.72,5.7
2003-09-18,6,5.92
2003-09-19,5.9,5.94
2003-09-22,5.76,5.86
2003-09-23,5.61,5.85
2003-09-24,5.87,5.81
2003-09-25,5.7,5.82
2003-09-26,5.71,5.97
2003-09-29,5.99,5.99
2003-09-30,5.91,5.97
2003-10-02,6,5.96
2003-10-03,5.96,5.97
2003-10-06,5.8,5.88
2003-10-07,6,5.98
2003-10-08,6.25,6.22
2003-10-09,6.45,6.41
2003-10-10,6.77,6.56
2003-10-13,7.1,6.98
2003-10-14,6.75,6.94
2003-10-15,6.42,6.44
2003-10-16,6.1,6.12
2003-10-17,6.12,6.25
2003-10-20,5.82,5.95
2003-10-22,5.75,5.81
2003-10-23,5.82,5.82
2003-10-24,5.88,5.86
2003-10-27,6.1,6.16
2003-10-28,6.35,6.29
2003-10-29,6.35,6.3
2003-10-30,6.1,6.36
2003-10-31,6,6.05
2003-11-03,6.05,6.1
2003-11-04,6.25,6.2
2003-11-05,6.56,6.53
2003-11-06,6.76,6.74
2003-11-07,6.53,6.84
2003-11-10,6.85,6.85
2003-11-11,6.8,6.84
2003-11-12,6.7,6.69
2003-11-13,6.85,6.83
2003-11-14,7.28,7.27
2003-11-17,7.64,7.41
2003-11-18,8.02,8.02
2003-11-19,8.42,8.42
2003-11-20,8.84,8.84
2003-11-21,8.4,8.59
2003-11-26,8.15,8.17
2003-11-27,7.75,7.78
2003-11-28,7.8,7.5
2003-12-01,7.8,7.45
2003-12-02,7.41,7.41
2003-12-03,7.04,7.04
2003-12-04,7.05,7.24
2003-12-05,7.4,7.3
2003-12-08,7.77,7.77
2003-12-09,8.15,8.15
2003-12-10,8.54,8.54
2003-12-11,8.12,8.22
2003-12-12,7.83,7.93
2003-12-15,7.83,7.62
2003-12-16,8,7.81
2003-12-17,7.61,7.73
2003-12-18,7.99,7.5
2003-12-19,8.2,8.16
2003-12-22,8.44,8.25
2003-12-23,8.8,8.81
2003-12-24,8.36,8.51
2003-12-29,8.25,8.43
2003-12-30,8.39,8.38
2003-12-31,8.02,8.11
2004-01-02,8.05,8.06
2004-01-05,8,8.11
2004-01-06,8,8.01
2004-01-07,7.99,7.73
2004-01-08,8.1,8.06
2004-01-09,8.5,8.43
2004-01-12,8.92,8.5438
2004-01-13,9,9.23
2004-01-14,9.45,9.36
2004-01-15,9.92,9.92
2004-01-16,10.41,10.36
2004-01-19,10.92,10.86
2004-01-20,11.45,10.98
2004-01-21,11.6,11.99
2004-01-22,12,11.46
2004-01-23,12,11.74
2004-01-26,11.7,12.19
2004-01-27,11.65,11.32
2004-01-28,11.7,11.79
2004-01-29,11.7,11.48
2004-01-30,11.55,11.48
2004-02-06,11,10.87
2004-02-09,10.5,10.78
2004-02-10,10.99,10.7
2004-02-11,10.7,10.84
2004-02-12,11,11.02
2004-02-13,11.55,11.43
2004-02-16,11,11.94
2004-02-17,11,11.27
2004-02-18,11,11.13
2004-02-19,10.45,10.49
2004-02-20,10,10.05
2004-02-23,10,9.96
2004-02-24,9.56,9.98
2004-02-25,10.03,9.87
2004-02-26,10.53,10.53
2004-02-27,11.05,11.05
2004-03-01,10.87,11.1
2004-03-02,11,10.98
2004-03-03,10.53,10.83
2004-03-04,10.01,10.26
2004-03-05,10.51,10.22
2004-03-08,11,10.91
2004-03-09,10.99,10.81
2004-03-10,10.9,10.93
2004-03-11,10.48,10.88
2004-03-12,10.27,10.42
2004-03-15,10.27,10.22
2004-03-16,10,10.02
2004-03-17,9.8,10.16
2004-03-18,10,9.91
2004-03-19,10.32,10.38
2004-03-22,10.83,10.56
2004-03-23,10.8,11.09
2004-03-24,10.26,10.58
2004-03-25,9.83,9.98
2004-03-26,10.32,9.84
2004-03-29,10,10.38
2004-03-30,10.45,10.23
2004-03-31,9.93,10.11
2004-04-01,9.44,9.44
2004-04-02,9.91,9.43
2004-04-05,9.42,9.42
2004-04-06,8.95,9.38
2004-04-07,9.39,8.88
2004-04-08,9.01,9.72
2004-04-13,8.56,8.81
2004-04-14,8.14,8.16
2004-04-15,8.54,8.03
2004-04-16,8.12,8.48
2004-04-19,7.95,8.26
2004-04-20,7.6,7.64
2004-04-21,7.6,7.43
2004-04-22,7.26,7.27
2004-04-23,7.62,7.62
2004-04-26,7.91,7.99
2004-04-27,8.3,8.3
2004-04-28,8.71,8.44
2004-04-29,9.1,8.92
2004-04-30,9.55,8.79
2004-05-03,9.25,9.25
2004-05-04,8.9,9.49
2004-05-05,8.88,8.86
2004-05-06,8.44,8.46
2004-05-07,8.02,8.27
2004-05-10,8,8.01
2004-05-11,8.4,8.16
2004-05-12,8.8,8.51
2004-05-13,8.8,8.8
2004-05-14,8.85,8.96
2004-05-17,8.8,8.76
2004-05-18,9,8.96
2004-05-19,9,9.02
2004-05-20,8.85,8.99
2004-05-21,9,8.92
2004-05-24,8.8,8.82
2004-05-25,8.9,8.87
2004-05-26,8.91,9.03
2004-05-27,9,8.99
2004-05-28,9,8.93
2004-05-31,8.99,9
2004-06-01,9,9
2004-06-02,9,8.57
2004-06-03,8.55,8.61
2004-06-04,8.5,8.28
2004-06-07,8.92,8.29
2004-06-08,9.1,8.83
2004-06-09,9,9
2004-06-10,9.1,9.05
2004-06-11,9.2,9.05
2004-06-14,9.4,9.35
2004-06-15,9.65,9.6
2004-06-16,9.9,9.87
2004-06-17,10.3,9.91
2004-06-18,10.81,10
2004-06-21,10.27,10.27
2004-06-22,10,10
2004-06-23,9.5,9.54
2004-06-24,9.03,9.04
2004-06-25,9.48,8.93
2004-06-28,9.95,9.71
2004-06-29,9.5,9.61
2004-06-30,9.03,9.04
2004-07-01,9,8.64
2004-07-02,8.61,8.64
2004-07-05,8.9,8.74
2004-07-06,8.71,8.72
2004-07-07,8.3,8.7
2004-07-08,8.61,8.34
2004-07-09,8.65,8.7
2004-07-12,8.65,8.58
2004-07-13,8.22,8.33
2004-07-14,8.22,8.2
2004-07-15,7.81,7.97
2004-07-16,7.42,7.45
2004-07-19,7.2,7.24
2004-07-20,7.4,7.37
2004-07-21,7.77,7.57
2004-07-22,8,7.95
2004-07-23,8.4,8.4
2004-07-26,8.82,8.82
2004-07-27,8.98,8.79
2004-07-28,9,8.9
2004-07-29,9.45,9.29
2004-07-30,8.99,9.23
2004-08-02,8.66,8.79
2004-08-03,8.4,8.39
2004-08-04,8.23,8.36
2004-08-05,8.64,8.63
2004-08-06,9,8.91
2004-08-09,8.7,8.89
2004-08-10,8.38,8.64
2004-08-11,8.45,8.44
2004-08-12,8.7,8.51
2004-08-13,8.27,8.3
2004-08-16,8.68,8.59
2004-08-17,8.25,8.28
2004-08-18,8.25,8.25
2004-08-19,7.84,7.94
2004-08-20,7.84,7.62
2004-08-23,8.23,7.95
2004-08-24,8.64,8.64
2004-08-25,8.21,8.43
2004-08-26,7.97,7.99
2004-08-27,7.6,7.83
2004-08-30,7.98,7.98
2004-08-31,7.59,7.69
2004-09-01,7.6,7.6
2004-09-02,7.65,7.73
2004-09-03,7.7,7.72
2004-09-06,8,7.86
2004-09-07,8.38,7.98
2004-09-08,8.38,8.06
2004-09-09,8,8.17
2004-09-10,7.88,7.85
2004-09-13,7.6,7.75
2004-09-14,7.8,7.63
2004-09-15,7.8,7.84
2004-09-16,7.6,7.64
2004-09-17,7.9,7.74
2004-09-20,8,7.99
2004-09-21,7.6,7.85
2004-09-22,7.9,7.84
2004-09-23,7.9,7.89
2004-09-24,7.7,7.72
2004-09-27,7.7,7.73
2004-09-28,7.8,7.9
2004-09-29,7.6,7.71
2004-09-30,7.45,7.47
2004-10-04,7.8,7.8
2004-10-05,7.8,7.5
2004-10-06,7.45,7.52
2004-10-07,7.45,7.25
2004-10-08,7.3,7.39
2004-10-11,7.3,7.3
2004-10-12,7.3,7.3
2004-10-13,7.6,7.33
2004-10-14,7.6,7.6
2004-10-15,7.58,7.39
2004-10-18,7.95,7.59
2004-10-19,7.61,7.64
2004-10-20,7.6,7.59
2004-10-21,7.85,7.78
2004-10-22,7.99,7.92
2004-10-25,8.38,8.38
2004-10-26,8.11,8.39
2004-10-27,8.11,8.11
2004-10-28,7.79,7.89
2004-10-29,7.65,7.79
2004-11-01,7.95,7.74
2004-11-02,7.94,7.87
2004-11-03,8.33,8.3
2004-11-04,8.44,8.47
2004-11-05,8.48,8.42
2004-11-08,8.48,8.48
2004-11-09,8.1,8.25
2004-11-10,8.44,8.25
2004-11-11,8.5,8.5
2004-11-15,8.87,8.63
2004-11-16,8.87,8.88
2004-11-17,8.55,8.79
2004-11-18,8.6,8.57
2004-11-19,8.9,8.8
2004-11-22,8.6,8.72
2004-11-23,8.4,8.46
2004-11-24,8.15,8.4
2004-11-25,8.45,8.42
2004-11-26,8.6,8.6
2004-11-29,8.17,8.56
2004-11-30,8,8.12
2004-12-01,7.9,8.05
2004-12-02,7.9,8.06
2004-12-03,8,8.24
2004-12-06,8.03,8.12
2004-12-07,8.05,8.07
2004-12-08,8,8
2004-12-09,7.95,7.95
2004-12-10,7.95,7.94
2004-12-13,7.95,7.95
2004-12-14,7.91,7.97
2004-12-15,7.85,7.83
2004-12-16,7.99,7.89
2004-12-17,7.98,7.94
2004-12-20,7.91,7.97
2004-12-21,7.89,7.92
2004-12-22,7.91,7.95
2004-12-23,8.04,8.16
2004-12-24,8.19,8.2
2004-12-27,8,8.07
2004-12-28,7.92,7.97
2004-12-29,7.9,7.93
2004-12-30,8.05,8.01
2004-12-31,7.95,7.99
2005-01-04,7.98,7.99
2005-01-05,8,8.05
2005-01-06,8.39,8.08
2005-01-07,8.45,8.48
2005-01-10,8.87,8.49
2005-01-11,8.45,8.64
2005-01-12,8.15,8.42
2005-01-13,8.3,8.38
2005-01-14,8.6,8.49
2005-01-17,9,9
2005-01-18,8.9,8.99
2005-01-19,9,8.99
2005-01-24,8.58,8.65
2005-01-25,8.96,8.94
2005-01-26,8.58,8.64
2005-01-27,8.7,8.31
2005-01-28,8.27,8.44
2005-01-31,8.68,8.51
2005-02-01,8.95,8.91
2005-02-02,8.8,8.72
2005-02-03,8.8,8.62
2005-02-04,8.7,8.71
2005-02-07,8.7,8.7
2005-02-08,8.8,8.88
2005-02-09,8.8,8.83
2005-02-10,8.8,8.81
2005-02-11,8.9,8.9
2005-02-14,8.46,8.47
2005-02-15,8.65,8.43
2005-02-16,8.67,8.7
2005-02-17,8.4,8.52
2005-02-18,8.1,8.43
2005-02-21,8.5,8.27
2005-02-22,8.9,8.8
2005-02-23,8.56,8.67
2005-02-24,8.14,8.24
2005-02-25,8.5,8.2
2005-02-28,8.6,8.74
2005-03-01,8.9,8.66
2005-03-02,8.46,8.49
2005-03-03,8.04,8.1
2005-03-04,8.2,8.02
2005-03-07,8.26,8.27
2005-03-08,8.11,8.17
2005-03-09,8.2,8.23
2005-03-10,7.85,7.97
2005-03-11,8.2,8.08
2005-03-14,8.2,8.25
2005-03-15,8.05,8.13
2005-03-16,8.2,8.22
2005-03-17,8.15,8.2
2005-03-18,8.15,8.18
2005-03-21,7.9,8
2005-03-22,7.9,7.98
2005-03-23,7.75,7.72
2005-03-24,7.9,7.85
2005-03-29,7.71,7.71
2005-03-30,8.09,7.93
2005-03-31,8.1,8.09
2005-04-01,7.8,8.07
2005-04-04,8.19,8.18
2005-04-05,8.41,8.58
2005-04-06,8.54,8.48
2005-04-07,8.12,8.75
2005-04-08,8.52,8.52
2005-04-11,8.9,8.81
2005-04-12,8.88,8.77
2005-04-13,8.44,8.78
2005-04-14,8.2,8.14
2005-04-15,8.6,8.49
2005-04-18,8.95,8.62
2005-04-19,8.92,8.97
2005-04-20,9,8.99
2005-04-22,9,9.39
2005-04-25,9.45,9.44
2005-04-26,9.03,9.25
2005-04-27,9,9.22
2005-04-28,9,8.64
2005-04-29,8.85,8.92
2005-05-03,7.09,7.09
2005-05-04,7.44,7.16
2005-05-05,7.52,7.58
2005-05-06,7.55,7.54
2005-05-09,7.35,7.47
2005-05-10,7.05,7.16
2005-05-11,7.1,7.08
2005-05-12,7.45,7.24
2005-05-13,7.45,7.25
2005-05-16,7.2,7.14
2005-05-17,7.25,7.15
2005-05-18,7.15,7.27
2005-05-19,7.2,7.11
2005-05-20,7.3,7.19
2005-05-24,7.5,7.29
2005-05-25,7.86,7.55
2005-05-26,7.47,7.66
2005-05-27,7.77,7.56
2005-05-31,8.01,8.04
2005-06-01,8,8.05
2005-06-02,7.65,7.99
2005-06-03,8,7.96
2005-06-06,8,7.99
2005-06-07,8.4,8.3
2005-06-08,8.4,8.65
2005-06-09,8.1,8.1
2005-06-10,8,8.06
2005-06-13,8.28,8.03
2005-06-14,8.25,8.09
2005-06-15,8,8.11
2005-06-16,8.02,8.06
2005-06-17,8.05,8.03
2005-06-20,8,8
2005-06-21,8,8
2005-06-22,7.91,8
2005-06-23,7.92,8.01
2005-06-24,7.95,8.02
2005-06-27,8,8.01
2005-06-28,7.9,8.16
2005-06-29,8.18,7.9
2005-06-30,7.78,7.85
2005-07-01,8,7.99
2005-07-04,8,8.02
2005-07-05,7.7,7.98
2005-07-06,8.08,7.98
2005-07-07,8.2,8.07
2005-07-08,8.25,8.27
2005-07-11,8.3,8.4
2005-07-12,7.96,8
2005-07-13,8,8.07
2005-07-14,8.3,8.09
2005-07-15,7.95,8.04
2005-07-18,8.34,8.19
2005-07-19,8.34,8.07
2005-07-20,8.55,8.46
2005-07-21,8.21,8.48
2005-07-22,8.3,8.26
2005-07-25,8.3,8.25
2005-07-26,8.4,8.31
2005-07-27,8.35,8.31
2005-07-28,8.1,8.16
2005-07-29,8.3,8.23
2005-08-01,8.05,8.01
2005-08-02,8,8.09
2005-08-03,8,8
2005-08-04,8.2,8.06
2005-08-05,8.5,8.22
2005-08-09,8.61,8.53
2005-08-10,8.18,8.65
2005-08-11,8.01,7.87
2005-08-12,8.35,8.37
2005-08-15,8.3,8.26
2005-08-17,8.3,8.3
2005-08-18,8,8.06
2005-08-19,8,8.18
2005-08-22,8,8
2005-08-23,8,8.04
2005-08-24,7.9,8.04
2005-08-25,8.15,8.03
2005-08-26,7.98,8.17
2005-08-29,8.3,8.08
2005-08-30,8.71,8.56
2005-08-31,9.13,8.75
2005-09-01,9.5,9.14
2005-09-02,9.97,9.75
2005-09-05,10.46,10.36
2005-09-06,10,10.02
2005-09-07,9.5,9.5
2005-09-08,9.2,9.09
2005-09-09,9.66,9.55
2005-09-12,9.66,9.96
2005-09-13,9.4,9.61
2005-09-14,9.1,9.09
2005-09-15,9.3,9.16
2005-09-16,9.19,9.2
2005-09-19,9.64,9.58
2005-09-20,9.9,9.66
2005-09-21,9.5,9.53
2005-09-22,9.39,9.2
2005-09-23,9.69,9.29
2005-09-26,9.69,9.67
2005-09-27,9.7,9.67
2005-09-28,9.41,9.5
2005-09-29,9.6,9.32
2005-09-30,9.2,9.45
2005-10-04,9,9.02
2005-10-05,9.45,9.08
2005-10-06,9.4,9.13
2005-10-07,9.5,9.47
2005-10-10,9.7,9.7
2005-10-11,9.7,9.52
2005-10-12,9.7,9.73
2005-10-13,9.71,9.71
2005-10-14,9.69,9.67
2005-10-17,9.67,9.61
2005-10-18,9.63,9.54
2005-10-19,9.63,9.91
2005-10-20,10.11,9.92
2005-10-21,10.14,10.51
2005-10-24,10,10.02
2005-10-25,10.5,10.4
2005-10-26,10.5,10.46
2005-10-27,10.2,10.44
2005-10-28,10.71,10.59
2005-10-31,11,10.9
2005-11-01,11.55,11.48
2005-11-04,12.12,12.12
2005-11-07,12.7,12.31
2005-11-08,12.07,12.2
2005-11-09,11.53,11.78
2005-11-10,11.05,11.02
2005-11-11,11.6,11.26
2005-11-14,11.6,11.56
2005-11-15,11.55,11.59
2005-11-16,11.55,11.55
2005-11-17,11.55,11.54
2005-11-18,11.5,11.55
2005-11-21,11.05,11.23
2005-11-22,10.6,11.01
2005-11-23,10.61,10.77
2005-11-24,10.5,10.51
2005-11-25,10,10.14
2005-11-28,9.7,10.01
2005-11-29,9.7,9.78
2005-11-30,10.18,10.09
2005-12-01,10.21,10.03
2005-12-02,10.7,10.68
2005-12-05,10.17,10.58
2005-12-06,9.75,9.94
2005-12-07,9.95,10.14
2005-12-08,9.99,10
2005-12-09,10,10
2005-12-12,9.96,10.04
2005-12-13,10.06,10
2005-12-14,10.15,10.46
2005-12-15,10,10.11
2005-12-16,10.2,10.27
2005-12-19,10.19,10.2
2005-12-20,10.02,10.09
2005-12-21,10,10.28
2005-12-22,10.2,10.24
2005-12-23,10.15,10.24
2005-12-28,10.15,10.16
2005-12-29,10.65,10.38
2005-12-30,10.25,10.46
2006-01-03,10.5,10.5
2006-01-04,10.25,10.25
2006-01-05,10.41,10.48
2006-01-06,10.5,10.56
2006-01-09,10.89,10.52
2006-01-12,10.63,10.71
2006-01-13,10.4,10.51
2006-01-16,10.57,10.64
2006-01-17,10.4,10.45
2006-01-18,10.9,10.56
2006-01-19,10.85,10.87
2006-01-20,10.4,10.85
2006-01-23,10,10.09
2006-01-24,10.1,10.07
2006-01-25,10.4,10.35
2006-01-26,10,10.1
2006-01-27,10.15,10.01
2006-01-30,10,10.02
2006-01-31,10,10.07
2006-02-01,10,10.05
2006-02-02,10,10.05
2006-02-03,9.9,10.19
2006-02-06,10.26,10.07
2006-02-07,10.25,10.2
2006-02-08,10.3,10.26
2006-02-09,10.26,10.16
2006-02-10,10,10.16
2006-02-13,10.2,9.69
2006-02-14,10.19,10
2006-02-15,10.26,10.41
2006-02-16,10.24,10.22
2006-02-17,10.15,10.08
2006-02-20,10.13,10.08
2006-02-21,10.1,10.05
2006-02-22,9.91,10.01
2006-02-23,10,9.99
2006-02-24,10,10.01
2006-02-27,9.98,10.01
2006-02-28,9.8,9.95
2006-03-01,10,9.96
2006-03-02,9.96,9.99
2006-03-03,9.8,9.89
2006-03-06,9.4,9.43
2006-03-07,9.01,9.38
2006-03-08,9,9.04
2006-03-09,9.44,9.18
2006-03-10,9.19,9.32
2006-03-13,9.45,9.44
2006-03-14,9.79,9.45
2006-03-15,9.79,9.79
2006-03-16,9.5,9.58
2006-03-17,9.49,9.31
2006-03-20,9.6,9.51
2006-03-27,9.6,9.69
2006-03-28,9.7,9.75
2006-03-29,9.5,9.52
2006-03-30,9.97,9.82
2006-03-31,9.95,9.98
2006-04-03,10,9.98
2006-04-04,9.97,10.02
2006-04-05,9.52,9.72
2006-04-06,9.78,9.78
2006-04-07,9.98,9.91
2006-04-11,10,10.01
2006-04-12,9.5,9.54
2006-04-13,9.3,9.39
2006-04-18,9.3,9.37
2006-04-19,9.25,9.2
2006-04-20,9.25,9.2
2006-04-21,9.08,9.02
2006-04-24,9.3,9.3
2006-04-25,9.5,9.35
2006-04-26,9.5,9.41
2006-05-02,8.71,8.71
2006-05-03,9.01,8.91
2006-05-04,9.06,9.03
2006-05-05,9.1,9.09
2006-05-08,9.08,9.15
2006-05-09,9.1,9.19
2006-05-10,9.07,9.07
2006-05-11,9.1,9.1
2006-05-12,8.75,8.98
2006-05-15,9.01,8.92
2006-05-16,9.08,9.13
2006-05-17,8.81,9.02
2006-05-18,9,8.91
2006-05-19,8.91,9
2006-05-22,8.92,8.95
2006-05-23,8.95,8.97
2006-05-24,9,9.03
2006-05-25,9,9
2006-05-26,9.2,9.01
2006-05-30,9.19,9.15
2006-05-31,9.03,9.06
2006-06-01,9.03,8.95
2006-06-02,9,9
2006-06-05,9,9
2006-06-06,9,9.03
2006-06-07,8.9,8.8
2006-06-08,9,8.92
2006-06-09,9.01,9
2006-06-12,9.05,9.14
2006-06-13,9.34,9.23
2006-06-14,9.29,9.26
2006-06-15,9.25,9.19
2006-06-16,9.05,9.16
2006-06-19,8.75,8.81
2006-06-20,9,9.06
2006-06-21,9.21,9.38
2006-06-22,9.59,9.36
2006-06-23,9.64,9.83
2006-06-26,10.1,9.98
2006-06-27,10.28,10.28
2006-06-28,10,10.15
2006-06-29,9.75,9.95
2006-06-30,10,10
2006-07-03,9.75,9.87
2006-07-04,9.27,9.87
2006-07-05,9.68,9.59
2006-07-06,9.9,10.08
2006-07-07,10.3,10.14
2006-07-10,10,10.2
2006-07-11,9.99,9.91
2006-07-12,10.2,10.27
2006-07-13,10,10.03
2006-07-14,10,9.8
2006-07-17,9.55,9.75
2006-07-18,9.6,9.67
2006-07-19,10,9.95
2006-07-20,10,9.92
2006-07-21,10.02,10.16
2006-07-25,10.52,10.36
2006-07-26,10.9,10.74
2006-07-27,11,10.89
2006-07-28,10.52,10.74
2006-07-31,10.6,10.82
2006-08-01,11.09,10.88
2006-08-02,11.63,11.47
2006-08-03,12.1,12.14
2006-08-04,12.3,12.29
2006-08-07,12.1,12.08
2006-08-08,11.8,12.13
2006-08-09,12,11.9
2006-08-10,12.6,12.3
2006-08-11,13.23,13.15
2006-08-14,13.89,13.33
2006-08-15,14.58,14.46
2006-08-16,15.3,15.29
2006-08-17,16.06,16.05
2006-08-18,16.86,16.86
2006-08-21,16.1,16.64
2006-08-22,15.3,15.4
2006-08-23,14.54,14.71
2006-08-24,13.82,13.82
2006-08-25,13.13,13.13
2006-08-28,13.13,12.87
2006-08-29,13.78,13.78
2006-08-30,14.46,14.38
2006-08-31,15.01,15.18
2006-09-01,14.99,14.58
2006-09-04,14.89,14.92
2006-09-05,14.59,14.69
2006-09-06,14.5,14.55
2006-09-07,14.3,14.13
2006-09-08,15,14.58
2006-09-11,15,15.11
2006-09-12,15.7,15.69
2006-09-13,15.7,15.83
2006-09-14,15,15.84
2006-09-15,15.05,15.15
2006-09-18,15.05,15.02
2006-09-19,15,14.99
2006-09-20,15,14.95
2006-09-21,15,14.96
2006-09-22,14.62,14.68
2006-09-25,14.5,14.81
2006-09-26,14.5,14.36
2006-09-27,14.7,14.72
2006-09-28,15.1,14.77
2006-09-29,14.5,14.53
2006-10-03,14.3,14.38
2006-10-04,14.05,14.21
2006-10-05,14,14.06
2006-10-06,13.3,13.47
2006-10-09,13.84,13.86
2006-10-10,14.53,14.33
2006-10-11,15.25,15.22
2006-10-12,15.02,15.76
2006-10-13,15.1,15.2
2006-10-16,14.99,15.01
2006-10-17,15,14.58
2006-10-18,14.41,14.85
2006-10-19,14.4,14.38
2006-10-20,15.03,14.89
2006-10-25,15.78,15.61
2006-10-26,15.05,15.22
2006-10-27,15.8,15.68
2006-10-30,16,16.06
2006-10-31,15.2,15.23
2006-11-01,15.95,15.55
2006-11-02,16.5,16.4
2006-11-03,16.8,16.74
2006-11-06,17.5,16.59
2006-11-07,16.8,16.93
2006-11-08,17,17.04
2006-11-09,17.3,16.96
2006-11-10,18.16,18.04
2006-11-13,17.55,17.95
2006-11-14,17.89,17.84
2006-11-15,18,17.89
2006-11-16,17.89,17.82
2006-11-17,18,17.99
2006-11-20,17.96,18.01
2006-11-21,18,17.95
2006-11-22,17.85,17.84
2006-11-23,17,17.66
2006-11-24,16.5,16.95
2006-11-27,17.32,17.05
2006-11-28,17.5,17.13
2006-11-29,16.92,16.91
2006-11-30,16.2,16.38
2006-12-01,17.5,17.06
2006-12-04,17.5,17.53
2006-12-05,17.8,17.8
2006-12-06,18.15,17.84
2006-12-07,17.8,18.08
2006-12-08,18,17.84
2006-12-11,17.8,18
2006-12-12,17.8,17.8
2006-12-13,17.8,18.04
2006-12-14,18,17.39
2006-12-15,17.99,17.85
2006-12-18,17.81,17.82
2006-12-19,17.81,17.81
2006-12-20,17.02,17.24
2006-12-21,17.5,16.88
2006-12-22,17.5,16.71
2006-12-27,17,17.04
2006-12-28,17,17
2006-12-29,17.1,17.01
2007-01-04,17.5,17.27
2007-01-05,17,17.01
2007-01-08,17.21,17.13
2007-01-09,17.2,17.16
2007-01-10,18,17.68
