Date,Close,Open
2007-06-04,5.65,5.47
2007-06-05,5.79,5.64
2007-06-06,5.51,5.73
2007-06-07,5.25,5.41
2007-06-08,5.51,5.51
2007-06-11,5.77,5.68
2007-06-12,5.7,5.89
2007-06-13,5.89,5.69
2007-06-14,5.6,5.87
2007-06-15,5.33,5.44
2007-06-16,5.33,5.44
2007-06-17,5.33,5.44
2007-06-18,5.07,5.31
2007-06-19,5.1,4.96
2007-06-20,4.85,4.97
2007-06-21,5.09,4.86
2007-06-22,5.2,5.07
2007-06-25,5.35,5.27
2007-06-26,5.45,5.34
2007-06-27,5.18,5.27
2007-06-28,4.93,4.95
2007-06-29,4.86,4.85
2007-07-02,4.99,4.86
2007-07-03,5.2,5.14
2007-07-04,4.94,5.14
2007-07-05,4.8,4.74
2007-07-06,4.56,4.68
2007-07-09,4.7,4.6
2007-07-10,4.47,4.62
2007-07-11,4.25,4.33
2007-07-12,4.46,4.44
2007-07-13,4.4,4.54
2007-07-16,4.5,4.39
2007-07-17,4.5,4.45
2007-07-18,4.28,4.28
2007-07-19,4.11,4.41
2007-07-20,4.31,4.31
2007-07-23,4.52,4.52
2007-07-24,4.73,4.73
2007-07-25,4.5,4.6
2007-07-26,4.3,4.59
2007-07-27,4.51,4.44
2007-07-30,4.29,4.34
2007-07-31,4.1,4.31
2007-08-01,3.98,4.1
2007-08-02,4.17,4.09
2007-08-03,4.3,4.2
2007-08-06,4.16,4.35
2007-08-07,4.2,4.16
2007-08-08,4.4,4.11
2007-08-09,4.18,4.18
2007-08-10,3.98,3.99
2007-08-13,3.81,3.82
2007-08-14,3.64,3.76
2007-08-15,3.82,3.71
2007-08-16,3.63,3.83
2007-08-17,3.81,3.65
2007-08-20,4,3.9
2007-08-21,3.8,3.98
2007-08-22,3.61,3.63
2007-08-23,3.45,3.52
2007-08-24,3.28,3.29
2007-08-27,3.12,3.29
2007-08-28,2.97,2.99
2007-08-29,2.87,2.92
2007-08-30,2.75,2.79
2007-08-31,2.75,2.87
2007-09-03,2.88,2.88
2007-09-04,3.02,3.02
2007-09-05,3.17,3.17
2007-09-06,3.32,3.32
2007-09-07,3.48,3.48
2007-09-10,3.65,3.65
2007-09-11,3.52,3.8
2007-09-12,3.69,3.69
2007-09-13,3.87,3.87
2007-09-14,4,3.79
2007-09-17,4,3.84
2007-09-18,3.98,3.85
2007-09-19,3.79,3.81
2007-09-20,3.89,3.89
2007-09-21,3.81,3.89
2007-09-24,3.9,3.78
2007-09-25,3.8,3.79
2007-09-26,3.81,3.88
2007-09-27,3.89,3.86
2007-09-28,4.08,4.08
2007-10-02,4.1,4.12
2007-10-03,4,4.01
2007-10-04,3.99,3.94
2007-10-05,3.97,3.82
2007-10-08,3.87,3.83
2007-10-09,3.97,3.83
2007-10-10,4,3.89
2007-10-15,4.15,4.06
2007-10-16,4.29,4.07
2007-10-17,4.48,4.35
2007-10-18,4.26,4.26
2007-10-19,4.05,4.05
2007-10-22,3.88,4.08
2007-10-23,4.07,3.87
2007-10-24,4.19,4.03
2007-10-25,3.99,4.07
2007-10-26,3.8,3.85
2007-10-29,3.98,3.72
2007-10-30,3.8,4.02
2007-10-31,3.8,3.71
2007-11-01,3.74,3.65
2007-11-02,3.56,3.56
2007-11-05,3.4,3.41
2007-11-06,3.23,3.25
2007-11-07,3.38,3.25
2007-11-08,3.23,3.32
2007-11-09,3.33,3.17
2007-11-12,3.2,3.26
2007-11-13,3.36,3.34
2007-11-14,3.3,3.29
2007-11-15,3.46,3.46
2007-11-16,3.63,3.63
2007-11-19,3.81,3.81
2007-11-20,4,3.96
2007-11-21,3.83,3.9
2007-11-22,4.02,3.89
2007-11-23,4.09,4.03
2007-11-26,4.09,4.06
2007-11-27,4.02,3.98
2007-11-28,3.99,4
2007-11-29,4,4.01
2007-11-30,4.12,4
2007-12-03,3.92,3.94
2007-12-04,3.93,3.93
2007-12-05,3.99,4.02
2007-12-06,4,3.97
2007-12-07,3.98,3.83
2007-12-10,4,3.97
2007-12-11,3.99,3.81
2007-12-12,3.98,3.83
2007-12-13,3.8,3.8
2007-12-14,3.99,3.98
2007-12-17,3.95,3.88
2007-12-18,3.8,3.78
2007-12-21,3.99,3.96
2007-12-24,4.1,3.98
2007-12-28,4.15,4.09
2007-12-31,4.25,4.13
2008-01-02,4.3,4.23
2008-01-03,4.51,4.51
2008-01-04,4.43,4.56
2008-01-07,4.3,4.61
2008-01-08,4.09,4.1
2008-01-09,4.29,4.13
2008-01-10,4.5,4.4
2008-01-11,4.7,4.33
2008-01-14,4.59,4.59
2008-01-15,4.4,4.56
2008-01-16,4.4,4.4
2008-01-17,4.6,4.52
2008-01-18,4.6,4.6
2008-01-21,4.37,4.38
2008-01-22,4.4,4.32
2008-01-23,4.59,4.33
2008-01-24,4.49,4.55
2008-01-25,4.52,4.44
2008-01-28,4.69,4.51
2008-01-29,4.69,4.69
2008-01-30,4.69,4.69
2008-01-31,4.69,4.69
2008-02-01,4.69,4.69
2008-02-04,4.69,4.69
2008-02-05,4.69,4.69
2008-02-06,4.69,4.69
2008-02-07,4.69,4.69
2008-02-08,4.69,4.69
2008-02-11,4.69,4.69
2008-02-12,4.69,4.69
2008-02-13,4.69,4.69
2008-02-14,4.69,4.69
2008-02-15,4.69,4.69
2008-02-18,4.69,4.69
2008-02-19,4.69,4.69
2008-02-20,4.69,4.69
2008-02-21,4.69,4.69
2008-02-22,4.69,4.69
2008-02-25,4.69,4.69
2008-02-26,4.69,4.69
2008-02-27,4.69,4.69
2008-02-28,4.69,4.69
2008-02-29,4.69,4.69
2008-03-03,4.69,4.69
2008-03-04,4.69,4.69
2008-03-05,4.69,4.69
2008-03-06,4.69,4.69
2008-03-07,4.69,4.69
2008-03-10,4.69,4.69
2008-03-11,4.69,4.69
2008-03-12,4.69,4.69
2008-03-13,4.69,4.69
2008-03-14,4.69,4.69
2008-03-17,4.69,4.69
2008-03-18,4.69,4.69
2008-03-20,4.69,4.69
2008-03-25,4.69,4.69
2008-03-26,4.69,4.69
2008-03-27,4.69,4.69
2008-03-28,4.69,4.69
2008-03-31,4.69,4.69
2008-04-01,4.69,4.69
2008-04-02,4.69,4.69
2008-04-03,4.69,4.69
2008-04-04,4.69,4.69
2008-04-07,4.69,4.69
2008-04-08,4.69,4.69
2008-04-09,4.69,4.69
2008-04-10,4.69,4.69
2008-04-11,4.69,4.69
2008-04-14,4.69,4.69
2008-04-15,4.69,4.69
2008-04-16,4.69,4.69
2008-04-17,4.69,4.69
2008-04-18,4.69,4.69
2008-04-21,4.69,4.69
2008-04-22,4.69,4.69
2008-04-23,4.69,4.69
2008-04-24,4.69,4.69
2008-04-25,4.69,4.69
2008-04-28,4.69,4.69
2008-04-29,4.69,4.69
2008-04-30,4.69,4.69
2008-05-02,4.69,4.69
2008-05-05,4.69,4.69
2008-05-06,4.69,4.69
2008-05-07,4.69,4.69
2008-05-08,4.9,4.85
2008-05-09,4.8,4.74
2008-05-12,4.87,4.75
2008-05-13,4.65,4.9
2008-05-14,4.57,4.68
2008-05-15,4.35,4.65
2008-05-16,4.5,4.46
2008-05-19,4.5,4.65
2008-05-20,4.69,4.56
2008-05-21,4.9,4.79
2008-05-22,4.67,4.71
2008-05-23,4.44,4.47
2008-05-26,4.22,4.22
2008-05-27,4.08,4.14
2008-05-28,4.05,4.01
2008-05-30,4.05,4.05
2008-06-02,4.02,4.07
2008-06-03,3.85,3.98
2008-06-04,4,3.97
2008-06-05,3.99,3.88
2008-06-06,3.83,3.81
2008-06-09,3.9,3.86
2008-06-10,3.9,3.9
2008-06-11,3.99,3.9
2008-06-12,4.17,4.11
2008-06-13,4.31,4.29
2008-06-16,4.1,4.15
2008-06-17,3.9,3.92
2008-06-18,3.9,3.77
2008-06-19,3.94,3.75
2008-06-20,3.75,3.78
2008-06-23,3.74,3.58
2008-06-24,3.56,3.59
2008-06-25,3.4,3.44
2008-06-26,3.5,3.41
2008-06-27,3.67,3.52
2008-06-30,3.85,3.74
2008-07-01,4.04,4.04
2008-07-02,4.04,4.01
2008-07-03,3.9,3.97
2008-07-04,3.71,3.73
2008-07-07,3.56,3.55
2008-07-08,3.64,3.51
2008-07-09,3.52,3.51
2008-07-10,3.5,3.4
2008-07-11,3.58,3.4
2008-07-14,3.58,3.58
2008-07-15,3.58,3.62
2008-07-16,3.41,3.46
2008-07-17,3.24,3.24
2008-07-18,3.08,3.08
2008-07-21,3.01,3.01
2008-07-22,2.94,2.92
2008-07-23,3.08,2.93
2008-07-24,3.1,2.95
2008-07-25,2.99,2.95
2008-07-28,3.01,2.94
2008-07-29,3.1,2.95
2008-07-30,3.25,3.22
2008-07-31,3.11,3.24
2008-08-01,3.26,3.04
2008-08-04,3.4,3.34
2008-08-05,3.23,3.33
2008-08-06,3.08,3.08
2008-08-07,2.99,2.99
2008-08-08,2.86,2.99
2008-08-11,3,2.95
2008-08-12,3.14,3.07
2008-08-13,3.1,3.05
2008-08-14,2.95,2.96
2008-08-15,3,3.01
2008-08-18,2.85,2.85
2008-08-19,2.71,2.71
2008-08-21,2.46,2.46
2008-08-22,2.34,2.34
2008-08-25,2.38,2.39
2008-08-26,2.49,2.39
2008-08-27,2.61,2.61
2008-08-28,2.74,2.74
2008-08-29,2.87,2.87
2008-09-01,3.01,3.01
2008-09-02,3.16,3.16
2008-09-03,3.31,3.31
2008-09-04,3.28,3.28
2008-09-05,3.25,3.25
2008-09-08,3.22,3.22
2008-09-09,3.19,3.19
2008-09-10,3.16,3.16
2008-09-11,3.13,3.13
2008-09-12,3.1,3.1
2008-09-15,3.07,3.07
2008-09-16,3.04,3.04
2008-09-17,3.01,3.01
2008-09-18,2.98,2.98
2008-09-19,2.96,2.96
2008-09-22,2.94,2.94
2008-09-23,2.92,2.92
2008-09-24,2.9,2.9
2008-09-25,2.9,2.9
2008-09-26,2.88,2.88
2008-10-02,2.88,2.88
2008-10-03,2.88,2.88
2008-10-06,2.86,2.86
2008-10-07,2.86,2.86
2008-10-08,2.84,2.84
2008-10-09,2.82,2.82
2008-10-10,2.82,2.82
2008-10-13,2.8,2.8
2008-10-14,2.78,2.78
2008-10-15,2.76,2.76
2008-10-16,2.74,2.74
2008-10-17,2.74,2.74
2008-10-20,2.74,2.74
2008-10-21,2.74,2.74
2008-10-22,2.74,2.74
2008-10-23,2.74,2.74
2008-10-24,2.74,2.74
2008-10-27,2.74,2.74
2008-10-28,2.63,2.63
2008-10-29,2.63,2.63
2008-10-30,2.5,2.5
2008-10-31,2.38,2.38
2008-11-03,2.27,2.27
2008-11-05,2.06,2.06
2008-11-07,1.87,1.87
2008-11-10,1.96,1.86
2008-11-11,2,1.94
2008-11-12,1.9,1.94
2008-11-13,1.81,1.86
2008-11-14,1.75,1.79
2008-11-17,1.83,1.83
2008-11-18,1.9,1.85
2008-11-19,1.99,1.9
2008-11-20,1.9,1.9
2008-11-21,1.81,1.81
2008-11-24,1.85,1.72
2008-11-25,1.76,1.76
2008-11-26,1.8,1.75
2008-11-27,1.8,1.79
2008-11-28,1.73,1.73
2008-12-01,1.75,1.75
2008-12-02,1.8,1.73
2008-12-03,1.85,1.82
2008-12-04,1.85,1.85
2008-12-05,1.76,1.76
2008-12-10,1.7,1.7
2008-12-11,1.62,1.62
2008-12-12,1.54,1.54
2008-12-15,1.47,1.47
2008-12-16,1.4,1.4
2008-12-17,1.33,1.34
2008-12-18,1.39,1.36
2008-12-19,1.41,1.44
2008-12-22,1.48,1.48
2008-12-23,1.55,1.54
2008-12-24,1.59,1.6
2008-12-29,1.64,1.55
2008-12-30,1.56,1.64
2008-12-31,1.49,1.51
2009-01-02,1.5,1.48
2009-01-05,1.43,1.44
2009-01-06,1.36,1.36
2009-01-07,1.3,1.3
2009-01-08,1.24,1.24
2009-01-09,1.23,1.26
2009-01-12,1.18,1.2
2009-01-13,1.13,1.2
2009-01-14,1.18,1.12
2009-01-15,1.13,1.14
2009-01-16,1.18,1.18
2009-01-19,1.22,1.2
2009-01-20,1.16,1.16
2009-01-21,1.11,1.11
2009-01-22,1.06,1.06
2009-01-23,1.06,1.03
2009-01-26,1.11,1.01
2009-01-27,1.13,1.15
2009-01-28,1.08,1.08
2009-01-29,1.03,1.03
2009-01-30,0.98,0.98
2009-02-02,0.94,0.95
2009-02-03,0.98,0.97
2009-02-04,1.02,1.01
2009-02-05,1.07,1.04
2009-02-06,1.12,1.1
2009-02-09,1.17,1.16
2009-02-10,1.22,1.22
2009-02-11,1.22,1.21
2009-02-12,1.28,1.27
2009-02-13,1.31,1.31
2009-02-16,1.25,1.25
2009-02-17,1.19,1.19
2009-02-18,1.2,1.14
2009-02-19,1.26,1.15
2009-02-20,1.2,1.2
2009-02-23,1.23,1.16
2009-02-24,1.29,1.27
2009-02-25,1.35,1.35
2009-02-26,1.3,1.31
2009-02-27,1.25,1.25
2009-03-02,1.19,1.19
2009-03-03,1.14,1.14
2009-03-04,1.09,1.09
2009-03-05,1.04,1.04
2009-03-06,1.08,1.02
2009-03-10,1.09,1.03
2009-03-11,1.04,1.06
2009-03-12,1,0.99
