Date,Close,Open
2008-03-20,9.76,9.66
2008-03-25,9.76,9.67
2008-03-26,9.72,9.73
2008-03-27,9.24,9.24
2008-03-28,8.78,8.79
2008-03-31,8.35,8.36
2008-04-01,8.76,8.35
2008-04-02,9.11,9.11
2008-04-03,9.5,9.41
2008-04-04,9.03,9.04
2008-04-07,9.28,9.29
2008-04-08,9.74,9.28
2008-04-09,10,10
2008-04-10,10.5,10.5
2008-04-11,10.5,10.27
2008-04-14,9.98,10.24
2008-04-15,9.98,9.98
2008-04-16,9.49,9.51
2008-04-17,9.4,9.37
2008-04-18,8.93,9.03
2008-04-21,8.51,8.87
2008-04-22,8.09,8.1
2008-04-23,7.69,7.73
2008-04-24,7.31,7.36
2008-04-25,7.4,7.46
2008-04-28,7.3,7.3
2008-04-29,7.3,7.22
2008-04-30,6.95,6.98
2008-05-02,6.95,6.97
2008-05-05,6.95,6.94
2008-05-06,6.95,6.95
2008-05-07,6.95,6.83
2008-05-08,6.95,6.95
2008-05-09,6.96,6.98
2008-05-12,7.3,7.29
2008-05-13,7.66,7.66
2008-05-14,8.04,8.02
2008-05-15,8.04,8.43
2008-05-16,8.04,8.08
2008-05-19,8.04,8.04
2008-05-20,8.04,8.04
2008-05-21,8.04,8.01
2008-05-22,8.04,8.02
2008-05-23,8.04,8.04
2008-05-26,8.04,8.03
2008-05-27,8.04,8.04
2008-05-30,8.04,8.04
2008-06-02,8.04,8.04
2008-06-03,8.04,8.04
2008-06-10,8.04,8.04
2008-06-11,8.04,8.04
2008-06-13,8.04,8.04
2008-06-18,8.04,8.04
2008-06-19,8.04,8.04
2008-06-26,8.04,8.04
2008-07-01,8.04,8.04
2008-07-03,8.04,8.04
2008-07-04,8.04,8.04
2008-07-08,8.04,8.04
2008-07-24,8.04,8.04
2008-07-25,8.04,8.04
2008-07-30,8.04,8.04
2008-08-18,8.04,8.04
2008-08-25,8.04,8.04
2008-08-27,8.04,8.04
2008-09-05,8.04,8.04
2008-09-11,8.04,8.04
2008-09-15,8.04,8.04
2008-09-26,8.04,8.04
2008-10-08,8.04,8.04
2008-11-07,8.04,8.04
2008-11-28,8.04,8.04
2008-12-15,8.04,8.04
2008-12-30,8.04,8.04
2008-12-31,7.64,7.64
2009-01-06,7.64,7.64
2009-01-09,8,8
2009-01-13,7.64,7.64
2009-01-19,7.64,7.64
2009-01-27,7.26,7.26
2009-01-29,8,8
2009-01-30,7.26,7.26
2009-02-03,7.26,7.26
2009-02-11,6.9,6.9
2009-02-27,6.9,6.9
2009-03-03,6.9,6.9
2009-03-05,6.9,6.9
2009-04-01,6.9,6.9
2009-04-03,6.9,6.9
2009-05-13,7.62,7.62
2009-05-25,7.24,7.24
2009-05-28,7.24,7.24
2009-06-05,7.24,7.24
2009-06-05,7.24,7.62
2009-06-15,6.88,6.88
2009-06-17,7.24,7.24
2009-08-12,6.54,6.88
2009-08-13,6.88,6.88
2009-08-28,6.78,6.78
2009-09-24,6.78,6.78
2009-10-08,6.78,6.78
2009-10-27,6.78,6.78
2009-10-29,6.78,6.78
2009-11-03,6.78,6.78
2009-11-06,6.78,6.78
2009-11-30,6.45,6.78
2009-12-11,6.45,6.45
2009-12-14,6.45,6.45
2009-12-15,6.45,6.45
2010-01-06,6.45,6.45
2010-01-19,6.45,6.45
2010-03-05,6.45,6.45
2010-03-24,6.45,6.45
2010-03-26,6.45,6.45
2010-03-30,6.45,6.45
2010-04-21,6.45,6.45
2010-04-22,6.45,6.45
2010-06-01,6.45,6.45
2010-06-02,6.45,6.45
2010-06-11,6.45,6.45
2010-06-15,6.45,6.45
2010-07-20,6.45,6.45
2010-07-22,6.45,6.45
2010-07-23,6.45,6.45
2010-07-26,6.45,6.45
2010-07-29,6.45,6.45
2010-08-03,6.45,6.45
2010-08-19,6.4,6.4
2010-08-20,6.4,6.4
2010-08-24,6.4,6.4
2010-10-11,6.4,6.4
2010-10-21,6.4,6.4
2010-11-05,6.4,""
2010-11-22,6.4,6.4
2010-11-23,6.4,6.4
2010-12-21,6.4,6.4
2010-12-30,6.4,6.4
2011-01-05,6.4,6.4
2011-01-07,6.4,6.4
2011-01-10,6.4,6.4
2011-02-07,6.4,6.4
2011-02-10,6.4,6.4
2011-03-31,6.4,6.4
2011-04-06,6.4,6.4
2011-04-07,6.4,6.4
2011-04-08,6.4,6.4
2011-04-11,6.4,6.4
2011-04-12,6.4,6.4
2011-04-14,6.4,6.4
2011-04-19,6.4,6.4
2011-04-21,6.4,6.4
2011-04-27,6.4,6.4
2011-04-28,6.08,6.4
2011-04-29,5.78,6.08
2011-05-04,5.78,5.78
2011-05-05,5.78,5.78
2011-05-10,5.78,5.78
2011-05-11,5.78,5.78
2011-05-12,5.78,5.78
2011-05-13,5.78,5.78
2011-05-16,5.78,5.78
2011-05-17,5.78,5.78
2011-05-18,5.78,5.78
2011-05-19,5.78,5.78
2011-05-20,5.78,5.78
2011-05-26,5.78,5.78
2011-06-09,5.78,5.78
2011-06-14,5.78,5.78
2011-06-22,5.78,5.78
2011-06-23,5.78,5.78
2011-07-01,5.78,5.78
2011-07-04,5.78,5.78
2011-07-05,5.78,5.78
2011-07-06,5.78,5.78
2011-07-12,5.78,5.78
2011-07-18,3.82,3.82
2011-07-19,3.82,3.82
2011-07-20,3.82,3.82
2011-07-22,3.82,3.82
2011-08-01,3.82,3.82
2011-08-02,3.82,3.82
2011-08-05,3.63,3.82
2011-08-25,3.63,3.63
2011-10-05,3.63,3.63
2011-10-17,3.63,3.63
2011-11-17,3.45,3.63
2011-11-21,3.45,3.45
2011-12-07,3.45,3.45
2011-12-21,3.45,3.45
2012-02-03,3.45,3.45
2012-02-08,3.45,3.45
2012-02-13,3.45,3.45
2012-02-24,3.45,3.45
2012-03-21,3.45,3.45
2012-03-23,3.45,3.45
2012-04-25,3.45,3.45
2012-04-30,3.45,3.45
2012-05-02,3.45,3.45
2012-05-10,3.28,3.45
2012-05-15,3.28,3.28
2012-05-17,3.28,3.28
2012-05-18,3.28,3.28
2012-05-21,3.28,3.28
2012-05-22,3.28,3.28
2012-05-25,3.45,3.45
2012-06-07,3.28,3.28
2012-06-08,3.28,3.28
2012-06-19,3.28,3.28
2012-06-20,3.28,3.28
2012-06-22,3.28,3.28
2012-06-27,3.28,3.28
2012-06-29,3.28,3.28
2012-07-02,3.28,3.28
2012-07-04,3.28,3.28
2012-07-05,3.28,3.28
2012-07-10,3.23,3.23
2012-07-13,3.23,3.23
2012-07-17,3.23,3.23
2012-07-20,3.23,3.23
2012-09-04,3.23,3.23
2012-09-17,3.23,3.23
2012-10-09,3.23,3.23
2012-10-10,3.07,3.23
2012-11-01,3.07,3.07
2012-11-02,3.07,3.07
2012-11-07,3.07,3.07
2012-11-23,2.92,3.07
2012-12-20,2.92,2.92
2012-12-27,2.78,2.92
2013-01-10,2.78,2.78
2013-01-17,2.78,2.78
2013-02-01,2.78,2.78
