Date,Close,Open
2012-03-29,0.89,0.89
2012-03-30,0.85,0.89
2012-04-02,0.81,0.85
2012-04-03,0.81,0.85
2012-04-04,0.8,0.77
2012-04-05,0.84,0.8
2012-04-11,0.84,0.84
2012-04-20,0.88,0.84
2012-05-02,0.92,0.88
2012-05-03,0.96,0.92
2012-05-04,1,0.96
2012-05-09,1.05,1
2012-05-14,1.1,1.05
2012-05-15,1.15,1.1
2012-05-18,1.15,1.15
2012-05-23,1.15,1.15
2012-05-25,0.92,0.88
2012-06-04,1.2,1.15
2012-06-05,1.14,1.2
2012-06-06,1.19,1.14
2012-06-07,1.24,1.19
2012-06-11,1.26,1.24
2012-06-12,1.26,1.26
2012-06-13,1.32,1.26
2012-06-14,1.38,1.32
2012-06-15,1.44,1.38
2012-06-18,1.51,1.44
2012-06-19,1.45,1.51
2012-06-20,1.52,1.45
2012-06-21,1.59,1.52
2012-06-22,1.52,1.59
2012-06-25,1.59,1.52
2012-06-26,1.66,1.59
2012-06-27,1.74,1.66
2012-06-28,1.82,1.74
2012-06-29,1.91,1.82
2012-07-02,2,1.91
2012-07-03,2.1,2
2012-07-04,2.1,2.1
2012-07-06,2.1,2.1
2012-07-09,2.2,2.1
2012-07-10,2.3,2.2
2012-07-11,2.41,2.3
2012-07-12,2.4,2.41
2012-07-13,2.28,2.4
2012-07-18,2.27,2.28
2012-07-19,2.27,2.27
2012-07-20,2.27,2.27
2012-07-23,2.27,2.27
2012-07-24,2.27,2.27
2012-07-31,2.16,2.27
2012-08-02,2.16,2.16
2012-08-03,2.16,2.16
2012-08-06,2.16,2.16
2012-08-07,2.23,2.16
2012-08-08,2.23,2.23
2012-08-09,2.23,2.23
2012-08-10,2.12,2.23
2012-08-13,2.2,2.12
2012-08-14,2.29,2.2
2012-08-15,2.2,2.29
2012-08-17,2.2,2.2
2012-08-22,2.2,2.2
2012-08-28,2.2,2.2
2012-08-29,2.2,2.2
2012-08-30,2.09,2.2
2012-08-31,2.09,2.09
2012-09-06,1.99,2.09
2012-09-07,1.9,1.99
2012-09-10,1.81,1.9
2012-09-12,1.81,1.81
2012-09-13,1.81,1.81
2012-09-14,1.81,1.81
2012-09-18,1.9,1.81
2012-09-19,1.9,1.9
2012-09-26,1.9,1.9
2012-09-28,1.9,1.9
2012-10-02,1.9,1.9
2012-10-03,1.95,1.9
2012-10-05,1.95,1.95
2012-10-09,1.95,1.95
2012-10-10,1.98,1.95
2012-10-11,1.98,1.98
2012-10-16,1.98,1.98
2012-10-18,1.98,1.98
2012-10-19,1.98,1.98
2012-10-22,1.98,1.98
2012-10-23,1.98,1.98
2012-10-24,1.98,1.98
2012-10-29,1.98,1.98
2012-11-06,1.98,1.98
2012-11-09,1.98,1.98
2012-11-12,1.98,1.98
2012-11-14,1.98,1.98
2012-11-16,1.89,1.98
2012-11-21,1.89,1.89
2012-11-26,1.89,1.89
2012-11-27,1.89,1.89
2012-12-18,1.89,1.89
2012-12-19,1.89,1.89
2012-12-21,1.89,1.89
2012-12-28,1.89,1.89
2012-12-31,1.96,1.89
2013-01-04,1.96,1.96
2013-01-08,1.96,1.96
2013-01-09,1.96,1.96
2013-01-15,1.96,1.96
2013-01-17,1.96,1.96
2013-01-22,1.96,1.96
2013-01-25,1.96,1.96
2013-01-28,1.9,1.96
2013-01-30,1.9,1.9
2013-01-31,1.9,1.9
2013-02-01,1.9,1.9
2013-02-04,1.9,1.9
2013-02-07,1.9,1.9
2013-02-08,1.81,1.9
2013-02-12,1.9,1.81
2013-02-13,1.9,1.9
2013-02-18,1.9,1.9
2013-02-20,1.9,1.9
