Date,Close,Open
2007-12-28,2.25,2.24
2007-12-31,2.36,2.36
2008-01-02,2.47,2.47
2008-01-03,2.59,2.59
2008-01-04,2.71,2.71
2008-01-07,2.84,2.77
2008-01-08,2.98,2.89
2008-01-09,3.12,3.06
2008-01-10,3.27,3.25
2008-01-11,3.39,3.22
2008-01-14,3.55,3.51
2008-01-15,3.72,3.72
2008-01-16,3.9,3.88
2008-01-17,4.09,4.09
2008-01-18,4.29,4.29
2008-01-21,4.5,4.47
2008-01-22,4.72,4.67
2008-01-23,4.6,4.73
2008-01-24,4.37,4.39
2008-01-25,4.2,4.3
2008-01-28,4.12,4.14
2008-01-29,4.2,4.06
2008-01-30,4.41,4.36
2008-01-31,4.63,4.6
2008-02-01,4.86,4.86
2008-02-04,5.1,5.1
2008-02-05,5.35,5.35
2008-02-06,5.61,5.61
2008-02-07,5.59,5.86
2008-02-08,5.87,5.95
2008-02-11,5.58,5.58
2008-02-12,5.31,5.31
2008-02-13,5.05,5.05
2008-02-14,4.88,4.96
2008-02-15,5.12,5.12
2008-02-18,5.37,5.37
2008-02-19,5.61,5.49
2008-02-20,5.81,5.66
2008-02-21,5.8,5.92
2008-02-22,5.9,5.88
2008-02-25,6.18,6.14
2008-02-26,6.46,6.42
2008-02-27,6.14,6.41
2008-02-28,5.84,5.87
2008-02-29,5.79,5.73
2008-03-03,5.69,5.54
2008-03-04,5.41,5.58
2008-03-05,5.14,5.14
2008-03-06,4.89,4.9
2008-03-07,5.1,4.91
2008-03-10,5.07,5.07
2008-03-11,4.99,5.06
2008-03-12,5.1,5.14
2008-03-13,4.85,5.11
2008-03-14,4.95,4.93
2008-03-17,4.71,4.98
2008-03-18,4.94,4.73
2008-03-20,5.18,5.02
2008-03-25,5.43,5.3
2008-03-26,5.43,5.43
2008-03-27,5.43,5.43
2008-03-28,5.43,5.43
2008-03-31,5.43,5.43
2008-04-01,5.43,5.43
2008-04-02,5.43,5.43
2008-04-03,5.43,5.43
2008-04-04,5.43,5.43
2008-04-07,5.43,5.43
2008-04-08,5.43,5.43
2008-04-09,5.43,5.43
2008-04-10,5.43,5.43
2008-04-11,5.43,5.43
2008-04-14,5.43,5.43
2008-04-15,5.43,5.43
2008-04-16,5.43,5.43
2008-04-17,5.43,5.43
2008-04-18,5.43,5.43
2008-04-21,5.43,5.43
2008-04-22,5.43,5.43
2008-04-23,5.43,5.43
2008-04-24,5.43,5.43
2008-04-25,5.43,5.43
2008-04-28,5.43,5.43
2008-04-29,5.43,5.43
2008-04-30,5.43,5.43
2008-05-02,5.43,5.43
2008-05-05,5.43,5.43
2008-05-06,5.43,5.43
2008-05-07,5.43,5.43
2008-05-08,5.43,5.43
2008-05-09,5.43,5.43
2008-05-12,5.43,5.43
2008-05-13,5.43,5.43
2008-05-14,5.43,5.43
2008-05-15,5.43,5.43
2008-05-16,5.43,5.43
2008-05-19,5.43,5.43
2008-05-20,5.43,5.43
2008-05-21,5.43,5.43
2008-05-22,5.43,5.43
2008-05-23,5.43,5.43
2008-05-26,5.43,5.43
2008-05-27,5.43,5.43
2008-05-28,5.43,5.43
2008-05-30,5.43,5.43
2008-06-02,5.43,5.43
2008-06-03,5.43,5.43
2008-06-04,5.43,5.43
2008-06-05,5.43,5.43
2008-06-06,5.43,5.43
2008-06-09,5.43,5.43
2008-06-10,5.43,5.43
2008-06-11,5.43,5.43
2008-06-12,5.43,5.43
2008-06-13,5.43,5.43
2008-06-16,5.43,5.43
2008-06-17,5.43,5.43
2008-06-18,5.43,5.43
2008-06-19,5.43,5.43
2008-06-20,5.43,5.43
2008-06-23,5.43,5.43
2008-06-24,5.43,5.43
2008-06-26,5.43,5.43
2008-06-27,5.43,5.43
2008-06-30,5.43,5.43
2008-07-02,5.43,5.43
2008-07-03,5.43,5.43
2008-07-09,5.43,5.43
2008-07-10,5.43,5.43
2008-07-11,5.43,5.43
2008-07-14,5.43,5.43
2008-07-16,5.43,5.43
2008-07-17,5.43,5.43
2008-07-21,5.43,5.43
2008-07-22,5.43,5.43
2008-07-23,5.43,5.43
2008-07-24,5.43,5.43
2008-07-25,5.43,5.43
2008-07-28,5.43,5.43
2008-07-29,5.43,5.43
2008-07-30,5.43,5.43
2008-08-01,5.43,5.43
2008-08-04,5.43,5.43
2008-08-05,5.43,5.43
2008-08-06,5.43,5.43
2008-08-07,5.43,5.43
2008-08-08,5.43,5.43
2008-08-11,5.43,5.43
2008-08-12,5.43,5.43
2008-08-14,5.43,5.43
2008-08-15,5.43,5.43
2008-08-18,5.43,5.43
2008-08-19,5.43,5.43
2008-08-21,5.43,5.43
2008-08-22,5.43,5.43
2008-08-25,5.43,5.43
2008-08-27,5.43,5.43
2008-08-28,5.43,5.43
2008-08-29,5.43,5.43
2008-09-01,5.43,5.43
2008-09-02,5.43,5.43
2008-09-03,5.43,5.43
2008-09-04,5.43,5.43
2008-09-08,5.43,5.43
2008-09-09,5.43,5.43
2008-09-12,5.43,5.43
2008-09-15,5.43,5.43
2008-09-16,5.43,5.43
2008-09-17,5.43,5.43
2008-09-19,5.43,5.43
2008-09-22,5.43,5.43
2008-09-23,5.43,5.43
2008-09-24,5.43,5.43
2008-09-25,5.43,5.43
2008-09-26,5.43,5.43
2008-10-06,5.43,5.43
2008-10-08,5.43,5.43
2008-10-09,5.43,5.43
2008-10-10,5.43,5.43
2008-10-15,5.43,5.43
2008-10-16,5.43,5.43
2008-10-17,5.43,5.43
2008-10-21,5.43,5.43
2008-10-22,5.43,5.43
2008-10-24,5.43,5.43
2008-10-28,5.43,5.43
2008-10-30,5.43,5.43
2008-10-31,5.43,5.43
2008-11-04,5.43,5.43
2008-11-05,5.43,5.43
2008-11-13,5.43,5.43
2008-11-17,5.43,5.43
2008-11-18,5.43,5.43
2008-11-20,5.43,5.43
2008-11-21,5.43,5.43
2008-11-24,5.43,5.43
2008-11-26,5.43,5.43
2008-11-27,5.43,5.43
2008-11-28,5.43,5.43
2008-12-02,5.43,5.43
2008-12-03,5.43,5.43
2008-12-04,5.43,5.43
2008-12-11,5.43,5.43
2008-12-12,5.43,5.43
2008-12-15,5.43,5.43
2008-12-16,5.43,5.43
2008-12-18,5.43,5.43
2008-12-19,5.43,5.43
2009-01-02,5.43,5.43
2009-01-06,5.43,5.43
2009-01-08,5.43,5.43
2009-01-13,5.43,5.43
2009-01-14,5.43,5.43
2009-01-15,5.43,5.43
2009-01-20,5.43,5.43
2009-01-21,5.43,5.43
2009-01-22,5.43,5.43
2009-01-26,5.43,5.43
2009-01-30,5.43,5.43
2009-02-02,5.43,5.43
2009-02-04,5.43,5.43
2009-02-05,5.43,5.43
2009-02-11,5.43,5.43
2009-02-19,5.16,5.16
2009-02-20,5.16,5.16
2009-03-05,4.91,4.91
2009-03-16,4.91,4.91
2009-03-17,4.67,4.67
2009-03-23,4.67,4.67
2009-03-30,4.67,4.67
2009-04-02,4.67,4.67
2009-04-07,4.44,4.44
2009-04-09,4.44,4.44
2009-04-15,4.44,4.44
2009-04-17,4.2199,4.2199
2009-04-22,4.2199,4.2199
2009-04-23,4.2199,4.2199
2009-04-24,4.0099,4.0099
2009-05-12,4.01,4.01
2009-05-19,4.01,4.01
2009-05-21,4.01,4.01
2009-05-22,3.81,3.81
2009-06-03,3.62,3.62
2009-06-09,3.44,3.44
2009-06-15,3.44,3.44
2009-06-16,3.27,3.27
2009-08-10,3.11,3.27
2009-08-13,3.11,3.11
2009-08-26,2.82,2.96
2009-08-28,2.82,2.82
2009-08-31,2.82,2.82
2009-09-01,2.68,2.68
2009-09-02,2.68,2.68
2009-09-04,2.55,2.68
2009-09-10,2.43,2.55
2009-09-16,2.31,2.43
2009-10-09,2.2,2.31
2009-10-12,2.2,2.2
2009-10-13,2.09,2.2
2009-10-15,2.09,2.09
2009-10-22,2.09,2.09
2009-10-23,2.09,2.09
2009-10-30,2.09,2.09
2009-11-02,2.09,2.09
2009-11-06,2.09,2.09
2009-11-11,1.99,2.09
2009-11-18,1.9,1.99
2009-11-19,1.9,1.9
2009-11-20,1.9,1.9
2009-11-24,1.9,1.9
2009-11-25,1.81,1.9
2009-12-01,1.81,1.81
2009-12-03,1.81,1.81
2009-12-04,1.72,1.81
2009-12-08,1.64,1.72
2009-12-09,1.64,1.64
2009-12-21,1.64,1.64
2009-12-23,1.64,1.64
2009-12-28,1.64,1.64
2009-12-30,1.56,1.64
2009-12-31,1.49,1.56
2010-01-06,1.49,1.49
2010-01-07,1.49,1.49
2010-01-08,1.49,1.49
2010-01-12,1.49,1.49
2010-01-14,1.49,1.49
2010-01-15,1.49,1.49
2010-01-21,1.49,1.49
2010-01-26,1.49,1.49
2010-01-27,1.49,1.49
2010-02-02,1.49,1.49
2010-02-03,1.49,1.49
2010-02-04,1.42,1.49
2010-02-05,1.42,1.42
2010-02-10,1.42,1.42
2010-02-15,1.42,1.42
2010-02-19,1.35,1.42
2010-02-22,1.29,1.35
2010-02-24,1.29,1.29
2010-02-25,1.23,1.29
2010-03-03,1.17,1.17
2010-03-08,1.17,1.17
2010-03-10,1.17,1.17
2010-03-17,1.17,1.17
2010-03-18,1.12,1.17
2010-03-22,1.07,1.07
2010-03-23,1.07,1.07
2010-03-25,1.07,1.07
2010-03-30,1.02,1.07
2010-04-01,0.97,1.02
2010-04-07,0.97,0.97
2010-04-08,0.97,0.97
2010-04-09,0.93,0.97
2010-04-12,0.93,0.93
2010-04-14,0.89,0.93
2010-04-16,0.85,0.89
2010-04-19,0.81,0.85
2010-04-20,0.77,0.81
2010-04-21,0.77,0.77
2010-04-22,0.77,0.77
2010-04-23,0.77,0.77
2010-04-30,0.77,0.77
2010-05-11,0.77,0.77
2010-05-12,0.77,0.77
2010-05-13,0.77,0.77
2010-05-14,0.77,0.77
2010-05-17,0.74,0.77
2010-05-18,0.74,0.74
2010-05-20,0.74,0.74
2010-05-25,0.71,0.74
2010-05-27,0.71,0.71
2010-05-28,0.68,0.71
2010-06-08,0.65,0.68
2010-06-09,0.65,0.65
2010-06-11,0.65,0.65
2010-06-16,0.62,0.65
2010-06-21,0.62,0.62
2010-06-22,0.62,0.62
2010-06-23,0.62,0.62
2010-06-24,0.62,0.62
2010-06-30,0.59,0.62
2010-07-02,0.59,0.59
2010-07-05,0.59,0.59
2010-07-06,0.59,0.59
2010-07-07,0.57,0.59
2010-07-12,0.57,0.57
2010-07-13,0.57,0.57
2010-07-14,0.57,0.57
2010-07-20,0.57,0.57
2010-07-23,0.55,0.57
2010-07-26,0.55,0.57
2010-07-27,0.55,0.55
2010-07-28,0.53,0.55
2010-07-30,0.51,0.53
2010-08-02,0.51,0.51
2010-08-05,0.51,0.51
2010-08-06,0.51,0.51
2010-08-09,0.51,0.51
2010-08-10,0.51,0.51
2010-08-11,0.51,0.51
2010-08-12,0.51,0.51
2010-08-13,0.51,0.51
2010-08-17,0.51,0.51
2010-08-23,0.51,0.51
2010-08-24,0.51,0.51
2010-08-26,0.51,0.51
2010-08-27,0.51,0.51
2010-08-31,0.51,0.51
2010-09-01,0.51,0.51
2010-09-02,0.51,0.51
2010-09-03,0.51,0.51
2010-09-06,0.51,0.51
2010-09-07,0.51,0.51
2010-09-15,0.5,0.51
2010-09-16,0.5,0.5
2010-09-20,0.5,0.5
2010-09-22,0.5,0.5
2010-09-23,0.5,0.5
2010-09-24,0.5,0.5
2010-09-27,0.5,0.5
2010-09-28,0.5,0.5
2010-09-29,0.5,0.5
2010-09-30,0.5,0.5
2010-10-05,0.5,0.5
2010-10-06,0.5,0.5
2010-10-07,0.5,0.5
2010-10-13,0.5,0.5
2010-10-14,0.5,0.5
2010-10-15,0.5,0.5
2010-10-19,0.5,0.5
2010-10-25,0.5,0.5
2010-10-27,0.5,0.5
2010-10-28,0.5,0.5
2010-11-03,0.5,0.5
2010-11-08,0.5,0.5
2010-11-10,0.5,0.5
2010-11-22,0.5,0.5
2010-11-25,0.5,0.5
2010-11-26,0.5,0.5
2010-11-29,0.5,0.5
2010-11-30,0.5,0.5
2010-12-01,0.5,0.5
2010-12-02,0.5,0.5
2010-12-03,0.5,0.5
2010-12-06,0.5,0.5
2010-12-07,0.5,0.5
2010-12-08,0.5,0.5
2010-12-09,0.5,0.5
2010-12-10,0.5,0.5
2010-12-13,0.5,0.5
2010-12-14,0.5,0.5
2010-12-15,0.5,0.5
2010-12-16,0.5,0.5
2010-12-17,0.5,0.5
2010-12-21,0.5,0.5
2010-12-22,0.5,0.5
2010-12-23,0.5,0.5
2010-12-24,0.5,0.5
2010-12-30,0.5,0.5
2011-01-05,0.5,0.5
2011-01-10,0.5,0.5
2011-01-20,0.5,0.5
2011-01-27,0.5,0.5
2011-01-28,0.5,0.5
2011-02-11,0.5,0.5
2011-02-28,0.5,0.5
2011-03-09,0.5,0.5
2011-03-11,0.5,0.5
2011-03-17,0.5,0.5
2011-03-31,0.5,0.5
2011-04-06,0.5,0.5
2011-04-07,0.5,0.5
2011-04-11,0.5,0.5
2011-04-12,0.5,0.5
2011-04-13,0.5,0.5
2011-04-20,0.5,0.5
2011-04-27,0.5,0.5
2011-04-28,0.5,0.5
2011-04-29,0.5,0.5
2011-05-05,0.5,0.5
2011-05-06,0.5,0.5
2011-05-10,0.5,0.5
2011-05-11,0.5,0.5
2011-05-13,0.5,0.5
2011-05-16,0.5,0.5
2011-05-17,0.5,0.5
2011-05-24,0.5,0.5
2011-05-25,0.5,0.5
2011-05-27,0.5,0.5
2011-05-31,0.5,0.5
2011-06-01,0.5,0.5
2011-06-07,0.5,0.5
2011-06-09,0.5,0.5
2011-06-10,0.5,0.5
2011-06-13,0.5,0.5
2011-06-14,0.5,0.5
2011-06-15,0.5,0.5
2011-06-27,0.5,0.5
2011-06-28,0.5,0.5
2011-07-04,0.5,0.5
2011-07-13,0.5,0.5
2011-07-28,0.5,0.5
2011-08-01,0.5,0.5
2011-08-02,0.5,0.5
2011-08-03,0.5,0.5
2011-08-08,0.5,0.5
2011-08-18,0.5,0.5
2011-08-19,0.5,0.5
2011-08-22,0.5,0.5
2011-08-23,0.5,0.5
2011-09-02,0.5,0.5
2011-09-09,0.5,0.5
2011-09-20,0.5,0.5
2011-09-23,0.5,0.5
2011-09-30,0.5,0.5
2011-10-04,0.5,0.5
2011-10-10,0.5,0.5
2011-10-14,0.5,0.5
2011-10-26,0.5,0.5
2011-10-28,0.5,0.5
2011-11-03,0.5,0.5
2011-11-10,0.5,0.5
2011-11-11,0.5,0.5
2011-11-16,0.5,0.5
2011-11-18,0.5,0.5
2011-12-12,0.5,0.5
2011-12-13,0.5,0.5
2011-12-14,0.5,0.5
2011-12-16,0.5,0.5
2011-12-21,0.5,0.5
2011-12-28,0.5,0.5
2011-12-30,0.5,0.5
2012-01-24,0.5,0.5
2012-01-25,0.5,0.5
2012-02-14,0.5,0.5
2012-02-22,0.5,0.5
2012-02-23,0.5,0.5
2012-02-24,0.5,0.5
2012-02-29,0.5,0.5
2012-03-09,0.5,0.5
2012-03-13,0.5,0.5
2012-03-15,0.5,0.5
2012-03-19,0.5,0.5
2012-03-20,0.5,0.5
2012-03-22,0.5,0.5
2012-03-23,0.5,0.5
2012-04-05,0.5,0.5
2012-04-10,0.5,0.5
2012-04-13,0.5,0.5
2012-04-20,0.5,0.5
2012-05-09,0.5,0.5
2012-05-10,0.5,0.5
2012-05-15,0.5,0.5
2012-05-23,0.5,0.5
2012-05-30,0.5,0.5
2012-05-31,0.5,0.5
2012-06-04,0.5,0.5
2012-06-05,0.5,0.5
2012-06-06,0.5,0.5
2012-06-07,0.5,0.5
2012-06-08,0.5,0.5
2012-06-11,0.5,0.5
2012-06-14,0.5,0.5
2012-06-18,0.5,0.5
2012-06-20,0.5,0.5
2012-06-22,0.5,0.5
2012-06-25,0.5,0.5
2012-06-26,0.5,0.5
2012-07-03,0.5,0.5
2012-07-10,0.5,0.5
2012-07-11,0.5,0.5
2012-07-13,0.5,0.5
2012-07-25,0.5,0.5
2012-08-02,0.5,0.5
2012-08-03,0.5,0.5
2012-08-06,0.5,0.5
2012-08-15,0.5,0.5
2012-08-16,0.5,0.5
2012-09-17,0.5,0.5
2012-09-24,0.5,0.5
2012-09-25,0.5,0.5
2012-10-31,0.5,0.5
2012-11-01,0.5,0.5
2012-11-22,0.5,0.5
2012-11-29,0.5,0.5
2012-11-30,0.5,0.5
2013-01-09,0.5,0.5
2013-02-06,0.5,0.5
2013-02-07,0.5,0.5
2013-02-08,0.5,0.5
2013-02-11,0.5,0.5
2013-02-12,0.52,0.5
2013-02-13,0.5,0.52
2013-02-14,0.5,0.5
2013-02-15,0.5,0.5
2013-02-18,0.5,0.5
2013-02-19,0.5,0.5
2013-02-20,0.5,0.5
