Date,Close,Open
2007-08-27,9.71,9.71
2007-08-28,9.71,9.71
2007-08-29,9.71,9.71
2007-08-30,9.71,9.71
2007-08-31,9.23,9.23
2007-09-03,8.77,8.77
2007-09-04,8.34,8.34
2007-09-05,7.93,7.93
2007-09-06,7.54,7.54
2007-09-07,7.17,7.17
2007-09-10,6.82,6.82
2007-09-11,6.48,6.48
2007-09-12,6.16,6.16
2007-09-13,5.86,5.86
2007-09-14,5.57,5.57
2007-09-17,5.3,5.3
2007-09-18,5.04,5.04
2007-09-19,4.79,4.84
2007-09-20,4.56,4.56
2007-09-21,4.6,4.56
2007-09-24,4.41,4.5
2007-09-25,4.19,4.36
2007-09-26,3.99,4
2007-09-27,4,3.99
2007-09-28,4.02,4.01
2007-10-02,4.09,4.04
2007-10-03,4,4.07
2007-10-04,3.99,4.03
2007-10-05,4.02,4.01
2007-10-08,4,4.02
2007-10-09,4,4.01
2007-10-10,4,3.9
2007-10-15,3.9,4.08
2007-10-16,4.04,4
2007-10-17,4.02,4.01
2007-10-18,4.1,4.09
2007-10-19,4.01,4.04
2007-10-22,4.01,4.06
2007-10-23,4.04,4.02
2007-10-24,3.99,4
2007-10-25,3.99,4.01
2007-10-26,4,3.95
2007-10-29,3.99,3.92
2007-10-30,3.82,3.95
2007-10-31,3.95,3.97
2007-11-01,3.82,3.86
2007-11-02,3.63,3.73
2007-11-05,3.45,3.55
2007-11-06,3.28,3.35
2007-11-07,3.4,3.39
2007-11-08,3.34,3.4
2007-11-09,3.49,3.28
2007-11-12,3.32,3.49
2007-11-13,3.26,3.41
2007-11-14,3.42,3.4
2007-11-15,3.59,3.59
2007-11-16,3.76,3.75
2007-11-19,3.94,3.94
2007-11-20,3.9,3.94
2007-11-21,3.8,3.93
2007-11-22,3.77,3.79
2007-11-23,3.6,3.69
2007-11-26,3.42,3.47
2007-11-27,3.3,3.32
2007-11-28,3.21,3.21
2007-11-29,3.16,3.27
2007-11-30,3.3,3.28
2007-12-03,3.17,3.29
2007-12-04,3.32,3.31
2007-12-05,3.48,3.48
2007-12-06,3.45,3.57
2007-12-07,3.4,3.4
2007-12-10,3.5,3.39
2007-12-11,3.36,3.37
2007-12-12,3.35,3.36
2007-12-13,3.33,3.34
2007-12-14,3.33,3.28
2007-12-17,3.2,3.21
2007-12-18,3.07,3.14
2007-12-21,3.15,3.06
2007-12-24,3.2,3.25
2007-12-28,3.08,3.15
2007-12-31,3.14,3.09
2008-01-02,3.16,3.18
2008-01-03,3.16,3.22
2008-01-04,3.1,3.12
2008-01-07,3.15,3.14
2008-01-08,3.01,3.04
2008-01-09,2.96,3.01
2008-01-10,2.87,3
2008-01-11,3,2.98
2008-01-14,2.91,2.95
2008-01-15,2.88,2.85
2008-01-16,2.74,2.79
2008-01-17,2.87,2.71
2008-01-18,2.9,2.96
2008-01-21,2.98,3
2008-01-22,2.99,3
2008-01-23,2.99,2.98
2008-01-24,2.97,2.92
2008-01-25,2.94,2.96
2008-01-28,2.9,2.94
2008-01-29,2.92,2.9
2008-01-30,2.78,2.81
2008-01-31,2.71,2.72
2008-02-01,2.78,2.76
2008-02-04,2.88,2.86
2008-02-05,3.01,3
2008-02-06,3.16,3.16
2008-02-07,3.31,3.31
2008-02-08,3.47,3.47
2008-02-11,3.64,3.64
2008-02-12,3.82,3.82
2008-02-13,4.01,4.01
2008-02-14,4.21,4.21
2008-02-15,4.42,4.42
2008-02-18,4.42,4.42
2008-02-19,4.42,4.42
2008-02-20,4.42,4.42
2008-02-21,4.42,4.42
2008-02-22,4.42,4.42
2008-02-25,4.42,4.42
2008-02-26,4.42,4.42
2008-02-27,4.42,4.42
2008-02-28,4.42,4.42
2008-02-29,4.42,4.42
2008-03-03,4.42,4.42
2008-03-04,4.2,4.33
2008-03-05,3.99,3.99
2008-03-06,3.8,3.8
2008-03-07,3.61,3.61
2008-03-10,3.43,3.43
2008-03-11,3.6,3.465
2008-03-12,3.78,3.78
2008-03-13,3.87,3.92
2008-03-14,4.06,4.02
2008-03-17,4.26,4.26
2008-03-18,4.47,4.47
2008-03-20,4.55,4.51
2008-03-25,4.71,4.59
2008-03-26,4.48,4.55
2008-03-27,4.26,4.26
2008-03-28,4.05,4.05
2008-03-31,3.85,3.85
2008-04-01,3.66,3.67
2008-04-02,3.48,3.49
2008-04-03,3.31,3.35
2008-04-04,3.18,3.23
2008-04-07,3.33,3.28
2008-04-08,3.49,3.47
2008-04-09,3.66,3.63
2008-04-10,3.65,3.68
2008-04-11,3.61,3.66
2008-04-14,3.5,3.64
2008-04-15,3.55,3.6
2008-04-16,3.43,3.5
2008-04-17,3.26,3.26
2008-04-18,3.1,3.1
2008-04-21,3.15,3.14
2008-04-22,3.3,3.25
2008-04-23,3.4,3.29
2008-04-24,3.26,3.28
2008-04-25,3.11,3.15
2008-04-28,3.16,3.15
2008-04-29,3.1,3.09
2008-04-30,2.95,2.98
2008-05-02,2.83,2.87
2008-05-05,2.97,2.95
2008-05-06,2.9,2.93
2008-05-07,3,2.95
2008-05-08,3.1,3.06
2008-05-09,2.99,3.06
2008-05-12,2.93,2.93
2008-05-13,2.93,2.89
2008-05-14,2.99,2.92
2008-05-15,2.9,2.93
2008-05-16,2.89,2.85
2008-05-19,2.85,2.86
2008-05-20,2.85,2.84
2008-05-21,2.93,2.86
2008-05-22,2.84,2.84
2008-05-23,2.8,2.79
2008-05-26,2.8,2.8
2008-05-27,2.66,2.74
2008-05-28,2.6,2.61
2008-05-30,2.65,2.68
2008-06-02,2.78,2.77
2008-06-03,2.75,2.73
2008-06-04,2.7,2.69
2008-06-05,2.57,2.71
2008-06-06,2.57,2.51
2008-06-09,2.68,2.6
2008-06-10,2.81,2.74
2008-06-11,2.95,2.89
2008-06-12,2.96,2.99
2008-06-13,2.96,2.97
2008-06-16,2.97,3.01
2008-06-17,2.83,2.89
2008-06-18,2.78,2.76
2008-06-19,2.65,2.65
2008-06-20,2.65,2.55
2008-06-23,2.64,2.59
2008-06-24,2.69,2.66
2008-06-25,2.65,2.7
2008-06-26,2.68,2.64
2008-06-27,2.8,2.8
2008-06-30,2.93,2.94
2008-07-01,3.07,3.06
2008-07-02,3.14,3.14
2008-07-03,3.01,3.04
2008-07-04,3,3.03
2008-07-07,3,3.01
2008-07-08,2.95,2.96
2008-07-09,2.99,2.94
2008-07-10,2.9,2.87
2008-07-11,2.99,2.97
2008-07-14,2.85,2.87
2008-07-15,2.77,2.79
2008-07-16,2.7,2.71
2008-07-17,2.79,2.68
2008-07-18,2.66,2.67
2008-07-21,2.53,2.55
2008-07-22,2.41,2.46
2008-07-23,2.36,2.32
2008-07-24,2.29,2.3
2008-07-25,2.38,2.37
2008-07-28,2.49,2.44
2008-07-29,2.49,2.52
2008-07-30,2.37,2.41
2008-07-31,2.35,2.31
2008-08-01,2.39,2.34
2008-08-04,2.39,2.34
2008-08-05,2.29,2.3
2008-08-06,2.2,2.2
2008-08-07,2.12,2.13
2008-08-08,2.02,2.02
2008-08-11,1.92,1.99
2008-08-12,1.9,1.85
2008-08-13,1.84,1.81
2008-08-14,1.75,1.82
2008-08-15,1.74,1.7
2008-08-18,1.66,1.67
2008-08-19,1.58,1.58
2008-08-21,1.51,1.51
2008-08-22,1.44,1.44
2008-08-25,1.57,1.5
2008-08-26,1.64,1.64
2008-08-27,1.72,1.72
2008-08-28,1.8,1.8
2008-08-29,1.89,1.89
2008-09-01,1.98,1.98
2008-09-02,2.07,2.05
2008-09-03,2.05,2.07
2008-09-04,2.04,2.05
2008-09-05,2.02,2.04
2008-09-08,2,2
2008-09-09,1.98,1.98
2008-09-10,1.97,1.97
2008-09-11,1.96,1.96
2008-09-12,1.95,1.95
2008-09-15,1.94,1.94
2008-09-16,1.93,1.93
2008-09-17,1.92,1.92
2008-09-18,1.91,1.91
2008-09-19,1.9,1.9
2008-09-22,1.89,1.89
2008-09-23,1.88,1.88
2008-09-24,1.87,1.87
2008-09-25,1.86,1.86
2008-09-26,1.85,1.85
2008-10-02,1.84,1.84
2008-10-03,1.83,1.83
2008-10-06,1.82,1.82
2008-10-07,1.81,1.81
2008-10-08,1.8,1.8
2008-10-09,1.79,1.79
2008-10-10,1.78,1.78
2008-10-13,1.77,1.77
2008-10-14,1.76,1.76
2008-10-15,1.75,1.75
2008-10-16,1.74,1.74
2008-10-17,1.73,1.73
2008-10-20,1.72,1.72
2008-10-21,1.71,1.71
2008-10-22,1.7,1.7
2008-10-23,1.69,1.69
2008-10-24,1.68,1.68
2008-10-27,1.67,1.67
2008-10-28,1.59,1.59
2008-10-29,1.52,1.52
2008-10-30,1.45,1.45
2008-10-31,1.38,1.38
2008-11-03,1.32,1.32
2008-11-04,1.26,1.26
2008-11-05,1.2,1.2
2008-11-07,1.22,1.22
2008-11-10,1.28,1.28
2008-11-11,1.34,1.34
2008-11-12,1.4,1.4
2008-11-13,1.47,1.47
2008-11-14,1.54,1.54
2008-11-17,1.61,1.61
2008-11-18,1.69,1.69
2008-11-19,1.77,1.71
2008-11-20,1.69,1.69
2008-11-21,1.61,1.61
2008-11-24,1.53,1.53
2008-11-25,1.46,1.46
2008-11-26,1.39,1.39
2008-11-27,1.42,1.33
2008-11-28,1.35,1.35
2008-12-01,1.29,1.29
2008-12-02,1.23,1.23
2008-12-03,1.17,1.2
2008-12-04,1.12,1.12
2008-12-05,1.11,1.09
2008-12-10,1.11,1.07
2008-12-11,1.06,1.07
2008-12-12,1.01,1.01
2008-12-15,0.96,0.96
2008-12-16,0.92,0.92
2008-12-17,0.88,0.89
2008-12-18,0.9,0.86
2008-12-19,0.86,0.87
2008-12-22,0.83,0.84
2008-12-23,0.86,0.81
2008-12-24,0.86,0.86
2008-12-29,0.85,0.83
2008-12-30,0.81,0.83
2008-12-31,0.79,0.78
2009-01-02,0.76,0.76
2009-01-05,0.73,0.73
2009-01-06,0.7,0.7
2009-01-07,0.67,0.67
2009-01-08,0.64,0.64
2009-01-09,0.61,0.61
2009-01-12,0.64,0.61
2009-01-13,0.67,0.66
2009-01-14,0.7,0.7
2009-01-15,0.67,0.71
2009-01-16,0.67,0.68
2009-01-19,0.64,0.64
2009-01-20,0.61,0.61
2009-01-21,0.61,0.59
2009-01-22,0.58,0.58
2009-01-23,0.6,0.59
2009-01-26,0.63,0.62
2009-01-27,0.66,0.66
2009-01-28,0.69,0.68
2009-01-29,0.72,0.72
2009-01-30,0.75,0.75
2009-02-02,0.76,0.77
2009-02-03,0.74,0.75
2009-02-04,0.71,0.73
2009-02-05,0.68,0.69
2009-02-06,0.65,0.68
2009-02-09,0.62,0.63
2009-02-10,0.65,0.6
2009-02-11,0.57,0.57
2009-02-12,0.57,0.58
2009-02-13,0.56,0.57
2009-02-16,0.58,0.56
2009-02-17,0.6,0.6
2009-02-18,0.63,0.63
2009-02-19,0.66,0.66
2009-02-20,0.69,0.69
2009-02-23,0.72,0.72
2009-02-24,0.75,0.75
2009-02-25,0.78,0.78
2009-02-26,0.81,0.81
2009-02-27,0.77,0.81
2009-03-02,0.74,0.74
2009-03-03,0.71,0.71
2009-03-04,0.68,0.68
2009-03-05,0.65,0.65
2009-03-06,0.62,0.62
2009-03-10,0.59,0.61
2009-03-11,0.59,0.57
2009-03-12,0.57,0.57
2009-03-13,0.55,0.55
2009-03-16,0.57,0.54
2009-03-17,0.59,0.57
2009-03-18,0.57,0.57
2009-03-19,0.56,0.56
2009-03-20,0.58,0.57
2009-03-23,0.56,0.56
2009-03-24,0.54,0.54
2009-03-26,0.51,0.52
2009-03-27,0.5,0.51
2009-03-30,0.52,0.5
2009-03-31,0.52,0.54
2009-04-01,0.54,0.54
2009-04-02,0.52,0.54
2009-04-03,0.54,0.53
2009-04-06,0.52,0.53
2009-04-07,0.53,0.52
2009-04-08,0.51,0.52
2009-04-09,0.53,0.52
2009-04-09,0.51,0.61
2009-04-14,0.54,0.55
2009-04-15,0.52,0.54
2009-04-16,0.54,0.53
2009-04-17,0.52,0.53
2009-04-20,0.5,0.51
2009-04-21,0.5,0.5
2009-04-22,0.52,0.5
2009-04-23,0.54,0.53
2009-04-24,0.53,0.53
2009-04-27,0.51,0.51
2009-04-28,0.51,0.5
2009-04-29,0.5,0.5
2009-04-30,0.5,0.5
2009-05-04,0.5,0.5
2009-05-05,0.5,0.5
2009-05-06,0.5,0.5
2009-05-07,0.5,0.5
2009-05-08,0.52,0.5
2009-05-11,0.51,0.53
2009-05-12,0.53,0.53
2009-05-13,0.55,0.54
2009-05-14,0.53,0.55
2009-05-15,0.51,0.51
2009-05-18,0.5,0.51
2009-05-19,0.5,0.51
2009-05-20,0.5,0.5
2009-05-21,0.52,0.51
2009-05-22,0.5,0.52
2009-05-25,0.51,0.52
2009-05-26,0.52,0.51
2009-05-27,0.54,0.53
2009-05-28,0.52,0.54
2009-06-01,0.54,0.55
2009-06-03,0.5,0.5
2009-06-04,0.5,0.51
2009-06-05,0.51,0.5
2009-06-05,0.51,0.5
2009-06-08,0.5,0.5
2009-06-09,0.51,0.5
2009-06-10,0.5,0.5
2009-06-11,0.5,0.5
2009-06-12,0.5,0.5
2009-06-15,0.5,0.5
2009-06-16,0.5,0.5
2009-06-17,0.5,0.5
2009-06-25,0.5,0.5
2009-08-10,0.5,0.5
2009-08-11,0.5,0.5
2009-08-12,0.5,0.5
2009-08-13,0.5,0.5
2009-08-14,0.5,0.5
2009-08-18,0.5,0.5
2009-08-19,0.5,0.5
2009-08-20,0.5,0.5
2009-08-21,0.5,0.5
2009-08-24,0.5,0.5
2009-08-25,0.5,0.5
2009-08-26,0.5,0.5
2009-08-27,0.5,0.5
2009-08-28,0.5,0.5
2009-08-31,0.5,0.5
2009-09-01,0.5,0.5
2009-09-02,0.5,0.5
2009-09-03,0.5,0.5
2009-09-04,0.5,0.5
2009-09-07,0.5,0.5
2009-09-08,0.5,0.5
2009-09-09,0.5,0.5
2009-09-10,0.5,0.5
2009-09-11,0.5,0.5
2009-09-14,0.5,0.5
2009-09-15,0.5,0.5
2009-09-16,0.5,0.5
2009-09-17,0.5,0.5
2009-09-18,0.5,0.5
2009-09-23,0.5,0.5
2009-09-24,0.5,0.5
2009-09-25,0.5,0.5
2009-09-28,0.5,0.5
2009-09-29,0.5,0.5
2009-09-30,0.5,0.5
2009-10-02,0.5,0.5
2009-10-05,0.5,0.5
2009-10-06,0.5,0.5
2009-10-07,0.5,0.5
2009-10-08,0.5,0.5
2009-10-09,0.5,0.5
2009-10-12,0.5,0.5
2009-10-13,0.5,0.5
2009-10-14,0.5,0.5
2009-10-15,0.5,0.5
2009-10-16,0.5,0.5
2009-10-19,0.5,0.5
2009-10-20,0.5,0.5
2009-10-21,0.5,0.5
2009-10-22,0.5,0.5
2009-10-23,0.5,0.5
2009-10-26,0.5,0.5
2009-10-27,0.5,0.5
2009-10-28,0.5,0.5
2009-10-29,0.5,0.5
2009-10-30,0.5,0.5
2009-11-02,0.5,0.5
2009-11-03,0.5,0.5
2009-11-04,0.5,0.5
2009-11-05,0.5,0.5
2009-11-06,0.5,0.5
2009-11-09,0.5,0.5
2009-11-10,0.5,0.5
2009-11-11,0.5,0.5
2009-11-12,0.5,0.5
2009-11-13,0.5,0.5
2009-11-16,0.52,0.5
2009-11-17,0.54,0.52
2009-11-18,0.56,0.54
2009-11-19,0.58,0.56
2009-11-20,0.6,0.58
2009-11-23,0.63,0.6
2009-11-24,0.66,0.63
2009-11-25,0.69,0.66
2009-11-30,0.72,0.69
2009-12-01,0.75,0.72
2009-12-02,0.72,0.75
2009-12-03,0.69,0.72
2009-12-04,0.66,0.69
2009-12-07,0.63,0.66
2009-12-08,0.6,0.63
2009-12-09,0.57,0.6
2009-12-10,0.55,0.57
2009-12-11,0.53,0.55
2009-12-14,0.5,0.51
2009-12-14,0.51,0.53
2009-12-15,0.5,0.51
2009-12-16,0.5,0.5
2009-12-17,0.52,0.5
2009-12-18,0.54,0.52
2009-12-21,0.56,0.54
2009-12-22,0.58,0.56
2009-12-23,0.56,0.58
2009-12-28,0.56,0.58
2009-12-30,0.5,0.52
2009-12-31,0.5,0.5
2010-01-04,0.52,0.5
2010-01-05,0.54,0.52
2010-01-06,0.56,0.54
2010-01-07,0.56,0.56
2010-01-08,0.54,0.56
2010-01-11,0.55,0.54
2010-01-12,0.57,0.55
2010-01-13,0.55,0.57
2010-01-14,0.53,0.55
2010-01-15,0.51,0.53
2010-01-18,0.5,0.51
2010-01-19,0.5,0.5
2010-01-20,0.52,0.5
2010-01-21,0.52,0.52
2010-01-22,0.5,0.52
2010-01-25,0.5,0.5
2010-01-26,0.5,0.5
2010-01-27,0.5,0.5
2010-01-28,0.5,0.5
2010-01-29,0.5,0.5
2010-02-01,0.5,0.5
2010-02-02,0.5,0.5
2010-02-03,0.5,0.5
2010-02-04,0.5,0.5
2010-02-05,0.5,0.5
2010-02-08,0.5,0.5
2010-02-09,0.5,0.5
2010-02-10,0.5,0.5
2010-02-11,0.5,0.5
2010-02-11,0.5,0.5
2010-02-12,0.5,0.5
2010-02-15,0.5,0.5
2010-02-16,0.5,0.5
2010-02-17,0.5,0.5
2010-02-18,0.5,0.5
2010-02-19,0.5,0.5
2010-02-22,0.5,0.5
2010-02-23,0.5,0.5
2010-02-24,0.52,0.5
2010-02-25,0.54,0.52
2010-03-01,0.56,0.54
2010-03-02,0.56,0.54
2010-03-03,0.53,0.54
2010-03-04,0.54,0.53
2010-03-05,0.56,0.54
2010-03-08,0.56,0.56
2010-03-09,0.57,0.56
2010-03-10,0.57,0.57
2010-03-11,0.56,0.57
2010-03-12,0.56,0.56
2010-03-15,0.54,0.56
2010-03-16,0.52,0.54
2010-03-17,0.52,0.52
2010-03-18,0.52,0.52
2010-03-22,0.54,0.52
2010-03-23,0.52,0.54
2010-03-24,0.53,0.52
2010-03-25,0.53,0.53
2010-03-26,0.51,0.53
2010-03-29,0.53,0.51
2010-03-30,0.51,0.53
2010-03-31,0.5,0.51
2010-04-01,0.52,0.5
2010-04-06,0.54,0.52
2010-04-07,0.54,0.54
2010-04-08,0.56,0.54
2010-04-09,0.55,0.56
2010-04-12,0.54,0.55
2010-04-14,0.53,0.52
2010-04-15,0.52,0.53
2010-04-16,0.54,0.52
2010-04-19,0.52,0.54
2010-04-20,0.51,0.52
2010-04-21,0.51,0.51
2010-04-22,0.53,0.51
2010-04-23,0.53,0.53
2010-04-26,0.52,0.53
2010-04-27,0.5,0.52
2010-04-28,0.51,0.5
2010-04-29,0.52,0.51
2010-04-30,0.52,0.52
2010-05-04,0.51,0.52
2010-05-05,0.51,0.51
2010-05-07,0.51,0.51
2010-05-10,0.5,0.51
2010-05-11,0.5,0.5
2010-05-12,0.5,0.5
2010-05-13,0.5,0.5
2010-05-14,0.5,0.5
2010-05-17,0.5,0.5
2010-05-18,0.5,0.5
2010-05-19,0.5,0.5
2010-05-20,0.5,0.5
2010-05-21,0.5,0.5
2010-05-24,0.5,0.5
2010-05-25,0.5,0.5
2010-05-26,0.5,0.5
2010-05-27,0.5,0.5
2010-05-28,0.5,0.5
2010-06-01,0.5,0.5
2010-06-02,0.5,0.5
2010-06-03,0.5,0.5
2010-06-04,0.5,0.5
2010-06-07,0.5,0.5
2010-06-08,0.5,0.5
2010-06-09,0.5,0.5
2010-06-09,0.5,0.5
2010-06-10,0.5,0.5
2010-06-11,0.5,0.5
2010-06-14,0.5,0.5
2010-06-15,0.5,0.5
2010-06-16,0.5,0.5
2010-06-17,0.5,0.5
2010-06-18,0.5,0.5
2010-06-21,0.5,0.5
2010-06-22,0.5,0.5
2010-06-23,0.5,0.5
2010-06-24,0.5,0.5
2010-06-25,0.5,0.5
2010-06-28,0.5,0.5
2010-06-29,0.5,0.5
2010-06-30,0.5,0.5
2010-07-01,0.5,0.5
2010-07-02,0.5,0.5
2010-07-05,0.5,0.5
2010-07-06,0.5,0.5
2010-07-07,0.5,0.5
2010-07-08,0.5,0.5
2010-07-09,0.5,0.5
2010-07-12,0.5,0.5
2010-07-13,0.5,0.5
2010-07-14,0.5,0.5
2010-07-16,0.5,0.5
2010-07-19,0.5,0.5
2010-07-20,0.5,0.5
2010-07-21,0.5,0.5
2010-07-22,0.5,0.5
2010-07-23,0.5,0.5
2010-07-26,0.5,0.5
2010-07-27,0.5,0.5
2010-07-28,0.5,0.5
2010-07-29,0.5,0.5
2010-07-30,0.5,0.5
2010-08-02,0.5,0.5
2010-08-03,0.5,0.5
2010-08-04,0.5,0.5
2010-08-05,0.5,0.5
2010-08-06,0.5,0.5
2010-08-09,0.5,0.5
2010-08-10,0.5,0.5
2010-08-11,0.5,0.5
2010-08-12,0.5,0.5
2010-08-13,0.5,0.5
2010-08-16,0.5,0.5
2010-08-17,0.5,0.5
2010-08-18,0.5,0.5
2010-08-19,0.5,0.5
2010-08-20,0.5,0.5
2010-08-23,0.5,0.5
2010-08-24,0.5,0.5
2010-08-25,0.5,0.5
2010-08-26,0.5,0.5
2010-08-27,0.5,0.5
2010-08-30,0.5,0.5
2010-08-31,0.5,0.5
2010-09-01,0.5,0.5
2010-09-02,0.5,0.5
2010-09-03,0.5,0.5
2010-09-06,0.5,0.5
2010-09-07,0.5,0.5
2010-09-08,0.5,0.5
2010-09-13,0.5,0.5
2010-09-14,0.5,0.5
2010-09-15,0.5,0.5
2010-09-16,0.5,0.5
2010-09-17,0.5,0.5
2010-09-20,0.5,0.5
2010-09-21,0.5,0.5
2010-09-22,0.5,0.5
2010-09-23,0.5,0.5
2010-09-24,0.5,0.5
2010-09-27,0.5,0.5
2010-09-28,0.5,0.5
2010-09-29,0.5,0.5
2010-09-30,0.5,0.5
2010-10-04,0.5,0.5
2010-10-05,0.5,0.5
2010-10-06,0.5,0.5
2010-10-07,0.5,0.5
2010-10-08,0.5,0.5
2010-10-11,0.5,0.5
2010-10-12,0.5,0.5
2010-10-13,0.5,0.5
2010-10-14,0.5,0.5
2010-10-15,0.5,0.5
2010-10-18,0.5,0.5
2010-10-19,0.5,0.5
2010-10-20,0.5,0.5
2010-10-21,0.5,0.5
2010-10-22,0.5,0.5
2010-10-25,0.5,0.5
2010-10-26,0.5,0.5
2010-10-27,0.5,0.5
2010-10-28,0.5,0.5
2010-10-29,0.5,0.5
2010-11-01,0.5,0.5
2010-11-02,0.5,0.5
2010-11-03,0.5,0.5
2010-11-04,0.5,0.5
