Date,Close,Open
2009-01-23,1.56,1.56
2009-01-26,1.6,1.55
2009-01-27,1.52,1.52
2009-01-28,1.45,1.45
2009-01-29,1.38,1.38
2009-01-30,1.32,1.32
2009-02-02,1.3,1.29
2009-02-03,1.36,1.36
2009-02-04,1.42,1.42
2009-02-05,1.49,1.49
2009-02-06,1.56,1.56
2009-02-09,1.63,1.63
2009-02-10,1.71,1.71
2009-02-11,1.63,1.65
2009-02-12,1.65,1.59
2009-02-13,1.67,1.61
2009-02-16,1.69,1.61
2009-02-17,1.68,1.67
2009-02-18,1.6,1.61
2009-02-19,1.52,1.57
2009-02-20,1.52,1.51
2009-02-23,1.59,1.55
2009-02-24,1.66,1.63
2009-02-25,1.74,1.73
2009-02-26,1.74,1.75
2009-02-27,1.8,1.8
2009-03-02,1.71,1.74
2009-03-03,1.63,1.63
2009-03-04,1.59,1.56
2009-03-05,1.66,1.56
2009-03-06,1.63,1.72
2009-03-10,1.55,1.57
2009-03-11,1.59,1.56
2009-03-12,1.52,1.52
2009-03-13,1.45,1.46
2009-03-16,1.52,1.4
2009-03-17,1.45,1.48
2009-03-18,1.38,1.38
2009-03-19,1.32,1.34
2009-03-20,1.26,1.26
2009-03-23,1.2,1.21
2009-03-24,1.14,1.2
2009-03-26,1.06,1.07
2009-03-27,1.11,1.11
2009-03-30,1.16,1.15
2009-03-31,1.2,1.17
2009-04-01,1.26,1.26
2009-04-02,1.2,1.25
2009-04-03,1.26,1.2399
2009-04-06,1.1999,1.2199
2009-04-07,1.14,1.1899
2009-04-08,1.1699,1.1299
2009-04-09,1.17,2.19
2009-04-14,1.28,1.27
2009-04-15,1.25,1.3
2009-04-16,1.1899,1.1899
2009-04-17,1.1899,1.14
2009-04-20,1.1999,1.1799
2009-04-21,1.14,1.1899
2009-04-22,1.1799,1.1699
2009-04-23,1.2299,1.2299
2009-04-24,1.29,1.29
2009-04-27,1.3,1.32
2009-04-28,1.2399,1.32
2009-04-29,1.2399,1.2299
2009-04-30,1.2399,1.2299
2009-05-04,1.1799,1.1799
2009-05-05,1.1999,1.2299
2009-05-06,1.26,1.1999
2009-05-07,1.32,1.32
2009-05-08,1.3799,1.3799
2009-05-11,1.44,1.44
2009-05-12,1.51,1.51
2009-05-13,1.47,1.57
2009-05-14,1.4,1.45
2009-05-15,1.33,1.37
2009-05-18,1.3,1.31
2009-05-19,1.33,1.33
2009-05-20,1.27,1.34
2009-05-21,1.21,1.23
2009-05-22,1.26,1.22
2009-05-25,1.2,1.24
2009-05-26,1.2,1.14
2009-05-27,1.26,1.23
2009-05-28,1.32,1.32
2009-06-01,1.38,1.38
2009-06-03,1.37,1.47
2009-06-04,1.38,1.34
2009-06-05,1.44,1.38
2009-06-08,1.44,1.5
2009-06-09,1.5,1.5
2009-06-10,1.48,1.52
2009-06-11,1.47,1.49
2009-06-12,1.44,1.49
2009-06-15,1.41,1.4
2009-06-16,1.48,1.46
2009-06-17,1.48,1.48
2009-06-25,1.13,1.18
2009-08-10,0.87,0.9
2009-08-11,0.83,0.87
2009-08-12,0.79,0.83
2009-08-13,0.77,0.79
2009-08-14,0.78,0.77
2009-08-18,0.72,0.75
2009-08-19,0.69,0.72
2009-08-20,0.66,0.69
2009-08-21,0.63,0.66
2009-08-24,0.66,0.63
2009-08-25,0.69,0.66
2009-08-26,0.72,0.69
2009-08-27,0.75,0.72
2009-08-28,0.72,0.75
2009-08-31,0.74,0.72
2009-09-01,0.71,0.74
2009-09-02,0.7,0.71
2009-09-03,0.69,0.7
2009-09-04,0.66,0.69
2009-09-07,0.69,0.66
2009-09-08,0.67,0.69
2009-09-09,0.64,0.67
2009-09-10,0.61,0.64
2009-09-11,0.59,0.61
2009-09-14,0.58,0.59
2009-09-15,0.6,0.58
2009-09-16,0.61,0.6
2009-09-17,0.64,0.61
2009-09-18,0.67,0.64
2009-09-23,0.7,0.67
2009-09-24,0.73,0.7
2009-09-25,0.74,0.73
2009-09-28,0.77,0.74
2009-09-29,0.74,0.77
2009-09-30,0.76,0.74
2009-10-02,0.79,0.76
2009-10-05,0.82,0.79
2009-10-06,0.85,0.82
2009-10-07,0.81,0.85
2009-10-08,0.77,0.81
2009-10-09,0.75,0.77
2009-10-12,0.78,0.75
2009-10-13,0.8,0.78
2009-10-14,0.8,0.8
2009-10-15,0.76,0.8
2009-10-16,0.73,0.76
2009-10-19,0.7,0.73
2009-10-20,0.67,0.7
2009-10-21,0.7,0.67
2009-10-22,0.69,0.7
2009-10-23,0.66,0.69
2009-10-26,0.74,0.73
2009-10-27,0.6,0.63
2009-10-28,0.63,0.6
2009-10-29,0.61,0.63
2009-10-30,0.64,0.61
2009-11-02,0.67,0.64
2009-11-03,0.64,0.67
2009-11-04,0.61,0.64
2009-11-05,0.63,0.61
2009-11-06,0.66,0.63
2009-11-09,0.63,0.66
2009-11-10,0.65,0.63
2009-11-11,0.62,0.65
2009-11-12,0.59,0.62
2009-11-13,0.59,0.59
2009-11-16,0.61,0.59
2009-11-17,0.63,0.61
2009-11-18,0.6,0.63
2009-11-19,0.58,0.6
2009-11-20,0.6,0.58
2009-11-23,0.57,0.6
2009-11-24,0.58,0.57
2009-11-25,0.6,0.58
2009-11-30,0.57,0.6
2009-12-01,0.55,0.57
2009-12-02,0.57,0.55
2009-12-03,0.55,0.57
2009-12-04,0.55,0.55
2009-12-07,0.56,0.55
2009-12-08,0.57,0.56
2009-12-09,0.58,0.57
2009-12-10,0.56,0.58
2009-12-11,0.54,0.56
2009-12-14,0.54,0.56
2009-12-15,0.54,0.56
2009-12-16,0.53,0.54
2009-12-17,0.51,0.53
2009-12-18,0.5,0.51
2009-12-21,0.52,0.5
2009-12-22,0.54,0.52
2009-12-23,0.52,0.54
2009-12-28,0.52,0.54
2009-12-30,0.57,0.55
2009-12-31,0.57,0.57
2010-01-04,0.59,0.57
2010-01-05,0.61,0.59
2010-01-06,0.64,0.61
2010-01-07,0.67,0.64
2010-01-08,0.7,0.67
2010-01-11,0.73,0.7
2010-01-12,0.76,0.73
2010-01-13,0.79,0.76
2010-01-14,0.76,0.79
2010-01-15,0.73,0.76
2010-01-18,0.7,0.73
2010-01-19,0.69,0.7
2010-01-20,0.68,0.69
2010-01-21,0.66,0.68
2010-01-22,0.64,0.66
2010-01-25,0.67,0.64
2010-01-26,0.7,0.67
2010-01-27,0.73,0.7
2010-01-28,0.76,0.73
2010-01-29,0.77,0.76
2010-02-01,0.74,0.77
2010-02-02,0.73,0.74
2010-02-03,0.75,0.73
2010-02-04,0.78,0.75
2010-02-05,0.75,0.78
2010-02-08,0.73,0.75
2010-02-09,0.7,0.73
2010-02-10,0.69,0.7
2010-02-11,0.7,0.69
2010-02-12,0.73,0.7
2010-02-15,0.76,0.73
2010-02-16,0.77,0.76
2010-02-17,0.77,0.77
2010-02-18,0.75,0.77
2010-02-19,0.74,0.75
2010-02-22,0.71,0.74
2010-02-23,0.73,0.71
2010-02-24,0.72,0.73
2010-02-25,0.71,0.72
2010-03-01,0.68,0.71
2010-03-02,0.68,0.71
2010-03-03,0.68,0.69
2010-03-04,0.7,0.68
2010-03-05,0.7,0.7
2010-03-08,0.7,0.7
2010-03-09,0.67,0.7
2010-03-10,0.69,0.67
2010-03-11,0.7,0.69
2010-03-12,0.7,0.7
2010-03-15,0.7,0.7
2010-03-16,0.73,0.7
2010-03-17,0.7,0.73
2010-03-18,0.67,0.7
2010-03-22,0.67,0.64
2010-03-23,0.7,0.67
2010-03-24,0.67,0.7
2010-03-25,0.64,0.67
2010-03-26,0.67,0.64
2010-03-29,0.7,0.67
2010-03-30,0.73,0.7
2010-03-31,0.76,0.73
2010-04-01,0.78,0.76
2010-04-06,0.81,0.78
2010-04-07,0.85,0.81
2010-04-08,0.89,0.85
2010-04-09,0.93,0.89
2010-04-12,0.97,0.93
2010-04-14,1.06,1.01
2010-04-15,1.02,1.06
2010-04-16,1,1.02
2010-04-19,0.95,1
2010-04-20,0.91,0.95
2010-04-21,0.87,0.91
2010-04-22,0.83,0.87
2010-04-23,0.79,0.83
2010-04-26,0.76,0.79
2010-04-27,0.77,0.76
2010-04-28,0.74,0.77
2010-04-29,0.77,0.74
2010-04-30,0.8,0.77
2010-05-04,0.84,0.8
2010-05-05,0.88,0.84
2010-05-07,0.89,0.88
2010-05-10,0.9,0.89
2010-05-11,0.86,0.9
2010-05-12,0.82,0.86
2010-05-13,0.84,0.82
2010-05-14,0.8,0.84
2010-05-17,0.76,0.8
2010-05-18,0.73,0.76
2010-05-19,0.73,0.73
2010-05-20,0.76,0.73
2010-05-21,0.78,0.76
2010-05-24,0.76,0.78
2010-05-25,0.73,0.76
2010-05-26,0.7,0.73
2010-05-27,0.7,0.7
2010-05-28,0.73,0.7
2010-06-01,0.73,0.73
2010-06-02,0.73,0.73
2010-06-03,0.7,0.73
2010-06-04,0.69,0.7
2010-06-07,0.66,0.69
2010-06-08,0.64,0.66
2010-06-09,0.61,0.64
2010-06-10,0.58,0.61
2010-06-11,0.56,0.58
2010-06-14,0.54,0.56
2010-06-15,0.52,0.54
2010-06-16,0.52,0.52
2010-06-17,0.53,0.52
2010-06-18,0.55,0.53
2010-06-21,0.57,0.55
2010-06-22,0.56,0.57
2010-06-23,0.54,0.56
2010-06-24,0.54,0.54
2010-06-25,0.55,0.54
2010-06-28,0.53,0.55
2010-06-29,0.55,0.53
2010-06-30,0.57,0.55
2010-07-01,0.55,0.57
2010-07-02,0.56,0.55
2010-07-05,0.56,0.55
2010-07-06,0.58,0.57
2010-07-07,0.56,0.58
2010-07-08,0.54,0.56
2010-07-09,0.52,0.54
2010-07-12,0.51,0.52
2010-07-13,0.51,0.51
2010-07-14,0.53,0.51
2010-07-16,0.51,0.52
2010-07-19,0.51,0.51
2010-07-20,0.53,0.51
2010-07-21,0.55,0.53
2010-07-22,0.57,0.55
2010-07-23,0.59,0.57
2010-07-26,0.59,0.57
2010-07-27,0.59,0.6
2010-07-28,0.57,0.59
2010-07-29,0.58,0.57
2010-07-30,0.59,0.58
2010-08-02,0.58,0.59
2010-08-03,0.56,0.58
2010-08-04,0.57,0.56
2010-08-05,0.55,0.56
2010-08-06,0.57,0.55
2010-08-09,0.59,0.57
2010-08-10,0.58,0.59
2010-08-11,0.56,0.58
2010-08-12,0.54,0.56
2010-08-13,0.56,0.54
2010-08-16,0.54,0.56
2010-08-17,0.53,0.54
2010-08-18,0.52,0.53
2010-08-19,0.51,0.52
2010-08-20,0.53,0.51
2010-08-23,0.51,0.53
2010-08-24,0.51,0.51
2010-08-25,0.53,0.51
2010-08-26,0.52,0.53
2010-08-27,0.51,0.52
2010-08-30,0.52,0.51
2010-08-31,0.5,0.52
2010-09-01,0.51,0.5
2010-09-02,0.5,0.51
2010-09-03,0.5,0.5
2010-09-06,0.5,0.5
2010-09-07,0.5,0.5
2010-09-08,0.5,0.5
2010-09-13,0.5,0.5
2010-09-14,0.5,0.5
2010-09-15,0.5,0.5
2010-09-16,0.5,0.5
2010-09-17,0.5,0.5
2010-09-20,0.5,0.5
2010-09-21,0.5,0.5
2010-09-22,0.5,0.5
2010-09-23,0.5,0.5
2010-09-24,0.5,0.5
2010-09-27,0.5,0.5
2010-09-28,0.5,0.5
2010-09-29,0.5,0.5
2010-09-30,0.5,0.5
2010-10-04,0.5,0.5
2010-10-05,0.5,0.5
2010-10-06,0.5,0.5
2010-10-07,0.5,0.5
2010-10-11,0.5,0.5
2010-10-12,0.5,0.5
2010-10-15,0.5,0.5
2010-10-18,0.5,0.5
2010-10-19,0.5,0.5
2010-10-20,0.5,0.5
2010-10-22,0.5,0.5
2010-10-25,0.5,0.5
2010-10-26,0.5,0.5
2010-10-27,0.5,0.5
2010-10-28,0.5,0.5
2010-10-29,0.5,0.5
2010-11-01,0.5,0.5
2010-11-02,0.5,0.5
2010-11-03,0.5,0.5
2010-11-04,0.5,0.5
2010-11-05,0.5,NA
2010-11-08,0.5,0.5
2010-11-09,0.5,0.5
2010-11-10,0.5,0.5
2010-11-11,0.5,0.5
2010-11-12,0.5,0.5
2010-11-15,0.5,0.5
2010-11-18,0.5,0.5
2010-11-19,0.5,0.5
2010-11-22,0.5,0.5
2010-11-23,0.5,0.5
2010-11-24,0.5,0.5
2010-11-25,0.5,0.5
2010-11-26,0.5,0.5
2010-11-29,0.5,0.5
2010-11-30,0.5,0.5
2010-12-01,0.5,0.5
2010-12-02,0.5,0.5
2010-12-03,0.5,0.5
2010-12-06,0.5,0.5
2010-12-07,0.5,0.5
2010-12-08,0.5,0.5
2010-12-09,0.5,0.5
2010-12-10,0.5,0.5
2010-12-13,0.5,0.5
2010-12-14,0.5,0.5
2010-12-15,0.5,0.5
2010-12-16,0.5,0.5
2010-12-17,0.5,0.5
2010-12-21,0.5,0.5
2010-12-22,0.5,0.5
2010-12-23,0.5,0.5
2010-12-24,0.5,0.5
2010-12-30,0.5,0.5
2010-12-31,0.5,0.5
2011-01-05,0.5,0.5
2011-01-07,0.5,0.5
2011-01-10,0.5,0.5
2011-01-11,0.5,0.5
2011-01-12,0.5,0.5
2011-01-13,0.5,0.5
2011-01-14,0.5,0.5
2011-01-17,0.5,0.5
2011-01-18,0.5,0.5
2011-01-19,0.5,0.5
2011-01-20,0.5,0.5
2011-01-21,0.5,0.5
2011-01-24,0.5,0.5
2011-01-25,0.5,0.5
2011-01-26,0.5,0.5
2011-01-27,0.5,0.5
2011-01-28,0.5,0.5
2011-01-31,0.5,0.5
2011-02-03,0.5,0.5
2011-02-04,0.5,0.5
2011-02-08,0.5,0.5
2011-02-11,0.5,0.5
2011-02-14,0.5,0.5
2011-02-16,0.5,0.5
2011-02-17,0.5,0.5
2011-02-18,0.5,0.5
2011-02-21,0.5,0.5
2011-02-22,0.5,0.5
2011-02-23,0.5,0.5
2011-02-24,0.5,0.5
2011-02-25,0.5,0.5
2011-02-28,0.5,0.5
2011-03-02,0.5,0.5
2011-03-03,0.5,0.5
2011-03-04,0.5,0.5
2011-03-07,0.5,0.5
2011-03-08,0.5,0.5
2011-03-09,0.5,0.5
2011-03-10,0.5,0.5
2011-03-11,0.5,0.5
2011-03-15,0.5,0.5
2011-03-18,0.5,0.5
2011-03-21,0.5,0.5
2011-03-22,0.5,0.5
2011-03-23,0.5,0.5
2011-03-24,0.5,0.5
2011-03-28,0.5,0.5
2011-03-29,0.5,0.5
2011-03-30,0.5,0.5
2011-03-31,0.5,0.5
2011-04-04,0.5,0.5
2011-04-05,0.5,0.5
2011-04-06,0.5,0.5
2011-04-07,0.5,0.5
2011-04-08,0.5,0.5
2011-04-13,0.5,0.5
2011-04-14,0.5,0.5
2011-04-15,0.5,0.5
2011-04-18,0.5,0.5
2011-04-19,0.5,0.5
2011-04-20,0.5,0.5
2011-04-21,0.5,0.5
2011-04-27,0.5,0.5
2011-04-29,0.5,0.5
2011-05-03,0.5,0.5
2011-05-05,0.5,0.5
2011-05-06,0.5,0.5
2011-05-09,0.5,0.5
2011-05-10,0.5,0.5
2011-05-11,0.5,0.5
2011-05-12,0.5,0.5
2011-05-13,0.5,0.5
2011-05-16,0.5,0.5
2011-05-18,0.5,0.5
2011-05-19,0.5,0.5
2011-05-20,0.5,0.5
2011-05-23,0.5,0.5
2011-05-24,0.5,0.5
2011-05-25,0.5,0.5
2011-05-26,0.5,0.5
2011-05-27,0.5,0.5
2011-05-31,0.5,0.5
2011-06-02,0.5,0.5
2011-06-03,0.5,0.5
2011-06-08,0.5,0.5
2011-06-09,0.5,0.5
2011-06-10,0.5,0.5
2011-06-13,0.5,0.5
2011-06-14,0.5,0.5
2011-06-20,0.5,0.5
2011-06-21,0.5,0.5
2011-06-22,0.5,0.5
2011-06-23,0.5,0.5
2011-06-30,0.5,0.5
2011-07-01,0.5,0.5
2011-07-04,0.5,0.5
2011-07-06,0.5,0.5
2011-07-07,0.5,0.5
2011-07-08,0.5,0.5
2011-07-18,0.5,0.5
2011-07-26,0.5,0.5
2011-07-28,0.5,0.5
2011-07-29,0.5,0.5
2011-08-01,0.5,0.5
2011-08-02,0.5,0.5
2011-08-03,0.5,0.5
2011-08-04,0.5,0.5
2011-08-09,0.5,0.5
2011-08-11,0.5,0.5
2011-08-12,0.5,0.5
2011-08-15,0.5,0.5
2011-08-17,0.5,0.5
2011-08-18,0.5,0.5
2011-08-23,0.5,0.5
2011-08-24,0.5,0.5
2011-08-29,0.5,0.5
2011-09-01,0.5,0.5
2011-09-02,0.5,0.5
2011-09-05,0.5,0.5
2011-09-06,0.5,0.5
2011-09-07,0.5,0.5
2011-09-09,0.5,0.5
2011-09-12,0.5,0.5
2011-09-14,0.5,0.5
2011-09-16,0.5,0.5
2011-09-19,0.5,0.5
2011-09-20,0.5,0.5
2011-09-21,0.5,0.5
2011-09-22,0.5,0.5
2011-09-23,0.5,0.5
2011-09-26,0.5,0.5
2011-09-27,0.5,0.5
2011-09-28,0.5,0.5
2011-09-29,0.5,0.5
2011-09-30,0.5,0.5
2011-10-04,0.5,0.5
2011-10-07,0.5,0.5
2011-10-10,0.5,0.5
2011-10-11,0.5,0.5
2011-10-12,0.5,0.5
2011-10-14,0.5,0.5
2011-10-17,0.5,0.5
2011-10-18,0.5,0.5
2011-10-19,0.5,0.5
2011-10-24,0.5,0.5
2011-10-25,0.5,0.5
2011-10-28,0.5,0.5
2011-11-01,0.5,0.5
2011-11-02,0.5,0.5
2011-11-04,0.5,0.5
2011-11-10,0.5,0.5
2011-11-11,0.5,0.5
2011-11-15,0.5,0.5
2011-11-17,0.5,0.5
2011-11-18,0.5,0.5
2011-11-22,0.5,0.5
2011-11-23,0.5,0.5
2011-11-24,0.5,0.5
2011-11-29,0.5,0.5
2011-11-30,0.5,0.5
2011-12-05,0.5,0.5
2011-12-06,0.5,0.5
2011-12-09,0.5,0.5
2011-12-15,0.5,0.5
2011-12-22,0.5,0.5
2011-12-23,0.5,0.5
2012-01-03,0.5,0.5
2012-01-05,0.5,0.5
2012-01-06,0.5,0.5
2012-01-19,0.5,0.5
2012-01-20,0.5,0.5
2012-01-27,0.5,0.5
2012-01-31,0.5,0.5
2012-02-01,0.5,0.5
2012-02-02,0.5,0.5
2012-02-03,0.5,0.5
2012-02-07,0.5,0.5
2012-02-13,0.5,0.5
2012-02-15,0.5,0.5
2012-02-17,0.5,0.5
2012-02-23,0.5,0.5
2012-02-24,0.5,0.5
2012-02-27,0.5,0.5
2012-03-09,0.5,0.5
2012-03-13,0.5,0.5
2012-03-15,0.5,0.5
2012-03-23,0.5,0.5
2012-03-27,0.5,0.5
2012-03-28,0.5,0.5
2012-04-05,0.5,0.5
2012-04-10,0.5,0.5
2012-04-19,0.5,0.5
2012-04-20,0.5,0.5
2012-04-25,0.5,0.5
2012-04-26,0.5,0.5
2012-05-07,0.5,0.5
2012-05-10,0.5,0.5
2012-05-16,0.5,0.5
2012-05-21,0.5,0.5
2012-05-22,0.5,0.5
2012-05-28,0.5,0.5
2012-06-06,0.5,0.5
2012-06-08,0.5,0.5
2012-06-13,0.5,0.5
2012-06-20,0.5,0.5
2012-06-25,0.5,0.5
2012-07-02,0.5,0.5
2012-07-03,0.5,0.5
2012-07-13,0.5,0.5
2012-07-25,0.5,0.5
2012-07-27,0.5,0.5
2012-08-01,0.5,0.5
2012-08-14,0.5,0.5
2012-08-16,0.5,0.5
2012-08-17,0.5,0.5
2012-08-22,0.5,0.5
2012-08-31,0.5,0.5
2012-09-05,0.5,0.5
2012-09-11,0.5,0.5
2012-09-13,0.5,0.5
2012-09-19,0.5,0.5
2012-09-20,0.5,0.5
2012-09-21,0.5,0.5
2012-09-25,0.5,0.5
2012-10-11,0.5,0.5
2012-10-16,0.5,0.5
2012-10-30,0.5,0.5
2012-11-01,0.5,0.5
2012-11-05,0.5,0.5
2012-11-09,0.5,0.5
2012-11-14,0.5,0.5
2012-11-22,0.5,0.5
2012-11-23,0.5,0.5
2012-11-27,0.5,0.5
2012-11-30,0.5,0.5
2012-12-06,0.5,0.5
2012-12-07,0.5,0.5
2012-12-17,0.5,0.5
2012-12-19,0.5,0.5
2012-12-20,0.5,0.5
2012-12-24,0.5,0.5
2012-12-27,0.5,0.5
2012-12-31,0.5,0.5
2013-01-03,0.5,0.5
2013-01-04,0.5,0.5
2013-01-07,0.5,0.5
2013-01-08,0.5,0.5
2013-01-09,0.5,0.5
2013-01-10,0.5,0.5
2013-01-11,0.5,0.5
2013-01-14,0.5,0.5
2013-01-15,0.5,0.5
2013-01-18,0.5,0.5
2013-01-21,0.5,0.5
2013-01-25,0.5,0.5
2013-01-29,0.5,0.5
2013-01-31,0.5,0.5
2013-02-01,0.5,0.5
2013-02-04,0.5,0.5
2013-02-08,0.5,0.5
2013-02-13,0.5,0.5
2013-02-18,0.5,0.5
