Date,Close,Open
2004-08-11,0.66,0.66
2004-08-12,0.66,0.66
2004-08-13,0.69,0.67
2004-08-16,0.72,0.72
2004-08-17,0.75,0.75
2004-08-18,0.78,0.78
2004-08-19,0.78,0.78
2004-08-20,0.78,0.78
2004-08-23,0.81,0.78
2004-08-24,0.81,0.81
2004-08-25,0.85,0.85
2004-08-26,0.85,0.85
2004-08-27,0.87,0.86
2004-08-30,0.88,0.89
2004-08-31,0.88,0.88
2004-09-01,0.92,0.92
2004-09-02,0.92,0.94
2004-09-06,0.92,0.92
2004-09-07,0.92,0.94
2004-09-08,0.9,0.92
2004-09-09,0.86,0.87
2004-09-10,0.86,0.86
2004-09-14,0.86,0.86
2004-09-16,0.82,0.82
2004-09-17,0.82,0.82
2004-09-20,0.82,0.82
2004-09-22,0.82,0.82
2004-09-23,0.82,0.82
2004-09-24,0.78,0.8
2004-09-28,0.75,0.75
2004-09-29,0.75,0.75
2004-09-30,0.72,0.74
2004-10-04,0.72,0.7
2004-10-05,0.69,0.73
2004-10-06,0.69,0.69
2004-10-07,0.66,0.66
2004-10-08,0.66,0.66
2004-10-11,0.66,0.66
2004-10-13,0.66,0.66
2004-10-15,0.66,0.64
2004-10-18,0.63,0.63
2004-10-19,0.63,0.63
2004-10-20,0.63,0.64
2004-10-21,0.63,0.63
2004-10-22,0.63,0.63
2004-10-25,0.66,0.66
2004-10-26,0.69,0.69
2004-10-27,0.72,0.72
2004-10-28,0.75,0.75
2004-10-29,0.78,0.78
2004-11-01,0.81,0.81
2004-11-02,0.85,0.84
2004-11-03,0.89,0.89
2004-11-04,0.89,0.89
2004-11-05,0.93,0.93
2004-11-08,0.93,0.93
2004-11-09,0.93,0.93
2004-11-10,0.97,0.95
2004-11-11,0.97,0.97
2004-11-15,0.98,1
2004-11-17,0.98,0.98
2004-11-18,1,1.01
2004-11-19,1,1
2004-11-22,1.05,1.05
2004-11-23,1,1.01
2004-11-24,1,1
2004-11-25,0.95,1
2004-11-26,0.95,0.95
2004-11-29,0.95,0.95
2004-11-30,0.95,0.95
2004-12-01,0.91,0.91
2004-12-03,0.87,0.87
2004-12-07,0.87,0.87
2004-12-08,0.87,0.87
2004-12-09,0.87,0.87
2004-12-10,0.87,0.87
2004-12-13,0.83,0.83
2004-12-15,0.87,0.82
2004-12-16,0.83,0.83
2004-12-17,0.87,0.86
2004-12-20,0.91,0.91
2004-12-21,0.91,0.91
2004-12-22,0.91,0.91
2004-12-23,0.95,0.95
2004-12-24,0.95,0.95
2004-12-27,0.99,0.99
2004-12-28,0.99,0.97
2004-12-29,0.99,0.99
2004-12-30,0.99,0.99
2004-12-31,0.99,0.99
2005-01-04,0.95,0.95
2005-01-05,0.95,0.95
2005-01-06,0.99,0.99
2005-01-07,0.99,0.97
2005-01-10,0.99,0.99
2005-01-11,0.99,0.99
2005-01-12,0.99,0.99
2005-01-13,1,1
2005-01-14,1.05,1.05
2005-01-17,1.05,1.05
2005-01-18,1.09,1.04
2005-01-19,1.09,1.09
2005-01-24,1.05,1.05
2005-01-25,1.1,1.05
2005-01-26,1.05,1.05
2005-01-27,1.05,1.05
2005-01-28,1.05,1.05
2005-01-31,1,1
2005-02-01,1,1
2005-02-02,0.95,0.97
2005-02-03,0.95,0.94
2005-02-04,0.93,0.94
2005-02-07,0.89,0.89
2005-02-08,0.89,0.85
2005-02-10,0.85,0.86
2005-02-11,0.81,0.81
2005-02-14,0.81,0.78
2005-02-15,0.81,0.77
2005-02-16,0.81,0.81
2005-02-17,0.81,0.81
2005-02-18,0.8,0.8
2005-02-21,0.84,0.84
2005-02-22,0.8,0.84
2005-02-23,0.8,0.78
2005-02-24,0.8,0.77
2005-02-25,0.8,0.8
2005-02-28,0.8,0.77
2005-03-01,0.8,0.8
2005-03-03,0.8,0.8
2005-03-04,0.76,0.76
2005-03-07,0.73,0.73
2005-03-09,0.7,0.7
2005-03-10,0.67,0.69
2005-03-11,0.64,0.64
2005-03-14,0.61,0.61
2005-03-15,0.58,0.58
2005-03-16,0.6,0.59
2005-03-17,0.63,0.63
2005-03-18,0.66,0.66
2005-03-21,0.69,0.69
2005-03-22,0.72,0.72
2005-03-23,0.75,0.75
2005-03-24,0.78,0.78
2005-03-29,0.81,0.81
2005-03-30,0.81,0.81
2005-03-31,0.85,0.85
2005-04-01,0.85,0.85
2005-04-04,0.89,0.89
2005-04-05,0.93,0.91
2005-04-06,0.89,0.91
2005-04-07,0.91,0.92
2005-04-08,0.92,0.92
2005-04-11,0.93,0.93
2005-04-12,0.94,0.94
2005-04-13,0.94,0.94
2005-04-14,0.95,0.95
2005-04-15,0.99,0.95
2005-04-18,0.99,0.99
2005-04-19,1,0.99
2005-04-20,1.05,1.05
2005-04-22,0.95,0.95
2005-04-25,0.99,0.98
2005-04-26,1.03,0.98
2005-04-27,1.08,1.05
2005-04-28,1.03,1.05
2005-04-29,0.98,1
2005-05-03,1,0.98
2005-05-04,0.99,0.99
2005-05-05,0.99,0.99
2005-05-06,0.99,0.99
2005-05-09,0.99,0.99
2005-05-10,0.99,0.99
2005-05-11,0.95,0.95
2005-05-12,0.95,0.95
2005-05-13,0.95,0.95
2005-05-16,0.95,0.96
2005-05-17,0.95,0.95
2005-05-18,0.91,0.91
2005-05-19,0.88,0.88
2005-05-20,0.84,0.84
2005-05-24,0.84,0.84
2005-05-25,0.84,0.84
2005-05-26,0.84,0.88
2005-05-27,0.8,0.84
2005-05-31,0.8,0.8
2005-06-01,0.8,0.8
2005-06-02,0.8,0.81
2005-06-03,0.8,0.8
2005-06-06,0.8,0.8
2005-06-07,0.79,0.78
2005-06-08,0.79,0.79
2005-06-09,0.79,0.79
2005-06-10,0.79,0.79
2005-06-14,0.79,0.79
2005-06-15,0.79,0.79
2005-06-16,0.79,0.79
2005-06-17,0.79,0.79
2005-06-20,0.82,0.79
2005-06-21,0.82,0.82
2005-06-22,0.82,0.82
2005-06-23,0.82,0.82
2005-06-24,0.82,0.82
2005-06-27,0.78,0.79
2005-06-28,0.78,0.78
2005-06-29,0.8,0.8
2005-06-30,0.8,0.8
2005-07-01,0.8,0.8
2005-07-04,0.8,0.8
2005-07-05,0.8,0.8
2005-07-06,0.84,0.82
2005-07-07,0.84,0.84
2005-07-08,0.88,0.85
2005-07-11,0.92,0.88
2005-07-12,0.92,0.92
2005-07-13,0.92,0.92
2005-07-14,0.95,0.95
2005-07-15,0.95,0.94
2005-07-18,0.91,0.91
2005-07-19,0.91,0.91
2005-07-22,0.91,0.89
2005-07-25,0.91,0.91
2005-07-26,0.87,0.88
2005-07-27,0.87,0.87
2005-07-29,0.87,0.87
2005-08-01,0.87,0.87
2005-08-02,0.83,0.85
2005-08-03,0.83,0.86
2005-08-04,0.83,0.83
2005-08-09,0.83,0.83
2005-08-10,0.83,0.83
2005-08-11,0.83,0.83
2005-08-12,0.84,0.84
2005-08-15,0.84,0.84
2005-08-17,0.85,0.87
2005-08-18,0.85,0.87
2005-08-19,0.85,0.87
2005-08-22,0.85,0.85
2005-08-23,0.86,0.87
2005-08-24,0.86,0.86
2005-08-25,0.87,0.87
2005-08-26,0.88,0.88
2005-08-29,0.92,0.92
2005-08-30,0.93,0.92
2005-08-31,0.9,0.9
2005-09-01,0.9,0.9
2005-09-02,0.94,0.94
2005-09-05,0.94,0.94
2005-09-06,0.98,0.98
2005-09-07,0.98,0.98
2005-09-08,0.98,0.99
2005-09-09,0.98,0.98
2005-09-12,1,1.01
2005-09-13,1.01,1.01
2005-09-14,1.03,1.02
2005-09-15,1.03,1.01
2005-09-16,1.08,1.08
2005-09-19,1.13,1.13
2005-09-20,1.18,1.17
2005-09-21,1.23,1.21
2005-09-22,1.29,1.29
2005-09-23,1.35,1.35
2005-09-26,1.41,1.41
2005-09-27,1.48,1.48
2005-09-28,1.55,1.55
2005-09-29,1.62,1.62
2005-09-30,1.7,1.7
2005-10-04,1.78,1.76
2005-10-05,1.86,1.85
2005-10-06,1.95,1.95
2005-10-07,2.04,2.04
2005-10-10,2.14,2.13
2005-10-11,2.24,2.23
2005-10-12,2.35,2.29
2005-10-13,2.46,2.46
2005-10-14,2.58,2.58
2005-10-17,2.7,2.63
2005-10-18,2.83,2.83
2005-10-19,2.97,2.95
2005-10-20,3.11,2.9
2005-10-21,3.26,3.22
2005-10-24,3.4,3.37
2005-10-25,3.23,3.24
2005-10-26,3.07,3.07
2005-10-27,2.92,2.92
2005-10-28,2.78,2.78
2005-10-31,2.65,2.65
2005-11-01,2.52,2.54
2005-11-04,2.4,2.42
2005-11-07,2.35,2.41
2005-11-08,2.35,2.35
2005-11-09,2.35,2.35
2005-11-10,2.35,2.35
2005-11-14,2.24,2.24
2005-11-15,2.13,2.13
2005-11-16,2.03,2.03
2005-11-18,2.03,2.03
2005-11-21,1.95,1.95
2005-11-22,1.86,1.86
2005-11-23,1.86,1.86
2005-11-24,1.77,1.79
2005-11-25,1.69,1.69
2005-11-28,1.61,1.61
2005-11-29,1.53,1.55
2005-11-30,1.5,1.5
2005-12-01,1.43,1.43
2005-12-02,1.36,1.36
2005-12-05,1.3,1.3
2005-12-06,1.3,1.3
2005-12-07,1.24,1.24
2005-12-08,1.24,1.25
2005-12-09,1.22,1.22
2005-12-12,1.22,1.22
2005-12-13,1.22,1.22
2005-12-14,1.17,1.18
2005-12-15,1.17,1.13
2005-12-16,1.17,1.17
2005-12-19,1.17,1.17
2005-12-20,1.17,1.17
2005-12-21,1.22,1.22
2005-12-22,1.28,1.28
2005-12-23,1.28,1.28
2005-12-28,1.34,1.34
2005-12-29,1.4,1.36
2005-12-30,1.47,1.47
2006-01-04,1.47,1.47
2006-01-05,1.47,1.47
2006-01-06,1.47,1.47
2006-01-09,1.47,1.47
2006-01-12,1.47,1.47
2006-01-13,1.47,1.47
2006-01-16,1.47,1.48
2006-01-17,1.47,1.47
2006-01-18,1.47,1.47
2006-01-19,1.54,1.52
2006-01-20,1.54,1.54
2006-01-24,1.54,1.54
2006-01-25,1.54,1.55
2006-01-26,1.54,1.54
2006-01-27,1.5,1.51
2006-01-30,1.5,1.51
2006-01-31,1.54,1.51
2006-02-01,1.54,1.54
2006-02-02,1.54,1.52
2006-02-03,1.61,1.61
2006-02-06,1.53,1.56
2006-02-07,1.47,1.5
2006-02-08,1.47,1.47
2006-02-09,1.47,1.47
2006-02-10,1.47,1.47
2006-02-13,1.47,1.47
2006-02-14,1.47,1.47
2006-02-20,1.47,1.47
2006-02-22,1.4,1.41
2006-02-23,1.33,1.34
2006-02-24,1.27,1.27
2006-02-28,1.27,1.27
2006-03-01,1.27,1.27
2006-03-02,1.27,1.27
2006-03-07,1.21,1.21
2006-03-09,1.15,1.15
2006-03-10,1.15,1.14
2006-03-13,1.1,1.12
2006-03-14,1.12,1.1
2006-03-15,1.12,1.15
2006-03-16,1.12,1.12
2006-03-17,1.12,1.12
2006-03-20,1.12,1.12
2006-03-28,1.15,1.13
2006-03-29,1.2,1.2
2006-03-30,1.2,1.2
2006-04-03,1.2,1.2
2006-04-04,1.21,1.22
2006-04-05,1.21,1.21
2006-04-06,1.21,1.21
2006-04-07,1.21,1.21
2006-04-11,1.21,1.18
2006-04-12,1.21,1.15
2006-04-13,1.15,1.15
2006-04-18,1.15,1.14
2006-04-20,1.1,1.12
2006-04-21,1.1,1.06
2006-04-24,1.09,1.09
2006-04-25,1.09,1.09
2006-05-02,1.09,1.09
2006-05-03,1.09,1.09
2006-05-04,1.09,1.09
2006-05-08,1.09,1.09
2006-05-09,1.04,1.05
2006-05-10,1.04,1.03
2006-05-11,1.04,1.04
2006-05-12,1.04,1.04
2006-05-15,1.04,1.04
2006-05-16,1.09,1.04
2006-05-17,1.09,1.09
2006-05-19,1.11,1.1
2006-05-22,1.11,1.11
2006-05-23,1.11,1.11
2006-05-24,1.11,1.11
2006-05-26,1.11,1.11
2006-05-30,1.11,1.11
2006-05-31,1.12,1.13
2006-06-01,1.12,1.12
2006-06-02,1.12,1.12
2006-06-06,1.12,1.1
2006-06-08,1.12,1.12
2006-06-12,1.12,1.12
2006-06-13,1.12,1.12
2006-06-14,1.12,1.12
2006-06-15,1.12,1.12
2006-06-16,1.17,1.17
2006-06-19,1.17,1.13
2006-06-20,1.17,1.17
2006-06-22,1.17,1.12
2006-06-23,1.12,1.12
2006-06-26,1.12,1.07
2006-06-30,1.12,1.12
2006-07-04,1.12,1.12
2006-07-07,1.12,1.12
2006-07-11,1.12,1.12
2006-07-12,1.12,1.12
2006-07-13,1.07,1.07
2006-07-14,1.02,1.02
2006-07-18,1.02,1.02
2006-07-19,1.02,1.02
2006-07-20,1.02,1.02
2006-07-21,1.02,1.02
2006-07-25,1.02,1.02
2006-07-26,1.02,1.02
2006-07-27,0.97,0.97
2006-07-28,0.93,0.93
2006-07-31,0.93,0.93
2006-08-01,0.93,0.93
2006-08-02,0.89,0.89
2006-08-03,0.89,0.88
2006-08-04,0.86,0.86
2006-08-07,0.82,0.82
2006-08-08,0.82,0.83
2006-08-09,0.82,0.82
2006-08-10,0.82,0.82
2006-08-11,0.82,0.82
2006-08-14,0.82,0.82
2006-08-15,0.82,0.81
2006-08-16,0.78,0.78
2006-08-17,0.79,0.8
2006-08-18,0.82,0.82
2006-08-21,0.86,0.86
2006-08-22,0.9,0.89
2006-08-23,0.91,0.92
2006-08-24,0.91,0.91
2006-08-25,0.95,0.95
2006-08-28,0.95,0.97
2006-08-29,0.99,0.99
2006-08-30,1.03,1.03
2006-08-31,1.08,1.08
2006-09-01,1.13,1.13
2006-09-04,1.18,1.18
2006-09-05,1.18,1.23
2006-09-06,1.23,1.23
2006-09-07,1.29,1.29
2006-09-08,1.35,1.35
2006-09-11,1.39,1.41
2006-09-12,1.33,1.33
2006-09-13,1.27,1.27
2006-09-14,1.21,1.21
2006-09-15,1.21,1.21
2006-09-18,1.15,1.18
2006-09-21,1.1,1.1
2006-09-22,1.05,1.05
2006-09-25,1,1
2006-09-26,0.95,0.95
2006-09-27,0.92,0.91
2006-09-28,0.96,0.95
2006-09-29,1,1
2006-10-03,1.05,1.05
2006-10-04,1.1,1.1
2006-10-05,1.15,1.13
2006-10-06,1.2,1.18
2006-10-09,1.25,1.25
2006-10-10,1.3,1.29
2006-10-11,1.3,1.3
2006-10-12,1.26,1.26
2006-10-13,1.26,1.25
2006-10-16,1.2,1.2
2006-10-17,1.14,1.15
2006-10-18,1.19,1.16
2006-10-19,1.19,1.19
2006-10-20,1.16,1.24
2006-10-25,1.2,1.16
2006-10-26,1.2,1.2
2006-10-27,1.2,1.2
2006-10-30,1.21,1.2
2006-10-31,1.2,1.2
2006-11-01,1.25,1.24
2006-11-02,1.31,1.3
2006-11-03,1.3,1.3
2006-11-07,1.24,1.26
2006-11-08,1.3,1.28
2006-11-09,1.24,1.24
2006-11-10,1.2,1.2
2006-11-13,1.2,1.19
2006-11-14,1.26,1.26
2006-11-15,1.32,1.32
2006-11-16,1.38,1.37
2006-11-17,1.44,1.42
2006-11-20,1.44,1.44
2006-11-21,1.4,1.43
2006-11-22,1.33,1.33
2006-11-23,1.29,1.33
2006-11-24,1.29,1.29
2006-11-27,1.35,1.34
2006-11-28,1.3,1.29
2006-11-29,1.24,1.25
2006-11-30,1.23,1.23
2006-12-01,1.23,1.23
2006-12-04,1.2,1.2
2006-12-05,1.14,1.18
2006-12-06,1.12,1.14
2006-12-07,1.17,1.17
2006-12-11,1.22,1.15
2006-12-12,1.16,1.22
2006-12-13,1.16,1.15
2006-12-14,1.21,1.18
2006-12-15,1.16,1.16
2006-12-18,1.21,1.21
2006-12-19,1.21,1.2
2006-12-21,1.21,1.21
2006-12-22,1.21,1.21
2006-12-27,1.21,1.21
2006-12-28,1.21,1.21
2006-12-29,1.21,1.21
2007-01-04,1.21,1.24
2007-01-05,1.27,1.27
2007-01-08,1.27,1.27
2007-01-09,1.27,1.27
2007-01-10,1.27,1.26
2007-01-11,1.27,1.27
2007-01-12,1.21,1.21
2007-01-15,1.21,1.21
2007-01-16,1.15,1.15
2007-01-17,1.15,1.15
2007-01-18,1.15,1.14
2007-01-19,1.2,1.2
2007-01-22,1.2,1.2
2007-01-23,1.26,1.26
2007-01-24,1.26,1.26
2007-01-25,1.26,1.29
2007-01-26,1.32,1.28
2007-01-30,1.32,1.32
2007-01-31,1.38,1.37
2007-02-01,1.38,1.37
2007-02-02,1.44,1.44
2007-02-05,1.51,1.51
2007-02-06,1.52,1.52
2007-02-07,1.52,1.52
2007-02-08,1.59,1.59
2007-02-09,1.59,1.59
2007-02-12,1.59,1.59
2007-02-13,1.59,1.59
2007-02-14,1.66,1.54
2007-02-15,1.74,1.74
2007-02-16,1.82,1.75
2007-02-19,1.82,1.82
2007-02-20,1.91,1.91
2007-02-21,1.91,1.91
2007-02-22,2,2
2007-02-23,2.1,2.1
2007-02-26,2.1,2.1
2007-02-27,2.2,2.2
2007-02-28,2.31,2.31
2007-03-01,2.31,2.42
2007-03-02,2.42,2.42
2007-03-05,2.54,2.54
2007-03-06,2.66,2.66
2007-03-07,2.79,2.79
2007-03-08,2.92,2.92
2007-03-09,3.06,3.06
2007-03-12,3.21,3.21
2007-03-13,3.37,3.37
2007-03-14,3.53,3.53
2007-03-15,3.7,3.7
2007-03-16,3.88,3.88
2007-03-19,4.07,4.07
2007-03-20,3.87,4.15
2007-03-21,3.68,3.68
2007-03-22,3.5,3.5
2007-03-23,3.33,3.33
2007-03-26,3.17,3.17
2007-03-27,3.02,3.02
2007-03-28,2.87,2.87
2007-03-29,2.73,2.74
2007-03-30,2.79,2.65
2007-04-03,2.79,2.82
2007-04-04,2.92,2.92
2007-04-05,3.06,3.06
2007-04-10,3.21,3.21
2007-04-11,3.25,3.25
2007-04-16,3.41,3.41
2007-04-17,3.41,3.41
2007-04-18,3.41,3.47
2007-04-19,3.58,3.58
2007-04-23,3.42,3.53
2007-04-24,3.4,3.49
2007-04-25,3.4,3.4
2007-04-26,3.23,3.3
2007-04-27,3.07,3.1
2007-04-30,3.07,3.21
2007-05-02,3.22,3.22
