Date,Close,Open
2005-06-22,26.7,26.5
2005-06-23,26.2,26.32
2005-06-24,25.2,25.73
2005-06-27,26.2,26.29
2005-06-28,26.26,27
2005-06-29,25.01,25.93
2005-06-30,26.24,25.68
2005-07-01,26.23,26.29
2005-07-04,25.25,26.43
2005-07-05,26.51,26.18
2005-07-06,26.21,26.45
2005-07-07,25.2,25.84
2005-07-08,25,25.37
2005-07-11,24.15,24.22
2005-07-12,24.3,24.99
2005-07-13,25.51,24.58
2005-07-14,25.51,25.54
2005-07-15,25.51,25.74
2005-07-18,25.01,25.51
2005-07-19,25,25.03
2005-07-20,25.01,25.13
2005-07-21,24.1,24.5
2005-07-22,24.99,24.41
2005-07-25,26,25.66
2005-07-26,25.99,25.29
2005-07-27,25.9,25.06
2005-07-28,25.9,25.82
2005-07-29,26,25.85
2005-08-01,26.87,26.26
2005-08-02,25.99,26.61
2005-08-03,25.95,25.79
2005-08-04,25.56,25.71
2005-08-05,26.82,26.09
2005-08-09,26,26.31
2005-08-10,25.15,25.56
2005-08-11,26,25.89
2005-08-12,25.1,25.26
2005-08-15,26,26.08
2005-08-17,27.35,27.26
2005-08-18,27.49,27.26
2005-08-19,26.99,27.11
2005-08-22,26.5,26.64
2005-08-23,26.1,26.42
2005-08-24,26,25.99
2005-08-25,26.5,26.24
2005-08-26,26.2,26.66
2005-08-29,26.47,26.47
2005-08-30,27.6,27.01
2005-08-31,28.98,28.26
2005-09-01,29.7,29.55
2005-09-02,29.6,29.84
2005-09-05,30.99,29.84
2005-09-06,31,30.12
2005-09-07,29.45,29.49
2005-09-08,27.98,28.26
2005-09-09,26.61,26.69
2005-09-12,27.01,26.92
2005-09-13,28.33,28.04
2005-09-14,29.2,29.65
2005-09-15,30.1,30.12
2005-09-16,30.4,30.05
2005-09-19,31.7,30.43
2005-09-20,30.8,31.03
2005-09-21,31.65,30.84
2005-09-22,30.07,30.49
2005-09-23,31.27,31.15
2005-09-26,32,31.42
2005-09-27,32,31.98
2005-09-28,31.3,31.49
2005-09-29,31.25,31.76
2005-09-30,31.8,31.31
2005-10-04,31.97,31.89
2005-10-05,31.51,31.59
2005-10-06,31.65,31.6
2005-10-07,31.5,31.26
2005-10-10,30,30.17
2005-10-11,30.5,30.32
2005-10-12,30.58,30.56
2005-10-13,31.51,31.47
2005-10-14,31.51,31.27
2005-10-17,30.49,30.08
2005-10-18,31.5,31.14
2005-10-19,32.5,31.22
2005-10-20,30.95,30.95
2005-10-21,31.99,30.28
2005-10-24,30.51,30.55
2005-10-25,29,29.17
2005-10-26,30.45,29.93
2005-10-27,31.97,31.59
2005-10-28,31.2,31.12
2005-10-31,32,31.47
2005-11-01,32,31.69
2005-11-04,31.01,31.9
2005-11-07,29.76,29.76
2005-11-08,30,30.18
2005-11-09,30,29.18
2005-11-10,29,28.89
2005-11-11,27.71,28.29
2005-11-14,27.73,27.81
2005-11-15,29.11,28.69
2005-11-16,29.4,29.4
2005-11-17,28.85,29.16
2005-11-18,27.41,27.97
2005-11-21,27,27.07
2005-11-22,26.03,27.03
2005-11-23,26.04,26.04
2005-11-24,27.34,26.96
2005-11-25,28.69,27.43
2005-11-28,28.69,28.63
2005-11-29,28.69,27.97
2005-11-30,27.5,27.96
2005-12-01,26.52,26.54
2005-12-02,25.4,25.51
2005-12-05,25.3,24.18
2005-12-06,25.25,25.08
2005-12-07,25.97,25.77
2005-12-08,27.25,26.24
2005-12-09,28.61,27.38
2005-12-12,27.18,27.55
2005-12-13,26.8,27.03
2005-12-14,25.48,25.55
2005-12-15,26.75,26.08
2005-12-16,25.45,26.58
2005-12-19,25.45,24.66
2005-12-20,25.45,25.48
2005-12-21,26.72,25.68
2005-12-22,26.5,27.43
2005-12-23,26.49,26.13
2005-12-28,26.7,26.72
2005-12-29,28.03,26.79
2005-12-30,28.04,28.32
2006-01-03,29.44,29.17
2006-01-04,29,28.31
2006-01-05,29,28.78
2006-01-06,27.56,28.83
2006-01-09,26.5,26.94
2006-01-12,25.9,26.17
2006-01-13,26,26
2006-01-16,26.16,26.58
2006-01-17,26.01,26.04
2006-01-18,25.05,25.9
2006-01-19,25.5,25.86
2006-01-20,26.5,26.15
2006-01-23,26.5,26.46
2006-01-24,26.5,26.46
2006-01-25,26.52,26.31
2006-01-26,26.6,26.53
2006-01-27,27,27.32
2006-01-30,26.99,26.17
2006-01-31,27,26.7
2006-02-01,27,26.97
2006-02-02,26.62,26.75
2006-02-03,26.15,26.39
2006-02-06,26.15,26.11
2006-02-07,27.4,27.21
2006-02-08,27.58,27.48
2006-02-09,26.9,27.27
2006-02-10,28,27.88
2006-02-13,27,27.88
2006-02-14,28.35,28.02
2006-02-15,28.2,28.13
2006-02-16,29.2,29.08
2006-02-17,30,29.6
2006-02-20,29.2,30.11
2006-02-21,30,29.72
2006-02-22,31,30.41
2006-02-23,30,31.32
2006-02-24,30,30.65
2006-02-27,31.4,30.82
2006-02-28,29.85,31.34
2006-03-01,29,29.6
2006-03-02,29.5,29.08
2006-03-03,30.5,29.91
2006-03-06,29.15,29.73
2006-03-07,30.5,30.2
2006-03-08,32,31.26
2006-03-09,30.4,30.54
2006-03-10,29.02,29.34
2006-03-13,29.91,29.89
2006-03-14,31,30.06
2006-03-15,31,31.42
2006-03-16,29.45,29.56
2006-03-17,29.02,29.25
2006-03-20,29.36,29.91
2006-03-27,30.82,29.83
2006-03-28,31.5,31.92
2006-03-29,32,31.1
2006-03-30,31.7,31.59
2006-03-31,30.32,31.07
2006-04-03,30.33,30.6
2006-04-04,31.1,30.94
2006-04-05,31.58,31.63
2006-04-06,31.5,31.51
2006-04-07,33.05,32.69
2006-04-11,32.5,31.88
2006-04-12,31.01,31.4
2006-04-13,30.31,30.34
2006-04-18,30,30.26
2006-04-19,30.1,30.08
2006-04-20,31.6,30.75
2006-04-21,32.01,32.52
2006-04-24,33.61,32.84
2006-04-25,33.4,33.02
2006-04-26,32,32.03
2006-05-02,32.75,32.09
2006-05-03,34.25,33.1
2006-05-04,34.25,33.54
2006-05-05,34.6,34.36
2006-05-08,34.5,34.56
2006-05-09,33.01,34.13
2006-05-10,32.65,32.91
2006-05-11,32.56,32.38
2006-05-12,32.5,32.45
2006-05-15,32.4,32.27
2006-05-16,32.4,32.33
2006-05-17,32.33,32.4
2006-05-18,33.65,33.36
2006-05-19,33.66,34.43
2006-05-22,33.66,33.83
2006-05-23,33.66,33.64
2006-05-24,33.66,33.08
2006-05-25,33.62,33.67
2006-05-26,34,33.86
2006-05-30,35,34.1
2006-05-31,35,34.89
2006-06-01,36.7,36.23
2006-06-02,36.7,36.52
2006-06-05,36.71,36.71
2006-06-06,36.71,36.71
2006-06-07,38.4,37.39
2006-06-08,36.79,36.7
2006-06-09,38.62,37.36
2006-06-12,36.71,36.76
2006-06-13,35.9,37.2
2006-06-14,35,35.3
2006-06-15,35,34.52
2006-06-16,35.5,35.03
2006-06-19,35.02,35.18
2006-06-20,35,35
2006-06-21,34,34.03
2006-06-22,35,35.07
2006-06-23,35.49,34.9
2006-06-26,34.01,34.13
2006-06-27,35.25,34.32
2006-06-28,36,35.31
2006-06-29,34.25,35.02
2006-06-30,35,35.02
2006-07-03,34,34.82
2006-07-04,35.2,34.73
2006-07-05,36,35.55
2006-07-06,34.3,35.42
2006-07-07,34.5,35
2006-07-10,35,34.69
2006-07-11,36.7,35.31
2006-07-12,36.01,36.18
2006-07-13,37.01,36.56
2006-07-14,37.1,36.91
2006-07-17,38,37.35
2006-07-18,39,37.97
2006-07-19,39,38.11
2006-07-20,40.5,39.07
2006-07-21,42.52,40.48
2006-07-25,44.61,44.29
2006-07-26,43.25,43.46
2006-07-27,43.2,43.26
2006-07-28,43,43.45
2006-07-31,44.7,43.76
2006-08-01,43.25,44.47
2006-08-02,42,42.67
2006-08-03,42,43.2
2006-08-04,43,42.35
2006-08-07,41.01,42.45
2006-08-08,42.91,40.91
2006-08-09,43.72,42.73
2006-08-10,43.5,42.34
2006-08-11,44.9,43.44
2006-08-14,45.4,45.38
2006-08-15,45.65,45.72
2006-08-16,47.9,47.42
2006-08-17,49.9,49.35
2006-08-18,52.3,51.47
2006-08-21,52.01,52.35
2006-08-22,49.41,49.43
2006-08-23,46.94,47.89
2006-08-24,46.94,44.65
2006-08-25,46.94,44.64
2006-08-28,44.8,46.1
2006-08-29,46.5,44.57
2006-08-30,46.5,46.15
2006-08-31,46.49,45.7
2006-09-01,45.89,44.95
2006-09-04,44.2,44.03
2006-09-05,44.25,44.28
2006-09-06,46.46,45.07
2006-09-07,47.5,46.97
2006-09-08,48.5,47.84
2006-09-11,50.92,49.84
2006-09-12,50.92,50.65
2006-09-13,49.6,49.85
2006-09-14,52,51.38
2006-09-15,52,51.78
2006-09-18,51,50.58
2006-09-19,51.71,51.16
2006-09-20,54.29,52.62
2006-09-21,54.3,54.22
2006-09-22,57.01,57.01
2006-09-25,59.86,59.86
2006-09-26,62.85,62.85
2006-09-27,65.99,65.99
2006-09-28,69.28,69.28
2006-09-29,72.74,72.74
2006-10-03,74,75.95
2006-10-04,70.3,70.33
2006-10-05,66.79,66.79
2006-10-06,70.12,65.02
2006-10-09,55.09,55.09
2006-10-10,52.34,52.75
2006-10-11,49.73,49.73
2006-10-12,47.25,47.26
2006-10-13,44.89,44.89
2006-10-16,44.89,42.75
2006-10-17,46,46.34
2006-10-18,43.7,44.9
2006-10-19,41.52,42.38
2006-10-20,39.45,42.93
2006-10-25,40,39.8
2006-10-26,42,42
2006-10-27,43,43.48
2006-10-30,43.3,43.3
2006-10-31,43.06,43.05
2006-11-01,42,41.25
2006-11-02,40,40.44
2006-11-03,42,42
2006-11-06,44,42.3
2006-11-07,46.2,44.35
2006-11-08,48.51,48.02
2006-11-09,48,50.6
2006-11-10,47.5,47.13
2006-11-13,47.5,47.43
2006-11-14,45.7,46.02
2006-11-15,43.45,44.38
2006-11-16,41.3,42
2006-11-17,43.36,41.56
2006-11-20,45.52,45.09
2006-11-21,43.25,43.89
2006-11-22,41.09,41.69
2006-11-23,39.61,41.92
2006-11-24,41.59,41.16
2006-11-27,41.6,43.11
2006-11-28,42.55,42.59
2006-11-29,42.25,42.5
2006-11-30,44,42.43
2006-12-01,41.92,42.33
2006-12-04,42.1,42.02
2006-12-05,43,42.98
2006-12-06,42.65,42.95
2006-12-07,44,42.65
2006-12-08,42.99,43
2006-12-11,42,43.02
2006-12-12,42.01,42.05
2006-12-13,44,43
2006-12-14,46.2,45.96
2006-12-15,47.47,47.21
2006-12-18,45.1,46.49
2006-12-19,45.1,44.46
2006-12-20,43.92,43.7
2006-12-21,41.73,41.75
2006-12-22,39.66,39.75
2006-12-27,37.85,38.09
2006-12-28,39.74,36.5
2006-12-29,39.74,40.22
2007-01-04,41.72,41.72
2007-01-05,43,42.3
2007-01-08,43,43.01
2007-01-09,43,42.93
2007-01-10,41,41.31
2007-01-11,41,41.07
2007-01-12,43.05,43.02
2007-01-15,44.99,44.58
2007-01-16,44,44.86
2007-01-17,44,42.77
2007-01-18,46.1,45.52
2007-01-19,46.49,46.51
2007-01-22,48,47.47
2007-01-23,47,47.87
2007-01-24,48.02,49
2007-01-25,48.01,48
