Date,Close,Open
2007-08-30,40,39.5
2007-08-31,39.6,39.6
2007-09-03,41.56,39.78
2007-09-04,41.9,40.79
2007-09-05,42,41.48
2007-09-06,41.5,41
2007-09-07,41,40.5
2007-09-10,39.99,39.75
2007-09-11,39.5,38.71
2007-09-12,38,38.16
2007-09-13,38,38.2
2007-09-14,38,38.29
2007-09-17,38.19,38.01
2007-09-18,38,38.0834
2007-09-19,36.57,36.9
2007-09-20,36,36.12
2007-09-21,35.12,35.38
2007-09-24,33.99,34.56
2007-09-25,32.3,32.58
2007-09-26,31,31.2215
2007-09-27,31.7,31.34
2007-09-28,32.45,32.54
2007-10-02,34.07,33.66
2007-10-03,35.5,35.41
2007-10-04,35.51,36.43
2007-10-05,36.5,35.24
2007-10-08,35.5,35.89
2007-10-09,35.3,35.59
2007-10-10,36,35.21
2007-10-15,35.5,35.22
2007-10-16,35,35.01
2007-10-17,35.5,34.93
2007-10-18,37.17,36
2007-10-19,36.5,35.93
2007-10-22,36.1,36.1
2007-10-23,36.5,35.17
2007-10-24,36.39,36.14
2007-10-25,35,35.17
2007-10-26,36.5,35.52
2007-10-29,36,35.88
2007-10-30,36.25,35.86
2007-10-31,36.19,35.73
2007-11-01,35.48,35.22
2007-11-02,35.03,35.09
2007-11-05,35,34.68
2007-11-06,34.99,34.58
2007-11-07,34.2,34.24
2007-11-08,34.54,34.31
2007-11-09,34.49,34.24
2007-11-12,34.41,34.35
2007-11-13,34.3,34.16
2007-11-14,34.5,34.44
2007-11-15,35.04,34.91
2007-11-16,35.3,35.07
2007-11-19,35.8,35.63
2007-11-20,36,35.93
2007-11-21,36.49,36.11
2007-11-22,36.3,36.23
2007-11-23,36.15,36.16
2007-11-26,36.34,36.67
2007-11-27,36.89,36.9
2007-11-28,36.1,36.24
2007-11-29,36.01,36.33
2007-11-30,35.21,35.73
2007-12-03,36,35.66
2007-12-04,36.99,36.43
2007-12-05,37.35,36.89
2007-12-06,38.99,38.17
2007-12-07,39,37.15
2007-12-10,39,39.63
2007-12-11,38.85,38.87
2007-12-12,38.5,38.67
2007-12-13,38.75,38.25
2007-12-14,37.95,37.96
2007-12-17,37.79,37.69
2007-12-18,37.79,37.89
2007-12-21,37.9,37.96
2007-12-24,37,37.77
2007-12-28,38.7,38.52
2007-12-31,38.95,38.66
2008-01-02,40,39.57
2008-01-03,40,40.02
2008-01-04,40.99,40.3806
2008-01-07,40.88,40.71
2008-01-08,41.89,41.19
2008-01-09,41.9,41.2
2008-01-10,42.99,41.7
2008-01-11,43.8,43.59
2008-01-14,43.9,44
2008-01-15,44.2,43.45
2008-01-16,44.2,43.08
2008-01-17,44,43.91
2008-01-18,42.99,42.95
2008-01-21,41.4,41.4
2008-01-22,39.91,40.39
2008-01-23,40,39.98
2008-01-24,39.94,39.63
2008-01-25,39,39.34
2008-01-28,39.75,39.74
2008-01-29,39.9,39.92
2008-01-30,41.62,40.42
2008-01-31,40.8,41.22
2008-02-01,41.19,40.17
2008-02-04,41.8,41.97
2008-02-05,41.7,41.37
2008-02-06,43.78,42.53
2008-02-07,41.7,42.73
2008-02-08,42.92,42.65
2008-02-11,43.2,42.71
2008-02-12,42.99,43.15
2008-02-13,43,42.76
2008-02-14,43.5,43.22
2008-02-15,43,42.96
2008-02-18,43,42.9594
2008-02-19,42.45,42.51
2008-02-20,42.3,42.43
2008-02-21,42.5,42.57
2008-02-22,42.6,42.55
2008-02-25,42.98,42.96
2008-02-26,41.75,42.28
2008-02-27,42.99,42.93
2008-02-28,43,43.24
2008-02-29,43.36,43.41
2008-03-03,45,44.05
2008-03-04,46.5,46.54
2008-03-05,46,46.92
2008-03-06,46.6,46.96
2008-03-07,44.4,45.91
2008-03-10,44.02,44.37
2008-03-11,45,45.03
2008-03-12,47.25,47
2008-03-13,49.61,49.61
2008-03-14,51,51.61
2008-03-17,48.45,50.32
2008-03-18,46.03,46.12
2008-03-20,47,46.73
2008-03-25,48,48.43
2008-03-26,46,47.68
2008-03-27,47.8,46.68
2008-03-28,39.41,39.41
2008-03-31,40.99,38.37
2008-04-01,38.95,39.18
2008-04-02,37.01,37.21
2008-04-03,36.8,36.11
2008-04-04,37,36.62
2008-04-07,38.7,36.14
2008-04-08,38.5,37.66
2008-04-09,38.5,37.93
2008-04-10,37.99,37.9
2008-04-11,36.25,37.04
2008-04-14,36.4,36.65
2008-04-15,36.92,36.94
2008-04-16,35.08,35.89
2008-04-17,33.6,34.14
2008-04-18,35.23,33.77
2008-04-21,36.5,36.28
2008-04-22,36,35.39
2008-04-23,35.74,35.41
2008-04-24,35.98,35.65
2008-04-25,35.01,35.15
2008-04-28,35,34.47
2008-04-29,34.7,34.36
2008-04-30,34.9,34.75
2008-05-02,34,34.21
2008-05-05,32.3,32.66
2008-05-06,30.98,31.3
2008-05-07,32.52,32.48
2008-05-08,34.14,34.13
2008-05-09,35.83,35.37
2008-05-12,35,35.44
2008-05-13,35,35.13
2008-05-14,35,34.98
2008-05-15,34,34.87
2008-05-16,34.05,34.89
2008-05-19,35.7,34.91
2008-05-20,34.5,34.9
2008-05-21,33.99,34.99
2008-05-22,35,34.78
2008-05-23,33.99,34.48
2008-05-26,34,33.84
2008-05-27,33.9,33.43
2008-05-28,33.87,33.16
2008-05-30,33.51,32.61
2008-06-02,32.95,32.23
2008-06-03,33,31.56
2008-06-04,31.35,31.52
2008-06-05,31.5,31.75
2008-06-06,30,30.46
2008-06-09,30.05,30.01
2008-06-10,30.05,30.05
2008-06-11,31.5,30.56
2008-06-12,33,32.94
2008-06-13,33,33
2008-06-16,31.99,31.74
2008-06-17,30.41,30.55
2008-06-18,30,29.92
2008-06-19,30.5,29.75
2008-06-20,30.8,29.91
2008-06-23,30,30.18
2008-06-24,28.8,30.02
2008-06-25,28.8,28.86
2008-06-26,30.24,29.64
2008-06-27,31.75,31.39
2008-06-30,33.33,33.24
2008-07-01,34.99,34.99
2008-07-02,34.26,34.98
2008-07-03,33.8,34.42
2008-07-04,34,34.3
2008-07-07,32.31,33.68
2008-07-08,32.5,31.64
2008-07-09,31.5,31.27
2008-07-10,30.99,31.14
2008-07-11,29.99,30.11
2008-07-14,31.48,30.27
2008-07-15,31.99,31.34
2008-07-16,30.87,30.67
2008-07-17,29.56,29.56
2008-07-18,28.8,29.06
2008-07-21,28.5,27.81
2008-07-22,27.08,27.36
2008-07-23,28,26.28
2008-07-24,28.2,27.84
2008-07-25,27.8,27.61
2008-07-28,28,28.27
2008-07-29,29,28.73
2008-07-30,29,29.34
2008-07-31,28.95,29
2008-08-01,28.89,28.58
2008-08-04,28.5,28.67
2008-08-05,28,28.3
2008-08-06,27.5,27.54
2008-08-07,27.98,27.59
2008-08-08,27.08,27.2
2008-08-11,27.2,26.89
2008-08-12,27.99,27.64
2008-08-13,27.95,28.07
2008-08-14,26.56,26.76
2008-08-15,25.5,25.31
2008-08-18,25.39,25.16
2008-08-19,24.5,24.37
2008-08-21,22.14,22.22
2008-08-22,21.18,21.14
2008-08-25,19.99,20.14
2008-08-26,20.98,20.57
2008-08-27,22.02,22.02
2008-08-28,23.12,23.12
2008-08-29,22.27,22.27
2008-09-01,23.38,23.38
2008-09-02,24.54,24.54
2008-09-03,24.3,24.68
2008-09-04,24.06,24.21
2008-09-05,23.82,23.83
2008-09-08,23.59,23.5946
2008-09-09,23.36,23.37
2008-09-10,23.13,23.13
2008-09-11,23,22.93
2008-09-12,22.92,22.94
2008-09-15,23.01,23.3
2008-09-16,22.8,22.84
2008-09-17,22.58,22.59
2008-09-18,22.36,22.39
2008-09-19,22.99,22.81
2008-09-22,23,22.97
2008-09-23,23,22.82
2008-09-24,22.98,22.8
2008-09-25,22.76,22.77
2008-09-26,22.54,22.54
2008-10-02,22.32,22.32
2008-10-03,22.1,22.1
2008-10-06,21.88,21.88
2008-10-07,21.67,21.67
2008-10-08,21.46,21.46
2008-10-09,21.25,21.25
2008-10-10,21.04,21.04
2008-10-13,20.83,20.83
2008-10-14,20.63,20.63
2008-10-15,20.43,20.43
2008-10-16,20.23,20.23
2008-10-17,20.03,20.03
2008-10-20,19.83,19.83
2008-10-21,19.64,19.64
2008-10-22,19.45,19.45
2008-10-23,19.26,19.26
2008-10-24,19.07,19.07
2008-10-27,18.88,18.88
2008-10-28,17.94,17.94
2008-10-29,17.36,17.36
2008-10-30,16.5,16.5
2008-10-31,15.97,15.97
2008-11-03,15.18,15.18
2008-11-04,14.71,14.71
2008-11-05,13.98,13.98
2008-11-07,14.8,14.51
2008-11-10,15.54,15.31
2008-11-11,16.31,16.31
2008-11-12,17.12,17.12
2008-11-13,17.96,17.85
2008-11-14,18.85,18.53
2008-11-17,19.79,19.75
2008-11-18,20.77,20.77
2008-11-19,19.74,20.01
2008-11-20,18.76,18.76
2008-11-21,17.83,17.83
2008-11-24,16.94,16.94
2008-11-25,17.35,16.58
2008-11-26,16.5,16.97
2008-11-27,17.25,16.77
2008-11-28,17,16.99
2008-12-01,16.16,16.42
2008-12-02,16.61,15.98
2008-12-03,16.35,16.47
2008-12-04,16,15.96
2008-12-05,16,15.74
2008-12-10,15.2,15.26
2008-12-11,14.44,14.44
2008-12-12,13.72,13.74
2008-12-15,13.99,13.32
2008-12-16,14.48,13.61
2008-12-17,15.2,14.99
2008-12-18,15.9,15.92
2008-12-19,15.51,16.54
2008-12-22,15.02,15.9
2008-12-23,15.03,15.26
2008-12-24,15.5,15.05
2008-12-29,16,15.88
2008-12-30,15.99,15.99
2008-12-31,15.5,15.6
2009-01-02,15.8,15.74
2009-01-05,15.3,15.33
2009-01-06,14.54,14.97
2009-01-07,14,13.91
2009-01-08,13.96,13.75
2009-01-09,14.65,14.53
2009-01-12,14.9,14.8
2009-01-13,14.46,15.01
2009-01-14,13.9,13.91
2009-01-15,13.37,13.5
2009-01-16,14.03,13.92
2009-01-19,13.52,13.74
2009-01-20,12.85,12.92
2009-01-21,12.21,12.3
2009-01-22,11.6,11.6
2009-01-23,11.02,11.02
2009-01-26,10.47,10.47
2009-01-27,9.95,9.95
2009-01-28,9.86,9.71
2009-01-29,9.6,9.47
2009-01-30,10.08,9.83
2009-02-02,10.58,10.58
2009-02-03,11.1,11.1
2009-02-04,11.65,11.64
2009-02-05,12.23,12.23
2009-02-06,12.83,12.65
2009-02-09,13.47,13.47
2009-02-10,13.98,13.63
2009-02-11,14.4,14.06
2009-02-12,14,14.11
2009-02-13,13.3,13.8
2009-02-16,12.9,12.88
2009-02-17,12.3,12.23
2009-02-18,12.41,12.3
2009-02-19,13.03,12.81
2009-02-20,13.68,13.67
2009-02-23,14.36,14.21
2009-02-24,14.95,14.79
2009-02-25,14.85,14.79
2009-02-26,14.99,14.86
2009-02-27,15.5,15.22
2009-03-02,15.4,15.04
2009-03-03,15.5,14.91
2009-03-04,15.05,15.09
2009-03-05,15.5,15.26
2009-03-06,15.12,15.4
2009-03-10,15.6,15.4
2009-03-11,15.38,15.34
2009-03-12,15.4,14.97
2009-03-13,15.12,15.68
2009-03-16,15.77,15.39
2009-03-17,15.91,16.13
2009-03-18,15.2,15.42
2009-03-19,14.86,14.76
2009-03-20,14.49,14.44
2009-03-23,14.07,14.15
2009-03-24,13.5,13.96
2009-03-26,13.2,12.92
2009-03-27,13,12.95
2009-03-30,12.83,12.98
2009-03-31,13.44,13.01
2009-04-01,14.11,13.92
2009-04-02,14.67,14.47
2009-04-03,14.9,14.75
2009-04-06,14.99,14.98
2009-04-07,14.6999,14.9299
2009-04-08,14.75,14.75
2009-04-09,14.31,14.48
2009-04-14,14.31,14.5
2009-04-15,14.6999,14.39
2009-04-16,15,14.5099
2009-04-17,15.4499,15.1099
2009-04-20,16.2199,15.8499
2009-04-21,15.9,16.3399
2009-04-22,16.69,16.5799
2009-04-23,17.4899,17.4899
2009-04-24,17.92,18.07
2009-04-27,17.3999,17.48
2009-04-28,17.1799,17.0599
2009-04-29,17,16.71
2009-04-30,17.1999,17.01
2009-05-04,17.1799,16.96
2009-05-05,16.7699,17.0199
2009-05-06,17.39,17.01
2009-05-07,17.69,17.44
2009-05-08,18.57,18.0799
2009-05-11,19.49,19.24
2009-05-12,20.45,20.46
2009-05-13,21.47,21.46
2009-05-14,20.4,21.04
2009-05-15,19.38,19.38
2009-05-18,18.42,18.44
2009-05-19,19.34,18.5
2009-05-20,20.3,20.3
2009-05-21,21,20.67
2009-05-22,20.01,20.13
2009-05-25,19.62,19.47
2009-05-26,19.28,19.21
2009-05-27,20.24,19.72
2009-05-28,21.25,21.25
2009-06-01,22.31,22.28
2009-06-03,24.2,23.57
2009-06-04,22.99,22.99
2009-06-05,21.85,22.99
2009-06-08,20.76,20.76
2009-06-09,19.73,19.73
2009-06-10,18.75,18.75
2009-06-11,17.82,17.82
2009-06-12,16.93,16.93
2009-06-15,16.5,16.28
2009-06-16,17.32,17.18
2009-06-17,16.97,16.15
2009-06-25,15.54,16.35
2009-08-10,17.96,17.48
2009-08-11,17.21,17.96
2009-08-12,17,17.21
2009-08-13,16.15,17
2009-08-14,16.17,16.15
2009-08-18,15.12,15.37
2009-08-19,14.75,15.12
2009-08-20,14.1,14.75
2009-08-21,13.98,14.1
2009-08-24,14.67,13.98
2009-08-25,15.4,14.67
2009-08-26,16.17,15.4
2009-08-27,16.39,16.17
2009-08-28,16.1,16.39
2009-08-31,16.75,16.1
2009-09-01,15.95,16.75
2009-09-02,15.9,15.95
2009-09-03,16,15.9
2009-09-04,15.31,16
2009-09-07,15,15.31
2009-09-08,14.69,15
2009-09-09,14.05,14.69
2009-09-10,14.01,14.05
2009-09-11,14.31,14.01
2009-09-14,14.1,14.31
2009-09-15,14,14.1
2009-09-16,14.45,14
2009-09-17,15.17,14.45
2009-09-18,15.49,15.17
2009-09-23,15.6,15.49
2009-09-24,15.2,15.6
2009-09-25,15.01,15.2
2009-09-28,15,15.01
2009-09-29,14.7,15
2009-09-30,14.78,14.7
2009-10-02,15.25,14.78
2009-10-05,15.81,15.25
2009-10-06,15.1,15.81
2009-10-07,14.9,15.1
2009-10-08,15,14.9
2009-10-09,15,15
2009-10-12,15,15
2009-10-13,15.01,15
2009-10-14,15,15.01
2009-10-15,15,15
2009-10-16,15,15
2009-10-19,15,15
2009-10-20,15.11,15
2009-10-21,14.9,15.11
2009-10-22,15.11,14.9
2009-10-23,14.91,15.11
2009-10-26,15.01,15.2
2009-10-27,15.01,15
2009-10-28,15.03,15.01
2009-10-29,15.01,15.03
2009-10-30,15.02,15.01
2009-11-02,15,15.02
2009-11-03,15,15
2009-11-04,15.5,15
2009-11-05,15.01,15.5
2009-11-06,15.05,15.01
2009-11-09,15.03,15.05
2009-11-10,14.3,15.03
2009-11-11,14.61,14.3
2009-11-12,14.65,14.61
2009-11-13,14.65,14.65
2009-11-16,14.65,14.65
2009-11-17,14.65,14.65
2009-11-18,14.65,14.65
2009-11-19,14.65,14.65
2009-11-20,14.68,14.65
2009-11-23,14.35,14.68
2009-11-24,14.65,14.35
2009-11-25,14.66,14.65
2009-11-30,14.7,14.66
2009-12-01,14.7,14.7
2009-12-02,14.7,14.7
2009-12-03,14.71,14.7
2009-12-04,14.7,14.71
2009-12-07,14.7,14.7
2009-12-08,14.65,14.7
2009-12-09,14.65,14.65
2009-12-10,14.7,14.65
2009-12-11,14.75,14.7
2009-12-14,14.66,14.7
2009-12-15,14.66,14.7
2009-12-16,14.66,14.66
2009-12-17,14.66,14.66
2009-12-18,14.66,14.66
2009-12-21,14.71,14.66
2009-12-22,14.72,14.71
2009-12-23,14.71,14.72
2009-12-28,14.71,14.72
2009-12-30,14.65,14.65
2009-12-31,15.1,14.65
2010-01-04,14.9,15.1
2010-01-05,15,14.9
2010-01-06,15.1,15
2010-01-07,15.1,15.1
2010-01-08,15,15.1
2010-01-11,15.15,15
2010-01-12,14.99,15.15
2010-01-13,15,14.99
2010-01-14,14.85,15
2010-01-15,14.98,14.85
2010-01-18,14.9,14.98
2010-01-19,15,14.9
2010-01-20,15,15
2010-01-21,15,15
2010-01-22,15,15
2010-01-25,15,15
2010-01-26,15.01,15
2010-01-27,15.01,15.01
2010-01-28,15,15.01
2010-01-29,15.1,15
2010-02-01,15.75,15.1
2010-02-02,15.97,15.75
2010-02-03,16.56,15.97
2010-02-04,16.8,16.56
2010-02-05,15.96,16.8
2010-02-08,15.17,15.96
2010-02-09,15,15.17
2010-02-10,15.11,15
2010-02-11,15.25,15.11
2010-02-12,15.2,15.25
2010-02-15,15.2,15.2
2010-02-16,15.01,15.2
2010-02-17,15.3,15.01
2010-02-18,15.55,15.3
2010-02-19,15.49,15.55
2010-02-22,15.46,15.49
2010-02-23,15.99,15.46
2010-02-24,16,15.99
2010-02-25,16,16
2010-03-01,16.31,16
2010-03-02,16.31,16
2010-03-03,16.51,16.55
2010-03-04,16.51,16.51
2010-03-05,16.5,16.51
2010-03-08,16.5,16.5
2010-03-09,17.19,16.5
2010-03-10,17.82,17.19
2010-03-11,17.1,17.82
2010-03-12,17.02,17.1
2010-03-15,16.71,17.02
2010-03-16,17,16.71
2010-03-17,16.8,17
2010-03-18,16.88,16.8
2010-03-22,17.55,17.71
2010-03-23,18,17.55
2010-03-24,18.05,18
2010-03-25,18.3,18.05
2010-03-26,18.71,18.3
2010-03-29,19.64,18.71
2010-03-30,19.61,19.64
2010-03-31,18.63,19.61
2010-04-01,19,18.63
2010-04-06,19.4,19
2010-04-07,20.06,19.4
2010-04-08,21,20.06
2010-04-09,20.06,21
2010-04-12,19.85,20.06
2010-04-14,18.93,19.9
2010-04-15,19.5,18.93
2010-04-16,19.9,19.5
2010-04-19,20,19.9
2010-04-20,19.6,20
2010-04-21,18.97,19.6
2010-04-22,18.98,18.97
2010-04-23,18.8,18.98
2010-04-26,18.51,18.8
2010-04-27,17.85,18.51
2010-04-28,17.5,17.85
2010-04-29,17.78,17.5
2010-04-30,18.66,17.78
2010-05-04,19.59,18.66
2010-05-05,19.99,19.59
2010-05-07,19.5,19.99
2010-05-10,19.45,19.5
2010-05-11,18.9,19.45
2010-05-12,19,18.9
2010-05-13,19.3,19
2010-05-14,20,19.3
2010-05-17,19.99,20
2010-05-18,19.98,19.99
2010-05-19,20,19.98
2010-05-20,19.81,20
2010-05-21,18.82,19.81
2010-05-24,18.2,18.82
2010-05-25,18,18.2
2010-05-26,18.2,18
2010-05-27,19.11,18.2
2010-05-28,20,19.11
2010-06-01,19.5,20
2010-06-02,19.5,20
2010-06-03,19.03,19.68
2010-06-04,19.2,19.03
2010-06-07,19.11,19.2
2010-06-08,18.96,19.11
2010-06-09,18.06,18.96
2010-06-10,18.11,18.06
2010-06-11,18.98,18.11
2010-06-14,18.98,18.98
2010-06-15,18.98,18.98
2010-06-16,19.4,18.98
2010-06-17,20.01,19.4
2010-06-18,19.9,20.01
2010-06-21,19.75,19.9
2010-06-22,19.89,19.75
2010-06-23,19.75,19.89
2010-06-24,19.5,19.75
2010-06-25,19,19.5
2010-06-28,19.5,19
2010-06-29,20.2,19.5
2010-06-30,20.3,20.2
2010-07-01,19.95,20.3
2010-07-02,20.85,19.95
2010-07-05,20.85,19.95
2010-07-06,20.97,19.99
2010-07-07,20.85,20.97
2010-07-08,19.81,20.85
2010-07-09,18.86,19.81
2010-07-12,19,18.86
2010-07-13,19.07,19
2010-07-14,18.07,18.07
2010-07-16,17.5,17.31
2010-07-19,17.7,17.5
2010-07-20,17.6,17.7
2010-07-21,18.22,17.6
2010-07-22,17.8,18.22
2010-07-23,17.8,17.8
2010-07-26,17.8,17.8
2010-07-27,18.79,18.2
2010-07-28,18.5,18.79
2010-07-29,19.38,18.5
2010-07-30,19,19.38
2010-08-02,19.3,19
2010-08-03,18.34,19.3
2010-08-04,17.98,18.34
2010-08-05,19.2,18.34
2010-08-06,18.81,19.2
2010-08-09,18.55,18.81
2010-08-10,18.05,18.55
2010-08-11,17.56,18.05
2010-08-12,17.5,17.56
2010-08-13,17.11,17.5
2010-08-16,17.5,17.11
2010-08-17,17.75,17.5
2010-08-18,17.53,17.75
2010-08-19,17.38,17.53
2010-08-20,17.34,17.38
2010-08-23,17.02,17.34
2010-08-24,16.2,17.02
2010-08-25,16.05,16.2
2010-08-26,16.22,16.05
2010-08-27,16.2,16.22
2010-08-30,16.35,16.2
2010-08-31,16.49,16.35
2010-09-01,16.49,16.49
2010-09-02,16.57,16.49
2010-09-03,16.49,16.57
2010-09-06,16.39,16.49
2010-09-07,16.22,16.39
2010-09-08,16.23,16.22
2010-09-13,16,16.23
2010-09-14,16,16
2010-09-15,15.9,16
2010-09-16,15.29,15.9
2010-09-17,14.53,15.29
2010-09-20,14.41,14.53
2010-09-21,14.14,14.41
2010-09-22,14.52,14.14
2010-09-23,14.7,14.52
2010-09-24,14.91,14.7
2010-09-27,14.91,14.91
2010-09-28,14.92,14.91
2010-09-29,14.93,14.92
2010-09-30,14.91,14.7
2010-10-04,16.45,15.67
2010-10-05,17,16.45
2010-10-06,16.15,17
2010-10-07,15.56,16.15
2010-10-08,16,15.56
2010-10-11,16.75,16
2010-10-12,16.99,16.75
2010-10-13,16.6,16.99
2010-10-14,16.89,16.6
2010-10-15,17,16.89
2010-10-18,16.6,17
2010-10-19,16.8,16.6
2010-10-20,16,16.8
2010-10-21,16,16
2010-10-22,16.8,16
2010-10-25,17,16.8
2010-10-26,16.8,17
2010-10-27,16.85,16.8
2010-10-28,17.2,16.85
2010-10-29,16.71,17.2
2010-11-01,16.71,16.71
2010-11-02,16.75,16.71
2010-11-03,16.5,16.75
2010-11-04,16.36,16.5
2010-11-05,16.1,NA
2010-11-08,16,16.1
2010-11-09,16.8,16
2010-11-10,17.14,16.8
2010-11-11,17.16,17.14
2010-11-12,17.01,17.16
2010-11-15,17.2,17.01
2010-11-18,17,17.2
2010-11-19,17.05,17
2010-11-22,17,17.05
2010-11-23,16.8,17
2010-11-24,16.8,16.8
2010-11-25,16.95,16.8
2010-11-26,17.01,16.95
2010-11-29,17,17.01
2010-11-30,17,17
2010-12-01,17.36,17
2010-12-02,17.73,17.36
2010-12-03,17.64,17.73
2010-12-06,17,17.64
2010-12-07,17,17
2010-12-08,17,17
2010-12-09,16.9,17
2010-12-10,16.11,16.9
2010-12-13,15.81,16.11
2010-12-14,15.85,15.81
2010-12-15,16.59,15.85
2010-12-16,16,16.59
2010-12-17,15.9,16
2010-12-21,15.8,15.9
2010-12-22,16,15.8
2010-12-23,16,16
2010-12-24,15.51,16
2010-12-29,16,15.51
2010-12-30,16,16
2010-12-31,16,16
2011-01-04,16,16
2011-01-05,16,16
2011-01-06,16.15,16
2011-01-07,16.15,16.15
2011-01-10,16,16.15
2011-01-11,16,16
2011-01-12,16.1,16
2011-01-13,16.14,16.1
2011-01-14,16.05,16.14
2011-01-17,15.97,16.05
2011-01-18,15.82,15.97
2011-01-19,16,15.82
2011-01-20,16,16
2011-01-21,16,16
2011-01-24,16,16
2011-01-25,16,16
2011-01-26,16.03,16
2011-01-27,16.04,16.03
2011-01-28,16.01,16.04
2011-01-31,16.2,16.01
2011-02-01,15.4,16.2
2011-02-02,15.75,15.4
2011-02-03,15.5,15.75
2011-02-04,15.52,15.5
2011-02-07,15.91,15.52
2011-02-08,15.6,15.91
2011-02-09,15.4,15.6
2011-02-10,15.2,15.4
2011-02-11,15.42,15.2
2011-02-14,15.27,15.42
2011-02-16,15.2,15.27
2011-02-17,15.2,15.2
2011-02-18,15.32,15.2
2011-02-21,15.3,15.32
2011-02-22,15.35,15.3
2011-02-23,15.37,15.35
2011-02-24,15.3,15.37
2011-02-25,15.3,15.3
2011-02-28,14.54,15.3
2011-03-01,13.87,14.54
2011-03-02,14,13.87
2011-03-03,13.85,14
2011-03-04,14.06,13.85
2011-03-07,14.03,14.06
2011-03-08,13.62,14.03
2011-03-09,13.7,13.62
2011-03-10,13.91,13.7
2011-03-11,13.92,13.91
2011-03-14,13.81,13.92
2011-03-15,13.5,13.81
2011-03-16,13,13.5
2011-03-17,12.35,13
2011-03-18,11.8,12.35
2011-03-21,12.38,11.8
2011-03-22,12.99,12.38
2011-03-23,13.63,12.99
2011-03-24,13.05,13.63
2011-03-25,13,13.05
2011-03-28,12.4,13
2011-03-29,12.3,12.4
2011-03-30,12.49,12.3
2011-03-31,12.5,12.49
2011-04-01,13.12,12.5
2011-04-04,13.46,13.12
2011-04-05,13.4,13.46
2011-04-06,13.4,13.4
2011-04-07,13.7,13.4
2011-04-08,13.97,13.7
