Date,Open,High,Low,Close,Volume,Trades,Value
2009-12-01,4.97,4.97,4.97,4.97,200.00,1.00,946.00
2009-12-10,4.97,4.97,4.97,4.97,120.00,1.00,567.60
2009-12-16,4.97,4.97,4.97,4.97,1200.00,2.00,5676.00
2009-12-17,4.97,4.97,4.97,4.97,100.00,1.00,473.00
2009-12-18,4.97,4.97,4.97,4.97,99.00,1.00,468.27
2009-12-23,4.97,4.97,4.97,4.97,875.00,2.00,4138.75
2010-01-04,4.97,4.97,4.97,4.97,25200.00,2.00,119196.00
2010-01-07,4.97,4.97,4.97,4.97,372.00,1.00,1759.56
2010-01-26,4.97,4.97,4.97,4.97,7000.00,1.00,33110.00
2010-01-27,4.97,4.97,4.97,4.97,2000.00,2.00,9460.00
2010-02-08,4.97,4.97,4.97,4.97,200.00,1.00,946.00
2010-03-11,4.97,4.97,4.97,4.97,6400.00,1.00,30272.00
2010-03-30,4.97,4.97,4.97,4.97,1000.00,1.00,4730.00
2010-04-08,4.97,4.97,4.97,4.97,10.00,1.00,47.30
2010-04-19,4.73,4.73,4.73,4.73,176890.00,7.00,836689.69
2010-04-20,4.73,4.73,4.73,4.73,9900.00,1.00,44550.00
2010-04-21,4.73,4.73,4.73,4.73,150.00,1.00,675.00
2010-04-28,4.73,4.73,4.73,4.73,1000.00,1.00,4500.00
2010-04-28,4.73,4.73,4.73,4.73,1000.00,1.00,4500.00
2010-04-29,4.73,4.73,4.73,4.73,120.00,1.00,540.00
2010-04-30,4.73,4.73,4.73,4.73,1000.00,1.00,4500.00
2010-06-03,4.73,4.73,4.73,4.73,10000.00,1.00,45000.00
2010-06-03,4.73,4.73,4.73,4.73,10000.00,1.00,45000.00
2010-06-11,4.73,4.73,4.73,4.73,20.00,1.00,90.00
2010-07-06,4.73,4.73,4.73,4.73,15750.00,1.00,70875.00
2010-07-23,4.73,4.73,4.73,4.73,100.00,1.00,450.00
2010-08-02,4.73,4.73,4.73,4.73,50.00,1.00,225.00
2010-08-06,4.73,4.73,4.73,4.73,100.00,1.00,450.00
2010-08-26,4.73,4.73,4.73,4.73,100.00,1.00,450.00
2010-10-22,4.73,4.73,4.73,4.73,100.00,1.00,473.00
2010-11-19,4.73,4.73,4.73,4.73,300.00,1.00,1350.00
2010-12-03,4.73,4.73,4.73,4.73,2000.00,1.00,9000.00
2010-12-08,4.50,4.50,4.50,4.50,70000.00,3.00,315000.00
2010-12-14,4.28,4.28,4.28,4.28,5928381.00,6.00,25373470.00
2011-01-06,4.28,4.28,4.28,4.28,11372.00,2.00,48804.04
2011-03-02,4.28,4.28,4.28,4.28,90.00,1.00,366.30
2011-03-09,4.28,4.28,4.28,4.28,100.00,1.00,407.00
2011-03-21,4.28,4.28,4.28,4.28,100.00,1.00,407.00
2011-03-23,4.28,4.28,4.28,4.28,650.00,1.00,2645.50
2011-03-24,4.28,4.28,4.28,4.28,5372.00,1.00,21864.04
2011-04-27,4.28,4.28,4.28,4.28,100.00,1.00,407.00
2011-05-12,4.07,4.07,4.07,4.07,427650.00,4.00,1740535.50
2011-05-13,4.07,4.07,4.07,4.07,200.00,1.00,774.00
2011-05-17,4.07,4.07,4.07,4.07,18750.00,4.00,72562.50
2011-05-19,4.07,4.07,4.07,4.07,10000.00,1.00,38700.00
2011-06-08,4.07,4.07,4.07,4.07,1.00,1.00,4.07
