Date,Close,Open
2003-07-16,13.5,13.44
2003-07-17,13.5,13.33
2003-07-18,13.5,13.51
2003-07-21,13,13.06
2003-07-23,11.74,11.82
2003-07-24,11.16,11.23
2003-07-25,11.7,10.95
2003-07-28,12,11.92
2003-07-29,12,12.31
2003-07-30,11.61,11.66
2003-07-31,11.95,11.3
2003-08-01,12,11.42
2003-08-04,11.6,11.6
2003-08-05,11.02,11.06
2003-08-06,11.57,10.6
2003-08-07,12.14,11.99
2003-08-08,12.7,11.95
2003-08-11,12.4,12.53
2003-08-12,12,12.39
2003-08-13,12.6,12.44
2003-08-14,13.23,12.67
2003-08-15,13.25,13.31
2003-08-18,13.9,12.94
2003-08-19,13.8,13.32
2003-08-20,13.11,13.16
2003-08-21,12.81,12.83
2003-08-22,12.58,12.59
2003-08-25,13.2,13.07
2003-08-26,13.86,13.86
2003-08-27,13.86,13.88
2003-08-28,13.82,13.51
2003-08-29,13.5,13.42
2003-09-01,13.4,13.02
2003-09-02,12.99,12.95
2003-09-03,12.6,12.47
2003-09-04,13,12.91
2003-09-05,12.8,13.01
2003-09-08,12.95,13.09
2003-09-09,13.3,12.86
2003-09-10,13,13.19
2003-09-11,13,13.06
2003-09-12,13,13.01
2003-09-15,13,13
2003-09-16,12.9,13
2003-09-17,12.9,12.96
2003-09-18,12.9,12.92
2003-09-19,12.71,12.81
2003-09-22,13.34,13.08
2003-09-23,12.9,12.92
2003-09-24,12.99,12.91
2003-09-25,12.65,12.95
2003-09-26,12.2,12.39
2003-09-29,12.7,12.65
2003-09-30,12.4,12.59
2003-10-02,12,12.36
2003-10-03,12,12
2003-10-06,12.1,12.02
2003-10-07,12,12.18
2003-10-08,12.03,12
2003-10-09,12.09,12.02
2003-10-10,11.81,11.94
2003-10-13,12,12.06
2003-10-14,12,11.99
2003-10-15,12,12
2003-10-16,12,12.14
2003-10-17,12.4,12.36
2003-10-20,12.59,12.42
2003-10-22,12.2,12.19
2003-10-23,12.5,12.34
2003-10-24,12.2,12.2
2003-10-27,12.12,12.17
2003-10-28,12.72,12.36
2003-10-29,12.31,12.48
2003-10-30,13.39,13.1
2003-10-31,14.05,14.01
2003-11-03,14.6,14.31
2003-11-04,13.87,14.35
2003-11-05,14,13.99
2003-11-06,14.35,14.46
2003-11-07,14.35,14.73
2003-11-10,14.42,14.96
2003-11-11,14,14.53
2003-11-12,13.02,13.13
2003-11-13,13.1,13.01
2003-11-14,13.99,13.92
2003-11-17,13.9,14
2003-11-18,13.9,13.84
2003-11-19,13.5,13.64
2003-11-20,12.86,13.32
2003-11-21,13,12.8
2003-11-26,12.35,12.39
2003-11-27,12,11.97
2003-11-28,12.59,12.33
2003-12-01,13.09,12.82
2003-12-02,12.44,12.53
2003-12-03,11.85,11.9
2003-12-04,12,11.9
2003-12-05,12.45,12.24
2003-12-08,12.3,12.28
2003-12-09,12.1,12.46
2003-12-10,12.3,12.36
2003-12-11,12.25,12.24
2003-12-12,12.36,12.48
2003-12-15,12.15,12.21
2003-12-16,12.02,12.11
2003-12-17,12.61,12.33
2003-12-18,13.2,12.77
2003-12-19,13.85,13.23
2003-12-22,13.16,13.16
2003-12-23,13.8,12.53
2003-12-24,14.39,14.28
2003-12-29,13.9,14.51
2003-12-30,13.21,13.27
2003-12-31,13.87,13.57
2004-01-02,13.18,13.73
2004-01-05,13.49,13.53
2004-01-06,13.55,13.91
2004-01-07,13,13.05
2004-01-08,13.2,13.04
2004-01-09,12.66,12.92
2004-01-13,13.2,13.15
2004-01-14,13,13.1
2004-01-15,12.9,12.97
2004-01-16,12.9,12.93
2004-01-19,12.7,12.62
2004-01-20,13.22,13.23
2004-01-21,13.88,13.2956
2004-01-22,14.12,14.04
2004-01-23,14.82,14.82
2004-01-26,14.91,14.96
2004-01-27,14.96,15.09
2004-01-28,14.24,14.6
2004-01-29,14.07,14.13
2004-01-30,13.95,14
2004-02-03,13.96,13.96
2004-02-06,15.43,15.19
2004-02-09,16.2,15.86
2004-02-10,17.01,16.86
2004-02-11,17.86,17.66
2004-02-12,18.75,18.54
2004-02-13,19.68,19.66
2004-02-16,20.66,20.64
2004-02-17,20.05,21.28
2004-02-18,19.05,19.33
2004-02-19,18.1,18.38
2004-02-20,17.2,17.2
2004-02-23,16.34,16.34
2004-02-24,16,15.89
2004-02-25,16.18,15.93
2004-02-26,16.98,16.86
2004-02-27,17.82,17.49
2004-03-01,18.64,18.07
2004-03-02,17.71,17.79
2004-03-03,17,17.07
2004-03-04,17,16.86
2004-03-05,17.05,17.03
2004-03-08,17.5,17.1
2004-03-09,17.5,17.53
2004-03-10,17.6,17.63
2004-03-11,17.61,17.59
2004-03-12,17.4,17.43
2004-03-15,17,17.35
2004-03-16,16.8,16.85
2004-03-17,17.64,17.03
2004-03-18,18.52,18.52
2004-03-19,19.28,19.4
2004-03-22,18.35,19.25
2004-03-23,18.01,18.26
2004-03-24,18,18.04
2004-03-25,18,18.13
2004-03-26,17.9,18.05
2004-03-29,17.01,17.1
2004-03-30,16.99,16.83
2004-03-31,16.5,16.92
2004-04-01,16.91,16.82
2004-04-02,17.1,17.25
2004-04-05,17.5,17.16
2004-04-06,18,17.84
2004-04-07,18.9,18.83
2004-04-08,19.84,19.69
2004-04-13,20.83,20.12
2004-04-14,21.87,21.71
2004-04-15,21.8,21.65
2004-04-16,22.88,22.26
2004-04-19,22.01,22.94
2004-04-20,21.11,21.41
2004-04-21,20.6,20.85
2004-04-22,20.6,20.54
2004-04-23,19.59,20.22
2004-04-26,20.56,19.71
2004-04-27,20.56,20.5
2004-04-28,20.56,20.62
2004-04-29,20.56,20.48
2004-04-30,21.58,21.43
2004-05-03,21.59,21.71
2004-05-04,20.58,20.98
2004-05-05,21,20.96
2004-05-06,21,20.98
2004-05-07,21,20.9
2004-05-10,22.05,21.44
2004-05-11,23,21.49
2004-05-12,23.05,23.45
2004-05-13,22.49,22.09
2004-05-14,22.1,22.12
2004-05-17,21.5,21.43
2004-05-18,21.1,21.23
2004-05-19,21.4,21.35
2004-05-20,21.2,21.54
2004-05-21,20.96,20.96
2004-05-24,21,20.99
2004-05-25,20.5,20.5
2004-05-26,20.35,20.19
2004-05-27,20.1,20.09
2004-05-28,20,20.02
2004-05-31,19.85,19.96
2004-06-01,20.84,20
2004-06-02,20.8,21.8
2004-06-03,20.8,20.6
2004-06-04,20.8,20.94
2004-06-07,21,20.72
2004-06-08,20.5,20.21
2004-06-09,20.32,20.45
2004-06-10,21,20.31
2004-06-11,20.76,21.05
2004-06-14,21.15,20.93
2004-06-15,20.65,20.84
2004-06-16,21,20.69
2004-06-17,22,20.46
2004-06-18,21.1,21.8
2004-06-21,21.5,21.27
2004-06-22,21.55,21.93
2004-06-23,21.26,21.85
2004-06-24,20.8,20.6
2004-06-25,20.65,20.88
2004-06-28,20.41,20.53
2004-06-29,21.35,20.67
2004-06-30,21.35,21.56
2004-07-01,22.2,22.23
2004-07-02,22.01,22.09
2004-07-05,23,21.84
2004-07-06,21.89,21.94
2004-07-07,20.8,21.02
2004-07-08,20.55,20.42
2004-07-09,21.5,20.73
2004-07-12,20.75,20.77
2004-07-13,21.7,20.66
2004-07-14,21,21.49
2004-07-15,21.5,21.03
2004-07-16,21.5,20.46
2004-07-19,22.49,21.37
2004-07-20,21.37,21.69
2004-07-21,21.6,20.77
2004-07-22,21.5,21.5
2004-07-23,21.5,21.08
2004-07-26,20.5,21.18
2004-07-27,20.95,20.14
2004-07-28,20.01,20.67
2004-07-29,20.5,19.93
2004-07-30,20.5,20.43
2004-08-02,20.5,20.26
2004-08-03,20.5,20.24
2004-08-04,20,20.3
2004-08-05,20,19.79
2004-08-06,20,19.87
2004-08-09,20.5,19.89
2004-08-10,19.5,19.59
2004-08-11,19.1,19.42
2004-08-12,19.2,19.42
2004-08-13,19.4,19.76
2004-08-16,18.7,18.7
2004-08-17,18.7,19.36
2004-08-18,17.77,17.84
2004-08-19,16.99,16.92
2004-08-20,16.15,16.16
2004-08-23,15.35,15.38
2004-08-24,15.35,15.72
2004-08-25,15.01,15.76
2004-08-26,15.7,15.64
2004-08-27,16.48,16.24
2004-08-30,17.3,17.21
2004-08-31,18.16,17.98
2004-09-01,17.9,18
2004-09-02,18,17.94
2004-09-03,17.1,17.63
2004-09-06,16.5,16.42
2004-09-07,16.7,16.21
2004-09-08,16,16.04
2004-09-09,16.3,16.47
2004-09-10,16.98,16.53
2004-09-13,17.35,17.05
2004-09-14,16.51,16.86
2004-09-15,16.51,16.48
2004-09-16,16.9,16.91
2004-09-17,17.5,17.09
2004-09-20,17,16.98
2004-09-21,16.61,16.75
2004-09-22,16.61,16.61
2004-09-23,16.61,16.61
2004-09-24,16.61,16.61
2004-09-27,16.61,16.61
2004-09-28,16.61,16.61
2004-09-29,16.61,16.61
2004-09-30,16.61,16.61
2004-10-04,16.61,16.61
2004-10-05,16.61,16.61
2004-10-06,16.61,16.61
2004-10-07,16.61,16.61
2004-10-08,16.61,16.61
2004-10-11,16.61,16.61
2004-10-12,16.61,16.61
2004-10-13,16.61,16.61
2004-10-14,16.61,16.61
2004-10-15,16.61,16.61
2004-10-18,16.61,16.61
2004-10-19,16.61,16.61
2004-10-20,16.61,16.61
2004-10-21,16.61,16.61
2004-10-22,16.61,16.61
2004-10-25,16.61,16.61
2004-10-26,16.61,16.61
2004-10-27,16.61,16.6
2004-10-28,16.61,16.61
2004-10-29,16.61,16.61
2004-11-01,16.61,16.61
2004-11-02,16.61,16.61
2004-11-03,16.61,16.61
2004-11-04,16.61,16.61
2004-11-05,16.61,16.61
2004-11-08,16.61,16.61
2004-11-09,16.61,16.61
2004-11-10,16.61,16.61
2004-11-11,16.61,16.61
2004-11-15,16.61,16.61
2004-11-16,16.61,16.61
2004-11-17,16.61,16.61
2004-11-18,16.61,16.61
2004-11-19,16.61,16.61
2004-11-22,16.61,16.61
2004-11-23,16.61,16.61
2004-11-24,16.61,16.61
2004-11-25,16.61,16.61
2004-11-26,16.61,16.61
2004-11-29,16.61,16.61
2004-11-30,16.61,16.61
2004-12-01,16.61,16.61
2004-12-02,16.61,16.61
2004-12-03,16.61,16.61
2004-12-06,16.61,16.61
2004-12-07,16.61,16.61
2004-12-08,16.61,16.61
2004-12-09,16.61,16.61
2004-12-10,16.61,16.61
2004-12-13,16.61,16.61
2004-12-14,16.61,16.61
2004-12-15,16.61,16.61
2004-12-16,16.61,16.61
2004-12-17,16.61,16.61
2004-12-20,16.61,16.61
2004-12-21,16.61,16.61
2004-12-22,16.61,16.61
2004-12-23,16.61,16.61
2004-12-24,16.61,16.61
2004-12-27,16.61,16.61
2004-12-28,16.61,16.61
2004-12-29,16.61,16.61
2004-12-30,16.61,16.61
2004-12-31,16.61,16.61
2005-01-04,16.61,16.61
2005-01-05,16.61,16.61
2005-01-06,16.61,16.61
2005-01-07,16.61,16.61
2005-01-10,16.61,16.61
2005-01-11,16.61,16.61
2005-01-12,16.61,16.61
2005-01-13,16.61,16.61
2005-01-14,16.61,16.61
2005-01-17,16.61,16.61
2005-01-18,16.61,16.61
2005-01-19,16.61,16.61
2005-01-24,16.61,16.61
2005-01-25,16.61,16.61
2005-01-26,16.61,16.61
2005-01-27,16.61,16.61
2005-01-28,16.61,16.61
2005-01-31,16.61,16.61
2005-02-01,16.61,16.61
2005-02-02,16.61,16.61
2005-02-03,16.61,16.61
2005-02-04,16.61,16.61
2005-02-07,16.61,16.61
2005-02-08,16.61,16.61
2005-02-09,16.61,16.61
2005-02-10,16.61,16.61
2005-02-11,16.61,16.61
2005-02-14,16.61,16.61
2005-02-15,16.61,16.61
2005-02-16,16.61,16.61
2005-02-17,16.61,16.61
2005-02-18,16.61,16.61
2005-02-21,16.61,16.61
2005-02-22,16.61,16.61
2005-02-23,16.61,16.61
2005-02-24,16.61,16.61
2005-02-25,16.61,16.61
2005-02-28,16.61,16.61
2005-03-01,16.61,16.61
2005-03-02,16.61,16.61
2005-03-03,16.61,16.61
2005-03-04,16.61,16.61
2005-03-07,16.61,16.61
2005-03-08,16.61,16.61
2005-03-09,16.61,16.61
2005-03-10,16.61,16.61
2005-03-11,16.61,16.61
2005-03-14,16.61,16.61
2005-03-15,16.61,16.61
2005-03-16,16.61,16.61
2005-03-17,16.61,16.61
2005-03-18,16.61,16.61
2005-03-21,16.61,16.61
2005-03-22,16.61,16.61
2005-03-23,16.61,16.61
2005-03-24,16.61,16.61
2005-03-29,16.61,16.61
2005-03-30,16.61,16.61
2005-03-31,16.61,16.61
2005-04-01,16.61,16.61
2005-04-04,16.61,16.61
2005-04-05,16.61,16.61
2005-04-06,16.61,16.61
2005-04-07,16.61,16.61
2005-04-08,16.61,16.61
2005-04-11,16.61,16.61
2005-04-12,16.61,16.61
2005-04-13,16.61,16.61
2005-04-14,16.61,16.61
2005-04-15,16.61,16.61
2005-04-18,15.78,16.06
2005-04-19,15,15.01
2005-04-20,15.31,15
2005-04-22,16.07,16.03
2005-04-25,16.51,16.74
2005-04-26,17.33,17.32
2005-04-27,17.33,17.53
2005-04-28,16.95,17.21
2005-04-29,16.11,16.42
2005-05-03,15.5,15.69
2005-05-04,15,15.3
2005-05-05,15.75,15.51
2005-05-06,15.9,16.16
2005-05-09,15.9,15.29
2005-05-10,15.11,15.27
2005-05-11,15.5,15.1
2005-05-12,15.21,15.47
2005-05-13,15.67,15.46
2005-05-16,15.6,15.6
2005-05-17,15.87,15.74
2005-05-18,15.83,15.81
2005-05-19,15.5,15.66
2005-05-20,15.5,15.45
2005-05-24,15,14.98
2005-05-25,15,14.98
2005-05-26,15,14.97
2005-05-27,15.44,15.13
2005-05-31,14.98,15.11
2005-06-01,15,14.82
2005-06-02,15.06,15.41
2005-06-03,15.36,15.35
2005-06-06,15.07,15.73
2005-06-07,15.29,15.43
2005-06-08,15.57,15.6
2005-06-09,15.41,15.59
2005-06-10,15.57,15.58
2005-06-13,15.61,15.79
2005-06-14,16,15.87
2005-06-15,15.99,15.93
2005-06-16,15.96,16
2005-06-17,15.98,15.99
2005-06-20,16.05,16.01
2005-06-21,16.15,16.13
2005-06-22,16.2,16.52
2005-06-23,16.35,16.55
2005-06-24,17,16.57
2005-06-27,16.99,16.89
2005-06-28,16.88,16.41
2005-06-29,16.3,16.43
2005-06-30,16.48,16.56
2005-07-01,16.89,16.86
2005-07-04,16.5,16.89
2005-07-05,16.05,16.07
2005-07-06,16.51,16.59
2005-07-07,16.51,16.51
2005-07-08,15.9,16.13
2005-07-11,16.1,15.89
2005-07-12,16.49,16.12
2005-07-13,16.46,16.42
2005-07-14,16.4,16.61
2005-07-15,16.83,16.78
2005-07-18,16.75,16.64
2005-07-19,16.6,16.53
2005-07-20,16.2,16.48
2005-07-21,16.18,16.18
2005-07-22,16.05,16.1
2005-07-25,16.05,16.25
2005-07-26,16,16.14
2005-07-27,16.49,16.29
2005-07-28,16.37,16.72
2005-07-29,16.01,16.06
2005-08-01,15.98,15.98
2005-08-02,15.35,15.56
2005-08-03,15.26,15.51
2005-08-04,15.5,15.63
2005-08-05,15.05,15.38
2005-08-09,13.67,13.71
2005-08-10,14,13.48
2005-08-11,14.27,13.98
2005-08-12,13.72,13.86
2005-08-15,13.95,13.74
2005-08-17,15.3,15.02
2005-08-18,15.76,15.96
2005-08-19,15.5,15.61
2005-08-22,15.61,15.55
2005-08-23,15.61,15.74
2005-08-24,15.55,15.58
2005-08-25,15.74,15.55
2005-08-26,15.7,15.69
2005-08-29,15.9,15.85
2005-08-30,16.1,16.02
2005-08-31,16.9,16.65
2005-09-01,17.65,17.44
2005-09-02,18.53,18.37
2005-09-05,19.45,19.23
2005-09-06,20.4,19.76
2005-09-07,21,20.81
2005-09-08,19.95,19.98
2005-09-09,18.96,19.17
2005-09-12,18.7,18.78
2005-09-13,18.6,18.69
2005-09-14,18.6,18.59
2005-09-15,18.9,18.75
2005-09-16,19,19.02
2005-09-19,19,18.99
2005-09-20,19.5,19.27
2005-09-21,19.5,19.59
2005-09-22,19.8,19.82
2005-09-23,19.91,19.94
2005-09-26,19.51,19.72
2005-09-27,19.75,19.64
2005-09-28,20,19.86
2005-09-29,19.93,19.89
2005-09-30,19.99,20.04
2005-10-04,19.97,20
2005-10-05,20,20.02
2005-10-06,20,20.05
2005-10-07,20,19.98
2005-10-10,19.92,19.77
2005-10-11,19.91,19.91
2005-10-12,20,19.88
2005-10-13,19.98,19.78
2005-10-14,19.56,19.86
2005-10-17,20,20.18
2005-10-18,20.1,20.06
2005-10-19,20.04,20.03
2005-10-20,20.1,20.64
2005-10-21,21.1,21.1
2005-10-24,22.15,22.15
2005-10-25,23.2,22.88
2005-10-26,24.36,23.75
2005-10-27,23.8,24.06
2005-10-28,23.97,23.97
2005-10-31,25.14,25
2005-11-01,26.35,25.54
2005-11-04,26,26.34
2005-11-07,25.55,25.07
2005-11-08,24.9,25.49
2005-11-09,24.95,25.11
2005-11-10,23.75,24.26
2005-11-11,23.49,23.3
2005-11-14,23.35,22.94
2005-11-15,22.32,22.65
2005-11-16,23.25,23.16
2005-11-17,24,23.52
2005-11-18,24.99,24.86
2005-11-21,24.88,25.23
2005-11-22,23.64,24.15
2005-11-23,22.65,23.22
2005-11-24,23,23.37
2005-11-25,23.35,23.09
2005-11-28,23.98,23.68
2005-11-29,22.8,23.51
2005-11-30,22.8,22.52
2005-12-01,22.26,22.4
2005-12-02,22.16,22.22
2005-12-05,21.06,21.18
2005-12-06,22.11,22.11
2005-12-07,23.21,23.19
2005-12-08,23.7,23.58
2005-12-09,23.4,23.45
2005-12-12,23.4,23.55
2005-12-13,23.6,23.66
2005-12-14,24,24.14
2005-12-15,25.2,24.51
2005-12-16,25,25.3
2005-12-19,24.16,24.28
2005-12-20,24.5,24.42
2005-12-21,24.1,23.96
2005-12-22,25,24.27
2005-12-23,24.69,24.77
2005-12-28,24.7,24.04
2005-12-29,24.01,24.72
2005-12-30,25,24.43
2006-01-03,25.99,25.53
2006-01-04,27,26.5
2006-01-05,27.5,27.21
2006-01-06,27.99,26.93
2006-01-09,27.5,27.57
2006-01-12,27.52,27.51
2006-01-13,27.63,27.55
2006-01-16,27.05,27.36
2006-01-17,25.82,26.27
2006-01-18,25.8,26.39
2006-01-19,26.79,26.52
2006-01-20,26,26.25
2006-01-23,26.15,26.1
2006-01-24,26.15,26.2
2006-01-25,25.85,25.86
2006-01-26,25.65,25.83
2006-01-27,25,25.41
2006-01-30,25.01,25.11
2006-01-31,25.2,25.45
2006-02-01,25.49,25.35
2006-02-02,25.32,25.52
2006-02-03,25.01,25.34
2006-02-06,25.25,25.23
2006-02-07,25.15,25.02
2006-02-08,25.49,25.39
2006-02-09,26,25.63
2006-02-10,26.1,26.02
2006-02-13,26.92,26.84
2006-02-14,28,26.93
2006-02-15,28.5,28.03
2006-02-16,28.2,28.14
2006-02-17,28.3,28.09
2006-02-20,28.1,28.26
2006-02-21,27.7,27.98
2006-02-22,27.68,27.45
2006-02-23,26.6,27.02
2006-02-24,27.2,26.91
2006-02-27,28.5,28.03
2006-02-28,28.39,28.28
2006-03-01,28.5,28.5
2006-03-02,28.4,28.43
2006-03-03,29,28.42
2006-03-06,28.1,28.4
2006-03-07,28.47,28.32
2006-03-08,28.3,28.19
2006-03-09,28.12,28.18
2006-03-10,28.2,28.14
2006-03-13,28.44,28.38
2006-03-14,28,28.08
2006-03-15,28.9,28.16
2006-03-16,28.5,28.45
2006-03-17,28.3,28.25
2006-03-20,28.3,28.19
2006-03-27,28.4,28.42
2006-03-28,28.6,28.54
2006-03-29,28.53,28.45
2006-03-30,28.57,28.51
2006-03-31,28.5,28.53
2006-04-03,28.5,28.55
2006-04-04,28.67,28.64
2006-04-05,28.92,28.95
2006-04-06,29,29.08
2006-04-07,30.45,30.24
2006-04-11,31.97,30.73
2006-04-12,30.9,30.64
2006-04-13,31.7,31.18
2006-04-18,31.3,30.55
2006-04-19,30.5,30.91
2006-04-20,29.51,30.32
2006-04-21,30,29.01
2006-04-24,29.05,29.47
2006-04-25,30,29.94
2006-04-26,30.1,30.13
2006-05-02,31.4,30.8
2006-05-03,32.15,31.93
2006-05-04,32.8,32.18
2006-05-05,32.2,32.44
2006-05-08,32.23,32.07
2006-05-09,32.98,32.63
2006-05-10,32.5,32.83
2006-05-11,32.7,32.56
2006-05-12,33.39,32.87
2006-05-15,34,33.57
2006-05-16,33.95,34.04
2006-05-17,32.82,33.47
2006-05-18,33.8,33.94
2006-05-19,33.9,33.84
2006-05-22,34.9,34.37
2006-05-23,34.99,34.95
2006-05-24,34.9,35.14
2006-05-25,36,35.54
2006-05-26,36.7,35.89
2006-05-30,36.8,36.93
2006-05-31,36.98,36.97
2006-06-01,36.87,36.81
2006-06-02,36.5,36.25
2006-06-05,36.81,36.83
2006-06-06,36.85,36.99
2006-06-07,36,36.66
2006-06-08,34.89,34.71
2006-06-09,35,34.96
2006-06-12,36,35.55
2006-06-13,37,36.37
2006-06-14,37,37.07
2006-06-15,36,36.49
2006-06-16,36,36.32
2006-06-19,36.06,37.15
2006-06-20,37.86,37.76
2006-06-21,38,39.12
2006-06-22,39.9,39.56
2006-06-23,39.99,39.93
2006-06-26,39.9,39.98
2006-06-27,37.96,38.63
2006-06-28,39.25,39.27
2006-06-29,39.99,39.69
2006-06-30,38.05,38.85
2006-07-03,36.55,37.65
2006-07-04,38.37,37.67
2006-07-05,39.03,39.78
2006-07-06,38.9,39.2
2006-07-07,39.6,39.22
2006-07-10,39,39.07
2006-07-11,38,37.77
2006-07-12,36.56,38.22
2006-07-13,38.38,37.82
2006-07-14,40.29,39.65
2006-07-17,42.11,40.64
2006-07-18,44,43.23
2006-07-19,41.8,42.1
2006-07-20,41.45,41.63
2006-07-21,43.52,42.59
2006-07-25,47,47.76
2006-07-26,49.35,49.04
2006-07-27,51.81,51.63
2006-07-28,54,52.7
2006-07-31,55.49,55.17
2006-08-01,55,55.05
2006-08-02,53,54.02
2006-08-03,55.65,55.21
2006-08-04,58.43,58.37
2006-08-07,43.18,43.18
2006-08-08,45.33,45.33
2006-08-09,47.59,47.59
2006-08-10,49.96,49.96
2006-08-11,52.45,52.45
2006-08-14,55.07,54.61
2006-08-15,57.82,57.66
2006-08-16,60.71,60.71
2006-08-17,63.74,63.74
2006-08-18,63.49,65.14
2006-08-21,60.32,60.49
2006-08-22,57.31,57.56
2006-08-23,54.45,54.45
2006-08-24,51.73,51.73
2006-08-25,49.15,49.15
2006-08-28,50,48.37
2006-08-29,52.5,52.14
2006-08-30,51.2,52.78
2006-08-31,51,51.14
2006-09-01,52.11,53.28
2006-09-04,50,52.18
2006-09-05,50.34,51.08
2006-09-06,50.5,50.61
2006-09-07,52,52.14
2006-09-08,54.2,53.4
2006-09-11,55,52.38
2006-09-12,57,54.33
2006-09-13,59.85,58.58
2006-09-14,62.84,62.09
2006-09-15,65.12,64.55
2006-09-18,64.9,65.64
2006-09-19,63.01,64.49
2006-09-20,61.96,62.87
2006-09-21,61.5,61.73
2006-09-22,61,60.36
2006-09-25,61,60.83
2006-09-26,60.1,60.32
2006-09-27,59.61,59.89
2006-09-28,59.5,59.28
2006-09-29,60.21,59.98
2006-10-03,61.57,61.08
2006-10-04,64.64,63.23
2006-10-05,61.5,63.39
2006-10-06,62,61.36
2006-10-09,61.1,61.85
2006-10-10,63,62.07
2006-10-11,66,64.74
2006-10-12,65,67.73
2006-10-13,63.75,65.53
2006-10-16,65,64.51
2006-10-17,65.5,65.7
2006-10-18,63.5,65.41
2006-10-19,62.05,63.64
2006-10-20,63.09,63.12
2006-10-25,64,63.97
2006-10-26,63,64.11
2006-10-27,64,64.09
2006-10-30,63.98,64.12
2006-10-31,64,63.94
2006-11-01,66,65.23
2006-11-02,65.5,64.69
2006-11-03,64.85,65.57
2006-11-06,65,65.22
2006-11-07,65.1,65
2006-11-08,66,65.54
2006-11-09,65,65.39
2006-11-10,65.5,65.29
2006-11-13,66.48,66.08
2006-11-14,66,65.18
2006-11-15,64,65.55
2006-11-16,64.35,64.22
2006-11-17,63.01,64.2
2006-11-20,63,63.16
2006-11-21,63,61.77
2006-11-22,60.01,60.15
2006-11-23,59,58.11
2006-11-24,59.95,60.49
2006-11-27,60,59.44
2006-11-28,58.25,58.87
2006-11-29,60.5,58.77
2006-11-30,60.2,59.83
2006-12-01,64,62.7
2006-12-04,64,66.03
2006-12-05,64,64.07
2006-12-06,63.5,63.6
2006-12-07,62,62.64
2006-12-08,64,63.92
2006-12-11,63.61,64.05
2006-12-12,64.8,64.5
2006-12-13,62.7,63.24
2006-12-14,62.5,62.88
2006-12-15,63.5,63.31
2006-12-18,63,62.94
2006-12-19,61.1,61.99
2006-12-20,62.5,62.22
2006-12-21,62.82,63.03
2006-12-22,62,62.53
2006-12-27,61.01,61.22
2006-12-28,62,60.54
2006-12-29,64.85,62.51
2007-01-04,64.5,63.74
2007-01-05,64.8,64.34
2007-01-08,63.5,63.71
2007-01-09,64.1,64.31
2007-01-10,67.05,65.5
2007-01-11,68,66.69
2007-01-12,67,67.66
