Date,Open,High,Low,Close,Volume,Trades,Value
2000-12-08,9.55,NA,NA,9.20,NA,NA,NA
2000-12-11,9.20,NA,NA,9.30,NA,NA,NA
2000-12-12,9.30,NA,NA,9.20,NA,NA,NA
2000-12-13,9.20,NA,NA,9.11,NA,NA,NA
2000-12-14,9.11,NA,NA,9.15,NA,NA,NA
2000-12-15,9.15,NA,NA,9.20,NA,NA,NA
2000-12-18,9.20,NA,NA,9.61,NA,NA,NA
2000-12-19,9.61,NA,NA,10.00,NA,NA,NA
2000-12-20,10.00,NA,NA,9.70,NA,NA,NA
2000-12-21,9.70,NA,NA,9.64,NA,NA,NA
2000-12-22,9.64,NA,NA,9.80,NA,NA,NA
2000-12-27,9.80,NA,NA,9.80,NA,NA,NA
2000-12-28,9.80,NA,NA,9.90,NA,NA,NA
2000-12-29,9.90,NA,NA,9.62,NA,NA,NA
2001-01-03,9.62,NA,NA,10.10,NA,NA,NA
2001-01-04,10.10,NA,NA,10.60,NA,NA,NA
2001-01-05,10.60,NA,NA,11.00,NA,NA,NA
2001-01-08,11.00,NA,NA,11.05,NA,NA,NA
2001-01-09,11.05,NA,NA,11.03,NA,NA,NA
2001-01-10,11.03,NA,NA,10.60,NA,NA,NA
2001-01-11,10.60,NA,NA,11.00,NA,NA,NA
2001-01-12,11.00,NA,NA,11.54,NA,NA,NA
2001-01-15,11.54,NA,NA,11.97,NA,NA,NA
2001-01-16,11.97,NA,NA,12.00,NA,NA,NA
2001-01-17,12.00,NA,NA,12.35,NA,NA,NA
2001-01-18,12.35,NA,NA,12.96,NA,NA,NA
2001-01-19,12.96,NA,NA,12.95,NA,NA,NA
2001-01-22,12.95,NA,NA,12.31,NA,NA,NA
2001-01-23,12.31,NA,NA,11.70,NA,NA,NA
2001-01-24,11.70,NA,NA,11.12,NA,NA,NA
2001-01-25,11.12,NA,NA,11.00,NA,NA,NA
2001-01-26,11.00,NA,NA,11.00,NA,NA,NA
2001-01-29,11.00,NA,NA,11.20,NA,NA,NA
2001-01-30,11.20,NA,NA,11.29,NA,NA,NA
2001-01-31,11.29,NA,NA,11.15,NA,NA,NA
2001-02-01,11.15,NA,NA,10.83,NA,NA,NA
2001-02-02,10.83,NA,NA,11.20,NA,NA,NA
2001-02-05,11.20,NA,NA,11.10,NA,NA,NA
2001-02-06,11.10,NA,NA,11.00,NA,NA,NA
2001-02-07,11.00,NA,NA,11.00,NA,NA,NA
2001-02-08,11.00,NA,NA,11.00,NA,NA,NA
2001-02-09,11.00,NA,NA,11.00,NA,NA,NA
2001-02-12,11.00,NA,NA,11.00,NA,NA,NA
2001-02-13,11.00,NA,NA,10.60,NA,NA,NA
2001-02-14,10.60,NA,NA,11.00,NA,NA,NA
2001-02-15,11.00,NA,NA,10.90,NA,NA,NA
2001-02-16,10.90,NA,NA,11.00,NA,NA,NA
2001-02-19,11.00,NA,NA,11.00,NA,NA,NA
2001-02-20,11.00,NA,NA,10.80,NA,NA,NA
2001-02-21,10.80,NA,NA,10.96,NA,NA,NA
2001-02-22,10.96,NA,NA,10.98,NA,NA,NA
2001-02-23,10.98,NA,NA,10.98,NA,NA,NA
2001-02-26,10.98,NA,NA,11.00,NA,NA,NA
2001-02-27,11.00,NA,NA,10.91,NA,NA,NA
2001-02-28,10.91,NA,NA,11.00,NA,NA,NA
2001-03-01,11.00,NA,NA,11.35,NA,NA,NA
2001-03-02,11.35,NA,NA,11.35,NA,NA,NA
2001-03-06,11.35,NA,NA,11.35,NA,NA,NA
2001-03-07,11.35,NA,NA,11.39,NA,NA,NA
2001-03-08,11.39,NA,NA,11.39,NA,NA,NA
2001-03-09,11.39,NA,NA,11.38,NA,NA,NA
2001-03-12,11.38,NA,NA,11.32,NA,NA,NA
2001-03-13,11.32,NA,NA,11.32,NA,NA,NA
2001-03-14,11.32,NA,NA,11.33,NA,NA,NA
2001-03-15,11.33,NA,NA,11.29,NA,NA,NA
2001-03-16,11.29,NA,NA,11.29,NA,NA,NA
2001-03-19,11.29,NA,NA,10.92,NA,NA,NA
2001-03-20,10.92,NA,NA,11.31,NA,NA,NA
2001-03-21,11.31,NA,NA,11.20,NA,NA,NA
2001-03-22,11.20,NA,NA,11.15,NA,NA,NA
2001-03-23,11.15,NA,NA,10.60,NA,NA,NA
2001-03-26,10.60,NA,NA,10.70,NA,NA,NA
2001-03-27,10.70,NA,NA,10.25,NA,NA,NA
2001-03-28,10.25,NA,NA,10.76,NA,NA,NA
2001-03-29,10.76,NA,NA,11.29,NA,NA,NA
2001-03-30,11.29,NA,NA,11.85,NA,NA,NA
2001-04-02,11.85,NA,NA,11.85,NA,NA,NA
2001-04-03,11.85,NA,NA,11.82,NA,NA,NA
2001-04-04,11.82,NA,NA,11.85,NA,NA,NA
2001-04-05,11.85,NA,NA,11.99,NA,NA,NA
2001-04-06,11.99,NA,NA,12.03,NA,NA,NA
2001-04-09,12.03,NA,NA,12.63,NA,NA,NA
2001-04-10,12.63,NA,NA,12.20,NA,NA,NA
2001-04-11,12.20,NA,NA,12.80,NA,NA,NA
2001-04-12,12.80,NA,NA,12.81,NA,NA,NA
2001-04-17,12.81,NA,NA,13.00,NA,NA,NA
2001-04-18,13.00,NA,NA,13.20,NA,NA,NA
2001-04-19,13.20,NA,NA,13.20,NA,NA,NA
2001-04-20,13.20,NA,NA,13.40,NA,NA,NA
2001-04-23,13.40,NA,NA,13.70,NA,NA,NA
2001-04-24,13.70,NA,NA,13.80,NA,NA,NA
2001-04-25,13.80,NA,NA,13.99,NA,NA,NA
2001-04-26,13.99,NA,NA,13.87,NA,NA,NA
2001-04-27,13.87,NA,NA,13.90,NA,NA,NA
2001-04-30,13.90,NA,NA,14.00,NA,NA,NA
2001-05-02,14.00,NA,NA,13.85,NA,NA,NA
2001-05-03,13.85,NA,NA,13.80,NA,NA,NA
2001-05-04,13.80,NA,NA,13.87,NA,NA,NA
2001-05-07,13.87,NA,NA,13.87,NA,NA,NA
2001-05-08,13.87,NA,NA,13.50,NA,NA,NA
2001-05-09,13.50,NA,NA,14.17,NA,NA,NA
2001-05-10,14.17,NA,NA,14.87,NA,NA,NA
2001-05-11,14.87,NA,NA,15.61,NA,NA,NA
2001-05-14,15.61,NA,NA,15.75,NA,NA,NA
2001-05-15,15.75,NA,NA,16.20,NA,NA,NA
2001-05-16,16.20,NA,NA,16.00,NA,NA,NA
2001-05-17,16.00,NA,NA,15.61,NA,NA,NA
2001-05-18,15.61,NA,NA,15.89,NA,NA,NA
2001-05-21,15.89,NA,NA,16.01,NA,NA,NA
2001-05-22,16.01,NA,NA,16.22,NA,NA,NA
2001-05-23,16.22,NA,NA,16.40,NA,NA,NA
2001-05-24,16.40,NA,NA,17.15,NA,NA,NA
2001-05-25,17.15,NA,NA,18.00,NA,NA,NA
2001-05-28,18.00,NA,NA,18.20,NA,NA,NA
2001-05-30,18.20,NA,NA,18.14,NA,NA,NA
2001-05-31,18.14,NA,NA,17.24,NA,NA,NA
2001-06-01,17.24,NA,NA,16.38,NA,NA,NA
2001-06-05,16.38,NA,NA,16.50,NA,NA,NA
2001-06-06,16.50,NA,NA,16.50,NA,NA,NA
2001-06-07,16.50,NA,NA,17.50,NA,NA,NA
2001-06-08,17.50,NA,NA,16.67,NA,NA,NA
2001-06-11,16.67,NA,NA,16.85,NA,NA,NA
2001-06-12,16.85,NA,NA,16.25,NA,NA,NA
2001-06-13,16.25,NA,NA,16.24,NA,NA,NA
2001-06-14,16.24,NA,NA,16.02,NA,NA,NA
2001-06-15,16.02,NA,NA,16.49,NA,NA,NA
2001-06-18,16.49,NA,NA,16.75,NA,NA,NA
2001-06-19,16.75,NA,NA,16.00,NA,NA,NA
2001-06-20,16.00,NA,NA,16.40,NA,NA,NA
2001-06-21,16.40,NA,NA,16.50,NA,NA,NA
2001-06-22,16.50,NA,NA,16.80,NA,NA,NA
2001-06-25,16.80,NA,NA,17.00,NA,NA,NA
2001-06-26,17.00,NA,NA,17.80,NA,NA,NA
2001-06-27,17.80,NA,NA,18.68,NA,NA,NA
2001-06-28,18.68,NA,NA,17.99,NA,NA,NA
2001-06-29,17.99,NA,NA,17.49,NA,NA,NA
2001-07-02,17.49,NA,NA,18.00,NA,NA,NA
2001-07-03,18.00,NA,NA,17.98,NA,NA,NA
2001-07-04,17.98,NA,NA,17.25,NA,NA,NA
2001-07-05,17.25,NA,NA,17.70,NA,NA,NA
2001-07-06,17.70,NA,NA,17.00,NA,NA,NA
2001-07-09,17.00,NA,NA,17.15,NA,NA,NA
2001-07-10,17.15,NA,NA,17.47,NA,NA,NA
2001-07-11,17.47,NA,NA,16.91,NA,NA,NA
2001-07-12,16.91,NA,NA,16.60,NA,NA,NA
2001-07-13,16.60,NA,NA,17.40,NA,NA,NA
2001-07-16,17.40,NA,NA,17.15,NA,NA,NA
2001-07-17,17.15,NA,NA,17.35,NA,NA,NA
2001-07-18,17.35,NA,NA,17.40,NA,NA,NA
2001-07-19,17.40,NA,NA,17.40,NA,NA,NA
2001-07-20,17.40,NA,NA,16.53,NA,NA,NA
2001-07-23,16.53,NA,NA,15.71,NA,NA,NA
2001-07-24,15.71,NA,NA,14.93,NA,NA,NA
2001-07-25,14.93,NA,NA,14.19,NA,NA,NA
2001-07-26,14.19,NA,NA,13.49,NA,NA,NA
2001-07-27,13.49,NA,NA,14.00,NA,NA,NA
2001-07-30,14.00,NA,NA,13.65,NA,NA,NA
2001-07-31,13.65,NA,NA,14.30,NA,NA,NA
2001-08-01,14.30,NA,NA,14.30,NA,NA,NA
2001-08-02,14.30,NA,NA,14.69,NA,NA,NA
2001-08-03,14.69,NA,NA,14.15,NA,NA,NA
2001-08-06,14.15,NA,NA,14.51,NA,NA,NA
2001-08-07,14.51,NA,NA,14.15,NA,NA,NA
2001-08-08,14.15,NA,NA,14.00,NA,NA,NA
2001-08-09,14.00,NA,NA,14.00,NA,NA,NA
2001-08-10,14.00,NA,NA,13.75,NA,NA,NA
2001-08-13,13.75,NA,NA,14.00,NA,NA,NA
2001-08-14,14.00,NA,NA,13.30,NA,NA,NA
2001-08-15,13.30,NA,NA,13.00,NA,NA,NA
2001-08-16,13.00,NA,NA,13.00,NA,NA,NA
2001-08-17,13.00,NA,NA,13.50,NA,NA,NA
2001-08-20,13.50,NA,NA,13.00,NA,NA,NA
2001-08-21,13.00,NA,NA,12.95,NA,NA,NA
2001-08-22,12.95,NA,NA,12.94,NA,NA,NA
2001-08-23,12.94,NA,NA,13.50,NA,NA,NA
2001-08-24,13.50,NA,NA,12.85,NA,NA,NA
2001-08-27,12.85,NA,NA,12.80,NA,NA,NA
2001-08-28,12.80,NA,NA,13.44,NA,NA,NA
2001-08-29,13.44,NA,NA,13.20,NA,NA,NA
2001-08-30,13.20,NA,NA,13.20,NA,NA,NA
2001-08-31,13.20,NA,NA,13.20,NA,NA,NA
2001-09-03,13.20,NA,NA,13.00,NA,NA,NA
2001-09-04,13.00,NA,NA,13.00,NA,NA,NA
2001-09-05,13.00,NA,NA,13.00,NA,NA,NA
2001-09-06,13.00,NA,NA,13.00,NA,NA,NA
2001-09-07,13.00,NA,NA,12.95,NA,NA,NA
2001-09-10,12.95,NA,NA,12.50,NA,NA,NA
2001-09-11,12.50,NA,NA,12.60,NA,NA,NA
2001-09-12,12.60,NA,NA,12.66,NA,NA,NA
2001-09-13,12.66,NA,NA,12.50,NA,NA,NA
2001-09-14,12.50,NA,NA,12.51,NA,NA,NA
2001-09-17,12.51,NA,NA,12.00,NA,NA,NA
2001-09-18,12.00,NA,NA,12.05,NA,NA,NA
2001-09-19,12.05,NA,NA,12.00,NA,NA,NA
2001-09-20,12.00,NA,NA,12.00,NA,NA,NA
2001-09-21,12.00,NA,NA,12.60,NA,NA,NA
2001-09-24,12.60,NA,NA,13.00,NA,NA,NA
2001-09-25,13.00,NA,NA,13.60,NA,NA,NA
2001-09-26,13.60,NA,NA,13.20,NA,NA,NA
2001-09-27,13.20,NA,NA,13.30,NA,NA,NA
2001-09-28,13.30,NA,NA,12.65,NA,NA,NA
2001-10-02,12.65,NA,NA,12.65,NA,NA,NA
2001-10-03,12.65,NA,NA,13.00,NA,NA,NA
2001-10-04,13.00,NA,NA,12.56,NA,NA,NA
2001-10-05,12.56,NA,NA,13.17,NA,NA,NA
2001-10-08,13.17,NA,NA,13.82,NA,NA,NA
2001-10-09,13.82,NA,NA,13.15,NA,NA,NA
2001-10-10,13.15,NA,NA,13.52,NA,NA,NA
2001-10-11,13.52,NA,NA,14.18,NA,NA,NA
2001-10-12,14.18,NA,NA,14.88,NA,NA,NA
2001-10-15,14.88,NA,NA,15.16,NA,NA,NA
2001-10-16,15.16,NA,NA,16.38,NA,NA,NA
2001-10-17,16.38,NA,NA,16.80,NA,NA,NA
2001-10-18,16.80,NA,NA,16.20,NA,NA,NA
2001-10-19,16.20,NA,NA,15.50,NA,NA,NA
2001-10-22,15.50,NA,NA,14.90,NA,NA,NA
2001-10-23,14.90,NA,NA,14.90,NA,NA,NA
2001-10-24,14.90,NA,NA,15.10,NA,NA,NA
2001-10-25,15.10,NA,NA,15.70,NA,NA,NA
2001-10-26,15.70,NA,NA,16.00,NA,NA,NA
2001-10-29,16.00,NA,NA,16.45,NA,NA,NA
2001-10-30,16.45,NA,NA,16.30,NA,NA,NA
2001-10-31,16.30,NA,NA,16.50,NA,NA,NA
2001-11-01,16.50,NA,NA,16.50,NA,NA,NA
2001-11-02,16.50,NA,NA,15.05,NA,NA,NA
2001-11-05,15.05,NA,NA,15.06,NA,NA,NA
2001-11-06,15.06,NA,NA,15.80,NA,NA,NA
2001-11-07,15.80,NA,NA,15.20,NA,NA,NA
2001-11-08,15.20,NA,NA,15.55,NA,NA,NA
2001-11-09,15.55,NA,NA,15.30,NA,NA,NA
2001-11-12,15.30,NA,NA,15.30,NA,NA,NA
