Date,Close,Open
2004-08-06,4.16,4.32
2004-08-09,4.34,4.33
2004-08-10,4.55,4.36
2004-08-11,4.54,4.43
2004-08-12,4.33,4.54
2004-08-13,4.4,4.24
2004-08-16,4.45,4.46
2004-08-17,4.67,4.45
2004-08-18,4.67,4.77
2004-08-19,4.44,4.44
2004-08-20,4.22,4.25
2004-08-23,4.1,4.13
2004-08-24,4.1,4.1
2004-08-26,4.3,4.29
2004-08-27,4.51,4.36
2004-08-30,4.73,4.66
2004-08-31,4.73,4.74
2004-09-01,4.5,4.5
2004-09-02,4.72,4.46
2004-09-03,4.72,4.72
2004-09-06,4.65,4.71
2004-09-07,4.7,4.7
2004-09-08,4.6,4.69
2004-09-09,4.7,4.7
2004-09-10,4.55,4.56
2004-09-13,4.55,4.55
2004-09-14,4.64,4.63
2004-09-15,4.64,4.64
2004-09-16,4.64,4.64
2004-09-17,4.8,4.72
2004-09-20,5.04,4.81
2004-09-21,5.25,5.22
2004-09-22,5.25,5.25
2004-09-23,5.25,5.25
2004-09-24,5.25,5.25
2004-09-27,5.25,5.25
2004-09-28,5.25,5.25
2004-09-29,5.25,5.25
2004-09-30,5.25,5.04
2004-10-04,5.25,5.11
2004-10-05,5.25,5
2004-10-06,4.99,4.99
2004-10-07,4.99,4.83
2004-10-08,4.9,4.92
2004-10-12,4.9,4.9
2004-10-13,4.9,4.9
2004-10-14,4.66,4.66
2004-10-15,4.66,4.66
2004-10-18,4.43,4.43
2004-10-19,4.43,4.31
2004-10-20,4.21,4.22
2004-10-21,4,4
2004-10-22,4,4.16
2004-10-25,4.2,3.9
2004-10-26,4.2,4.36
2004-10-27,4,4.2
2004-10-28,4.2,4.2
2004-10-29,4.2,4.2
2004-11-01,4.2,4.2
2004-11-03,4.2,4.18
2004-11-04,4.2,4.2
2004-11-05,4.41,4.41
2004-11-08,4.41,4.41
2004-11-09,4.63,4.52
2004-11-10,4.63,4.63
2004-11-11,4.63,4.63
2004-11-15,4.63,4.62
2004-11-16,4.85,4.85
2004-11-17,4.85,4.85
2004-11-18,4.85,4.85
2004-11-19,5,4.96
2004-11-22,4.75,4.77
2004-11-23,4.52,4.74
2004-11-24,4.7,4.6
2004-11-25,4.7,4.7
2004-11-26,4.93,4.93
2004-11-29,4.93,4.95
2004-11-30,4.93,4.94
2004-12-01,5,5
2004-12-02,5,5
2004-12-03,5,5
2004-12-07,5,5
2004-12-09,5,5
2004-12-10,4.78,4.79
2004-12-13,5.01,4.97
2004-12-14,5,5
2004-12-15,5,5
2004-12-16,5,5
2004-12-17,5,5.01
2004-12-20,5,5
2004-12-21,5,5.04
2004-12-22,5.25,5.18
2004-12-23,5,5.06
2004-12-24,5,5
2004-12-27,5,5
2004-12-28,5,5
2004-12-29,5.25,4.96
2004-12-30,5,5.25
2004-12-31,5.25,5.25
2005-01-04,5.19,5.24
2005-01-05,5.18,5.18
2005-01-06,5.18,5.18
2005-01-07,5,5.03
2005-01-10,5,5
2005-01-11,5,5
2005-01-12,5,5
2005-01-13,5.19,5.08
2005-01-14,5,5.09
2005-01-17,5,4.98
2005-01-18,5,5
2005-01-19,5,5
2005-01-24,5,5
2005-01-25,5,5.01
2005-01-26,4.77,4.78
2005-01-27,4.77,4.94
2005-01-28,4.77,4.77
2005-01-31,5,4.97
2005-02-01,5,5
2005-02-02,5.25,5.21
2005-02-03,5.25,5.25
2005-02-04,5.25,5.25
2005-02-07,5.25,5.25
2005-02-08,5.4,5.33
2005-02-09,5.35,5.35
2005-02-10,5.35,5.35
2005-02-11,5.09,5.1
2005-02-15,5.09,5.09
2005-02-16,5.09,5.09
2005-02-17,5.09,5.1
2005-02-18,5.09,5.09
2005-02-21,5,5.05
2005-02-22,5,5
2005-02-23,5,5
2005-02-24,5,5
2005-02-25,4.85,4.85
2005-02-28,4.85,4.85
2005-03-01,4.85,4.85
2005-03-02,4.85,4.85
2005-03-04,4.85,4.85
2005-03-07,4.8,4.81
2005-03-08,4.8,4.78
2005-03-09,4.8,4.8
2005-03-10,4.8,4.8
2005-03-11,4.8,4.8
2005-03-14,4.8,4.8
2005-03-15,4.6,4.6
2005-03-16,4.6,4.59
2005-03-17,4.38,4.46
2005-03-21,4.17,4.17
2005-03-22,4,4.06
2005-03-23,4,4
2005-03-24,4,4
2005-03-29,4.1,4.08
2005-03-30,3.82,3.89
2005-03-31,3.83,3.97
2005-04-01,3.64,3.69
2005-04-04,3.64,3.64
2005-04-05,3.64,3.64
2005-04-06,3.64,3.64
2005-04-07,3.82,3.82
2005-04-11,4,4
2005-04-12,4.2,4.2
2005-04-13,4.41,4.27
2005-04-14,4.63,4.5
2005-04-15,4.5,4.57
2005-04-18,4.5,4.5
2005-04-19,4.3,4.41
2005-04-20,4.3,4.3
2005-04-22,4.09,4.25
2005-04-25,4.09,4.1
2005-04-26,4,4.08
2005-04-27,4,3.93
2005-04-28,4,3.96
2005-04-29,3.8,3.86
2005-05-03,3.99,3.99
2005-05-04,4.18,4.18
2005-05-05,4.38,4.19
2005-05-06,4.59,4.44
2005-05-09,4.8,4.6
2005-05-10,4.56,4.66
2005-05-11,4.34,4.34
2005-05-12,4.2,4.21
2005-05-13,4.2,4.17
2005-05-16,4.4,4.26
2005-05-17,4.4,4.19
2005-05-18,4.4,4.39
2005-05-19,4.3,4.23
2005-05-20,4.51,4.34
2005-05-24,4.92,4.9
2005-05-25,5.16,4.91
2005-05-26,5.41,5.22
2005-05-27,5.68,5.46
2005-05-31,5.7,5.61
2005-06-01,5.44,5.58
2005-06-02,5.17,5.22
2005-06-03,5.17,5.1
2005-06-06,5,5.05
2005-06-07,4.8,4.78
2005-06-08,4.57,4.85
2005-06-09,4.79,4.79
2005-06-10,5.01,5.02
2005-06-13,5.1,5.21
2005-06-14,5.35,5.33
2005-06-15,5.5,5.6
2005-06-16,5.23,5.4
2005-06-17,5.23,5.18
2005-06-20,4.97,5.08
2005-06-21,5.21,5.12
2005-06-22,5.2,5.15
2005-06-23,5.14,5.2
2005-06-24,5.34,5.16
2005-06-27,5.25,5.09
2005-06-28,5,5.07
2005-06-29,5.25,4.83
2005-06-30,5.5,5.46
2005-07-01,5.23,5.42
2005-07-04,5.49,5.49
2005-07-05,5.5,5.55
2005-07-06,5.3,5.48
2005-07-07,5.56,5.52
2005-07-08,5.29,5.3
2005-07-11,5.29,5.48
2005-07-12,4.07,4.07
2005-07-13,4.13,4.1
2005-07-14,4.01,4.03
2005-07-15,4,4.01
2005-07-18,3.95,4
2005-07-19,3.8,3.81
2005-07-20,3.79,3.69
2005-07-21,3.79,3.81
2005-07-22,3.61,3.7
2005-07-25,3.61,3.61
2005-07-26,3.7,3.73
2005-07-27,3.7,3.71
2005-07-28,3.7,3.7
2005-07-29,3.7,3.67
2005-08-01,3.88,3.68
2005-08-02,4.07,4.06
2005-08-03,4.07,4.22
2005-08-04,4.24,4.09
2005-08-05,4.2,4.2
2005-08-10,3.99,3.99
2005-08-11,3.8,3.81
2005-08-12,3.8,3.67
2005-08-15,3.8,3.8
2005-08-17,3.61,3.62
2005-08-18,3.55,3.57
2005-08-19,3.55,3.55
2005-08-22,3.4,3.41
2005-08-23,3.23,3.31
2005-08-24,3.07,3.16
2005-08-25,3.2,3.12
2005-08-26,3.21,3.21
2005-08-29,3.31,3.33
2005-08-30,3.32,3.36
2005-08-31,3.32,3.36
2005-09-01,3.48,3.4
2005-09-02,3.65,3.53
2005-09-05,3.83,3.83
2005-09-06,3.83,3.91
2005-09-07,3.64,3.76
2005-09-08,3.46,3.57
2005-09-12,3.63,3.63
2005-09-13,3.81,3.81
2005-09-14,3.81,3.89
2005-09-15,3.89,3.88
2005-09-16,3.99,3.98
2005-09-19,4,4.06
2005-09-20,3.8,3.83
2005-09-21,3.81,3.85
2005-09-22,3.82,3.98
2005-09-23,3.82,3.86
2005-09-26,4.01,3.86
2005-09-27,4.21,4.21
2005-09-28,4.42,4.42
2005-09-29,4.64,4.61
2005-09-30,4.58,4.85
2005-10-04,4.5,4.55
2005-10-05,4.28,4.28
2005-10-06,4.07,4.07
2005-10-07,4.07,4.05
2005-10-10,4.15,4.15
2005-10-11,4.25,4.17
2005-10-12,4.14,4.05
2005-10-13,4.14,4.14
2005-10-14,4.34,4.34
2005-10-17,4.34,4.34
2005-10-18,4.13,4.13
2005-10-19,4.33,4.31
2005-10-20,4.33,4.33
2005-10-21,4.4,4.38
2005-10-24,4.2,4.33
2005-10-25,4.4,4.36
2005-10-26,4.4,4.4
2005-10-27,4.41,4.43
2005-10-28,4.63,4.63
2005-10-31,4.86,4.84
2005-11-01,4.86,4.75
2005-11-04,5,5.04
2005-11-07,5,4.95
2005-11-08,4.75,4.75
2005-11-09,4.75,4.75
2005-11-10,4.75,4.75
2005-11-11,4.75,4.74
2005-11-14,4.75,4.75
2005-11-15,4.75,4.75
2005-11-16,4.75,4.75
2005-11-17,4.75,4.75
2005-11-18,4.75,4.73
2005-11-21,4.75,4.54
2005-11-22,4.75,4.75
2005-11-23,4.75,4.75
2005-11-24,4.52,4.52
2005-11-25,4.3,4.3
2005-11-28,4.3,4.3
2005-11-29,4.3,4.25
2005-11-30,4.09,4.09
2005-12-01,4.09,4.09
2005-12-02,4.09,4.09
2005-12-05,4.09,4.03
2005-12-06,4.09,4.09
2005-12-07,4.09,4.09
2005-12-08,4.09,4.09
2005-12-13,4.09,4.01
2005-12-14,4.09,4.09
2005-12-15,4.09,3.93
2005-12-16,4.09,4.09
2005-12-19,3.89,3.89
2005-12-20,3.89,3.89
2005-12-21,3.75,3.71
2005-12-22,3.61,3.68
2005-12-23,3.79,3.69
2005-12-28,3.97,3.97
2005-12-29,4.13,3.97
2005-12-30,4.33,4.24
2006-01-03,4.32,4.33
2006-01-05,4.32,4.32
2006-01-06,4.32,4.32
2006-01-09,4.11,4.12
2006-01-12,4.11,4.11
2006-01-13,4.11,4.11
2006-01-16,4.11,4.11
2006-01-17,4.1,4.1
2006-01-18,4.1,4.1
2006-01-23,4,4.03
2006-01-24,3.85,3.86
2006-01-25,3.8,3.8
2006-01-26,3.8,3.8
2006-01-27,3.75,3.76
2006-01-30,3.75,3.75
2006-01-31,3.93,3.75
2006-02-01,3.74,3.81
2006-02-02,3.56,3.56
2006-02-03,3.39,3.39
2006-02-06,3.39,3.39
2006-02-07,3.23,3.23
2006-02-08,3.07,3.07
2006-02-09,2.92,3.03
2006-02-10,3,2.84
2006-02-13,3,3
2006-02-14,3.15,3.15
2006-02-15,3.15,3.07
2006-02-16,3.3,3.29
2006-02-17,3.45,3.45
2006-02-20,3.61,3.6
2006-02-21,3.43,3.5
2006-02-22,3.56,3.48
2006-02-23,3.73,3.61
2006-02-24,3.91,3.8
2006-02-27,3.85,3.84
2006-02-28,3.8,3.67
2006-03-01,3.8,3.8
2006-03-06,3.8,3.8
2006-03-07,3.8,3.8
2006-03-08,3.8,3.76
2006-03-09,3.8,3.8
2006-03-10,3.8,3.8
2006-03-13,3.8,3.8
2006-03-14,3.61,3.71
2006-03-15,3.61,3.61
2006-03-16,3.61,3.61
2006-03-17,3.61,3.61
2006-03-20,3.61,3.61
2006-03-28,3.61,3.61
2006-03-29,3.54,3.56
2006-03-30,3.65,3.54
2006-03-31,3.65,3.65
2006-04-03,3.65,3.65
2006-04-04,3.62,3.55
2006-04-05,3.44,3.56
2006-04-06,3.44,3.39
2006-04-07,3.44,3.43
2006-04-11,3.44,3.3
2006-04-12,3.3,3.31
2006-04-13,3.18,3.15
2006-04-18,3.03,3.04
2006-04-19,3.03,2.94
2006-04-20,2.88,2.94
2006-04-21,2.75,2.77
2006-04-24,2.85,2.74
2006-04-25,2.99,2.98
2006-04-26,3.05,2.87
2006-05-02,3.04,3.14
2006-05-03,3.04,3.04
2006-05-04,2.99,2.97
2006-05-05,3.05,3.05
2006-05-08,3.2,3.15
2006-05-09,3.2,3.2
2006-05-10,3.04,3.22
2006-05-11,2.89,2.94
2006-05-12,2.75,2.86
2006-05-15,2.77,2.76
2006-05-16,2.64,2.74
2006-05-17,2.51,2.53
2006-05-18,2.39,2.5
2006-05-19,2.39,2.34
2006-05-22,2.39,2.39
2006-05-23,2.5,2.49
2006-05-24,2.62,2.62
2006-05-25,2.75,2.75
2006-05-26,2.88,2.88
2006-05-30,3.02,3.01
2006-05-31,3.17,3.12
2006-06-01,3.17,3.24
2006-06-02,3.32,3.25
2006-06-05,3.32,3.37
2006-06-06,3.4,3.4
2006-06-07,3.4,3.44
2006-06-08,3.4,3.4
2006-06-09,3.4,3.4
2006-06-12,3.35,3.36
2006-06-13,3.35,3.35
2006-06-14,3.35,3.35
2006-06-15,3.3,3.3
2006-06-16,3.4,3.3
2006-06-19,3.4,3.4
2006-06-20,3.23,3.23
2006-06-21,3.23,3.23
2006-06-22,3.07,3.07
2006-06-23,3,2.99
2006-06-26,3.15,3.05
2006-06-27,3.15,3.09
2006-06-28,3.15,3.15
2006-06-29,3,3.04
2006-07-03,3,3
2006-07-04,3,3
2006-07-05,3,3
2006-07-06,3,3
2006-07-07,2.99,3
2006-07-10,2.99,2.99
2006-07-11,2.99,2.98
2006-07-12,2.85,2.89
2006-07-13,2.85,2.85
2006-07-14,2.85,2.85
2006-07-17,2.85,2.82
2006-07-18,2.77,2.77
2006-07-19,2.64,2.68
2006-07-20,2.51,2.7
2006-07-21,2.63,2.42
2006-07-25,2.8,2.8
2006-07-26,2.76,2.75
2006-07-27,2.89,2.8
2006-07-28,3.02,3.02
2006-07-31,3.17,3.08
2006-08-01,3.32,3.31
2006-08-02,3.25,3.3
2006-08-03,3.25,3.33
2006-08-04,3.09,3.24
2006-08-07,2.95,2.95
2006-08-08,3.09,2.98
2006-08-09,3.09,3.11
2006-08-10,3.09,3.09
2006-08-11,3.09,3.09
2006-08-14,3.1,3.16
2006-08-15,3.1,3.03
2006-08-16,3.1,3.1
2006-08-17,3.25,3.23
2006-08-18,3.41,3.41
2006-08-21,3.58,3.56
2006-08-22,3.75,3.75
2006-08-23,3.93,3.92
2006-08-24,4.12,4.07
2006-08-25,4.32,4.17
2006-08-28,4.11,4.11
2006-08-29,4.1,4.09
2006-08-30,4.1,4.22
2006-08-31,3.98,4.01
2006-09-01,3.98,3.95
2006-09-04,4.17,4.14
2006-09-05,4.37,4.26
2006-09-06,4.58,4.46
2006-09-07,4.36,4.51
2006-09-08,4.57,4.41
2006-09-11,4.57,4.76
2006-09-12,4.79,4.7
2006-09-13,4.79,4.96
2006-09-14,4.79,4.79
2006-09-15,4.56,4.71
2006-09-18,4.34,4.36
2006-09-19,4.13,4.13
2006-09-20,4.13,4.03
2006-09-21,3.93,3.99
2006-09-22,3.74,3.74
2006-09-26,3.56,3.56
2006-09-27,3.4,3.45
2006-09-28,3.5,3.39
2006-09-29,3.67,3.61
2006-10-03,3.67,3.67
2006-10-04,3.53,3.57
2006-10-05,3.53,3.48
2006-10-06,3.36,3.36
2006-10-09,3.21,3.3
2006-10-10,3.05,3.05
2006-10-11,2.91,2.93
2006-10-12,2.91,3.05
2006-10-13,3.05,3.05
2006-10-16,3.2,3.09
2006-10-17,3.3,3.32
2006-10-18,3.3,3.34
2006-10-19,3.46,3.41
2006-10-20,3.63,3.63
2006-10-25,3.81,3.76
2006-10-26,4,3.88
2006-10-27,4.2,4.15
2006-10-30,4.41,4.41
2006-10-31,4.19,4.29
2006-11-01,3.99,4
2006-11-02,3.85,3.85
2006-11-03,3.85,3.89
2006-11-06,4,4
2006-11-07,3.8,4
2006-11-08,3.7,3.8
2006-11-09,3.76,3.7
2006-11-10,3.58,3.76
2006-11-13,3.41,3.41
2006-11-14,3.5,3.42
2006-11-15,3.5,3.5
2006-11-16,3.5,3.5
2006-11-20,3.5,3.5
2006-11-21,3.49,3.5
2006-11-22,3.49,3.49
2006-11-23,3.66,3.45
2006-11-24,3.66,3.66
2006-11-27,3.66,3.66
2006-11-29,3.66,3.56
2006-11-30,3.48,3.48
2006-12-01,3.59,3.47
2006-12-04,3.59,3.59
2006-12-05,3.59,3.59
2006-12-06,3.59,3.48
2006-12-07,3.42,3.42
2006-12-08,3.35,3.38
2006-12-11,3.3,3.29
2006-12-12,3.3,3.24
2006-12-14,3.3,3.19
2006-12-15,3.3,3.3
2006-12-18,3.3,3.3
2006-12-19,3.3,3.3
2006-12-20,3.3,3.3
2006-12-21,3.3,3.3
2006-12-22,3.3,3.29
2006-12-28,3.14,3.14
2006-12-29,2.99,3
2007-01-04,3,3
2007-01-05,3.05,3.01
2007-01-08,3.1,2.97
2007-01-09,3.25,3.25
2007-01-10,3.25,3.15
2007-01-11,3.41,3.41
2007-01-12,3.45,3.49
2007-01-15,3.47,3.45
2007-01-16,3.47,3.48
2007-01-17,3.47,3.47
2007-01-18,3.4,3.4
2007-01-19,3.4,3.4
2007-01-23,3.4,3.4
2007-01-24,3.23,3.27
2007-01-25,3.07,3.07
2007-01-26,3.1,3.08
2007-01-30,3.25,3.17
2007-01-31,3.41,3.31
2007-02-01,3.58,3.58
2007-02-02,3.75,3.75
2007-02-05,3.93,3.93
2007-02-06,4.12,4.12
2007-02-07,4.32,4.32
2007-02-08,4.53,4.53
2007-02-09,4.75,4.69
2007-02-12,4.52,4.87
2007-02-13,4.74,4.72
2007-02-14,4.51,4.95
2007-02-15,4.73,4.61
2007-02-16,4.6,4.66
2007-02-19,4.37,4.46
2007-02-20,4.58,4.53
2007-02-21,4.8,4.69
2007-02-22,5.04,5.04
2007-02-23,5.29,5.29
2007-02-26,5.55,5.55
2007-02-27,5.82,5.81
2007-02-28,6,5.95
2007-03-01,6.3,6.21
2007-03-02,6.61,6.6
2007-03-05,6.94,6.85
2007-03-06,7.28,7.28
2007-03-07,7.64,7.37
2007-03-08,7.64,7.53
2007-03-09,7.76,7.75
2007-03-12,7.38,7.39
2007-03-13,7.02,7.02
2007-03-14,6.67,6.67
2007-03-15,6.34,6.34
2007-03-16,6.03,6.03
2007-03-19,6.03,5.78
2007-03-20,5.73,5.73
2007-03-21,5.45,5.45
2007-03-22,5.45,5.29
2007-03-23,5.45,5.31
2007-03-26,5.72,5.5
2007-03-27,6,6
2007-03-28,6.3,6.3
2007-03-29,6.61,6.4
2007-03-30,6.94,6.94
2007-04-03,7.28,7.28
2007-04-04,7.64,7.64
2007-04-05,8.02,8.02
2007-04-10,7.68,7.93
2007-04-11,7.6,7.77
2007-04-16,7.98,7.98
2007-04-17,8.37,8.16
2007-04-18,8.7,8.35
2007-04-19,8.7,8.96
2007-04-23,8.65,8.34
2007-04-24,9.08,8.7
2007-04-25,9.08,9.12
2007-04-26,8.63,8.92
2007-04-27,8.7,8.86
2007-04-30,8.7,8.64
2007-05-02,8.27,8.27
2007-05-03,7.86,8.05
2007-05-04,7.47,7.69
2007-05-07,7.47,7.47
2007-05-08,7.5,7.24
2007-05-09,7.41,7.42
2007-05-10,7.6,7.38
