Date,Open,High,Low,Close,Volume,Trades,Value
2007-11-22,18.86,19.00,18.85,19.00,1121231.00,18.00,21153464.00
2007-11-23,19.00,19.00,18.06,18.55,720090.00,32.00,13375407.00
2007-11-26,17.63,19.40,17.63,19.39,277900.00,19.00,5293677.50
2007-11-27,19.99,19.99,18.43,18.43,602659.00,31.00,11427910.00
2007-11-28,19.86,20.00,19.00,19.00,1094089.00,31.00,21326928.00
2007-11-29,18.80,18.80,18.05,18.05,301224.00,20.00,5449433.00
2007-11-30,18.05,18.44,17.15,17.15,610449.00,37.00,10542794.00
2007-12-03,17.00,17.00,16.30,16.30,374525.00,15.00,6123115.00
2007-12-04,16.30,16.30,15.49,15.49,2883808.00,46.00,44833204.00
2007-12-05,15.99,15.99,15.01,15.95,1142700.00,30.00,17830814.00
2007-12-06,15.16,16.00,15.16,16.00,1566857.00,54.00,24247358.00
2007-12-07,16.80,16.80,15.90,16.45,1376460.00,26.00,23046352.00
2007-12-10,17.00,17.00,16.73,16.73,435285.00,30.00,7374347.00
2007-12-11,16.80,17.30,16.79,16.80,702160.00,38.00,11825156.00
2007-12-12,16.80,16.99,16.00,16.90,299550.00,28.00,5048538.50
2007-12-13,16.90,17.00,16.90,17.00,640000.00,23.00,10845163.00
2007-12-14,16.99,16.99,16.20,16.20,309113.00,15.00,5159185.50
2007-12-17,16.00,16.00,15.41,15.99,647548.00,47.00,10042088.00
2007-12-18,15.50,15.96,15.25,15.96,725856.00,29.00,11168220.00
2007-12-21,15.93,16.40,15.80,16.39,947417.00,41.00,15264975.00
2007-12-24,16.40,16.40,16.10,16.10,288049.00,29.00,4673984.50
2007-12-27,16.40,16.40,15.50,15.50,1543508.00,29.00,24020758.00
2007-12-28,16.26,16.27,15.60,15.80,1117245.00,29.00,17818730.00
2007-12-31,16.01,16.59,16.00,16.59,630581.00,17.00,10135464.00
2008-01-02,17.41,17.41,17.41,17.41,90850.00,6.00,1581698.50
2008-01-03,18.28,18.28,18.28,18.28,53659.00,6.00,980886.50
2008-01-04,19.19,19.19,18.53,18.56,1983940.00,32.00,38040372.00
2008-01-07,19.00,19.00,17.76,17.80,969270.00,50.00,17396978.00
2008-01-08,18.00,18.00,17.50,17.55,534910.00,48.00,9466843.00
2008-01-09,17.55,18.42,17.15,18.42,213247.00,21.00,3794566.00
2008-01-10,18.00,19.10,18.00,19.10,927440.00,48.00,17071770.00
2008-01-11,20.05,20.05,18.20,18.75,2038278.00,88.00,40566780.00
2008-01-14,19.58,19.59,18.90,19.50,531414.00,39.00,10242764.00
2008-01-15,20.00,20.00,19.00,19.00,1152373.00,47.00,22496152.00
2008-01-16,19.00,19.50,18.50,18.50,516174.00,35.00,9803802.00
2008-01-17,18.98,19.00,18.10,18.20,682171.00,33.00,12649916.00
2008-01-18,18.90,18.90,18.00,18.60,407906.00,27.00,7440556.00
2008-01-21,18.99,19.53,18.99,18.99,523937.00,30.00,10069305.00
2008-01-22,19.25,19.90,19.00,19.00,600269.00,42.00,11520312.00
2008-01-23,18.50,19.80,18.50,18.60,592544.00,43.00,11407644.00
2008-01-24,18.60,19.00,17.90,18.60,385900.00,31.00,7132243.00
2008-01-25,18.70,18.70,18.00,18.60,82956.00,17.00,1527050.00
2008-01-28,18.20,18.48,18.00,18.00,1130025.00,34.00,20444448.00
2008-01-29,18.30,18.30,17.30,18.00,897476.00,35.00,16029139.00
2008-01-31,17.05,18.29,17.05,18.00,1094871.00,25.00,19568168.00
2008-02-01,18.00,18.12,17.43,18.00,578853.00,37.00,10386889.00
2008-02-04,18.30,18.90,17.90,18.10,1666337.00,59.00,30587632.00
2008-02-05,18.30,18.50,18.00,18.20,1966185.00,39.00,35750212.00
2008-02-06,19.00,19.11,18.50,18.99,1987512.00,47.00,37508248.00
2008-02-07,19.00,19.93,19.00,19.15,2209824.00,51.00,43567692.00
2008-02-08,19.93,20.00,19.90,20.00,494464.00,34.00,9868565.00
2008-02-11,20.90,21.00,20.10,21.00,1765750.00,54.00,36543964.00
2008-02-12,21.99,22.05,21.99,22.05,485013.00,39.00,10678772.00
2008-02-13,23.15,23.15,23.14,23.15,806935.00,38.00,18678296.00
2008-02-14,23.50,24.30,23.50,24.30,1626230.00,66.00,39394736.00
2008-02-15,25.00,25.51,23.09,23.09,2259058.00,103.00,55232064.00
2008-02-18,23.00,24.23,21.94,24.23,3495775.00,61.00,81708720.00
2008-02-19,24.00,24.99,23.05,24.99,2239705.00,65.00,53522464.00
2008-02-20,25.00,25.49,23.75,23.75,11373364.00,55.00,279048544.00
2008-02-21,22.57,24.00,22.57,22.57,1923251.00,46.00,45077816.00
2008-02-22,21.60,22.00,21.45,21.45,1180959.00,48.00,25499742.00
2008-02-25,21.44,22.51,20.38,22.51,6455762.00,67.00,137038208.00
2008-02-26,22.51,23.63,21.39,22.70,1657381.00,77.00,37014348.00
2008-02-27,23.83,23.83,23.80,23.83,996619.00,28.00,23749274.00
2008-02-28,23.86,25.02,23.86,24.95,3173393.00,53.00,79330048.00
2008-02-29,25.15,26.03,25.15,26.03,636.00,20.00,16.00
2008-03-03,25.00,25.72,24.01,24.50,1277292.00,59.00,32133638.00
2008-03-04,24.80,25.72,24.80,25.72,176281.00,25.00,4503837.00
2008-03-05,25.00,27.00,24.50,27.00,1376386.00,71.00,36318572.00
2008-03-06,27.00,28.35,26.50,26.51,1509273.00,71.00,41631428.00
2008-03-07,26.51,27.00,25.19,25.19,2500481.00,73.00,64007272.00
2008-03-10,25.50,25.50,23.94,24.00,1893992.00,68.00,46501340.00
2008-03-11,24.50,24.60,23.00,24.60,2549750.00,55.00,60297060.00
2008-03-12,23.39,25.50,23.37,23.37,1740113.00,68.00,41843488.00
2008-03-13,23.37,23.50,22.21,22.21,2240011.00,70.00,50792280.00
2008-03-14,23.50,23.94,22.80,23.94,692500.00,33.00,16242215.00
2008-03-17,24.00,25.13,23.00,25.13,1923211.00,45.00,47148968.00
2008-03-18,26.00,26.30,25.31,26.01,1088081.00,46.00,28169402.00
2008-03-20,26.01,27.00,25.00,26.50,882236.00,61.00,22884420.00
2008-03-25,26.50,27.00,25.18,25.18,4594676.00,72.00,117927880.00
2008-03-26,24.20,24.20,23.93,23.93,536855.00,35.00,12864439.00
2008-03-27,23.93,23.93,22.74,22.74,912431.00,38.00,20754440.00
2008-03-28,22.00,23.00,22.00,22.75,529790.00,34.00,11921849.00
2008-03-31,23.00,23.88,22.00,23.50,1537696.00,46.00,34946596.00
2008-04-01,23.00,24.67,22.33,23.95,211640.00,24.00,4988280.00
2008-04-02,23.95,25.14,22.80,23.02,576790.00,48.00,13578871.00
2008-04-03,23.02,23.08,22.00,23.08,215313.00,27.00,4892138.00
2008-04-04,23.00,23.92,21.94,23.92,2833543.00,41.00,64257864.00
2008-04-07,25.00,25.00,22.73,24.50,1519589.00,40.00,35671032.00
2008-04-08,23.50,25.50,23.28,25.00,7923393.00,66.00,191648592.00
2008-04-09,25.00,25.90,23.80,23.81,1247633.00,54.00,30773832.00
2008-04-10,24.99,24.99,22.62,24.00,2484229.00,67.00,58416244.00
2008-04-11,24.00,25.00,22.86,22.86,1026500.00,48.00,24178148.00
2008-04-14,22.86,24.00,22.86,23.98,2548400.00,34.00,60652112.00
2008-04-15,25.00,25.10,23.00,23.00,347918.00,41.00,8361078.00
2008-04-16,25.00,25.10,23.00,23.00,347918.00,41.00,8361078.00
2008-04-17,24.35,24.35,22.04,22.04,364837.00,29.00,8315361.00
2008-04-18,22.50,23.14,20.94,20.94,834224.00,26.00,18120548.00
2008-04-21,19.90,19.90,19.90,19.90,110828.00,7.00,2205477.25
2008-04-22,18.91,18.91,18.91,18.91,339784.00,16.00,6425315.50
2008-04-23,17.99,18.50,17.98,18.50,783790.00,52.00,14244798.00
2008-04-23,17.99,18.50,17.98,18.50,783790.00,52.00,14244798.00
2008-04-24,18.01,18.01,17.59,17.59,575745.00,42.00,10260411.00
2008-04-25,18.00,18.46,17.59,17.59,553022.00,31.00,9898885.00
2008-04-28,17.59,17.80,16.80,16.80,327000.00,28.00,5689380.00
2008-04-29,15.99,17.64,15.96,17.64,708804.00,36.00,11347240.00
2008-04-30,17.64,17.66,16.80,17.50,282615.00,25.00,4871120.00
2008-05-02,17.45,17.45,17.45,17.45,25593.00,6.00,446597.84
2008-05-05,17.45,18.00,17.00,17.99,581049.00,41.00,10149958.00
2008-05-06,17.99,18.50,17.20,17.20,979470.00,25.00,16879618.00
2008-05-07,17.80,17.80,16.34,16.34,402325.00,22.00,6601994.50
2008-05-08,16.34,17.15,15.72,17.15,372330.00,36.00,6131180.00
2008-05-09,16.71,18.00,16.71,18.00,532339.00,33.00,9455142.00
2008-05-12,17.51,18.90,17.51,18.90,349505.00,27.00,6576074.50
2008-05-13,18.90,19.84,18.90,19.84,183200.00,23.00,3524468.00
2008-05-14,20.80,20.80,19.01,19.99,553765.00,43.00,11221145.00
2008-05-15,20.50,20.50,19.00,19.90,697811.00,51.00,13765688.00
2008-05-16,20.00,20.00,18.91,18.91,332851.00,29.00,6313878.00
2008-05-19,19.00,19.00,17.97,17.97,128421.00,18.00,2324893.00
2008-05-20,17.97,18.00,17.08,17.08,209100.00,15.00,3689289.00
2008-05-21,17.08,17.93,17.00,17.00,242640.00,23.00,4153879.50
2008-05-22,16.80,16.99,16.70,16.70,261110.00,25.00,4376717.00
2008-05-23,16.10,17.00,16.00,16.00,408361.00,22.00,6680593.00
2008-05-26,16.00,16.00,16.00,16.00,50229.00,5.00,803664.00
2008-05-27,16.00,16.80,16.00,16.80,17500.00,5.00,288400.00
2008-05-28,16.50,16.80,16.50,16.80,231859.00,12.00,3865231.25
2008-05-30,16.01,17.64,16.01,16.51,229300.00,18.00,4007173.00
2008-06-02,17.00,17.33,17.00,17.33,278035.00,20.00,4783107.50
2008-06-03,17.85,17.85,16.55,17.80,511903.00,17.00,8855503.00
2008-06-03,17.85,17.85,16.55,17.80,511903.00,17.00,8855503.00
2008-06-04,17.80,17.80,17.25,17.25,37500.00,6.00,655600.00
2008-06-05,17.80,17.80,17.45,17.45,54470.00,11.00,962133.00
2008-06-06,16.96,17.90,16.91,16.91,313235.00,14.00,5312382.50
2008-06-09,16.91,16.91,16.91,16.91,15000.00,3.00,253650.00
2008-06-10,16.91,16.91,16.91,16.91,98900.00,9.00,1672399.00
2008-06-11,16.91,16.91,16.91,16.91,85445.00,14.00,1444875.00
2008-06-12,16.91,17.00,16.91,17.00,355180.00,24.00,6006544.00
2008-06-13,17.00,17.00,17.00,17.00,22464.00,4.00,381888.00
2008-06-16,17.00,17.00,16.50,16.50,35240.00,8.00,583980.00
2008-06-17,17.80,17.80,16.15,16.15,43900.00,7.00,718110.00
2008-06-18,16.15,16.15,16.15,16.15,50.00,1.00,807.50
2008-06-19,16.15,16.15,16.15,16.15,1100.00,3.00,17765.00
2008-06-20,16.15,16.15,16.15,16.15,39500.00,4.00,637925.00
2008-06-23,16.15,16.15,16.15,16.15,20700.00,4.00,334305.00
2008-06-24,16.15,16.15,16.15,17.00,17500.00,3.00,282625.00
2008-06-25,16.15,16.15,16.15,17.00,54986.00,7.00,888023.88
2008-06-26,16.15,16.15,16.15,17.00,27314.00,5.00,441121.09
2008-06-27,16.15,16.15,16.15,17.00,1165.00,1.00,18814.75
2008-06-30,16.15,16.15,16.15,16.15,53770.00,4.00,868385.50
2008-07-01,16.15,16.15,16.15,16.15,122600.00,6.00,1979990.00
2008-07-02,15.35,15.35,15.35,15.35,285000.00,21.00,4374750.00
2008-07-03,14.60,16.00,14.59,14.59,465086.00,24.00,6881095.00
2008-07-04,14.60,15.00,14.00,15.00,411300.00,25.00,5960223.50
2008-07-07,15.50,15.50,14.25,15.20,528000.00,20.00,7719493.00
2008-07-08,14.44,15.10,14.44,15.20,15840.00,6.00,235784.59
2008-07-09,14.44,14.95,14.44,15.20,13775.00,6.00,199434.00
2008-07-10,14.96,15.90,14.44,15.90,236468.00,15.00,3504675.25
2008-07-11,15.90,15.90,15.90,15.90,13100.00,3.00,208290.00
2008-07-14,15.90,15.90,15.11,15.90,43252.00,8.00,658649.25
2008-07-15,16.50,16.50,16.25,16.40,102900.00,5.00,1687900.00
2008-07-16,16.40,16.40,15.58,16.40,52485.00,6.00,817798.31
2008-07-17,15.58,15.58,15.58,16.40,40390.00,4.00,629276.19
2008-07-18,15.58,15.58,15.58,16.40,7000.00,3.00,109060.00
2008-07-21,15.58,15.58,15.58,16.40,3000.00,2.00,46740.00
2008-07-22,15.58,15.58,15.58,16.40,14200.00,2.00,221236.00
2008-07-23,15.58,15.58,15.58,16.40,44100.00,3.00,687078.00
2008-07-24,15.58,15.58,15.58,16.40,85100.00,7.00,1325858.00
2008-07-25,15.58,15.58,15.58,16.40,18000.00,2.00,280440.00
2008-07-28,15.58,15.58,15.58,16.40,150.00,2.00,2337.00
2008-07-29,15.58,15.58,15.58,16.40,14000.00,5.00,218120.00
2008-07-31,15.58,15.58,15.58,16.40,1100.00,2.00,17138.00
2008-08-01,15.58,15.58,15.58,16.40,30100.00,3.00,468958.00
2008-08-04,15.58,15.58,15.58,16.40,30000.00,3.00,467400.00
2008-08-05,15.58,15.58,15.58,15.58,153099.00,8.00,2385282.50
2008-08-06,14.81,14.81,14.81,15.58,8000.00,5.00,118480.00
2008-08-07,14.81,14.81,14.81,15.58,15000.00,2.00,222150.00
2008-08-08,14.81,14.81,14.81,15.58,1009.00,1.00,14943.29
2008-08-11,14.81,14.81,14.81,15.58,1009.00,1.00,14943.29
2008-08-12,14.81,14.81,14.81,15.58,56596.00,2.00,838186.75
2008-08-14,14.81,14.81,14.81,15.58,1300.00,3.00,19253.00
2008-08-15,14.81,14.81,14.81,15.58,23420.00,2.00,346850.19
2008-08-18,14.81,14.81,14.81,15.58,2000.00,2.00,29620.00
2008-08-19,14.81,14.81,14.81,15.58,11300.00,5.00,167353.00
2008-08-21,14.81,14.81,14.81,15.58,20000.00,1.00,296200.00
2008-08-22,14.81,14.81,14.81,15.58,4712.00,1.00,69784.72
2008-08-25,14.07,14.07,14.07,14.81,10000.00,1.00,140700.00
2008-08-26,14.07,14.07,14.07,14.81,100.00,1.00,1407.00
2008-08-27,14.67,14.67,14.67,14.67,77300.00,4.00,1133991.00
2008-08-28,14.67,15.55,14.67,15.55,1020074.00,43.00,15130770.00
2008-08-29,15.40,16.32,15.40,16.32,756477.00,35.00,12156457.00
2008-09-01,16.85,16.98,16.50,16.32,80000.00,9.00,1351000.00
2008-09-02,16.16,16.16,16.16,16.16,102000.00,2.00,1648320.00
2008-09-03,16.00,16.00,16.00,16.16,55300.00,3.00,884800.00
2008-09-04,16.00,16.00,16.00,16.16,300.00,1.00,4800.00
2008-09-08,16.00,16.00,16.00,16.16,300.00,1.00,4800.00
2008-09-09,16.00,16.00,16.00,16.16,15300.00,5.00,244800.00
2008-09-10,16.00,16.00,16.00,16.16,200.00,1.00,3200.00
2008-09-11,16.00,16.00,16.00,16.16,3400.00,3.00,54400.00
2008-09-12,16.00,16.00,16.00,16.00,1500000.00,1.00,24000000.00
2008-09-15,15.84,15.84,15.84,16.00,1000.00,1.00,15840.00
2008-09-17,15.84,15.84,15.84,15.84,5000.00,1.00,79200.00
2008-09-18,15.84,15.84,15.84,16.00,7994.00,3.00,126624.96
2008-09-22,15.84,15.84,15.84,16.00,74000.00,3.00,1172160.00
2008-09-26,15.84,15.84,15.84,16.00,20000.00,2.00,316800.00
2008-10-22,15.84,15.84,15.84,16.00,5000.00,1.00,79200.00
2008-10-28,15.20,15.20,15.20,15.20,940540.00,3.00,14296208.00
2008-10-29,14.44,14.44,14.44,14.44,102500.00,2.00,1480100.00
2008-10-30,13.72,13.72,13.72,14.44,1000.00,1.00,13720.00
2008-10-31,13.72,13.72,13.72,14.44,500.00,1.00,6860.00
2008-11-03,13.72,13.72,13.72,14.44,16200.00,1.00,222264.00
2008-11-04,13.72,13.72,13.72,14.44,1700.00,1.00,23324.00
2008-11-05,13.72,13.72,13.72,14.44,650.00,1.00,8918.00
2008-11-07,13.72,13.72,13.72,14.44,3989.00,2.00,54729.08
2008-11-10,13.72,13.72,13.72,14.44,2000.00,1.00,27440.00
2008-11-11,13.72,13.72,13.72,14.44,35000.00,1.00,480200.00
2008-11-14,13.72,13.72,13.72,14.44,50.00,1.00,686.00
2008-11-18,13.72,13.72,13.72,14.44,3300.00,2.00,45276.00
2008-11-19,13.72,13.72,13.72,14.44,300.00,1.00,4116.00
2008-11-20,13.72,13.72,13.72,14.44,3000.00,1.00,41160.00
2008-11-27,13.72,13.72,13.72,14.44,18060.00,1.00,247783.20
2008-11-28,13.72,13.72,13.72,14.44,32700.00,3.00,448644.00
2008-12-10,13.72,13.72,13.72,14.44,12000.00,1.00,164640.00
2008-12-11,13.72,13.72,13.72,14.44,20000.00,1.00,274400.00
2008-12-19,13.72,13.72,13.72,14.44,32661.00,3.00,448108.91
2008-12-24,13.72,13.72,13.72,14.44,6328.00,3.00,86820.16
2008-12-30,13.72,13.72,13.72,13.72,113000.00,3.00,1550360.00
2009-01-06,13.04,13.04,13.04,13.72,5000.00,1.00,65200.00
2009-01-09,13.04,13.04,13.04,13.04,100000.00,1.00,1304000.00
2009-01-14,13.04,13.04,13.04,13.72,17400.00,1.00,226896.00
2009-01-19,13.04,13.04,13.04,13.72,34800.00,1.00,453792.00
2009-01-30,12.39,12.39,12.39,12.39,10000.00,2.00,123900.00
2009-02-03,13.04,13.04,13.04,14.40,9000.00,1.00,117360.00
2009-02-04,13.04,13.04,13.04,13.72,500.00,1.00,6520.00
2009-02-05,13.04,13.04,13.04,13.72,2000.00,1.00,26080.00
2009-02-06,13.04,13.04,13.04,13.72,3000.00,1.00,39120.00
2009-02-11,13.04,13.04,13.04,13.72,1430.00,2.00,18647.20
2009-02-12,13.04,13.04,13.04,13.72,5750.00,1.00,74980.00
2009-02-16,13.04,13.04,13.04,13.72,10000.00,1.00,130400.00
2009-02-18,13.04,13.04,13.04,13.04,50100.00,2.00,653304.00
2009-02-19,12.39,12.39,12.39,12.39,60000.00,2.00,743400.00
2009-02-20,11.78,11.78,11.78,12.39,14960.00,3.00,176228.80
2009-02-23,11.78,11.78,11.78,11.78,80500.00,2.00,948290.00
2009-02-26,11.20,11.20,11.20,11.78,23000.00,2.00,257600.00
2009-02-27,11.20,11.20,11.20,11.78,750.00,1.00,8400.00
2009-03-03,11.20,11.20,11.20,11.78,2000.00,1.00,22400.00
2009-03-04,11.20,11.20,11.20,11.78,1000.00,1.00,11200.00
2009-03-19,11.20,11.20,11.20,11.78,10000.00,1.00,112000.00
2009-03-23,11.20,11.20,11.20,11.78,28000.00,1.00,313600.00
2009-03-24,11.20,11.20,11.20,11.20,143608.00,1.00,1608409.62
2009-03-26,10.64,10.64,10.64,10.64,453881.00,1.00,4829294.00
2009-04-03,10.11,10.11,10.11,10.64,5000.00,1.00,50550.00
2009-04-06,10.11,10.11,10.11,10.64,10000.00,1.00,101100.00
2009-04-07,10.11,10.11,10.11,10.64,2600.00,1.00,26286.00
2009-04-14,10.11,10.11,10.11,10.11,5003.00,2.00,50580.33
2009-04-21,10.05,10.05,10.05,10.57,200.00,2.00,2010.00
2009-04-22,10.05,10.05,10.05,10.05,229941.00,1.00,2310907.00
2009-04-29,9.55,9.55,9.55,9.55,100000.00,1.00,955000.00
2009-04-30,9.08,9.08,9.08,9.55,600.00,1.00,5448.00
2009-05-04,9.08,9.08,9.08,9.55,200.00,2.00,1816.00
2009-05-05,9.08,9.08,9.08,9.08,296775.00,15.00,2694717.00
2009-05-08,8.63,8.63,8.63,8.63,117000.00,6.00,1009710.00
2009-05-11,8.20,8.20,8.20,8.20,50000.00,1.00,410000.00
2009-05-12,7.79,7.79,7.79,7.79,522806.00,15.00,4072658.75
2009-05-13,7.41,7.41,7.41,7.41,75000.00,3.00,555750.00
2009-05-14,7.04,7.04,7.04,7.04,50000.00,1.00,352000.00
2009-05-15,6.69,6.69,6.69,7.04,2000.00,1.00,13380.00
2009-05-18,6.69,6.69,6.69,6.69,50000.00,2.00,334500.00
2009-05-19,6.36,6.36,6.36,6.69,21280.00,2.00,135340.80
2009-05-20,6.36,6.36,6.36,6.36,1249972.00,20.00,7949822.00
2009-05-21,6.36,6.36,6.05,6.05,100257.00,9.00,619010.62
2009-05-22,5.75,5.75,5.75,5.75,89256.00,8.00,513222.00
2009-05-25,5.47,6.03,5.47,6.03,1975986.00,17.00,10809203.00
2009-05-26,5.73,5.73,5.73,5.73,287500.00,12.00,1647375.00
2009-05-27,5.73,5.75,5.45,5.45,310500.00,8.00,1757320.00
2009-05-28,5.45,5.69,5.18,5.69,335500.00,15.00,1796635.00
2009-06-01,5.43,5.97,5.41,5.41,613535.00,26.00,3410706.25
2009-06-02,5.14,5.23,5.14,5.14,2478321.00,21.00,12739279.00
2009-06-03,4.89,4.89,4.89,5.14,5750.00,5.00,28117.50
2009-06-04,4.89,4.89,4.89,4.89,61037.00,9.00,298470.94
2009-06-05,4.65,5.13,4.65,4.65,1456578.00,23.00,6775931.50
2009-06-08,4.42,4.88,4.42,4.65,41000.00,6.00,199620.00
2009-06-09,4.88,4.88,4.88,4.88,52400.00,5.00,255712.00
2009-06-10,4.88,5.11,4.65,5.11,644326.00,25.00,3182506.25
2009-06-11,5.11,5.11,4.86,5.11,121073.00,12.00,616933.00
2009-06-12,4.86,5.36,4.86,5.36,267631.00,10.00,1342174.62
