Date,Close,Open
2010-03-09,1.97,1.97
2010-03-12,1.97,1.97
2010-03-15,1.97,1.97
2010-03-24,1.97,1.97
2010-04-01,1.97,1.97
2010-04-20,1.97,1.97
2010-04-23,1.97,1.97
2010-04-26,1.97,1.97
2010-06-03,1.97,1.97
2010-06-11,1.97,1.97
2010-06-21,1.97,1.97
2010-06-23,1.97,1.97
2010-09-16,1.97,1.97
