Date,Close,Open
2003-09-09,1,1.01
2003-09-10,0.95,0.95
2003-09-11,0.91,0.91
2003-09-15,0.91,0.91
2003-09-16,0.91,0.91
2003-09-17,0.87,0.89
2003-09-18,0.91,0.89
2003-09-19,0.9,0.93
2003-09-23,0.94,0.93
2003-09-24,0.94,0.95
2003-09-25,0.95,0.95
2003-09-30,0.95,0.97
2003-10-06,0.91,0.93
2003-10-07,0.88,0.88
2003-10-09,0.87,0.87
2003-10-10,0.87,0.87
2003-10-15,0.86,0.86
2003-10-16,0.86,0.86
2003-10-20,0.86,0.86
2003-10-22,0.82,0.82
2003-10-23,0.8,0.81
2003-10-24,0.8,0.8
2003-10-27,0.8,0.8
2003-10-28,0.76,0.76
2003-10-29,0.79,0.79
2003-10-30,0.82,0.82
2003-10-31,0.86,0.86
2003-11-03,0.9,0.9
2003-11-04,0.94,0.93
2003-11-05,0.98,0.98
2003-11-06,1.02,1
2003-11-07,1.02,1.02
2003-11-10,1.02,1.02
2003-11-11,1,1
2003-11-12,0.99,0.99
2003-11-14,0.97,0.97
2003-11-17,0.99,0.98
2003-11-18,0.99,0.99
2003-11-19,0.95,0.99
2003-11-20,0.99,0.99
2003-11-26,0.98,0.98
2003-11-28,0.94,0.94
2003-12-02,0.9,0.91
2003-12-03,0.9,0.87
2003-12-04,0.86,0.86
2003-12-05,0.85,0.85
2003-12-09,0.81,0.81
2003-12-10,0.77,0.79
2003-12-11,0.76,0.76
2003-12-12,0.76,0.76
2003-12-16,0.74,0.74
2003-12-17,0.72,0.72
2003-12-18,0.72,0.7
2003-12-19,0.72,0.69
2003-12-22,0.74,0.71
2003-12-23,0.74,0.74
2003-12-29,0.74,0.74
2003-12-30,0.74,0.74
2003-12-31,0.74,0.74
2004-01-02,0.74,0.74
2004-01-05,0.74,0.74
2004-01-08,0.71,0.72
2004-01-09,0.71,0.71
2004-01-13,0.78,0.78
2004-01-14,0.78,0.79
2004-01-15,0.8,0.77
2004-01-19,0.8,0.8
2004-01-20,0.84,0.83
2004-01-21,0.88,0.88
2004-01-22,0.92,0.92
2004-01-23,0.96,0.96
2004-01-26,1,1
2004-01-27,1.05,1.05
2004-01-28,1.1,1.1
2004-01-29,1.15,1.15
2004-01-30,1.2,1.2
2004-02-03,1.26,1.26
2004-02-06,1.44,1.44
2004-02-09,1.51,1.51
2004-02-10,1.58,1.58
2004-02-11,1.65,1.62
2004-02-12,1.58,1.62
2004-02-13,1.51,1.64
2004-02-16,1.48,1.49
2004-02-17,1.41,1.47
2004-02-18,1.34,1.39
2004-02-19,1.28,1.34
2004-02-20,1.22,1.22
2004-02-23,1.19,1.16
2004-02-24,1.14,1.14
2004-02-25,1.11,1.12
2004-02-26,1.16,1.11
2004-02-27,1.21,1.2
2004-03-01,1.27,1.27
2004-03-02,1.33,1.33
2004-03-03,1.39,1.39
2004-03-04,1.4,1.4
2004-03-05,1.33,1.33
2004-03-08,1.37,1.3
2004-03-09,1.35,1.35
2004-03-10,1.4,1.35
2004-03-11,1.35,1.36
2004-03-12,1.4,1.36
2004-03-15,1.33,1.39
2004-03-16,1.33,1.35
2004-03-17,1.27,1.27
2004-03-18,1.27,1.27
2004-03-19,1.25,1.22
2004-03-23,1.3,1.27
2004-03-24,1.3,1.3
2004-03-26,1.24,1.3
2004-03-29,1.18,1.18
2004-03-30,1.17,1.14
2004-03-31,1.13,1.13
2004-04-01,1.08,1.08
2004-04-02,1.05,1.05
2004-04-05,1,1.02
2004-04-06,0.95,1
2004-04-07,0.99,0.98
2004-04-08,1.03,1.03
2004-04-13,1.08,1.08
2004-04-14,1.13,1.13
2004-04-15,1.18,1.18
2004-04-16,1.14,1.17
2004-04-19,1.14,1.14
2004-04-20,1.09,1.12
2004-04-21,1.09,1.09
2004-04-22,1.09,1.09
2004-04-23,1.04,1.04
2004-04-26,1.04,1.04
2004-04-27,0.99,0.99
2004-04-28,0.95,0.95
2004-04-29,0.95,0.95
2004-04-30,0.99,0.99
2004-05-03,1.03,1.02
2004-05-04,1.03,1.03
2004-05-05,0.98,0.98
2004-05-06,0.95,0.95
2004-05-07,0.95,0.94
2004-05-10,0.95,0.95
2004-05-11,0.95,0.95
2004-05-12,0.95,0.95
2004-05-13,0.91,0.94
2004-05-14,0.87,0.87
2004-05-17,0.87,0.87
2004-05-18,0.83,0.83
2004-05-20,0.86,0.83
2004-05-21,0.85,0.85
2004-05-24,0.81,0.84
2004-05-25,0.79,0.85
2004-05-26,0.79,0.79
2004-05-27,0.82,0.82
2004-05-28,0.82,0.82
2004-05-31,0.86,0.84
2004-06-01,0.9,0.9
2004-06-02,0.94,0.94
2004-06-03,0.98,0.98
2004-06-04,1.02,1.02
2004-06-07,1.07,1.07
2004-06-08,1.12,1.11
2004-06-09,1.17,1.17
2004-06-10,1.22,1.22
2004-06-11,1.2,1.24
2004-06-14,1.18,1.19
2004-06-15,1.13,1.13
2004-06-16,1.18,1.18
2004-06-17,1.13,1.13
2004-06-18,1.08,1.08
2004-06-22,1.08,1.08
2004-06-23,1.03,1.04
2004-06-24,1.02,1.03
2004-06-25,0.97,0.97
2004-06-28,0.93,0.93
2004-06-29,0.97,0.9
2004-06-30,1.01,1.01
2004-07-01,1.06,1.06
2004-07-02,1.11,1.11
2004-07-05,1.01,1.01
2004-07-06,1.01,1.01
2004-07-07,0.96,0.96
2004-07-09,0.92,0.92
2004-07-12,0.88,0.89
2004-07-13,0.84,0.84
2004-07-14,0.84,0.84
2004-07-15,0.8,0.8
2004-07-16,0.76,0.78
2004-07-19,0.74,0.75
2004-07-20,0.71,0.71
2004-07-21,0.74,0.74
2004-07-22,0.77,0.77
2004-07-23,0.8,0.8
2004-07-26,0.84,0.84
2004-07-27,0.88,0.88
2004-07-28,0.92,0.92
2004-07-29,0.96,0.96
2004-07-30,0.96,0.98
2004-08-02,1,0.97
2004-08-03,1,1
2004-08-04,1.05,0.98
2004-08-05,1.1,1.04
2004-08-06,1.1,1.1
2004-08-09,1.05,1.06
2004-08-10,1,1
2004-08-11,0.95,1
2004-08-12,0.91,0.98
2004-08-13,0.87,0.91
2004-08-16,0.91,0.85
2004-08-17,0.95,0.95
2004-08-18,0.95,0.98
2004-08-19,0.99,0.95
2004-08-20,0.99,0.99
2004-08-23,1,1
2004-08-24,1,1.01
2004-08-25,0.95,0.95
2004-08-26,0.95,0.93
2004-08-27,0.91,0.92
2004-08-30,0.91,0.91
2004-08-31,0.91,0.92
2004-09-01,0.95,0.92
2004-09-02,0.99,0.91
2004-09-03,0.99,1.02
2004-09-06,1,0.99
2004-09-07,1,1
2004-09-08,1,1
2004-09-09,1,0.97
2004-09-10,1,1
2004-09-13,0.99,1
2004-09-14,0.99,1
2004-09-15,0.99,1
2004-09-16,0.99,0.99
2004-09-17,0.95,0.95
2004-09-20,0.91,0.97
2004-09-21,0.95,0.88
2004-09-22,0.99,0.98
2004-09-23,1.03,1.03
2004-09-24,1.08,1.08
2004-09-27,1.03,1.06
2004-09-28,0.98,0.98
2004-09-29,0.94,0.96
2004-09-30,0.9,0.9
2004-10-04,0.9,0.88
2004-10-05,0.9,0.9
2004-10-06,0.9,0.9
2004-10-07,0.94,0.93
2004-10-08,0.9,0.92
2004-10-11,0.9,0.9
2004-10-12,0.9,0.92
2004-10-13,0.9,0.9
2004-10-15,0.9,0.9
2004-10-18,0.87,0.87
2004-10-19,0.9,0.89
2004-10-20,0.9,0.9
2004-10-21,0.94,0.9
2004-10-22,0.94,0.94
2004-10-25,0.94,0.95
2004-10-26,0.91,0.91
2004-10-27,0.95,0.94
2004-10-28,0.95,0.95
2004-10-29,0.95,0.95
2004-11-01,0.99,0.99
2004-11-02,0.98,0.97
2004-11-04,0.94,0.96
2004-11-05,0.9,0.9
2004-11-09,0.93,0.92
2004-11-10,0.95,0.95
2004-11-11,0.99,0.96
2004-11-15,1,0.99
2004-11-16,1,1
2004-11-17,0.96,0.96
2004-11-18,1,1
2004-11-19,0.96,1
2004-11-22,0.97,1
2004-11-23,0.97,0.98
2004-11-24,0.97,0.98
2004-11-25,0.95,0.96
2004-11-26,0.99,0.99
2004-11-29,0.99,0.99
2004-11-30,0.97,1
2004-12-01,1,1
2004-12-02,0.95,0.96
2004-12-03,0.95,0.94
2004-12-06,0.95,0.95
2004-12-07,0.91,0.91
2004-12-08,0.91,0.9
2004-12-09,0.89,0.89
2004-12-10,0.85,0.86
2004-12-13,0.85,0.85
2004-12-14,0.85,0.85
2004-12-15,0.86,0.85
2004-12-20,0.9,0.88
2004-12-21,0.9,0.92
2004-12-22,0.9,0.9
2004-12-23,0.94,0.93
2004-12-24,0.9,0.93
2004-12-27,0.94,0.91
2004-12-28,0.9,0.92
2004-12-29,0.9,0.91
2004-12-30,0.92,0.91
2004-12-31,0.94,0.94
2005-01-04,0.98,0.98
2005-01-05,1.02,1.01
2005-01-06,1,1.01
2005-01-07,1.01,1.04
2005-01-10,1.04,1.04
2005-01-11,1.08,1.06
2005-01-12,1.12,1.09
2005-01-13,1.13,1.13
2005-01-14,1.1,1.09
2005-01-17,1.05,1.05
2005-01-18,1.08,1.1
2005-01-19,1.09,1.07
2005-01-25,1.06,1.05
2005-01-26,1.01,1.06
2005-01-27,1.06,1.05
2005-01-28,1.02,1.09
2005-01-31,1.02,1.04
2005-02-01,1.06,1.01
2005-02-02,1.06,1.01
2005-02-03,1.04,1.04
2005-02-04,1.04,1.04
2005-02-07,1,1
2005-02-08,1,1
2005-02-09,0.98,0.97
2005-02-10,1.01,0.96
2005-02-11,1.02,1.02
2005-02-14,0.99,1
2005-02-15,0.95,0.96
2005-02-16,0.91,0.92
2005-02-17,0.87,0.91
2005-02-18,0.9,0.89
2005-02-21,0.9,0.9
2005-02-22,0.94,0.94
2005-02-23,0.98,0.98
2005-02-24,1.01,1.02
2005-02-25,1,1.01
2005-02-28,1,1
2005-03-01,1,1
2005-03-02,0.96,0.98
2005-03-03,0.96,0.96
2005-03-07,0.96,0.94
2005-03-08,0.95,0.95
2005-03-09,0.99,0.95
2005-03-10,1.03,1.03
2005-03-11,1,1.02
2005-03-14,1,0.99
2005-03-15,0.96,0.96
2005-03-16,0.92,0.93
2005-03-17,0.9,0.92
2005-03-18,0.94,0.93
2005-03-21,0.98,0.97
2005-03-22,0.97,0.97
2005-03-23,0.98,0.98
2005-03-24,0.94,0.94
2005-03-29,0.9,0.92
2005-03-30,0.86,0.87
2005-04-01,0.9,0.9
2005-04-04,0.86,0.86
2005-04-05,0.9,0.87
2005-04-07,0.92,0.93
2005-04-08,0.91,0.91
2005-04-11,0.87,0.87
2005-04-12,0.87,0.84
2005-04-13,0.9,0.9
2005-04-14,0.86,0.87
2005-04-15,0.86,0.85
2005-04-18,0.9,0.88
2005-04-19,0.88,0.87
2005-04-20,0.9,0.89
2005-04-22,0.9,0.9
2005-04-25,0.89,0.92
2005-04-26,0.87,0.89
2005-04-27,0.9,0.9
2005-04-28,0.9,0.9
2005-04-29,0.87,0.89
2005-05-03,0.87,0.87
2005-05-04,0.9,0.9
2005-05-05,0.86,0.86
2005-05-06,0.9,0.9
2005-05-09,0.88,0.88
2005-05-10,0.84,0.84
2005-05-11,0.86,0.85
2005-05-12,0.86,0.86
2005-05-13,0.86,0.86
2005-05-16,0.9,0.88
2005-05-17,0.86,0.88
2005-05-18,0.86,0.86
2005-05-19,0.9,0.86
2005-05-20,0.86,0.86
2005-05-24,0.86,0.83
2005-05-25,0.86,0.86
2005-05-26,0.82,0.82
2005-05-27,0.82,0.82
2005-05-31,0.86,0.85
2005-06-01,0.84,0.83
2005-06-02,0.84,0.84
2005-06-03,0.88,0.88
2005-06-06,0.85,0.86
2005-06-07,0.81,0.81
2005-06-08,0.8,0.8
2005-06-09,0.77,0.8
2005-06-10,0.8,0.8
2005-06-13,0.82,0.83
2005-06-14,0.86,0.85
2005-06-15,0.9,0.89
2005-06-16,0.9,0.9
2005-06-17,0.91,0.9
2005-06-20,0.9,0.9
2005-06-21,0.9,0.87
2005-06-22,0.9,0.9
2005-06-23,0.9,0.9
2005-06-24,0.9,0.88
2005-06-27,0.9,0.9
2005-06-28,0.88,0.87
2005-06-29,0.88,0.88
2005-07-01,0.88,0.88
2005-07-04,0.88,0.88
2005-07-05,0.84,0.87
2005-07-07,0.8,0.83
2005-07-08,0.78,0.8
2005-07-11,0.81,0.81
2005-07-12,0.85,0.83
2005-07-13,0.81,0.83
2005-07-14,0.82,0.8
2005-07-15,0.78,0.78
2005-07-18,0.78,0.78
2005-07-19,0.81,0.81
2005-07-20,0.77,0.79
2005-07-21,0.78,0.79
2005-07-22,0.81,0.81
2005-07-25,0.82,0.8
2005-07-26,0.78,0.78
2005-07-27,0.75,0.75
2005-07-28,0.75,0.76
2005-07-29,0.75,0.75
2005-08-01,0.7,0.7
2005-08-02,0.67,0.69
2005-08-03,0.67,0.67
2005-08-04,0.67,0.67
2005-08-05,0.67,0.67
2005-08-09,0.64,0.65
2005-08-10,0.64,0.64
2005-08-11,0.62,0.63
2005-08-12,0.65,0.65
2005-08-15,0.68,0.63
2005-08-17,0.71,0.71
2005-08-18,0.69,0.69
2005-08-19,0.69,0.69
2005-08-22,0.71,0.71
2005-08-23,0.71,0.71
2005-08-24,0.68,0.68
2005-08-25,0.68,0.68
2005-08-26,0.68,0.68
2005-08-29,0.7,0.7
2005-08-30,0.7,0.69
2005-08-31,0.67,0.67
2005-09-01,0.64,0.64
2005-09-02,0.67,0.62
2005-09-05,0.7,0.64
2005-09-06,0.7,0.71
2005-09-07,0.68,0.71
2005-09-08,0.71,0.71
2005-09-09,0.71,0.72
2005-09-12,0.71,0.71
2005-09-13,0.68,0.69
2005-09-14,0.71,0.71
2005-09-15,0.7,0.7
2005-09-16,0.73,0.73
2005-09-19,0.76,0.75
2005-09-20,0.78,0.77
2005-09-21,0.78,0.79
2005-09-22,0.75,0.75
2005-09-23,0.73,0.72
2005-09-26,0.75,0.73
2005-09-27,0.75,0.75
2005-09-28,0.72,0.72
2005-09-29,0.69,0.7
2005-09-30,0.67,0.67
2005-10-04,0.7,0.7
2005-10-05,0.73,0.72
2005-10-06,0.73,0.73
2005-10-10,0.7,0.71
2005-10-11,0.73,0.71
2005-10-12,0.76,0.76
2005-10-13,0.79,0.74
2005-10-14,0.79,0.78
2005-10-17,0.76,0.76
2005-10-18,0.76,0.76
2005-10-19,0.76,0.76
2005-10-20,0.73,0.73
2005-10-21,0.73,0.73
2005-10-24,0.76,0.76
2005-10-25,0.73,0.75
2005-10-26,0.7,0.74
2005-10-27,0.7,0.7
2005-10-31,0.73,0.73
2005-11-01,0.74,0.72
2005-11-04,0.75,0.73
2005-11-07,0.74,0.75
2005-11-08,0.74,0.73
2005-11-09,0.77,0.76
2005-11-10,0.8,0.8
2005-11-11,0.8,0.79
2005-11-14,0.84,0.84
2005-11-15,0.88,0.88
2005-11-16,0.89,0.88
2005-11-17,0.88,0.86
2005-11-18,0.84,0.84
2005-11-21,0.88,0.86
2005-11-22,0.88,0.88
2005-11-23,0.88,0.87
2005-11-24,0.88,0.85
2005-11-25,0.84,0.84
2005-11-28,0.8,0.8
2005-11-29,0.8,0.79
2005-11-30,0.8,0.8
2005-12-01,0.8,0.8
2005-12-02,0.8,0.8
2005-12-05,0.76,0.76
2005-12-06,0.73,0.75
2005-12-07,0.76,0.75
2005-12-08,0.75,0.75
2005-12-09,0.73,0.73
2005-12-12,0.73,0.73
2005-12-13,0.7,0.72
2005-12-14,0.68,0.69
2005-12-15,0.68,0.68
2005-12-16,0.68,0.68
2005-12-19,0.7,0.7
2005-12-20,0.73,0.73
2005-12-21,0.73,0.75
2005-12-22,0.73,0.74
2005-12-23,0.73,0.73
2005-12-28,0.73,0.73
2005-12-30,0.75,0.75
2006-01-03,0.78,0.77
2006-01-04,0.78,0.78
2006-01-05,0.8,0.8
2006-01-06,0.83,0.83
2006-01-13,0.8,0.8
2006-01-16,0.8,0.8
2006-01-17,0.8,0.8
2006-01-18,0.8,0.8
2006-01-20,0.76,0.76
2006-01-23,0.73,0.73
2006-01-24,0.71,0.72
2006-01-25,0.68,0.68
2006-01-26,0.67,0.67
2006-01-27,0.67,0.67
2006-01-30,0.7,0.7
2006-01-31,0.71,0.71
2006-02-01,0.73,0.71
2006-02-02,0.7,0.7
2006-02-03,0.72,0.7
2006-02-06,0.7,0.7
2006-02-07,0.67,0.67
2006-02-08,0.67,0.7
2006-02-09,0.67,0.67
2006-02-10,0.7,0.7
2006-02-13,0.73,0.73
2006-02-14,0.71,0.71
2006-02-15,0.7,0.7
2006-02-16,0.7,0.72
2006-02-17,0.7,0.69
2006-02-20,0.73,0.73
2006-02-21,0.7,0.7
2006-02-22,0.68,0.68
2006-02-23,0.71,0.71
2006-02-24,0.74,0.72
2006-03-01,0.74,0.74
2006-03-02,0.74,0.74
2006-03-03,0.74,0.74
2006-03-06,0.74,0.74
2006-03-07,0.74,0.74
2006-03-09,0.74,0.74
2006-03-13,0.71,0.71
2006-03-14,0.7,0.7
2006-03-15,0.67,0.67
2006-03-16,0.65,0.65
2006-03-17,0.64,0.64
2006-03-20,0.63,0.63
2006-03-27,0.66,0.66
2006-03-28,0.66,0.67
2006-03-29,0.66,0.67
2006-03-30,0.65,0.64
2006-03-31,0.65,0.65
2006-04-03,0.65,0.66
2006-04-04,0.68,0.68
2006-04-05,0.66,0.67
2006-04-06,0.68,0.68
2006-04-11,0.66,0.67
2006-04-12,0.66,0.66
2006-04-13,0.65,0.65
2006-04-19,0.65,0.65
2006-04-20,0.63,0.63
2006-04-21,0.62,0.62
2006-04-24,0.62,0.62
2006-04-25,0.62,0.64
2006-04-26,0.62,0.61
2006-05-02,0.6,0.62
2006-05-03,0.6,0.6
2006-05-04,0.63,0.63
2006-05-05,0.66,0.64
2006-05-08,0.69,0.69
2006-05-09,0.72,0.71
2006-05-10,0.72,0.69
2006-05-11,0.69,0.69
2006-05-12,0.66,0.66
2006-05-15,0.66,0.63
2006-05-16,0.66,0.67
2006-05-17,0.63,0.63
2006-05-18,0.6,0.6
2006-05-19,0.6,0.6
2006-05-22,0.63,0.63
2006-05-23,0.61,0.61
2006-05-24,0.63,0.62
2006-05-25,0.65,0.64
2006-05-26,0.66,0.65
2006-05-31,0.66,0.66
2006-06-01,0.65,0.66
2006-06-02,0.65,0.65
2006-06-07,0.6,0.6
2006-06-08,0.6,0.6
2006-06-09,0.63,0.62
2006-06-12,0.65,0.63
2006-06-13,0.62,0.63
2006-06-14,0.62,0.62
2006-06-15,0.65,0.63
2006-06-16,0.65,0.62
2006-06-19,0.64,0.65
2006-06-20,0.61,0.61
2006-06-21,0.61,0.61
2006-06-22,0.61,0.61
2006-06-23,0.64,0.64
2006-06-26,0.61,0.65
2006-06-27,0.6,0.6
2006-06-28,0.6,0.6
2006-06-29,0.61,0.61
2006-06-30,0.61,0.61
2006-07-03,0.64,0.64
2006-07-04,0.64,0.64
2006-07-05,0.66,0.66
2006-07-06,0.66,0.66
2006-07-07,0.66,0.66
2006-07-10,0.66,0.66
2006-07-11,0.63,0.64
2006-07-12,0.64,0.64
2006-07-13,0.64,0.64
2006-07-14,0.66,0.66
2006-07-17,0.66,0.66
2006-07-18,0.66,0.66
2006-07-19,0.63,0.64
2006-07-20,0.63,0.63
2006-07-25,0.6,0.6
2006-07-26,0.6,0.6
2006-07-27,0.59,0.6
2006-07-28,0.59,0.59
2006-07-31,0.61,0.6
2006-08-02,0.64,0.64
2006-08-03,0.62,0.66
2006-08-04,0.6,0.6
2006-08-07,0.63,0.63
2006-08-08,0.65,0.65
2006-08-09,0.65,0.64
2006-08-10,0.65,0.64
2006-08-11,0.67,0.66
2006-08-14,0.67,0.67
2006-08-15,0.65,0.67
2006-08-16,0.65,0.65
2006-08-17,0.62,0.63
2006-08-18,0.65,0.65
2006-08-21,0.68,0.68
2006-08-22,0.71,0.71
2006-08-23,0.74,0.74
2006-08-25,0.77,0.75
2006-08-28,0.75,0.75
2006-08-29,0.72,0.72
2006-08-30,0.69,0.7
2006-08-31,0.66,0.66
2006-09-01,0.67,0.66
2006-09-04,0.67,0.67
2006-09-05,0.67,0.67
2006-09-06,0.67,0.7
2006-09-07,0.69,0.68
2006-09-08,0.71,0.71
2006-09-11,0.69,0.69
2006-09-12,0.67,0.66
2006-09-13,0.67,0.66
2006-09-14,0.67,0.67
2006-09-15,0.69,0.67
2006-09-18,0.7,0.69
2006-09-19,0.73,0.73
2006-09-20,0.73,0.73
2006-09-21,0.76,0.76
2006-09-22,0.79,0.79
2006-09-25,0.78,0.78
2006-09-26,0.75,0.78
2006-09-27,0.72,0.73
2006-09-28,0.75,0.72
2006-09-29,0.72,0.73
2006-10-03,0.72,0.72
2006-10-04,0.69,0.7
2006-10-09,0.72,0.69
2006-10-10,0.74,0.74
2006-10-11,0.74,0.74
2006-10-13,0.71,0.71
2006-10-16,0.69,0.69
2006-10-17,0.69,0.69
2006-10-18,0.72,0.71
2006-10-19,0.74,0.72
2006-10-20,0.74,0.75
2006-10-25,0.74,0.74
2006-10-27,0.74,0.74
2006-10-31,0.71,0.71
2006-11-01,0.71,0.71
2006-11-02,0.68,0.68
2006-11-03,0.65,0.67
2006-11-06,0.64,0.64
2006-11-07,0.61,0.61
2006-11-08,0.64,0.62
2006-11-09,0.64,0.64
2006-11-10,0.67,0.67
2006-11-13,0.66,0.65
2006-11-14,0.63,0.63
2006-11-15,0.61,0.61
2006-11-16,0.62,0.61
2006-11-20,0.65,0.64
2006-11-21,0.68,0.67
2006-11-22,0.67,0.67
2006-11-23,0.67,0.66
2006-11-24,0.67,0.68
2006-11-27,0.64,0.64
2006-11-28,0.67,0.67
2006-11-29,0.7,0.68
2006-12-01,0.68,0.73
2006-12-04,0.68,0.7
2006-12-05,0.65,0.65
2006-12-06,0.62,0.63
2006-12-07,0.59,0.59
2006-12-08,0.57,0.57
2006-12-11,0.59,0.56
2006-12-12,0.58,0.59
2006-12-13,0.56,0.56
2006-12-14,0.57,0.57
2006-12-15,0.59,0.59
2006-12-19,0.61,0.61
2006-12-20,0.59,0.6
2006-12-21,0.6,0.6
2006-12-22,0.61,0.62
2006-12-27,0.64,0.64
2006-12-28,0.66,0.66
2006-12-29,0.63,0.63
2007-01-04,0.65,0.66
2007-01-05,0.66,0.66
2007-01-08,0.69,0.67
2007-01-09,0.72,0.72
2007-01-10,0.75,0.75
2007-01-11,0.78,0.78
2007-01-12,0.81,0.81
2007-01-15,0.8,0.83
2007-01-16,0.84,0.82
2007-01-17,0.88,0.85
2007-01-18,0.92,0.91
2007-01-19,0.96,0.95
2007-01-22,1,1
2007-01-23,1.01,1.02
2007-01-24,1,1
2007-01-25,0.96,0.97
2007-01-26,0.95,0.93
2007-01-30,0.99,0.96
2007-01-31,0.95,0.97
2007-02-01,0.99,0.98
2007-02-02,1.03,1.01
2007-02-05,1,1
2007-02-06,0.95,0.96
2007-02-07,0.99,0.97
2007-02-08,0.95,1.01
2007-02-09,0.91,0.91
2007-02-12,0.91,0.91
2007-02-13,0.87,0.88
2007-02-14,0.91,0.91
2007-02-15,0.95,0.94
2007-02-16,0.96,0.97
2007-02-19,1,1
2007-02-20,1.05,1.01
2007-02-21,1.1,1.1
2007-02-22,1.15,1.15
2007-02-23,1.2,1.2
2007-02-26,1.26,1.26
2007-02-27,1.32,1.32
2007-02-28,1.38,1.35
2007-03-01,1.44,1.44
2007-03-02,1.51,1.51
2007-03-05,1.58,1.58
2007-03-06,1.65,1.65
2007-03-07,1.73,1.6
2007-03-08,1.81,1.81
2007-03-09,1.9,1.9
2007-03-12,1.99,1.9
2007-03-13,2.04,1.97
2007-03-14,1.95,1.98
2007-03-15,1.86,1.86
2007-03-16,1.77,1.77
2007-03-19,1.7,1.71
2007-03-20,1.62,1.65
2007-03-21,1.69,1.61
2007-03-22,1.77,1.73
2007-03-23,1.85,1.83
2007-03-26,1.94,1.94
2007-03-27,2.03,2.03
2007-03-28,2.13,2.12
2007-03-29,2.1,2.1
2007-03-30,2.01,2.05
2007-04-03,1.91,1.92
2007-04-04,1.9,1.86
2007-04-05,1.9,1.91
2007-04-10,1.99,1.98
2007-04-11,2,2.04
2007-04-16,1.99,1.99
2007-04-17,1.9,1.97
2007-04-18,1.99,1.89
2007-04-19,2.06,2.02
2007-04-23,2.16,2.14
2007-04-24,2.24,2.22
2007-04-25,2.35,2.32
2007-04-26,2.31,2.45
2007-04-27,2.3,2.27
2007-04-30,2.41,2.26
2007-05-02,2.51,2.41
2007-05-03,2.4,2.43
2007-05-04,2.47,2.45
2007-05-07,2.52,2.54
2007-05-08,2.5,2.53
2007-05-09,2.39,2.47
2007-05-10,2.38,2.46
2007-05-11,2.49,2.46
2007-05-14,2.55,2.53
2007-05-15,2.56,2.56
2007-05-16,2.56,2.55
2007-05-17,2.56,2.58
2007-05-18,2.52,2.58
2007-05-21,2.4,2.46
2007-05-23,2.17,2.17
2007-05-24,2.07,2.07
2007-05-25,1.98,2.01
2007-05-28,1.98,1.94
2007-05-30,2.06,2.03
2007-05-31,2.16,2.14
2007-06-01,2.17,2.26
2007-06-04,2.25,2.22
2007-06-05,2.32,2.32
2007-06-06,2.43,2.41
2007-06-07,2.31,2.36
2007-06-08,2.3,2.27
2007-06-11,2.23,2.37
2007-06-12,2.12,2.14
2007-06-13,2.21,2.19
2007-06-14,2.32,2.32
2007-06-15,2.43,2.42
2007-06-16,2.43,2.42
2007-06-17,2.43,2.42
2007-06-18,2.45,2.44
2007-06-19,2.33,2.4
2007-06-20,2.22,2.25
2007-06-21,2.2,2.25
2007-06-22,2.19,2.15
2007-06-25,2.29,2.28
2007-06-26,2.4,2.4
