Date,Close,Open
2003-08-05,3.76,3.78
2003-08-06,3.9,3.8
2003-08-07,4.09,4.01
2003-08-08,3.89,4.19
2003-08-11,3.8,3.9
2003-08-12,3.8,3.83
2003-08-13,3.65,3.74
2003-08-14,3.65,3.77
2003-08-15,3.7,3.75
2003-08-18,3.8,3.8
2003-08-19,3.65,3.82
2003-08-20,3.65,3.74
2003-08-21,3.83,3.83
2003-08-22,4.02,3.85
2003-08-25,4.1,4.13
2003-08-26,4.01,4.02
2003-08-27,4.2,4.12
2003-08-28,4,4.01
2003-08-29,3.8,3.82
2003-09-01,3.62,3.7
2003-09-02,3.8,3.71
2003-09-03,3.65,3.88
2003-09-04,3.61,3.66
2003-09-05,3.7,3.61
2003-09-08,3.55,3.55
2003-09-09,3.72,3.62
2003-09-10,3.89,3.87
2003-09-11,4.05,3.87
2003-09-12,4.05,4.17
2003-09-15,4.05,4.05
2003-09-16,4.1,4.06
2003-09-17,4.08,4.08
2003-09-18,4.05,4.05
2003-09-19,4.05,4.05
2003-09-22,4,3.92
2003-09-23,3.95,3.94
2003-09-24,4,4
2003-09-25,3.81,3.87
2003-09-26,3.62,3.84
2003-09-29,3.8,3.73
2003-09-30,3.99,3.99
2003-10-02,3.99,3.99
2003-10-03,4,4
2003-10-06,4.05,4.01
2003-10-07,4.1,4.1
2003-10-08,4.3,4.29
2003-10-09,4.3,4.34
2003-10-10,4.5,4.36
2003-10-13,4.3,4.31
2003-10-14,4.2,4.23
2003-10-15,4.01,4.04
2003-10-16,4.2,4
2003-10-17,4.31,4.27
2003-10-20,4.32,4.37
2003-10-22,4.09,4.09
2003-10-23,4,4.02
2003-10-24,4.05,4.05
2003-10-27,4.46,4.37
2003-10-28,4.25,4.33
2003-10-29,4.4,4.29
2003-10-30,4.24,4.29
2003-10-31,4.24,4.25
2003-11-03,4.45,4.29
2003-11-04,4.67,4.66
2003-11-05,4.71,4.71
2003-11-06,4.72,4.77
2003-11-07,4.5,4.54
2003-11-10,4.3,4.54
2003-11-11,4.5,4.37
2003-11-12,4.29,4.39
2003-11-13,4.25,4.27
2003-11-14,4.08,4.26
2003-11-17,3.9,4.03
2003-11-18,3.71,3.92
2003-11-19,3.89,3.59
2003-11-20,4.08,4.06
2003-11-21,4.28,4.28
2003-11-26,4.07,4.18
2003-11-27,4.1,4.17
2003-11-28,3.9,3.95
2003-12-01,4.09,3.87
2003-12-02,3.9,4.09
2003-12-03,3.9,3.86
2003-12-04,4,3.76
2003-12-05,4.08,4.15
2003-12-08,4.1,4.15
2003-12-09,4.2,4.19
2003-12-10,4.34,4.35
2003-12-11,4.2,4.24
2003-12-12,4.35,4.09
2003-12-15,4.2,4.29
2003-12-16,3.99,4
2003-12-17,4.14,3.99
2003-12-18,4.1,4.13
2003-12-19,4.1,4.14
2003-12-22,4.05,4.11
2003-12-23,4.03,4.01
2003-12-24,4.05,4.02
2003-12-29,4.05,4.06
2003-12-30,4.15,4.08
2003-12-31,4.25,4.11
2004-01-02,4.1,4.06
2004-01-05,4.3,4.08
2004-01-06,4.15,4.15
2004-01-07,4,4.1
2004-01-08,4.1,3.91
2004-01-09,4.02,4.02
2004-01-12,4.09,3.9417
2004-01-13,4.1,4.02
2004-01-14,4.3,4.14
2004-01-15,4.44,4.14
2004-01-16,4.52,4.46
2004-01-19,4.45,4.37
2004-01-20,4.23,4.4
2004-01-21,4.44,4.15
2004-01-22,4.5,4.47
2004-01-23,4.4,4.58
2004-01-26,4.62,4.31
2004-01-27,4.41,4.64
2004-01-28,4.63,4.28
2004-01-29,4.4,4.76
2004-01-30,4.62,4.26
2004-02-06,4.66,4.9
2004-02-09,4.89,4.89
2004-02-10,5.13,5
2004-02-11,5.38,5.38
2004-02-12,5.64,5.64
2004-02-13,5.92,5.92
2004-02-16,6.21,6.21
2004-02-17,6.52,6.52
2004-02-18,6.2,6.75
2004-02-19,5.9,6.03
2004-02-20,5.6,5.65
2004-02-23,5.88,5.78
2004-02-24,6.17,6.01
2004-02-25,5.95,6.24
2004-02-26,6.24,6.17
2004-02-27,6.24,6.24
2004-03-01,6.19,6.15
2004-03-02,5.89,6.01
2004-03-03,5.98,5.95
2004-03-04,6.1,5.97
2004-03-05,6,6.02
2004-03-08,5.99,5.96
2004-03-09,6,5.91
2004-03-10,6.18,6.21
2004-03-11,6.25,6.2
2004-03-12,6,6.16
2004-03-15,6,6.01
2004-03-16,6,6
2004-03-17,5.85,5.93
2004-03-18,5.8,5.73
2004-03-19,5.51,5.71
2004-03-22,5.3,5.43
2004-03-23,5.04,5.12
2004-03-24,5.29,5.12
2004-03-25,5.55,5.53
2004-03-26,5.82,5.82
2004-03-29,6,5.96
2004-03-30,5.99,5.95
2004-03-31,5.81,5.94
2004-04-01,5.81,5.7
2004-04-02,5.81,5.79
2004-04-05,5.81,5.71
2004-04-06,5.89,5.83
2004-04-07,5.8,5.76
2004-04-08,5.8,5.71
2004-04-13,6,5.76
2004-04-14,6,6.01
2004-04-15,5.9,5.81
2004-04-16,5.79,5.72
2004-04-19,5.7,5.71
2004-04-20,5.8,5.81
2004-04-21,5.9,5.77
2004-04-22,5.88,5.89
2004-04-23,5.88,5.93
2004-04-26,6,5.78
2004-04-27,5.8,5.86
2004-04-28,5.99,5.83
2004-04-29,5.7,5.7254
2004-04-30,5.7,5.77
2004-05-03,5.71,5.8
2004-05-04,5.5,5.76
2004-05-05,5.23,5.4
2004-05-06,5,4.99
2004-05-07,5.25,5.11
2004-05-10,5.51,5.49
2004-05-11,5.55,5.5
2004-05-12,5.55,5.56
2004-05-13,5.82,5.63
2004-05-14,5.99,5.65
2004-05-17,5.59,5.59
2004-05-18,5.32,5.34
2004-05-19,5.11,5.19
2004-05-20,5.36,5.2
2004-05-21,5.62,5.48
2004-05-24,5.9,5.8
2004-05-25,6,5.96
2004-05-26,6.15,5.99
2004-05-27,6.05,6.06
2004-05-28,6.3,6.12
2004-05-31,6.1,6.05
2004-06-01,6.2,6.03
2004-06-02,6.2,6.03
2004-06-03,5.97,6
2004-06-04,6,5.99
2004-06-07,5.95,5.91
2004-06-08,6,6
2004-06-09,5.7,5.94
2004-06-10,5.98,5.98
2004-06-11,6.21,6.17
2004-06-14,6.45,6.16
2004-06-15,6.13,6.17
2004-06-16,6.77,6.57
2004-06-17,7.1,6.93
2004-06-18,7.45,7.25
2004-06-21,7.79,7.61
2004-06-22,8.2,7.78
2004-06-23,8.2,8.14
2004-06-24,7.79,7.82
2004-06-25,7.41,7.41
2004-06-28,7.04,7.04
2004-06-29,7.39,7.08
2004-06-30,7.39,7.1
2004-07-01,7.05,7.33
2004-07-02,7,6.93
2004-07-05,7.34,7.01
2004-07-06,6.99,6.69
2004-07-07,7.1,6.86
2004-07-08,6.99,6.9
2004-07-09,7,6.84
2004-07-12,6.66,6.93
2004-07-13,6.65,6.68
2004-07-14,6.32,6.36
2004-07-15,6.01,6.01
2004-07-16,5.71,5.71
2004-07-19,5.5,5.46
2004-07-20,5.77,5.48
2004-07-21,6.05,5.88
2004-07-22,6.3,6.04
2004-07-23,6.58,6.53
2004-07-26,6.4,6.44
2004-07-27,6.08,6.22
2004-07-28,6.11,6.1
2004-07-29,6.2,6.01
2004-07-30,6.15,6.08
2004-08-02,5.86,5.96
2004-08-03,5.95,5.94
2004-08-04,6.24,6.09
2004-08-05,6.49,6.33
2004-08-06,6.45,6.36
2004-08-09,6.13,6.13
2004-08-10,5.9,5.9
2004-08-11,6.1,5.97
2004-08-12,5.8,5.92
2004-08-13,5.76,5.7
2004-08-16,5.8,5.88
2004-08-17,5.8,5.74
2004-08-18,5.51,5.56
2004-08-19,5.45,5.26
2004-08-20,5.24,5.29
2004-08-23,5.2,5.2
2004-08-24,5.2,5.1
2004-08-25,5.2,5.31
2004-08-26,5.2,5.13
2004-08-27,5,5.09
2004-08-30,5,4.94
2004-08-31,5,5.05
2004-09-01,4.99,5
2004-09-02,5,5
2004-09-03,5,4.97
2004-09-06,5.2,5.19
2004-09-07,4.95,5.07
2004-09-08,5.08,4.77
2004-09-09,5.2,5
2004-09-10,5,4.99
2004-09-13,5.24,5.06
2004-09-14,5.45,5.28
2004-09-15,5.72,5.6
2004-09-16,5.75,5.68
2004-09-17,5.47,5.51
2004-09-20,5.2,5.2
2004-09-21,5,5
2004-09-22,5.25,5.17
2004-09-23,5.5,5.3
2004-09-24,5.35,5.36
2004-09-27,5.25,5.24
2004-09-28,5.2,5.07
2004-09-29,4.97,5.11
2004-09-30,5.1,4.96
2004-10-04,5.1,5.02
2004-10-05,5.35,5.15
2004-10-06,5.61,5.61
2004-10-07,5.89,5.83
2004-10-08,6.18,6.18
2004-10-11,6.48,6.4
2004-10-12,6.8,6.69
2004-10-13,7.14,6.91
2004-10-14,7.1,6.91
2004-10-15,7.44,7.15
2004-10-18,7.81,7.55
2004-10-19,7.81,7.81
2004-10-20,7.81,7.81
2004-10-21,7.81,7.81
2004-10-22,7.81,7.81
2004-10-25,7.81,7.81
2004-10-26,7.81,7.81
2004-10-27,7.81,7.81
2004-10-28,7.81,7.81
2004-10-29,7.81,7.81
2004-11-01,7.81,7.81
2004-11-02,7.81,7.81
2004-11-03,7.81,7.81
2004-11-04,7.81,7.81
2004-11-05,7.81,7.81
2004-11-08,7.81,7.81
2004-11-09,7.81,7.81
2004-11-10,7.81,7.81
2004-11-11,7.81,7.81
2004-11-15,7.81,7.81
2004-11-16,7.81,7.81
2004-11-17,7.81,7.81
2004-11-18,7.81,7.81
2004-11-19,7.81,7.81
2004-11-22,7.81,7.81
2004-11-23,7.81,7.81
2004-11-24,7.81,7.81
2004-11-25,7.81,7.81
2004-11-26,7.81,7.81
2004-11-29,7.81,7.81
2004-11-30,7.81,7.81
2004-12-01,7.81,7.81
2004-12-02,7.81,7.81
2004-12-03,7.81,7.81
2004-12-06,7.81,7.81
2004-12-07,7.81,7.81
2004-12-09,7.81,7.81
2004-12-10,7.81,7.81
2004-12-13,7.81,7.81
2004-12-14,7.81,7.81
2004-12-15,7.81,7.81
2004-12-16,7.81,7.81
2004-12-17,7.81,7.81
2004-12-20,7.81,7.81
2004-12-21,7.81,7.81
2004-12-22,7.81,7.81
2004-12-23,7.81,7.81
2004-12-24,7.81,7.81
2004-12-27,7.81,7.81
2004-12-28,7.81,7.81
2004-12-29,7.81,7.81
2004-12-30,7.81,7.81
2004-12-31,7.81,7.81
2005-01-04,7.81,7.81
2005-01-05,7.81,7.81
2005-01-06,7.81,7.81
2005-01-07,7.81,7.81
2005-01-10,7.81,7.81
2005-01-11,7.81,7.81
2005-01-12,7.81,7.81
2005-01-13,7.81,7.81
2005-01-14,7.81,7.81
2005-01-17,7.81,7.81
2005-01-18,7.81,7.81
2005-01-19,7.81,7.81
2005-01-24,7.81,7.81
2005-01-25,7.81,7.81
2005-01-26,7.81,7.81
2005-01-27,7.81,7.81
2005-01-28,7.81,7.81
2005-01-31,7.81,7.81
2005-02-01,7.81,7.81
2005-02-02,7.81,7.81
2005-02-03,7.81,7.81
2005-02-04,7.81,7.81
2005-02-07,7.81,7.81
2005-02-08,7.81,7.81
2005-02-09,7.81,7.81
2005-02-10,7.81,7.81
2005-02-11,7.81,7.81
2005-02-14,7.81,7.81
2005-02-15,7.81,7.81
2005-02-16,7.81,7.81
2005-02-17,7.81,7.81
2005-02-18,7.81,7.81
2005-02-21,7.81,7.81
2005-02-22,7.81,7.81
2005-02-23,7.81,7.81
2005-02-24,7.81,7.81
2005-02-25,7.81,7.81
2005-02-28,7.81,7.81
2005-03-01,7.81,7.81
2005-03-02,7.81,7.81
2005-03-03,7.81,7.81
2005-03-04,7.81,7.81
2005-03-07,7.81,7.81
2005-03-08,7.81,7.81
2005-03-09,7.81,7.81
2005-03-10,7.81,7.81
2005-03-11,7.81,7.81
2005-03-14,7.81,7.81
2005-03-15,7.81,7.81
2005-03-16,7.81,7.81
2005-03-17,7.81,7.81
2005-03-18,7.81,7.81
2005-03-21,7.81,7.81
2005-03-22,7.81,7.81
2005-03-23,7.81,7.81
2005-03-24,7.81,7.81
2005-03-29,7.81,7.81
2005-03-30,7.81,7.81
2005-03-31,7.81,7.81
2005-04-01,7.81,7.81
2005-04-04,7.81,7.81
2005-04-05,7.81,7.81
2005-04-06,7.81,7.81
2005-04-07,7.81,7.81
2005-04-08,7.81,7.81
2005-04-11,7.81,7.81
2005-04-12,7.81,7.81
2005-04-13,7.81,7.81
2005-04-14,7.81,7.81
2005-04-15,7.81,7.81
2005-04-18,7.81,7.81
2005-04-19,7.81,7.81
2005-04-20,7.81,7.81
2005-04-22,7.81,7.81
2005-04-25,7.81,7.81
2005-04-26,7.81,7.81
2005-04-27,7.81,7.81
2005-04-28,7.81,7.81
2005-04-29,7.81,7.81
2005-05-03,7.81,7.81
2005-05-04,7.81,7.81
2005-05-05,7.81,7.81
2005-05-06,7.81,7.81
2005-05-09,7.81,7.81
2005-05-10,7.81,7.81
2005-05-11,7.81,7.81
2005-05-12,7.81,7.81
2005-05-13,7.81,7.81
2005-05-16,7.81,7.81
2005-05-17,7.81,7.81
2005-05-18,7.81,7.81
2005-05-19,7.81,7.81
2005-05-20,7.81,7.81
2005-05-24,7.81,7.81
2005-05-25,7.81,7.81
2005-05-26,7.81,7.81
2005-05-27,7.81,7.81
2005-05-31,7.81,7.81
2005-06-01,6.9,6.9
2005-06-02,6.56,6.56
2005-06-03,6.24,6.24
2005-06-06,5.93,6.08
2005-06-07,5.64,5.64
2005-06-08,5.36,5.43
2005-06-09,5.1,5.1
2005-06-10,5.13,5.06
2005-06-13,5.38,5.19
2005-06-14,5.64,5.6
2005-06-15,5.92,5.92
2005-06-16,6.21,6.21
2005-06-17,6.3,6.43
2005-06-20,6.45,6.35
2005-06-21,6.35,6.44
2005-06-22,6.17,6.22
2005-06-23,6.1,6.05
2005-06-24,6,6.04
2005-06-27,5.99,5.98
2005-06-28,6,5.95
2005-06-29,5.99,6
2005-06-30,5.99,6.03
2005-07-01,6,5.98
2005-07-04,5.8,5.89
2005-07-05,5.8,5.8
2005-07-06,6,5.84
2005-07-07,5.9,5.85
2005-07-08,6,5.95
2005-07-11,6,6.01
2005-07-12,6.1,6.01
2005-07-13,5.9,5.88
2005-07-14,5.8,5.82
2005-07-15,6,5.93
2005-07-18,6.05,5.86
2005-07-19,6.05,6
2005-07-20,5.9,5.91
2005-07-21,6.15,6.03
2005-07-22,6.15,6.02
2005-07-25,6.05,6.01
2005-07-26,6.05,6.01
2005-07-27,6.3,6.06
2005-07-28,6.12,6.09
2005-07-29,6.12,6.07
2005-08-01,6.28,6.1
2005-08-02,6.1,6.25
2005-08-03,6.25,6.24
2005-08-04,6.52,6.47
2005-08-05,6.5,6.49
2005-08-09,6.57,6.52
2005-08-10,6.7,6.35
2005-08-11,6.74,6.69
2005-08-12,6.52,6.51
2005-08-15,6.69,6.42
2005-08-17,6.79,6.74
2005-08-18,6.8,6.64
2005-08-19,6.75,6.81
2005-08-22,6.5,6.54
2005-08-23,6.57,6.51
2005-08-24,6.59,6.71
2005-08-25,6.6,6.63
2005-08-26,6.6,6.62
2005-08-29,6.68,6.64
2005-08-30,6.8,6.74
2005-08-31,6.75,6.79
2005-09-01,6.75,6.81
2005-09-02,6.74,6.83
2005-09-05,7.07,7.04
2005-09-06,7.42,7.42
2005-09-07,7.7,7.78
2005-09-08,7.98,7.8
2005-09-09,7.8,7.99
2005-09-12,7.9,7.97
2005-09-13,8,7.97
2005-09-14,8.14,8.06
2005-09-15,8.54,8.54
2005-09-16,8.5,8.3881
2005-09-19,8.5,8.45
2005-09-20,8.6,8.38
2005-09-21,8.3,8.33
2005-09-22,8.33,8.47
2005-09-23,8.74,8.36
2005-09-26,9.17,8.88
2005-09-27,9.17,9.17
2005-09-28,9.17,9.17
2005-09-29,9.17,9.17
2005-09-30,9.17,9.17
2005-10-04,9.17,9.17
2005-10-05,9.17,9.17
2005-10-06,8.38,8.38
2005-10-07,8.38,8.38
2005-10-10,8.38,8.38
2005-10-11,8.38,8.38
2005-10-12,8.38,8.38
2005-10-13,8.38,8.38
2005-10-14,8.38,8.38
2005-10-17,8.38,8.38
2005-10-18,8.38,8.38
2005-10-19,9.97,9.97
2005-10-20,10.46,10.46
2005-10-21,10.98,10.98
2005-10-24,10.44,11.08
2005-10-25,10.5,10.52
2005-10-26,10.31,10.59
2005-10-27,10.5,10.51
2005-10-28,10.3,10.18
2005-10-31,10.34,10.29
2005-11-01,10.8,10.34
2005-11-04,10.65,10.68
2005-11-07,10.38,10.46
2005-11-08,10.29,10.33
2005-11-09,10.3,10.2
2005-11-10,10.23,10.19
2005-11-11,10.02,10.12
2005-11-14,10.02,10.01
2005-11-15,10,9.99
2005-11-16,10.12,10.02
2005-11-17,10.03,10.02
2005-11-18,10.1,10.04
2005-11-21,10.15,10
2005-11-22,10.1,10.03
2005-11-23,10.08,10.05
2005-11-24,10.1,10.02
2005-11-25,10,10.02
2005-11-28,10,9.99
2005-11-29,9.97,9.98
2005-11-30,10.11,9.97
2005-12-01,9.65,9.76
2005-12-02,9.18,9.78
2005-12-05,9.63,9.33
2005-12-06,10.06,9.9612
2005-12-07,9.99,9.93
2005-12-08,9.9,9.9
2005-12-09,10,10
2005-12-12,9.6,9.95
2005-12-13,9.3,9.68
2005-12-14,8.97,8.98
2005-12-15,8.7,8.69
2005-12-16,9.09,8.87
2005-12-19,8.99,8.97
2005-12-20,8.85,8.89
2005-12-21,8.99,8.79
2005-12-22,8.99,8.63
2005-12-23,8.8,8.71
2005-12-28,8.65,8.8
2005-12-29,8.9,8.86
2005-12-30,9.25,8.9786
2006-01-03,8.99,8.94
2006-01-04,8.99,8.84
2006-01-05,9,8.98
2006-01-06,8.9,8.77
2006-01-09,8.75,8.83
2006-01-12,8.85,8.76
2006-01-13,8.62,8.76
2006-01-16,8.7,8.57
2006-01-17,8.7,8.64
2006-01-18,8.69,8.47
2006-01-19,8.5,8.5
2006-01-20,8.37,8.4
2006-01-23,8.78,8.57
2006-01-24,8.99,9.05
2006-01-25,8.94,8.94
2006-01-26,8.9,8.97
2006-01-27,8.85,8.78
2006-01-30,8.6,8.68
2006-01-31,8.45,8.55
2006-02-01,8.85,8.65
2006-02-02,9.2,8.78
2006-02-03,9.21,9.21
2006-02-06,9.3,9.16
2006-02-07,9.5,9.4
2006-02-08,9.69,9.54
2006-02-09,9.75,9.83
2006-02-10,9.71,9.79
2006-02-13,9.86,9.84
2006-02-14,10,9.92
2006-02-15,10,9.96
2006-02-16,10.19,10.09
2006-02-17,10.3,10.12
2006-02-20,10.26,10.27
2006-02-21,10.39,10.33
2006-02-22,10.49,10.38
2006-02-23,10.4,10.38
2006-02-24,10.92,10.48
2006-02-27,11.4,10.98
2006-02-28,10.93,10.9
2006-03-01,10.39,10.39
2006-03-02,9.88,9.88
2006-03-03,9.9,9.9
2006-03-06,10,9.86
2006-03-07,10.1,10.01
2006-03-08,10,9.99
2006-03-09,10.05,10
2006-03-10,10.1,10.01
2006-03-13,10.05,10.01
2006-03-14,10.02,10
2006-03-15,10,9.93
2006-03-16,10,9.94
2006-03-17,9.97,9.75
2006-03-20,10,9.79
2006-03-27,10.07,9.97
2006-03-28,10.09,9.98
2006-03-29,10.1,10.04
2006-03-30,10.05,10.02
2006-03-31,10.1,10.03
2006-04-03,10.1,10.02
2006-04-04,10.09,10.02
2006-04-05,10,10
2006-04-06,10,9.88
2006-04-07,10,9.97
2006-04-11,10,9.97
2006-04-12,9.99,9.97
2006-04-13,9.8,9.93
2006-04-18,10,9.97
2006-04-19,9.8,9.87
2006-04-20,9.85,9.72
2006-04-21,9.9,9.8
2006-04-24,9.94,9.76
2006-04-25,9.79,9.71
2006-04-26,10,9.9
2006-05-02,10.05,10.21
2006-05-03,10.22,10.12
2006-05-04,10.35,10.19
2006-05-05,10.69,10.29
2006-05-08,10.69,10.47
2006-05-09,10.7,10.57
2006-05-10,10.7,10.58
2006-05-11,10.68,10.58
2006-05-12,10.75,10.69
2006-05-15,10.75,10.62
2006-05-16,10.77,10.65
2006-05-17,10.8,10.7
2006-05-18,10.85,10.72
2006-05-19,10.74,10.62
2006-05-22,10.75,10.69
2006-05-23,10.75,10.63
2006-05-24,10.74,10.58
2006-05-25,10.85,10.7
2006-05-26,10.74,10.47
2006-05-30,10.73,10.66
2006-05-31,10.7,10.72
2006-06-01,10.5,10.29
2006-06-02,10.58,10.57
2006-06-05,10.22,10.27
2006-06-06,10.71,10.59
2006-06-07,10.7,10.62
2006-06-08,10.69,10.61
2006-06-09,10.67,10.51
2006-06-12,10.68,10.63
2006-06-13,10.66,10.52
2006-06-14,10.59,10.53
2006-06-15,10.58,10.48
2006-06-16,10.5,10.49
2006-06-19,10.48,10.45
2006-06-20,10.45,10.3
2006-06-21,10.39,10.22
2006-06-22,10.4,10.23
2006-06-23,10.4,10.32
2006-06-26,10.68,10.44
2006-06-27,10.75,10.53
2006-06-28,10.7,10.48
2006-06-29,10.7,10.58
2006-06-30,10.55,10.47
2006-07-03,10.4,10.4
2006-07-04,10.6,10.39
2006-07-05,10.65,10.48
2006-07-06,10.69,10.65
2006-07-07,10.8,10.72
2006-07-10,11.3,11.12
2006-07-11,11.72,11.65
2006-07-12,11.78,11.63
2006-07-13,11.65,11.64
2006-07-14,11.63,11.42
2006-07-17,11.6,11.34
2006-07-18,11.4,11.28
2006-07-19,11.15,11.15
2006-07-20,11.68,11.36
2006-07-21,12.2,11.71
2006-07-25,12,12.13
2006-07-26,12.4,12.13
2006-07-27,12.5,12.14
2006-07-28,13,12.23
2006-07-31,13.19,12.86
2006-08-01,13.4,13.14
2006-08-02,13.5,13.5
2006-08-03,13.7,13.41
2006-08-04,13.95,13.61
2006-08-07,14.64,14.21
2006-08-08,15.37,15.1
2006-08-09,16.13,15.87
2006-08-10,16.13,16.13
2006-08-11,16.13,16.13
2006-08-14,16.13,16.13
2006-08-15,16.13,16.13
2006-08-16,16.13,16.13
2006-08-17,16.13,16.13
2006-08-18,16.13,16.13
2006-08-21,16.13,16.13
2006-08-22,16.13,16.13
2006-08-23,16.13,16.13
2006-08-24,16.13,16.13
2006-08-25,16.13,16.13
2006-08-28,16.13,16.13
2006-08-29,16.13,16.13
2006-08-30,16.13,16.13
2006-08-31,16.13,16.13
2006-09-01,16.13,16.13
2006-09-04,16.13,16.13
2006-09-05,16.13,16.13
2006-09-06,16.13,16.13
2006-09-07,16.13,16.13
2006-09-08,16.13,16.13
2006-09-11,16.13,16.13
2006-09-12,16.13,16.13
2006-09-13,16.13,16.13
2006-09-14,16.13,16.13
2006-09-15,16.13,16.13
2006-09-18,16.13,16.13
2006-09-19,16.13,16.13
2006-09-20,16.13,16.13
2006-09-21,16.13,16.13
2006-09-22,16.13,16.13
2006-09-25,16.13,16.13
2006-09-26,16.13,16.13
2006-09-27,16.13,16.13
2006-09-28,16.13,16.13
2006-09-29,16.13,16.13
2006-10-03,16.13,16.13
2006-10-04,16.13,16.13
2006-10-05,16.13,16.13
2006-10-06,16.13,16.13
2006-10-09,16.13,16.13
2006-10-10,16.13,16.13
2006-10-11,16.13,16.13
2006-10-12,16.13,16.13
2006-10-13,16.13,16.13
2006-10-16,16.13,16.13
2006-10-17,16.13,16.13
2006-10-18,16.13,16.13
2006-10-19,16.13,16.13
2006-10-20,16.13,16.13
2006-10-25,16.13,16.13
2006-10-26,16.13,16.13
2006-10-27,16.13,16.13
2006-10-30,16.13,16.13
2006-10-31,16.13,16.13
2006-11-01,16.13,16.13
2006-11-02,16.13,16.13
2006-11-03,16.13,16.13
2006-11-06,16.13,16.13
2006-11-07,16.13,16.13
2006-11-08,16.13,16.13
2006-11-09,16.13,16.13
2006-11-10,16.13,16.13
2006-11-13,16.13,16.13
2006-11-14,16.13,16.13
2006-11-15,16.13,16.13
2006-11-16,16.13,16.13
2006-11-17,16.13,16.13
2006-11-20,16.13,16.13
2006-11-21,16.13,16.13
2006-11-22,16.13,16.13
2006-11-23,16.13,16.13
2006-11-24,16.13,16.13
2006-11-27,15.33,15.51
2006-11-28,16.09,15.17
2006-11-29,15.29,15.29
2006-11-30,14.53,14.53
2006-12-01,13.81,13.87
2006-12-04,14.4,14.05
2006-12-05,14.25,13.98
2006-12-06,14.25,14.04
2006-12-07,14.25,13.96
2006-12-08,13.9,13.93
2006-12-11,14,13.92
2006-12-12,14.2,13.91
2006-12-13,14,13.89
2006-12-14,14,13.82
2006-12-15,14,13.81
2006-12-18,13.9,13.94
2006-12-19,13.8,13.56
2006-12-20,13.9,13.84
2006-12-21,13.88,13.74
2006-12-22,13.8,13.87
2006-12-27,13.88,13.84
2006-12-28,13.88,13.74
2006-12-29,13.6,13.76
2007-01-04,13.8,13.85
2007-01-05,13.75,13.83
2007-01-08,13.7,13.76
2007-01-09,14.38,14.17
2007-01-10,15.09,15.09
2007-01-11,15.84,15.84
2007-01-12,16.2,16.36
2007-01-15,16.15,16.27
2007-01-16,15.8,15.84
2007-01-17,15.65,15.66
2007-01-18,16.39,15.96
2007-01-19,17.2,16.96
2007-01-22,17.71,17.92
2007-01-23,18.59,18.46
2007-01-24,18.99,18.93
