Date,Close,Open
2010-10-28,0.5,0.5
2010-10-29,0.5,0.5
2010-11-01,0.5,0.5
2010-11-02,0.5,0.5
2010-11-04,0.5,0.5
2010-11-05,0.5,NA
2010-11-09,0.5,0.5
2010-11-10,0.5,0.5
2010-11-11,0.5,0.5
2010-11-12,0.5,0.5
2010-11-19,0.5,0.5
2010-11-23,0.5,0.5
2010-11-25,0.5,0.5
2010-11-26,0.5,0.5
2010-12-01,0.5,0.5
2010-12-02,0.5,0.5
2010-12-03,0.5,0.5
2010-12-06,0.5,0.5
2010-12-14,0.5,0.5
2010-12-16,0.5,0.5
2010-12-17,0.5,0.5
2010-12-23,0.5,0.5
2010-12-29,0.5,0.5
2010-12-30,0.5,0.5
2010-12-31,0.5,0.5
2011-01-04,0.5,0.5
2011-01-05,0.5,0.5
2011-01-07,0.5,0.5
2011-01-11,0.5,0.5
2011-01-13,0.5,0.5
2011-01-18,0.5,0.5
2011-01-20,0.5,0.5
2011-01-26,0.5,0.5
2011-01-28,0.5,0.5
2011-02-04,0.5,0.5
2011-02-10,0.5,0.5
2011-02-17,0.5,0.5
2011-02-21,0.5,0.5
2011-03-01,0.5,0.5
2011-03-03,0.5,0.5
2011-03-08,0.5,0.5
2011-03-11,0.5,0.5
2011-03-16,0.5,0.5
2011-03-18,0.5,0.5
2011-03-21,0.5,0.5
2011-03-22,0.5,0.5
2011-03-23,0.5,0.5
2011-03-30,0.5,0.5
2011-04-18,0.5,0.5
2011-04-20,0.5,0.5
2011-04-28,0.5,0.5
2011-05-04,0.5,0.5
2011-05-10,0.5,0.5
2011-06-02,0.5,0.5
2011-06-03,0.5,0.5
2011-06-07,0.5,0.5
2011-06-09,0.5,0.5
2011-06-10,0.5,0.5
2011-07-15,0.5,0.5
2011-07-29,0.5,0.5
2011-08-01,0.5,0.5
2012-02-01,0.5,0.5
2012-03-12,0.5,0.5
2012-03-26,0.5,0.5
2012-03-27,0.5,0.5
2012-03-29,0.5,0.5
2012-03-30,0.5,0.5
2012-04-04,0.5,0.5
2012-04-05,0.5,0.5
2012-04-18,0.5,0.5
2012-04-19,0.5,0.5
2012-04-20,0.5,0.5
2012-04-24,0.5,0.5
2012-04-25,0.5,0.5
2012-04-26,0.5,0.5
2012-05-03,0.5,0.5
2012-05-04,0.5,0.5
2012-05-07,0.5,0.5
2012-05-11,0.5,0.5
2012-05-30,0.5,0.5
2012-05-31,0.5,0.5
2012-06-07,0.5,0.5
2012-06-12,0.5,0.5
2012-06-15,0.5,0.5
2012-06-18,0.5,0.5
2012-06-20,0.5,0.5
2012-06-21,0.5,0.5
2012-06-26,0.5,0.5
2012-07-03,0.5,0.5
2012-07-16,0.5,0.5
2012-07-24,0.5,0.5
2012-08-01,0.5,0.5
2012-08-02,0.5,0.5
2012-09-04,0.5,0.5
2012-10-15,0.5,0.5
2012-11-06,0.5,0.5
2012-11-07,0.5,0.5
2012-11-09,0.5,0.5
2012-11-12,0.5,0.5
2012-11-14,0.5,0.5
2013-01-10,0.5,0.5
2013-02-04,0.5,0.5
2013-02-12,0.5,0.5
