Date,Close,Open
2008-06-23,5.13,5.13
2008-06-24,4.99,4.99
2008-06-25,5,5.03
2008-06-26,5.25,5.2
2008-06-27,5.51,5.51
2008-06-30,5.78,5.78
2008-07-01,5.78,5.78
2008-07-02,6.06,6.06
2008-07-03,6.36,6.36
2008-07-04,6.66,6.34
2008-07-07,6.33,6.38
2008-07-08,6.02,6.02
2008-07-09,6,5.95
2008-07-10,5.7,5.92
2008-07-11,5.42,5.57
2008-07-14,5.16,5.51
2008-07-15,5.41,5.41
2008-07-16,5.68,5.44
2008-07-17,5.96,5.93
2008-07-18,5.96,5.85
2008-07-21,6.24,5.99
2008-07-22,6.44,6.16
2008-07-23,6.5,6.32
2008-07-24,6.8,6.53
2008-07-25,7.14,6.81
2008-07-28,7.14,7.14
2008-07-29,7.14,7.14
2008-07-30,7.14,7.14
2008-07-31,7.14,7.14
2008-08-01,7.14,7.14
2008-08-04,7.14,7.14
2008-08-05,7.14,7.14
2008-08-06,7.14,7.14
2008-08-07,7.14,7.14
2008-08-08,7.14,7.14
2008-08-11,7.14,7.14
2008-08-12,7.14,7.14
2008-08-13,7.14,7.14
2008-08-14,7.14,7.14
2008-08-15,7.14,7.14
2008-08-18,7.14,7.14
2008-08-19,7.14,7.14
2008-08-21,7.14,7.14
2008-08-22,7.14,7.14
2008-08-25,7.14,7.14
2008-08-26,7.14,7.14
2008-08-27,7.14,7.14
2008-08-28,7.14,7.14
2008-08-29,7.14,7.14
2008-09-01,7.14,7.14
2008-09-02,7.14,7.14
2008-09-03,7.14,7.14
2008-09-05,7.14,7.14
2008-09-08,7.14,7.14
2008-09-09,7.14,7.14
2008-09-10,7.14,7.14
2008-09-12,7.14,7.14
2008-09-15,7.14,7.14
2008-09-16,7.14,7.14
2008-09-17,7.14,7.14
2008-09-18,7.14,7.14
2008-09-19,7.14,7.14
2008-09-22,7.14,7.14
2008-09-23,7.14,7.14
2008-09-25,7.14,7.14
2008-09-26,7.14,7.14
2008-10-03,7.14,7.14
2008-10-06,7.14,7.14
2008-10-07,7.14,7.14
2008-10-08,7.14,7.14
2008-10-09,7.14,7.14
2008-10-10,7.14,7.14
2008-10-13,7.14,7.14
2008-10-14,7.14,7.14
2008-10-16,7.14,7.14
2008-10-17,7.14,7.14
2008-10-20,7.14,7.14
2008-10-22,7.14,7.14
2008-10-23,7.14,7.14
2008-10-24,7.14,7.14
2008-10-28,7.14,7.14
2008-10-29,7.14,7.14
2008-10-30,7.14,7.14
2008-10-31,7.14,7.14
2008-11-03,7.14,7.14
2008-11-05,7.14,7.14
2008-11-10,7.14,7.14
2008-11-17,7.14,7.14
2008-11-18,7.14,7.14
2008-11-19,7.14,7.14
2008-11-20,7.14,7.14
2008-11-21,7.14,7.14
2008-11-24,7.14,7.14
2008-11-25,7.14,7.14
2008-11-26,7.14,7.14
2008-11-28,7.14,7.14
2008-12-01,7.14,7.14
2008-12-02,7.14,7.14
2008-12-03,7.14,7.14
2008-12-04,7.14,7.14
2008-12-10,7.14,7.14
2008-12-11,7.14,7.14
2008-12-12,7.14,7.14
2008-12-15,7.14,7.14
2008-12-16,7.14,7.14
2008-12-17,7.14,7.14
2008-12-18,7.14,7.14
2008-12-23,7.14,7.14
2008-12-24,7.14,7.14
2009-01-08,7.14,7.14
2009-01-12,7.14,7.14
2009-01-16,7.14,7.14
2009-01-27,7.14,7.14
2009-01-28,7.14,7.14
2009-01-29,7.14,7.14
2009-01-30,7.14,7.14
2009-02-03,7.14,7.14
2009-02-05,7.14,7.14
2009-02-06,7.14,7.14
2009-02-09,7.14,7.14
2009-02-11,7.14,7.14
2009-02-13,6.79,6.79
2009-02-16,6.79,6.79
2009-02-18,6.79,6.79
2009-02-24,6.46,6.46
2009-02-26,6.46,6.46
2009-02-27,6.46,6.46
2009-03-02,6.14,6.14
2009-03-04,5.84,5.84
2009-03-16,5.84,5.84
2009-03-17,5.55,5.55
2009-03-18,5.28,5.28
2009-03-19,5.02,5.02
2009-03-24,5.02,5.02
2009-03-26,4.77,4.77
2009-03-30,4.54,4.54
2009-04-01,4.54,4.54
2009-04-03,4.32,4.32
2009-04-06,4.32,4.32
2009-04-07,4.11,4.11
2009-04-09,3.91,3.91
2009-04-16,3.7199,3.7199
2009-04-17,3.7199,3.7199
2009-04-21,3.7199,3.7199
2009-04-22,3.7199,3.7199
2009-04-27,3.7199,3.7199
2009-05-14,3.72,3.72
2009-05-15,3.54,3.54
2009-05-18,3.72,3.72
2009-05-21,3.54,3.54
2009-05-22,3.54,3.54
2009-06-01,3.54,3.54
2009-06-03,3.37,3.37
2009-06-05,3.21,3.37
2009-06-09,3.05,3.05
2009-06-10,3.05,3.05
2009-06-11,3.05,3.05
2009-06-15,3.05,3.05
2009-06-16,3.05,3.05
2009-06-17,3.05,3.21
2009-06-25,2.9,2.9
2009-08-11,2.63,2.63
2009-08-13,2.63,2.63
2009-08-14,2.5,2.5
2009-08-18,2.38,2.38
2009-08-21,2.38,2.38
2009-08-24,2.38,2.38
2009-08-25,2.38,2.38
2009-08-26,2.27,2.38
2009-08-27,2.16,2.27
2009-08-28,2.16,2.16
2009-08-31,2.06,2.16
2009-09-01,2.06,2.06
2009-09-02,1.96,2.06
2009-09-03,1.96,1.96
2009-09-04,1.96,1.96
2009-09-07,1.96,1.96
2009-09-08,1.96,1.96
2009-09-09,1.96,1.96
2009-09-10,1.96,1.96
2009-09-11,1.96,1.96
2009-09-14,1.63,1.63
2009-09-15,1.63,1.63
2009-09-16,1.63,1.63
2009-09-17,1.63,1.63
2009-09-18,1.55,1.63
2009-09-24,1.55,1.55
2009-09-25,1.55,1.55
2009-10-02,1.55,1.55
2009-10-05,1.55,1.55
2009-10-07,1.48,1.55
2009-10-08,1.41,1.48
2009-10-09,1.34,1.41
2009-10-12,1.28,1.34
2009-10-13,1.22,1.28
2009-10-14,1.16,1.22
2009-10-15,1.21,1.16
2009-10-16,1.24,1.21
2009-10-19,1.24,1.24
2009-10-20,1.3,1.24
2009-10-21,1.3,1.3
2009-10-22,1.3,1.3
2009-10-23,1.3,1.3
2009-10-26,1.55,1.55
2009-10-27,1.24,1.24
2009-10-28,1.25,1.24
2009-10-29,1.26,1.25
2009-10-30,1.26,1.26
2009-11-02,1.2,1.26
2009-11-03,1.14,1.2
2009-11-04,1.09,1.14
2009-11-05,1.09,1.09
2009-11-06,1.04,1.09
2009-11-09,0.99,1.04
2009-11-10,0.99,0.99
2009-11-11,0.99,0.99
2009-11-12,0.95,0.99
2009-11-13,0.91,0.95
2009-11-16,0.95,0.91
2009-11-17,0.99,0.95
2009-11-18,0.99,0.99
2009-11-19,1.03,0.99
2009-11-20,1.03,1.03
2009-11-23,1.03,1.03
2009-11-24,1.03,1.03
2009-11-25,1.08,1.03
2009-11-30,1.13,1.08
2009-12-01,1.18,1.13
2009-12-02,1.13,1.18
2009-12-03,1.18,1.13
2009-12-07,1.19,1.18
2009-12-08,1.15,1.19
2009-12-09,1.1,1.15
2009-12-10,1.1,1.1
2009-12-11,1.1,1.1
2009-12-14,1.05,1.05
2009-12-15,1.05,1.05
2009-12-16,1,1.05
2009-12-17,1,1
2009-12-18,0.95,1
2009-12-21,0.95,0.95
2009-12-22,0.95,0.95
2009-12-23,0.91,0.95
2009-12-28,0.91,0.95
2009-12-30,0.87,0.87
2009-12-31,0.87,0.87
2010-01-04,0.87,0.87
2010-01-05,0.91,0.87
2010-01-06,0.95,0.91
2010-01-07,0.95,0.95
2010-01-08,0.99,0.95
2010-01-11,0.99,0.99
2010-01-12,1.03,0.99
2010-01-13,0.98,1.03
2010-01-14,1,0.98
2010-01-15,1,1
2010-01-18,1.05,1
2010-01-19,1,1.05
2010-01-20,1,1
2010-01-21,1.05,1
2010-01-22,1.05,1.05
2010-01-25,1.03,1.05
2010-01-26,1,1.03
2010-01-27,1,1
2010-01-28,0.95,1
2010-01-29,0.99,0.95
2010-02-01,0.99,0.99
2010-02-02,0.99,0.99
2010-02-03,1.03,0.99
2010-02-04,1.08,1.03
2010-02-05,1.13,1.08
2010-02-09,1.18,1.13
2010-02-10,1.23,1.18
2010-02-11,1.29,1.23
2010-02-12,1.35,1.29
2010-02-15,1.41,1.35
2010-02-16,1.48,1.41
2010-02-17,1.55,1.48
2010-02-18,1.62,1.55
2010-02-19,1.7,1.62
2010-02-22,1.62,1.7
2010-02-23,1.54,1.62
2010-02-24,1.54,1.54
2010-02-25,1.54,1.54
2010-03-01,1.5,1.54
2010-03-02,1.5,1.54
2010-03-04,1.43,1.5
2010-03-05,1.43,1.43
2010-03-08,1.43,1.43
2010-03-09,1.43,1.43
2010-03-10,1.43,1.43
2010-03-11,1.36,1.43
2010-03-12,1.42,1.36
2010-03-15,1.43,1.42
2010-03-16,1.43,1.43
2010-03-17,1.43,1.43
2010-03-18,1.5,1.43
2010-03-22,1.64,1.57
2010-03-23,1.72,1.64
2010-03-24,1.8,1.72
2010-03-25,1.89,1.8
2010-03-26,1.98,1.89
2010-03-29,1.98,1.98
2010-03-30,2.07,1.98
2010-03-31,2.17,2.07
2010-04-01,2.27,2.17
2010-04-06,2.38,2.27
2010-04-07,2.49,2.38
2010-04-08,2.61,2.49
2010-04-09,2.74,2.61
2010-04-12,2.74,2.74
2010-04-14,2.76,2.87
2010-04-15,2.76,2.76
2010-04-16,2.76,2.76
2010-04-19,2.89,2.76
2010-04-20,2.89,2.89
2010-04-21,2.99,2.89
2010-04-22,2.86,2.99
2010-04-23,3,2.86
2010-04-26,2.85,3
2010-04-27,2.71,2.85
2010-04-28,2.71,2.71
2010-04-29,2.58,2.71
2010-04-30,2.5,2.58
2010-05-04,2.4,2.5
2010-05-05,2.41,2.4
2010-05-07,2.29,2.41
2010-05-10,2.18,2.29
2010-05-11,2.1,2.18
2010-05-12,2.2,2.1
2010-05-13,2.09,2.2
2010-05-14,1.99,2.09
2010-05-17,2,1.99
2010-05-18,2.1,2
2010-05-19,2.2,2.1
2010-05-20,2.31,2.2
2010-05-21,2.31,2.31
2010-05-24,2.2,2.31
2010-05-25,2.2,2.2
2010-05-26,2.28,2.2
2010-05-27,2.2,2.28
2010-05-28,2.17,2.2
2010-06-01,2.25,2.17
2010-06-02,2.25,2.17
2010-06-03,2.19,2.24
2010-06-04,2.2,2.19
2010-06-07,2.09,2.2
2010-06-08,1.99,2.09
2010-06-09,1.99,1.99
2010-06-10,1.95,1.99
2010-06-11,2,1.95
2010-06-14,2.1,2
2010-06-15,2.1,2.1
2010-06-16,2.1,2.1
2010-06-17,2,2.1
2010-06-18,1.9,2
2010-06-21,1.9,1.9
2010-06-22,1.82,1.9
2010-06-23,1.9,1.82
2010-06-24,1.81,1.9
2010-06-25,1.76,1.81
2010-06-28,1.84,1.76
2010-06-29,1.8,1.84
2010-06-30,1.72,1.8
2010-07-01,1.65,1.72
2010-07-02,1.65,1.65
2010-07-05,1.65,1.65
2010-07-06,1.57,1.65
2010-07-07,1.57,1.57
2010-07-08,1.5,1.57
2010-07-09,1.5,1.5
2010-07-12,1.5,1.5
2010-07-13,1.47,1.5
2010-07-14,1.45,1.47
2010-07-16,1.5,1.5
2010-07-19,1.5,1.5
2010-07-20,1.44,1.5
2010-07-21,1.37,1.44
2010-07-22,1.4,1.37
2010-07-23,1.47,1.4
2010-07-26,1.47,1.4
2010-07-27,1.47,1.4
2010-07-28,1.47,1.47
2010-07-29,1.4,1.47
2010-07-30,1.4,1.4
2010-08-02,1.47,1.4
2010-08-03,1.4,1.47
2010-08-04,1.33,1.4
2010-08-05,1.27,1.4
2010-08-06,1.21,1.27
2010-08-09,1.15,1.21
2010-08-10,1.1,1.15
2010-08-11,1.05,1.1
2010-08-12,1,1.05
2010-08-13,0.95,1
2010-08-16,0.98,0.95
2010-08-17,1.02,0.98
2010-08-18,1.07,1.02
2010-08-19,1.12,1.07
2010-08-20,1.17,1.12
2010-08-23,1.22,1.17
2010-08-24,1.23,1.22
2010-08-25,1.28,1.23
2010-08-26,1.24,1.28
2010-08-27,1.18,1.24
2010-08-30,1.23,1.18
2010-08-31,1.17,1.23
2010-09-01,1.2,1.17
2010-09-02,1.14,1.2
2010-09-03,1.19,1.14
2010-09-06,1.14,1.19
2010-09-07,1.18,1.14
2010-09-08,1.13,1.18
2010-09-13,1.15,1.13
2010-09-14,1.2,1.15
2010-09-15,1.24,1.2
2010-09-16,1.19,1.24
2010-09-17,1.2,1.19
2010-09-20,1.26,1.2
2010-09-21,1.28,1.26
2010-09-22,1.23,1.28
2010-09-23,1.17,1.23
2010-09-24,1.12,1.17
2010-09-27,1.07,1.12
2010-09-28,1.05,1.07
2010-09-29,1.1,1.05
2010-09-30,1.12,1.17
2010-10-04,1.2,1.15
2010-10-05,1.26,1.2
2010-10-06,1.32,1.26
2010-10-07,1.38,1.32
2010-10-08,1.43,1.38
2010-10-11,1.36,1.43
2010-10-12,1.42,1.36
2010-10-13,1.35,1.42
2010-10-14,1.38,1.35
2010-10-15,1.32,1.38
2010-10-18,1.38,1.32
2010-10-19,1.44,1.38
2010-10-20,1.5,1.44
2010-10-21,1.49,1.5
2010-10-22,1.49,1.49
2010-10-25,1.56,1.49
2010-10-26,1.62,1.56
2010-10-27,1.54,1.62
2010-10-28,1.51,1.54
2010-10-29,1.55,1.51
2010-11-01,1.62,1.55
2010-11-02,1.56,1.62
2010-11-03,1.58,1.56
2010-11-04,1.53,1.58
2010-11-05,1.52,NA
2010-11-08,1.59,1.52
2010-11-09,1.52,1.59
2010-11-10,1.52,1.52
2010-11-11,1.53,1.52
2010-11-12,1.59,1.53
2010-11-15,1.49,1.49
2010-11-18,1.49,1.49
2010-11-19,1.6,1.49
2010-11-22,1.68,1.6
2010-11-23,1.6,1.68
2010-11-24,1.6,1.6
2010-11-25,1.6,1.6
2010-11-26,1.67,1.6
2010-11-29,1.62,1.67
2010-11-30,1.58,1.62
2010-12-01,1.58,1.58
2010-12-02,1.57,1.58
2010-12-03,1.53,1.57
2010-12-06,1.5,1.53
2010-12-07,1.57,1.5
2010-12-08,1.57,1.57
2010-12-09,1.51,1.57
2010-12-10,1.47,1.51
2010-12-13,1.54,1.47
2010-12-14,1.51,1.54
2010-12-15,1.58,1.51
2010-12-16,1.65,1.58
2010-12-17,1.72,1.65
2010-12-21,1.7,1.7
2010-12-22,1.62,1.7
2010-12-23,1.69,1.62
2010-12-24,1.76,1.69
2010-12-29,1.79,1.76
2010-12-30,1.74,1.79
2010-12-31,1.8,1.74
2011-01-04,1.89,1.8
2011-01-05,1.98,1.89
2011-01-06,2.07,1.98
2011-01-07,1.97,2.07
2011-01-10,1.9,1.97
2011-01-11,1.81,1.9
2011-01-12,1.9,1.81
2011-01-13,1.96,1.9
2011-01-14,1.99,1.96
2011-01-17,1.9,1.99
2011-01-18,1.9,1.9
2011-01-19,1.95,1.9
2011-01-20,1.98,1.95
2011-01-21,1.9,1.98
2011-01-24,1.9,1.9
2011-01-25,1.95,1.9
2011-01-26,1.9,1.95
2011-01-27,1.9,1.9
2011-01-28,1.96,1.9
2011-01-31,1.96,1.96
2011-02-01,1.89,1.96
2011-02-02,1.95,1.89
2011-02-03,2,1.95
2011-02-04,1.9,2
2011-02-07,1.83,1.9
2011-02-08,1.82,1.83
2011-02-09,1.8,1.82
2011-02-10,1.82,1.8
2011-02-11,1.9,1.82
2011-02-14,1.81,1.9
2011-02-16,1.82,1.81
2011-02-17,1.82,1.82
2011-02-18,1.83,1.82
2011-02-21,1.92,1.83
2011-02-22,1.83,1.92
2011-02-23,1.83,1.83
2011-02-24,1.83,1.83
2011-02-25,1.89,1.83
2011-02-28,1.8,1.89
2011-03-01,1.71,1.8
2011-03-02,1.71,1.71
2011-03-03,1.7,1.71
2011-03-04,1.69,1.7
2011-03-07,1.66,1.69
2011-03-08,1.66,1.66
2011-03-09,1.66,1.66
2011-03-10,1.67,1.66
2011-03-11,1.67,1.67
2011-03-14,1.6,1.67
2011-03-15,1.67,1.6
2011-03-16,1.59,1.67
2011-03-17,1.52,1.59
2011-03-18,1.52,1.52
2011-03-21,1.47,1.52
2011-03-22,1.54,1.47
2011-03-23,1.61,1.54
2011-03-24,1.67,1.61
2011-03-25,1.59,1.67
2011-03-28,1.59,1.59
2011-03-29,1.52,1.59
2011-03-30,1.48,1.52
2011-03-31,1.44,1.48
2011-04-01,1.5,1.44
2011-04-04,1.44,1.5
2011-04-05,1.4,1.44
2011-04-06,1.4,1.4
2011-04-07,1.4,1.4
2011-04-08,1.45,1.4
2011-04-11,1.45,1.45
2011-04-12,1.42,1.45
2011-04-13,1.41,1.42
2011-04-14,1.48,1.41
2011-04-15,1.51,1.48
2011-04-18,1.51,1.51
2011-04-19,1.51,1.51
2011-04-20,1.51,1.51
2011-04-21,1.51,1.51
2011-04-27,1.44,1.51
2011-04-28,1.44,1.44
2011-04-29,1.48,1.44
2011-05-03,1.41,1.48
2011-05-04,1.38,1.41
2011-05-05,1.44,1.38
2011-05-06,1.5,1.44
2011-05-09,1.51,1.5
2011-05-10,1.51,1.51
2011-05-11,1.44,1.51
2011-05-12,1.51,1.44
2011-05-13,1.49,1.51
2011-05-16,1.5,1.49
2011-05-17,1.43,1.5
2011-05-18,1.5,1.43
2011-05-19,1.5,1.5
2011-05-20,1.43,1.5
2011-05-23,1.43,1.43
2011-05-24,1.42,1.43
2011-05-25,1.38,1.42
2011-05-26,1.38,1.38
2011-05-27,1.38,1.38
2011-05-31,1.38,1.38
2011-06-01,1.51,1.44
2011-06-02,1.51,1.51
2011-06-03,1.51,1.51
2011-06-06,1.44,1.51
2011-06-07,1.5,1.44
2011-06-08,1.47,1.5
2011-06-09,1.4,1.47
2011-06-10,1.35,1.4
2011-06-13,1.4,1.35
2011-06-14,1.44,1.4
2011-06-15,1.38,1.44
2011-06-16,1.38,1.38
2011-06-17,1.38,1.38
2011-06-20,1.39,1.38
2011-06-21,1.35,1.39
2011-06-22,1.35,1.35
2011-06-23,1.4,1.35
2011-06-24,1.33,1.4
2011-06-27,1.39,1.33
2011-06-28,1.41,1.39
2011-06-29,1.45,1.41
2011-06-30,1.46,1.45
2011-07-01,1.46,1.46
2011-07-04,1.46,1.46
2011-07-05,1.46,1.46
2011-07-06,1.46,1.46
2011-07-07,1.46,1.46
2011-07-08,1.46,1.46
2011-07-11,1.46,1.46
2011-07-12,1.46,1.46
2011-07-13,1.46,1.46
2011-07-14,1.46,1.46
2011-07-15,1.46,1.46
2011-07-18,1.46,1.46
2011-07-19,1.46,1.46
2011-07-20,1.46,1.46
2011-07-21,1.46,1.46
2011-07-22,1.46,1.46
2011-07-25,1.46,1.46
2011-07-26,1.46,1.46
2011-07-27,1.46,1.46
2011-07-28,1.46,1.46
2011-07-29,1.46,1.46
2011-08-01,1.46,1.46
2011-09-15,1.52,1.46
2011-09-16,1.5,1.52
2011-09-19,1.54,1.5
2011-09-20,1.56,1.54
2011-09-21,1.63,1.56
2011-09-22,1.71,1.63
2011-09-23,1.79,1.71
2011-09-26,1.87,1.79
2011-09-27,1.96,1.87
2011-09-28,2.05,1.96
2011-09-29,2.15,2.05
2011-09-30,2.25,2.15
2011-10-04,2.36,2.25
2011-10-05,2.47,2.36
2011-10-06,2.59,2.47
2011-10-07,2.59,2.59
2011-10-10,2.47,2.59
2011-10-11,2.38,2.47
2011-10-12,2.27,2.38
2011-10-13,2.16,2.27
2011-10-14,2.26,2.16
2011-10-17,2.37,2.26
2011-10-18,2.26,2.37
2011-10-19,2.16,2.26
2011-10-20,2.06,2.16
2011-10-21,2.16,2.06
2011-10-24,2.26,2.16
2011-10-25,2.15,2.26
2011-10-26,2.25,2.15
2011-10-27,2.36,2.25
2011-10-28,2.3,2.36
2011-10-31,2.25,2.3
2011-11-01,2.25,2.25
2011-11-02,2.36,2.25
2011-11-03,2.27,2.36
2011-11-04,2.38,2.27
2011-11-09,2.49,2.38
2011-11-10,2.5,2.49
2011-11-11,2.62,2.5
2011-11-14,2.75,2.62
2011-11-15,2.88,2.75
2011-11-16,3.01,2.88
2011-11-17,3.16,3.01
2011-11-18,3.3,3.16
2011-11-21,3.38,3.3
2011-11-22,3.22,3.38
2011-11-23,3.06,3.22
2011-11-24,2.91,3.06
2011-11-25,2.77,2.91
2011-11-29,2.64,2.77
2011-11-30,2.64,2.64
2011-12-01,2.64,2.64
2011-12-02,2.64,2.64
2011-12-05,2.51,2.64
2011-12-07,2.51,2.51
2011-12-08,2.39,2.51
2011-12-09,2.39,2.39
2011-12-12,2.39,2.39
2011-12-13,2.39,2.39
2011-12-16,2.28,2.39
2011-12-19,2.17,2.28
2011-12-20,2.07,2.17
2011-12-21,1.97,2.07
2011-12-22,1.88,1.97
2011-12-23,1.96,1.88
2011-12-28,1.87,1.96
2011-12-29,1.78,1.87
2011-12-30,1.7,1.78
2012-01-03,1.62,1.7
2012-01-04,1.54,1.62
2012-01-05,1.54,1.54
2012-01-06,1.61,1.54
2012-01-17,1.6,1.61
2012-01-18,1.63,1.6
2012-01-19,1.56,1.63
2012-01-20,1.56,1.56
2012-01-23,1.56,1.56
2012-01-25,1.56,1.56
2012-01-26,1.56,1.56
2012-01-27,1.56,1.56
2012-02-01,1.49,1.56
2012-02-03,1.42,1.49
2012-02-07,1.35,1.42
2012-02-08,1.35,1.35
2012-02-09,1.35,1.35
2012-02-10,1.29,1.35
2012-02-13,1.29,1.29
2012-02-14,1.23,1.29
2012-02-15,1.17,1.23
2012-02-16,1.15,1.17
2012-02-17,1.2,1.15
2012-02-20,1.26,1.2
2012-02-21,1.32,1.26
2012-02-22,1.38,1.32
2012-02-23,1.44,1.38
2012-02-24,1.51,1.44
2012-02-27,1.57,1.51
2012-02-28,1.5,1.57
2012-02-29,1.55,1.5
2012-03-01,1.56,1.55
2012-03-02,1.6,1.56
2012-03-06,1.72,1.67
2012-03-07,1.64,1.72
2012-03-08,1.64,1.64
2012-03-09,1.56,1.64
2012-03-12,1.49,1.56
2012-03-13,1.42,1.49
2012-03-14,1.35,1.42
2012-03-15,1.35,1.35
2012-03-16,1.39,1.35
2012-03-19,1.39,1.39
2012-03-20,1.33,1.39
2012-03-21,1.33,1.33
2012-03-22,1.27,1.33
2012-03-23,1.3,1.27
2012-03-26,1.36,1.3
2012-03-27,1.42,1.36
2012-03-28,1.41,1.42
