Date,Close,Open
2003-10-06,48.62,48.62
2003-10-07,51.05,51.05
2003-10-08,53.6,53.6
2003-10-09,56.28,56.28
2003-10-10,59.09,59.09
2003-10-13,56.14,60
2003-10-14,53.34,53.34
2003-10-15,50.68,50.68
2003-10-16,53.21,52.12
2003-10-17,55.87,55.87
2003-10-20,57,57.57
2003-10-22,56.61,56.9
2003-10-23,57,56.9
2003-10-24,60,58.98
2003-10-27,63,62.96
2003-10-28,65.52,65.72
2003-10-29,68,67.73
2003-10-30,68.79,66.72
2003-10-31,65.5,66.65
2003-11-03,68,67.37
2003-11-04,68.5,69.03
2003-11-05,71.5,70
2003-11-06,75.07,74.65
2003-11-07,78.12,78.76
2003-11-10,82,81.65
2003-11-11,85.1,85.22
2003-11-12,88.2,88.2
2003-11-13,92,92.57
2003-11-14,95,95.96
2003-11-17,99.75,99.65
2003-11-18,104.73,104.73
2003-11-19,109.96,109.96
2003-11-20,104.47,114.73
2003-11-21,99.25,99.25
2003-11-26,94.29,94.29
2003-11-27,89.58,89.58
2003-11-28,85.11,85.11
2003-12-01,80.86,80.86
2003-12-02,76.82,76.86
2003-12-03,72.98,72.98
2003-12-04,76.62,70.98
2003-12-05,80.45,80
2003-12-08,81,80.74
2003-12-09,85,81.84
2003-12-10,85,83.9
2003-12-11,81.71,82.06
2003-12-12,77.63,79.84
2003-12-15,73.75,74.3
2003-12-16,70.07,70.24
2003-12-17,69.99,67.17
2003-12-18,73.48,70.06
2003-12-19,77.15,74.7
2003-12-22,80.51,80.93
2003-12-23,83.8,83.59
2003-12-24,84,84.19
2003-12-29,88.12,87.86
2003-12-30,84,86.73
2003-12-31,85.4,84.68
2004-01-02,85.75,86.04
2004-01-05,84,84.8
2004-01-06,82.97,82.49
2004-01-07,82.44,82.63
2004-01-08,83,83.23
2004-01-09,85,84.3
2004-01-13,91,89.06
2004-01-14,90,89.89
2004-01-15,88,89.55
2004-01-16,90,89.08
2004-01-19,91.2,92.05
2004-01-20,91.2,90.39
2004-01-21,91,92.05
2004-01-22,91.25,91.68
2004-01-23,89.51,90.3
2004-01-26,87.02,89.37
2004-01-27,89,88.02
2004-01-28,89.5,89.01
2004-01-29,90,89.47
2004-01-30,90,89.62
2004-02-06,88.98,88.5
2004-02-09,91,90.93
2004-02-10,91,90.23
2004-02-11,91,92.07
2004-02-12,93,92.89
2004-02-13,97.65,97.12
2004-02-16,100,99.98
2004-02-17,101,102.95
2004-02-18,95.95,96.97
2004-02-19,93.99,93.61
2004-02-20,92,90.86
2004-02-23,93.99,92.09
2004-02-24,93,94.36
2004-02-25,95.2,94.74
2004-02-26,96.51,95.98
2004-02-27,96.51,95.71
2004-03-01,95,94.82
2004-03-02,92.17,93.12
2004-03-03,90,92.32
2004-03-04,87.1,87.33
2004-03-05,89.99,85.88
2004-03-08,92,91.14
2004-03-09,92.56,93.23
2004-03-10,93,93.9
2004-03-11,90,92.58
2004-03-12,90,89.83
2004-03-15,89,89.54
2004-03-16,87,89.75
2004-03-17,88.01,88.34
2004-03-18,90,90.52
2004-03-19,88,88.49
2004-03-22,88.2,88.66
2004-03-23,88.5,88.8
2004-03-24,87.7,88.26
2004-03-25,90,88
2004-03-26,88.9,89.72
2004-03-29,87,88.14
2004-03-30,86,86.27
2004-03-31,88.5,88.14
2004-04-01,85.5,86.46
2004-04-02,87,85.82
2004-04-05,88,88.23
2004-04-06,87,86.08
2004-04-07,84.6,89.48
2004-04-08,88.83,87.83
2004-04-13,93.27,93.27
2004-04-14,97.93,97.93
2004-04-15,102.82,102.82
2004-04-16,98,104.56
2004-04-19,96,98.03
2004-04-20,94.96,94.69
2004-04-21,96,95.01
2004-04-22,98.9,98.4
2004-04-23,103.5,101.11
2004-04-26,105,105.15
2004-04-27,103.8,104.07
2004-04-28,103.61,105.77
2004-04-29,107.49,106.82
2004-04-30,110,109.72
2004-05-03,107,109.14
2004-05-04,112.35,111.92
2004-05-05,114.02,117.13
2004-05-06,119.72,117.09
2004-05-07,125.7,125.65
2004-05-10,131.7,130.37
2004-05-11,131.7,134.55
2004-05-12,127.5,129.93
2004-05-13,128,126.63
2004-05-14,126,123.58
2004-05-17,126,125.87
2004-05-18,124.99,124.5
2004-05-19,129.97,127.58
2004-05-20,131.51,128.08
2004-05-21,129.9,129.86
2004-05-24,133.9,130.3
2004-05-25,139.99,132.9
2004-05-26,133,135.46
2004-05-27,130,128.31
2004-05-28,102.4,102.38
2004-05-31,100,104.56
2004-06-01,105,103.63
2004-06-02,110,110.15
2004-06-03,110,112
2004-06-04,105.02,107.09
2004-06-07,106.5,105.5
2004-06-08,106.86,106.75
2004-06-09,105,104.56
2004-06-10,104.5,104.6
2004-06-11,105,104.73
2004-06-14,108,106.85
2004-06-15,106.5,106.75
2004-06-16,111,110.88
2004-06-17,108,110.32
2004-06-18,108,108
2004-06-21,108,108
2004-06-22,108,108
2004-06-23,108,108
2004-06-24,108,108
2004-06-25,108,108
2004-06-28,108,108
2004-06-29,108,108
2004-06-30,108,108
2004-07-01,108,108
2004-07-02,108,108
2004-07-05,108,108
2004-07-06,108,108
2004-07-07,108,108
2004-07-08,108,108
2004-07-09,108,108
2004-07-12,108,108
2004-07-13,108,108
2004-07-14,108,108
2004-07-15,108,108
2004-07-16,108,108
2004-07-19,108,108
2004-07-20,108,108
2004-07-21,108,108
2004-07-22,108,108
2004-07-23,108,108
2004-07-26,108,108
2004-07-27,108,108
2004-07-28,108,108
2004-07-29,108,108
2004-07-30,108,108
2004-08-02,108,108
2004-08-03,108,108
2004-08-04,108,108
2004-08-05,108,108
2004-08-06,108,108
2004-08-09,108,108
2004-08-10,108,108
2004-08-11,108,108
2004-08-12,108,108
2004-08-13,108,108
2004-08-16,108,108
2004-08-17,108,108
2004-08-18,108,108
2004-08-19,108,108
2004-08-20,108,108
2004-08-23,108,108
2004-08-24,108,108
2004-08-25,108,108
2004-08-26,108,108
2004-08-27,108,108
2004-08-30,108,108
2004-08-31,108,108
2004-09-01,108,108
2004-09-02,108,108
2004-09-03,108,108
2004-09-06,108,108
2004-09-07,108,108
2004-09-08,108,108
2004-09-09,108,108
2004-09-10,108,108
2004-09-13,108,108
2004-09-14,108,108
2004-09-15,108,108
2004-09-16,108,108
2004-09-17,108,108
2004-09-20,108,108
2004-09-21,108,108
2004-09-22,108,108
2004-09-23,108,108
2004-09-24,108,108
2004-09-27,108,108
2004-09-28,108,108
2004-09-29,108,108
2004-09-30,108,108
2004-10-04,108,108
2004-10-05,108,108
2004-10-06,108,108
2004-10-07,108,108
2004-10-08,108,108
2004-10-11,108,108
2004-10-12,108,108
2004-10-13,108,108
2004-10-14,108,108
2004-10-15,108,108
2004-10-18,108,108
2004-10-19,108,108
2004-10-20,108,108
2004-10-21,108,108
2004-10-22,108,108
2004-10-25,108,108
2004-10-26,108,108
2004-10-27,108,108
2004-10-28,108,108
2004-10-29,108,108
2004-11-01,108,108
2004-11-02,108,108
2004-11-03,108,108
2004-11-04,108,108
2004-11-05,108,108
2004-11-08,108,108
2004-11-09,108,108
2004-11-10,108,108
2004-11-11,108,108
2004-11-15,108,108
2004-11-16,108,108
2004-11-17,108,108
2004-11-18,108,108
2004-11-19,108,108
2004-11-22,108,108
2004-11-23,108,108
2004-11-24,108,108
2004-11-25,108,108
2004-11-26,108,108
2004-11-29,108,108
2004-11-30,108,108
2004-12-01,108,108
2004-12-02,108,108
2004-12-03,108,108
2004-12-06,108,108
2004-12-07,108,108
2004-12-08,108,108
2004-12-09,108,108
2004-12-10,108,108
2004-12-13,113.4,108.56
2004-12-14,119.07,119.02
2004-12-15,125,123.25
2004-12-16,118.75,120.01
2004-12-17,119.22,117.17
2004-12-20,117,115.28
2004-12-21,111.15,111.98
2004-12-22,106,108.44
2004-12-23,101.75,103.7
2004-12-24,101.8,101.53
2004-12-27,101.56,101.48
2004-12-28,101.93,101.99
2004-12-29,107.02,102.67
2004-12-30,111,109.25
2004-12-31,112,111.02
2005-01-04,109,108.87
2005-01-05,108,108.14
2005-01-06,108.06,108.13
2005-01-07,109.5,108.76
2005-01-10,108.06,108.79
2005-01-11,108.06,108.07
2005-01-12,107.1,107.77
2005-01-13,106,105.22
2005-01-14,105,105.18
2005-01-17,104,103.75
2005-01-18,104,103.12
2005-01-19,104,103.74
2005-01-24,102,101.67
2005-01-25,98,99.28
2005-01-26,98.49,98.26
2005-01-27,97,97.58
2005-01-28,96.51,96.73
2005-01-31,96.5,96.37
2005-02-01,95.01,95.52
2005-02-02,93.6,93.98
2005-02-03,93.01,89.11
2005-02-04,89.5,91.47
2005-02-07,90,89.79
2005-02-08,89.99,90.57
2005-02-09,90,89.97
2005-02-10,91.1,91.07
2005-02-11,94,91.79
2005-02-14,97.6,97.19
2005-02-15,95.11,96.56
2005-02-16,96,95.6
2005-02-17,93.5,94.65
2005-02-18,93,92.81
2005-02-21,96.5,93.62
2005-02-22,93.5,94.71
2005-02-23,89.6,90.7
2005-02-24,88.02,89.4
2005-02-25,90,88.35
2005-02-28,89.9,89.83
2005-03-01,88.99,88.77
2005-03-02,88.83,87.14
2005-03-03,84.45,85.82
2005-03-04,88,82.84
2005-03-07,88.5,87.85
2005-03-08,90,88.87
2005-03-09,89.55,89.9
2005-03-10,90.01,89.06
2005-03-11,89.99,88.4
2005-03-14,90,87.34
2005-03-15,91,89.58
2005-03-16,90.6,89.15
2005-03-17,86.5,87.78
2005-03-18,86.5,83.22
2005-03-21,86.5,86.3
2005-03-22,88.51,86.95
2005-03-23,88.5,88.25
2005-03-24,88.39,87.98
2005-03-29,86,86.68
2005-03-30,83,82.43
2005-03-31,83,81.1
2005-04-01,83,81.85
2005-04-04,83.99,82.11
2005-04-05,83.95,81.86
2005-04-06,82.5,83.39
2005-04-07,84.43,80.6
2005-04-08,86,86.28
2005-04-11,83,83.32
2005-04-12,80.5,81.1
2005-04-13,84.52,82.57
2005-04-14,88.74,87.96
2005-04-15,93.17,92.17
2005-04-18,97.82,96.93
2005-04-19,101,97.48
2005-04-20,99.09,99.51
2005-04-22,96,99.93
2005-04-25,107.98,103.4042
2005-04-26,102.59,103.13
2005-04-27,97.47,97.59
2005-04-28,92.6,92.6
2005-04-29,88.58,89.01
2005-05-03,88.1,88.08
2005-05-04,88.01,86.69
2005-05-05,88,88.03
2005-05-06,88,88.27
2005-05-09,87.75,87.79
2005-05-10,85.4,86.29
2005-05-11,84.5,84.37
2005-05-12,84.6,84.27
2005-05-13,85.01,84.95
2005-05-16,86,85.12
2005-05-17,87,87.61
2005-05-18,86.5,86.52
2005-05-19,86.3,86.39
2005-05-20,85.14,85.75
2005-05-24,83.8,84
2005-05-25,84.5,83.92
2005-05-26,83.6,83.85
2005-05-27,84.4,83.98
2005-05-31,84,83.82
2005-06-01,84,84.01
2005-06-02,84,84.27
2005-06-03,87.83,85.21
2005-06-06,85.83,85.83
2005-06-07,85,84.56
2005-06-08,84.97,84.44
2005-06-09,84,83.83
2005-06-10,84.07,83.78
2005-06-13,84.07,84.07
2005-06-14,84.5,84.06
2005-06-15,83.2,83.36
2005-06-16,83.2,83.06
2005-06-17,83.5,83.08
2005-06-20,83.87,83.56
2005-06-21,83.27,83.34
2005-06-22,82.8,82.99
2005-06-23,85,83.17
2005-06-24,89.25,88.31
2005-06-27,90.83,88.62
2005-06-28,87.66,88.31
2005-06-29,84.66,85.05
2005-06-30,82.81,82.96
2005-07-01,82,81.56
2005-07-04,81.5,81.61
2005-07-05,82,81.51
2005-07-06,82,82.34
2005-07-07,81.55,81.7
2005-07-08,81.45,81.16
2005-07-11,81.01,81.2
2005-07-12,83,83.03
2005-07-13,82,82.3
2005-07-14,81.01,81.35
2005-07-15,81.49,81.3
2005-07-18,81.17,81.32
2005-07-19,81.5,81.26
2005-07-20,81.2,81.35
2005-07-21,81.05,81.12
2005-07-22,80,80.18
2005-07-25,81,79.83
2005-07-26,80.55,80.36
2005-07-27,82.5,81.72
2005-07-28,83,82.99
2005-07-29,84.2,83.83
2005-08-01,85.95,84.48
2005-08-02,83.01,85.13
2005-08-03,83.3,83.01
2005-08-04,83.65,83.48
2005-08-05,83.65,83.26
2005-08-09,81.65,81.88
2005-08-10,81,80.93
2005-08-11,82,80.99
2005-08-12,82.12,81.88
2005-08-15,83.27,82.18
2005-08-17,82.03,82.48
2005-08-18,82.12,82.03
2005-08-19,81,81.79
2005-08-22,80.89,80.9
2005-08-23,81.13,81.04
2005-08-24,81.5,81.52
2005-08-25,81.4,81.08
2005-08-26,81.01,81.24
2005-08-29,81.49,81.33
2005-08-30,81.15,81.12
2005-08-31,82.18,82.25
2005-09-01,85.96,84.4
2005-09-02,89,88.48
2005-09-05,91.67,89.89
2005-09-06,90.45,90.21
2005-09-07,88,89.89
2005-09-08,85,85.03
2005-09-09,87,86.78
2005-09-12,87.5,85.85
2005-09-13,86.7,87.21
2005-09-14,88,87.31
2005-09-15,87.77,87.55
2005-09-16,88.37,88.07
2005-09-19,89.03,88.83
2005-09-20,89.25,89.53
2005-09-21,88.75,89.16
2005-09-22,89.1,89.26
2005-09-23,90,89.83
2005-09-26,89.9,90.09
2005-09-27,93,90.78
2005-09-28,93,91.27
2005-09-29,92,91.81
2005-09-30,94,93.51
2005-10-04,94.51,94.7
2005-10-05,95,94.19
2005-10-06,93.87,95.12
2005-10-07,96.99,95.1
2005-10-10,96,95.4
2005-10-11,97,96.15
2005-10-12,96.48,96.27
2005-10-13,96.48,96.23
2005-10-14,96.52,96.62
2005-10-17,98,96.81
2005-10-18,99.42,98.42
2005-10-19,104,102.77
2005-10-20,105.5,104.12
2005-10-21,110.5,107.94
2005-10-24,107.9,107.52
2005-10-25,104,104.03
2005-10-26,104.8,103.32
2005-10-27,101,101.16
2005-10-28,106.05,105.237
2005-10-31,110,110.57
2005-11-01,105,106.1
2005-11-04,108.1,106.1
2005-11-07,104,104.48
2005-11-08,105.83,108.69
2005-11-09,105,104.62
2005-11-10,101.98,102.93
2005-11-11,101.53,101.91
2005-11-14,100.9,100.38
2005-11-15,100.5,98.48
2005-11-16,100.52,99.82
2005-11-17,99.99,99.49
2005-11-18,100,99.14
2005-11-21,95.5,98.21
2005-11-22,98,97.36
2005-11-23,99.55,99.07
2005-11-24,96.21,99.13
2005-11-25,97.9,96.46
2005-11-28,94.11,95.85
2005-11-29,95,94.91
2005-11-30,95.1,94.9
2005-12-01,98,96.29
2005-12-02,100,95.65
2005-12-05,97.46,97.26
2005-12-06,96.01,96.32
2005-12-07,98,96.8
2005-12-08,95,95.17
2005-12-09,95.2,95.02
2005-12-12,96.01,96.66
2005-12-13,96.5,95.66
2005-12-14,92,94.93
2005-12-15,95,94.81
2005-12-16,94.5,94.14
2005-12-19,94.52,94.68
2005-12-20,92.5,93.6
2005-12-21,95.5,94.69
2005-12-22,95.99,95.06
2005-12-23,96,95.83
2005-12-28,96.15,96.25
2005-12-29,96.05,96.2
2005-12-30,96,96.04
2006-01-03,96.1,96.04
2006-01-04,96.21,96.24
2006-01-05,96.55,96.51
2006-01-06,96.2,96.49
2006-01-09,96.9,96.57
2006-01-12,96.05,97.47
2006-01-13,96.51,98.24
2006-01-16,96.71,96.93
2006-01-17,96.5,96.2
2006-01-18,96.06,96.12
2006-01-19,96.05,96.05
2006-01-20,95,96.04
2006-01-23,94.1,94.5
2006-01-24,94.1,94.09
2006-01-25,90.51,91.45
2006-01-26,91.55,91.65
2006-01-27,91.7,91.8
2006-01-30,92,91.93
2006-01-31,91.5,91.69
2006-02-01,92.2,91.72
2006-02-02,92.05,92.12
2006-02-03,90,90.03
2006-02-06,90.5,90.11
2006-02-07,90.1,90.19
2006-02-08,91.5,90.39
2006-02-09,91,90.73
2006-02-10,92.03,90.63
2006-02-13,92.08,91.96
2006-02-14,93.5,92.19
2006-02-15,91.01,89.95
2006-02-16,90,90.79
2006-02-17,91,89.94
2006-02-20,92.5,91.23
2006-02-21,90,91.29
2006-02-22,90,90.57
2006-02-23,90,89.75
2006-02-24,91,90.73
2006-02-27,91.05,91.12
2006-02-28,90.97,90.46
2006-03-01,90,90.58
2006-03-02,89.9,90.01
2006-03-03,89.01,89.08
2006-03-06,90.5,89.51
2006-03-07,89.5,89.89
2006-03-08,88.5,89.71
2006-03-09,90,89.44
2006-03-10,89.05,89.6
2006-03-13,85.01,87.6
2006-03-14,88,85.82
2006-03-15,86,86.92
2006-03-16,82.5,83.88
2006-03-17,84.5,83.38
2006-03-20,86,85.32
2006-03-27,85,84.98
2006-03-28,81.6,83.32
2006-03-29,82.5,81.89
2006-03-30,84.01,84.44
2006-03-31,83.71,83.71
2006-04-03,84.01,84.29
2006-04-04,84.07,84.01
2006-04-05,86,83.95
2006-04-06,85.2,84.9
2006-04-07,85.32,86.65
2006-04-11,84,83.31
2006-04-12,80,82.97
2006-04-13,79,79.62
2006-04-18,77.9,78.66
2006-04-19,78.12,77.02
2006-04-20,82.02,78.99
2006-04-21,81,81.49
2006-04-24,78.2,79
2006-04-25,77,78.25
2006-04-26,76.07,76.99
2006-05-02,74.02,75.3
2006-05-03,77.72,76.57
2006-05-04,79.9,78.5
2006-05-05,83.89,82.71
2006-05-08,81.09,81.09
2006-05-09,77.15,77.54
2006-05-10,75,77.09
2006-05-11,78.75,77.62
2006-05-12,80.09,80.02
2006-05-15,79.99,79.94
2006-05-16,79.9,79.09
2006-05-17,78.58,79.86
2006-05-18,80,79.65
2006-05-19,80,79.69
2006-05-22,80,79.54
2006-05-23,78.99,78.22
2006-05-24,75.5,75.82
2006-05-25,75.6,76.34
2006-05-26,75.6,75.5
2006-05-30,75.15,75.51
2006-05-31,75.02,75.01
2006-06-01,75.11,75.31
2006-06-02,75.05,74.97
2006-06-05,75.05,75.56
2006-06-06,75.1,75.56
2006-06-07,75.09,75.09
2006-06-08,77.5,75.93
2006-06-09,80,78.53
2006-06-12,80,79.29
2006-06-13,80,79.41
2006-06-14,78.95,79.33
2006-06-15,76.01,77.54
2006-06-16,78,77.41
2006-06-19,78.1,77.51
2006-06-20,75.6,76.33
2006-06-21,75,75.14
2006-06-22,75.01,74.99
2006-06-23,75.49,74.62
2006-06-26,75.05,75.28
2006-06-27,75.05,74.91
2006-06-28,74.07,74.82
2006-06-29,75.05,75.01
2006-06-30,75.3,74.97
2006-07-03,73,73.96
2006-07-04,76.5,74.71
2006-07-05,73.03,73.87
2006-07-06,76,73.49
2006-07-07,73.99,74.86
2006-07-10,74,74.51
2006-07-11,71.99,72.63
2006-07-12,72.1,72.03
2006-07-13,70,70.55
2006-07-14,68,69.53
2006-07-17,66.92,67.47
2006-07-18,70,67.68
2006-07-19,70,69.33
2006-07-20,67.12,67.42
2006-07-21,68.5,67.29
2006-07-25,67,66.56
2006-07-26,66.5,65.96
2006-07-27,64.5,65.83
2006-07-28,64.5,64.71
2006-07-31,62.77,63.7
2006-08-01,62,61.89
2006-08-02,62,61.56
2006-08-03,61.99,61.94
2006-08-04,61.7,61.93
2006-08-07,60.77,61.22
2006-08-08,63.8,63.71
2006-08-09,66.99,66.99
2006-08-10,70.33,70.33
2006-08-11,73.84,73.84
2006-08-14,77.53,77.53
2006-08-15,81.4,81.4
2006-08-16,85.47,85.47
2006-08-17,89.74,89.74
2006-08-18,94.22,94.22
2006-08-21,90,90.3
2006-08-22,86,86.82
2006-08-23,90,84.18
2006-08-24,85.5,85.5
2006-08-25,82,81.7
2006-08-28,86.1,84.51
2006-08-29,82,86.99
2006-08-30,80,81.23
2006-08-31,78,77.9
2006-09-01,77.01,75.55
2006-09-04,75.05,75.45
2006-09-05,78,75.11
2006-09-06,77.8,77.69
2006-09-07,78.4,78.22
2006-09-08,77.9,77.3
2006-09-11,78.1,78.11
2006-09-12,80,78.23
2006-09-13,77,77.99
2006-09-14,80,78.51
2006-09-15,79,77.39
2006-09-18,80,77.47
2006-09-19,81.99,78.88
2006-09-20,79,79.26
2006-09-21,76.01,77.42
2006-09-22,75.8,77.36
2006-09-25,74,74.34
2006-09-26,70.4,72.68
2006-09-27,70,70.36
2006-09-28,70.1,69.44
2006-09-29,69.99,69.61
2006-10-03,67,68.07
2006-10-04,67.52,67.44
2006-10-05,64.55,65.79
2006-10-06,66,66
2006-10-09,68.6,68.47
2006-10-10,72,69.66
2006-10-11,70,70.48
2006-10-12,72.76,71.46
2006-10-13,72.73,72.21
2006-10-16,73.8,72.73
2006-10-17,70.11,70.83
2006-10-18,69,69.24
2006-10-19,66.02,66.18
2006-10-20,68,67.44
2006-10-25,71.25,70.35
2006-10-26,70,70.71
2006-10-27,71.99,70.22
2006-10-30,74,71.99
2006-10-31,72,71
2006-11-01,72,73.03
2006-11-02,70.04,70.15
2006-11-03,70.01,70.19
2006-11-06,70.05,70.22
2006-11-07,70.1,70.18
2006-11-08,73.2,70.98
2006-11-09,70.61,71.96
2006-11-10,70.5,70.86
2006-11-13,70.51,70.48
2006-11-14,70.51,70.47
2006-11-15,72,70.95
2006-11-16,71,72.1106
2006-11-17,74,72.92
2006-11-20,70.95,71.16
2006-11-21,70.5,70.06
2006-11-22,71,70.13
2006-11-23,70.5,69.99
2006-11-24,70,69.93
2006-11-27,70.24,70.04
2006-11-28,68.02,69.15
2006-11-29,69,68.42
2006-11-30,68.5,68.14
2006-12-01,67.5,67.4
2006-12-04,70.05,68.92
2006-12-05,70.05,69.91
2006-12-06,70.5,70.23
2006-12-07,70.06,70.14
2006-12-08,70,70.08
2006-12-11,69.49,68.95
2006-12-12,66.66,66.97
2006-12-13,67,67.24
2006-12-14,66,67.02
2006-12-15,67,66.96
2006-12-18,68,67.3
2006-12-19,68,67.33
2006-12-20,69.99,68.47
2006-12-21,68.08,69.29
2006-12-22,69.99,69.27
2006-12-27,69.1,69.38
2006-12-28,70.01,70.12
2006-12-29,70,69.94
2007-01-04,68.5,68.82
2007-01-05,68.5,68.49
2007-01-08,69.51,69.09
2007-01-09,69.51,69.98
2007-01-10,70,69.82
2007-01-11,72.11,71.64
2007-01-12,72.11,72.26
2007-01-15,72.11,71.04
2007-01-16,72.72,72.06
2007-01-17,72,70.74
2007-01-18,72.1,71.98
2007-01-19,72.1,72.03
2007-01-22,73,72.9
2007-01-23,74,73.18
2007-01-24,74.78,74.86
2007-01-25,71.51,73.1
2007-01-26,73.5,71.65
2007-01-30,74,73.69
2007-01-31,73,72.51
2007-02-01,73,73
2007-02-02,76.65,76.02
2007-02-05,78,76.53
2007-02-06,76.02,78.97
2007-02-07,78,76.81
2007-02-08,80,79.69
2007-02-09,80,78.69
2007-02-12,79.1,78.88
2007-02-13,75.17,76.62
2007-02-14,78.91,77.38
2007-02-15,82.85,79.52
2007-02-16,80.03,81.87
2007-02-19,78,78.25
2007-02-20,77.85,78
2007-02-21,77,76.34
2007-02-22,73.17,74.02
2007-02-23,75,74.34
2007-02-26,73,72.81
2007-02-27,72.8,72.77
2007-02-28,73,72.03
2007-03-01,71.02,72.75
2007-03-02,74.11,72.13
2007-03-05,73.91,74.11
2007-03-06,75.01,74.92
2007-03-07,75.08,71.92
2007-03-08,72,73.86
2007-03-09,72.01,73.58
2007-03-12,73,72.72
2007-03-13,72,72.23
2007-03-14,70,70.83
2007-03-15,70.01,70.23
2007-03-16,72,70.82
2007-03-19,72.49,71.89
2007-03-20,75.02,74
2007-03-21,75.1,73.82
2007-03-22,76,74.67
2007-03-23,76,75.53
2007-03-26,76,77.12
2007-03-27,76,75.69
2007-03-28,76.55,76.78
2007-03-29,74,76.07
2007-03-30,76.7,76.17
2007-04-03,80.53,80.12
