Date,Close,Open
2011-06-02,4.53,4.53
2011-06-06,4.53,4.53
2011-06-10,4.53,4.53
2011-06-20,4.53,4.53
2011-06-27,4.53,4.53
2011-06-28,4.53,4.53
2011-07-01,4.53,4.53
2011-07-07,4.31,4.53
2011-07-15,4.31,4.31
2011-07-19,4.31,4.31
2011-08-03,4.31,4.31
2011-08-05,4.31,4.31
2011-08-08,4.31,4.31
2011-08-10,4.32,4.31
2011-08-19,4.32,4.32
2011-08-22,4.32,4.32
2011-08-23,4.32,4.32
2011-08-26,4.32,4.32
2011-09-07,4.32,4.32
2011-09-12,4.32,4.32
2011-09-14,4.32,4.32
2011-09-23,4.32,4.32
2011-09-28,4.32,4.32
2011-10-05,4.32,4.32
2011-10-25,4.32,4.32
2011-10-26,4.32,4.32
2011-10-27,4.32,4.32
2011-11-01,4.32,4.32
2011-11-03,4.32,4.32
2011-11-11,4.32,4.32
2011-11-16,4.32,4.32
2011-12-01,4.32,4.32
2011-12-08,4.32,4.32
2011-12-13,4.32,4.32
2012-03-22,4.32,4.32
2012-04-02,4.32,4.32
2012-04-03,4.32,4.32
2012-04-04,4.32,4.32
2012-04-11,4.32,4.32
2012-04-27,4.32,4.32
2012-04-30,4.32,4.32
2012-05-07,4.32,4.32
2012-05-22,4.32,4.32
2012-05-23,4.32,4.32
2012-06-05,4.32,4.32
2012-06-12,4.32,4.32
2012-06-21,4.53,4.32
2012-06-26,4.53,4.53
2012-07-20,4.53,4.53
2012-08-24,4.53,4.53
2012-10-02,4.53,4.53
2012-10-03,4.53,4.53
2012-10-08,4.53,4.53
2012-10-10,4.53,4.53
2012-10-15,4.53,4.53
2012-10-16,4.53,4.53
2012-10-17,4.53,4.53
2012-10-18,4.53,4.53
2012-10-22,4.53,4.53
2012-10-23,4.53,4.53
2012-10-24,4.53,4.53
2012-11-01,4.53,4.53
2012-11-05,4.53,4.53
2012-11-06,4.53,4.53
2012-12-04,4.53,4.53
2012-12-06,4.53,4.53
2012-12-18,4.53,4.53
2013-01-22,4.53,4.53
2013-01-29,4.53,4.53
2013-01-30,4.53,4.53
2013-02-01,4.53,4.53
