Date,Close,Open
2005-06-06,6.6,6.58
2005-06-07,6.93,6.59
2005-06-08,6.61,6.73
2005-06-09,6.61,6.6
2005-06-10,6.7,6.69
2005-06-13,6.7,6.74
2005-06-14,7,6.93
2005-06-15,6.85,6.96
2005-06-17,7,6.54
2005-06-20,7,7
2005-06-21,7,7.02
2005-06-22,6.68,6.98
2005-06-23,7.01,7.01
2005-06-24,7.15,7.14
2005-06-27,7.3,7.12
2005-06-28,7.01,7.09
2005-06-29,7.3,7.23
2005-06-30,7.24,7.26
2005-07-01,7.3,7.2
2005-07-04,7.5,7.49
2005-07-05,7.5,7.42
2005-07-06,7.5,7.46
2005-07-07,7.4,7.25
2005-07-08,7.2,7.2
2005-07-11,7.2,7.2
2005-07-12,7.2,7.08
2005-07-13,7.2,7.23
2005-07-14,7.28,7.23
2005-07-15,7.05,7.06
2005-07-18,7.07,7.08
2005-07-19,7.07,7.08
2005-07-20,7.1,7.08
2005-07-21,7.06,7.03
2005-07-22,7.1,7.01
2005-07-25,6.87,7
2005-07-26,7.08,6.92
2005-07-27,6.8,6.86
2005-07-28,6.5,6.72
2005-07-29,6.46,6.52
2005-08-01,6.78,6.47
2005-08-02,7,7.08
2005-08-03,6.99,7
2005-08-04,7.19,7.08
2005-08-05,7.1,7.11
2005-08-09,7.09,6.93
2005-08-10,7.3,7.08
2005-08-11,7,7.06
2005-08-12,7.18,7.15
2005-08-15,7.1,7.01
2005-08-17,7.1,7.12
2005-08-18,7.18,7.06
2005-08-19,7.15,7.03
2005-08-22,7.25,7.14
2005-08-23,7.05,7.07
2005-08-24,7.08,7.12
2005-08-25,7.15,7.1
2005-08-26,7.25,7.18
2005-08-29,7.24,7.24
2005-08-30,7.06,7.1
2005-08-31,7.01,7.03
2005-09-01,7.01,7.03
2005-09-02,7.05,7.05
2005-09-05,7.4,7.3
2005-09-06,7.2,7.4
2005-09-07,7.2,7.5
2005-09-08,7.21,7.25
2005-09-09,7.29,7.22
2005-09-12,7.3,7.15
2005-09-13,6.95,6.98
2005-09-14,6.87,6.96
2005-09-15,6.77,6.65
2005-09-16,7.1,6.88
2005-09-19,7.41,6.96
2005-09-20,7.15,7.62
2005-09-21,7.2,7.17
2005-09-22,7.56,7.41
2005-09-23,7.79,7.76
2005-09-26,7.62,7.95
2005-09-27,8,7.92
2005-09-28,8,7.81
2005-09-29,7.9,7.84
2005-09-30,7.52,7.55
2005-10-04,7.25,7.25
2005-10-05,7.61,7.57
2005-10-06,7.99,7.83
2005-10-07,8,7.97
2005-10-10,8,8.01
2005-10-11,7.85,7.92
2005-10-12,7.51,7.72
2005-10-13,7.6,7.52
2005-10-14,7.8,7.52
2005-10-17,7.8,7.79
2005-10-18,7.42,7.42
2005-10-19,7.65,7.75
2005-10-20,7.85,7.85
2005-10-21,8.24,8.2
2005-10-24,8.65,8.64
2005-10-25,8.75,8.77
2005-10-26,8.96,8.75
2005-10-27,8.95,8.9
2005-10-28,8.56,9.17
2005-10-31,8.98,8.93
2005-11-01,9.42,9.24
2005-11-04,8.96,9.42
2005-11-07,8.52,8.58
2005-11-08,8.94,8.59
2005-11-09,8.55,8.94
2005-11-10,8.97,8.94
2005-11-11,8.53,8.94
2005-11-14,8.94,8.88
2005-11-15,8.5,8.51
2005-11-16,8.5,8.52
2005-11-17,8.75,8.76
2005-11-18,9,8.99
2005-11-21,8.75,8.69
2005-11-22,8.32,8.32
2005-11-23,8.7,8.28
2005-11-24,8.27,8.33
2005-11-25,8,8.27
2005-11-28,7.9,7.95
2005-11-29,7.65,7.78
2005-11-30,7.88,7.5
2005-12-01,7.49,7.5
2005-12-02,7.8,7.3
2005-12-05,7.9,7.88
2005-12-06,7.9,7.57
2005-12-07,7.69,7.57
2005-12-08,7.5,7.46
2005-12-09,7.68,7.38
2005-12-12,7.5,7.58
2005-12-13,7.6,7.61
2005-12-14,7.35,7.38
2005-12-15,7.71,7.36
2005-12-16,7.71,7.68
2005-12-19,7.33,7.7
2005-12-20,7.69,7.03
2005-12-21,7.98,7.66
2005-12-22,7.59,7.71
2005-12-23,7.28,7.95
2005-12-28,7.28,7.28
2005-12-29,7.64,7.26
2005-12-30,7.95,7.71
2006-01-03,7.7,7.73
2006-01-04,7.32,7.59
2006-01-05,7.68,7.58
2006-01-06,7.85,7.86
2006-01-09,7.85,7.84
2006-01-12,7.85,7.85
2006-01-16,7.52,7.57
2006-01-17,7.52,7.39
2006-01-18,7.21,7.37
2006-01-19,7.1,7.17
2006-01-20,7.11,7.1
2006-01-23,7.46,7.16
2006-01-24,7.09,7.2
2006-01-25,7.09,7.12
2006-01-26,7.15,7.18
2006-01-27,6.96,7
2006-01-30,7,6.97
2006-01-31,7.25,7.21
2006-02-01,7.25,7
2006-02-02,6.98,7
2006-02-03,7.03,7.02
2006-02-06,7,7.02
2006-02-07,7.2,7.18
2006-02-08,6.85,6.94
2006-02-09,7.19,7.04
2006-02-10,7,7.06
2006-02-13,7,7
2006-02-14,6.82,7.05
2006-02-15,6.82,7.01
2006-02-16,7,7
2006-02-17,7,7
2006-02-20,7,7
2006-02-21,7,7.1
2006-02-22,6.9,6.93
2006-02-23,6.89,6.73
2006-02-24,6.55,6.71
2006-02-27,6.87,6.61
2006-02-28,6.9,6.87
2006-03-01,7,6.97
2006-03-02,6.9,6.88
2006-03-03,6.56,6.56
2006-03-06,6.56,6.56
2006-03-07,6.56,6.56
2006-03-08,6.88,6.61
2006-03-09,6.9,6.88
2006-03-10,6.6,6.57
2006-03-13,6.27,6.28
2006-03-14,6.52,6.15
2006-03-15,6.52,6.61
2006-03-16,6.52,6.52
2006-03-17,6.4,6.4
2006-03-20,6.1,6.14
2006-03-27,6.2,6.28
2006-03-28,6,6.01
2006-03-29,6,5.99
2006-03-30,6.3,5.98
2006-03-31,6.1,6.17
2006-04-03,6.4,6.17
2006-04-04,6.4,6.25
2006-04-05,6.4,6.45
2006-04-06,6.48,6.52
2006-04-07,6.16,6.18
2006-04-11,6.4,6.24
2006-04-12,6.08,6.16
2006-04-13,6.23,6.15
2006-04-18,6.35,6.36
2006-04-19,6.4,6.33
2006-04-20,6.48,6.48
2006-04-21,6.21,6.46
2006-04-24,6.15,6.29
2006-04-25,6.45,6.4
2006-04-26,6.65,6.61
2006-05-02,6.52,6.68
2006-05-03,6.52,6.76
2006-05-04,6.4,6.45
2006-05-05,6.71,6.33
2006-05-08,6.9,6.45
2006-05-09,6.56,6.59
2006-05-10,6.24,6.47
2006-05-11,6.24,6.24
2006-05-12,6.5,5.98
2006-05-15,6.18,6.22
2006-05-16,6.48,5.92
2006-05-17,6.16,6.2
2006-05-18,5.95,5.94
2006-05-19,5.66,5.69
2006-05-22,5.94,5.93
2006-05-23,6,6.15
2006-05-24,6,6.01
2006-05-25,6,5.82
2006-05-26,5.71,5.82
2006-05-30,5.99,5.46
2006-05-31,6,6
2006-06-01,6.19,6.01
2006-06-02,6,6.01
2006-06-05,6,6
2006-06-06,6,6
2006-06-07,5.9,6
2006-06-08,6,5.72
2006-06-09,6.29,6.2
2006-06-12,6.02,6.16
2006-06-13,6.32,6.32
2006-06-14,6.35,6.47
2006-06-15,6.66,6.24
2006-06-16,6.8,6.91
2006-06-19,6.95,6.76
2006-06-20,6.61,6.87
2006-06-21,6.9,6.8
2006-06-22,6.8,6.94
2006-06-23,7,6.81
2006-06-26,6.85,6.93
2006-06-27,6.51,6.66
2006-06-28,6.48,6.36
2006-06-29,6.8,6.48
2006-06-30,6.5,6.52
2006-07-03,6.5,6.61
2006-07-04,6.19,6.19
2006-07-05,6.25,6.21
2006-07-06,6.2,6.23
2006-07-07,6.45,6.19
2006-07-10,6.13,6.37
2006-07-11,5.83,5.88
2006-07-12,6.12,5.58
2006-07-13,5.82,6.06
2006-07-14,5.79,5.71
2006-07-17,5.51,5.51
2006-07-18,5.3,5.3
2006-07-19,5.3,5.27
2006-07-20,5.3,5.18
2006-07-21,5.05,5.19
2006-07-25,5.12,5.2
2006-07-26,5.11,5.09
2006-07-27,4.99,5.07
2006-07-28,5.2,4.97
2006-07-31,5.46,5.46
2006-08-01,5.73,5.73
2006-08-02,6.01,6.01
2006-08-03,6.31,6.31
2006-08-04,6.62,6.62
2006-08-07,6.95,6.95
2006-08-08,7.29,7.29
2006-08-09,7.65,7.65
2006-08-10,8.03,8.03
2006-08-11,8.43,8.43
2006-08-14,8.85,8.85
2006-08-15,9.29,9.29
2006-08-16,9.75,9.75
2006-08-17,10.23,10.23
2006-08-18,10.74,10.74
2006-08-21,11.27,11.27
2006-08-22,11.83,11.83
2006-08-23,12.42,12.37
2006-08-24,13.04,12.79
2006-08-25,13.5,13.49
2006-08-28,14.16,14.1457
2006-08-29,14.85,14.51
2006-08-30,15,15.24
2006-08-31,14.25,14.39
2006-09-01,13.54,13.54
2006-09-04,12.87,12.87
2006-09-05,12.23,12.23
2006-09-06,12.13,12.13
2006-09-07,11.53,11.53
2006-09-08,10.96,10.96
2006-09-11,10.42,10.42
2006-09-12,9.95,10.13
2006-09-13,10.2,10.08
2006-09-14,10.71,10.71
2006-09-15,11.24,11.24
2006-09-18,11.8,11.8
2006-09-19,12.39,12.39
2006-09-20,13,13
2006-09-21,13.65,13.65
2006-09-22,13.99,14.21
2006-09-25,14,14.19
2006-09-26,13.31,13.9
2006-09-27,13.2,13.18
2006-09-28,13.13,13.18
2006-09-29,13.1,13.3
2006-10-03,13.3,13.58
2006-10-04,13.49,13.42
2006-10-05,13.48,13.48
2006-10-06,13.95,13.52
2006-10-09,14.64,14.21
2006-10-10,15.37,15.29
2006-10-11,16.13,15.92
2006-10-12,16.93,16.89
2006-10-13,17.77,17.71
2006-10-16,18.65,18.65
2006-10-17,19.58,19.58
2006-10-18,20.55,20.55
2006-10-19,21.57,21.57
2006-10-20,21.57,21.57
2006-10-25,21.57,21.57
2006-10-26,21.57,21.57
2006-10-27,21.57,21.57
2006-10-30,21.57,21.57
2006-10-31,21.57,21.57
2006-11-01,21.57,21.57
2006-11-02,21.57,21.57
2006-11-03,21.57,21.57
2006-11-06,21.57,21.57
2006-11-07,21.57,21.57
2006-11-08,21.57,21.57
2006-11-09,21.57,21.57
2006-11-10,21.57,21.57
2006-11-13,21.57,21.57
2006-11-14,21.57,21.57
2006-11-15,21.57,21.57
2006-11-16,21.57,21.57
2006-11-17,21.57,21.57
2006-11-20,21.57,21.57
2006-11-21,21.57,21.57
2006-11-22,21.57,21.57
2006-11-23,21.57,21.57
2006-11-24,21.57,21.57
2006-11-27,21.57,21.57
2006-11-28,21.57,21.57
2006-11-29,21.57,21.57
2006-11-30,21.57,21.57
2006-12-01,21.57,21.57
2006-12-04,21.57,21.57
2006-12-05,21.57,21.57
2006-12-06,21.57,21.57
2006-12-07,21.57,21.57
2006-12-08,21.57,21.57
2006-12-11,21.57,21.57
2006-12-12,21.57,21.57
2006-12-13,21.57,21.57
2006-12-14,21.57,21.57
2006-12-15,21.57,21.57
2006-12-18,21.57,21.57
2006-12-19,21.57,21.57
2006-12-20,21.57,21.57
2006-12-21,21.57,21.57
2006-12-22,21.57,21.57
2006-12-27,21.57,21.57
2006-12-28,21.57,21.57
2006-12-29,21.57,21.57
2007-01-04,21.57,21.57
2007-01-05,21.57,21.57
2007-01-08,21.57,21.57
2007-01-09,21.57,21.57
2007-01-10,21.57,21.57
2007-01-11,21.57,21.57
2007-01-12,21.57,21.57
2007-01-15,21.57,21.57
2007-01-16,21.57,21.57
2007-01-17,21.57,21.57
2007-01-18,21.57,21.57
2007-01-19,21.57,21.57
2007-01-22,21.57,21.57
2007-01-23,21.57,21.57
2007-01-24,21.57,21.57
2007-01-25,21.57,21.57
2007-01-26,21.57,21.57
2007-01-30,21.57,21.57
2007-01-31,21.57,21.57
2007-02-01,21.57,21.57
2007-02-02,21.57,21.57
2007-02-05,21.57,21.57
2007-02-06,21.57,21.57
2007-02-07,21.57,21.57
2007-02-08,21.57,21.57
2007-02-09,21.57,21.57
2007-02-12,21.57,21.57
2007-02-13,21.57,21.57
2007-02-14,21.57,21.57
2007-02-15,21.57,21.57
2007-02-16,21.57,21.57
2007-02-19,21.57,21.57
2007-02-20,21.57,21.57
2007-02-21,21.57,21.57
2007-02-22,21.57,21.57
2007-02-23,21.57,21.57
2007-02-26,21.57,21.57
2007-02-27,21.57,21.57
2007-02-28,21.57,21.57
2007-03-01,21.57,21.57
2007-03-02,21.57,21.57
2007-03-05,21.57,21.57
2007-03-06,21.57,21.57
2007-03-07,22.64,22.64
2007-03-08,23.77,23.77
2007-03-09,24.95,24.95
