Date,Close,Open
2008-01-10,2.66,2.66
2008-01-11,2.79,2.79
2008-01-14,2.92,2.87
2008-01-15,3.06,3.06
2008-01-16,3.21,3.21
2008-01-17,3.37,3.37
2008-01-18,3.53,3.53
2008-01-21,3.7,3.7
2008-01-22,3.88,3.88
2008-01-23,4.03,3.95
2008-01-24,3.89,3.95
2008-01-25,3.8,3.78
2008-01-28,3.72,3.72
2008-01-29,3.9,3.87
2008-01-30,4.09,4.07
2008-01-31,4.29,4.27
2008-02-01,4.5,4.5
2008-02-04,4.72,4.72
2008-02-05,4.95,4.95
2008-02-06,5.19,5.19
2008-02-07,5.36,5.4
2008-02-08,5.55,5.49
2008-02-11,5.28,5.28
2008-02-12,5.02,5.02
2008-02-13,4.9,4.93
2008-02-14,5.14,5.14
2008-02-15,5.39,5.38
2008-02-18,5.4,5.5
2008-02-19,5.4,5.47
2008-02-20,5.19,5.32
2008-02-21,4.99,5.05
2008-02-22,5.23,5.18
2008-02-25,5.37,5.41
2008-02-26,5.11,5.34
2008-02-27,5.1,5.06
2008-02-28,5.17,5.15
2008-02-29,5.1,5.1
2008-03-03,4.98,4.99
2008-03-04,5,5.01
2008-03-05,4.8,4.89
2008-03-06,4.8,4.87
2008-03-07,4.88,4.68
2008-03-10,4.81,4.76
2008-03-11,4.88,4.85
2008-03-12,4.66,4.68
2008-03-13,4.45,4.52
2008-03-14,4.28,4.29
2008-03-17,4.49,4.37
2008-03-18,4.27,4.29
2008-03-20,4.06,4.1
2008-03-25,4,4.05
2008-03-26,4.1,4.14
2008-03-27,4.27,4.06
2008-03-28,4.48,4.43
2008-03-31,4.57,4.48
2008-04-01,4.5,4.58
2008-04-02,4.3,4.37
2008-04-03,4.09,4.31
2008-04-04,4.09,4.23
2008-04-07,4.29,4.2
2008-04-08,4.45,4.38
2008-04-09,4.65,4.52
2008-04-10,4.6,4.52
2008-04-11,4.41,4.49
2008-04-14,4.63,4.46
2008-04-15,4.4,4.55
2008-04-16,4.62,4.61
2008-04-17,4.85,4.73
2008-04-18,5.09,4.98
2008-04-21,5.09,5.09
2008-04-22,5.09,5.09
2008-04-23,5.09,5.09
2008-04-24,5.09,5.09
2008-04-25,5.09,5.09
2008-04-28,5.09,5.09
2008-04-29,5.09,5.09
2008-04-30,5.09,5.09
2008-05-02,5.09,5.09
2008-05-05,5.09,5.09
2008-05-06,5.09,5.09
2008-05-07,5.09,5.09
2008-05-08,5.09,5.09
2008-05-09,5.09,5.09
2008-05-12,5.09,5.09
2008-05-13,5.09,5.09
2008-05-14,5.09,5.09
2008-05-15,5.09,5.09
2008-05-16,5.09,5.09
2008-05-19,5.09,5.09
2008-05-20,5.09,5.09
2008-05-21,5.09,5.09
2008-05-22,5.09,5.09
2008-05-23,5.09,5.09
2008-05-26,5.09,5.09
2008-05-27,5.09,5.09
2008-05-28,5.09,5.09
2008-05-30,5.09,5.09
2008-06-02,5.09,5.09
2008-06-03,5.09,5.09
2008-06-04,5.09,5.09
2008-06-05,5.09,5.09
2008-06-06,5.09,5.09
2008-06-09,5.09,5.09
2008-06-10,5.09,5.09
2008-06-11,5.09,5.09
2008-06-12,5.09,5.09
2008-06-13,5.09,5.09
2008-06-16,5.09,5.09
2008-06-17,5.06,5.06
2008-06-18,5.06,5.06
2008-06-19,5.06,5.06
2008-06-20,5.06,5.06
2008-06-23,5.06,5.06
2008-06-24,5.06,5.06
2008-06-25,5.06,5.06
2008-06-26,5.06,5.06
2008-06-27,5.06,5.06
2008-06-30,5.06,5.06
2008-07-01,5.06,5.06
2008-07-02,5.06,5.06
2008-07-03,5.06,5.06
2008-07-04,5.06,5.06
2008-07-07,5.06,5.06
2008-07-08,5.06,5.06
2008-07-09,5.06,5.06
2008-07-10,5.06,5.06
2008-07-11,5.06,5.06
2008-07-14,5.06,5.06
2008-07-15,5.06,5.06
2008-07-16,5.06,5.06
2008-07-17,5.06,5.06
2008-07-18,5.06,5.06
2008-07-21,5.06,5.06
2008-07-22,5.06,5.06
2008-07-23,5.06,5.06
2008-07-24,5.06,5.06
2008-07-25,5.06,5.06
2008-07-28,5.06,5.06
2008-07-29,5.06,5.06
2008-07-30,5.06,5.06
2008-07-31,5.06,5.06
2008-08-01,5.06,5.06
2008-08-04,5.06,5.06
2008-08-05,5.06,5.06
2008-08-06,5.06,5.06
2008-08-07,5.06,5.06
2008-08-08,5.06,5.06
2008-08-11,5.06,5.06
2008-08-12,5.06,5.06
2008-08-13,5.06,5.06
2008-08-14,5.06,5.06
2008-08-15,5.06,5.06
2008-08-18,5.06,5.06
2008-08-19,5.06,5.06
2008-08-21,5.06,5.06
2008-08-22,5.06,5.06
2008-08-25,5.06,5.06
2008-08-26,5.06,5.06
2008-08-27,5.06,5.06
2008-08-28,5.06,5.06
2008-08-29,5.06,5.06
2008-09-01,5.06,5.06
2008-09-02,5.06,5.06
2008-09-03,5.06,5.06
2008-09-04,5.06,5.06
2008-09-05,5.06,5.06
2008-09-08,5.06,5.06
2008-09-09,5.06,5.06
2008-09-10,5.06,5.06
2008-09-11,5.06,5.06
2008-09-12,5.06,5.06
2008-09-15,5.06,5.06
2008-09-16,5.06,5.06
2008-09-17,5.06,5.06
2008-09-18,5.06,5.06
2008-09-19,5.06,5.06
2008-09-23,5.06,5.06
2008-09-25,5.06,5.06
2008-09-26,5.06,5.06
2008-10-02,5.06,5.06
2008-10-06,5.06,5.06
2008-10-07,5.06,5.06
2008-10-08,5.06,5.06
2008-10-09,5.06,5.06
2008-10-10,5.06,5.06
2008-10-13,5.06,5.06
2008-10-14,5.06,5.06
2008-10-15,5.06,5.06
2008-10-16,5.06,5.06
2008-10-17,5.06,5.06
2008-10-20,5.06,5.06
2008-10-21,5.06,5.06
2008-10-22,5.06,5.06
2008-10-23,5.06,5.06
2008-10-24,5.06,5.06
2008-10-27,5.06,5.06
2008-10-28,5.06,5.06
2008-10-29,5.06,5.06
2008-10-30,5.06,5.06
2008-10-31,5.06,5.06
2008-11-03,5.06,5.06
2008-11-04,5.06,5.06
2008-11-05,5.06,5.06
2008-11-07,5.06,5.06
2008-11-10,5.06,5.06
2008-11-11,5.06,5.06
2008-11-12,5.06,5.06
2008-11-13,5.06,5.06
2008-11-14,5.06,5.06
2008-11-17,5.06,5.06
2008-11-18,5.06,5.06
2008-11-19,5.06,5.06
2008-11-20,5.06,5.06
2008-11-21,5.06,5.06
2008-11-24,5.06,5.06
2008-11-25,5.06,5.06
2008-11-26,5.06,5.06
2008-11-27,5.06,5.06
2008-11-28,5.06,5.06
2008-12-01,5.06,5.06
2008-12-02,5.06,5.06
2008-12-03,5.06,5.06
2008-12-05,5.06,5.06
2008-12-10,5.06,5.06
2008-12-11,5.06,5.06
2008-12-12,5.06,5.06
2008-12-15,5.06,5.06
2008-12-16,5.06,5.06
2008-12-17,5.06,5.06
2008-12-18,5.06,5.06
2008-12-22,5.06,5.06
2008-12-23,5.06,5.06
2008-12-24,5.06,5.06
2008-12-29,5.06,5.06
2008-12-31,5.06,5.06
2009-01-02,5.06,5.06
2009-01-06,5.06,5.06
2009-01-07,5.06,5.06
2009-01-09,5.06,5.06
2009-01-13,5.06,5.06
2009-01-14,5.06,5.06
2009-01-15,5.06,5.06
2009-01-16,5.06,5.06
2009-01-19,5.06,5.06
2009-01-20,5.06,5.06
2009-01-21,5.06,5.06
2009-01-22,5.06,5.06
2009-01-23,5.06,5.06
2009-01-26,5.06,5.06
2009-01-27,5.06,5.06
2009-01-28,5.06,5.06
2009-01-29,5.06,5.06
2009-02-02,5.06,5.06
2009-02-03,5.06,5.06
2009-02-04,5.06,5.06
2009-02-05,5.06,5.06
2009-02-06,5.06,5.06
2009-02-09,5.06,5.06
2009-02-10,5.06,5.06
2009-02-11,5.06,5.06
2009-02-12,4.81,4.81
2009-02-13,4.57,4.57
2009-02-16,4.35,4.35
2009-02-17,4.14,4.14
2009-02-18,4.14,4.14
2009-02-19,3.94,3.94
2009-02-20,3.75,3.75
2009-02-23,3.57,3.57
2009-02-24,3.57,3.57
2009-02-25,3.4,3.4
2009-02-26,3.23,3.23
2009-02-27,3.23,3.23
2009-03-03,3.07,3.07
2009-03-04,2.92,2.92
2009-03-05,2.92,2.92
2009-03-06,2.92,2.92
2009-03-10,2.92,2.92
2009-03-11,2.78,2.78
2009-03-12,2.78,2.78
2009-03-13,2.78,2.78
2009-03-16,2.65,2.65
2009-03-17,2.65,2.65
2009-03-18,2.52,2.52
2009-03-19,2.4,2.4
2009-03-20,2.28,2.28
2009-03-23,2.28,2.28
2009-03-24,2.28,2.28
2009-03-26,2.17,2.17
2009-03-30,2.07,2.07
2009-03-31,1.97,1.97
2009-04-02,1.88,1.88
2009-04-03,1.8799,1.8799
2009-04-06,1.79,1.79
2009-04-07,1.7099,1.7099
2009-04-08,1.6299,1.6299
2009-04-09,1.55,1.55
2009-04-14,1.55,1.55
2009-04-15,1.55,1.55
2009-04-16,1.55,1.55
2009-04-17,1.55,1.55
2009-04-20,1.4799,1.4799
2009-04-21,1.4799,1.4799
2009-04-22,1.4799,1.4799
2009-04-23,1.4099,1.4099
2009-04-24,1.34,1.34
2009-04-27,1.28,1.28
2009-04-28,1.2199,1.2199
2009-04-29,1.1599,1.1599
2009-04-30,1.11,1.11
2009-05-04,1.06,1.06
2009-05-05,1.01,1.01
2009-05-06,0.9599,0.9599
2009-05-07,0.92,0.92
2009-05-08,0.88,0.88
2009-05-11,0.84,0.84
2009-05-12,0.87,0.85
2009-05-13,0.83,0.83
2009-05-14,0.79,0.79
2009-05-15,0.76,0.76
2009-05-18,0.73,0.73
2009-05-19,0.7,0.7
2009-05-20,0.73,0.7
2009-05-21,0.73,0.71
2009-05-22,0.7,0.7
2009-05-25,0.73,0.73
2009-05-26,0.76,0.76
2009-05-27,0.79,0.79
2009-05-28,0.82,0.82
2009-06-01,0.86,0.86
2009-06-03,0.94,0.94
2009-06-04,0.94,0.95
2009-06-05,0.9,0.94
2009-06-08,0.89,0.89
2009-06-09,0.85,0.85
2009-06-10,0.81,0.84
2009-06-11,0.85,0.85
2009-06-12,0.85,0.88
2009-06-15,0.89,0.88
2009-06-16,0.92,0.93
2009-06-17,0.9,0.92
2009-06-25,0.73,0.76
2009-08-10,0.5,0.5
2009-08-11,0.5,0.5
2009-08-12,0.5,0.5
2009-08-13,0.5,0.5
2009-08-14,0.5,0.5
2009-08-18,0.5,0.5
2009-08-19,0.5,0.5
2009-08-20,0.5,0.5
2009-08-21,0.5,0.5
2009-08-24,0.5,0.5
2009-08-25,0.5,0.5
2009-08-26,0.5,0.5
2009-08-27,0.5,0.5
2009-08-28,0.5,0.5
2009-08-31,0.5,0.5
2009-09-01,0.5,0.5
2009-09-02,0.5,0.5
2009-09-03,0.5,0.5
2009-09-04,0.5,0.5
2009-09-07,0.5,0.5
2009-09-08,0.5,0.5
2009-09-09,0.5,0.5
2009-09-10,0.5,0.5
2009-09-11,0.5,0.5
2009-09-14,0.5,0.5
2009-09-15,0.5,0.5
2009-09-16,0.5,0.5
2009-09-17,0.5,0.5
2009-09-18,0.5,0.5
2009-09-23,0.5,0.5
2009-09-24,0.5,0.5
2009-09-25,0.5,0.5
2009-09-28,0.5,0.5
2009-09-29,0.5,0.5
2009-09-30,0.5,0.5
2009-10-02,0.5,0.5
2009-10-05,0.5,0.5
2009-10-07,0.5,0.5
2009-10-08,0.5,0.5
2009-10-09,0.5,0.5
2009-10-12,0.5,0.5
2009-10-13,0.5,0.5
2009-10-14,0.5,0.5
2009-10-15,0.5,0.5
2009-10-16,0.5,0.5
2009-10-19,0.5,0.5
2009-10-20,0.5,0.5
2009-10-22,0.5,0.5
2009-10-23,0.5,0.5
2009-10-26,0.5,0.5
2009-10-27,0.5,0.5
2009-10-28,0.5,0.5
2009-10-29,0.5,0.5
2009-11-02,0.5,0.5
2009-11-03,0.5,0.5
2009-11-06,0.5,0.5
2009-11-09,0.5,0.5
2009-11-10,0.5,0.5
2009-11-11,0.5,0.5
2009-11-12,0.5,0.5
2009-11-13,0.5,0.5
2009-11-16,0.5,0.5
2009-11-17,0.5,0.5
2009-11-18,0.5,0.5
2009-11-19,0.5,0.5
2009-11-20,0.5,0.5
2009-11-23,0.5,0.5
2009-11-24,0.5,0.5
2009-11-25,0.5,0.5
2009-11-30,0.5,0.5
2009-12-01,0.5,0.5
2009-12-04,0.5,0.5
2009-12-08,0.5,0.5
2009-12-09,0.5,0.5
2009-12-10,0.5,0.5
2009-12-11,0.5,0.5
2009-12-14,0.5,0.5
2009-12-15,0.5,0.5
2009-12-16,0.5,0.5
2009-12-17,0.5,0.5
2009-12-18,0.5,0.5
2009-12-21,0.5,0.5
2009-12-23,0.5,0.5
2009-12-28,0.5,0.5
2009-12-30,0.5,0.5
2009-12-31,0.5,0.5
2010-01-04,0.5,0.5
2010-01-05,0.5,0.5
2010-01-06,0.5,0.5
2010-01-07,0.5,0.5
2010-01-08,0.5,0.5
2010-01-11,0.5,0.5
2010-01-12,0.5,0.5
2010-01-13,0.5,0.5
2010-01-14,0.5,0.5
2010-01-15,0.5,0.5
2010-01-18,0.5,0.5
2010-01-20,0.5,0.5
2010-01-22,0.5,0.5
2010-01-26,0.5,0.5
2010-01-27,0.5,0.5
2010-01-28,0.5,0.5
2010-01-29,0.5,0.5
2010-02-01,0.5,0.5
2010-02-03,0.5,0.5
2010-02-05,0.5,0.5
2010-02-08,0.5,0.5
2010-02-09,0.5,0.5
2010-02-10,0.5,0.5
2010-02-11,0.5,0.5
2010-02-12,0.5,0.5
2010-02-15,0.5,0.5
2010-02-16,0.5,0.5
2010-02-17,0.5,0.5
2010-02-18,0.5,0.5
2010-02-19,0.5,0.5
2010-02-22,0.5,0.5
2010-02-23,0.5,0.5
2010-02-24,0.5,0.5
2010-02-25,0.5,0.5
2010-03-01,0.5,0.5
2010-03-02,0.5,0.5
2010-03-03,0.5,0.5
2010-03-04,0.5,0.5
2010-03-05,0.5,0.5
2010-03-08,0.5,0.5
2010-03-09,0.5,0.5
2010-03-10,0.5,0.5
2010-03-11,0.5,0.5
2010-03-12,0.5,0.5
2010-03-15,0.5,0.5
2010-03-17,0.5,0.5
2010-03-18,0.5,0.5
2010-03-22,0.5,0.5
2010-03-23,0.5,0.5
2010-03-24,0.5,0.5
2010-03-26,0.5,0.5
2010-03-30,0.5,0.5
2010-03-31,0.5,0.5
2010-04-06,0.5,0.5
2010-04-07,0.5,0.5
2010-04-08,0.5,0.5
2010-04-12,0.5,0.5
2010-04-14,0.5,0.5
2010-04-15,0.5,0.5
2010-04-16,0.5,0.5
2010-04-19,0.5,0.5
2010-04-20,0.5,0.5
2010-04-21,0.5,0.5
2010-04-22,0.5,0.5
2010-04-23,0.5,0.5
2010-04-26,0.5,0.5
2010-04-27,0.5,0.5
2010-04-28,0.5,0.5
2010-04-29,0.5,0.5
2010-04-30,0.5,0.5
2010-05-04,0.5,0.5
2010-05-07,0.5,0.5
2010-05-10,0.5,0.5
2010-05-11,0.5,0.5
2010-05-12,0.5,0.5
2010-05-13,0.5,0.5
2010-05-14,0.5,0.5
2010-05-17,0.5,0.5
2010-05-19,0.5,0.5
2010-05-20,0.5,0.5
2010-05-21,0.5,0.5
2010-05-25,0.5,0.5
2010-05-26,0.5,0.5
2010-05-27,0.5,0.5
2010-05-28,0.5,0.5
2010-06-01,0.5,0.5
2010-06-02,0.5,0.5
2010-06-03,0.5,0.5
2010-06-04,0.5,0.5
2010-06-07,0.5,0.5
2010-06-08,0.5,0.5
2010-06-09,0.5,0.5
2010-06-11,0.5,0.5
2010-06-14,0.5,0.5
2010-06-15,0.5,0.5
2010-06-16,0.5,0.5
2010-06-18,0.5,0.5
2010-06-21,0.5,0.5
2010-06-22,0.5,0.5
2010-06-23,0.5,0.5
2010-06-24,0.5,0.5
2010-06-25,0.5,0.5
2010-06-28,0.5,0.5
2010-06-29,0.5,0.5
2010-06-30,0.5,0.5
2010-07-01,0.5,0.5
2010-07-02,0.5,0.5
2010-07-05,0.5,0.5
2010-07-06,0.5,0.5
2010-07-07,0.5,0.5
2010-07-08,0.5,0.5
2010-07-12,0.5,0.5
2010-07-13,0.5,0.5
2010-07-16,0.5,0.5
2010-07-19,0.5,0.5
2010-07-20,0.5,0.5
2010-07-22,0.5,0.5
2010-07-28,0.5,0.5
2010-07-29,0.5,0.5
2010-07-30,0.5,0.5
2010-08-02,0.5,0.5
2010-08-03,0.5,0.5
2010-08-04,0.5,0.5
2010-08-05,0.5,0.5
2010-08-06,0.5,0.5
2010-08-09,0.5,0.5
2010-08-10,0.5,0.5
2010-08-11,0.5,0.5
2010-08-12,0.5,0.5
2010-08-13,0.5,0.5
2010-08-16,0.5,0.5
2010-08-17,0.5,0.5
2010-08-19,0.5,0.5
2010-08-20,0.5,0.5
2010-08-23,0.5,0.5
2010-08-25,0.5,0.5
2010-08-26,0.5,0.5
2010-08-27,0.5,0.5
2010-08-30,0.5,0.5
2010-09-01,0.5,0.5
2010-09-02,0.5,0.5
2010-09-03,0.5,0.5
2010-09-06,0.5,0.5
2010-09-07,0.5,0.5
2010-09-08,0.5,0.5
2010-09-13,0.5,0.5
2010-09-15,0.5,0.5
2010-09-16,0.5,0.5
2010-09-20,0.5,0.5
2010-09-21,0.5,0.5
2010-09-22,0.5,0.5
2010-09-23,0.5,0.5
2010-09-24,0.5,0.5
2010-09-27,0.5,0.5
2010-09-28,0.5,0.5
2010-09-29,0.5,0.5
2010-09-30,0.5,0.5
2010-10-04,0.5,0.5
2010-10-05,0.5,0.5
2010-10-06,0.5,0.5
2010-10-07,0.5,0.5
2010-10-08,0.5,0.5
2010-10-11,0.5,0.5
2010-10-14,0.5,0.5
2010-10-15,0.5,0.5
2010-10-18,0.5,0.5
2010-10-19,0.5,0.5
2010-10-20,0.5,0.5
2010-10-26,0.5,0.5
2010-10-28,0.5,0.5
2010-10-29,0.5,0.5
2010-11-01,0.5,0.5
2010-11-02,0.5,0.5
2010-11-03,0.5,0.5
2010-11-04,0.5,0.5
2010-11-05,0.5,NA
2010-11-08,0.5,0.5
2010-11-09,0.5,0.5
2010-11-10,0.5,0.5
2010-11-15,0.5,0.5
2010-11-19,0.5,0.5
2010-11-22,0.5,0.5
2010-11-23,0.5,0.5
2010-11-24,0.5,0.5
2010-11-25,0.5,0.5
2010-11-29,0.5,0.5
2010-11-30,0.5,0.5
2010-12-01,0.5,0.5
2010-12-02,0.5,0.5
2010-12-03,0.5,0.5
2010-12-06,0.5,0.5
2010-12-08,0.5,0.5
2010-12-09,0.5,0.5
2010-12-13,0.5,0.5
2010-12-14,0.5,0.5
2010-12-15,0.5,0.5
2010-12-16,0.5,0.5
2010-12-17,0.5,0.5
2010-12-21,0.5,0.5
2010-12-22,0.5,0.5
2010-12-23,0.5,0.5
2010-12-24,0.5,0.5
2010-12-29,0.5,0.5
2010-12-30,0.5,0.5
2010-12-31,0.5,0.5
2011-01-04,0.5,0.5
2011-01-06,0.5,0.5
2011-01-07,0.5,0.5
2011-01-12,0.5,0.5
2011-01-13,0.5,0.5
2011-01-14,0.5,0.5
2011-01-17,0.5,0.5
2011-01-18,0.5,0.5
2011-01-19,0.5,0.5
2011-01-21,0.5,0.5
2011-01-27,0.5,0.5
2011-02-01,0.5,0.5
2011-02-03,0.5,0.5
2011-02-04,0.5,0.5
2011-02-09,0.5,0.5
2011-02-10,0.5,0.5
2011-02-11,0.5,0.5
2011-02-14,0.5,0.5
2011-02-16,0.5,0.5
2011-02-17,0.5,0.5
2011-02-21,0.5,0.5
2011-02-24,0.5,0.5
2011-02-28,0.5,0.5
2011-03-01,0.5,0.5
2011-03-02,0.5,0.5
2011-03-03,0.5,0.5
2011-03-07,0.5,0.5
2011-03-08,0.5,0.5
2011-03-09,0.5,0.5
2011-03-11,0.5,0.5
2011-03-14,0.5,0.5
2011-03-15,0.5,0.5
2011-03-17,0.5,0.5
2011-03-22,0.5,0.5
2011-03-23,0.5,0.5
2011-03-28,0.5,0.5
2011-03-31,0.5,0.5
2011-04-01,0.5,0.5
2011-04-05,0.5,0.5
2011-04-08,0.5,0.5
2011-04-11,0.5,0.5
2011-04-12,0.5,0.5
2011-04-18,0.5,0.5
2011-04-20,0.5,0.5
2011-04-21,0.5,0.5
2011-04-29,0.5,0.5
2011-05-03,0.5,0.5
2011-05-04,0.5,0.5
2011-05-05,0.5,0.5
2011-05-06,0.5,0.5
2011-05-09,0.5,0.5
2011-05-10,0.5,0.5
2011-05-12,0.5,0.5
2011-05-13,0.5,0.5
2011-05-18,0.5,0.5
2011-05-19,0.5,0.5
2011-05-23,0.5,0.5
2011-05-25,0.5,0.5
2011-05-26,0.5,0.5
2011-05-27,0.5,0.5
2011-05-31,0.5,0.5
2011-06-03,0.5,0.5
2011-06-08,0.5,0.5
2011-06-09,0.5,0.5
2011-06-10,0.5,0.5
2011-06-13,0.5,0.5
2011-06-14,0.5,0.5
2011-06-15,0.5,0.5
2011-06-17,0.5,0.5
2011-06-20,0.5,0.5
2011-06-21,0.5,0.5
2011-06-22,0.5,0.5
2011-06-23,0.5,0.5
2011-06-24,0.5,0.5
2011-06-27,0.5,0.5
2011-06-28,0.5,0.5
2011-06-29,0.5,0.5
2011-06-30,0.5,0.5
2011-07-01,0.5,0.5
2011-07-04,0.5,0.5
2011-07-05,0.5,0.5
2011-07-06,0.5,0.5
2011-07-07,0.5,0.5
2011-07-08,0.5,0.5
2011-07-11,0.5,0.5
2011-07-12,0.5,0.5
2011-07-13,0.5,0.5
2011-07-14,0.5,0.5
2011-07-18,0.5,0.5
2011-07-22,0.5,0.5
2011-07-27,0.5,0.5
2011-07-28,0.5,0.5
2011-07-29,0.5,0.5
2011-08-01,0.5,0.5
2011-12-14,0.5,0.5
2011-12-15,0.5,0.5
2011-12-16,0.5,0.5
2011-12-19,0.5,0.5
2011-12-20,0.5,0.5
2011-12-21,0.5,0.5
2011-12-22,0.5,0.5
2011-12-28,0.5,0.5
2011-12-30,0.5,0.5
2012-01-05,0.5,0.5
2012-01-18,0.5,0.5
2012-01-25,0.5,0.5
2012-01-27,0.5,0.5
2012-01-30,0.5,0.5
2012-02-02,0.5,0.5
2012-02-03,0.5,0.5
2012-02-09,0.5,0.5
2012-02-14,0.5,0.5
2012-02-16,0.5,0.5
2012-02-17,0.5,0.5
2012-02-24,0.5,0.5
2012-02-29,0.5,0.5
2012-03-01,0.5,0.5
2012-03-06,0.5,0.5
2012-03-09,0.5,0.5
2012-03-12,0.5,0.5
2012-03-13,0.5,0.5
2012-03-14,0.5,0.5
2012-03-15,0.5,0.5
2012-03-19,0.5,0.5
2012-03-20,0.5,0.5
2012-03-21,0.5,0.5
2012-03-23,0.5,0.5
2012-03-26,0.5,0.5
2012-03-29,0.5,0.5
2012-04-10,0.5,0.5
2012-04-19,0.5,0.5
2012-04-20,0.5,0.5
2012-05-07,0.5,0.5
2012-05-10,0.5,0.5
2012-05-24,0.5,0.5
2012-05-30,0.5,0.5
2012-05-31,0.5,0.5
2012-06-05,0.5,0.5
2012-06-06,0.5,0.5
2012-06-07,0.5,0.5
2012-06-08,0.5,0.5
2012-06-11,0.5,0.5
2012-06-12,0.5,0.5
2012-06-15,0.5,0.5
2012-06-18,0.5,0.5
2012-06-19,0.5,0.5
2012-06-20,0.5,0.5
2012-06-25,0.5,0.5
2012-06-26,0.5,0.5
2012-06-27,0.5,0.5
2012-06-28,0.5,0.5
2012-06-29,0.5,0.5
2012-07-02,0.5,0.5
2012-07-03,0.5,0.5
2012-07-04,0.5,0.5
2012-07-05,0.5,0.5
2012-07-06,0.5,0.5
2012-07-10,0.5,0.5
2012-07-11,0.5,0.5
2012-07-19,0.5,0.5
2012-07-20,0.5,0.5
2012-07-23,0.5,0.5
2012-07-24,0.5,0.5
2012-07-25,0.5,0.5
2012-07-30,0.5,0.5
2012-07-31,0.5,0.5
2012-08-01,0.5,0.5
2012-08-02,0.5,0.5
2012-08-03,0.5,0.5
2012-08-06,0.5,0.5
2012-08-07,0.5,0.5
2012-08-15,0.5,0.5
2012-08-16,0.5,0.5
2012-08-22,0.5,0.5
2012-08-24,0.5,0.5
2012-08-27,0.5,0.5
2012-08-30,0.5,0.5
2012-08-31,0.5,0.5
2012-09-03,0.5,0.5
2012-09-04,0.5,0.5
2012-09-05,0.5,0.5
2012-09-10,0.5,0.5
2012-09-11,0.5,0.5
2012-09-12,0.5,0.5
