Date,Close,Open
2003-08-07,8.24,8.23
2003-08-08,8.6,8.28
2003-08-11,8.46,8.49
2003-08-12,8.36,8.23
2003-08-13,8.6,8.5
2003-08-14,8.48,8.55
2003-08-15,8.4,8.43
2003-08-18,8.4,8.24
2003-08-19,8.3,8.28
2003-08-20,8.33,8.28
2003-08-21,8.2,8.2
2003-08-22,8.2,8.28
2003-08-25,8.4,8.33
2003-08-26,8.82,8.68
2003-08-27,8.87,8.98
2003-08-28,9.31,9.23
2003-08-29,9.59,9.43
2003-09-01,9.12,9.18
2003-09-02,8.67,8.67
2003-09-03,8.29,8.25
2003-09-04,8.7,8.54
2003-09-05,8.95,8.82
2003-09-08,8.96,8.99
2003-09-09,8.97,8.93
2003-09-10,8.6,8.68
2003-09-11,8.6,8.62
2003-09-12,8.5,8.55
2003-09-15,8.5,8.63
2003-09-16,8.92,8.76
2003-09-17,8.55,8.61
2003-09-18,8.5,8.52
2003-09-19,8.41,8.47
2003-09-22,8.35,8.22
2003-09-23,8.5,8.53
2003-09-24,8.91,8.85
2003-09-25,8.9,8.93
2003-09-26,8.6,8.72
2003-09-29,8.5,8.57
2003-09-30,8.5,8.65
2003-10-02,8.7,8.57
2003-10-03,8.4,8.56
2003-10-06,8.65,8.48
2003-10-07,8.6,8.62
2003-10-08,8.51,8.56
2003-10-09,8.58,8.45
2003-10-10,8.4,8.44
2003-10-13,7.74,7.74
2003-10-14,7.99,8.05
2003-10-15,8.1,8.05
2003-10-16,7.75,7.95
2003-10-17,7.7,7.83
2003-10-20,7.95,7.85
2003-10-22,8.3,8.14
2003-10-23,8.05,8.15
2003-10-24,8.39,8.35
2003-10-27,8.4,8.16
2003-10-28,8.5,8.44
2003-10-29,8.3,8.38
2003-10-30,8.2,8.32
2003-10-31,8.59,8.32
2003-11-03,8.25,8.45
2003-11-04,8.1,8.03
2003-11-05,8.3,8.24
2003-11-06,8.71,8.65
2003-11-07,9.09,8.94
2003-11-10,9.09,9.07
2003-11-11,9,8.95
2003-11-12,8.5,8.78
2003-11-13,8.8,8.72
2003-11-14,9.3,9.02
2003-11-17,8.97,9.06
2003-11-18,9.2,9.16
2003-11-19,9.01,9.15
2003-11-20,9.05,9.05
2003-11-21,9.2,9.12
2003-11-26,9.1,9.1
2003-11-27,9.07,9.1
2003-11-28,9.4,9.14
2003-12-01,8.93,8.95
2003-12-02,8.49,8.54
2003-12-03,8.1,8.26
2003-12-04,8.2,8.19
2003-12-05,8.2,8.15
2003-12-08,8.61,8.45
2003-12-09,8.65,8.83
2003-12-10,8.66,8.68
2003-12-11,8.78,8.68
2003-12-12,9,8.86
2003-12-15,8.56,8.71
2003-12-16,8.57,8.71
2003-12-17,8.25,8.59
2003-12-18,8,8.29
2003-12-19,8.4,8.39
2003-12-22,8.82,8.61
2003-12-23,8.75,8.84
2003-12-24,9.12,9.07
2003-12-29,9,9.09
2003-12-30,9.12,9.16
2003-12-31,9.13,9.15
2004-01-02,9.3,9.25
2004-01-05,9.32,9.3
2004-01-06,9.25,9.25
2004-01-07,9.2,9.13
2004-01-08,9.25,9.16
2004-01-09,9.23,9.27
2004-01-13,10.15,10.15
2004-01-14,10.65,10.65
2004-01-15,11.18,11.18
2004-01-16,11.73,11.73
2004-01-19,12.31,12.07
2004-01-20,12.92,12.92
2004-01-21,13.56,13.56
2004-01-22,14.23,14.51
2004-01-23,14.94,14.94
2004-01-26,15.68,15.68
2004-01-27,14.9,15.83
2004-01-28,14.16,14.16
2004-01-29,14.86,14.54
2004-01-30,15.6,15.55
2004-02-06,16.38,16.12
2004-02-09,16.2,16.23
2004-02-10,16.75,16.59
2004-02-11,16.8,16.63
2004-02-12,17.2,17.24
2004-02-13,17.32,17.37
2004-02-16,18.16,18.1
2004-02-17,19.05,18.97
2004-02-18,20,19.96
2004-02-19,19,19
2004-02-20,18.05,18.05
2004-02-23,17.15,17.15
2004-02-24,16.3,16.3
2004-02-25,16.9,15.67
2004-02-26,16.7,16.81
2004-02-27,17.53,16.5
2004-03-01,17.6,17.32
2004-03-02,16.8,16.96
2004-03-03,15.96,16.32
2004-03-04,15.17,15.23
2004-03-05,15.85,15.26
2004-03-08,15.2,15.27
2004-03-09,15.9,15.74
2004-03-10,16.69,16.47
2004-03-11,17.05,17.07
2004-03-12,17.02,17.13
2004-03-15,17.85,17.08
2004-03-16,16.96,17.53
2004-03-17,16.4,16.38
2004-03-18,17.22,16.04
2004-03-19,16.36,17.33
2004-03-22,15.6,15.86
2004-03-23,15.25,15.26
2004-03-24,15.1,14.98
2004-03-25,15,15.02
2004-03-26,14.91,15.02
2004-03-29,15,14.75
2004-03-30,15.01,15
2004-03-31,15,14.59
2004-04-01,14.99,15.03
2004-04-02,15,14.86
2004-04-05,14.96,14.98
2004-04-06,14.96,14.66
2004-04-07,14.62,14.88
2004-04-08,15,15.03
2004-04-13,15.7,15.37
2004-04-14,15.65,16.14
2004-04-15,15.7,15.5
2004-04-16,16.48,15.87
2004-04-19,16.52,16.63
2004-04-20,16.8,17.09
2004-04-21,17.6,17.04
2004-04-22,17.2,17.89
2004-04-23,18,17.72
2004-04-26,17.99,17.94
2004-04-27,17.35,18.24
2004-04-28,16.49,16.71
2004-04-29,15.7,16.03
2004-04-30,16.48,16.33
2004-05-03,17.3,16.88
2004-05-04,16.86,17.65
2004-05-05,16.05,16.12
2004-05-06,16.3,15.94
2004-05-07,17.11,16.75
2004-05-10,17,17.29
2004-05-11,17.1,17.01
2004-05-12,16.51,16.75
2004-05-13,16.51,16.05
2004-05-14,16.02,16.39
2004-05-17,16.1,16.08
2004-05-18,16.89,16.43
2004-05-19,17.05,17
2004-05-20,16.2,16.46
2004-05-21,16.25,15.96
2004-05-24,16,16.26
2004-05-25,16,16.04
2004-05-26,15.6,15.7
2004-05-27,16.2,15.78
2004-05-28,15.89,15.72
2004-05-31,16.01,16.03
2004-06-01,15.65,15.77
2004-06-02,15.7,15.75
2004-06-03,15.7,15.71
2004-06-04,15.6,15.89
2004-06-07,16.38,16.02
2004-06-08,16.41,16.43
2004-06-09,15.72,16.25
2004-06-10,16.3,15.96
2004-06-11,15.7,15.97
2004-06-14,16,15.78
2004-06-15,16,16
2004-06-16,16.25,16.05
2004-06-17,16.25,16.18
2004-06-18,16.28,16.28
2004-06-21,16.3,16.27
2004-06-22,16.85,16.48
2004-06-23,16.3,16.39
2004-06-24,16.7,16.28
2004-06-25,16.5,16.62
2004-06-28,16.39,16.45
2004-06-29,16.12,16.2
2004-06-30,16.12,16.05
2004-07-01,16.05,16.06
2004-07-02,15.8,15.8
2004-07-05,15.7,15.74
2004-07-06,15.99,15.77
2004-07-07,15.2,15.46
2004-07-08,15.9,15.65
2004-07-09,15.99,15.99
2004-07-12,15.85,15.96
2004-07-13,15.55,15.46
2004-07-14,15.1,15
2004-07-15,15.1,15.18
2004-07-16,14.4,14.49
2004-07-19,15.12,14.41
2004-07-20,14.37,14.56
2004-07-21,14,14.29
2004-07-22,14.7,14.52
2004-07-23,15.43,15.33
2004-07-26,15.16,15.35
2004-07-27,14.41,14.7
2004-07-28,14.47,14.46
2004-07-29,14.52,14.53
2004-07-30,15.2,14.84
2004-08-02,15.2,15.19
2004-08-03,15,14.59
2004-08-04,14.71,14.53
2004-08-05,14.1,14.7
2004-08-06,14.21,14.12
2004-08-09,14.6,14.43
2004-08-10,14.81,14.79
2004-08-11,14.92,15.17
2004-08-12,15.2,14.68
2004-08-13,15.32,15.09
2004-08-16,15.35,15.42
2004-08-17,14.92,15.04
2004-08-18,14.18,14.38
2004-08-19,13.48,13.48
2004-08-20,14,13.11
2004-08-23,13.9,13.94
2004-08-24,14.59,14.4
2004-08-25,14.01,14.34
2004-08-26,14.45,14.39
2004-08-27,14.59,14.36
2004-08-30,14.58,14.04
2004-08-31,13.86,14.06
2004-09-01,14.55,14.55
2004-09-02,15.27,15.27
2004-09-03,16.03,16.03
2004-09-06,16.11,16.66
2004-09-07,15.95,16.09
2004-09-08,16.35,16.3
2004-09-09,16.98,16.72
2004-09-10,16.99,16.98
2004-09-13,16.99,16.97
2004-09-14,16.99,16.9
2004-09-15,16.99,16.87
2004-09-16,16.99,16.9
2004-09-17,16.68,16.66
2004-09-20,16.26,16.55
2004-09-21,16.43,16.43
2004-09-22,16.43,16.41
2004-09-23,16.48,16.49
2004-09-24,16.35,16.76
2004-09-27,16.33,16.29
2004-09-28,16.8,16.38
2004-09-29,16.2,16.75
2004-09-30,16.35,16.06
2004-10-04,16.01,16.28
2004-10-05,15.85,15.93
2004-10-06,15.61,15.84
2004-10-07,15.28,15.27
2004-10-08,14.85,14.83
2004-10-11,11.28,11.28
2004-10-12,11.84,11.84
2004-10-13,11.87,11.61
2004-10-14,12,11.82
2004-10-15,11.7,12
2004-10-18,11.4,11.28
2004-10-19,10.86,10.92
2004-10-20,11,10.51
2004-10-21,10.8,10.58
2004-10-22,10.28,10.34
2004-10-25,10.49,10.36
2004-10-26,10.49,10.45
2004-10-27,11.01,10.98
2004-10-28,10.5,10.77
2004-10-29,11.02,10.99
2004-11-01,11,11.11
2004-11-02,11,10.99
2004-11-03,11.05,11.09
2004-11-04,10.9,10.97
2004-11-05,10.96,11.03
2004-11-08,10.96,10.96
2004-11-09,11.1,11.09
2004-11-10,11,11.02
2004-11-11,11.15,11.34
2004-11-15,11.2,11.39
2004-11-16,11.2,11.25
2004-11-17,11.3,11.16
2004-11-18,11.25,11.29
2004-11-19,11.35,11.36
2004-11-22,11.55,11.48
2004-11-23,11.85,11.8
2004-11-24,12.35,12.2
2004-11-25,12.96,12.8
2004-11-26,13,13.08
2004-11-29,12.6,12.65
2004-11-30,12.8,12.65
2004-12-01,12.6,12.61
2004-12-02,12.5,12.44
2004-12-03,12.2,12.51
2004-12-06,12.18,11.86
2004-12-07,12.05,12.02
2004-12-08,11.55,11.91
2004-12-09,10.99,11.15
2004-12-10,11,10.77
2004-12-13,10.98,10.8
2004-12-14,10.61,10.66
2004-12-15,10.8,10.57
2004-12-16,10.89,10.88
2004-12-17,10.45,10.8
2004-12-20,10.45,10.2
2004-12-21,10.97,10.64
2004-12-22,11.4,11.42
2004-12-23,11.5,11.56
2004-12-24,11.61,11.87
2004-12-27,11.1,11.73
2004-12-28,11.45,11.48
2004-12-29,11.7,11.66
2004-12-30,11.2,11.21
2004-12-31,11.64,11.4
2005-01-04,11.99,11.83
2005-01-05,12.01,12.05
2005-01-06,11.8,11.89
2005-01-07,12.39,12.18
2005-01-10,12.35,12.31
2005-01-11,12.03,12.1
2005-01-12,12.28,12.03
2005-01-13,11.99,12.09
2005-01-14,12,11.99
2005-01-17,12,11.99
2005-01-18,12.6,12.35
2005-01-19,12.9,12.91
2005-01-24,13.2,13.07
2005-01-25,13.3,13.18
2005-01-26,13.88,13.45
2005-01-27,13.5,13.87
2005-01-28,13.7,13.49
2005-01-31,13.75,13.69
2005-02-01,13.15,13.5
2005-02-02,13.6,13.56
2005-02-03,13.85,13.8
2005-02-04,13.9,13.83
2005-02-07,13.35,13.65
2005-02-08,13.69,13.07
2005-02-09,13.8,13.86
2005-02-10,13.25,13.62
2005-02-11,13.91,13.54
2005-02-14,14,13.99
2005-02-15,13.6,13.6
2005-02-16,13.41,13.25
2005-02-17,13.41,13.72
2005-02-18,13.9,13.3
2005-02-21,13.4,13.59
2005-02-22,12.9,12.96
2005-02-23,12.98,12.93
2005-02-24,13,13.15
2005-02-25,12.98,12.66
2005-02-28,12.9,12.74
2005-03-01,12.26,12.34
2005-03-02,11.83,11.99
2005-03-03,11.24,11.36
2005-03-04,10.69,10.81
2005-03-07,10.3,10.35
2005-03-08,10.11,10.05
2005-03-09,10.45,10.45
2005-03-10,10.7,10.66
2005-03-11,11.09,11.05
2005-03-14,11.19,11.09
2005-03-15,11.19,11.28
2005-03-16,11.39,11.37
2005-03-17,10.84,11.26
2005-03-18,11.38,11.02
2005-03-21,11.4,11.43
2005-03-22,11.39,11.35
2005-03-23,11.56,11.47
2005-03-24,11,11.22
2005-03-29,10.63,10.89
2005-03-30,10.71,10.67
2005-03-31,11.15,11.03
2005-04-01,11.1,11.05
2005-04-04,10.95,10.88
2005-04-05,10.9,10.9
2005-04-06,10.75,10.75
2005-04-07,11.18,11.04
2005-04-08,11.35,11.31
2005-04-11,11.05,11.22
2005-04-12,11,11.03
2005-04-13,11.54,11.34
2005-04-14,12.11,12.04
2005-04-15,12.71,12.63
2005-04-18,13.34,13.31
2005-04-19,13.4,13.4
2005-04-20,13.38,13.33
2005-04-22,12.72,12.95
2005-04-25,12.23,12.49
2005-04-26,11.8,12.1
2005-04-27,12.39,12.24
2005-04-28,12.3,12.46
2005-04-29,11.97,12.05
2005-05-03,12,12
2005-05-04,12,11.97
2005-05-05,12.3,12.16
2005-05-06,12.04,12.14
2005-05-09,11.85,11.95
2005-05-10,11.99,12.19
2005-05-11,11.65,11.99
2005-05-12,12,11.88
2005-05-13,12.59,12.29
2005-05-16,12.6,12.72
2005-05-17,12.98,12.58
2005-05-18,13,12.91
2005-05-19,12.5,12.96
2005-05-20,12,12.1
2005-05-24,12.13,12.14
2005-05-25,12.73,12.39
2005-05-26,12.11,12.44
2005-05-27,12.71,12.48
2005-05-31,12.51,12.32
2005-06-01,12,12.1
2005-06-02,11.77,11.91
2005-06-03,12,11.93
2005-06-06,12,12.02
2005-06-07,12.2,12.07
2005-06-08,12.27,12.26
2005-06-09,12.3,12.49
2005-06-10,12.4,12.36
2005-06-13,12.4,12.45
2005-06-14,12.3,12.46
2005-06-15,12.4,12.31
2005-06-16,12.5,12.52
2005-06-17,12.36,12.45
2005-06-20,12.56,12.65
2005-06-21,13,12.7
2005-06-22,12.9,12.93
2005-06-23,12.99,12.79
2005-06-24,13,13
2005-06-27,12.7,12.94
2005-06-28,12.66,12.68
2005-06-29,12.74,12.69
2005-06-30,12.73,12.71
2005-07-01,12.97,12.85
2005-07-04,12.97,13.14
2005-07-05,13.2,13.09
2005-07-06,13,13.03
2005-07-07,13.2,13.15
2005-07-08,13,12.95
2005-07-11,13,12.82
2005-07-12,13.03,13.14
2005-07-13,13.2,13.31
2005-07-14,13.25,12.81
2005-07-15,13.05,13.09
2005-07-18,12.8,13
2005-07-19,13.14,12.99
2005-07-20,13.79,13.66
2005-07-21,13.99,13.94
2005-07-22,13.99,14.01
2005-07-25,14,13.88
2005-07-26,14.15,14.05
2005-07-27,14.16,14.28
2005-07-28,13.89,13.99
2005-07-29,14.24,14.09
2005-08-01,14,13.82
2005-08-02,14,13.97
2005-08-03,13.89,13.98
2005-08-04,13.8,13.9
2005-08-05,14.1,13.75
2005-08-09,13.25,13.52
2005-08-10,13.8,13.44
2005-08-11,13.61,13.59
2005-08-12,13.48,13.34
2005-08-15,13.8,13.59
2005-08-17,13.9,13.91
2005-08-18,13.99,14
2005-08-19,14,14
2005-08-22,13.93,13.99
2005-08-23,13.5,13.77
2005-08-24,14.16,13.92
2005-08-25,14,14.16
2005-08-26,14.35,14.3
2005-08-29,14.5,14.43
2005-08-30,14.35,14.37
2005-08-31,14.54,14.51
2005-09-01,15.26,15.13
2005-09-02,16.02,15.94
2005-09-05,15.27,15.27
2005-09-06,15.52,15.99
2005-09-07,15.99,15.96
2005-09-08,15.2,15.39
2005-09-09,14.97,14.51
2005-09-12,14.36,14.39
2005-09-13,14.2,14.11
2005-09-14,14.6,14.54
2005-09-15,15,14.86
2005-09-16,15.1,15.07
2005-09-19,15.26,15.26
2005-09-20,15.26,15.23
2005-09-21,14.7,14.8
2005-09-22,15.1,15.15
2005-09-23,15.85,15.46
2005-09-26,15.75,15.66
2005-09-27,16,15.96
2005-09-28,15.85,15.89
2005-09-29,16,15.94
2005-09-30,16.6,16.18
2005-10-04,16.9,16.65
2005-10-05,16.6,16.28
2005-10-06,16.06,16.1
2005-10-07,15.65,15.99
2005-10-10,15.62,15.45
2005-10-11,16.02,15.79
2005-10-12,16.02,15.74
2005-10-13,16.2,16.02
2005-10-14,16.2,16.2
2005-10-17,16.2,16.2
2005-10-18,16.2,16.2
2005-10-19,16.2,16.2
2005-10-20,16.2,16.2
2005-10-21,16.2,16.2
2005-10-24,16.2,16.2
2005-10-25,16.2,16.2
2005-10-26,16.2,16.2
2005-10-27,16.2,16.2
2005-10-28,16.2,16.2
2005-10-31,16.2,16.2
2005-11-01,16.2,16.2
2005-11-04,16.2,16.2
2005-11-07,16.2,16.2
2005-11-08,16.2,16.2
2005-11-09,16.2,16.2
2005-11-10,16.2,16.2
2005-11-11,16.2,16.2
2005-11-14,16.2,16.2
2005-11-15,16.2,16.2
2005-11-16,16.2,16.2
2005-11-17,16.2,16.2
2005-11-18,16.2,16.2
2005-11-21,16.2,16.2
2005-11-22,16.2,16.2
2005-11-23,16.2,16.2
2005-11-24,16.2,16.2
2005-11-25,16.2,16.2
2005-11-28,16.2,16.2
2005-11-29,16.2,16.2
2005-11-30,16.2,16.2
2005-12-01,16.2,16.2
2005-12-02,16.2,16.2
2005-12-05,16.2,16.2
2005-12-06,16.2,16.2
2005-12-07,16.2,16.2
2005-12-08,16.2,16.2
2005-12-09,16.2,16.2
2005-12-12,16.2,16.2
2005-12-13,16.2,16.2
2005-12-14,16.2,16.2
2005-12-15,16.2,16.2
2005-12-16,16.2,16.2
2005-12-19,16.2,16.2
2005-12-20,16.2,16.2
2005-12-21,16.2,16.2
2005-12-22,16.2,16.2
2005-12-23,16.2,16.2
2005-12-28,16.2,16.2
2005-12-29,16.2,16.2
2005-12-30,16.2,16.2
2006-01-03,16.2,16.2
2006-01-04,16.2,16.2
2006-01-05,16.2,16.2
2006-01-06,16.2,16.2
2006-01-09,16.2,16.2
2006-01-12,16.2,16.2
2006-01-13,16.2,16.2
2006-01-16,16.2,16.2
2006-01-17,16.2,16.2
2006-01-18,16.2,16.2
2006-01-19,16.2,16.2
2006-01-20,16.2,16.2
2006-01-23,16.2,16.2
2006-01-24,16.2,16.2
2006-01-25,16.2,16.2
2006-01-26,16.2,16.2
2006-01-27,16.2,16.2
2006-01-30,16.2,16.2
2006-01-31,16.2,16.2
2006-02-01,16.2,16.2
2006-02-02,16.2,16.2
2006-02-03,16.2,16.2
2006-02-06,16.2,16.2
2006-02-07,16.2,16.2
2006-02-08,16.2,16.2
2006-02-09,16.2,16.2
2006-02-10,16.2,16.2
2006-02-13,16.2,16.2
2006-02-14,16.2,16.2
2006-02-15,16.2,16.2
2006-02-16,16.2,16.2
2006-02-17,16.2,16.2
2006-02-20,16.2,16.2
2006-02-21,16.2,16.2
2006-02-22,16.2,16.2
2006-02-23,16.2,16.2
2006-02-24,16.2,16.2
2006-02-27,16.2,16.2
2006-02-28,16.2,16.2
2006-03-01,16.2,16.2
2006-03-02,16.2,16.2
2006-03-03,16.2,16.2
2006-03-06,16.2,16.2
2006-03-07,16.2,16.2
2006-03-08,16.2,16.2
2006-03-09,16.2,16.2
2006-03-10,16.2,16.2
2006-03-13,16.2,16.2
2006-03-14,16.2,16.2
2006-03-15,16.2,16.2
2006-03-16,16.2,16.2
2006-03-17,16.2,16.2
2006-03-20,16.2,16.2
2006-03-27,16.2,16.2
2006-03-28,16.2,16.2
2006-03-29,16.2,16.2
2006-03-30,16.2,16.2
2006-03-31,16.2,16.2
2006-04-03,16.2,16.2
2006-04-04,16.2,16.2
2006-04-05,16.2,16.2
2006-04-06,16.2,16.2
2006-04-07,16.2,16.2
2006-04-11,16.2,16.2
2006-04-12,16.2,16.2
2006-04-13,16.2,16.2
2006-04-18,16.2,16.2
2006-04-19,16.2,16.2
2006-04-20,16.2,16.2
2006-04-21,16.2,16.2
2006-04-24,16.2,16.2
2006-04-25,16.2,16.2
2006-04-26,16.2,16.2
2006-05-02,17.01,17.01
2006-05-03,17.86,17.86
2006-05-04,18.75,18.75
2006-05-05,19.5,18.34
2006-05-08,19.36,19.4
2006-05-09,19.97,20
2006-05-10,19.51,19.99
2006-05-11,19.6,19.61
2006-05-12,19.08,19.48
2006-05-15,19,18.48
2006-05-16,18.8,18.68
2006-05-17,19.35,18.96
2006-05-18,19.01,19.65
2006-05-19,18.81,19.01
2006-05-22,19.1,19.16
2006-05-23,19.35,19.46
2006-05-24,19.45,19.4
2006-05-25,19.7,19.87
2006-05-26,19.78,20.18
2006-05-30,20.02,20.24
2006-05-31,20.96,20.45
2006-06-01,21.98,21.57
2006-06-02,22.9,22.52
2006-06-05,22.14,22.21
2006-06-06,21.04,21.33
2006-06-07,20.99,20.57
2006-06-08,21.2,21.09
2006-06-09,21.99,21.32
2006-06-12,22.1,22.6
2006-06-13,23.2,22.98
2006-06-14,23.1,22.94
2006-06-15,22.01,22.51
2006-06-16,20.91,21.24
2006-06-19,20.65,20.87
2006-06-20,21.68,21.41
2006-06-21,22.76,22.65
2006-06-22,22.01,23.04
2006-06-23,21.52,21.97
2006-06-26,22,21.96
2006-06-27,21.97,21.44
2006-06-28,21.8,21.42
2006-06-29,21.05,21.52
2006-06-30,21.02,21.06
2006-07-03,21.12,21.09
2006-07-04,21.99,21.75
2006-07-05,21.99,21.98
2006-07-06,21.5,21.63
2006-07-07,21.49,21.39
2006-07-10,21.9,21.88
2006-07-11,21.1,21.81
2006-07-12,20.7,21.57
2006-07-13,21.73,21.5
2006-07-14,22.1,21.85
2006-07-17,22.29,22.24
2006-07-18,21.9,21.93
2006-07-19,22.75,22.06
2006-07-20,22.1,22.12
2006-07-21,21.49,21.04
2006-07-25,19.56,19.74
2006-07-26,19.5,19.2
2006-07-27,18.6,18.91
2006-07-28,18.15,18.25
2006-07-31,19.05,18.74
2006-08-01,20,19.87
2006-08-02,21,20.94
2006-08-03,22.05,22.05
2006-08-04,23.15,23.15
2006-08-07,24.3,23.69
2006-08-08,24,23.48
2006-08-09,22.8,22.93
2006-08-10,23.94,23.55
2006-08-11,24.01,24.06
2006-08-14,24.4,24.08
2006-08-15,24.58,25.16
2006-08-16,25.8,25.74
2006-08-17,26.9,27.03
2006-08-18,28.24,28.23
2006-08-21,26.83,26.98
2006-08-22,25.49,25.54
2006-08-23,24.22,24.22
2006-08-24,23.01,23.01
2006-08-25,22.5,22.41
2006-08-28,23.1,22.88
2006-08-29,24.25,24.18
2006-08-30,25.46,25.46
2006-08-31,24.5,25.94
2006-09-01,23.7,24.01
2006-09-04,23.01,23.01
2006-09-05,21.87,22.34
2006-09-06,22.96,22.55
2006-09-07,23.32,23.05
2006-09-08,24,23.72
2006-09-11,24.1,24.47
2006-09-12,23.14,23.77
2006-09-13,24,23.67
2006-09-14,25.2,24.44
2006-09-15,26,25.36
2006-09-18,26.4,25.54
2006-09-19,25.41,25.87
2006-09-20,25,25.47
2006-09-21,24.57,24.49
2006-09-22,25,24.65
2006-09-25,24,24.39
2006-09-26,25.2,24.81
2006-09-27,23.94,24.48
2006-09-28,24.4,23.95
2006-09-29,24.5,24.24
2006-10-03,23.83,23.86
2006-10-04,23.88,23.75
2006-10-05,24,23.7
2006-10-06,25,23.8
2006-10-09,24.5,24.15
2006-10-10,24.5,24.06
2006-10-11,24.4,24.41
2006-10-12,25.6,24.78
2006-10-13,25.22,25.34
2006-10-16,25,24.71
2006-10-17,24.1,24.12
2006-10-18,23.25,23.8
2006-10-19,23.65,23.52
2006-10-20,24.79,24.04
2006-10-25,24.75,24.71
2006-10-26,24.95,24.61
2006-10-27,24.78,24.51
2006-10-30,24.6,24.44
2006-10-31,24.25,24.28
2006-11-01,24.35,24.62
2006-11-02,25,24.64
2006-11-03,25,24.99
2006-11-06,26.25,25.57
2006-11-07,27.56,26.79
2006-11-08,28.93,28.2
2006-11-09,27.66,29.28
2006-11-10,27.4,27.52
2006-11-13,26.03,26.07
2006-11-14,25,24.82
2006-11-15,25.19,24.86
2006-11-16,25.2,25.12
2006-11-17,25,24.91
2006-11-20,25.01,25.16
2006-11-21,24.51,25.48
2006-11-22,24.5,23.91
2006-11-23,23.28,24.04
2006-11-24,24,23.32
2006-11-27,23.5,23.58
2006-11-28,24.67,23.5
2006-11-29,23.9,23.98
2006-11-30,24,23.51
2006-12-01,23.06,23.3
2006-12-04,24.01,23.89
2006-12-05,24.7,24.27
2006-12-06,25,24.44
2006-12-07,24.62,24.97
2006-12-08,25.84,24.84
2006-12-11,24.55,24.81
2006-12-12,24.55,24.64
2006-12-13,24,24.4
2006-12-14,25.2,24.91
2006-12-15,25,24.74
2006-12-18,24.7,24.62
2006-12-19,24.5,23.89
2006-12-20,24.5,23.97
2006-12-21,25,24.61
2006-12-22,26.05,25.37
2006-12-27,26,25.01
