Date,Close,Open
2003-09-24,0.5,0.5
2003-09-25,0.5,0.5
2003-10-14,0.5,0.5
2003-10-15,0.48,0.48
2003-10-16,0.48,0.48
2003-10-17,0.46,0.46
2003-10-27,0.44,0.44
2003-10-28,0.42,0.42
2003-10-29,0.4,0.4
2003-10-30,0.4,0.4
2003-11-03,0.4,0.4
2003-11-05,0.4,0.4
2003-11-06,0.4,0.4
2003-11-14,0.38,0.38
2003-11-17,0.38,0.38
2003-11-18,0.38,0.38
2003-11-19,0.39,0.38
2003-11-20,0.38,0.38
2003-11-21,0.39,0.39
2003-11-26,0.39,0.39
2003-11-27,0.4,0.39
2003-11-28,0.4,0.41
2003-12-02,0.38,0.38
2003-12-03,0.39,0.38
2003-12-04,0.4,0.4
2003-12-05,0.4,0.39
2003-12-09,0.4,0.4
2003-12-10,0.4,0.4
2003-12-11,0.4,0.4
2003-12-15,0.42,0.41
2003-12-16,0.42,0.42
2003-12-18,0.42,0.42
2003-12-22,0.44,0.44
2004-01-16,0.44,0.43
2004-01-20,0.44,0.44
2004-01-29,0.44,0.44
2004-02-06,0.44,0.44
2004-02-10,0.44,0.44
2004-02-11,0.42,0.44
2004-02-12,0.42,0.42
2004-02-13,0.42,0.42
2004-02-16,0.44,0.43
2004-02-18,0.44,0.44
2004-02-20,0.44,0.44
2004-02-23,0.46,0.46
2004-02-24,0.44,0.44
2004-02-26,0.46,0.46
2004-02-27,0.46,0.46
2004-03-01,0.48,0.48
2004-03-02,0.47,0.46
2004-03-03,0.47,0.47
2004-03-04,0.47,0.47
2004-03-05,0.47,0.47
2004-03-08,0.49,0.49
2004-03-09,0.5,0.5
2004-03-10,0.52,0.52
2004-03-11,0.54,0.54
2004-03-12,0.56,0.56
2004-03-15,0.56,0.56
2004-03-16,0.58,0.58
2004-03-17,0.6,0.6
2004-03-18,0.63,0.63
2004-03-19,0.66,0.66
2004-03-22,0.69,0.69
2004-03-23,0.72,0.72
2004-03-24,0.75,0.75
2004-03-25,0.78,0.78
2004-03-26,0.78,0.79
2004-03-29,0.8,0.77
2004-03-30,0.8,0.8
2004-03-31,0.84,0.81
2004-04-01,0.88,0.88
2004-04-02,0.84,0.87
2004-04-05,0.8,0.8
2004-04-06,0.79,0.77
2004-04-07,0.76,0.76
2004-04-08,0.73,0.73
2004-04-15,0.7,0.7
2004-04-16,0.7,0.7
2004-04-20,0.7,0.7
2004-04-22,0.7,0.7
2004-04-23,0.7,0.7
2004-04-27,0.67,0.67
2004-04-29,0.64,0.64
2004-05-05,0.67,0.67
2004-05-06,0.66,0.66
2004-05-13,0.63,0.63
2004-05-14,0.6,0.61
2004-05-17,0.57,0.57
2004-05-18,0.55,0.55
2004-05-19,0.53,0.53
2004-05-20,0.51,0.51
2004-05-21,0.49,0.49
2004-05-24,0.47,0.47
2004-05-25,0.45,0.45
2004-05-26,0.43,0.43
2004-05-27,0.41,0.41
2004-05-28,0.39,0.41
2004-06-02,0.39,0.39
2004-06-03,0.38,0.38
2004-06-04,0.37,0.37
2004-06-07,0.38,0.38
2004-06-08,0.38,0.38
2004-06-09,0.38,0.38
2004-06-14,0.38,0.38
2004-06-17,0.39,0.39
2004-06-18,0.4,0.4
2004-06-22,0.4,0.4
2004-06-23,0.42,0.42
2004-06-24,0.44,0.44
2004-06-25,0.42,0.42
2004-06-28,0.42,0.42
2004-06-29,0.44,0.44
2004-06-30,0.42,0.42
2004-07-01,0.42,0.42
2004-07-05,0.4,0.4
2004-07-07,0.4,0.4
2004-07-08,0.4,0.4
2004-07-09,0.39,0.39
2004-07-12,0.39,0.39
2004-07-13,0.39,0.39
2004-07-15,0.39,0.39
2004-07-16,0.38,0.38
2004-07-19,0.38,0.38
2004-07-20,0.38,0.38
2004-07-21,0.39,0.39
2004-07-22,0.39,0.39
2004-07-23,0.39,0.39
2004-07-27,0.39,0.39
2004-07-30,0.4,0.4
2004-08-02,0.42,0.42
2004-08-03,0.44,0.42
2004-08-04,0.42,0.42
2004-08-05,0.44,0.44
2004-08-06,0.44,0.44
2004-08-11,0.44,0.44
2004-08-17,0.44,0.44
2004-08-24,0.44,0.44
2004-09-08,0.44,0.44
2004-09-09,0.44,0.43
2004-09-20,0.44,0.44
2004-09-23,0.42,0.42
2004-09-29,0.4,0.4
2004-10-07,0.42,0.42
2004-10-18,0.4,0.4
2004-10-20,0.4,0.4
2004-11-01,0.4,0.4
2004-11-03,0.38,0.38
2004-11-05,0.37,0.38
2004-11-09,0.38,0.38
2004-11-11,0.37,0.39
2004-11-15,0.37,0.38
2004-11-16,0.38,0.38
2004-11-17,0.37,0.37
2004-11-19,0.37,0.37
2004-11-23,0.37,0.37
2004-11-25,0.36,0.36
2004-11-26,0.36,0.36
2004-11-29,0.36,0.36
2004-11-30,0.36,0.36
2004-12-01,0.36,0.36
2004-12-02,0.36,0.36
2004-12-03,0.36,0.36
2004-12-06,0.35,0.36
2004-12-07,0.36,0.34
2004-12-09,0.36,0.36
2004-12-13,0.36,0.36
2004-12-14,0.37,0.37
2004-12-15,0.37,0.38
2004-12-16,0.38,0.38
2004-12-20,0.39,0.39
2004-12-21,0.4,0
2004-12-22,0.4,0.4
2004-12-23,0.4,0.4
2004-12-24,0.4,0.4
2004-12-29,0.4,0.4
2004-12-30,0.4,0.4
2004-12-31,0.42,0.42
2005-01-04,0.44,0.44
2005-01-05,0.46,0.46
2005-01-06,0.48,0.48
2005-01-07,0.48,0.49
2005-01-10,0.5,0.5
2005-01-11,0.52,0.52
2005-01-12,0.54,0.54
2005-01-13,0.56,0.56
2005-01-14,0.58,0.58
2005-01-17,0.6,0.59
2005-01-18,0.57,0.55
2005-01-19,0.59,0.59
2005-01-24,0.61,0.61
2005-01-25,0.64,0.6
2005-01-26,0.65,0.64
2005-01-27,0.65,0.64
2005-01-28,0.68,0.66
2005-01-31,0.71,0.71
2005-02-01,0.74,0.7
2005-02-02,0.74,0.74
2005-02-03,0.77,0.74
2005-02-04,0.8,0.79
2005-02-07,0.84,0.84
2005-02-08,0.88,0.86
2005-02-09,0.92,0.89
2005-02-10,0.96,0.94
2005-02-11,1,0.97
2005-02-15,1.05,1
2005-02-16,1,1
2005-02-18,1,1
2005-02-23,0.95,0.95
2005-03-01,0.91,0.91
2005-03-10,0.91,0.91
2005-03-17,0.91,0.91
2005-03-23,0.91,0.91
2005-04-14,0.87,0.87
2005-04-15,0.83,0.83
2005-04-18,0.82,0.82
2005-04-19,0.78,0.78
2005-04-22,0.75,0.75
2005-04-25,0.72,0.72
2005-04-27,0.72,0.72
2005-04-28,0.69,0.69
2005-05-03,0.69,0.69
2005-06-02,0.69,0.69
2005-06-08,0.69,0.69
2005-06-14,0.69,0.69
2005-06-17,0.69,0.69
2005-06-21,0.66,0.66
2005-06-22,0.63,0.63
2005-06-23,0.6,0.62
2005-06-24,0.57,0.59
2005-06-27,0.55,0.55
2005-07-04,0.55,0.55
2005-07-18,0.55,0.55
2005-07-20,0.53,0.53
2005-07-27,0.53,0.52
2005-07-28,0.53,0.53
2005-08-01,0.53,0.53
2005-08-05,0.53,0.53
2005-08-10,0.51,0.51
2005-08-11,0.51,0.51
2005-08-12,0.49,0.49
2005-08-15,0.47,0.47
2005-08-17,0.48,0.48
2005-08-18,0.5,0.5
2005-08-19,0.48,0.49
2005-08-22,0.48,0.47
2005-08-23,0.46,0.46
2005-08-24,0.45,0.45
2005-08-25,0.43,0.43
2005-08-26,0.41,0.41
2005-08-29,0.39,0.39
2005-08-31,0.4,0.4
2005-09-01,0.41,0.41
2005-09-02,0.43,0.43
2005-09-05,0.43,0.43
2005-09-07,0.43,0.43
2005-09-08,0.45,0.45
2005-09-09,0.45,0.45
2005-09-15,0.47,0.45
2005-09-16,0.47,0.47
2005-09-19,0.49,0.49
2005-09-20,0.51,0.51
2005-09-21,0.51,0.51
2005-09-22,0.53,0.52
2005-09-23,0.53,0.53
2005-09-26,0.55,0.52
2005-09-27,0.57,0.57
2005-09-28,0.57,0.57
2005-09-29,0.59,0.55
2005-09-30,0.57,0.58
2005-10-04,0.55,0.55
2005-10-05,0.57,0.53
2005-10-07,0.55,0.55
2005-10-11,0.53,0.53
2005-10-12,0.51,0.51
2005-10-13,0.51,0.51
2005-10-14,0.53,0.53
2005-10-18,0.53,0.53
2005-10-19,0.53,0.53
2005-10-20,0.53,0.53
2005-10-21,0.53,0.53
2005-10-25,0.53,0.53
2005-10-26,0.54,0.54
2005-10-27,0.52,0.54
2005-10-31,0.52,0.52
2005-11-01,0.52,0.52
2005-11-04,0.52,0.52
2005-11-07,0.54,0.54
2005-11-09,0.52,0.52
2005-11-10,0.52,0.52
2005-11-11,0.54,0.54
2005-11-15,0.54,0.54
2005-11-16,0.56,0.56
2005-11-17,0.56,0.56
2005-11-23,0.56,0.56
2005-11-25,0.56,0.56
2005-12-06,0.56,0.56
2005-12-08,0.56,0.56
2005-12-14,0.56,0.56
2005-12-16,0.56,0.56
2005-12-22,0.56,0.56
2006-01-06,0.56,0.56
2006-01-13,0.56,0.56
2006-01-19,0.56,0.56
2006-01-24,0.56,0.56
2006-01-30,0.56,0.56
2006-02-02,0.56,0.56
2006-02-15,0.56,0.56
2006-02-16,0.56,0.56
2006-02-21,0.54,0.54
2006-02-22,0.52,0.52
2006-03-01,0.52,0.52
2006-03-08,0.52,0.52
2006-04-04,0.52,0.52
2006-04-12,0.52,0.52
2006-04-21,0.52,0.52
2006-05-09,0.52,0.51
2006-06-06,0.52,0.52
2006-06-12,0.5,0.5
2006-06-20,0.5,0.5
2006-06-23,0.5,0.5
2006-07-04,0.5,0.5
2006-07-05,0.5,0.5
2006-07-06,0.5,0.5
2006-07-12,0.48,0.48
2006-08-02,0.48,0.48
2006-08-04,0.46,0.48
2006-08-10,0.46,0.46
2006-08-11,0.46,0.46
2006-08-16,0.46,0.46
2006-08-17,0.48,0.46
2006-08-18,0.48,0.48
2006-08-21,0.5,0.49
2006-08-22,0.48,0.48
2006-08-23,0.5,0.5
2006-08-24,0.52,0.52
2006-08-25,0.54,0.54
2006-08-28,0.56,0.56
2006-08-29,0.58,0.58
2006-08-30,0.58,0.58
2006-08-31,0.6,0.56
2006-09-04,0.6,0.6
2006-09-06,0.6,0.6
2006-09-07,0.6,0.6
2006-09-08,0.63,0.63
2006-09-11,0.63,0.63
2006-09-12,0.63,0.63
2006-09-13,0.63,0.63
2006-09-14,0.63,0.63
2006-09-15,0.66,0.66
2006-09-18,0.69,0.66
2006-09-19,0.72,0.72
2006-09-20,0.75,0.72
2006-09-21,0.78,0.78
2006-09-22,0.81,0.81
2006-09-25,0.85,0.85
2006-09-26,0.89,0.89
2006-09-27,0.93,0.93
2006-09-28,0.97,0.97
2006-09-29,1.01,1.01
2006-10-03,1.06,1.06
2006-10-04,1.11,1.11
2006-10-05,1.11,1.07
2006-10-06,1.16,1.16
2006-10-09,1.2,1.12
2006-10-10,1.26,1.16
2006-10-11,1.2,1.28
2006-10-12,1.26,1.15
2006-10-13,1.32,1.27
2006-10-16,1.38,1.37
2006-10-17,1.4,1.38
2006-10-18,1.4,1.4
2006-10-19,1.47,1.41
2006-10-20,1.4,1.41
2006-10-25,1.47,1.33
2006-10-26,1.47,1.47
2006-10-27,1.54,1.52
2006-10-30,1.54,1.54
2006-10-31,1.51,1.51
2006-11-07,1.44,1.44
2006-11-09,1.37,1.37
2006-11-14,1.31,1.31
2006-11-16,1.25,1.25
2006-11-17,1.19,1.19
2006-11-20,1.14,1.14
2006-11-21,1.19,1.19
2006-11-22,1.14,1.14
2006-11-23,1.14,1.14
2006-11-24,1.14,1.11
2006-11-27,1.15,1.15
2006-11-28,1.15,1.15
2006-11-29,1.1,1.1
2006-11-30,1.1,1.1
2006-12-04,1.05,1.05
2006-12-05,1.05,1.05
2006-12-06,1.05,1.05
2006-12-07,1.05,1.05
2006-12-11,1.05,1.05
2006-12-12,1.05,1.02
2006-12-13,1.05,1
2006-12-14,1.05,1.05
2006-12-15,1.05,1.05
2006-12-19,1.05,1.05
2006-12-20,1.1,1.1
2006-12-21,1.1,1.06
2006-12-22,1.1,1.1
2006-12-27,1.15,1.15
2006-12-28,1.2,1.2
2006-12-29,1.2,1.2
2007-01-04,1.2,1.2
2007-01-11,1.2,1.2
2007-01-12,1.2,1.2
2007-01-19,1.2,1.2
2007-01-23,1.16,1.15
2007-01-25,1.11,1.11
2007-02-05,1.16,1.14
2007-02-06,1.11,1.11
2007-02-08,1.11,1.09
2007-02-09,1.16,1.14
2007-02-12,1.16,1.21
2007-02-13,1.16,1.16
2007-02-14,1.16,1.16
2007-02-15,1.21,1.21
2007-02-16,1.27,1.27
2007-02-19,1.33,1.33
2007-02-20,1.39,1.38
2007-02-22,1.45,1.45
2007-02-23,1.45,1.45
2007-02-26,1.52,1.52
2007-02-27,1.59,1.59
2007-02-28,1.66,1.66
2007-03-01,1.66,1.66
2007-03-02,1.74,1.74
2007-03-05,1.82,1.82
2007-03-06,1.91,1.91
2007-03-07,2,2
2007-03-08,2.1,2.1
2007-03-09,2.2,2.2
2007-03-12,2.31,2.31
2007-03-13,2.42,2.42
2007-03-14,2.54,2.54
2007-03-15,2.66,2.66
2007-03-16,2.79,2.79
2007-03-19,2.92,2.92
2007-03-20,3.06,3.06
2007-03-21,3.21,3.21
2007-03-22,3.37,3.37
2007-03-23,3.53,3.53
2007-03-26,3.7,3.69
2007-03-27,3.88,3.88
2007-03-28,4.07,4.07
2007-03-29,4,4.04
2007-03-30,4.2,3.95
2007-04-03,3.99,4.02
2007-04-04,3.8,3.82
2007-04-05,3.8,3.8
2007-04-10,3.8,3.64
2007-04-11,3.61,3.61
2007-04-16,3.43,3.5
2007-04-17,3.26,3.34
2007-04-18,3.26,3.2
2007-04-19,3.1,3.1
2007-04-23,2.95,2.95
2007-04-24,3.09,3.09
2007-04-25,3.24,3.08
2007-04-26,3.4,3.27
2007-04-27,3.57,3.57
2007-04-30,3.42,3.42
2007-05-02,3.58,3.58
2007-05-03,3.58,3.58
2007-05-04,3.58,3.49
2007-05-07,3.58,3.58
2007-05-08,3.75,3.73
2007-05-09,3.58,3.72
2007-05-10,3.41,3.41
2007-05-11,3.24,3.25
2007-05-14,3.24,3.24
2007-05-15,3.24,3.24
2007-05-16,3.08,3.15
2007-05-17,3.23,3.23
2007-05-18,3.39,3.39
2007-05-21,3.39,3.42
2007-05-23,3.39,3.39
2007-05-24,3.39,3.39
2007-05-25,3.3,3.37
2007-05-30,3.3,3.3
2007-05-31,3.14,3.2
2007-06-01,3,3.07
2007-06-04,3.15,3.14
2007-06-05,3.3,3.29
2007-06-06,3.46,3.38
2007-06-07,3.63,3.63
2007-06-08,3.81,3.61
2007-06-11,3.81,3.81
2007-06-12,4,3.78
2007-06-13,3.8,3.8
2007-06-14,3.99,3.99
2007-06-15,4.1,4.05
2007-06-16,4.1,4.05
2007-06-17,4.1,4.05
2007-06-18,4.15,4.24
2007-06-19,3.95,3.96
2007-06-20,3.95,3.93
2007-06-21,3.76,3.76
2007-06-22,3.94,3.8
2007-06-25,3.94,3.94
2007-06-26,3.9,3.9
2007-06-27,3.8,3.8
2007-06-28,3.8,3.8
2007-06-29,3.78,3.75
2007-07-02,3.6,3.6
2007-07-03,3.42,3.42
2007-07-04,3.57,3.51
2007-07-05,3.4,3.54
2007-07-06,3.23,3.23
2007-07-09,3.07,3.16
2007-07-10,3.07,3.1
2007-07-11,3.07,3.07
2007-07-12,2.92,3.07
2007-07-13,3.06,3
2007-07-16,3.21,3.16
2007-07-17,3.37,3.25
2007-07-18,3.37,3.4
2007-07-19,3.25,3.25
2007-07-20,3.09,3.09
2007-07-23,3.24,3.23
2007-07-24,3.4,3.34
2007-07-25,3.4,3.42
2007-07-26,3.5,3.5
2007-07-27,3.64,3.64
2007-07-31,3.6,3.61
2007-08-01,3.42,3.42
2007-08-02,3.59,3.51
2007-08-03,3.59,3.57
2007-08-06,3.42,3.48
2007-08-07,3.25,3.34
2007-08-08,3.25,3.25
2007-08-10,3.1,3.13
2007-08-13,3.1,3.1
2007-08-14,2.95,2.95
2007-08-15,2.81,2.81
2007-08-16,2.67,2.68
2007-08-17,2.67,2.74
2007-08-20,2.67,2.59
2007-08-21,2.54,2.54
2007-08-22,2.42,2.45
2007-08-23,2.4,2.36
2007-08-24,2.52,2.29
2007-08-27,2.4,2.42
2007-08-28,2.4,2.4
2007-08-29,2.28,2.28
2007-08-30,2.39,2.18
2007-08-31,2.5,2.41
2007-09-03,2.62,2.58
2007-09-04,2.75,2.69
2007-09-05,2.88,2.88
2007-09-06,3.02,3
2007-09-07,3.17,3.16
2007-09-10,3.17,3.17
2007-09-11,3.17,3.07
2007-09-12,3.31,3.32
2007-09-13,3.31,3.31
2007-09-14,3.17,3.27
2007-09-17,3.32,3.3
2007-09-18,3.45,3.45
2007-09-19,3.45,3.45
2007-09-20,3.28,3.28
2007-09-21,3.12,3.12
2007-09-24,3.12,3.12
2007-09-26,3.12,3.0675
2007-09-27,2.97,-99999999.9999
2007-10-02,3.12,3.12
2007-10-03,3.12,3.12
2007-10-10,3.12,3.12
2007-10-15,3.12,3.12
2007-10-17,3.12,3.12
2007-10-18,2.97,2.97
2007-10-19,2.93,2.88
2007-10-22,2.93,2.93
2007-10-23,2.79,2.79
2007-10-24,2.79,2.79
2007-10-25,2.66,2.66
2007-10-26,2.53,2.53
2007-10-29,2.41,2.47
2007-10-30,2.29,2.29
2007-11-02,2.29,2.29
2007-11-05,2.29,2.29
2007-11-06,2.18,2.18
2007-11-07,2.18,2.18
2007-11-13,2.08,2.08
2007-11-14,1.98,1.98
2007-11-15,1.9,1.91
2007-11-16,1.99,1.99
2007-11-19,1.99,2.02
2007-11-20,2.08,2.08
2007-11-21,2.18,2.18
2007-11-22,2.28,2.28
2007-11-23,2.39,2.39
2007-11-26,2.5,2.5
2007-11-27,2.62,2.62
2007-11-28,2.62,2.62
2007-11-29,2.75,2.75
2007-11-30,2.88,2.88
2007-12-03,3,3
2007-12-04,3,2.95
2007-12-05,2.85,2.89
2007-12-06,2.75,2.82
2007-12-07,2.8,2.74
2007-12-10,2.8,2.72
2007-12-11,2.8,2.8
2007-12-12,2.8,2.8
2007-12-13,2.7,2.7
2007-12-14,2.57,2.57
2007-12-17,2.57,2.57
2007-12-18,2.45,2.47
2007-12-24,2.35,2.37
2007-12-28,2.46,2.25
2007-12-31,2.42,2.43
2008-01-03,2.42,2.52
2008-01-04,2.54,2.54
2008-01-07,2.54,2.54
2008-01-08,2.66,2.66
2008-01-09,2.79,2.79
2008-01-10,2.92,2.92
2008-01-11,2.92,2.92
2008-01-14,3.06,3.06
2008-01-15,3.21,3.21
2008-01-16,3.37,3.37
2008-01-17,3.53,3.53
2008-01-18,3.7,3.7
2008-01-21,3.88,3.87
2008-01-22,4.07,4.07
2008-01-23,4.27,4.24
2008-01-24,4.48,4.48
2008-01-25,4.6,4.53
2008-01-28,4.83,4.82
2008-01-29,5.07,5.07
2008-01-30,5.32,5.32
2008-01-31,5.58,5.58
2008-02-01,5.85,5.85
2008-02-04,6.14,6.14
2008-02-05,6.44,6.44
2008-02-06,6.76,6.76
2008-02-08,6.18,6.18
2008-02-11,5.88,6.05
2008-02-12,5.59,5.71
2008-02-13,5.32,5.33
2008-02-14,5.06,5.06
2008-02-15,5.3,5.27
2008-02-18,5.56,5.51
2008-02-19,5.83,5.8
2008-02-20,6.12,6.12
2008-02-21,6.42,6.42
2008-02-22,6.74,6.74
2008-02-25,7.07,7.07
2008-02-26,7.42,7.42
2008-02-27,7.79,7.79
2008-02-28,8.17,8.17
2008-02-29,8.57,8.57
2008-03-03,8.99,8.99
2008-03-04,9.43,9.28
2008-03-05,9.9,9.9
2008-03-06,10.39,10.36
2008-03-07,10.8,10.5
2008-03-10,11,10.6
2008-03-11,11,11.23
2008-03-12,11.54,10.9
2008-03-13,11,11.96
2008-03-14,10.99,11.16
2008-03-17,10.45,10.51
2008-03-18,9.93,9.93
2008-03-20,9.45,9.46
2008-03-25,8.98,9
2008-03-26,8.7,8.63
2008-03-27,9,8.67
2008-03-28,9.2,9.26
2008-03-31,9.2,9.06
2008-04-01,9.3,9.42
2008-04-02,9.4,9.37
2008-04-03,9.39,9.4
2008-04-04,8.93,8.96
2008-04-07,9,8.62
2008-04-08,9,9
2008-04-09,9.45,8.9
2008-04-10,9.92,9.88
2008-04-11,9.44,9.43
2008-04-14,9.51,9.53
2008-04-15,9.95,9.96
2008-04-16,9.46,9.86
2008-04-17,8.99,9.09
2008-04-18,8.56,8.6
2008-04-21,8.14,8.16
2008-04-22,8.15,8.15
2008-04-23,7.8,7.96
2008-04-24,7.41,7.41
2008-04-25,7.04,7.04
2008-04-28,7.04,6.75
2008-04-29,7.04,6.79
2008-04-30,7.04,7.26
2008-05-02,7.04,7.04
2008-05-05,7.04,7.04
2008-05-06,7.04,7.02
2008-05-07,7.04,6.91
2008-05-08,7.04,7.04
2008-05-09,7.04,7.04
2008-05-12,7.04,7.04
2008-05-13,7.04,6.98
2008-05-14,6.72,6.7
2008-05-15,6.72,6.72
2008-05-16,6.72,6.71
2008-05-19,6.72,6.72
2008-05-20,6.72,6.72
2008-05-21,6.72,6.42
2008-05-22,6.72,6.7
2008-05-23,6.72,6.72
2008-05-26,6.72,6.45
2008-05-27,6.72,6.72
2008-05-28,6.72,6.72
2008-05-30,6.39,6.39
2008-06-02,6.72,6.39
2008-06-03,6.72,6.72
2008-06-04,6.72,6.72
2008-06-05,6.72,6.72
2008-06-11,6.72,6.72
2008-06-12,6.72,6.72
2008-06-13,6.72,6.72
2008-06-16,6.39,6.39
2008-06-17,6.39,6.39
2008-06-18,6.39,6.39
2008-06-19,6.39,6.39
2008-06-20,6.39,6.39
2008-06-23,6.39,6.39
2008-06-26,6.39,6.39
2008-06-30,6.39,6.39
2008-07-01,6.39,6.39
2008-07-02,6.39,6.39
2008-07-04,6.39,6.39
2008-07-07,6.39,6.39
2008-07-08,6.39,6.39
2008-07-10,6.39,6.39
2008-07-11,6.39,6.39
2008-07-16,6.39,6.39
2008-07-22,6.39,6.39
2008-07-23,6.39,6.39
2008-07-25,6.39,6.39
2008-07-28,6.39,6.39
2008-07-29,6.39,6.39
2008-07-30,6.39,6.39
2008-08-04,6.39,6.39
2008-08-07,6.39,6.39
2008-08-11,6.39,6.39
2008-08-19,6.39,6.39
2008-08-28,6.66,6.66
2008-08-29,6.6,6.6
2008-09-05,6.6,6.6
2008-09-12,6.6,6.6
2008-09-19,6.6,6.6
2008-10-24,6.6,6.6
2008-10-28,6.33,6.33
2008-10-30,6.33,6.33
2008-11-05,6.33,6.33
2008-11-18,6.33,6.33
2008-11-19,6.33,6.33
2008-11-25,6.33,6.33
2008-12-18,6.33,6.33
2009-01-05,6.33,6.33
2009-01-22,6.33,6.33
2009-01-28,6.33,6.33
2009-02-02,6.33,6.33
2009-02-03,6.33,6.33
2009-02-17,6.33,6.33
2009-02-23,6.33,6.33
2009-02-27,6.02,6.02
2009-03-02,5.72,5.72
2009-03-04,5.72,5.72
2009-03-10,5.44,5.44
2009-03-17,5.44,5.44
2009-03-18,5.17,5.17
2009-03-23,5.17,5.17
2009-03-30,5.17,5.17
2009-04-14,5.1699,5.1699
2009-04-22,5.1699,5.1699
2009-04-28,5.1699,5.1699
2009-06-05,5.17,5.17
2009-06-05,5.44,5.44
2009-06-12,5.17,5.17
2009-08-24,4.92,4.92
2009-09-07,4.92,4.92
2009-09-09,4.92,4.92
2009-09-11,4.92,4.92
2009-09-15,4.92,4.92
2009-09-16,4.92,4.92
2009-09-17,4.92,4.92
2009-09-30,4.92,4.92
2009-10-06,4.92,4.92
2009-10-15,4.92,4.92
2009-10-16,4.92,4.92
2009-10-22,4.92,4.92
2009-11-03,4.92,4.92
2009-11-12,4.92,4.92
2009-11-16,4.92,4.92
2009-11-17,4.92,4.92
2009-11-23,4.92,4.92
2009-11-25,4.92,4.92
2009-12-02,4.92,4.92
2009-12-07,4.92,4.92
2009-12-08,4.92,4.92
2009-12-11,4.92,4.92
2009-12-22,4.92,4.92
2009-12-23,4.92,4.92
2009-12-28,4.92,4.92
2009-12-31,4.68,4.68
2010-01-04,4.45,4.68
2010-01-07,4.45,4.45
2010-01-11,4.23,4.45
2010-01-13,4.23,4.23
2010-01-22,4.23,4.23
2010-01-25,4.23,4.23
2010-02-04,4.23,4.23
2010-02-16,4.23,4.23
2010-02-24,4.23,4.23
2010-03-01,4.23,4.23
2010-03-02,4.23,4.23
2010-03-11,4.23,4.23
2010-03-26,4.23,4.23
2010-03-31,4.23,4.23
2010-04-08,4.02,4.23
2010-04-12,3.82,4.02
2010-04-14,3.63,3.82
2010-04-21,3.63,3.63
2010-04-22,3.45,3.63
2010-04-26,3.45,3.45
2010-05-19,3.45,3.45
2010-05-24,3.45,3.45
2010-05-25,3.45,3.45
2010-06-01,3.28,3.45
2010-06-02,3.28,3.45
2010-06-03,3.28,3.28
2010-06-09,3.12,3.28
2010-06-09,3.12,3.28
2010-06-11,3.12,3.12
2010-06-14,2.97,3.12
2010-06-15,2.97,2.97
2010-06-29,2.97,2.97
2010-07-06,2.97,2.97
2010-07-07,2.97,2.97
2010-07-13,2.97,2.97
2010-07-16,2.83,2.97
2010-07-20,2.83,2.83
2010-07-22,2.83,2.83
2010-08-11,2.83,2.83
2010-08-12,2.75,2.75
2010-08-17,2.75,2.75
2010-08-20,2.75,2.75
