Date,Open,High,Low,Close,Volume,Trades,Value
2008-02-04,8.36,8.40,7.99,8.40,1047000.00,24.00,8421835.00
2008-02-05,8.40,8.40,8.00,8.00,1082645.00,39.00,8933284.00
2008-02-06,8.00,8.00,7.60,7.60,3894200.00,23.00,30163904.00
2008-02-07,7.60,7.98,7.60,7.98,800000.00,15.00,6151784.00
2008-02-08,8.37,8.37,8.37,8.37,165000.00,4.00,1381050.00
2008-02-11,8.37,8.78,8.11,8.50,1753816.00,50.00,15126083.00
2008-02-12,8.92,8.92,8.40,8.62,938180.00,20.00,8149743.00
2008-02-13,9.05,9.05,9.05,9.05,2078010.00,30.00,18805990.00
2008-02-14,9.50,9.50,9.21,9.35,2922580.00,64.00,27332860.00
2008-02-15,9.80,9.81,8.89,8.89,24560028.00,68.00,222342496.00
2008-02-18,9.25,9.30,8.45,9.00,20842980.00,90.00,181942976.00
2008-02-19,9.10,9.45,8.62,9.45,33686100.00,56.00,309183552.00
2008-02-20,9.50,9.69,9.31,9.60,9435138.00,81.00,89193280.00
2008-02-21,10.08,10.08,9.41,9.69,9651374.00,99.00,94019376.00
2008-02-22,9.69,10.17,9.60,10.00,3805691.00,102.00,37860364.00
2008-02-25,10.30,10.50,10.00,10.49,2449504.00,100.00,25134528.00
2008-02-26,11.01,11.01,10.49,11.00,5116178.00,88.00,55565696.00
2008-02-27,11.15,11.30,10.71,11.30,4398033.00,120.00,48993952.00
2008-02-28,11.86,11.86,11.86,11.86,2921055.00,39.00,34643712.00
2008-02-29,12.45,12.45,12.20,12.45,1.00,56.00,15.00
2008-03-03,11.83,12.20,11.83,12.20,2658344.00,77.00,31815298.00
2008-03-04,12.81,12.81,11.59,11.59,4399818.00,83.00,51613972.00
2008-03-05,12.16,12.16,11.59,12.15,1572302.00,92.00,18897146.00
2008-03-06,12.18,12.75,11.55,11.55,4053185.00,98.00,48736052.00
2008-03-07,12.12,12.12,11.92,12.12,3979378.00,80.00,48212740.00
2008-03-10,11.90,12.68,11.90,12.00,2105338.00,63.00,26100442.00
2008-03-11,12.49,12.49,11.50,11.55,1302980.00,66.00,15586894.00
2008-03-12,12.04,12.04,10.93,10.93,2286669.00,76.00,25382138.00
2008-03-13,11.10,11.47,10.39,10.40,2397480.00,116.00,25787322.00
2008-03-14,10.40,10.92,10.40,10.92,1338766.00,42.00,14456191.00
2008-03-17,11.46,11.46,11.00,11.46,2656900.00,71.00,29947134.00
2008-03-18,11.50,12.03,11.50,12.03,7634510.00,146.00,91139376.00
2008-03-20,12.03,12.63,11.50,12.20,5868220.00,147.00,70572312.00
2008-03-25,12.44,12.44,11.59,11.59,1416571.00,98.00,16858958.00
2008-03-26,12.00,12.00,11.02,11.02,726653.00,43.00,8280167.50
2008-03-27,11.00,11.00,10.47,10.47,734347.00,65.00,7837477.00
2008-03-28,9.95,9.96,9.95,9.95,2011711.00,73.00,20028276.00
2008-03-31,9.95,10.44,9.50,10.40,1407106.00,67.00,14367349.00
2008-04-01,10.48,10.92,9.88,10.29,2118850.00,64.00,21876516.00
2008-04-02,10.80,10.80,9.81,10.50,1736253.00,73.00,17646042.00
2008-04-03,10.50,10.50,10.01,10.47,237575.00,22.00,2451558.75
2008-04-04,10.00,10.80,10.00,10.80,1123838.00,51.00,11723865.00
2008-04-07,11.00,11.34,10.80,10.80,3469507.00,79.00,39014460.00
2008-04-08,11.34,11.34,10.60,10.80,3501909.00,92.00,38139044.00
2008-04-09,10.80,11.00,10.26,10.50,4811790.00,72.00,50090940.00
2008-04-10,11.02,11.02,10.24,10.90,3455412.00,80.00,36408640.00
2008-04-11,10.90,11.00,10.55,11.00,2012642.00,73.00,21743528.00
2008-04-14,11.54,11.54,10.60,10.60,1397384.00,61.00,15556066.00
2008-04-15,10.50,11.06,10.07,11.05,1759249.00,56.00,18920966.00
2008-04-16,10.50,11.06,10.07,11.05,1759249.00,56.00,18920966.00
2008-04-17,10.11,10.50,10.00,10.00,1237405.00,51.00,12644094.00
2008-04-18,10.02,10.02,9.50,9.50,841038.00,44.00,8245760.50
2008-04-21,9.40,9.80,9.20,9.79,1286487.00,45.00,12104971.00
2008-04-22,9.79,10.20,9.31,10.20,1772740.00,64.00,16761175.00
2008-04-23,10.20,10.60,9.73,9.73,1334528.00,42.00,13379682.00
2008-04-24,10.00,10.00,9.50,9.99,964193.00,38.00,9577040.00
2008-04-25,9.99,10.20,9.99,10.00,1447614.00,37.00,14605259.00
2008-04-28,10.20,10.20,9.51,9.55,1381900.00,34.00,13501699.00
2008-04-29,9.50,9.98,9.15,9.50,6829903.00,54.00,65268440.00
2008-04-30,9.20,9.59,9.20,9.46,1910400.00,16.00,18217876.00
2008-05-02,9.46,9.50,9.05,9.39,368750.00,18.00,3405985.00
2008-05-05,9.39,9.39,8.93,9.00,1259879.00,37.00,11302028.00
2008-05-06,9.00,9.00,8.62,8.62,380222.00,16.00,3285017.25
2008-05-07,8.20,8.50,8.20,8.50,2029306.00,39.00,16865432.00
2008-05-08,8.50,8.92,8.40,8.92,1139505.00,38.00,9910229.00
2008-05-09,9.34,9.36,9.03,9.36,1358000.00,27.00,12592509.00
2008-05-12,9.50,9.82,9.00,9.50,988172.00,53.00,9417716.00
2008-05-13,9.96,9.96,9.15,9.17,478731.00,26.00,4524785.50
2008-05-14,9.35,9.51,9.03,9.50,386924.00,24.00,3652204.75
2008-05-15,9.50,9.90,9.30,9.50,699464.00,47.00,6717039.00
2008-05-16,9.21,9.97,9.21,9.97,457991.00,27.00,4454631.50
2008-05-19,10.40,10.46,9.91,9.91,865186.00,42.00,8864453.00
2008-05-20,9.91,9.91,9.50,9.50,196210.00,13.00,1920655.00
2008-05-21,9.94,9.94,9.03,9.03,438865.00,29.00,4040347.00
2008-05-22,9.03,9.03,8.62,8.62,831374.00,28.00,7401468.00
2008-05-23,9.04,9.04,8.40,8.62,401140.00,20.00,3478390.00
2008-05-26,8.62,9.00,8.50,8.69,226960.00,15.00,1944577.00
2008-05-27,9.00,9.10,8.65,8.90,457750.00,24.00,4078569.50
2008-05-28,8.51,8.90,8.46,8.90,70731.00,9.00,602013.88
2008-05-30,8.60,9.00,8.46,8.46,375640.00,32.00,3321535.00
2008-06-02,8.30,8.88,8.05,8.80,2274938.00,34.00,19426494.00
2008-06-03,8.91,8.91,8.75,8.80,186200.00,21.00,1646719.88
2008-06-04,8.70,8.70,8.36,8.37,181985.00,20.00,1528801.62
2008-06-05,8.00,8.00,7.96,7.96,434156.00,16.00,3468841.25
2008-06-06,7.57,7.57,7.57,7.57,304703.00,15.00,2306601.75
2008-06-09,7.57,7.57,7.57,7.57,1671744.00,18.00,12655102.00
2008-06-10,7.57,7.94,7.57,7.57,1785156.00,37.00,13521770.00
2008-06-11,7.90,7.90,7.57,7.60,1914751.00,30.00,14535410.00
2008-06-12,7.98,7.98,7.97,7.98,823505.00,21.00,6571480.00
2008-06-13,8.29,8.37,8.29,8.37,501140.00,9.00,4165400.00
2008-06-16,8.78,8.78,7.96,7.96,1508826.00,53.00,12778747.00
2008-06-17,8.20,8.20,7.57,7.57,556220.00,23.00,4222982.00
2008-06-18,7.57,7.57,7.20,7.20,227545.00,20.00,1684566.75
2008-06-19,6.90,6.98,6.85,6.87,756532.00,28.00,5208282.00
2008-06-20,6.53,7.21,6.53,7.21,1605275.00,29.00,11262551.00
2008-06-23,6.90,7.57,6.90,7.50,412300.00,22.00,3058751.00
2008-06-24,7.40,7.79,7.13,7.79,501181.00,14.00,3605467.00
2008-06-25,7.90,7.90,7.60,7.60,130633.00,14.00,1001355.38
2008-06-26,7.23,7.23,7.22,7.22,153570.00,19.00,1108875.38
2008-06-27,7.22,7.58,7.15,7.58,157099.00,17.00,1146534.88
2008-06-30,7.60,7.80,7.60,7.80,63000.00,8.00,483400.00
2008-07-01,7.50,7.95,7.50,7.95,226282.00,19.00,1734922.75
2008-07-02,7.95,8.33,7.95,8.30,311867.00,11.00,2552293.50
2008-07-03,8.70,8.70,7.89,7.90,309864.00,17.00,2508726.25
2008-07-04,7.90,7.91,7.51,7.51,332366.00,23.00,2568009.00
2008-07-07,7.51,7.51,7.15,7.51,23300.00,7.00,171568.00
2008-07-08,7.50,7.50,7.14,7.14,338986.00,18.00,2485636.25
2008-07-09,7.26,7.49,7.25,7.25,133400.00,13.00,977734.00
2008-07-10,7.25,7.25,6.89,7.00,1159199.00,19.00,8045397.50
2008-07-11,6.65,6.65,6.65,6.65,508250.00,14.00,3379862.50
2008-07-14,6.40,6.60,6.32,6.60,1061051.00,27.00,6752885.50
2008-07-15,6.60,6.60,6.35,6.35,521634.00,17.00,3395284.50
2008-07-16,6.35,6.65,6.04,6.62,755314.00,29.00,4662433.00
2008-07-17,6.62,6.62,6.29,6.62,94256.00,12.00,594620.25
2008-07-18,6.29,6.29,6.29,6.62,38500.00,8.00,242165.00
2008-07-21,6.80,6.80,6.29,6.62,88500.00,17.00,568980.00
2008-07-22,6.29,6.30,6.29,6.62,62330.00,17.00,392074.00
2008-07-23,6.29,6.40,6.29,6.29,374500.00,17.00,2355715.00
2008-07-24,6.04,6.04,6.04,6.04,962582.00,19.00,5813995.50
2008-07-25,5.85,5.85,5.74,6.04,29381.00,6.00,171768.84
2008-07-28,5.74,6.34,5.74,6.04,44172.00,11.00,266650.47
2008-07-29,6.34,6.34,6.00,6.01,130721.00,16.00,819448.12
2008-07-30,6.30,6.30,5.71,5.71,511336.00,7.00,2923444.25
2008-07-31,5.50,5.59,5.43,5.43,1158600.00,15.00,6303318.00
2008-08-01,5.43,5.70,5.16,5.70,345336.00,14.00,1869077.88
2008-08-04,5.90,5.98,5.90,5.98,111700.00,5.00,665966.00
2008-08-05,6.01,6.27,6.00,6.27,170500.00,15.00,1055701.00
2008-08-06,6.28,6.50,6.28,6.27,60616.00,14.00,389981.25
2008-08-07,6.50,6.58,6.45,6.45,176355.00,21.00,1149599.25
2008-08-08,6.45,6.45,6.44,6.45,31500.00,3.00,203160.00
2008-08-11,6.53,6.53,6.13,6.13,137966.00,17.00,849751.56
2008-08-12,5.84,5.84,5.83,5.83,272000.00,18.00,1585940.00
2008-08-14,5.55,5.55,5.27,5.27,116450.00,12.00,638110.50
2008-08-15,5.27,5.27,5.01,5.01,198500.00,13.00,1005955.00
2008-08-18,4.76,4.76,4.76,4.76,571000.00,18.00,2717960.00
2008-08-19,4.53,4.75,4.53,4.53,100082.00,12.00,454262.69
2008-08-20,4.35,4.35,4.31,4.53,96298.00,12.00,416279.38
2008-08-21,4.35,4.35,4.31,4.53,82555.00,14.00,356016.78
2008-08-22,4.31,4.31,4.31,4.31,135214.00,13.00,582772.31
2008-08-25,4.11,4.52,4.10,4.52,505450.00,11.00,2076253.88
2008-08-26,4.52,4.74,4.52,4.74,286880.00,13.00,1302537.50
2008-08-27,4.95,4.95,4.92,4.95,211917.00,15.00,1048631.62
2008-08-28,5.19,5.19,5.19,5.19,13000.00,2.00,67470.00
2008-08-29,5.44,5.44,5.44,5.19,44700.00,3.00,243168.00
2008-09-01,5.44,5.44,5.44,5.19,15400.00,2.00,83776.00
2008-09-02,5.44,5.44,5.44,5.44,136477.00,7.00,742434.88
2008-09-03,5.71,5.71,5.40,5.60,503500.00,32.00,2822123.75
2008-09-04,5.65,5.88,5.65,5.65,340398.00,15.00,1946188.75
2008-09-05,5.60,5.60,5.60,5.60,109450.00,9.00,612920.00
2008-09-08,5.60,5.60,5.55,5.60,94992.00,9.00,531455.19
2008-09-09,5.55,5.55,5.55,5.60,56200.00,12.00,311910.00
2008-09-10,5.55,5.55,5.55,5.60,45000.00,5.00,249750.00
2008-09-11,5.55,5.55,5.55,5.60,100.00,1.00,555.00
2008-09-12,5.55,5.55,5.55,5.55,320486.00,13.00,1778697.25
2008-09-15,5.50,5.50,5.50,5.55,53014.00,7.00,291577.00
2008-09-16,5.50,5.50,5.50,5.55,51500.00,5.00,283250.00
2008-09-17,5.50,5.80,5.50,5.80,12861.00,6.00,72643.80
2008-09-18,5.60,5.79,5.60,5.55,70000.00,6.00,395800.00
2008-09-19,5.50,5.55,5.50,5.55,205639.00,14.00,1135714.50
2008-09-22,5.55,5.80,5.55,5.55,53350.00,10.00,300055.00
2008-09-23,5.80,5.80,5.50,5.80,235500.00,11.00,1313750.00
2008-09-24,5.75,6.00,5.75,5.75,537170.00,10.00,3098010.00
2008-09-25,6.00,6.00,5.70,5.70,248140.00,22.00,1454782.00
2008-09-26,5.65,5.65,5.65,5.65,1543550.00,8.00,8721058.00
2008-10-15,5.55,5.55,5.55,5.60,25000.00,1.00,138750.00
2008-10-21,5.55,5.55,5.55,5.60,1400.00,1.00,7770.00
2008-10-23,5.55,5.55,5.55,5.60,20000.00,2.00,111000.00
2008-10-27,5.55,5.55,5.55,5.60,86976.00,5.00,482716.81
2008-10-30,5.32,5.32,5.32,5.60,659.00,1.00,3505.88
2008-10-31,5.32,5.32,5.32,5.60,25000.00,2.00,133000.00
2008-11-05,5.32,5.32,5.32,5.60,549.00,1.00,2920.68
2008-11-06,5.32,5.32,5.32,5.60,12329.00,5.00,65590.28
2008-11-07,5.32,5.32,5.32,5.32,71809.00,3.00,382023.88
2008-11-10,5.06,5.06,5.06,5.06,60000.00,7.00,303600.00
2008-11-11,4.81,4.88,4.81,4.81,86500.00,9.00,416240.00
2008-11-12,4.57,4.57,4.57,4.57,55000.00,4.00,251350.00
2008-11-14,4.57,4.57,4.57,4.57,550.00,1.00,2513.50
2008-11-17,4.57,4.57,4.35,4.35,214.00,10.00,933.00
2008-11-18,4.56,4.56,4.14,4.35,46500.00,7.00,207315.00
2008-11-19,4.14,4.14,4.14,4.14,77400.00,4.00,320436.00
2008-11-20,3.94,3.94,3.94,4.14,22200.00,4.00,87468.00
2008-11-24,3.94,3.94,3.94,3.94,57100.00,5.00,224974.00
2008-11-26,3.57,3.57,3.57,3.57,162086.00,9.00,578647.00
2008-11-27,3.40,3.40,3.40,3.40,65300.00,5.00,222020.00
2008-11-28,3.25,3.57,3.23,3.57,110200.00,9.00,357814.00
2008-12-02,3.40,3.50,3.40,3.50,64890.00,4.00,221615.00
2008-12-03,3.33,3.34,3.33,3.50,45269.00,8.00,150923.77
2008-12-05,3.34,3.34,3.34,3.50,10000.00,1.00,33400.00
2008-12-10,3.35,3.35,3.35,3.50,6000.00,1.00,20100.00
2008-12-11,3.40,3.40,3.40,3.50,5500.00,2.00,18700.00
2008-12-12,3.42,3.42,3.42,3.50,2671.00,1.00,9134.82
2008-12-15,3.42,3.45,3.42,3.45,95500.00,8.00,326880.00
2008-12-16,3.62,3.62,3.62,3.62,100000.00,1.00,362000.00
2008-12-17,3.80,3.80,3.62,3.80,161513.00,12.00,595175.75
2008-12-18,3.80,3.80,3.70,3.70,205000.00,4.00,778500.00
2008-12-19,3.70,3.70,3.70,3.70,17000.00,3.00,62900.00
2008-12-24,3.70,3.70,3.70,3.70,12000.00,1.00,44400.00
2008-12-30,3.88,3.88,3.88,3.70,17000.00,2.00,65960.00
2008-12-31,3.88,3.88,3.88,3.88,122030.00,6.00,473476.41
2009-01-02,3.88,3.88,3.69,3.69,94457.00,4.00,363871.16
2009-01-05,3.51,3.51,3.51,3.69,5000.00,1.00,17550.00
2009-01-06,3.51,3.51,3.51,3.69,10600.00,2.00,37206.00
2009-01-07,3.51,3.51,3.51,3.69,29000.00,3.00,101790.00
2009-01-08,3.51,3.51,3.51,3.69,4000.00,1.00,14040.00
2009-01-09,3.51,3.51,3.51,3.69,5000.00,1.00,17550.00
2009-01-13,3.51,3.51,3.51,3.51,200000.00,10.00,702000.00
2009-01-14,3.34,3.34,3.34,3.51,49956.00,3.00,166853.05
2009-01-15,3.34,3.34,3.34,3.34,55080.00,3.00,183967.20
2009-01-16,3.18,3.18,3.18,3.34,2000.00,1.00,6360.00
2009-01-19,3.18,3.18,3.18,3.34,30000.00,1.00,95400.00
2009-01-20,3.03,3.03,3.03,3.18,36000.00,3.00,109080.00
2009-01-21,2.88,2.88,2.88,3.03,10000.00,1.00,28800.00
2009-01-22,2.88,2.88,2.88,3.03,25000.00,2.00,72000.00
2009-01-27,2.88,2.88,2.88,2.88,55000.00,1.00,158400.00
2009-01-28,3.02,3.02,3.02,2.88,10000.00,1.00,30200.00
2009-01-30,2.74,2.74,2.74,2.74,10000.00,1.00,27400.00
2009-02-02,2.74,2.74,2.74,2.74,14000.00,2.00,38360.00
2009-02-03,2.74,2.74,2.74,3.02,1000.00,1.00,2740.00
2009-02-04,2.74,2.74,2.74,2.88,5000.00,1.00,13700.00
2009-02-05,2.74,2.74,2.74,2.74,101626.00,3.00,278455.25
2009-02-06,2.61,2.61,2.61,2.74,20000.00,1.00,52200.00
2009-02-09,2.61,2.61,2.61,2.74,5000.00,1.00,13050.00
2009-02-10,2.61,2.61,2.61,2.61,16000.00,3.00,41760.00
2009-02-11,2.61,2.61,2.61,2.74,20600.00,3.00,53766.00
2009-02-12,2.61,2.61,2.61,2.74,1000.00,1.00,2610.00
2009-02-13,2.61,2.61,2.61,2.74,200.00,1.00,522.00
2009-02-16,2.61,2.61,2.61,2.74,6000.00,3.00,15660.00
2009-02-17,2.61,2.61,2.61,2.74,2000.00,1.00,5220.00
2009-02-19,2.61,2.61,2.61,2.61,50000.00,1.00,130500.00
2009-02-20,2.61,2.61,2.48,2.48,55200.00,5.00,137572.00
2009-02-23,2.36,2.36,2.36,2.36,50000.00,2.00,118000.00
2009-02-24,2.36,2.36,2.25,2.25,52500.00,2.00,118400.00
2009-02-25,2.14,2.14,2.14,2.14,209414.00,8.00,448145.97
2009-02-26,2.14,2.24,2.04,2.04,1665386.00,22.00,3469131.50
2009-02-27,2.04,2.13,1.94,2.00,1122740.00,20.00,2199975.50
2009-03-02,2.01,2.10,2.01,2.02,790726.00,26.00,1608784.75
2009-03-03,2.00,2.12,2.00,2.12,248217.00,5.00,515846.00
2009-03-04,2.22,2.22,2.22,2.22,180000.00,7.00,399600.00
2009-03-05,2.33,2.33,2.33,2.33,286800.00,8.00,668244.00
2009-03-06,2.44,2.44,2.44,2.44,1055000.00,25.00,2574200.00
2009-03-10,2.56,2.56,2.33,2.50,1345940.00,17.00,3219830.00
2009-03-12,2.30,2.31,2.30,2.40,15000.00,2.00,34550.00
2009-03-13,2.28,2.28,2.28,2.28,180480.00,10.00,411494.41
2009-03-16,2.18,2.28,2.17,2.28,40000.00,4.00,89100.00
2009-03-17,2.17,2.17,2.17,2.17,96900.00,9.00,210273.00
2009-03-18,2.07,2.07,2.07,2.07,50000.00,4.00,103500.00
2009-03-19,1.97,1.98,1.97,1.97,1755300.00,18.00,3458151.25
2009-03-20,1.88,2.06,1.88,1.91,362651.00,17.00,699874.50
2009-03-23,1.91,2.00,1.91,1.91,10098.00,3.00,20187.18
2009-03-24,2.00,2.00,1.82,1.91,1483500.00,22.00,2789505.00
2009-03-25,1.90,2.00,1.90,2.00,197020.00,5.00,381633.00
2009-03-26,2.10,2.10,2.00,2.00,27000.00,5.00,55250.00
2009-03-27,2.00,2.00,1.90,2.00,471869.00,16.00,905500.69
2009-03-30,2.01,2.10,2.00,2.00,40400.00,4.00,81450.00
2009-03-31,2.09,2.09,1.91,1.91,141000.00,11.00,280840.00
2009-04-01,1.86,1.98,1.82,1.98,504771.00,12.00,927526.50
2009-04-02,1.92,1.98,1.89,1.89,422380.00,12.00,799588.19
2009-04-03,1.82,1.82,1.80,1.81,401350.00,8.00,725067.81
2009-04-06,1.80,1.90,1.80,1.90,104220.00,5.00,188018.00
2009-04-07,1.85,1.98,1.81,1.98,209500.00,12.00,400385.00
2009-04-08,1.99,2.00,1.96,1.98,153500.00,10.00,304410.00
2009-04-09,2.00,2.00,1.96,2.00,158480.00,10.00,314496.41
2009-04-14,2.01,2.01,1.90,1.90,1133350.00,12.00,2236508.00
2009-04-15,1.99,1.99,1.99,1.90,48663.00,6.00,96839.37
2009-04-16,1.99,1.99,1.99,1.99,147069.00,7.00,292667.31
2009-04-17,1.90,1.90,1.90,1.90,100000.00,1.00,190000.00
2009-04-20,1.99,1.99,1.81,1.81,100209.00,6.00,187612.41
2009-04-21,1.80,1.90,1.80,1.90,150000.00,4.00,275000.00
2009-04-22,1.99,1.99,1.99,1.99,800000.00,4.00,1592000.00
2009-04-23,2.08,2.08,2.08,2.08,50000.00,1.00,104000.00
2009-04-24,2.18,2.18,1.98,1.98,857826.00,18.00,1834494.62
2009-04-27,1.98,1.98,1.98,1.98,292500.00,3.00,579150.00
2009-04-28,1.89,2.07,1.89,2.07,205048.00,10.00,389664.72
2009-04-29,2.10,2.17,2.00,2.15,242700.00,10.00,514790.00
2009-04-30,2.19,2.19,2.05,2.15,17128.00,4.00,36712.40
2009-05-04,2.05,2.05,2.05,2.05,1464000.00,3.00,3001200.00
2009-05-05,2.05,2.05,1.95,2.05,9719.00,2.00,19773.95
2009-05-06,1.95,1.95,1.95,1.95,159920.00,5.00,311844.00
2009-05-07,2.00,2.00,2.00,2.00,241000.00,5.00,482000.00
2009-05-08,2.10,2.10,2.10,2.10,1162800.00,10.00,2441880.00
2009-05-11,2.20,2.20,2.20,2.20,70480.00,4.00,155056.00
2009-05-12,2.31,2.31,2.30,2.30,1362105.00,17.00,3141947.50
2009-05-13,2.41,2.41,2.19,2.19,1638460.00,21.00,3912388.50
2009-05-14,2.29,2.29,2.29,2.29,1123250.00,7.00,2572242.50
2009-05-15,2.21,2.40,2.21,2.40,1723680.00,16.00,3864012.75
2009-05-18,2.40,2.52,2.40,2.52,536716.00,17.00,1330510.00
2009-05-19,2.52,2.64,2.52,2.54,261845.00,6.00,670570.81
2009-05-20,2.66,2.66,2.66,2.66,1164643.00,11.00,3097950.50
2009-05-22,2.79,2.79,2.79,2.79,344700.00,13.00,961713.00
2009-05-25,2.92,2.92,2.92,2.92,50000.00,1.00,146000.00
2009-05-26,3.06,3.06,3.06,2.92,6500.00,1.00,19890.00
2009-05-27,3.06,3.06,3.06,3.06,564500.00,14.00,1727370.00
2009-05-28,3.21,3.21,3.21,3.21,1220000.00,12.00,3916200.00
2009-06-01,3.37,3.37,3.05,3.37,2318262.00,19.00,7765365.50
2009-06-02,3.53,3.53,3.53,3.53,419619.00,5.00,1481255.12
2009-06-03,3.70,3.70,3.70,3.70,973174.00,11.00,3600743.75
2009-06-04,3.88,3.88,3.52,3.80,1158785.00,32.00,4383961.00
2009-06-05,3.61,3.61,3.61,3.61,570400.00,22.00,2059144.00
2009-06-08,3.43,3.43,3.43,3.43,243542.00,10.00,835349.06
2009-06-09,3.43,3.43,3.26,3.26,230904.00,16.00,766426.62
2009-06-10,3.10,3.24,3.10,3.18,270535.00,13.00,862683.25
2009-06-11,3.04,3.14,3.03,3.14,143450.00,9.00,438223.50
2009-06-12,3.00,3.04,2.99,3.04,234018.00,13.00,701865.25
2009-06-15,3.00,3.19,2.96,3.19,1378410.00,25.00,4154881.00
2009-06-16,3.34,3.34,3.34,3.34,73662.00,4.00,246031.08
2009-06-17,3.50,3.50,3.50,3.50,183000.00,5.00,640500.00
2009-06-18,3.40,3.67,3.33,3.33,3833727.00,30.00,12841628.00
2009-06-19,3.17,3.40,3.17,3.40,329099.00,9.00,1095823.88
2009-06-22,3.40,3.57,3.40,3.57,5162922.00,18.00,18118106.00
2009-06-23,3.40,3.74,3.40,3.74,542830.00,21.00,1951129.25
2009-06-24,3.91,3.91,3.56,3.56,642080.00,31.00,2376241.25
2009-06-25,3.39,3.39,3.39,3.56,16800.00,3.00,56952.00
2009-06-26,3.39,3.39,3.39,3.39,5098902.00,15.00,17285278.00
2009-06-29,3.39,3.39,3.30,3.39,45000.00,2.00,150300.00
2009-06-30,3.23,3.30,3.23,3.23,806452.00,32.00,2617360.00
2009-07-01,3.08,3.08,3.07,3.08,165000.00,8.00,507700.00
2009-07-02,3.23,3.23,3.23,3.23,110000.00,6.00,355300.00
