Date,Close,Open
2007-09-26,1.78,1.78
2007-09-27,1.78,1.78
2007-10-02,1.7,1.7
2007-10-03,1.7,1.7
2007-10-18,1.7,1.7
2007-10-19,1.7,1.7
2007-11-12,1.7,1.7
2007-11-19,1.7,1.71
2007-12-13,1.62,1.62
2007-12-14,1.62,1.62
2007-12-24,1.62,1.62
2008-01-10,1.7,1.7
2008-01-15,1.7,1.7
2008-01-22,1.7,1.7
2008-02-05,1.7,1.7
2008-02-08,1.7,1.7
2008-02-12,1.78,1.78
2008-02-26,1.86,1.86
2008-02-27,1.95,1.95
2008-02-28,2.04,2.04
2008-03-03,2.04,1.95
2008-03-05,2.14,2.14
2008-03-06,2.14,2.15
2008-03-07,2.14,2.14
2008-03-12,2.24,2.24
2008-03-20,2.35,2.35
2008-03-25,2.35,2.35
2008-03-27,2.46,2.46
2008-03-28,2.58,2.58
2008-03-31,2.7,2.69
2008-04-01,2.83,2.71
2008-04-02,2.83,2.83
2008-04-03,2.83,2.83
2008-04-08,2.83,2.83
2008-04-14,2.97,2.97
2008-04-17,3.11,3.11
2008-04-25,3.26,3.26
2008-05-02,3.26,3.4
2008-05-05,3.26,3.42
2008-05-06,3.26,3.26
2008-05-09,3.26,3.26
2008-05-12,3.26,3.26
2008-05-13,3.26,3.26
2008-05-16,3.26,3.26
2008-05-20,3.26,3.26
2008-05-22,3.26,3.26
2008-05-23,3.26,3.26
2008-05-26,3.26,3.26
2008-05-27,3.1,3.1
2008-05-30,3.1,3.1
2008-06-03,3.1,3.1
2008-06-11,3.1,3.1
2008-06-16,2.95,2.95
2008-06-19,2.95,2.95
2008-07-01,2.95,2.95
2008-07-03,2.95,2.95
2008-07-08,2.95,2.95
2008-07-09,2.95,2.95
2008-07-10,2.95,2.95
2008-07-14,2.95,2.95
2008-07-16,2.95,2.95
2008-09-09,3.07,3.07
2008-09-12,3.07,3.07
2008-09-16,3.07,3.07
2008-09-25,3.07,3.07
2008-10-13,3.07,3.07
2008-10-16,3.07,3.07
2008-10-22,3.04,3.04
2008-10-23,3.04,3.04
2008-10-28,3.04,3.04
2008-12-01,2.92,2.92
2008-12-30,2.92,2.92
2009-01-16,2.92,2.92
2009-01-21,2.92,2.92
2009-02-17,2.78,2.78
2009-05-08,2.78,2.78
2009-05-26,2.78,2.78
2009-06-01,2.78,2.78
2009-08-19,2.92,2.92
2009-10-23,2.92,2.92
2009-11-04,2.92,2.92
2010-02-08,2.92,2.92
2010-03-22,2.92,2.92
2010-04-07,2.92,2.92
2010-06-11,2.92,2.92
2010-08-30,2.92,2.92
2010-08-31,2.92,2.92
2010-09-14,2.92,2.92
2010-09-16,2.92,2.92
2010-12-10,2.92,2.92
2010-12-31,2.92,2.92
2011-01-17,2.92,2.92
2011-02-09,2.92,2.92
2011-03-01,2.92,2.92
2011-03-02,2.92,2.92
2011-03-08,2.92,2.92
2011-06-06,2.92,2.92
2011-06-27,2.92,2.92
2011-07-15,2.92,2.92
2011-07-20,2.92,2.92
2011-07-26,2.92,2.92
2011-08-01,2.92,2.92
2011-08-08,2.92,2.92
2011-08-22,2.92,2.92
2011-08-23,2.92,2.92
2011-09-30,2.92,2.92
2011-10-05,2.92,2.92
2011-10-06,2.92,2.92
2011-10-07,2.92,2.92
2011-10-11,2.92,2.92
2011-10-12,2.92,2.92
2011-10-13,2.92,2.92
2011-10-14,2.92,2.92
2011-11-14,2.78,2.92
2011-12-22,2.78,2.78
2012-03-13,2.78,2.78
2012-05-11,2.78,2.78
2012-05-16,2.78,2.78
2012-05-22,2.78,2.78
2012-06-25,2.78,2.78
2012-06-27,2.78,2.78
2012-06-29,2.78,2.78
2012-07-03,2.78,2.78
2012-07-04,2.78,2.78
2012-07-10,2.78,2.78
2012-07-31,2.78,2.78
2012-08-06,2.78,2.78
2012-08-09,2.78,2.78
2012-08-15,2.78,2.78
2012-08-22,2.78,2.78
2012-08-23,2.78,2.78
2012-10-18,2.78,2.78
2012-10-24,2.78,2.78
2012-11-01,2.65,2.78
2012-11-02,2.65,2.65
2012-11-12,2.65,2.65
2012-11-20,2.65,2.65
2012-11-21,2.65,2.65
2012-11-23,2.65,2.65
2013-01-14,2.65,2.65
2013-01-15,2.65,2.65
2013-01-16,2.65,2.65
2013-01-17,2.65,2.65
2013-01-29,2.65,2.65
2013-01-31,2.65,2.65
