Date,Close,Open
2008-11-18,1.08,1.08
2008-11-19,1.13,1.06
2008-11-20,1.08,1.08
2008-11-21,1.03,1.03
2008-11-24,1.03,1.03
2008-11-25,1.03,0.99
2008-11-26,1,1
2008-11-27,0.95,0.95
2008-11-28,0.95,0.95
2008-12-01,0.91,0.91
2008-12-02,0.91,0.91
2008-12-03,0.87,0.87
2008-12-04,0.87,0.87
2008-12-05,0.83,0.83
2008-12-10,0.83,0.83
2008-12-11,0.79,0.79
2008-12-12,0.76,0.76
2008-12-15,0.73,0.73
2008-12-16,0.7,0.7
2008-12-17,0.67,0.67
2008-12-18,0.64,0.64
2008-12-19,0.67,0.63
2008-12-22,0.7,0.7
2008-12-23,0.67,0.67
2008-12-24,0.7,0.7
2008-12-29,0.67,0.67
2008-12-30,0.7,0.7
2008-12-31,0.73,0.73
2009-01-02,0.76,0.76
2009-01-05,0.79,0.79
2009-01-06,0.82,0.82
2009-01-07,0.82,0.82
2009-01-08,0.86,0.86
2009-01-09,0.9,0.87
2009-01-12,0.86,0.86
2009-01-13,0.86,0.86
2009-01-14,0.82,0.82
2009-01-15,0.78,0.78
2009-01-16,0.75,0.75
2009-01-19,0.75,0.75
2009-01-20,0.72,0.72
2009-01-21,0.69,0.69
2009-01-22,0.66,0.66
2009-01-23,0.66,0.66
2009-01-26,0.66,0.66
2009-01-27,0.66,0.66
2009-01-28,0.63,0.63
2009-01-29,0.63,0.63
2009-01-30,0.6,0.6
2009-02-02,0.6,0.6
2009-02-03,0.57,0.57
2009-02-04,0.55,0.55
2009-02-05,0.53,0.53
2009-02-06,0.54,0.52
2009-02-09,0.52,0.52
2009-02-10,0.52,0.52
2009-02-11,0.56,0.53
2009-02-12,0.54,0.54
2009-02-13,0.52,0.52
2009-02-16,0.51,0.5
2009-02-17,0.52,0.51
2009-02-18,0.54,0.51
2009-02-19,0.56,0.53
2009-02-20,0.57,0.58
2009-02-23,0.54,0.54
2009-02-24,0.54,0.52
2009-02-25,0.52,0.56
2009-02-26,0.53,0.5
2009-02-27,0.51,0.53
2009-03-02,0.5,0.5
2009-03-03,0.5,0.5
2009-03-04,0.5,0.49
2009-03-05,0.5,0.48
2009-03-06,0.5,0.49
2009-03-10,0.5,0.5
2009-03-11,0.5,0.5
2009-03-12,0.5,0.5
2009-03-13,0.5,0.5
2009-03-16,0.5,0.5
2009-03-17,0.5,0.5
2009-03-19,0.5,0.5
2009-03-20,0.5,0.5
2009-03-23,0.5,0.5
2009-03-24,0.5,0.5
2009-03-26,0.5,0.5
2009-03-27,0.5,0.5
2009-03-30,0.5,0.5
2009-03-31,0.5,0.5
2009-04-01,0.5,0.5
2009-04-02,0.5,0.5
2009-04-03,0.5,0.5
2009-04-06,0.5,0.5
2009-04-07,0.5,0.5
2009-04-08,0.5,0.5
2009-04-09,0.5,0.5
2009-04-14,0.5,0.5
2009-04-15,0.5,0.5
2009-04-16,0.5,0.5
2009-04-17,0.5,0.5
2009-04-21,0.5,0.5
2009-04-22,0.5,0.5
2009-04-23,0.5,0.5
2009-04-24,0.5,0.5
2009-04-27,0.5,0.5
2009-04-28,0.5,0.5
2009-04-29,0.5,0.5
2009-05-04,0.5,0.5
2009-05-06,0.5,0.5
2009-05-07,0.5,0.5
2009-05-11,0.5,0.5
2009-05-12,0.52,0.5
2009-05-13,0.54,0.54
2009-05-14,0.56,0.54
2009-05-15,0.58,0.52
2009-05-18,0.56,0.56
2009-05-19,0.58,0.56
2009-05-20,0.6,0.6
2009-05-21,0.63,0.63
2009-05-22,0.66,0.66
2009-05-25,0.69,0.69
2009-05-26,0.72,0.72
2009-05-27,0.75,0.75
2009-05-28,0.78,0.78
2009-06-01,0.81,0.81
2009-06-03,0.81,0.88
2009-06-04,0.77,0.77
2009-06-05,0.74,0.77
2009-06-08,0.71,0.71
2009-06-09,0.68,0.68
2009-06-10,0.65,0.65
2009-06-11,0.62,0.62
2009-06-12,0.6,0.59
2009-06-15,0.58,0.59
2009-06-16,0.6,0.6
2009-06-17,0.63,0.6
2009-06-25,0.55,0.57
2009-08-11,0.5,0.5
2009-08-12,0.5,0.5
2009-08-13,0.5,0.5
2009-08-14,0.5,0.5
2009-08-18,0.5,0.5
2009-08-19,0.5,0.5
2009-08-20,0.5,0.5
2009-08-21,0.5,0.5
2009-08-24,0.5,0.5
2009-08-25,0.5,0.5
2009-08-26,0.5,0.5
2009-08-27,0.5,0.5
2009-08-28,0.5,0.5
2009-08-31,0.5,0.5
2009-09-01,0.5,0.5
2009-09-02,0.5,0.5
2009-09-03,0.5,0.5
2009-09-04,0.5,0.5
2009-09-08,0.5,0.5
2009-09-09,0.5,0.5
2009-09-10,0.5,0.5
2009-09-11,0.5,0.5
2009-09-14,0.5,0.5
2009-09-15,0.5,0.5
2009-09-16,0.5,0.5
2009-09-17,0.5,0.5
2009-09-18,0.5,0.5
2009-09-23,0.5,0.5
2009-09-24,0.5,0.5
2009-09-25,0.5,0.5
2009-09-28,0.5,0.5
2009-10-12,0.5,0.5
2009-10-13,0.5,0.5
2009-10-14,0.5,0.5
2009-10-15,0.5,0.5
2009-10-16,0.5,0.5
2009-10-21,0.5,0.5
2009-10-22,0.5,0.5
2009-10-26,0.5,0.5
2009-10-27,0.5,0.5
2009-10-28,0.5,0.5
2009-10-29,0.5,0.5
2009-11-02,0.5,0.5
2009-11-04,0.5,0.5
2009-11-05,0.5,0.5
2009-11-06,0.5,0.5
2009-11-11,0.5,0.5
2009-11-18,0.5,0.5
2009-11-19,0.5,0.5
2009-11-20,0.5,0.5
2009-11-23,0.5,0.5
2009-11-25,0.5,0.5
2009-11-30,0.5,0.5
2009-12-01,0.5,0.5
2009-12-03,0.5,0.5
2009-12-10,0.5,0.5
2009-12-11,0.5,0.5
2009-12-16,0.5,0.5
2009-12-17,0.5,0.5
2009-12-18,0.5,0.5
2009-12-21,0.5,0.5
2009-12-22,0.5,0.5
2010-01-04,0.5,0.5
2010-01-05,0.5,0.5
2010-01-06,0.5,0.5
2010-01-07,0.5,0.5
2010-01-08,0.5,0.5
2010-01-11,0.5,0.5
2010-01-13,0.5,0.5
2010-01-15,0.5,0.5
2010-01-19,0.5,0.5
2010-01-20,0.5,0.5
2010-01-21,0.5,0.5
2010-01-22,0.5,0.5
2010-01-27,0.5,0.5
2010-01-29,0.5,0.5
2010-02-04,0.5,0.5
2010-02-16,0.5,0.5
2010-02-17,0.5,0.5
2010-02-18,0.5,0.5
2010-02-19,0.5,0.5
2010-02-22,0.5,0.5
2010-02-23,0.5,0.5
2010-02-24,0.5,0.5
2010-02-25,0.5,0.5
2010-03-01,0.5,0.5
2010-03-02,0.5,0.5
2010-03-03,0.5,0.5
2010-03-04,0.5,0.5
2010-03-15,0.5,0.5
2010-03-16,0.5,0.5
2010-03-17,0.5,0.5
2010-03-18,0.5,0.5
2010-03-23,0.5,0.5
2010-03-30,0.5,0.5
2010-03-31,0.5,0.5
2010-04-01,0.5,0.5
2010-04-07,0.5,0.5
2010-04-09,0.5,0.5
2010-04-12,0.5,0.5
2010-04-14,0.5,0.5
2010-04-15,0.5,0.5
2010-04-16,0.5,0.5
2010-04-19,0.5,0.5
2010-04-20,0.5,0.5
2010-04-22,0.5,0.5
2010-04-23,0.5,0.5
2010-04-27,0.5,0.5
2010-04-28,0.5,0.5
2010-04-29,0.5,0.5
2010-04-30,0.5,0.5
2010-05-05,0.5,0.5
2010-05-07,0.5,0.5
2010-05-11,0.5,0.5
2010-05-14,0.5,0.5
2010-05-17,0.5,0.5
2010-05-21,0.5,0.5
2010-05-24,0.5,0.5
2010-05-25,0.5,0.5
2010-05-26,0.5,0.5
2010-06-01,0.5,0.5
2010-06-02,0.5,0.5
2010-06-03,0.5,0.5
2010-06-04,0.5,0.5
2010-06-07,0.5,0.5
2010-06-08,0.5,0.5
2010-06-09,0.5,0.5
2010-06-10,0.5,0.5
2010-06-11,0.5,0.5
2010-06-16,0.5,0.5
2010-06-17,0.5,0.5
2010-06-21,0.5,0.5
2010-06-22,0.5,0.5
2010-06-23,0.5,0.5
2010-06-24,0.5,0.5
2010-06-29,0.5,0.5
2010-06-30,0.5,0.5
2010-07-01,0.5,0.5
2010-07-06,0.5,0.5
2010-07-07,0.5,0.5
2010-07-09,0.5,0.5
2010-07-13,0.5,0.5
2010-07-19,0.5,0.5
2010-07-23,0.5,0.5
2010-07-26,0.5,0.5
2010-07-27,0.5,0.5
2010-07-28,0.5,0.5
2010-07-29,0.5,0.5
2010-07-30,0.5,0.5
2010-08-02,0.5,0.5
2010-08-04,0.5,0.5
2010-08-10,0.5,0.5
2010-08-12,0.5,0.5
2010-08-16,0.5,0.5
2010-08-17,0.5,0.5
2010-08-18,0.5,0.5
2010-08-30,0.5,0.5
2010-09-03,0.5,0.5
2010-09-06,0.5,0.5
2010-09-14,0.5,0.5
2010-09-15,0.5,0.5
2010-09-20,0.5,0.5
2010-09-22,0.5,0.5
2010-09-28,0.5,0.5
2010-10-04,0.5,0.5
2010-10-06,0.5,0.5
2010-10-07,0.5,0.5
2010-10-15,0.5,0.5
2010-10-19,0.5,0.5
2010-10-20,0.5,0.5
2010-10-21,0.5,0.5
2010-10-25,0.5,0.5
2010-10-27,0.5,0.5
2010-10-28,0.5,0.5
2010-11-01,0.5,0.5
2010-11-02,0.5,0.5
2010-11-05,0.5,NA
2010-11-18,0.5,0.5
2010-11-24,0.5,0.5
2010-12-02,0.5,0.5
2010-12-06,0.5,0.5
2010-12-07,0.5,0.5
2010-12-08,0.5,0.5
2010-12-09,0.5,0.5
2010-12-10,0.5,0.5
2010-12-13,0.5,0.5
2010-12-15,0.5,0.5
2010-12-16,0.5,0.5
2010-12-17,0.5,0.5
2010-12-29,0.5,0.5
2010-12-30,0.5,0.5
2010-12-31,0.5,0.5
2011-01-04,0.5,0.5
2011-01-06,0.5,0.5
2011-01-07,0.5,0.5
2011-01-13,0.5,0.5
2011-01-14,0.5,0.5
2011-01-17,0.5,0.5
2011-01-18,0.5,0.5
2011-01-19,0.5,0.5
2011-01-20,0.5,0.5
2011-01-26,0.5,0.5
2011-01-27,0.5,0.5
2011-01-28,0.5,0.5
2011-01-31,0.5,0.5
2011-02-03,0.5,0.5
2011-02-07,0.5,0.5
2011-02-08,0.5,0.5
2011-02-09,0.5,0.5
2011-02-10,0.5,0.5
2011-02-17,0.5,0.5
2011-02-18,0.5,0.5
2011-02-23,0.5,0.5
2011-02-25,0.5,0.5
2011-03-03,0.5,0.5
2011-03-04,0.5,0.5
2011-03-07,0.5,0.5
2011-03-08,0.5,0.5
2011-03-15,0.5,0.5
2011-03-18,0.5,0.5
2011-04-14,0.5,0.5
2011-04-15,0.5,0.5
2011-04-29,0.5,0.5
2011-05-13,0.5,0.5
2011-05-17,0.5,0.5
2011-05-20,0.5,0.5
2011-05-23,0.5,0.5
2011-06-01,0.5,0.5
2011-06-03,0.5,0.5
2011-06-09,0.5,0.5
2011-06-10,0.5,0.5
2011-06-13,0.5,0.5
2011-06-22,0.5,0.5
2011-06-24,0.5,0.5
2011-06-27,0.5,0.5
2011-06-28,0.5,0.5
2011-06-30,0.5,0.5
2011-07-04,0.5,0.5
2011-07-05,0.5,0.5
2011-07-06,0.5,0.5
2011-07-07,0.5,0.5
2011-07-08,0.5,0.5
2011-07-11,0.5,0.5
2011-07-12,0.5,0.5
2011-07-22,0.5,0.5
2011-07-29,0.5,0.5
2011-08-02,0.5,0.5
2011-08-11,0.5,0.5
2011-08-15,0.5,0.5
2011-08-18,0.5,0.5
2011-08-19,0.5,0.5
2011-08-23,0.5,0.5
2011-08-29,0.5,0.5
2011-09-01,0.5,0.5
2011-09-02,0.5,0.5
2011-09-05,0.5,0.5
2011-09-06,0.5,0.5
2011-09-14,0.5,0.5
2011-09-16,0.5,0.5
2011-09-22,0.5,0.5
2011-09-23,0.5,0.5
2011-09-26,0.5,0.5
2011-09-28,0.5,0.5
2011-09-30,0.5,0.5
2011-10-07,0.5,0.5
2011-10-18,0.5,0.5
2011-11-02,0.5,0.5
2011-11-03,0.5,0.5
2011-11-09,0.5,0.5
2011-11-10,0.5,0.5
2011-11-11,0.5,0.5
2011-11-16,0.5,0.5
2011-11-21,0.5,0.5
2011-12-02,0.5,0.5
2011-12-05,0.5,0.5
2011-12-08,0.5,0.5
2011-12-19,0.5,0.5
2011-12-20,0.5,0.5
2011-12-29,0.5,0.5
2012-01-05,0.5,0.5
2012-01-18,0.5,0.5
2012-01-31,0.5,0.5
2012-02-01,0.5,0.5
2012-02-03,0.5,0.5
2012-03-15,0.5,0.5
2012-04-02,0.5,0.5
2012-04-03,0.5,0.5
2012-04-05,0.5,0.5
2012-04-12,0.5,0.5
2012-04-18,0.5,0.5
2012-04-20,0.5,0.5
2012-05-10,0.5,0.5
2012-05-15,0.5,0.5
2012-05-22,0.5,0.5
2012-05-24,0.5,0.5
2012-06-12,0.5,0.5
2012-06-13,0.5,0.5
2012-06-14,0.5,0.5
2012-06-15,0.5,0.5
2012-06-18,0.5,0.5
2012-06-19,0.5,0.5
2012-06-20,0.5,0.5
2012-06-21,0.5,0.5
2012-06-22,0.5,0.5
2012-06-25,0.5,0.5
2012-06-27,0.5,0.5
2012-07-03,0.5,0.5
2012-07-04,0.5,0.5
2012-07-09,0.5,0.5
2012-07-13,0.5,0.5
2012-07-16,0.5,0.5
2012-07-18,0.5,0.5
2012-07-25,0.5,0.5
2012-07-31,0.5,0.5
2012-08-02,0.5,0.5
2012-08-03,0.5,0.5
2012-08-15,0.5,0.5
2012-08-16,0.5,0.5
2012-08-28,0.5,0.5
2012-08-31,0.5,0.5
2012-09-04,0.5,0.5
2012-09-18,0.5,0.5
2012-09-24,0.5,0.5
2012-09-26,0.5,0.5
2012-10-04,0.5,0.5
2012-10-09,0.5,0.5
2012-10-10,0.5,0.5
2012-10-12,0.5,0.5
2012-11-01,0.5,0.5
2012-11-05,0.5,0.5
2012-11-19,0.5,0.5
2012-12-27,0.5,0.5
2013-01-04,0.5,0.5
2013-01-15,0.5,0.5
2013-01-17,0.5,0.5
2013-01-22,0.5,0.5
2013-01-29,0.5,0.5
2013-01-30,0.5,0.5
2013-02-07,0.5,0.5
2013-02-08,0.5,0.5
2013-02-11,0.5,0.5
2013-02-12,0.52,0.5
2013-02-13,0.53,0.52
2013-02-14,0.51,0.53
2013-02-15,0.5,0.51
2013-02-18,0.5,0.5
2013-02-20,0.5,0.5
2013-02-21,0.5,0.5
2013-02-22,0.5,0.5
2013-02-28,0.5,0.5
