Date,Close,Open
2005-07-13,5.18,5.18
2005-07-15,5.18,5.18
2005-07-18,5.18,5.18
2005-07-20,5.18,5.18
2005-07-21,5.18,5.18
2005-07-26,5.18,5.18
2005-07-28,5.18,5.18
2005-07-29,5.18,5.18
2005-08-01,5.18,5.18
2005-08-02,5.18,5.18
2005-08-04,5.18,5.18
2005-08-05,5.18,5.18
2005-08-09,5.18,5.18
2005-08-10,5.18,5.18
2005-08-18,5.18,5.18
2005-08-22,5.18,5.18
2005-08-24,5.18,5.18
2005-08-25,5.18,5.18
2005-08-26,5.18,5.18
2005-08-30,5.18,5.18
2005-08-31,5.18,5.18
2005-09-02,5.18,5.18
2005-09-05,5.18,5.18
2005-09-06,5.18,5.18
2005-09-07,5.18,5.18
2005-09-09,5.18,5.18
2005-09-13,5.18,5.18
2005-09-14,5.18,5.18
2005-09-19,5.18,5.18
2005-09-20,5.18,5.18
2005-09-21,5.18,5.18
2005-09-22,5.11,5.11
2005-09-23,5.11,5.11
2005-09-26,5.11,5.11
2005-09-27,5.11,5.11
2005-09-28,5.11,5.11
2005-09-29,5.11,5.11
2005-09-30,5.11,5.11
2005-10-04,5.11,5.11
2005-10-05,5.11,5.11
2005-10-06,5.11,5.11
2005-10-10,5.11,5.11
2005-10-11,5.11,5.11
2005-10-12,5.11,5.11
2005-10-13,5.11,5.11
2005-10-14,5.11,5.11
2005-10-17,5.11,5.11
2005-10-18,5.11,5.11
2005-10-19,5.11,5.11
2005-10-20,5.11,5.11
2005-10-21,5.11,5.11
2005-10-24,5.11,5.11
2005-10-25,5.11,5.11
2005-10-26,5.11,5.11
2005-10-27,5.11,5.11
2005-10-28,5.11,5.11
2005-10-31,5.11,5.11
2005-11-01,5.11,5.11
2005-11-04,5.11,5.11
2005-11-07,5.11,5.11
2005-11-08,5.11,5.11
2005-11-09,5.11,5.11
2005-11-10,5.11,5.11
2005-11-11,5.11,5.11
2005-11-14,5.11,5.11
2005-11-15,5.11,5.11
2005-11-16,5.11,5.11
2005-11-17,5.11,5.11
2005-11-18,5.11,5.11
2005-11-21,5.11,5.11
2005-11-22,5.11,5.11
2005-11-23,5.11,5.11
2005-11-24,5.11,5.11
2005-11-25,5.11,5.11
2005-11-28,5.11,5.11
2005-11-29,5.11,5.11
2005-11-30,5.11,5.11
2005-12-01,5.11,5.11
2005-12-02,5.11,5.11
2005-12-05,5.11,5.11
2005-12-06,5.11,5.11
2005-12-07,5.11,5.11
2005-12-08,5.11,5.11
2005-12-09,5.11,5.11
2005-12-12,5.11,5.11
2005-12-13,5.11,5.11
2005-12-14,5.11,5.11
2005-12-15,5.11,5.11
2005-12-16,5.11,5.11
2005-12-19,5.11,5.11
2005-12-20,5.11,5.11
2005-12-21,5.11,5.11
2005-12-22,5.11,5.11
2005-12-23,5.11,5.11
2005-12-28,5.11,5.11
2005-12-29,5.11,5.11
2005-12-30,5.11,5.11
2006-01-03,5.11,5.11
2006-01-04,5.11,5.11
2006-01-05,5.11,5.11
2006-01-06,5.11,5.11
2006-01-09,5.11,5.11
2006-01-12,5.11,5.11
2006-01-13,5.11,5.11
2006-01-16,5.11,5.11
2006-01-17,5.11,5.11
2006-01-18,5.11,5.11
2006-01-19,5.11,5.11
2006-01-20,5.11,5.11
2006-01-23,5.11,5.11
2006-01-25,5.11,5.11
2006-01-26,5.11,5.11
2006-01-27,5.11,5.11
2006-01-30,5.11,5.11
2006-01-31,5.11,5.11
2006-02-01,5.11,5.11
2006-02-02,5.11,5.11
2006-02-03,5.11,5.11
2006-02-06,5.11,5.11
2006-02-07,5.11,5.11
2006-02-08,5.11,5.11
2006-02-09,5.11,5.11
2006-02-10,5.11,5.11
2006-02-13,5.11,5.11
2006-02-14,5.11,5.11
2006-02-15,5.11,5.11
2006-02-16,5.11,5.11
2006-02-17,5.11,5.11
2006-02-20,5.11,5.11
2006-02-21,5.11,5.11
2006-02-22,5.11,5.11
2006-02-23,5.11,5.11
2006-02-24,5.11,5.11
2006-02-27,5.11,5.11
2006-02-28,5.11,5.11
2006-03-02,5.11,5.11
2006-03-06,5.11,5.11
2006-03-07,5.11,5.11
2006-03-08,5.11,5.11
2006-03-09,5.11,5.11
2006-03-10,5.11,5.11
2006-03-14,4.86,4.86
2006-03-15,4.62,4.62
2006-03-16,4.62,4.62
2006-03-17,4.39,4.39
2006-03-20,4.39,4.39
2006-03-27,4.18,4.18
2006-03-28,4.2,3.98
2006-03-29,4.1,3.99
2006-03-30,4.09,3.93
2006-03-31,3.89,4.04
2006-04-03,4.08,4.03
2006-04-04,4.21,4.16
2006-04-05,4.27,4.18
2006-04-06,4.06,4.06
2006-04-07,4.26,4.17
2006-04-11,4.26,4.15
2006-04-12,4.26,4.2
2006-04-13,4.26,4.24
2006-04-18,4.26,4.16
2006-04-19,4.25,4.17
2006-04-20,4.04,4.04
2006-04-21,4.08,4.02
2006-04-24,4.07,4.06
2006-04-25,4.03,4
2006-04-26,4.02,4.01
2006-05-02,4.02,4
2006-05-03,4.01,4.02
2006-05-04,4.03,4.04
2006-05-05,4.01,3.99
2006-05-08,4,3.99
2006-05-09,4,3.96
2006-05-10,3.99,3.96
2006-05-11,4,3.98
2006-05-12,4,3.94
2006-05-15,3.99,3.96
2006-05-16,4.02,3.95
2006-05-17,4,4
2006-05-18,4,3.94
2006-05-19,3.99,3.96
2006-05-22,4.03,3.99
2006-05-23,3.85,3.89
2006-05-24,3.8,3.77
2006-05-25,3.7,3.67
2006-05-26,3.52,3.67
2006-05-30,3.5,3.5
2006-05-31,3.67,3.64
2006-06-01,3.85,3.83
2006-06-02,4.01,3.85
2006-06-05,3.82,3.86
2006-06-06,4,3.87
2006-06-07,4,3.97
2006-06-08,4,3.87
2006-06-09,4,3.87
2006-06-12,4,3.95
2006-06-13,4,3.86
2006-06-14,4,3.9
2006-06-15,4,3.92
2006-06-16,4,3.87
2006-06-19,4,3.96
2006-06-20,4,3.91
2006-06-21,3.99,3.91
2006-06-22,4,3.96
2006-06-23,4,3.98
2006-06-26,4,3.96
2006-06-27,4,3.99
2006-06-28,4,3.97
2006-06-29,4,3.95
2006-06-30,4,3.88
2006-07-03,4,3.99
2006-07-04,4,3.94
2006-07-05,4,3.94
2006-07-06,4,3.94
2006-07-07,4.01,3.84
2006-07-10,4.01,3.98
2006-07-11,4.15,4.01
2006-07-12,4,4
2006-07-13,4,3.99
2006-07-14,4,3.99
2006-07-17,4.05,4.02
2006-07-18,4.25,4.2
2006-07-19,4.29,4.2
2006-07-20,4.28,4.15
2006-07-21,4.25,4.17
2006-07-25,4.07,4.12
2006-07-26,4.27,4.12
2006-07-27,4.48,4.26
2006-07-28,4.59,4.39
2006-07-31,4.37,4.43
2006-08-01,4.37,4.34
2006-08-02,4.37,4.31
2006-08-03,4.35,4.3
2006-08-04,4.37,4.34
2006-08-07,4.37,4.2
2006-08-08,4.42,4.34
2006-08-09,4.48,4.49
2006-08-10,4.53,4.35
2006-08-11,4.32,4.34
2006-08-14,4.53,4.34
2006-08-15,4.75,4.68
2006-08-16,4.9,4.78
2006-08-17,4.94,4.83
2006-08-18,4.99,4.96
2006-08-21,4.75,4.79
2006-08-22,4.75,4.53
2006-08-23,4.8,4.62
2006-08-24,4.57,4.56
2006-08-25,4.49,4.36
2006-08-28,4.32,4.42
2006-08-29,4.53,4.16
2006-08-30,4.41,4.36
2006-08-31,4.19,4.27
2006-09-01,4.39,4.21
2006-09-04,4.18,4.21
2006-09-05,4.18,4.16
2006-09-06,4.17,4.05
2006-09-07,4.11,4.09
2006-09-08,4.31,4.13
2006-09-11,4.1,4.12
2006-09-12,4.3,4.18
2006-09-13,4.51,4.25
2006-09-14,4.7,4.62
2006-09-15,4.89,4.8
2006-09-18,5.1,4.95
2006-09-19,5.08,4.99
2006-09-20,4.83,4.86
2006-09-21,4.79,4.66
2006-09-22,4.56,4.57
2006-09-25,4.75,4.55
2006-09-26,4.95,4.75
2006-09-27,4.9,4.85
2006-09-28,4.98,4.73
2006-09-29,5.22,4.97
2006-10-03,5.22,5.07
2006-10-04,5.48,5.04
2006-10-05,5.21,5.21
2006-10-06,4.99,4.96
2006-10-09,4.86,4.86
2006-10-10,5,4.82
2006-10-11,5,4.97
2006-10-12,5,4.94
2006-10-13,5,4.97
2006-10-16,5,4.92
2006-10-17,5,4.91
2006-10-18,4.9,4.77
2006-10-19,4.68,4.89
2006-10-20,4.45,4.52
2006-10-25,4.23,4.3
2006-10-26,4.1,4.14
2006-10-27,4.2,4.2
2006-10-30,4.29,4.21
2006-10-31,4.25,4.26
2006-11-01,4.26,4.3
2006-11-02,4.25,4.27
2006-11-03,4.2,4.22
2006-11-06,4.2,4.2
2006-11-07,4.2,4.17
2006-11-08,4.2,4.17
2006-11-09,4.2,4.11
2006-11-10,4.15,4.14
2006-11-13,4.2,4.15
2006-11-14,4.2,4.21
2006-11-15,4.19,4.07
2006-11-16,4.2,4.14
2006-11-17,4.25,4.13
2006-11-20,4.25,4.14
2006-11-21,4.25,4.16
2006-11-22,4.25,4.21
2006-11-23,4.25,4.23
2006-11-24,4.22,4.11
2006-11-27,4.25,4.18
2006-11-28,4.07,4.07
2006-11-29,4.07,4.08
2006-11-30,4.07,4.01
2006-12-01,4,4.02
2006-12-04,4.2,4.12
2006-12-05,4.41,4.07
2006-12-06,4.31,4.34
2006-12-07,4.35,4.37
2006-12-08,4.15,4.19
2006-12-11,4.1,4.06
2006-12-12,4.25,4.1
2006-12-13,4.2,4.08
2006-12-14,4.07,4.11
2006-12-15,4.24,4.1
2006-12-18,4.03,4.04
2006-12-19,4.16,4.09
2006-12-20,4.03,4.04
2006-12-21,4.09,4.1
2006-12-22,4.1,4.1
2006-12-27,4.1,4.08
2006-12-28,4.16,4.15
2006-12-29,4.05,4.09
2007-01-04,4.15,4.11
2007-01-05,4.25,4.21
2007-01-08,4.3,4.25
2007-01-09,4.3,4.29
2007-01-10,4.31,4.17
2007-01-11,4.37,4.34
2007-01-12,4.45,4.26
2007-01-15,4.49,4.39
2007-01-16,4.49,4.48
2007-01-17,4.4,4.44
2007-01-18,4.5,4.43
2007-01-19,4.69,4.33
2007-01-22,4.92,4.91
2007-01-23,5.16,5.16
2007-01-24,5.41,5.41
2007-01-25,5.68,5.67
2007-01-26,5.94,5.8
2007-01-30,6.1,5.99
2007-01-31,6,5.99
2007-02-01,6.1,5.98
2007-02-02,6.35,6.08
2007-02-05,6.66,6.66
2007-02-06,6.99,6.99
2007-02-07,7,7.17
2007-02-08,7,6.94
2007-02-09,7,6.79
2007-02-12,7.14,6.78
2007-02-13,6.79,6.85
2007-02-14,7,6.82
2007-02-15,7,6.94
2007-02-16,7,6.94
2007-02-19,7,6.83
2007-02-20,7,6.97
2007-02-21,7.05,7.01
2007-02-22,7,6.99
2007-02-23,7,6.96
2007-02-26,6.98,6.87
2007-02-27,6.97,6.91
2007-02-28,6.94,6.69
2007-03-01,6.89,6.73
2007-03-02,6.7,6.86
2007-03-05,6.88,6.92
2007-03-06,7.1,6.99
2007-03-07,7.45,7.22
2007-03-08,7.79,7.74
2007-03-09,8,8
2007-03-12,8.4,8.11
2007-03-13,8.5,8.45
2007-03-14,8.33,8.19
2007-03-15,8.19,8.13
2007-03-16,7.95,8
2007-03-19,8,7.83
2007-03-20,7.8,7.98
2007-03-21,8,7.92
2007-03-22,8,8
2007-03-23,8.1,8.05
2007-03-26,8.42,8.44
2007-03-27,8.84,8.77
2007-03-28,9.28,9.28
2007-03-29,9.74,9.74
2007-03-30,9.95,10.16
2007-04-03,10.44,10.44
2007-04-04,10.96,10.96
2007-04-05,11.5,11.5
2007-04-10,12.07,12.07
2007-04-11,12.05,12.33
2007-04-16,11.96,11.9
2007-04-17,11.37,11.65
2007-04-18,11.25,11.25
2007-04-19,11,11
2007-04-23,10.45,10.54
2007-04-24,10.3,10.35
2007-04-25,9.96,10.07
2007-04-26,10.45,10.18
2007-04-27,10.97,10.96
2007-04-30,11.51,11.51
2007-05-02,11.98,11.9
2007-05-03,11.88,11.71
2007-05-04,11.5,11.7
2007-05-07,11.7,11.82
2007-05-08,11.49,11.64
2007-05-09,11.1,11.14
2007-05-10,11,11.37
2007-05-11,11.55,11.17
2007-05-14,12,11.83
2007-05-15,11.7,11.8
2007-05-16,11.7,12
2007-05-17,11.76,11.52
2007-05-18,11.7,11.74
2007-05-21,11.98,11.86
2007-05-23,12.54,11.86
2007-05-24,13,12.91
2007-05-25,13.35,13.26
2007-05-28,14.01,13.94
2007-05-30,14.71,14.67
2007-05-31,15.44,15.38
2007-06-01,15.02,15.3
2007-06-04,14.41,14.5
2007-06-05,14.2,14.13
2007-06-06,13.49,13.61
2007-06-07,13.95,13.98
2007-06-08,14,14.14
2007-06-11,14.67,14.5
2007-06-12,14.85,14.89
2007-06-13,14.6,14.64
2007-06-14,14.56,14.64
2007-06-15,15,14.8
2007-06-16,15,14.8
2007-06-17,15,14.8
2007-06-18,14.5,14.58
2007-06-19,15.22,14.71
2007-06-20,14.96,14.93
2007-06-21,15.7,15.4
2007-06-22,15.75,15.36
2007-06-25,15.49,15.48
2007-06-26,15.49,15.41
2007-06-27,14.86,15.32
2007-06-28,14.98,14.99
2007-06-29,15.72,15.41
2007-07-02,15.84,15.92
2007-07-03,16,15.93
2007-07-04,16.13,16.41
2007-07-05,16.7,16.44
2007-07-06,16.12,16.63
2007-07-09,16.13,16.13
2007-07-10,16,15.97
2007-07-11,16,15.9
2007-07-12,15.51,15.71
2007-07-13,16,15.88
2007-07-16,15.4,15.52
2007-07-17,15,15.25
2007-07-18,15.68,15.18
2007-07-19,15.68,15.68
2007-07-20,15.8,15.51
2007-07-23,16,15.65
2007-07-24,16,15.77
2007-07-25,15.7,15.44
2007-07-26,16,15.73
2007-07-27,16,15.68
2007-07-30,15.99,15.64
2007-07-31,16.7,16.25
2007-08-01,16.3,16.25
2007-08-02,15.99,15.75
2007-08-03,16,15.92
2007-08-06,16.18,15.87
2007-08-07,16,15.93
2007-08-08,16,15.96
2007-08-09,16,15.94
2007-08-10,16,15.99
2007-08-13,16,15.84
2007-08-14,16,15.91
2007-08-15,16,15.97
2007-08-16,16.05,15.96
2007-08-17,15.85,15.58
2007-08-20,16,15.93
2007-08-21,16.5,16.05
2007-08-22,17.32,17.11
2007-08-23,18.1,17.91
2007-08-24,17.8,17.7
2007-08-27,17.8,17.8
2007-08-28,17.8,17.8
2007-08-29,17.8,17.8
2007-08-30,17.8,17.8
2007-08-31,17.8,17.8
2007-09-03,17.8,17.8
2007-09-04,17.8,17.8
2007-09-05,17.8,17.8
2007-09-06,17.8,17.8
2007-09-07,17.8,17.8
2007-09-10,17.8,17.8
2007-09-11,17.8,17.8
2007-09-12,17.8,17.8
2007-09-13,17.8,17.8
2007-09-14,17.8,17.8
2007-09-17,17.8,17.8
2007-09-18,17.8,17.8
2007-09-19,17.8,17.8
2007-09-20,17.8,17.8
2007-09-21,17.8,17.8
2007-09-24,17.45,17.45
2007-09-25,17.45,17.45
2007-09-26,17.45,17.45
2007-09-27,17.45,17.45
2007-09-28,17.45,17.45
2007-10-02,17.45,17.45
2007-10-03,17.45,17.45
2007-10-04,17.45,17.45
2007-10-05,17.45,17.45
2007-10-08,17.45,17.45
2007-10-09,17.45,17.45
2007-10-10,17.45,17.45
2007-10-15,17.45,17.45
2007-10-16,17.45,17.45
2007-10-17,17.45,17.45
2007-10-18,17.45,17.45
2007-10-19,17.45,17.45
2007-10-22,17.45,17.45
2007-10-23,17.45,17.45
2007-10-24,17.45,17.45
2007-10-25,17.45,17.45
2007-10-26,17.45,17.45
2007-10-29,17.45,17.45
2007-10-30,17.45,17.45
2007-10-31,17.45,17.45
2007-11-01,17.45,17.45
2007-11-02,17.45,17.45
2007-11-05,17.45,17.45
2007-11-06,17.45,17.45
2007-11-07,17.45,17.45
2007-11-08,17.45,17.45
2007-11-09,17.45,17.45
2007-11-12,17.45,17.45
2007-11-13,17.45,17.45
2007-11-14,17.45,17.45
2007-11-15,17.45,17.45
2007-11-16,17.45,17.45
2007-11-19,17.45,17.45
2007-11-20,17.45,17.45
2007-11-21,17.45,17.45
2007-11-22,17.45,17.45
2007-11-23,17.45,17.45
2007-11-26,17.45,17.45
2007-11-27,17.45,17.45
2007-11-28,17.45,17.45
2007-11-29,17.45,17.45
2007-11-30,17.45,17.45
2007-12-03,17.45,17.45
2007-12-04,17.45,17.45
2007-12-05,17.45,17.45
2007-12-06,17.45,17.45
2007-12-07,17.45,17.45
2007-12-10,17.45,17.45
2007-12-11,17.45,17.45
2007-12-12,17.45,17.45
2007-12-13,17.45,17.45
2007-12-14,17.94,18.02
2007-12-17,18,18.08
2007-12-18,17.1,17.45
2007-12-21,16.28,16.92
2007-12-24,17.04,16.7
2007-12-28,17.99,17.97
2007-12-31,18.88,18.69
2008-01-02,19.5,19.14
2008-01-03,20.47,20.45
2008-01-04,21.49,21.42
2008-01-07,21.6,21.6
2008-01-08,20.6,20.94
2008-01-09,21.5,20.7
2008-01-10,20.43,20.7
2008-01-11,19.55,19.88
2008-01-14,20.15,19.63
2008-01-15,20.5,20.29
2008-01-16,19.95,19.92
2008-01-17,20.25,20.25
2008-01-18,19.53,19.82
2008-01-21,18.99,18.96
2008-01-22,19.26,19
2008-01-23,20,19.88
2008-01-24,19.5,19.64
2008-01-25,19.4,19.27
2008-01-28,19,19.1
2008-01-29,19.1,19.15
2008-01-30,19.1,19.19
2008-01-31,19.59,19.1
2008-02-01,19.5,19.26
2008-02-04,19.1,19.13
2008-02-05,19.1,19.43
2008-02-06,19,19.04
2008-02-07,19,19.05
2008-02-08,20,19.81
2008-02-11,19.79,19.93
2008-02-12,19.33,19.58
2008-02-13,19.45,19.48
2008-02-14,19.75,19.72
2008-02-15,20.23,20.01
2008-02-18,20.1,20.14
2008-02-19,20,20.02
2008-02-20,19.41,19.72
2008-02-21,19.7,20
2008-02-22,19.89,19.88
2008-02-25,19.88,19.98
2008-02-26,19.79,19.86
2008-02-27,19.88,19.9
2008-02-28,19.8,19.58
2008-02-29,19.5,19.7
2008-03-03,19.47,19.7
2008-03-04,19.99,19.63
2008-03-05,19.99,19.96
2008-03-06,19.86,19.99
2008-03-07,19.95,19.99
2008-03-10,20,19.96
2008-03-11,19.99,19.99
2008-03-12,19.9,19.96
2008-03-13,19.9,19.76
2008-03-14,19.27,19.45
2008-03-17,19,18.91
2008-03-18,18.8,18.99
2008-03-20,18.49,18.4
2008-03-25,18.9,18.74
2008-03-26,19.1,18.91
2008-03-27,18.51,18.94
2008-03-28,18.85,18.49
2008-03-31,18.5,18.54
2008-04-01,18.8,18.39
2008-04-02,18.1,18.83
2008-04-03,18.5,18.24
2008-04-04,18.78,18.75
2008-04-07,18.4,18.77
2008-04-08,18.74,18.57
2008-04-09,18.74,18.5
2008-04-10,19.1,18.92
2008-04-11,18.71,18.92
2008-04-14,18.9,19.04
2008-04-15,18.75,18.84
2008-04-16,18.55,18.74
2008-04-17,18.5,18.52
2008-04-18,18.5,18.38
2008-04-21,18.18,18.22
2008-04-22,18.49,18.32
2008-04-23,18.3,18.49
2008-04-24,18,17.93
2008-04-25,17.8,17.46
2008-04-28,17.2,17.26
2008-04-29,17.3,17.1
2008-04-30,17.33,17.27
2008-05-02,16.99,17.01
2008-05-05,16.8,16.43
2008-05-06,17,16.6
2008-05-07,17,17.16
2008-05-08,16.9,17.15
2008-05-09,17.74,17.56
2008-05-12,17.7,17.68
2008-05-13,17.5,17.14
2008-05-14,17.9,17.64
2008-05-15,17.55,17.6
2008-05-16,17,17.09
2008-05-19,17.6,17.26
2008-05-20,17.4,17.49
2008-05-21,17.53,17.52
2008-05-22,17.53,17.31
2008-05-23,17.1,17.08
2008-05-26,17.4,17.03
2008-05-27,16.75,16.92
2008-05-28,16.85,16.75
2008-05-30,16.85,16.68
2008-06-02,17,16.14
2008-06-03,16.9,16.59
2008-06-04,16.9,16.48
2008-06-05,16.9,16.46
2008-06-06,16.1,16.22
2008-06-09,16.2,16.12
2008-06-10,16.9,16.2
2008-06-11,16.9,16.9
2008-06-12,16.9,16.9
2008-06-13,16.9,16.91
2008-06-16,16.06,16.12
2008-06-17,15.8,15.42
2008-06-18,16.59,15.65
2008-06-19,15.85,16.09
2008-06-20,16,15.51
2008-06-23,16.7,15.59
2008-06-24,16.8,16.15
2008-06-25,16.5,16.24
2008-06-26,16.39,16.47
2008-06-27,15.61,15.9
2008-06-30,14.95,15.25
2008-07-01,15.36,15.45
2008-07-02,15.9,15.9
2008-07-03,15.5,15.55
2008-07-04,15.15,15.17
2008-07-07,15.49,15.1
2008-07-08,16.05,15.5
2008-07-09,16.11,15.9
2008-07-10,16.21,16.03
2008-07-11,17,16.76
2008-07-14,17,16.86
2008-07-15,16.98,16.79
2008-07-16,17,16.76
2008-07-17,16.15,16.22
2008-07-18,15.35,15.35
2008-07-21,15.5,15.12
2008-07-22,15.05,15
2008-07-23,15,14.4
2008-07-24,15.5,14.84
2008-07-25,15.58,15.3
2008-07-28,15.8,15.45
2008-07-29,15.99,15.85
2008-07-30,16.05,15.51
2008-07-31,16.5,16.04
2008-08-01,16.52,16.46
2008-08-04,15.88,15.85
2008-08-05,15.89,15.37
2008-08-06,15.52,15.19
2008-08-07,15.65,15.46
2008-08-08,15.2,15.33
2008-08-11,15.1,15.26
2008-08-12,15,14.68
2008-08-13,14.95,14.72
2008-08-14,14.22,14.28
2008-08-15,14.93,14.39
2008-08-18,14.19,14.2
2008-08-19,14,13.66
2008-08-21,12.64,12.64
2008-08-22,12.01,12.01
2008-08-25,11.41,11.43
2008-08-26,11.41,11.41
2008-08-27,11.98,11.82
2008-08-28,12.57,12.57
2008-08-29,13.19,13.19
2008-09-01,13.84,13.82
2008-09-02,13.71,13.93
2008-09-03,13.58,13.58
2008-09-04,13.45,13.45
2008-09-05,13.32,13.32
2008-09-08,13.19,13.19
2008-09-09,13.06,13.06
2008-09-10,12.93,12.93
2008-09-11,12.81,12.81
2008-09-12,12.69,12.69
2008-09-15,12.57,12.57
2008-09-16,12.45,12.45
2008-09-17,12.33,12.33
2008-09-18,12.21,12.21
2008-09-19,12.09,12.09
2008-09-22,11.59,11.59
2008-09-23,11.48,11.48
2008-09-24,11.37,11.37
2008-09-25,11.26,11.26
2008-09-26,11.15,11.15
2008-10-02,11.04,11.04
2008-10-03,10.93,10.93
2008-10-06,10.83,10.83
2008-10-07,10.73,10.73
2008-10-08,10.63,10.63
2008-10-09,10.53,10.53
2008-10-10,10.43,10.43
2008-10-13,10.33,10.33
2008-10-14,10.23,10.23
2008-10-15,10.13,10.13
2008-10-16,10.03,10.03
2008-10-17,9.93,9.93
2008-10-20,9.84,9.84
2008-10-21,9.84,9.84
2008-10-22,9.75,9.75
2008-10-23,9.66,9.66
2008-10-24,9.57,9.57
2008-10-27,9.57,9.57
2008-10-28,9.1,9.1
2008-10-29,8.65,8.65
2008-10-30,8.22,8.22
2008-10-31,7.81,7.81
2008-11-03,7.42,7.42
2008-11-04,7.05,7.05
2008-11-05,6.7,6.7
2008-11-07,6.27,6.47
2008-11-10,6.35,6.28
2008-11-11,6.5,6.38
2008-11-12,6.82,6.82
2008-11-13,6.89,6.83
2008-11-14,6.78,6.9
2008-11-17,6.85,6.89
2008-11-18,6.9,6.82
2008-11-19,6.56,6.7
2008-11-20,6.24,6.24
2008-11-21,5.93,5.93
2008-11-24,5.95,5.69
2008-11-25,5.79,5.84
2008-11-26,5.8,5.85
2008-11-27,5.8,5.71
2008-11-28,5.89,5.79
2008-12-01,5.8,5.81
2008-12-02,5.6,5.68
2008-12-03,5.73,5.62
2008-12-04,5.73,5.83
2008-12-05,5.7,5.77
2008-12-10,5.7,5.69
2008-12-11,5.45,5.53
2008-12-12,5.18,5.25
2008-12-15,5,4.97
2008-12-16,5,4.83
2008-12-17,5.01,5.15
2008-12-18,5.15,5.21
2008-12-19,5.4,5.36
2008-12-22,5.65,5.48
2008-12-23,5.59,5.54
2008-12-24,5.7,5.41
2008-12-29,5.98,5.98
2008-12-30,6.24,6.27
2008-12-31,6,6.18
2009-01-02,6.15,6.18
2009-01-05,6.05,6.05
2009-01-06,5.75,5.76
2009-01-07,5.47,5.47
2009-01-08,5.2,5.2
2009-01-09,5.3,5.25
2009-01-12,5.4,5.35
2009-01-13,5.2,5.15
2009-01-14,4.94,4.98
2009-01-15,4.7,4.7
2009-01-16,4.47,4.47
2009-01-19,4.25,4.26
2009-01-20,4.28,4.08
2009-01-21,4.07,4.09
2009-01-22,4.1,4
2009-01-23,3.91,3.92
