Date,Open,High,Low,Close,Volume,Trades,Value
2008-06-25,4.34,4.56,4.34,4.34,15775528.00,89.00,68543160.00
2008-06-26,4.13,4.50,4.13,4.48,12391555.00,73.00,51337752.00
2008-06-27,4.50,4.64,4.35,4.61,2956534.00,84.00,13435919.00
2008-06-30,4.84,4.84,4.84,4.84,2416311.00,15.00,11694945.00
2008-07-01,5.08,5.08,5.08,5.08,410049.00,13.00,2083048.88
2008-07-02,5.33,5.33,5.33,5.33,381991.00,12.00,2036012.00
2008-07-03,5.59,5.59,5.59,5.59,120500.00,6.00,673595.00
2008-07-04,5.86,5.86,5.86,5.59,25191.00,5.00,147619.27
2008-07-07,5.49,5.49,5.49,5.49,762500.00,28.00,4186125.00
2008-07-08,5.76,5.76,5.40,5.71,8601751.00,215.00,49450224.00
2008-07-09,5.99,5.99,5.43,5.47,4985562.00,153.00,27776242.00
2008-07-10,5.46,5.47,5.20,5.20,895278.00,112.00,4690992.00
2008-07-11,5.00,5.45,5.00,5.30,854541.00,109.00,4537310.50
2008-07-14,5.05,5.56,5.05,5.56,751367.00,81.00,4050180.00
2008-07-15,5.65,5.75,5.55,5.62,526698.00,43.00,2960382.75
2008-07-16,5.85,5.85,5.34,5.34,1095002.00,66.00,5963241.50
2008-07-17,5.40,5.40,5.08,5.33,685031.00,60.00,3650714.00
2008-07-18,5.33,5.33,5.07,5.07,365483.00,39.00,1891496.00
2008-07-21,5.30,5.30,5.15,5.15,515055.00,47.00,2670133.00
2008-07-22,5.10,5.32,4.90,5.10,625821.00,59.00,3160306.50
2008-07-23,4.85,5.00,4.85,5.00,485144.00,50.00,2376712.75
2008-07-24,5.00,5.00,4.75,4.95,403220.00,52.00,1959349.50
2008-07-25,5.17,5.17,4.71,4.71,562905.00,31.00,2678553.50
2008-07-28,4.72,4.94,4.48,4.90,1151312.00,58.00,5479052.00
2008-07-29,4.91,5.00,4.66,5.00,1408804.00,58.00,6830783.00
2008-07-30,5.01,5.20,4.75,4.85,1654253.00,55.00,7892892.50
2008-07-31,4.99,5.07,4.70,4.99,1186120.00,67.00,5806101.00
2008-08-01,5.00,5.23,4.81,5.11,1125372.00,56.00,5577318.50
2008-08-04,5.36,5.36,4.86,5.11,1466083.00,52.00,7280875.00
2008-08-05,5.10,5.10,4.86,4.87,354500.00,52.00,1765206.50
2008-08-06,4.65,5.02,4.65,5.01,311377.00,29.00,1549636.00
2008-08-07,5.10,5.10,4.76,4.79,293391.00,36.00,1450899.00
2008-08-08,4.89,4.89,4.56,4.61,546606.00,27.00,2541593.50
2008-08-11,4.50,4.84,4.38,4.84,365410.00,35.00,1623146.75
2008-08-12,4.94,4.94,4.60,4.60,406003.00,33.00,1912147.62
2008-08-14,4.59,4.59,4.59,4.59,590489.00,34.00,2710344.50
2008-08-15,4.37,4.37,4.37,4.37,222423.00,22.00,971988.50
2008-08-18,4.16,4.16,4.16,4.16,162490.00,11.00,675958.38
2008-08-19,3.96,3.96,3.96,3.96,139996.00,20.00,554384.19
2008-08-20,3.77,3.77,3.77,3.96,75580.00,14.00,284936.59
2008-08-21,3.77,4.00,3.77,3.77,526297.00,29.00,1996583.88
2008-08-22,3.59,3.60,3.59,3.59,1184347.00,27.00,4251815.50
2008-08-25,3.42,3.76,3.42,3.76,404542.00,20.00,1496364.00
2008-08-26,3.58,3.58,3.58,3.58,235350.00,19.00,842553.00
2008-08-27,3.58,3.75,3.58,3.75,126657.00,10.00,472245.62
2008-08-28,3.93,3.93,3.93,3.93,411166.00,6.00,1615882.38
2008-08-29,4.12,4.12,4.12,4.12,1721000.00,71.00,7090520.00
2008-09-01,4.32,4.32,4.32,4.32,2776232.00,64.00,11993322.00
2008-09-02,4.28,4.28,4.28,4.28,5213658.00,67.00,22314456.00
2008-09-03,4.28,4.28,4.24,4.25,1485294.00,54.00,6314539.00
2008-09-04,4.21,4.21,4.21,4.21,712525.00,53.00,2999730.25
2008-09-05,4.17,4.17,4.17,4.17,413005.00,37.00,1722230.88
2008-09-08,4.13,4.13,4.13,4.13,194009.00,14.00,801257.19
2008-09-09,4.09,4.09,4.09,4.09,1118746.00,37.00,4575671.00
2008-09-10,4.05,4.05,4.05,4.05,433082.00,26.00,1753982.12
2008-09-11,4.01,4.01,4.01,4.01,209923.00,37.00,841791.25
2008-09-12,3.97,3.97,3.97,3.97,356393.00,23.00,1414880.25
2008-09-15,3.94,4.16,3.94,3.95,1506084.00,51.00,5956451.00
2008-09-16,3.92,4.10,3.92,4.10,2183834.00,40.00,8880719.00
2008-09-17,4.07,4.30,4.06,4.25,1022120.00,53.00,4218464.00
2008-09-18,4.45,4.46,4.21,4.40,1781417.00,67.00,7608889.00
2008-09-19,4.36,4.60,4.36,4.60,601890.00,46.00,2665282.75
2008-09-22,4.56,4.83,4.56,4.81,540649.00,38.00,2503232.00
2008-09-23,4.80,4.90,4.77,4.90,1146917.00,42.00,5487294.50
2008-09-24,4.86,5.14,4.86,5.13,2664786.00,55.00,13006520.00
2008-09-25,5.08,5.38,5.08,5.38,1964015.00,45.00,10008396.00
2008-09-26,5.33,5.64,5.33,5.64,4323941.00,77.00,23456812.00
2008-10-15,5.40,5.40,5.40,5.45,73448.00,13.00,396619.19
2008-10-16,5.40,5.40,5.40,5.40,279649.00,12.00,1510104.62
2008-10-20,5.35,5.35,5.35,5.40,97797.00,10.00,523213.94
2008-10-21,5.35,5.35,5.35,5.40,36250.00,5.00,193937.50
2008-10-22,5.35,5.35,5.35,5.40,29114.00,7.00,155759.91
2008-10-23,5.35,5.35,5.35,5.40,64800.00,19.00,346680.00
2008-10-24,5.35,5.35,5.35,5.35,101980.00,16.00,545593.00
2008-10-27,5.30,5.30,5.30,5.35,44573.00,11.00,236236.91
2008-10-28,5.09,5.09,5.09,5.09,655034.00,6.00,3334123.00
2008-10-29,4.84,4.84,4.84,4.84,208785.00,18.00,1010519.38
2008-10-30,4.60,4.60,4.60,4.84,25800.00,3.00,118680.00
2008-10-31,4.60,4.60,4.60,4.60,89190.00,8.00,410274.00
2008-11-03,4.37,4.37,4.37,4.37,71631.00,13.00,313027.47
2008-11-04,4.16,4.16,4.16,4.16,68269.00,11.00,283999.03
2008-11-05,3.96,3.96,3.96,3.96,605850.00,4.00,2399166.00
2008-11-06,3.77,3.80,3.77,3.77,458005.00,50.00,1727173.88
2008-11-07,3.59,3.95,3.59,3.59,450185.00,30.00,1620034.12
2008-11-10,3.76,3.76,3.42,3.75,272394.00,13.00,970920.00
2008-11-11,3.93,3.93,3.57,3.80,1521139.00,36.00,5797567.00
2008-11-12,3.99,3.99,3.99,3.99,1087244.00,23.00,4338103.50
2008-11-14,4.38,4.38,4.00,4.38,829000.00,28.00,3544960.00
2008-11-17,4.59,4.59,4.17,4.58,574.00,40.00,2.00
2008-11-18,4.79,4.79,4.36,4.36,468598.00,33.00,2133971.00
2008-11-19,4.36,4.36,4.15,4.15,84883.00,21.00,362162.38
2008-11-20,3.95,4.00,3.95,3.95,274683.00,20.00,1085747.88
2008-11-24,4.00,4.00,4.00,4.00,59250.00,6.00,237000.00
2008-11-26,3.80,3.80,3.61,3.75,86921.00,16.00,316460.81
2008-11-27,3.75,3.93,3.57,3.93,427901.00,18.00,1558820.62
2008-11-28,3.90,4.00,3.74,3.74,968100.00,19.00,3758700.00
2008-12-02,3.56,3.74,3.56,3.56,106300.00,11.00,390182.00
2008-12-03,3.23,3.23,3.23,3.23,64973.00,12.00,209862.80
2008-12-04,3.07,3.07,3.07,3.07,273000.00,11.00,838110.00
2008-12-05,3.07,3.07,3.05,3.07,22558.00,6.00,69053.06
2008-12-10,2.92,2.92,2.92,2.92,164798.00,16.00,481210.16
2008-12-11,2.78,2.78,2.78,2.92,23530.00,7.00,65413.40
2008-12-12,2.78,2.78,2.78,2.92,34458.00,5.00,95793.24
2008-12-15,2.78,2.99,2.78,2.78,293100.00,20.00,831423.00
2008-12-16,2.78,2.90,2.65,2.90,96370.00,15.00,266560.19
2008-12-17,2.76,2.76,2.76,2.76,313000.00,10.00,863880.00
2008-12-18,2.77,2.89,2.76,2.89,122795.00,5.00,341887.56
2008-12-19,2.80,2.95,2.80,2.95,330024.00,19.00,932070.81
2008-12-22,2.81,2.81,2.81,2.81,53075.00,16.00,149140.75
2008-12-23,2.67,2.67,2.67,2.67,344460.00,11.00,919708.19
2008-12-24,2.54,2.54,2.54,2.54,241170.00,9.00,612571.81
2008-12-29,2.54,2.66,2.42,2.66,784700.00,20.00,1985948.25
2008-12-30,2.75,2.79,2.54,2.79,436728.00,18.00,1143396.38
2008-12-31,2.79,2.92,2.66,2.92,812000.00,30.00,2298623.75
2009-01-02,3.06,3.06,3.00,3.06,734423.00,20.00,2246134.50
2009-01-05,3.10,3.21,3.00,3.21,62000.00,6.00,189560.00
2009-01-06,3.29,3.37,3.05,3.37,1800653.00,37.00,5791361.50
2009-01-07,3.21,3.37,3.21,3.21,538840.00,17.00,1729957.38
2009-01-08,3.06,3.37,3.05,3.37,591835.00,29.00,1908836.00
2009-01-09,3.37,3.53,3.21,3.21,632700.00,21.00,2192071.00
2009-01-12,3.05,3.37,3.05,3.37,483666.00,15.00,1544879.38
2009-01-13,3.37,3.37,3.30,3.37,163500.00,15.00,546236.50
2009-01-14,3.37,3.37,3.21,3.37,7500.00,3.00,24475.00
2009-01-15,3.21,3.21,3.21,3.37,42700.00,12.00,137067.00
2009-01-16,3.41,3.41,3.21,3.37,31050.00,3.00,105730.50
2009-01-19,3.21,3.37,3.21,3.37,1011600.00,19.00,3247267.00
2009-01-20,3.21,3.21,3.21,3.21,89780.00,8.00,288193.81
2009-01-21,3.05,3.05,3.05,3.05,68056.00,8.00,207570.80
2009-01-22,2.90,2.90,2.90,3.05,4000.00,2.00,11600.00
2009-01-23,2.90,2.90,2.90,2.90,64029.00,12.00,185684.09
2009-01-26,2.76,2.76,2.76,2.76,229199.00,20.00,632589.25
2009-01-27,2.63,2.63,2.63,2.63,429380.00,12.00,1129269.38
2009-01-28,2.50,2.50,2.50,2.50,125474.00,10.00,313685.00
2009-01-29,2.38,2.38,2.38,2.38,89000.00,10.00,211820.00
2009-01-30,2.27,2.27,2.27,2.27,56200.00,3.00,127574.00
2009-02-02,2.16,2.16,2.16,2.16,57602.00,6.00,124420.32
2009-02-03,2.06,2.25,2.06,2.24,5534601.00,34.00,11617520.00
2009-02-04,2.13,2.35,2.13,2.35,17591732.00,27.00,40036964.00
2009-02-05,2.35,2.46,2.24,2.39,190800.00,16.00,431194.06
2009-02-06,2.50,2.50,2.44,2.50,321500.00,9.00,803150.00
2009-02-09,2.62,2.62,2.62,2.62,50000.00,1.00,131000.00
2009-02-10,2.75,2.75,2.50,2.75,1054626.00,15.00,2899971.50
2009-02-11,2.88,2.88,2.76,2.80,88910.00,13.00,248060.00
2009-02-12,2.80,2.90,2.66,2.89,500765.00,30.00,1380751.25
2009-02-13,2.89,2.89,2.75,2.85,893304.00,19.00,2468064.50
2009-02-16,2.71,2.99,2.71,2.99,1452054.00,18.00,4310932.50
2009-02-17,2.99,2.99,2.85,2.99,1754700.00,8.00,5243053.00
2009-02-18,2.87,2.87,2.85,2.85,1717294.00,4.00,4894534.00
2009-02-19,2.80,2.80,2.71,2.85,14000.00,3.00,38210.00
2009-02-20,2.71,2.71,2.71,2.71,1855981.00,12.00,5029708.50
2009-02-23,2.58,2.84,2.58,2.84,1055310.00,20.00,2727005.00
2009-02-24,2.84,2.94,2.70,2.94,1201774.00,17.00,3497561.25
2009-02-25,2.93,2.93,2.80,2.92,83500.00,8.00,237545.00
2009-02-26,2.97,3.00,2.78,2.99,56800.00,9.00,168668.00
2009-02-27,2.87,2.87,2.87,2.87,68708.00,6.00,197191.95
2009-03-02,2.87,2.87,2.73,2.87,5167.00,4.00,14405.79
2009-03-03,2.73,2.73,2.73,2.73,150600.00,8.00,411138.00
2009-03-05,2.60,2.60,2.60,2.73,21000.00,2.00,54600.00
2009-03-06,2.60,2.60,2.60,2.73,3000.00,3.00,7800.00
2009-03-10,2.60,2.60,2.60,2.73,7204.00,3.00,18730.40
2009-03-12,2.60,2.60,2.60,2.73,3000.00,2.00,7800.00
2009-03-13,2.60,2.60,2.60,2.73,6000.00,2.00,15600.00
2009-03-16,2.60,2.60,2.60,2.73,5000.00,1.00,13000.00
2009-03-17,2.60,2.60,2.60,2.73,2500.00,1.00,6500.00
2009-03-18,2.60,2.60,2.60,2.73,30200.00,9.00,78520.00
2009-03-19,2.60,2.60,2.60,2.73,20000.00,1.00,52000.00
2009-03-20,2.60,2.60,2.60,2.73,500.00,1.00,1300.00
2009-03-23,2.60,2.60,2.60,2.73,5500.00,2.00,14300.00
2009-03-24,2.60,2.60,2.60,2.73,2200.00,2.00,5720.00
2009-03-26,2.60,2.60,2.60,2.60,153632.00,6.00,399443.19
2009-03-30,2.47,2.47,2.47,2.47,40150.00,6.00,99170.50
2009-03-31,2.47,2.47,2.47,2.47,118098.00,8.00,291702.06
2009-04-01,2.35,2.35,2.35,2.47,4425.00,4.00,10398.75
2009-04-03,2.35,2.35,2.35,2.47,19800.00,1.00,46530.00
2009-04-06,2.35,2.35,2.35,2.47,1000.00,1.00,2350.00
2009-04-07,2.35,2.35,2.35,2.35,59744.00,4.00,140398.41
2009-04-08,2.24,2.24,2.24,2.35,12300.00,2.00,27552.00
2009-04-09,2.24,2.24,2.24,2.35,5950.00,3.00,13328.00
2009-04-14,2.24,2.24,2.24,2.24,5000.00,1.00,11200.00
2009-04-15,2.24,2.24,2.24,2.24,56850.00,4.00,127344.00
2009-04-16,2.13,2.13,2.13,2.24,3500.00,2.00,7455.00
2009-04-21,2.13,2.13,2.13,2.24,300.00,1.00,639.00
2009-04-22,2.13,2.13,2.13,2.24,14000.00,2.00,29820.00
2009-04-23,2.13,2.13,2.13,2.24,16000.00,2.00,34080.00
2009-04-24,2.13,2.13,2.13,2.13,55000.00,2.00,117150.00
2009-04-27,2.03,2.03,2.03,2.13,24660.00,3.00,50059.80
2009-04-28,2.03,2.03,2.03,2.03,56300.00,4.00,114289.00
2009-04-29,1.93,1.93,1.93,2.03,2000.00,1.00,3860.00
2009-04-30,1.93,2.13,1.93,2.13,3510555.00,33.00,6900515.00
2009-05-04,2.03,2.03,2.03,2.03,763780.00,8.00,1550473.38
2009-05-05,1.93,2.13,1.93,2.13,4018364.00,14.00,8034533.50
2009-05-06,2.13,2.23,2.13,2.23,1064700.00,11.00,2272091.00
2009-05-07,2.30,2.34,2.26,2.34,175100.00,5.00,408534.00
2009-05-08,2.30,2.45,2.30,2.45,545510.00,4.00,1261499.50
2009-05-11,2.57,2.57,2.57,2.57,259798.00,17.00,667680.88
2009-05-12,2.60,2.69,2.60,2.69,205100.00,7.00,540919.00
2009-05-13,2.82,2.82,2.56,2.79,198883.00,14.00,537572.88
2009-05-14,2.90,2.90,2.66,2.66,51346.00,8.00,146414.34
2009-05-15,2.53,2.78,2.53,2.77,357901.00,18.00,906317.00
2009-05-18,2.89,2.89,2.64,2.64,106384.00,3.00,283366.25
2009-05-19,2.64,2.64,2.52,2.52,95150.00,10.00,246600.00
2009-05-20,2.53,2.64,2.52,2.64,527554.00,21.00,1375975.12
2009-05-21,2.70,2.77,2.63,2.77,612442.00,8.00,1627396.75
2009-05-22,2.90,2.90,2.64,2.87,290850.00,18.00,813494.00
2009-05-25,2.73,3.00,2.73,2.98,103670.00,9.00,302770.00
2009-05-26,3.12,3.12,2.84,2.84,74331.00,8.00,217596.05
2009-05-27,2.84,2.96,2.70,2.93,973122.00,17.00,2726494.00
2009-05-28,2.79,3.07,2.79,3.07,277970.00,20.00,802844.25
2009-06-01,3.07,3.17,2.92,3.10,958400.00,31.00,2879353.00
2009-06-02,3.25,3.25,2.95,3.25,408702.00,22.00,1259356.50
2009-06-03,3.23,3.25,3.09,3.25,777300.00,17.00,2451225.00
2009-06-04,3.09,3.09,3.09,3.09,87800.00,5.00,271302.00
2009-06-05,2.94,2.94,2.94,2.94,67607.00,10.00,198764.58
2009-06-08,2.80,2.80,2.80,2.80,157100.00,12.00,439880.00
2009-06-09,2.94,2.94,2.66,2.66,219070.00,18.00,623021.19
2009-06-10,2.53,2.53,2.53,2.53,420220.00,13.00,1063156.62
2009-06-11,2.41,2.41,2.41,2.41,208412.00,13.00,502272.91
2009-06-12,2.29,2.29,2.29,2.29,187579.00,12.00,429555.91
2009-06-15,2.29,2.40,2.20,2.40,174180.00,11.00,403632.00
2009-06-16,2.42,2.52,2.42,2.52,674236.00,34.00,1664996.75
2009-06-17,2.64,2.64,2.41,2.50,309399.00,24.00,803482.88
2009-06-18,2.62,2.62,2.40,2.50,289481.00,16.00,714928.25
2009-06-19,2.39,2.55,2.38,2.50,385670.00,14.00,938658.50
2009-06-22,2.59,2.59,2.40,2.50,429740.00,32.00,1085259.25
2009-06-23,2.40,2.40,2.38,2.38,85646.00,8.00,204914.41
2009-06-24,2.27,2.27,2.27,2.27,72305.00,10.00,164132.34
2009-06-25,2.16,2.16,2.16,2.27,17150.00,6.00,37044.00
2009-06-26,2.16,2.38,2.16,2.38,1953488.00,20.00,4219556.00
2009-06-29,2.38,2.49,2.38,2.40,21706488.00,47.00,52133436.00
2009-06-30,2.52,2.52,2.28,2.28,1882932.00,37.00,4379293.50
2009-07-01,2.17,2.17,2.17,2.17,729074.00,16.00,1582090.62
2009-07-02,2.07,2.27,2.07,2.27,400670.00,21.00,878186.88
2009-07-03,2.30,2.30,2.16,2.16,110351.00,13.00,244531.95
2009-07-07,2.16,2.20,2.06,2.08,761841.00,31.00,1613700.12
2009-07-09,2.08,2.08,1.98,2.05,561075.00,9.00,1111779.25
