Date,Close,Open
2005-03-02,1.66,1.66
2005-03-07,1.66,1.66
2005-03-11,1.66,1.66
2005-03-14,1.66,1.66
2005-03-17,1.66,1.66
2005-04-13,1.66,1.66
2005-04-19,1.66,1.66
2005-04-20,1.6,1.6
2005-04-22,1.6,1.52
2005-05-04,1.6,1.6
2005-05-06,1.6,1.6
2005-05-09,1.6,1.6
2005-05-10,1.6,1.6
2005-05-11,1.52,1.52
2005-05-12,1.52,1.5
2005-05-16,1.52,1.52
2005-05-17,1.45,1.48
2005-05-18,1.45,1.45
2005-05-19,1.38,1.4
2005-05-20,1.38,1.38
2005-05-24,1.38,1.37
2005-05-26,1.32,1.32
2005-05-31,1.32,1.32
2005-06-02,1.32,1.32
2005-06-03,1.32,1.32
2005-06-06,1.32,1.32
2005-06-08,1.32,1.32
2005-06-15,1.26,1.26
2005-06-29,1.26,1.26
2005-07-07,1.26,1.26
2005-07-12,1.2,1.2
2005-07-20,1.2,1.2
2005-07-22,1.2,1.2
2005-07-25,1.2,1.2
2005-07-27,1.2,1.2
2005-08-01,1.14,1.14
2005-08-05,1.09,1.09
2005-08-09,1.09,1.09
2005-08-10,1.09,1.09
2005-08-15,1.09,1.09
2005-08-17,1.09,1.09
2005-08-18,1.09,1.05
2005-08-19,1.04,1.04
2005-08-26,1.04,1.04
2005-08-29,1.04,1.04
2005-08-30,1.04,1.04
2005-09-01,1.04,1.04
2005-09-02,1.04,1.04
2005-09-05,1.04,1.04
2005-09-06,1.04,1.04
2005-09-07,1.04,1.04
2005-09-08,1.04,1.04
2005-09-09,1.04,1.04
2005-09-12,1.04,1.04
2005-09-13,1.04,1.04
2005-09-14,1.04,1.03
2005-09-15,1.04,1.04
2005-09-16,1.04,1.04
2005-09-20,1.04,1.04
2005-09-21,1.07,1.07
2005-09-22,1.08,1.12
2005-09-23,1.05,1.06
2005-09-26,1.05,1.05
2005-09-27,1.05,1.05
2005-09-28,1.1,1.1
2005-09-29,1.1,1.1
2005-09-30,1.1,1.1
2005-10-04,1.1,1.1
2005-10-05,1.1,1.1
2005-10-06,1.1,1.1
2005-10-07,1.15,1.15
2005-10-10,1.16,1.16
2005-10-11,1.16,1.16
2005-10-13,1.16,1.16
2005-10-14,1.16,1.16
2005-10-19,1.16,1.16
2005-10-20,1.16,1.16
2005-10-21,1.21,1.21
2005-10-25,1.21,1.21
2005-10-26,1.21,1.21
2005-10-27,1.21,1.21
2005-10-28,1.21,-99999999.9999
2005-10-31,1.21,1.21
2005-11-04,1.15,1.15
2005-11-07,1.15,1.15
2005-11-08,1.2,1.2
2005-11-09,1.2,1.2
2005-11-10,1.2,1.2
2005-11-11,1.2,1.2
2005-11-15,1.2,1.2
2005-11-17,1.2,1.2
2005-11-21,1.2,1.2
2005-11-22,1.26,1.26
2005-11-23,1.32,1.32
2005-11-24,1.32,1.32
2005-11-25,1.32,1.32
2005-11-28,1.38,1.38
2005-11-29,1.38,1.38
2005-11-30,1.44,1.43
2005-12-01,1.44,1.44
2005-12-06,1.46,1.46
2005-12-07,1.46,1.49
2005-12-12,1.53,1.53
2005-12-13,1.5,1.5
2005-12-14,1.5,1.5
2005-12-16,1.5,1.5
2005-12-20,1.5,1.5
2005-12-21,1.57,1.57
2005-12-22,1.57,1.57
2005-12-28,1.57,1.57
2005-12-29,1.64,1.64
2005-12-30,1.64,1.64
2006-01-03,1.64,1.64
2006-01-04,1.64,1.64
2006-01-05,1.64,1.64
2006-01-12,1.6,1.6
2006-01-13,1.6,1.6
2006-01-16,1.52,1.52
2006-01-19,1.52,1.52
2006-01-23,1.52,-99999999.9999
2006-01-24,1.52,1.52
2006-01-25,1.45,1.45
2006-01-30,1.45,1.45
2006-02-02,1.45,1.45
2006-02-06,1.45,1.45
2006-02-07,1.38,1.38
2006-02-10,1.38,1.38
2006-02-16,1.32,1.32
2006-02-17,1.38,1.34
2006-02-20,1.44,1.4
2006-02-21,1.44,1.44
2006-02-22,1.51,1.51
2006-02-23,1.58,1.58
2006-02-24,1.65,1.65
2006-02-27,1.73,1.73
2006-02-28,1.81,1.8
2006-03-01,1.9,1.9
2006-03-02,1.99,1.99
2006-03-03,2.08,2.08
2006-03-06,2.18,2.18
2006-03-07,2.28,2.26
2006-03-08,2.39,2.39
2006-03-09,2.5,2.29
2006-03-10,2.62,2.61
2006-03-13,2.75,2.72
2006-03-14,2.88,2.87
2006-03-15,2.9,2.9
2006-03-16,2.95,3
2006-03-17,3.09,3.09
2006-03-20,3.1,3.12
2006-03-27,2.95,3.06
2006-03-28,2.81,2.81
2006-03-29,2.67,2.67
2006-03-30,2.54,2.54
2006-03-31,2.42,2.42
2006-04-03,2.32,2.37
2006-04-04,2.42,2.4
2006-04-05,2.54,2.54
2006-04-06,2.42,2.42
2006-04-07,2.54,2.51
2006-04-11,2.54,2.54
2006-04-12,2.5,2.5
2006-04-13,2.6,2.51
2006-04-18,2.6,2.51
2006-04-19,2.5,2.5
2006-04-20,2.5,2.5
2006-04-21,2.5,2.51
2006-04-24,2.5,2.59
2006-04-25,2.38,2.38
2006-04-26,2.31,2.33
2006-05-02,2.31,2.31
2006-05-03,2.31,2.31
2006-05-04,2.31,2.31
2006-05-08,2.2,2.2
2006-05-09,2.2,2.2
2006-05-11,2.2,2.2
2006-05-12,2.25,2.21
2006-05-15,2.25,2.22
2006-05-16,2.2,2.23
2006-05-17,2.22,2.22
2006-05-18,2.22,2.22
2006-05-19,2.3,2.24
2006-05-25,2.2,2.21
2006-05-26,2.2,2.2
2006-05-30,2.2,2.2
2006-05-31,2.2,2.2
2006-06-01,2.2,2.2
2006-06-05,2.2,2.2
2006-06-06,2.25,2.21
2006-06-08,2.25,2.25
2006-06-09,2.25,2.25
2006-06-12,2.25,2.25
2006-06-16,2.25,2.25
2006-06-19,2.36,2.36
2006-06-22,2.36,2.36
2006-06-23,2.47,2.47
2006-06-26,2.59,2.59
2006-06-27,2.71,2.61
2006-06-28,2.84,2.84
2006-06-29,2.98,2.96
2006-06-30,2.9,2.99
2006-07-03,2.9,2.9
2006-07-04,2.9,2.78
2006-07-05,2.9,2.77
2006-07-06,2.76,2.76
2006-07-10,2.63,2.63
2006-07-11,2.62,2.63
2006-07-12,2.6,2.61
2006-07-13,2.55,2.73
2006-07-14,2.43,2.43
2006-07-18,2.5,2.34
2006-07-19,2.4,2.43
2006-07-20,2.4,2.4
2006-07-21,2.5,2.48
2006-07-25,2.5,2.52
2006-07-26,2.51,2.51
2006-07-28,2.51,2.51
2006-07-31,2.51,2.51
2006-08-02,2.63,2.63
2006-08-03,2.76,2.76
2006-08-04,2.76,2.76
2006-08-09,2.76,2.76
2006-08-10,2.76,2.76
2006-08-11,2.76,2.76
2006-08-15,2.76,2.76
2006-08-16,2.76,2.76
2006-08-17,2.89,2.89
2006-08-18,2.89,3.01
2006-08-21,3.03,3.03
2006-08-22,3,3.1
2006-08-23,3.15,3.13
2006-08-24,3.3,3.3
2006-08-25,3.46,3.46
2006-08-28,3.46,3.49
2006-08-29,3.5,3.47
2006-08-30,3.5,3.45
2006-08-31,3.33,3.33
2006-09-01,3.2,3.2
2006-09-04,3.05,3.1
2006-09-05,2.9,2.92
2006-09-06,2.76,2.78
2006-09-07,2.89,2.89
2006-09-08,3.03,3.03
2006-09-11,3.18,3.18
2006-09-12,3.33,3.28
2006-09-13,3.49,3.45
2006-09-14,3.65,3.59
2006-09-15,3.6,3.64
2006-09-18,3.77,3.73
2006-09-19,3.7,3.75
2006-09-20,3.52,3.53
2006-09-21,3.67,3.49
2006-09-22,3.85,3.78
2006-09-25,3.85,3.86
2006-09-26,3.85,3.77
2006-09-27,3.7,3.76
2006-09-28,3.52,3.55
2006-09-29,3.35,3.39
2006-10-03,3.35,3.33
2006-10-04,3.35,3.33
2006-10-05,3.35,3.35
2006-10-06,3.19,3.19
2006-10-09,3.04,3.04
2006-10-10,3,3.09
2006-10-11,3,3
2006-10-12,3.15,3.15
2006-10-13,3.3,3.3
2006-10-16,3.46,3.46
2006-10-17,3.63,3.63
2006-10-18,3.79,3.79
2006-10-19,3.95,3.92
2006-10-20,3.76,3.91
2006-10-25,3.93,3.93
2006-10-26,4.11,4.1
2006-10-27,4.31,4.28
2006-10-30,4.13,4.26
2006-10-31,4.31,4.26
2006-11-01,4.25,4.19
2006-11-02,4.3,4.19
2006-11-03,4.3,4.26
2006-11-06,4.09,4.09
2006-11-07,3.89,3.99
2006-11-08,3.7,3.7
2006-11-09,3.85,3.79
2006-11-10,3.66,3.81
2006-11-13,3.68,3.68
2006-11-14,3.86,3.86
2006-11-15,4.05,4.05
2006-11-16,4.25,4.25
2006-11-17,4.46,4.46
2006-11-20,4.5,4.58
2006-11-21,4.5,4.61
2006-11-22,4.5,4.5
2006-11-23,4.28,4.29
2006-11-24,4.27,4.27
2006-11-27,4.06,4.06
2006-11-28,3.86,3.86
2006-11-29,3.68,3.73
2006-11-30,3.68,3.68
2006-12-01,3.69,3.59
2006-12-04,3.69,3.69
2006-12-05,3.69,3.69
2006-12-06,3.7,3.78
2006-12-07,3.88,3.53
2006-12-08,3.88,3.74
2006-12-11,3.69,3.74
2006-12-12,3.51,3.64
2006-12-13,3.5,3.41
2006-12-14,3.65,3.35
2006-12-15,3.47,3.64
2006-12-18,3.47,3.33
2006-12-19,3.64,3.51
2006-12-20,3.82,3.82
2006-12-21,4.01,4.01
2006-12-22,4,4
2006-12-27,4,3.96
2006-12-28,4,4
2006-12-29,4,4
2007-01-04,3.9,3.9
2007-01-05,3.9,3.9
2007-01-08,3.9,3.9
2007-01-09,3.9,3.9
2007-01-10,3.71,3.79
2007-01-11,3.75,3.72
2007-01-12,3.7,3.75
2007-01-15,3.71,3.71
2007-01-16,3.75,3.76
2007-01-17,3.93,3.92
2007-01-18,4.05,3.99
2007-01-19,4.25,4.1
2007-01-22,4.46,4.22
2007-01-23,4.6,4.6
2007-01-24,4.6,4.65
2007-01-25,4.5,4.51
2007-01-26,4.5,4.5
2007-01-31,4.6,4.51
2007-02-01,4.61,4.6
2007-02-02,4.61,4.67
2007-02-05,4.84,4.84
2007-02-06,4.84,4.84
2007-02-07,5.08,5.06
2007-02-08,5.33,5.33
2007-02-09,5.59,5.59
2007-02-12,5.86,5.86
2007-02-13,6.15,6.15
2007-02-14,6.45,6.45
2007-02-15,6.77,6.75
2007-02-16,7.1,7.1
2007-02-19,7.45,7.45
2007-02-20,7.82,7.81
2007-02-21,8.21,8.21
2007-02-22,8.62,8.62
2007-02-23,9.05,9.05
2007-02-26,9.5,9.09
2007-02-27,9.97,9.94
2007-02-28,10.46,10.06
2007-03-01,9.94,10.95
2007-03-02,9.45,9.45
2007-03-05,8.98,8.98
2007-03-06,8.9,8.55
2007-03-07,8.46,8.83
2007-03-08,8.46,8.43
2007-03-09,8.04,8.27
2007-03-12,7.64,8
2007-03-13,7.64,7.74
2007-03-14,7.6,7.65
2007-03-16,7.25,7.37
2007-03-19,6.89,6.97
2007-03-20,6.6,6.75
2007-03-21,6.48,6.55
2007-03-22,6.4,6.43
2007-03-23,6.1,6.14
2007-03-26,5.8,5.8
2007-03-27,6.09,5.88
2007-03-28,6.39,6.39
2007-03-29,6.7,6.7
2007-03-30,7.03,7.03
2007-04-03,7.38,7.38
2007-04-04,7.74,7.74
2007-04-05,8.12,8.11
2007-04-10,8.51,8.27
2007-04-11,8.91,8.81
2007-04-16,9.35,9.33
2007-04-17,8.89,9.8
2007-04-18,8.9,8.96
2007-04-19,8.9,8.72
2007-04-23,9.2,8.89
2007-04-24,9.2,9.3
2007-04-25,8.74,8.78
2007-04-26,8.74,9
2007-04-27,8.75,8.84
2007-04-30,8.75,8.84
2007-05-02,8.75,8.98
2007-05-03,9,8.72
2007-05-04,9,9
2007-05-07,8.55,8.55
2007-05-08,8.97,8.9
2007-05-09,8.53,8.54
2007-05-10,8.18,8.23
2007-05-11,8,8.37
2007-05-14,8.4,8.35
2007-05-15,8.82,8.82
2007-05-16,9.26,9.26
2007-05-17,9.26,9.7
2007-05-18,9.2,9.18
2007-05-21,9.66,9.66
2007-05-23,10.41,10.24
2007-05-24,10.7,10.69
2007-05-25,10.45,10.67
2007-05-28,9.95,10.14
2007-05-30,10.4,10.07
2007-05-31,10.92,10.86
2007-06-01,11,11.4
2007-06-04,10.99,10.85
2007-06-05,10.99,10.88
2007-06-06,11.5,10.54
2007-06-07,11.5,11.4
2007-06-08,10.93,10.93
2007-06-11,10.93,10.93
2007-06-12,10.39,10.79
2007-06-13,10.9,10.03
2007-06-14,10.88,10.8
2007-06-15,10.34,10.38
2007-06-16,10.34,10.38
2007-06-17,10.34,10.38
2007-06-18,9.85,9.85
2007-06-19,9.85,9.85
2007-06-20,9.36,9.38
2007-06-21,8.9,9.17
2007-06-22,9,8.88
2007-06-25,9,8.89
2007-06-26,8.55,8.98
2007-06-27,8.25,8.35
2007-06-28,8.25,8.24
2007-06-29,8.25,8.25
2007-07-02,8.66,8.64
2007-07-03,8.66,8.94
2007-07-04,9.09,9.09
2007-07-05,9.5,9.14
2007-07-06,9.8,9.52
2007-07-09,9.8,9.79
2007-07-10,9.31,9.68
2007-07-11,9.31,9.31
2007-07-12,9.05,9.17
2007-07-13,8.63,8.84
2007-07-16,9,8.69
2007-07-17,8.55,8.55
2007-07-18,8.97,8.54
2007-07-19,8.97,8.99
2007-07-20,8.53,8.53
2007-07-23,8.35,8.43
2007-07-24,8.5,8.3
2007-07-25,8.5,8.51
2007-07-26,8.4,8.4
2007-07-27,8,8
2007-07-30,8,8
2007-07-31,7.6,7.96
2007-08-01,7.98,7.65
2007-08-02,8.32,8.32
2007-08-03,8.23,8.23
2007-08-06,8.64,8.64
2007-08-07,8.21,8.61
2007-08-08,8.21,8.21
2007-08-09,8.25,8.32
2007-08-10,8.4,8.18
2007-08-13,8.2,8.37
2007-08-14,7.9,7.89
2007-08-15,8,8.04
2007-08-16,8.4,8.4
2007-08-17,8.4,8.4
2007-08-20,8.82,8.74
2007-08-21,8.38,8.38
2007-08-22,8.4,8.22
2007-08-23,8.7,8.48
2007-08-24,9.13,8.88
2007-08-27,8.7,8.89
2007-08-28,9,8.93
2007-08-29,9,9.01
2007-08-30,9.45,9.14
2007-08-31,9,9.03
2007-09-03,8.6,8.81
2007-09-04,8.17,8.17
2007-09-05,7.81,8.33
2007-09-06,8.2,8.2
2007-09-07,8.61,8.33
2007-09-10,9.04,8.61
2007-09-11,9.49,9.33
2007-09-12,9.07,9.05
2007-09-13,9.07,9
2007-09-14,8.62,8.66
2007-09-17,8.19,8.19
2007-09-18,8,8.46
2007-09-19,7.9,8.11
2007-09-20,7.89,7.52
2007-09-21,7.5,7.51
2007-09-24,7.8,7.68
2007-09-25,7.5,7.87
2007-09-26,7.13,7.13
2007-09-27,7.2,7.4
2007-09-28,6.86,7.16
2007-10-02,7.15,6.94
2007-10-03,7.3,7.24
2007-10-04,7.6,7.49
2007-10-05,7.98,7.77
2007-10-08,8.37,8.33
2007-10-09,8.05,7.98
2007-10-10,8.45,8.43
2007-10-15,8.86,8.5
2007-10-16,8.57,8.97
2007-10-17,8.52,8.64
2007-10-18,8.57,8.57
2007-10-19,8.9,8.78
2007-10-22,9,8.88
2007-10-23,9,8.73
2007-10-24,8.55,8.55
2007-10-25,8.78,8.28
2007-10-26,8.35,9.02
2007-10-29,8.76,8.74
2007-10-30,8.33,8.48
2007-10-31,8.33,7.97
2007-11-01,8.3,7.92
2007-11-02,7.89,7.97
2007-11-05,7.78,7.78
2007-11-06,8.16,8.04
2007-11-07,8.2,8.36
2007-11-08,7.79,7.79
2007-11-09,7.51,7.78
2007-11-12,7.88,7.8
2007-11-13,7.85,7.58
2007-11-14,7.85,7.85
2007-11-15,7.85,7.85
2007-11-16,7.5,7.5
2007-11-19,7.87,7.69
2007-11-20,8.26,7.87
2007-11-21,8.67,8.64
2007-11-22,8.67,8.67
2007-11-23,8.24,8.42
2007-11-26,8.24,8.18
2007-11-27,7.83,7.83
2007-11-28,7.44,7.44
2007-11-29,7.2,7.24
2007-11-30,6.91,6.86
2007-12-03,6.57,6.63
2007-12-04,6.3,6.57
2007-12-05,5.99,6.03
2007-12-06,5.8,5.77
2007-12-07,6.02,6.01
2007-12-10,6.32,6.28
2007-12-12,6.63,6.63
2007-12-13,6.4,6.91
2007-12-14,6.4,6.41
2007-12-17,6.4,6.64
2007-12-18,6.4,6.46
2007-12-21,6.4,6.44
2007-12-24,6.4,6.4
2007-12-28,7.05,7.05
2007-12-31,7.4,7.37
2008-01-02,7.77,7.75
2008-01-03,8.15,8.15
2008-01-04,8.3,7.9
2008-01-07,8.27,8.27
2008-01-08,8.2,8.2
2008-01-09,7.79,7.79
2008-01-10,7.41,7.41
2008-01-11,7.78,7.56
2008-01-14,7.75,7.75
2008-01-15,7.75,7.75
2008-01-16,8.01,7.96
2008-01-17,8.3,8.36
2008-01-18,8.69,8.3
2008-01-21,8.8,9.09
2008-01-22,8.9,8.98
2008-01-23,8.46,9.15
2008-01-24,8.47,8.45
2008-01-25,8.8,8.49
2008-01-28,8.99,9
2008-01-29,8.55,8.69
2008-01-30,8.55,8.35
2008-01-31,8.55,8.57
2008-02-01,8.55,8.64
2008-06-17,8.13,8.13
2008-06-20,8.13,8.13
2008-06-30,8.13,8.13
2008-07-10,8.13,8.13
2008-07-11,8.13,8.13
2008-07-25,8.13,8.13
2008-07-31,8.13,8.13
2008-08-04,8.13,8.13
2008-08-06,8.13,8.13
2008-08-08,8.13,8.13
2008-08-21,8.13,8.13
2008-08-22,8.13,8.13
2008-08-27,8.05,8.05
2008-10-10,8.05,8.05
2008-10-17,8.05,8.05
2008-10-27,8.05,8.05
2008-11-12,7.73,7.73
2008-11-20,7.73,7.73
2008-11-25,7.73,7.73
2008-11-27,7.73,7.73
2008-12-02,7.73,7.73
2008-12-18,7.73,7.73
2008-12-23,7.73,7.73
2008-12-30,7.73,7.73
2008-12-31,7.73,7.73
2009-01-21,7.73,7.73
2009-01-27,7.73,7.73
2009-02-04,7.73,7.73
2009-02-05,7.73,7.73
2009-02-27,7.73,7.73
2009-03-17,7.73,7.73
2009-03-18,7.73,7.73
2009-03-20,7.73,7.73
2009-03-26,7.73,7.73
2009-04-02,7.73,7.73
2009-04-16,7.73,7.73
2009-04-22,7.3499,7.3499
2009-06-04,7.35,7.35
2009-06-10,6.99,6.99
2009-06-25,6.99,7.35
2009-09-03,6.99,6.99
2009-09-09,6.99,6.99
2009-09-24,6.99,6.99
2009-10-12,6.99,6.99
