Date,Close,Open
2004-12-23,3.4,3.37
2004-12-24,3.23,3.35
2004-12-27,3.38,3.37
2004-12-28,3.32,3.35
2004-12-29,3.33,3.38
2004-12-30,3.35,3.41
2004-12-31,3.5,3.48
2005-01-04,3.33,3.58
2005-01-05,3.49,3.44
2005-01-06,3.5,3.63
2005-01-07,3.67,3.67
2005-01-10,3.85,3.85
2005-01-11,4.04,4.04
2005-01-12,4.24,4.24
2005-01-13,4.45,4.45
2005-01-14,4.67,4.67
2005-01-17,4.9,4.9
2005-01-18,4.66,4.79
2005-01-19,4.43,4.43
2005-01-24,4.21,4.21
2005-01-25,4,4
2005-01-26,3.8,3.8
2005-01-27,3.61,3.61
2005-01-28,3.43,3.43
2005-01-31,3.26,3.26
2005-02-01,3.42,3.3
2005-02-02,3.59,3.57
2005-02-03,3.59,3.57
2005-02-04,3.5,3.55
2005-02-07,3.5,3.54
2005-02-08,3.5,3.5
2005-02-09,3.35,3.4
2005-02-10,3.5,3.37
2005-02-11,3.66,3.62
2005-02-14,3.36,3.36
2005-02-15,3.2,3.2
2005-02-16,3.2,3.05
2005-02-17,3.2,3.17
2005-02-18,3.1,3.2
2005-02-21,2.98,2.99
2005-02-22,3.12,3.08
2005-02-23,3.01,3.04
2005-02-24,3.04,3.01
2005-02-25,3.05,3.05
2005-02-28,3.1,3.05
2005-03-01,3.1,3.09
2005-03-02,2.95,2.99
2005-03-03,2.95,2.97
2005-03-04,2.91,2.94
2005-03-07,2.98,2.95
2005-03-08,3.1,2.99
2005-03-09,3,3
2005-03-10,2.91,3
2005-03-11,3.05,2.99
2005-03-14,3.06,3.07
2005-03-15,3.08,3.05
2005-03-16,3,3.01
2005-03-17,3.1,3.01
2005-03-18,3.05,3
2005-03-21,2.97,3
2005-03-22,3.11,3.03
2005-03-23,3.09,3.02
2005-03-24,3,3.02
2005-03-29,2.85,2.98
2005-03-30,2.99,2.95
2005-03-31,3,3.04
2005-04-01,3,2.99
2005-04-04,3,3.02
2005-04-05,3.09,3
2005-04-06,3.09,3.03
2005-04-07,3.2,3.14
2005-04-08,3.35,3.21
2005-04-11,3.48,3.23
2005-04-12,3.31,3.34
2005-04-13,3.15,3.15
2005-04-14,3,3.02
2005-04-15,3.02,3.04
2005-04-18,3.1,3.08
2005-04-19,3.2,3.15
2005-04-20,3.05,3.08
2005-04-22,3.11,3.09
2005-04-25,3.06,3.1
2005-04-26,3.21,3.15
2005-04-27,3.21,3.29
2005-04-28,3.2,3.17
2005-04-29,3.2,3.22
2005-05-03,3.29,3.18
2005-05-04,3.15,3.19
2005-05-05,3.15,3.22
2005-05-06,3.3,3.1
2005-05-09,3.31,3.32
2005-05-10,3.15,3.15
2005-05-11,3.2,3.12
2005-05-12,3.22,3.25
2005-05-13,3.35,3.34
2005-05-16,3.19,3.23
2005-05-17,3.34,3.27
2005-05-18,3.3,3.29
2005-05-19,3.16,3.21
2005-05-20,3.16,3.14
2005-05-24,3.32,3.26
2005-05-25,3.25,3.24
2005-05-26,3.16,3.27
2005-05-27,3.31,3.3
2005-05-31,3.35,3.26
2005-06-01,3.31,3.23
2005-06-02,3.2,3.2
2005-06-03,3.36,3.28
2005-06-06,3.35,3.42
2005-06-07,3.21,3.24
2005-06-08,3.37,3.36
2005-06-09,3.53,3.52
2005-06-10,3.7,3.55
2005-06-13,3.7,3.61
2005-06-14,3.52,3.52
2005-06-15,3.35,3.35
2005-06-16,3.37,3.38
2005-06-17,3.52,3.49
2005-06-20,3.4,3.49
2005-06-21,3.5,3.32
2005-06-22,3.49,3.39
2005-06-23,3.49,3.51
2005-06-24,3.35,3.46
2005-06-27,3.25,3.3
2005-06-28,3.25,3.27
2005-06-29,3.4,3.37
2005-06-30,3.35,3.34
2005-07-01,3.2,3.25
2005-07-04,3.35,3.35
2005-07-05,3.51,3.42
2005-07-06,3.34,3.49
2005-07-07,3.35,3.32
2005-07-08,3.48,3.42
2005-07-11,3.65,3.61
2005-07-12,3.55,3.57
2005-07-13,3.5,3.53
2005-07-14,3.5,3.5
2005-07-15,3.55,3.52
2005-07-18,3.65,3.58
2005-07-19,3.55,3.56
2005-07-20,3.55,3.63
2005-07-21,3.5,3.53
2005-07-22,3.59,3.65
2005-07-25,3.76,3.63
2005-07-26,3.77,3.67
2005-07-27,3.77,3.8
2005-07-28,3.95,3.91
2005-07-29,4,3.99
2005-08-01,3.8,3.83
2005-08-02,3.8,3.83
2005-08-03,3.61,3.66
2005-08-04,3.79,3.66
2005-08-05,3.7,3.75
2005-08-09,3.8,3.76
2005-08-10,3.66,3.88
2005-08-11,3.75,3.72
2005-08-12,3.82,3.82
2005-08-15,3.8,3.82
2005-08-17,3.9,3.78
2005-08-18,3.96,3.86
2005-08-19,3.8,3.96
2005-08-22,3.71,3.79
2005-08-23,3.89,3.77
2005-08-24,3.78,3.77
2005-08-25,3.96,3.92
2005-08-26,4.15,4.15
2005-08-29,4.35,4.35
2005-08-30,4.14,4.21
2005-08-31,4.34,4.23
2005-09-01,4.55,4.51
2005-09-02,4.55,4.61
2005-09-05,4.77,4.76
2005-09-06,4.72,4.76
2005-09-07,4.49,4.57
2005-09-08,4.27,4.32
2005-09-09,4.48,4.38
2005-09-12,4.45,4.42
2005-09-13,4.49,4.46
2005-09-14,4.49,4.41
2005-09-15,4.61,4.5
2005-09-16,4.84,4.75
2005-09-19,4.8,4.79
2005-09-20,4.75,4.74
2005-09-21,4.7,4.73
2005-09-22,4.8,4.66
2005-09-23,4.9,4.84
2005-09-26,4.75,4.74
2005-09-27,4.56,4.67
2005-09-28,4.56,4.61
2005-09-29,4.6,4.61
2005-09-30,4.79,4.58
2005-10-04,4.95,4.84
2005-10-05,4.8,4.77
2005-10-06,4.7,4.84
2005-10-07,4.6,4.69
2005-10-10,4.55,4.63
2005-10-11,4.77,4.75
2005-10-12,4.8,4.8
2005-10-13,4.65,4.72
2005-10-14,4.8,4.66
2005-10-17,4.65,4.74
2005-10-18,4.66,4.67
2005-10-19,4.8,4.79
2005-10-20,4.95,4.91
2005-10-21,4.8,4.93
2005-10-24,4.7,4.64
2005-10-25,4.72,4.78
2005-10-26,4.7,4.69
2005-10-27,4.89,4.77
2005-10-28,4.9,4.93
2005-10-31,4.95,4.97
2005-11-01,5,4.99
2005-11-04,5.1,4.9
2005-11-07,4.97,5.04
2005-11-08,5,5.02
2005-11-09,5,5.02
2005-11-10,4.84,4.94
2005-11-11,4.84,4.86
2005-11-14,4.7,4.68
2005-11-15,4.73,4.71
2005-11-16,4.5,4.68
2005-11-17,4.28,4.42
2005-11-18,4.49,4.47
2005-11-21,4.7,4.55
2005-11-22,4.61,4.8
2005-11-23,4.4,4.44
2005-11-24,4.18,4.29
2005-11-25,4.38,4.34
2005-11-28,4.17,4.32
2005-11-29,4.15,4.04
2005-11-30,4,4
2005-12-01,3.8,3.81
2005-12-02,3.99,3.79
2005-12-05,3.8,3.92
2005-12-06,3.77,3.79
2005-12-07,3.71,3.71
2005-12-08,3.8,3.8
2005-12-09,3.99,3.99
2005-12-12,4.11,4.18
2005-12-13,4.27,4.21
2005-12-14,4.4,4.35
2005-12-15,4.25,4.32
2005-12-16,4.25,4.27
2005-12-19,4.3,4.38
2005-12-20,4.3,4.33
2005-12-21,4.5,4.47
2005-12-22,4.31,4.32
2005-12-23,4.23,4.28
2005-12-28,4.3,4.26
2005-12-29,4.51,4.51
2005-12-30,4.73,4.51
2006-01-03,4.96,4.96
2006-01-04,5.02,4.99
2006-01-05,4.89,4.88
2006-01-06,4.89,4.8
2006-01-09,4.89,4.84
2006-01-12,4.7,4.81
2006-01-13,4.6,4.57
2006-01-16,4.7,4.75
2006-01-17,4.93,4.89
2006-01-18,5.17,5.02
2006-01-19,5,5.22
2006-01-20,4.91,4.93
2006-01-23,4.85,4.79
2006-01-24,4.7,4.76
2006-01-25,4.93,4.82
2006-01-26,4.93,4.91
2006-01-27,4.95,4.95
2006-01-30,4.78,4.91
2006-01-31,4.94,4.99
2006-02-01,4.86,4.82
2006-02-02,4.85,4.98
2006-02-03,4.88,4.96
2006-02-06,4.9,4.91
2006-02-07,4.86,4.82
2006-02-08,4.9,4.91
2006-02-09,4.95,4.91
2006-02-10,5.01,5
2006-02-13,3.88,3.88
2006-02-14,3.7,3.73
2006-02-15,3.53,3.59
2006-02-16,3.37,3.39
2006-02-17,3.25,3.36
2006-02-20,3.15,3.16
2006-02-21,3.04,3.06
2006-02-22,3.19,3.14
2006-02-23,3.26,3.21
2006-02-24,3.4,3.35
2006-02-27,3.35,3.4
2006-02-28,3.38,3.37
2006-03-01,3.4,3.4
2006-03-02,3.5,3.44
2006-03-03,3.49,3.46
2006-03-06,3.39,3.35
2006-03-07,3.39,3.32
2006-03-08,3.48,3.31
2006-03-09,3.32,3.4
2006-03-10,3.2,3.22
2006-03-13,3.2,3.21
2006-03-14,3.29,3.22
2006-03-15,3.29,3.29
2006-03-16,3.16,3.23
2006-03-17,3.05,3.1
2006-03-20,3.2,3.17
2006-03-27,3.25,3.16
2006-03-28,3.41,3.39
2006-03-29,3.41,3.41
2006-03-30,3.31,3.38
2006-03-31,3.3,3.19
2006-04-03,3.28,3.15
2006-04-04,3.37,3.26
2006-04-05,3.25,3.25
2006-04-06,3.2,3.28
2006-04-07,3.35,3.27
2006-04-11,3.25,3.21
2006-04-12,3.29,3.1
2006-04-13,3.39,3.26
2006-04-18,3.23,3.26
2006-04-19,3.2,3.21
2006-04-20,3.1,3.14
2006-04-21,3.25,3.24
2006-04-24,3.25,3.32
2006-04-25,3.3,3.29
2006-04-26,3.35,3.39
2006-05-02,3.5,3.53
2006-05-03,3.6,3.53
2006-05-04,3.6,3.57
2006-05-05,3.46,3.55
2006-05-08,3.51,3.4
2006-05-09,3.51,3.53
2006-05-10,3.5,3.48
2006-05-11,3.49,3.43
2006-05-12,3.49,3.47
2006-05-15,3.49,3.49
2006-05-16,3.35,3.48
2006-05-17,3.5,3.43
2006-05-18,3.46,3.61
2006-05-19,3.46,3.45
2006-05-22,3.57,3.59
2006-05-23,3.55,3.5
2006-05-24,3.5,3.51
2006-05-25,3.55,3.52
2006-05-26,3.68,3.6
2006-05-30,3.67,3.6
2006-05-31,3.64,3.66
2006-06-01,3.67,3.59
2006-06-02,3.59,3.63
2006-06-05,3.51,3.54
2006-06-06,3.47,3.47
2006-06-07,3.5,3.49
2006-06-08,3.4,3.55
2006-06-09,3.49,3.48
2006-06-12,3.58,3.57
2006-06-13,3.46,3.48
2006-06-14,3.49,3.46
2006-06-15,3.66,3.49
2006-06-16,3.57,3.57
2006-06-19,3.55,3.52
2006-06-20,3.5,3.47
2006-06-21,3.66,3.47
2006-06-22,3.49,3.49
2006-06-23,3.56,3.54
2006-06-26,3.6,3.51
2006-06-27,3.6,3.62
2006-06-28,3.52,3.56
2006-06-29,3.52,3.58
2006-06-30,3.52,3.6
2006-07-03,3.5,3.54
2006-07-04,3.5,3.5
2006-07-05,3.64,3.5
2006-07-06,3.52,3.57
2006-07-07,3.5,3.51
2006-07-10,3.5,3.51
2006-07-11,3.33,3.46
2006-07-12,3.35,3.36
2006-07-13,3.49,3.46
2006-07-14,3.48,3.48
2006-07-17,3.48,3.35
2006-07-18,3.31,3.43
2006-07-19,3.47,3.38
2006-07-20,3.64,3.64
2006-07-21,3.64,3.74
2006-07-25,3.65,3.64
2006-07-26,3.58,3.62
2006-07-27,3.64,3.64
2006-07-28,3.59,3.73
2006-07-31,3.59,3.53
2006-08-01,3.76,3.61
2006-08-02,3.94,3.91
2006-08-03,4.13,4.13
2006-08-04,4.32,4.33
2006-08-07,4.53,4.43
2006-08-08,4.36,4.43
2006-08-09,4.15,4.19
2006-08-10,4.3,4.1
2006-08-11,4.11,4.13
2006-08-14,4.28,4.16
2006-08-15,4.2,4.18
2006-08-16,4.35,4.24
2006-08-17,4.55,4.43
2006-08-18,4.71,4.75
2006-08-21,4.74,4.73
2006-08-22,4.51,4.54
2006-08-23,4.29,4.29
2006-08-24,4.08,4.08
2006-08-25,4.05,4.05
2006-08-28,4.08,4.09
2006-08-29,4.28,4.15
2006-08-30,4.4,4.31
2006-08-31,4.18,4.32
2006-09-01,4.38,4.32
2006-09-04,4.17,4.26
2006-09-05,4.01,4.06
2006-09-06,4.05,4.12
2006-09-07,4.22,4.23
2006-09-08,4.43,4.37
2006-09-11,4.65,4.56
2006-09-12,4.6,4.75
2006-09-13,4.55,4.6
2006-09-14,4.45,4.48
2006-09-15,4.5,4.49
2006-09-18,4.28,4.29
2006-09-19,4.25,4.16
2006-09-20,4.2,4.19
2006-09-21,4.15,4.13
2006-09-22,4.2,4.18
2006-09-25,4.2,4.23
2006-09-26,4.41,4.41
2006-09-27,4.6,4.55
2006-09-28,4.6,4.54
2006-09-29,4.4,4.45
2006-10-03,4.19,4.31
2006-10-04,4.25,4.25
2006-10-05,4.2,4.21
2006-10-06,4.41,4.29
2006-10-09,4.31,4.27
2006-10-10,4.3,4.25
2006-10-11,4.2,4.18
2006-10-12,4.41,4.31
2006-10-13,4.25,4.27
2006-10-16,4.46,4.41
2006-10-17,4.32,4.61
2006-10-18,4.25,4.29
2006-10-19,4.2,4.23
2006-10-20,4.4,4.29
2006-10-25,4.31,4.28
2006-10-26,4.3,4.45
2006-10-27,4.31,4.31
2006-10-30,4.4,4.39
2006-10-31,4.3,4.3
2006-11-01,4.3,4.21
2006-11-02,4.4,4.28
2006-11-03,4.39,4.39
2006-11-06,4.39,4.19
2006-11-07,4.2,4.26
2006-11-08,4.15,4.17
2006-11-09,4.25,4.33
2006-11-10,4.4,4.39
2006-11-13,4.21,4.35
2006-11-14,4.21,4.17
2006-11-15,4.12,4.18
2006-11-16,4.12,4.12
2006-11-17,4,4.21
2006-11-20,3.9,3.9
2006-11-21,4.09,3.92
2006-11-22,4,3.96
2006-11-23,4,3.88
2006-11-24,3.91,3.97
2006-11-27,3.95,4.02
2006-11-28,3.95,3.94
2006-11-29,4,3.95
2006-11-30,3.99,3.98
2006-12-01,3.92,4.03
2006-12-04,3.95,3.99
2006-12-05,3.99,3.99
2006-12-06,3.87,3.98
2006-12-07,3.8,3.9
2006-12-08,3.7,3.77
2006-12-11,3.56,3.64
2006-12-12,3.61,3.7
2006-12-13,3.79,3.79
2006-12-14,3.92,3.94
2006-12-15,3.94,3.92
2006-12-18,3.93,3.93
2006-12-19,3.9,3.92
2006-12-20,4.09,4.08
2006-12-21,4.1,4.03
2006-12-22,4.29,4.26
2006-12-27,4.08,4.11
2006-12-28,3.95,4.04
2006-12-29,4.14,4.11
2007-01-04,4.27,4.23
