Date,Close,Open
2006-07-06,1.15,1.15
2006-07-07,1.15,1.15
2006-07-10,1.15,1.15
2006-07-11,1.1,1.1
2006-07-12,1.05,1.07
2006-07-13,1.04,1.04
2006-07-17,1.04,1.04
2006-07-18,1.03,1.03
2006-07-19,1.03,0.98
2006-07-20,1.03,1.03
2006-07-21,1.03,1.03
2006-07-25,1,1
2006-07-26,1,1
2006-07-27,1,1
2006-07-28,1,1
2006-07-31,1,1
2006-08-01,1,1
2006-08-02,1,1.02
2006-08-03,0.95,0.95
2006-08-04,0.91,0.91
2006-08-07,0.87,0.87
2006-08-08,0.87,0.86
2006-08-09,0.87,0.87
2006-08-10,0.91,0.91
2006-08-11,0.91,0.91
2006-08-14,0.95,0.95
2006-08-15,0.99,0.99
2006-08-16,0.99,0.99
2006-08-17,0.99,0.99
2006-08-18,0.99,0.99
2006-08-21,1.03,1.03
2006-08-22,1.03,1.03
2006-08-23,1.08,1.05
2006-08-24,1.08,1.08
2006-08-25,1.13,1.09
2006-08-28,1.18,1.18
2006-08-29,1.23,1.19
2006-08-31,1.29,1.25
2006-09-04,1.35,1.3
2006-09-05,1.35,1.35
2006-09-06,1.29,1.31
2006-09-07,1.29,1.28
2006-09-08,1.29,1.29
2006-09-11,1.35,1.34
2006-09-12,1.29,1.3
2006-09-13,1.29,1.29
2006-09-14,1.35,1.32
2006-09-15,1.37,1.37
2006-09-20,1.31,1.35
2006-09-21,1.25,1.25
2006-09-22,1.19,1.2
2006-09-25,1.19,1.19
2006-09-26,1.24,1.19
2006-09-27,1.24,1.25
2006-09-28,1.3,1.23
2006-09-29,1.3,1.3
2006-10-03,1.3,1.3
2006-10-04,1.3,1.3
2006-10-05,1.35,1.3
2006-10-06,1.3,1.3
2006-10-09,1.3,1.3
2006-10-10,1.34,1.34
2006-10-11,1.34,1.34
2006-10-13,1.3,1.28
2006-10-16,1.3,1.3
2006-10-17,1.36,1.31
2006-10-18,1.42,1.42
2006-10-19,1.49,1.49
2006-10-20,1.56,1.56
2006-10-25,1.63,1.63
2006-10-26,1.71,1.69
2006-10-27,1.79,1.79
2006-10-30,1.79,1.86
2006-10-31,1.87,1.84
2006-11-01,1.96,1.96
2006-11-02,1.96,1.95
2006-11-03,2.05,2
2006-11-06,2.15,2.15
2006-11-07,2.16,2.17
2006-11-08,2.26,2.22
2006-11-09,2.32,2.29
2006-11-10,2.21,2.36
2006-11-13,2.1,2.18
2006-11-14,2,2.02
2006-11-15,2,1.99
2006-11-16,1.92,1.92
2006-11-17,2,2
2006-11-20,2,2
2006-11-21,1.9,1.95
2006-11-22,1.9,1.89
2006-11-23,1.99,1.99
2006-11-24,1.99,1.99
2006-11-27,1.99,1.97
2006-11-28,1.99,1.93
2006-11-30,1.99,1.99
2006-12-01,1.99,1.99
2006-12-05,1.9,1.9
2006-12-06,1.87,1.89
2006-12-07,1.87,1.87
2006-12-08,1.78,1.78
2006-12-11,1.78,1.82
2006-12-12,1.75,1.71
2006-12-13,1.68,1.7
2006-12-14,1.6,1.6
2006-12-15,1.6,1.64
2006-12-18,1.6,1.6
2006-12-19,1.58,1.57
2006-12-20,1.58,1.65
2006-12-21,1.6,1.6
2006-12-22,1.6,1.6
2006-12-27,1.6,1.6
2006-12-28,1.6,1.58
2006-12-29,1.6,1.6
2007-01-04,1.52,1.6
2007-01-05,1.52,1.52
2007-01-08,1.45,1.45
2007-01-09,1.38,1.39
2007-01-10,1.38,1.38
2007-01-11,1.38,1.38
2007-01-12,1.38,1.38
2007-01-15,1.38,1.38
2007-01-16,1.38,1.38
2007-01-17,1.38,1.38
2007-01-18,1.39,1.34
2007-01-19,1.4,1.43
2007-01-22,1.47,1.47
2007-01-23,1.47,1.47
2007-01-24,1.54,1.54
2007-01-25,1.61,1.61
2007-01-26,1.61,1.61
2007-01-30,1.61,1.61
2007-01-31,1.61,1.61
2007-02-01,1.69,1.69
2007-02-02,1.77,1.77
2007-02-05,1.85,1.85
2007-02-06,1.94,1.94
2007-02-07,2.03,2.03
2007-02-08,2.03,2.03
2007-02-09,2.13,2.13
2007-02-12,2.23,2.23
2007-02-13,2.34,2.34
2007-02-14,2.34,2.34
2007-02-15,2.45,2.45
2007-02-16,2.45,2.45
2007-02-19,2.57,2.57
2007-02-20,2.69,2.69
2007-02-21,2.82,2.73
2007-02-22,2.96,2.96
2007-02-23,3.1,3.1
2007-02-26,3.25,3.25
2007-02-27,3.41,3.41
2007-02-28,3.58,3.58
2007-03-01,3.75,3.75
2007-03-02,3.93,3.93
2007-03-05,4.12,4.12
2007-03-06,4.32,4.32
2007-03-07,4.53,4.53
2007-03-08,4.38,4.68
2007-03-09,4.17,4.17
2007-03-12,3.97,3.97
2007-03-13,3.78,3.78
2007-03-14,3.6,3.6
2007-03-15,3.42,3.43
2007-03-16,3.42,3.33
2007-03-19,3.59,3.59
2007-03-20,3.6,3.61
2007-03-21,3.42,3.5
2007-03-22,3.42,3.42
2007-03-23,3.3,3.3
2007-03-26,3.14,3.27
2007-03-27,3.04,3.13
2007-03-28,3,2.95
2007-03-29,2.9,3.04
2007-03-30,2.76,2.9
2007-04-03,2.76,2.76
2007-04-04,2.89,2.89
2007-04-05,3.03,3.03
2007-04-10,3.18,3.18
2007-04-11,3.33,3.33
2007-04-16,3.49,3.49
2007-04-17,3.66,3.66
2007-04-18,3.8,3.62
2007-04-19,3.68,3.79
2007-04-23,3.5,3.51
2007-04-24,3.4,3.41
2007-04-25,3.23,3.27
2007-04-26,3.07,3.16
2007-04-27,3.2,3.16
2007-04-30,3.36,3.31
2007-05-02,3.52,3.5
2007-05-03,3.69,3.69
2007-05-04,3.87,3.87
2007-05-07,4.06,4.06
2007-05-08,4.07,4.24
2007-05-09,4.07,4.24
2007-05-10,3.87,3.95
2007-05-11,4.05,4
2007-05-14,4.12,4.12
2007-05-15,4,4.12
2007-05-16,4,3.96
2007-05-17,4,3.95
2007-05-18,4.1,3.97
2007-05-21,4,4.28
2007-05-23,3.9,3.9
2007-05-24,3.71,3.71
2007-05-25,3.55,3.66
2007-05-28,3.53,3.54
2007-05-30,3.7,3.7
2007-05-31,3.88,3.87
2007-06-01,3.92,3.99
2007-06-04,3.94,3.88
2007-06-05,3.98,3.96
2007-06-06,3.95,3.98
2007-06-07,4,4.14
2007-06-08,3.9,3.91
2007-06-11,3.85,3.82
2007-06-12,3.71,3.72
2007-06-13,3.89,3.89
2007-06-14,3.95,4
2007-06-15,3.76,3.76
2007-06-16,3.76,3.76
2007-06-17,3.76,3.76
2007-06-18,3.58,3.6
2007-06-19,3.7,3.6
2007-06-20,3.88,3.8
2007-06-21,3.98,3.95
2007-06-22,4,4.04
2007-06-25,4.2,4.02
2007-06-26,4.1,4.12
2007-06-27,3.9,4.03
2007-06-28,4.05,4.02
2007-06-29,4.25,4.03
2007-07-02,4.46,4.45
2007-07-03,4.6,4.59
2007-07-04,4.39,4.44
2007-07-05,4.21,4.28
2007-07-06,4.18,4.04
2007-07-09,4.04,4.12
2007-07-10,3.84,3.86
2007-07-11,3.69,3.77
2007-07-12,3.69,3.65
2007-07-13,3.69,3.7
2007-07-16,3.8,3.72
2007-07-17,3.8,3.85
2007-07-18,3.61,3.88
2007-07-19,3.6,3.46
2007-07-20,3.65,3.65
2007-07-23,3.8,3.78
2007-07-24,3.99,3.78
2007-07-25,3.91,3.99
2007-07-26,3.99,3.95
2007-07-27,3.99,3.99
2007-07-30,3.8,3.84
2007-07-31,3.61,3.61
2007-08-01,3.43,3.43
2007-08-02,3.59,3.37
2007-08-03,3.58,3.47
2007-08-06,3.58,3.58
2007-08-07,3.41,3.41
2007-08-08,3.4,3.24
2007-08-09,3.5,3.54
2007-08-10,3.66,3.64
2007-08-13,3.63,3.61
2007-08-14,3.45,3.49
2007-08-15,3.45,3.57
2007-08-16,3.28,3.28
2007-08-17,3.12,3.27
2007-08-20,3.27,3.22
2007-08-21,3.14,3.18
2007-08-22,3,3.12
2007-08-23,3.1,3
2007-08-24,3.25,3.17
2007-08-27,3.09,3.23
2007-08-28,3.2,3.15
2007-08-29,3.2,3.05
2007-08-30,3.36,3.35
2007-08-31,3.4,3.41
2007-09-03,3.23,3.49
2007-09-04,3.09,3.08
2007-09-05,2.95,2.99
2007-09-06,2.95,2.85
2007-09-07,3.07,3.07
2007-09-10,3.12,3.21
2007-09-11,3.21,3.22
2007-09-12,3.21,3.28
2007-09-13,3.08,3.13
2007-09-14,3.08,3.22
2007-09-17,3.08,3.08
2007-09-18,2.93,2.93
2007-09-19,2.79,2.79
2007-09-20,2.8,2.7
2007-09-21,2.8,2.83
2007-09-24,2.94,2.71
2007-09-25,2.9,3
2007-09-26,3.04,2.98
2007-09-27,3,3
2007-09-28,3,2.98
2007-10-02,2.93,2.94
2007-10-03,2.9,2.9
2007-10-04,2.95,2.91
2007-10-05,2.94,2.9
2007-10-08,3.08,3.05
2007-10-09,3.23,3
2007-10-10,3.39,3.26
2007-10-15,3.5,3.3
2007-10-16,3.33,3.34
2007-10-17,3.17,3.17
2007-10-18,3.02,3.07
2007-10-19,3.02,3.02
2007-10-22,2.87,2.96
2007-10-23,2.73,2.73
2007-10-24,2.86,2.83
2007-10-25,2.75,2.94
2007-10-26,2.75,2.78
2007-10-29,2.88,2.88
2007-10-30,3.02,3.02
2007-10-31,3.17,3.17
2007-11-01,3.17,3.17
2007-11-02,3.32,3.3
2007-11-05,3.48,3.48
2007-11-06,3.35,3.38
2007-11-07,3.19,3.19
2007-11-08,3.3,3.18
2007-11-09,3.14,3.4
2007-11-12,2.99,3.06
2007-11-13,2.99,3
2007-11-14,2.85,2.86
2007-11-15,2.9,2.94
2007-11-16,3,2.96
2007-11-19,3.15,3.15
2007-11-20,3.3,3.22
2007-11-21,3.46,3.46
2007-11-22,3.63,3.58
2007-11-23,3.81,3.74
2007-11-26,4,3.94
2007-11-27,4.2,4.09
2007-11-28,4.41,4.36
2007-11-29,4.63,4.62
2007-11-30,4.75,4.56
2007-12-03,4.52,4.52
2007-12-04,4.3,4.35
2007-12-05,4.09,4.09
2007-12-06,3.89,3.89
2007-12-07,3.71,3.74
2007-12-10,3.54,3.58
2007-12-11,3.46,3.44
2007-12-12,3.47,3.49
2007-12-13,3.64,3.57
2007-12-14,3.82,3.82
2007-12-17,3.8,3.86
2007-12-18,3.97,3.93
2007-12-21,3.98,3.99
2007-12-24,4.1,4.1
2007-12-28,4.3,4.39
2007-12-31,4.4,4.29
2008-01-02,4.4,4.4
2008-01-03,4.2,4.48
2008-01-04,3.99,4
2008-01-07,3.8,3.8
2008-01-08,3.61,3.62
2008-01-09,3.43,3.43
2008-01-10,3.4,3.43
2008-01-11,3.57,3.52
2008-01-14,3.4,3.57
2008-01-15,3.56,3.52
2008-01-16,3.72,3.56
2008-01-17,3.9,3.87
2008-01-18,3.71,3.84
2008-01-21,3.85,3.83
2008-01-22,4.01,4.02
2008-01-23,4.21,4.15
2008-01-24,4.42,4.41
2008-01-25,4.64,4.62
2008-01-28,4.8,4.66
2008-01-29,5.04,5.01
2008-01-30,5.29,5.29
2008-01-31,5.55,5.55
2008-02-01,5.82,5.82
2008-02-04,6.1,6.09
2008-02-05,6.39,6.37
2008-02-06,6.7,6.7
2008-02-07,7.03,7.03
2008-02-08,7.25,7.15
2008-02-11,7.3,7.21
2008-02-12,7.1,7.31
2008-02-13,6.83,7.19
2008-02-14,6.49,6.53
2008-02-15,6.21,6.52
2008-02-18,6.52,6.33
2008-02-19,6.84,6.84
2008-02-20,7.1,7.15
2008-02-21,7.45,7.36
2008-02-22,7.82,7.78
2008-02-25,8.21,8.21
2008-02-26,8.62,8.62
2008-02-27,9.05,9.05
2008-02-28,9.5,9.5
2008-02-29,9.97,9.97
2008-03-03,10.46,10.46
2008-03-04,10.98,10.98
2008-03-05,11.52,11.47
2008-03-06,12.09,12.06
2008-03-07,12.6,12.1
2008-03-10,13.23,13.23
2008-03-11,12.57,13.14
2008-03-12,11.95,11.96
2008-03-13,11.36,11.36
2008-03-14,10.8,10.8
2008-03-17,10.26,10.28
2008-03-18,9.75,9.82
2008-03-20,9.27,9.32
