Date,Close,Open
2008-03-31,6.82,6.82
2008-04-01,6.82,6.82
2008-04-02,6.82,6.82
2008-04-03,6.82,6.82
2008-04-04,6.82,6.82
2008-04-07,6.82,6.82
2008-04-08,6.82,6.82
2008-04-09,6.82,6.82
2008-04-10,6.82,6.82
2008-04-11,6.82,6.82
2008-04-14,6.82,6.82
2008-04-15,6.82,6.82
2008-04-16,6.82,6.82
2008-04-17,6.82,6.82
2008-04-18,6.82,6.82
2008-04-21,6.82,6.82
2008-04-22,6.82,6.82
2008-04-23,6.82,6.82
2008-04-25,6.82,6.82
2008-04-28,6.82,6.82
2008-04-29,6.82,6.82
2008-04-30,6.82,6.82
2008-05-02,6.82,6.82
2008-05-05,6.82,6.82
2008-05-06,6.82,6.82
2008-05-07,6.82,6.82
2008-05-08,6.82,6.82
2008-05-09,6.82,6.82
2008-05-12,6.82,6.82
2008-05-13,6.82,6.82
2008-05-14,6.82,6.82
2008-05-15,6.82,6.82
2008-05-16,6.82,6.82
2008-05-19,6.82,6.82
2008-05-20,6.82,6.82
2008-05-21,6.82,6.82
2008-05-22,6.82,6.82
2008-05-23,6.82,6.82
2008-05-26,6.82,6.82
2008-05-27,6.82,6.82
2008-05-28,6.82,6.82
2008-05-30,6.82,6.82
2008-06-02,6.82,6.82
2008-06-03,6.82,6.82
2008-06-04,6.82,6.82
2008-06-05,6.82,6.82
2008-06-06,6.82,6.82
2008-06-09,6.82,6.82
2008-06-10,6.82,6.82
2008-06-11,6.82,6.82
2008-06-12,6.82,6.82
2008-06-13,6.82,6.82
2008-06-16,6.82,6.82
2008-06-17,6.82,6.82
2008-06-18,6.82,6.82
2008-06-19,6.82,6.82
2008-06-20,6.82,6.82
2008-06-23,6.82,6.82
2008-06-24,6.82,6.82
2008-06-25,6.82,6.82
2008-06-26,6.82,6.82
2008-06-27,6.82,6.82
2008-06-30,6.82,6.82
2008-07-01,6.82,6.82
2008-07-02,6.82,6.82
2008-07-03,6.82,6.82
2008-07-04,6.82,6.82
2008-07-07,6.82,6.82
2008-07-08,6.82,6.82
2008-07-09,6.82,6.82
2008-07-10,6.82,6.82
2008-07-11,6.82,6.82
2008-07-14,6.82,6.82
2008-07-15,6.82,6.82
2008-07-16,6.82,6.82
2008-07-17,6.82,6.82
2008-07-18,6.82,6.82
2008-07-21,6.7,6.7
2008-07-22,6.7,6.7
2008-07-23,6.7,6.7
2008-07-24,6.7,6.7
2008-07-25,6.7,6.7
2008-07-28,6.7,6.7
2008-07-29,6.7,6.7
2008-07-30,6.7,6.7
2008-07-31,6.7,6.7
2008-08-01,6.7,6.7
2008-08-04,6.7,6.7
2008-08-05,6.7,6.7
2008-08-06,6.7,6.7
2008-08-07,6.7,6.7
2008-08-08,6.7,6.7
2008-08-11,6.7,6.7
2008-08-12,6.7,6.7
2008-08-13,6.7,6.7
2008-08-14,6.7,6.7
2008-08-15,6.7,6.7
2008-08-18,6.7,6.7
2008-08-19,6.7,6.7
2008-08-21,6.7,6.7
2008-08-22,6.7,6.7
2008-08-25,6.7,6.7
2008-08-26,6.7,6.7
2008-08-27,6.7,6.7
2008-09-01,6.7,6.7
2008-09-02,6.7,6.7
2008-09-03,6.7,6.7
2008-09-04,6.7,6.7
2008-09-05,6.7,6.7
2008-09-08,6.7,6.7
2008-09-09,6.7,6.7
2008-09-10,6.7,6.7
2008-09-11,6.7,6.7
2008-09-12,6.7,6.7
2008-09-15,6.7,6.7
2008-09-16,6.7,6.7
2008-09-17,6.7,6.7
2008-09-18,6.7,6.7
2008-09-19,6.7,6.7
2008-09-22,6.7,6.7
2008-09-23,6.7,6.7
2008-09-26,6.7,6.7
2008-10-02,6.7,6.7
2008-10-06,6.7,6.7
2008-10-07,6.7,6.7
2008-10-08,6.7,6.7
2008-10-09,6.7,6.7
2008-10-10,6.7,6.7
2008-10-13,6.7,6.7
2008-10-14,6.7,6.7
2008-10-15,6.7,6.7
2008-10-16,6.7,6.7
2008-10-17,6.7,6.7
2008-10-20,6.7,6.7
2008-10-22,6.7,6.7
2008-10-24,6.7,6.7
2008-10-27,6.7,6.7
2008-10-28,6.7,6.7
2008-10-29,6.7,6.7
2008-10-30,6.7,6.7
2008-10-31,6.7,6.7
2008-11-03,6.7,6.7
2008-11-05,6.7,6.7
2008-11-07,6.7,6.7
2008-11-10,6.7,6.7
2008-11-11,6.7,6.7
2008-11-12,6.7,6.7
2008-11-13,6.7,6.7
2008-11-14,6.7,6.7
2008-11-18,6.7,6.7
2008-11-19,6.7,6.7
2008-11-20,6.7,6.7
2008-11-21,6.7,6.7
2008-11-24,6.7,6.7
2008-11-25,6.7,6.7
2008-11-28,6.7,6.7
2008-12-01,6.7,6.7
2008-12-02,6.7,6.7
2008-12-04,6.7,6.7
2008-12-05,6.7,6.7
2008-12-10,6.7,6.7
2008-12-12,6.7,6.7
2008-12-15,6.7,6.7
2008-12-16,6.7,6.7
2008-12-18,6.7,6.7
2008-12-23,6.7,6.7
2008-12-24,6.7,6.7
2008-12-29,6.7,6.7
2009-01-05,6.7,6.7
2009-01-07,6.7,6.7
2009-01-08,6.7,6.7
2009-01-09,6.7,6.7
2009-01-12,6.7,6.7
2009-01-13,6.7,6.7
2009-01-14,6.7,6.7
2009-01-16,6.7,6.7
2009-01-19,6.7,6.7
2009-01-20,6.7,6.7
2009-01-21,6.7,6.7
2009-01-22,6.7,6.7
2009-01-23,6.7,6.7
2009-01-26,6.7,6.7
2009-01-27,6.7,6.7
2009-01-28,6.7,6.7
2009-01-29,6.7,6.7
2009-01-30,6.7,6.7
2009-02-02,6.7,6.7
2009-02-03,6.7,6.7
2009-02-04,6.7,6.7
2009-02-05,6.7,6.7
2009-02-10,6.7,6.7
2009-02-12,6.37,6.37
2009-02-16,6.37,6.37
2009-02-17,6.06,6.06
2009-02-18,6.06,6.06
2009-02-19,5.76,5.76
2009-02-20,5.48,5.48
2009-02-24,5.21,5.21
2009-02-25,4.95,4.95
2009-02-26,4.95,4.95
2009-02-27,4.71,4.71
2009-03-02,4.48,4.48
2009-03-03,4.26,4.26
2009-03-04,4.05,4.05
2009-03-12,4.05,4.05
2009-03-16,3.85,3.85
2009-03-17,3.66,3.66
2009-03-18,3.66,3.66
2009-03-20,3.66,3.66
2009-03-27,3.66,3.66
2009-04-01,3.66,3.66
2009-04-03,3.66,3.66
2009-04-09,3.66,3.66
2009-04-14,3.66,3.66
2009-04-15,3.66,3.66
2009-04-16,3.66,3.66
2009-04-17,3.66,3.66
2009-04-22,3.66,3.66
2009-04-24,3.66,3.66
2009-04-27,3.66,3.66
2009-04-28,3.66,3.66
2009-04-29,3.66,3.66
2009-04-30,3.66,3.66
2009-05-04,3.66,3.66
2009-05-07,3.66,3.66
2009-05-08,3.66,3.66
2009-05-11,3.66,3.66
2009-05-13,3.66,3.66
2009-05-14,3.66,3.66
2009-05-15,3.66,3.66
2009-05-21,3.66,3.66
2009-05-22,3.66,3.66
2009-05-25,3.66,3.66
2009-05-26,3.66,3.66
2009-05-27,3.66,3.66
2009-06-01,3.66,3.66
2009-06-03,3.66,3.66
2009-06-04,3.66,3.66
2009-06-08,3.66,3.66
2009-06-09,3.66,3.66
2009-06-11,3.66,3.66
2009-06-12,3.66,3.66
2009-06-17,3.66,3.66
2009-06-25,3.66,3.66
2009-08-10,3.3,3.3
2009-08-12,3.3,3.3
2009-08-13,3.3,3.3
2009-08-14,3.3,3.3
2009-08-18,3.3,3.3
2009-08-19,3.3,3.3
2009-08-21,3.14,3.3
2009-08-25,3.14,3.14
2009-08-26,2.99,3.14
2009-08-27,2.99,2.99
2009-08-28,2.85,2.99
2009-08-31,2.71,2.85
2009-09-01,2.58,2.71
2009-09-02,2.46,2.58
2009-09-07,2.46,2.46
2009-09-08,2.46,2.46
2009-09-10,2.34,2.46
2009-09-11,2.34,2.34
2009-09-14,2.34,2.34
2009-09-15,2.34,2.34
2009-09-23,2.34,2.34
2009-09-29,2.23,2.34
2009-10-02,2.23,2.23
2009-10-06,2.23,2.23
2009-10-07,2.12,2.23
2009-10-08,2.12,2.12
2009-10-09,2.02,2.12
2009-10-14,1.92,2.02
2009-10-15,1.92,1.92
2009-10-16,1.83,1.92
2009-10-19,1.74,1.83
2009-10-20,1.74,1.74
2009-10-21,1.74,1.74
2009-10-23,1.66,1.74
2009-10-27,1.66,1.66
2009-10-28,1.66,1.66
2009-10-29,1.66,1.66
2009-10-30,1.66,1.66
2009-11-03,1.66,1.66
2009-11-04,1.66,1.66
2009-11-06,1.66,1.66
2009-11-09,1.66,1.66
2009-11-10,1.66,1.66
2009-11-11,1.66,1.66
2009-11-12,1.66,1.66
2009-11-13,1.66,1.66
2009-11-16,1.66,1.66
2009-11-17,1.66,1.66
2009-11-18,1.66,1.66
2009-11-19,1.58,1.66
2009-11-24,1.51,1.58
2009-12-04,1.44,1.51
2009-12-07,1.37,1.44
2009-12-08,1.37,1.37
2009-12-21,1.37,1.37
2009-12-22,1.37,1.37
2009-12-23,1.31,1.37
2009-12-28,1.31,1.37
2009-12-30,1.31,1.31
2009-12-31,1.25,1.31
2010-01-04,1.19,1.25
2010-01-05,1.19,1.19
2010-01-06,1.14,1.19
2010-01-07,1.14,1.14
2010-01-08,1.14,1.14
2010-01-11,1.14,1.14
2010-01-12,1.14,1.14
2010-01-13,1.09,1.14
2010-01-14,1.09,1.09
2010-01-18,1.09,1.09
2010-01-20,1.04,1.09
2010-01-21,1.04,1.04
2010-01-22,1.04,1.04
2010-01-29,0.99,1.04
2010-02-01,0.99,0.99
2010-02-02,0.95,0.99
2010-02-03,0.91,0.95
2010-02-05,0.87,0.91
2010-02-08,0.87,0.87
2010-02-09,0.83,0.87
2010-02-10,0.83,0.83
2010-02-12,0.83,0.83
2010-02-16,0.83,0.83
2010-02-17,0.83,0.83
2010-02-19,0.83,0.83
2010-02-22,0.83,0.83
2010-02-23,0.83,0.83
2010-02-24,0.79,0.83
2010-02-25,0.79,0.79
2010-03-03,0.76,0.76
2010-03-04,0.76,0.76
2010-03-05,0.76,0.76
2010-03-08,0.76,0.76
2010-03-09,0.76,0.76
2010-03-10,0.76,0.76
2010-03-11,0.76,0.76
2010-03-12,0.73,0.76
2010-03-15,0.7,0.73
2010-03-16,0.67,0.7
2010-03-17,0.64,0.67
2010-03-18,0.61,0.64
2010-03-22,0.58,0.58
2010-03-23,0.56,0.58
2010-03-24,0.54,0.56
2010-03-25,0.52,0.54
2010-03-26,0.5,0.52
2010-03-29,0.5,0.5
2010-03-30,0.5,0.5
2010-03-31,0.5,0.5
2010-04-01,0.5,0.5
2010-04-06,0.5,0.5
2010-04-07,0.5,0.5
2010-04-08,0.5,0.5
2010-04-09,0.52,0.5
2010-04-12,0.54,0.52
2010-04-14,0.58,0.56
2010-04-15,0.6,0.58
2010-04-16,0.63,0.6
2010-04-19,0.66,0.63
2010-04-20,0.69,0.66
2010-04-21,0.67,0.69
2010-04-22,0.64,0.67
2010-04-23,0.61,0.64
2010-04-26,0.58,0.61
2010-04-27,0.56,0.58
2010-04-28,0.54,0.56
2010-04-29,0.52,0.54
2010-04-30,0.54,0.52
2010-05-04,0.54,0.54
2010-05-05,0.54,0.54
2010-05-07,0.55,0.54
2010-05-10,0.54,0.55
2010-05-11,0.54,0.54
2010-05-12,0.56,0.54
2010-05-13,0.54,0.56
2010-05-14,0.52,0.54
2010-05-17,0.5,0.52
2010-05-18,0.5,0.5
2010-05-19,0.5,0.5
2010-05-20,0.5,0.5
2010-05-21,0.5,0.5
2010-05-24,0.5,0.5
2010-05-25,0.5,0.5
2010-05-26,0.5,0.5
2010-05-27,0.5,0.5
2010-05-28,0.52,0.5
2010-06-01,0.5,0.52
2010-06-02,0.5,0.52
2010-06-03,0.5,0.5
2010-06-04,0.5,0.5
2010-06-07,0.5,0.5
2010-06-08,0.5,0.5
2010-06-09,0.5,0.5
2010-06-09,0.5,0.5
2010-06-10,0.5,0.5
2010-06-14,0.5,0.5
2010-06-15,0.5,0.5
2010-06-16,0.5,0.5
2010-06-17,0.5,0.5
2010-06-18,0.5,0.5
2010-06-21,0.5,0.5
2010-06-22,0.5,0.5
2010-06-23,0.5,0.5
2010-06-24,0.5,0.5
2010-06-25,0.5,0.5
2010-06-28,0.5,0.5
2010-06-29,0.5,0.5
2010-06-30,0.5,0.5
2010-07-01,0.5,0.5
2010-07-02,0.5,0.5
2010-07-05,0.5,0.5
2010-07-06,0.5,0.5
2010-07-07,0.5,0.5
2010-07-08,0.5,0.5
2010-07-12,0.5,0.5
2010-07-13,0.5,0.5
2010-07-14,0.5,0.5
2010-07-16,0.5,0.5
2010-07-19,0.5,0.5
2010-07-20,0.5,0.5
2010-07-21,0.5,0.5
2010-07-22,0.5,0.5
2010-07-23,0.5,0.5
2010-07-26,0.5,0.5
2010-07-27,0.5,0.5
2010-07-28,0.5,0.5
2010-07-29,0.5,0.5
2010-07-30,0.5,0.5
2010-08-02,0.5,0.5
2010-08-03,0.5,0.5
2010-08-06,0.5,0.5
2010-08-11,0.5,0.5
2010-08-12,0.5,0.5
2010-08-13,0.5,0.5
2010-08-16,0.5,0.5
2010-08-18,0.5,0.5
2010-08-19,0.5,0.5
2010-08-20,0.5,0.5
2010-08-23,0.5,0.5
2010-08-24,0.5,0.5
2010-08-25,0.5,0.5
2010-08-26,0.5,0.5
2010-08-31,0.5,0.5
2010-09-07,0.5,0.5
2010-09-08,0.5,0.5
2010-09-13,0.5,0.5
2010-09-14,0.5,0.5
2010-09-15,0.5,0.5
2010-09-16,0.5,0.5
2010-09-20,0.5,0.5
2010-09-21,0.5,0.5
2010-09-22,0.5,0.5
2010-09-23,0.5,0.5
2010-09-24,0.5,0.5
2010-09-28,0.5,0.5
2010-09-29,0.5,0.5
2010-09-30,0.5,0.5
2010-10-05,0.5,0.5
2010-10-07,0.5,0.5
2010-10-08,0.5,0.5
2010-10-11,0.5,0.5
2010-10-12,0.5,0.5
2010-10-14,0.5,0.5
2010-10-15,0.5,0.5
2010-10-18,0.5,0.5
2010-10-19,0.5,0.5
2010-10-20,0.5,0.5
2010-10-21,0.5,0.5
2010-10-22,0.5,0.5
2010-10-25,0.5,0.5
2010-10-26,0.5,0.5
2010-10-27,0.5,0.5
2010-10-28,0.5,0.5
2010-10-29,0.5,0.5
2010-11-01,0.5,0.5
2010-11-02,0.5,0.5
2010-11-03,0.5,0.5
2010-11-04,0.5,0.5
2010-11-08,0.5,0.5
2010-11-11,0.5,0.5
2010-11-12,0.5,0.5
2010-11-15,0.5,0.5
2010-11-18,0.5,0.5
2010-11-19,0.5,0.5
2010-11-22,0.5,0.5
2010-11-23,0.5,0.5
2010-11-24,0.5,0.5
2010-11-26,0.5,0.5
2010-12-01,0.5,0.5
2010-12-02,0.5,0.5
2010-12-06,0.5,0.5
2010-12-07,0.5,0.5
2010-12-08,0.5,0.5
2010-12-09,0.5,0.5
2010-12-10,0.5,0.5
2010-12-13,0.5,0.5
2010-12-16,0.5,0.5
2010-12-17,0.5,0.5
2010-12-21,0.5,0.5
2010-12-23,0.5,0.5
2010-12-24,0.5,0.5
2010-12-29,0.5,0.5
2010-12-30,0.5,0.5
2010-12-31,0.5,0.5
2011-01-04,0.5,0.5
2011-01-07,0.5,0.5
2011-01-10,0.5,0.5
2011-01-12,0.5,0.5
2011-01-13,0.5,0.5
2011-01-14,0.5,0.5
2011-01-17,0.5,0.5
2011-01-18,0.5,0.5
2011-01-19,0.5,0.5
2011-01-20,0.5,0.5
2011-01-21,0.5,0.5
2011-01-25,0.5,0.5
2011-01-26,0.5,0.5
2011-01-27,0.5,0.5
2011-01-28,0.5,0.5
2011-02-01,0.5,0.5
2011-02-02,0.5,0.5
2011-02-03,0.5,0.5
2011-02-04,0.5,0.5
2011-02-07,0.5,0.5
2011-02-08,0.5,0.5
2011-02-10,0.5,0.5
2011-02-16,0.5,0.5
2011-02-17,0.5,0.5
2011-02-18,0.5,0.5
2011-02-22,0.5,0.5
2011-02-23,0.5,0.5
2011-02-24,0.5,0.5
2011-02-25,0.5,0.5
2011-02-28,0.5,0.5
2011-03-01,0.5,0.5
2011-03-02,0.5,0.5
2011-03-04,0.5,0.5
2011-03-07,0.5,0.5
2011-03-08,0.5,0.5
2011-03-09,0.5,0.5
2011-03-11,0.5,0.5
2011-03-14,0.5,0.5
2011-03-15,0.5,0.5
2011-03-16,0.5,0.5
2011-03-17,0.5,0.5
2011-03-21,0.5,0.5
2011-03-22,0.5,0.5
2011-03-24,0.5,0.5
2011-03-30,0.5,0.5
2011-03-31,0.5,0.5
2011-04-06,0.5,0.5
2011-04-07,0.5,0.5
2011-04-12,0.5,0.5
2011-04-13,0.5,0.5
2011-04-15,0.5,0.5
2011-04-20,0.5,0.5
2011-04-21,0.5,0.5
2011-04-29,0.5,0.5
2011-05-04,0.5,0.5
2011-05-05,0.5,0.5
2011-05-09,0.5,0.5
2011-05-11,0.5,0.5
2011-05-13,0.5,0.5
2011-05-17,0.5,0.5
2011-05-18,0.5,0.5
2011-05-20,0.5,0.5
2011-05-25,0.5,0.5
2011-05-27,0.5,0.5
2011-05-31,0.5,0.5
2011-06-02,0.5,0.5
2011-06-03,0.5,0.5
2011-06-09,0.5,0.5
2011-06-10,0.5,0.5
2011-06-13,0.5,0.5
2011-06-14,0.5,0.5
2011-06-21,0.5,0.5
2011-06-23,0.5,0.5
2011-06-27,0.5,0.5
2011-06-29,0.5,0.5
2011-06-30,0.5,0.5
2011-07-01,0.5,0.5
2011-07-04,0.5,0.5
2011-07-05,0.5,0.5
2011-07-15,0.5,0.5
2011-07-18,0.5,0.5
2011-07-22,0.5,0.5
2011-07-25,0.5,0.5
2011-07-26,0.5,0.5
2011-07-27,0.5,0.5
2011-07-28,0.5,0.5
2011-07-29,0.5,0.5
2011-08-01,0.5,0.5
2011-08-02,0.5,0.5
2011-08-03,0.5,0.5
2011-08-08,0.5,0.5
2011-08-10,0.5,0.5
2011-08-17,0.5,0.5
2011-08-19,0.5,0.5
2011-08-22,0.5,0.5
2011-08-23,0.5,0.5
2011-08-24,0.5,0.5
2011-09-01,0.5,0.5
2011-09-05,0.5,0.5
2011-09-07,0.5,0.5
2011-09-08,0.5,0.5
2011-09-09,0.5,0.5
2011-09-13,0.5,0.5
2011-09-14,0.5,0.5
2011-09-16,0.5,0.5
2011-09-20,0.5,0.5
2011-09-23,0.5,0.5
2011-10-07,0.5,0.5
2011-10-10,0.5,0.5
2011-10-11,0.5,0.5
2011-10-12,0.5,0.5
2011-10-13,0.5,0.5
2011-10-17,0.5,0.5
2011-10-19,0.5,0.5
2011-10-20,0.5,0.5
2011-10-24,0.5,0.5
2011-10-26,0.5,0.5
2011-10-27,0.5,0.5
2011-11-01,0.5,0.5
2011-11-04,0.5,0.5
2011-11-10,0.5,0.5
2011-11-16,0.5,0.5
2011-11-21,0.5,0.5
2011-11-24,0.5,0.5
2011-11-28,0.5,0.5
2011-11-30,0.5,0.5
2011-12-02,0.5,0.5
2011-12-07,0.5,0.5
2011-12-12,0.5,0.5
2011-12-13,0.5,0.5
2011-12-20,0.5,0.5
2011-12-21,0.5,0.5
2011-12-30,0.5,0.5
2012-01-04,0.5,0.5
2012-01-06,0.5,0.5
2012-01-17,0.5,0.5
2012-01-18,0.5,0.5
2012-01-20,0.5,0.5
2012-01-23,0.5,0.5
2012-01-25,0.5,0.5
2012-02-01,0.5,0.5
2012-02-13,0.5,0.5
2012-02-21,0.5,0.5
2012-02-24,0.5,0.5
2012-02-28,0.5,0.5
2012-03-02,0.5,0.5
2012-03-09,0.5,0.5
2012-03-12,0.5,0.5
2012-03-22,0.5,0.5
2012-03-23,0.5,0.5
2012-03-26,0.5,0.5
2012-03-28,0.5,0.5
2012-03-30,0.5,0.5
2012-04-02,0.5,0.5
2012-04-03,0.5,0.5
2012-04-25,0.5,0.5
2012-04-30,0.5,0.5
2012-05-02,0.5,0.5
2012-05-04,0.5,0.5
2012-05-09,0.5,0.5
2012-05-10,0.5,0.5
2012-05-24,0.5,0.5
2012-05-25,0.5,0.5
2012-06-07,0.5,0.5
2012-06-11,0.5,0.5
2012-06-14,0.5,0.5
2012-06-26,0.5,0.5
2012-06-29,0.5,0.5
2012-07-02,0.5,0.5
2012-07-03,0.5,0.5
2012-07-04,0.5,0.5
2012-07-09,0.5,0.5
2012-07-10,0.5,0.5
2012-07-11,0.5,0.5
2012-07-13,0.5,0.5
2012-07-18,0.5,0.5
2012-07-25,0.5,0.5
2012-07-30,0.5,0.5
2012-07-31,0.5,0.5
2012-08-01,0.5,0.5
2012-08-02,0.5,0.5
2012-08-03,0.5,0.5
2012-08-06,0.5,0.5
2012-08-09,0.5,0.5
2012-08-14,0.5,0.5
2012-08-16,0.5,0.5
2012-08-17,0.5,0.5
2012-08-24,0.5,0.5
2012-08-29,0.5,0.5
2012-08-30,0.5,0.5
2012-08-31,0.5,0.5
2012-09-04,0.5,0.5
2012-09-10,0.5,0.5
2012-09-11,0.5,0.5
2012-09-13,0.5,0.5
2012-09-14,0.5,0.5
2012-09-21,0.5,0.5
2012-09-24,0.5,0.5
2012-10-02,0.5,0.5
2012-10-03,0.5,0.5
2012-10-04,0.5,0.5
2012-10-09,0.5,0.5
2012-10-10,0.5,0.5
2012-10-11,0.5,0.5
2012-10-12,0.5,0.5
2012-10-16,0.5,0.5
2012-10-23,0.5,0.5
2012-10-31,0.5,0.5
2012-11-01,0.5,0.5
2012-11-09,0.5,0.5
2012-11-13,0.5,0.5
2012-11-15,0.5,0.5
2012-11-16,0.5,0.5
2012-11-30,0.5,0.5
2012-12-10,0.5,0.5
2012-12-19,0.5,0.5
2012-12-20,0.5,0.5
2012-12-21,0.5,0.5
2012-12-24,0.5,0.5
2012-12-27,0.5,0.5
2012-12-31,0.5,0.5
2013-01-04,0.5,0.5
2013-01-08,0.5,0.5
2013-01-09,0.5,0.5
2013-01-23,0.5,0.5
2013-01-30,0.5,0.5
2013-02-06,0.5,0.5
2013-02-07,0.5,0.5
2013-02-08,0.5,0.5
2013-02-11,0.5,0.5
2013-02-12,0.5,0.5
2013-02-13,0.5,0.5
2013-02-14,0.5,0.5
2013-02-15,0.5,0.5
