Date,Close,Open
2007-08-17,13,12.95
2007-08-20,13.65,13.61
2007-08-21,14.33,14.33
2007-08-22,15.04,15.04
2007-08-23,14.3,14.85
2007-08-24,14.2,14.19
2007-08-27,14.91,14.6
2007-08-28,15.1,15.4
2007-08-29,15.4,15.81
2007-08-30,16,15.66
2007-08-31,16,15.93
2007-09-03,16,16.33
2007-09-04,16.75,16.56
2007-09-05,16,16.3
2007-09-06,16,15.67
2007-09-07,15.51,15.75
2007-09-10,15.5,15.5
2007-09-11,15,15.05
2007-09-12,15.75,15.56
2007-09-13,15.75,15.75
2007-09-14,15.5,15.87
2007-09-17,16.27,16.01
2007-09-18,15.5,15.49
2007-09-19,15.5,15.31
2007-09-20,15,15.35
2007-09-21,15,15
2007-09-24,15,15.09
2007-09-25,15.75,15.58
2007-09-26,16.4,16.34
2007-09-27,15.58,15.98
2007-09-28,16.35,16.25
2007-10-02,16,16.85
2007-10-03,16.5,15.52
2007-10-04,16.3,15.8
2007-10-05,16.3,16.34
2007-10-08,16.5,15.87
2007-10-09,15.68,15.7
2007-10-10,15.68,15.64
2007-10-15,15.02,15.64
2007-10-16,15.1,15.08
2007-10-17,15.1,14.84
2007-10-18,15.1,15.1
2007-10-19,15.65,15.18
2007-10-22,15.65,15.03
2007-10-23,15.21,15.21
2007-10-24,15.21,15.21
2007-10-25,14.45,14.63
2007-10-26,14.45,14.45
2007-10-29,13.74,13.83
2007-10-30,13.74,14.17
2007-10-31,13.74,13.74
2007-11-01,13.74,13.71
2007-11-02,14.42,14.1
2007-11-05,15.14,15.13
2007-11-06,15.5,15.55
2007-11-07,16,15.92
2007-11-08,16.7,16.69
2007-11-09,16.7,16.66
2007-11-12,16,16.16
2007-11-13,15.25,15.24
2007-11-14,15,14.8
2007-11-15,14.25,14.45
2007-11-16,13.8,13.66
2007-11-19,13.12,13.43
2007-11-20,13.75,12.62
2007-11-21,13.5,13.33
2007-11-22,14.17,14.03
2007-11-23,13.47,13.71
2007-11-26,13.47,14.01
2007-11-27,14.14,14.14
2007-11-28,14.84,14.84
2007-11-29,15.57,15.51
2007-11-30,15.99,15.9
2007-12-03,16,16.34
2007-12-04,15.7,16.25
2007-12-05,15.5,16.02
2007-12-06,14.73,14.9
2007-12-07,14.01,14.11
2007-12-10,14.71,14.69
2007-12-11,15.43,15.4
2007-12-12,15.5,15.28
2007-12-13,15.5,15.75
2007-12-14,16,15.49
2007-12-17,16.02,15.77
2007-12-18,16.82,16.57
2007-12-21,17.66,17.66
2007-12-24,18.53,18.49
2007-12-28,20.41,20.41
2007-12-31,21.43,21.4
2008-01-02,22.5,22.5
2008-01-03,23.5,21.88
2008-01-04,23.5,22.76
2008-01-07,24,23.97
2008-01-08,22.8,22.88
2008-01-09,21.66,21.71
2008-01-10,20.58,20.58
2008-01-11,19.56,19.7
2008-01-14,20.53,20.51
2008-01-15,21.5,21.55
2008-01-16,22,21.62
2008-01-17,23,22.77
2008-01-18,24.15,23.55
2008-01-21,22.95,23.08
2008-01-22,24,24.04
2008-01-23,24,23.86
