Date,Close,Open
2009-04-28,2.53,2.53
2009-04-29,2.6499,2.5899
2009-04-30,2.52,2.54
2009-05-04,2.5899,2.5699
2009-05-05,2.45,2.5899
2009-05-06,2.33,2.43
2009-05-07,2.33,2.33
2009-05-08,2.5699,2.52
2009-05-11,2.64,2.67
2009-05-12,2.68,2.64
2009-05-13,2.81,2.76
2009-05-14,2.75,2.72
2009-05-15,2.65,2.81
2009-05-18,2.78,2.78
2009-05-19,2.8,2.72
2009-05-20,2.7,2.76
2009-05-21,2.7,2.67
2009-05-22,2.69,2.67
2009-05-25,2.73,2.7
2009-05-26,2.68,2.7
2009-05-27,2.8,2.8
2009-05-28,2.84,2.84
2009-06-01,3.08,3.08
2009-06-03,3.07,3.28
2009-06-04,2.92,3
2009-06-05,2.92,2.92
2009-06-08,3.05,2.93
2009-06-09,2.99,3
2009-06-10,3,3
2009-06-11,2.86,2.95
2009-06-12,2.8,2.82
2009-06-15,2.75,2.76
2009-06-16,2.75,2.88
2009-06-17,2.77,2.75
2009-06-25,2.76,2.76
2009-08-10,2.13,2.1
2009-08-11,2.03,2.13
2009-08-12,2.03,2.03
2009-08-13,1.98,2.03
2009-08-14,2.02,1.98
2009-08-18,1.85,1.92
2009-08-19,1.85,1.85
2009-08-20,1.8,1.85
2009-08-21,1.71,1.8
2009-08-24,1.71,1.71
2009-08-25,1.79,1.71
2009-08-26,1.79,1.79
2009-08-27,1.87,1.79
2009-08-28,1.96,1.87
2009-08-31,2,1.96
2009-09-01,1.9,2
2009-09-02,1.81,1.9
2009-09-03,1.72,1.81
2009-09-04,1.7,1.72
2009-09-07,1.7,1.7
2009-09-08,1.7,1.7
2009-09-09,1.7,1.7
2009-09-10,1.62,1.7
2009-09-11,1.62,1.62
2009-09-14,1.54,1.62
2009-09-15,1.47,1.54
2009-09-16,1.47,1.47
2009-09-17,1.47,1.47
2009-09-18,1.4,1.47
2009-09-23,1.33,1.4
2009-09-24,1.33,1.33
2009-09-25,1.33,1.33
2009-09-28,1.27,1.33
2009-09-29,1.33,1.27
2009-09-30,1.39,1.33
2009-10-02,1.39,1.39
2009-10-05,1.39,1.39
2009-10-06,1.45,1.39
2009-10-07,1.52,1.45
2009-10-08,1.52,1.52
2009-10-09,1.52,1.52
2009-10-12,1.52,1.52
2009-10-13,1.52,1.52
2009-10-14,1.59,1.52
2009-10-19,1.59,1.59
2009-10-20,1.59,1.59
2009-10-21,1.59,1.59
2009-10-22,1.59,1.59
2009-10-23,1.59,1.59
2009-10-26,1.33,1.33
2009-10-27,1.74,1.66
2009-10-28,1.76,1.74
2009-10-29,1.84,1.76
2009-10-30,1.84,1.84
2009-11-02,1.84,1.84
2009-11-03,1.9,1.84
2009-11-04,1.99,1.9
2009-11-05,2.08,1.99
2009-11-06,2.08,2.08
2009-11-09,2.18,2.08
2009-11-10,2.1,2.18
2009-11-11,2.1,2.1
2009-11-12,2.1,2.1
2009-11-13,2.1,2.1
2009-11-16,2.1,2.1
2009-11-17,2.1,2.1
2009-11-18,2.1,2.1
2009-11-19,2,2.1
2009-11-20,2,2
2009-11-23,2,2
2009-11-24,1.9,2
2009-11-25,1.9,1.9
2009-11-30,1.9,1.9
2009-12-01,1.9,1.9
2009-12-02,1.9,1.9
2009-12-03,1.9,1.9
2009-12-04,1.9,1.9
2009-12-07,1.9,1.9
2009-12-08,1.81,1.9
2009-12-09,1.72,1.81
2009-12-10,1.64,1.72
2009-12-11,1.56,1.64
2009-12-14,1.57,1.63
2009-12-15,1.57,1.63
2009-12-16,1.54,1.57
2009-12-17,1.5,1.54
2009-12-18,1.43,1.5
2009-12-21,1.41,1.43
2009-12-22,1.48,1.41
2009-12-30,1.7,1.62
2009-12-31,1.78,1.7
2010-01-04,1.86,1.78
2010-01-05,1.95,1.86
2010-01-06,2.04,1.95
2010-01-07,2.14,2.04
2010-01-08,2.15,2.14
2010-01-11,2.06,2.15
2010-01-12,2,2.06
2010-01-13,1.9,2
2010-01-14,1.99,1.9
2010-01-15,2.08,1.99
2010-01-18,2.1,2.08
2010-01-19,1.88,1.88
2010-01-20,1.97,1.88
2010-01-21,2.06,1.97
2010-01-22,2.16,2.06
2010-01-25,2.09,2.16
2010-01-26,2.09,2.09
2010-01-27,2.09,2.09
2010-01-28,2.1,2.09
2010-01-29,2.09,2.1
2010-02-01,2.09,2.09
2010-02-02,2.09,2.09
2010-02-03,2.19,2.09
2010-02-04,2.29,2.19
2010-02-05,2.2,2.29
2010-02-08,2.09,2.2
2010-02-09,2.19,2.09
2010-02-10,2.2,2.19
2010-02-11,2.09,2.2
2010-02-12,2.17,2.09
2010-02-15,2.17,2.17
2010-02-16,2.2,2.17
2010-02-17,2.29,2.2
2010-02-18,2.28,2.29
2010-02-19,2.37,2.28
2010-02-22,2.48,2.37
2010-02-23,2.54,2.48
2010-02-24,2.42,2.54
2010-02-25,2.4,2.42
2010-03-01,2.4,2.4
2010-03-02,2.4,2.4
2010-03-03,2.26,2.28
2010-03-04,2.37,2.26
2010-03-05,2.37,2.37
2010-03-08,2.28,2.37
2010-03-09,2.37,2.28
2010-03-10,2.37,2.37
2010-03-11,2.34,2.37
2010-03-12,2.45,2.34
2010-03-15,2.53,2.45
2010-03-16,2.6,2.53
2010-03-17,2.7,2.6
2010-03-18,2.6,2.7
2010-03-22,2.83,2.73
2010-03-23,2.97,2.83
2010-03-24,3.1,2.97
2010-03-25,3.25,3.1
2010-03-26,3.41,3.25
2010-03-29,3.58,3.41
2010-03-30,3.7,3.58
2010-03-31,3.7,3.7
2010-04-01,3.58,3.7
2010-04-06,3.5,3.58
2010-04-07,3.36,3.5
2010-04-08,3.36,3.36
2010-04-09,3.52,3.36
2010-04-12,3.69,3.52
2010-04-14,3.42,3.6
2010-04-15,3.3,3.42
2010-04-16,3.45,3.3
2010-04-19,3.62,3.45
2010-04-20,3.44,3.62
2010-04-21,3.6,3.44
2010-04-22,3.43,3.6
2010-04-23,3.3,3.43
2010-04-26,3.14,3.3
2010-04-27,2.99,3.14
2010-04-28,2.85,2.99
2010-04-29,2.73,2.85
2010-04-30,2.86,2.73
2010-05-04,3,2.86
2010-05-05,3,3
2010-05-07,3.15,3
2010-05-10,3,3.15
2010-05-11,3,3
2010-05-12,3.15,3
2010-05-13,3.2,3.15
2010-05-14,3.18,3.2
2010-05-17,3.33,3.18
2010-05-18,3.33,3.33
2010-05-19,3.32,3.33
2010-05-20,3.33,3.32
2010-05-21,3.27,3.33
2010-05-24,3.3,3.27
2010-05-25,3.2,3.3
2010-05-26,3.04,3.2
2010-05-27,3.1,3.04
2010-05-28,3.24,3.1
2010-06-01,3.26,3.24
2010-06-02,3.26,3.24
2010-06-03,3.15,3.15
2010-06-04,3.15,3.15
2010-06-07,3,3.15
2010-06-08,2.85,3
2010-06-09,2.79,2.85
2010-06-10,2.92,2.79
2010-06-11,2.92,2.92
2010-06-14,2.92,2.92
2010-06-15,2.96,2.92
2010-06-16,2.99,2.96
2010-06-17,3.1,2.99
2010-06-18,3.23,3.1
2010-06-21,3.1,3.23
2010-06-22,3,3.1
2010-06-23,2.95,3
2010-06-24,2.85,2.95
2010-06-25,2.86,2.85
2010-06-28,2.98,2.86
2010-06-29,2.98,2.98
2010-06-30,3.11,2.98
2010-07-01,2.96,3.11
2010-07-02,3.08,2.96
2010-07-05,3.08,2.96
2010-07-06,3.21,3.15
2010-07-07,3.11,3.21
2010-07-08,2.96,3.11
2010-07-09,2.96,2.96
2010-07-12,2.96,2.96
2010-07-13,2.96,2.96
2010-07-14,3,2.96
2010-07-16,3.02,2.96
2010-07-19,3,3.02
2010-07-20,3,3
2010-07-21,3,3
2010-07-22,3.02,3
2010-07-23,3.02,3.02
2010-07-26,3.02,3.02
2010-07-27,2.87,2.87
2010-07-28,3,2.87
2010-07-29,3,3
2010-07-30,3,3
2010-08-02,3,3
2010-08-03,3,3
2010-08-04,3,3
2010-08-05,3,3
2010-08-06,2.85,3
2010-08-09,2.74,2.85
2010-08-10,2.75,2.74
2010-08-11,2.65,2.75
2010-08-12,2.78,2.65
2010-08-13,2.84,2.78
2010-08-16,2.9,2.84
2010-08-17,2.9,2.9
2010-08-18,2.8,2.9
2010-08-19,2.8,2.8
2010-08-20,2.8,2.8
2010-08-23,2.7,2.8
2010-08-24,2.57,2.7
2010-08-25,2.57,2.57
2010-08-26,2.68,2.57
2010-08-27,2.68,2.68
2010-08-30,2.58,2.68
2010-08-31,2.7,2.58
2010-09-01,2.8,2.7
2010-09-02,2.7,2.8
2010-09-03,2.75,2.7
2010-09-06,2.83,2.75
2010-09-07,2.7,2.83
2010-09-08,2.8,2.7
2010-09-13,2.66,2.8
2010-09-14,2.53,2.66
2010-09-15,2.53,2.53
2010-09-16,2.6,2.53
2010-09-17,2.71,2.6
2010-09-20,2.75,2.71
2010-09-21,2.7,2.75
2010-09-22,2.75,2.7
2010-09-23,2.88,2.75
2010-09-24,3,2.88
2010-09-27,2.85,3
2010-09-28,2.71,2.85
2010-09-29,2.78,2.71
2010-09-30,3,2.88
2010-10-04,2.75,2.77
2010-10-05,2.65,2.75
2010-10-06,2.7,2.65
2010-10-07,2.65,2.7
2010-10-08,2.78,2.65
2010-10-11,2.91,2.78
2010-10-12,2.79,2.91
2010-10-13,2.68,2.79
2010-10-14,2.79,2.68
2010-10-15,2.92,2.79
2010-10-18,2.8,2.92
2010-10-19,2.9,2.8
2010-10-20,2.99,2.9
2010-10-21,2.98,2.99
2010-10-22,3.12,2.98
2010-10-25,2.97,3.12
2010-10-26,2.83,2.97
2010-10-27,2.97,2.83
2010-10-28,2.85,2.97
2010-10-29,2.81,2.85
2010-11-01,2.81,2.81
2010-11-02,2.8,2.81
2010-11-03,2.94,2.8
2010-11-04,2.9,2.94
2010-11-05,2.81,NA
2010-11-08,2.81,2.81
2010-11-09,2.8,2.81
2010-11-10,2.83,2.8
2010-11-11,2.97,2.83
2010-11-12,3,2.97
2010-11-15,3,3
2010-11-18,2.85,3
2010-11-19,2.85,2.85
2010-11-22,2.91,2.85
2010-11-23,2.77,2.91
2010-11-24,2.9,2.77
2010-11-25,2.9,2.9
2010-11-26,2.9,2.9
2010-11-29,2.95,2.9
2010-11-30,2.9,2.95
2010-12-01,2.94,2.9
2010-12-02,2.94,2.94
2010-12-03,2.94,2.94
2010-12-06,2.85,2.94
2010-12-07,2.85,2.85
2010-12-08,2.85,2.85
2010-12-09,2.8,2.85
2010-12-10,2.8,2.8
2010-12-13,2.8,2.8
2010-12-14,2.72,2.8
2010-12-15,2.72,2.72
2010-12-16,2.72,2.72
2010-12-17,2.8,2.72
2010-12-21,3,2.9
2010-12-22,3,3
2010-12-23,3,3
2010-12-24,3.05,3
2010-12-29,2.91,3.05
2010-12-30,3,2.91
2010-12-31,3.06,3
2011-01-04,3.06,3.06
2011-01-05,3.2,3.06
2011-01-06,3.2,3.2
2011-01-07,3.04,3.2
2011-01-10,3,3.04
2011-01-11,3,3
2011-01-12,3,3
2011-01-13,3.03,3
2011-01-14,3.17,3.03
2011-01-17,3.02,3.17
2011-01-18,2.95,3.02
2011-01-19,3.05,2.95
2011-01-20,3.05,3.05
2011-01-21,3.06,3.05
2011-01-24,3,3.06
2011-01-25,3.1,3
2011-01-26,3.1,3.1
2011-01-27,3.1,3.1
2011-01-28,3.1,3.1
2011-01-31,2.95,3.1
2011-02-01,2.81,2.95
2011-02-02,2.82,2.81
2011-02-03,2.72,2.72
2011-02-04,2.6,2.72
2011-02-07,2.56,2.6
2011-02-08,2.61,2.56
2011-02-09,2.68,2.61
2011-02-10,2.69,2.68
2011-02-11,2.64,2.69
2011-02-14,2.51,2.64
2011-02-16,2.39,2.51
2011-02-17,2.28,2.39
2011-02-18,2.36,2.28
2011-02-21,2.4,2.36
2011-02-22,2.38,2.4
2011-02-23,2.37,2.38
2011-02-24,2.38,2.37
2011-02-25,2.35,2.38
2011-02-28,2.38,2.35
2011-03-01,2.39,2.38
2011-03-02,2.48,2.39
2011-03-03,2.5,2.48
2011-03-04,2.39,2.5
2011-03-07,2.46,2.39
2011-03-08,2.46,2.46
2011-03-09,2.34,2.46
2011-03-10,2.35,2.34
2011-03-11,2.33,2.35
2011-03-14,2.32,2.33
2011-03-15,2.25,2.32
2011-03-16,2.14,2.25
2011-03-17,2.04,2.14
2011-03-18,1.94,2.04
2011-03-21,2.03,1.94
2011-03-22,2.13,2.03
2011-03-23,2.21,2.13
2011-03-24,2.13,2.21
2011-03-25,2.2,2.13
2011-03-28,2.1,2.2
2011-03-29,2,2.1
2011-03-30,1.99,2
2011-03-31,1.99,1.99
2011-04-01,1.97,1.99
2011-04-04,2,1.97
2011-04-05,1.9,2
2011-04-06,1.99,1.9
2011-04-07,1.99,1.99
2011-04-08,1.98,1.99
2011-04-11,2.03,1.98
2011-04-12,2.03,2.03
2011-04-13,2.03,2.03
2011-04-14,2.13,2.03
2011-04-15,2.13,2.13
2011-04-18,2.23,2.13
2011-04-19,2.12,2.23
2011-04-20,2.13,2.12
2011-04-21,2.15,2.13
2011-04-27,2.13,2.15
2011-04-28,2.13,2.13
2011-04-29,2.2,2.13
2011-05-03,2.29,2.2
2011-05-04,2.35,2.29
2011-05-05,2.24,2.35
2011-05-06,2.23,2.24
2011-05-09,2.12,2.23
2011-05-10,2.12,2.12
2011-05-11,2.12,2.12
2011-05-12,2.12,2.12
2011-05-13,2.13,2.12
2011-05-16,2.13,2.13
2011-05-17,2.03,2.13
2011-05-18,2.03,2.03
2011-05-19,2.05,2.03
2011-05-20,1.96,2.05
2011-05-23,1.97,1.96
2011-05-24,2.06,1.97
2011-05-25,2.06,2.06
2011-05-26,2.05,2.06
2011-05-27,2.05,2.05
2011-05-31,2.05,2.05
2011-06-01,1.95,1.95
2011-06-02,1.95,1.95
2011-06-03,1.95,1.95
2011-06-06,1.99,1.95
2011-06-07,2.08,1.99
2011-06-08,2.08,2.08
2011-06-09,2.08,2.08
2011-06-10,2.07,2.08
2011-06-13,2.05,2.07
2011-06-14,1.99,2.05
2011-06-15,2,1.99
2011-06-16,2,2
2011-06-17,1.93,2
2011-06-20,1.91,1.93
2011-06-21,1.9,1.91
2011-06-22,1.81,1.9
2011-06-23,1.83,1.81
2011-06-24,1.83,1.83
2011-06-27,1.83,1.83
2011-06-28,1.83,1.83
2011-06-29,1.83,1.83
2011-06-30,1.75,1.83
2011-07-01,1.83,1.75
2011-07-04,1.92,1.83
2011-07-05,1.83,1.92
2011-07-06,1.83,1.83
2011-07-07,1.83,1.83
2011-07-08,1.74,1.83
2011-07-11,1.74,1.74
2011-07-12,1.8,1.74
2011-07-13,1.8,1.8
2011-07-14,1.74,1.8
2011-07-15,1.74,1.74
2011-07-18,1.74,1.74
2011-07-20,1.74,1.74
2011-07-21,1.8,1.74
2011-07-22,1.8,1.8
2011-07-25,1.89,1.8
2011-07-26,1.89,1.89
2011-07-27,1.81,1.89
2011-07-28,1.81,1.81
2011-07-29,1.9,1.81
2011-08-01,1.94,1.9
2011-08-02,1.9,1.94
2011-08-03,1.9,1.9
2011-08-04,1.85,1.9
2011-08-05,1.85,1.85
2011-08-08,1.76,1.85
2011-08-09,1.68,1.76
2011-08-10,1.76,1.68
2011-08-11,1.83,1.76
2011-08-12,1.83,1.83
2011-08-15,1.8,1.83
2011-08-16,1.8,1.8
2011-08-17,1.78,1.8
2011-08-18,1.71,1.78
2011-08-19,1.65,1.71
2011-08-22,1.6,1.65
2011-08-23,1.6,1.6
2011-08-24,1.68,1.6
2011-08-25,1.68,1.68
2011-08-26,1.75,1.68
2011-08-29,1.75,1.75
2011-09-01,1.67,1.75
2011-09-02,1.61,1.67
2011-09-05,1.61,1.61
2011-09-06,1.61,1.61
2011-09-07,1.61,1.61
2011-09-08,1.61,1.61
2011-09-09,1.56,1.61
2011-09-12,1.56,1.56
2011-09-13,1.56,1.56
2011-09-14,1.49,1.56
2011-09-15,1.49,1.49
2011-09-16,1.42,1.49
2011-09-19,1.48,1.42
2011-09-20,1.54,1.48
2011-09-21,1.48,1.54
2011-09-22,1.41,1.48
2011-09-23,1.34,1.41
2011-09-26,1.33,1.34
2011-09-27,1.28,1.33
2011-09-28,1.22,1.28
2011-09-29,1.16,1.22
2011-09-30,1.16,1.16
2011-10-04,1.21,1.16
2011-10-05,1.2,1.21
2011-10-06,1.2,1.2
2011-10-07,1.2,1.2
2011-10-10,1.14,1.2
2011-10-11,1.09,1.14
2011-10-12,1.09,1.09
2011-10-13,1.04,1.09
2011-10-14,1.04,1.04
2011-10-17,1.04,1.04
2011-10-18,1.04,1.04
2011-10-19,1.04,1.04
2011-10-20,1.09,1.04
2011-10-21,1.09,1.09
2011-10-25,1.14,1.09
2011-10-26,1.19,1.14
2011-10-27,1.24,1.19
2011-10-28,1.3,1.24
2011-10-31,1.3,1.3
2011-11-01,1.36,1.3
2011-11-02,1.37,1.36
2011-11-03,1.4,1.37
2011-11-04,1.42,1.4
2011-11-09,1.42,1.42
2011-11-10,1.42,1.42
2011-11-11,1.35,1.42
2011-11-14,1.29,1.35
2011-11-15,1.29,1.29
2011-11-16,1.29,1.29
2011-11-17,1.23,1.29
2011-11-18,1.23,1.23
2011-11-21,1.23,1.23
2011-11-22,1.17,1.23
2011-11-23,1.12,1.17
2011-11-24,1.07,1.12
2011-11-25,1.09,1.07
2011-11-28,1.14,1.09
2011-11-29,1.18,1.14
2011-11-30,1.14,1.18
2011-12-01,1.14,1.14
2011-12-02,1.09,1.14
2011-12-05,1.04,1.09
2011-12-06,0.99,1.04
2011-12-07,1,0.99
2011-12-08,0.96,1
2011-12-09,1,0.96
2011-12-12,0.99,1
2011-12-13,0.95,0.99
2011-12-14,0.99,0.95
2011-12-15,0.99,0.99
2011-12-16,0.95,0.99
2011-12-19,0.91,0.95
2011-12-20,0.87,0.91
2011-12-21,0.83,0.87
2011-12-22,0.8,0.83
2011-12-23,0.76,0.8
2011-12-28,0.79,0.76
2011-12-29,0.76,0.79
2011-12-30,0.79,0.76
2012-01-03,0.82,0.79
2012-01-04,0.86,0.82
2012-01-05,0.9,0.86
2012-01-06,0.9,0.9
2012-01-17,0.94,0.9
2012-01-18,0.98,0.94
2012-01-19,1,0.98
2012-01-20,0.95,1
2012-01-23,0.91,0.95
2012-01-24,0.87,0.91
2012-01-25,0.87,0.87
2012-01-26,0.83,0.87
2012-01-27,0.79,0.83
2012-01-30,0.8,0.79
2012-01-31,0.8,0.8
2012-02-01,0.79,0.8
2012-02-02,0.79,0.79
2012-02-03,0.79,0.79
2012-02-07,0.76,0.79
2012-02-08,0.73,0.76
2012-02-09,0.7,0.73
2012-02-10,0.7,0.7
2012-02-13,0.7,0.7
2012-02-14,0.67,0.7
2012-02-15,0.64,0.67
2012-02-16,0.61,0.64
2012-02-17,0.62,0.61
2012-02-20,0.65,0.62
2012-02-21,0.68,0.65
2012-02-22,0.71,0.68
2012-02-23,0.74,0.71
2012-02-24,0.77,0.74
2012-02-27,0.8,0.77
2012-02-28,0.83,0.8
2012-02-29,0.87,0.83
2012-03-01,0.91,0.87
2012-03-02,0.87,0.91
2012-03-06,0.87,0.87
2012-03-07,0.86,0.87
2012-03-08,0.85,0.86
2012-03-09,0.87,0.85
2012-03-12,0.87,0.87
2012-03-13,0.87,0.87
2012-03-14,0.89,0.87
2012-03-15,0.85,0.89
2012-03-16,0.82,0.85
2012-03-19,0.85,0.82
2012-03-20,0.83,0.85
2012-03-21,0.85,0.83
2012-03-22,0.89,0.85
2012-03-23,0.89,0.89
2012-03-26,0.89,0.89
2012-03-27,0.89,0.89
2012-03-28,0.88,0.89
2012-03-29,0.92,0.88
2012-03-30,0.96,0.92
2012-04-02,0.96,0.96
2012-04-03,0.96,0.96
2012-04-04,0.88,0.92
2012-04-05,0.87,0.88
2012-04-10,0.84,0.87
2012-04-11,0.88,0.84
2012-04-12,0.92,0.88
2012-04-13,0.91,0.92
2012-04-16,0.95,0.91
2012-04-17,0.91,0.95
2012-04-18,0.91,0.91
2012-04-19,0.89,0.91
2012-04-20,0.93,0.89
2012-04-23,0.9,0.93
2012-04-24,0.9,0.9
2012-04-25,0.9,0.9
2012-04-26,0.93,0.9
2012-04-27,0.93,0.93
2012-04-30,0.95,0.93
2012-05-02,0.96,0.95
2012-05-03,0.92,0.96
2012-05-04,0.91,0.92
2012-05-07,0.87,0.91
2012-05-08,0.91,0.87
2012-05-09,0.93,0.91
2012-05-10,0.97,0.93
2012-05-11,0.96,0.97
2012-05-14,0.96,0.96
2012-05-15,0.97,0.96
2012-05-16,0.93,0.97
2012-05-17,0.89,0.93
2012-05-18,0.85,0.89
2012-05-21,0.85,0.85
2012-05-22,0.81,0.85
2012-05-23,0.82,0.81
2012-05-24,0.82,0.82
2012-05-25,0.96,0.95
2012-05-28,0.83,0.8
2012-05-30,0.83,0.83
2012-05-31,0.87,0.83
2012-06-04,0.88,0.88
2012-06-05,0.85,0.88
2012-06-06,0.89,0.85
2012-06-07,0.9,0.89
2012-06-08,0.9,0.9
2012-06-11,0.9,0.9
2012-06-12,0.9,0.9
2012-06-13,0.93,0.9
2012-06-14,0.89,0.93
2012-06-15,0.91,0.89
2012-06-18,0.91,0.91
2012-06-19,0.9,0.91
2012-06-20,0.9,0.9
2012-06-21,0.91,0.9
2012-06-22,0.9,0.91
2012-06-25,0.9,0.9
2012-06-26,0.91,0.9
2012-06-27,0.87,0.91
