Date,Close,Open
2008-01-03,5.74,5.74
2008-01-04,6.02,6.02
2008-01-07,6.32,6.32
2008-01-10,6.32,6.32
2008-01-11,6.63,6.46
2008-01-15,6.63,6.63
2008-01-18,6.63,6.64
2008-01-21,6.63,6.63
2008-01-25,6.63,6.67
2008-01-28,6.63,6.63
2008-01-29,6.63,6.63
2008-01-30,6.96,6.96
2008-02-04,6.96,6.96
2008-02-08,6.96,6.96
2008-02-11,6.96,6.96
2008-02-13,7.3,7.3
2008-02-14,7.66,7.66
2008-02-18,7.66,7.66
2008-02-20,7.66,7.66
2008-02-21,8.04,8.04
2008-02-22,8.44,8.44
2008-02-25,8.86,8.86
2008-02-26,9.3,9.3
2008-02-28,9.76,9.76
2008-02-29,10.24,10.24
2008-03-03,10.75,10.75
2008-03-04,10.75,10.75
2008-03-05,10.75,10.75
2008-03-06,10.75,10.75
2008-03-10,11.28,11.27
2008-03-11,11.84,11.84
2008-03-12,11.84,11.84
2008-03-13,12.43,12.43
2008-03-18,13.05,13.05
2008-03-20,13.7,13.7
2008-03-25,14.38,14.38
2008-03-26,15.09,15.09
2008-03-27,15.84,15.84
2008-03-28,15.84,15.84
2008-03-31,15.84,15.84
2008-04-01,15.84,16.6
2008-04-03,15.84,16.23
2008-04-04,16.63,16.63
2008-04-07,16.63,17.2
2008-04-08,17.46,17.46
2008-04-09,18.33,18.33
2008-04-11,19.24,19.24
2008-04-14,20.2,20.2
2008-04-15,21.21,21.21
2008-04-16,21.21,21.21
2008-04-17,22.27,22.27
2008-04-21,22.27,22.27
2008-04-23,23.38,23.38
2008-04-24,24.54,24.54
2008-04-25,25.76,25.76
2008-04-28,27.04,27.04
2008-04-29,28.39,28.39
2008-04-30,28.39,29.7
2008-05-02,29.8,29.8
2008-05-05,29.8,30.69
2008-05-06,31.27,30.75
2008-05-07,32.83,31.84
2008-05-08,34.45,34.28
2008-05-09,34.45,34.39
2008-05-12,32.74,32.99
2008-05-13,31.11,31.11
2008-05-14,31.11,29.65
2008-05-15,29.56,29.58
2008-05-16,29.56,28.1
2008-05-19,29.56,28.09
2008-05-20,29.56,29.56
2008-05-21,29.56,28.93
2008-05-22,29.56,29.56
2008-05-26,29.56,29.15
2008-05-27,29.56,29.43
2008-05-28,29.56,28.75
2008-05-30,28.09,28.63
2008-06-02,29.56,28.08
2008-06-03,29.56,29.56
2008-06-04,29.56,29.56
2008-06-05,29.56,29.56
2008-06-06,29.56,28.09
2008-06-09,29.56,29.56
2008-06-10,29.56,29.56
2008-06-11,29.56,29.56
2008-06-12,29.56,29.56
2008-06-13,29.56,29.56
2008-06-17,29.56,29.56
2008-06-18,29.56,29.56
2008-06-19,29.56,29.56
2008-06-20,28.09,28.09
2008-06-23,28.09,28.09
2008-06-25,28.09,28.09
2008-06-26,28.09,28.09
2008-06-27,28.09,28.09
2008-06-30,28.09,28.09
2008-07-02,28.09,28.09
2008-07-08,28.09,28.09
2008-07-11,28.09,28.09
2008-07-16,28.09,28.09
2008-07-17,28.09,28.09
2008-07-23,28.09,28.09
2008-07-25,28.09,28.09
2008-08-01,28.09,28.09
2008-08-06,26.69,26.69
2008-08-07,26.69,26.69
2008-08-14,26.69,26.69
2008-08-15,26.69,26.69
2008-08-21,25.36,25.36
2008-08-22,25.36,25.36
2008-09-01,25.11,25.11
2008-09-02,25.11,25.11
2008-09-24,25.11,25.11
2008-10-03,25.11,25.11
2008-10-10,25.11,25.11
2008-10-21,25.11,25.11
2008-10-23,25.11,25.11
2008-10-30,24.1,24.1
2008-11-17,24.1,24.1
2008-11-25,24.1,24.1
2008-11-28,24.1,24.1
2008-12-10,22.9,22.9
2008-12-30,22.9,22.9
2009-01-05,22.9,22.9
2009-01-12,22.9,22.9
2009-01-13,22.9,22.9
2009-01-30,22.9,22.9
2009-02-03,22.9,22.9
2009-02-05,22.9,22.9
2009-03-26,22.9,22.9
2009-03-31,22.9,22.9
2009-04-06,22.8999,22.8999
2009-05-08,22.8999,22.8999
2009-05-11,21.76,21.76
2009-05-12,21.76,21.76
2009-05-13,20.68,20.76
2009-05-20,20.68,20.68
2009-06-04,21.71,21.71
2009-06-05,21.71,21.71
2009-06-09,21.71,21.71
2009-06-11,21.71,21.71
2009-06-15,21.17,21.22
2009-08-13,16.86,16.86
2009-08-25,16.02,16.02
2009-10-16,16.02,16.02
2009-11-02,15.22,16.02
2009-11-24,14.46,15.22
2009-11-25,14.46,14.46
2009-12-08,14.46,14.46
2009-12-30,14.46,14.46
2009-12-31,14.46,14.46
2010-01-04,14.46,14.46
2010-01-06,14.46,14.46
2010-01-20,14.46,14.46
2010-01-21,14.46,14.46
2010-01-22,14.46,14.46
2010-01-25,14.46,14.46
2010-02-04,14.46,14.46
2010-02-05,14.46,14.46
2010-02-10,14.46,14.46
2010-02-16,14.46,14.46
2010-02-18,14.46,14.46
2010-02-24,14.46,14.46
2010-03-26,14.46,14.46
2010-04-28,14.46,14.46
2010-05-05,14.46,14.46
2010-05-25,14.46,14.46
2010-06-03,14.46,14.46
2010-06-11,14.46,14.46
2010-06-21,14.46,14.46
2010-07-07,14.46,14.46
2010-07-28,14.46,14.46
2010-08-23,14.46,14.46
2010-08-25,14.46,14.46
2010-08-30,14.46,14.46
2010-08-31,14.46,14.46
2010-09-08,14.46,14.46
2010-09-21,14.46,14.46
2010-10-11,14.46,14.46
2010-11-12,14.46,14.46
