Date,Close,Open
2008-02-04,3.17,3.17
2008-02-05,3.32,3.32
2008-02-06,3.32,3.48
2008-02-07,3.48,3.48
2008-02-08,3.48,3.48
2008-02-11,3.65,3.65
2008-02-12,3.83,3.83
2008-02-13,3.83,3.83
2008-02-14,3.83,3.83
2008-02-19,3.83,3.83
2008-02-20,4.02,4.02
2008-02-22,4.22,4.22
2008-02-26,4.43,4.43
2008-02-27,4.65,4.65
2008-02-28,4.65,4.88
2008-02-29,4.88,4.88
2008-03-03,5.12,5.09
2008-03-05,5.12,5.12
2008-03-06,5.37,5.37
2008-03-07,5.37,5.62
2008-03-10,5.63,5.63
2008-03-11,5.63,5.63
2008-03-12,5.91,5.91
2008-03-13,5.91,5.94
2008-03-14,5.91,5.91
2008-03-17,5.91,5.91
2008-03-18,6.2,6.2
2008-03-25,6.51,6.51
2008-03-26,6.83,6.52
2008-03-27,7.17,7.17
2008-03-28,7.52,7.52
2008-03-31,7.89,7.89
2008-04-01,7.89,8.14
2008-04-02,8.28,8.28
2008-04-03,8.69,8.69
2008-04-04,8.69,8.69
2008-04-07,8.69,8.83
2008-04-08,9.12,9.03
2008-04-09,9.57,9.16
2008-04-10,10.04,10.01
2008-04-11,10.54,10.54
2008-04-14,11.06,11.05
2008-04-15,11.61,11.61
2008-04-16,12.19,12.17
2008-04-17,12.79,12.77
2008-04-21,13.42,13.42
2008-04-22,13.42,14.04
2008-04-23,14.09,13.93
2008-04-24,14.79,14.41
2008-04-25,15.2,14.93
2008-04-28,15.2,15.49
2008-04-29,15.2,15.2
2008-04-30,15.2,15.2
2008-05-02,15.2,15.09
2008-05-05,15.2,15.2
2008-05-06,14.44,15.19
2008-05-08,13.72,14.27
2008-05-12,14.44,14.44
2008-05-13,14.44,14.44
2008-05-14,14.44,14.44
2008-05-15,14.44,14.44
2008-05-16,14.44,14.44
2008-05-19,13.72,13.72
2008-05-20,13.04,13.05
2008-05-21,13.04,13.04
2008-05-26,13.04,13.04
2008-05-27,13.04,12.68
2008-05-28,13.04,13.04
2008-05-30,12.8,12.8
2008-06-11,13.04,13.04
2008-06-12,13.5,13.5
2008-07-02,12.39,12.39
2008-07-08,12.39,12.39
2008-07-10,12.39,12.39
2008-07-16,12.39,12.39
2008-07-23,12.39,12.39
2008-07-25,12.39,12.39
2008-07-28,12.39,12.39
2008-07-29,12.39,12.39
2008-08-04,12.39,12.39
2008-08-08,12.39,12.39
2008-08-21,12.39,12.39
2008-08-26,12.39,12.39
2008-09-24,12.91,12.91
2008-10-16,12.91,12.91
2008-10-17,12.91,12.91
2008-10-22,12.91,12.91
2008-10-27,12.91,12.91
2008-10-28,12.39,12.39
2008-11-25,12.39,12.39
2008-11-26,12.39,12.39
2008-11-28,12.39,12.39
2008-12-01,12.39,12.39
2008-12-31,12.39,12.39
2009-01-13,12.39,12.39
2009-01-26,12.39,12.39
2009-01-30,12.39,12.39
2009-02-05,12.39,12.39
2009-03-05,12.39,12.39
2009-03-16,12.39,12.39
2009-04-16,12.39,12.39
2009-05-04,12.39,12.39
2009-06-05,12.39,12.39
2009-06-08,12.39,12.39
2009-06-11,12.39,12.39
2009-06-17,13.04,13.04
2009-08-12,12.39,13.04
2009-08-28,13.04,13.04
2009-09-24,13.04,13.04
2009-10-19,13.04,13.04
2009-10-21,13.04,13.04
2009-11-06,13.04,13.04
2009-11-13,13.04,13.04
2010-01-06,13.04,13.04
2010-01-07,13.04,13.04
2010-01-12,13.04,13.04
2010-01-22,13.04,13.04
2010-02-01,13.04,13.04
2010-03-09,13.04,13.04
2010-03-22,13.04,13.04
2010-04-09,13.04,13.04
2010-04-20,13.04,13.04
2010-05-28,13.04,13.04
2010-06-03,13.04,13.04
2010-06-04,13.04,13.04
2010-06-11,13.04,13.04
2010-06-14,13.04,13.04
2010-06-21,13.04,13.04
2010-06-24,13.04,13.04
2010-06-28,13.04,13.04
2010-06-29,12.39,13.04
2010-07-01,12.39,12.39
2010-07-02,12.39,12.39
2010-07-05,12.39,12.39
2010-07-08,12.39,12.39
2010-07-09,12.39,12.39
2010-07-30,12.39,12.39
2010-08-03,12.39,12.39
2010-08-04,12.39,12.39
2010-08-05,12.39,12.39
2010-08-06,12.39,12.39
2010-08-13,12.39,12.39
2010-08-17,12.39,12.39
2010-08-19,12.39,12.39
2010-08-20,12.39,12.39
2010-09-06,12.39,12.39
2010-09-13,12.39,12.39
2010-10-08,12.39,12.39
2010-11-02,12.39,12.39
2010-11-08,12.39,12.39
2010-11-22,12.39,12.39
2010-12-14,12.39,12.39
2010-12-22,12.39,12.39
2011-01-10,12.39,12.39
2011-01-14,12.39,12.39
2011-01-19,11.78,12.39
2011-02-08,11.78,11.78
2011-02-09,11.78,11.78
2011-02-10,11.78,11.78
2011-02-11,11.78,11.78
2011-03-08,11.2,11.78
2011-04-04,11.2,11.2
2011-04-07,11.2,11.2
2011-04-12,11.2,11.2
2011-04-14,11.2,11.2
2011-04-29,11.2,11.2
2011-05-04,11.2,11.2
2011-05-05,11.2,11.2
2011-05-11,11.2,11.2
2011-05-18,11.2,11.2
2011-06-28,11.2,11.2
2011-07-01,11.2,11.2
2011-08-03,11.2,11.2
2011-08-17,11.2,11.2
2011-08-25,11.2,11.2
2011-08-26,11.2,11.2
2011-09-08,10.7,10.7
2011-09-14,10.7,10.7
2011-09-15,10.7,10.7
2011-10-14,11.15,11.15
2011-10-19,11.15,11.15
2011-10-20,11.15,11.15
2011-10-21,11.15,11.15
2011-10-24,11.15,11.15
2011-11-14,11.15,11.15
2011-11-24,11.15,11.15
2011-11-30,11.15,11.15
2011-12-02,11.15,11.15
2011-12-05,11.15,11.15
2011-12-07,11.15,11.15
2011-12-09,11.15,11.15
2012-01-04,11.15,11.15
2012-01-05,11.15,11.15
2012-01-18,11.15,11.15
2012-01-20,11.15,11.15
2012-01-24,11.15,11.15
2012-01-25,11.15,11.15
2012-02-03,11.15,11.15
2012-02-08,11.15,11.15
2012-02-21,10.6,11.15
2012-02-22,10.6,10.6
2012-04-19,10.6,10.6
2012-04-25,10.6,10.6
2012-04-26,10.6,10.6
2012-05-08,10.6,10.6
2012-05-23,10.6,10.6
2012-06-05,10.6,10.6
2012-06-19,10.6,10.6
2012-07-04,10.6,10.6
2012-07-11,10.55,10.55
2012-07-13,10.55,10.55
2012-08-06,10.55,10.55
2012-08-07,10.55,10.55
2012-09-14,10.55,10.55
2012-09-26,10.55,10.55
2012-09-28,10.55,10.55
2012-12-27,10.55,10.55
2013-01-04,10.55,10.55
2013-01-17,10.55,10.55
2013-01-22,10.55,10.55
2013-02-07,10.55,10.55
2013-02-11,10.55,10.55
2013-02-25,10.55,10.55
2013-03-01,10.55,10.55
