Date,Close,Open
2004-11-16,70,70.29
2004-11-17,70.45,70.21
2004-11-18,70,69.63
2004-11-19,70.02,71.35
2004-11-22,70,70.01
2004-11-23,69.99,69.99
2004-11-24,69,69.83
2004-11-25,69,68.36
2004-11-26,68,68.6
2004-11-29,66.95,67.67
2004-11-30,66,65.7
2004-12-01,67,66.13
2004-12-02,68,67.8
2004-12-03,66.97,67.12
2004-12-06,66.97,66.84
2004-12-07,64,65.03
2004-12-08,63.09,63.87
2004-12-09,61.8,62.02
2004-12-10,62.4,62.52
2004-12-13,61,61.12
2004-12-14,64.05,62.52
2004-12-15,64.95,64.93
2004-12-16,66.9,66.4
2004-12-17,69.49,67.77
2004-12-20,70,69.8
2004-12-21,70,70.14
2004-12-22,66.5,69.43
2004-12-23,66.99,67.24
2004-12-24,65,66.3
2004-12-27,65,64.81
2004-12-28,65.6,65.48
2004-12-29,68.88,68.09
2004-12-30,69.88,69.05
2004-12-31,69,69.12
2005-01-04,68,68.1
2005-01-05,68.05,68.19
2005-01-06,67.5,67.6
2005-01-07,66.05,66.46
2005-01-10,68,66.95
2005-01-11,68,67.94
2005-01-12,67.86,68
2005-01-13,67.98,68.18
2005-01-14,66.15,67.64
2005-01-17,66,66.63
2005-01-18,66.9,66.37
2005-01-19,68,67.43
2005-01-24,67,67.24
2005-01-25,66.45,66.42
2005-01-26,66.9,66.46
2005-01-27,68,66.91
2005-01-28,67.1,67.18
2005-01-31,67.25,67.29
2005-02-01,67,66.87
2005-02-02,66.4,66.75
2005-02-03,64.6,65.84
2005-02-04,64.99,64.76
2005-02-07,65.2,65.16
2005-02-08,65,65.11
2005-02-09,63.95,64.28
2005-02-10,62,63.23
2005-02-11,62.8,62.41
2005-02-14,65,63.59
2005-02-15,62.15,62.22
2005-02-16,61.75,62
2005-02-17,62.2,62.79
2005-02-18,62.5,62.24
2005-02-21,64.2,64.9
2005-02-22,63.4,63.65
2005-02-23,62,63
2005-02-24,64.5,62.66
2005-02-25,61.41,62.2
2005-02-28,62,62.17
2005-03-01,61.45,61.61
2005-03-02,58.38,60.15
2005-03-03,55.47,55.73
2005-03-04,53,52.75
2005-03-07,53.01,52.92
2005-03-08,50.5,51.78
2005-03-09,50.3,50.14
2005-03-10,52.81,51.53
2005-03-11,55.45,54.83
2005-03-14,55.95,55.27
2005-03-15,55.47,55.59
2005-03-16,53,54
2005-03-17,55,52.59
2005-03-18,52.25,54.95
2005-03-21,49.64,50.08
2005-03-22,49.77,49.96
2005-03-23,52.24,50.33
2005-03-24,50.9,51.85
2005-03-29,50,49.45
2005-03-30,49,49.78
2005-03-31,51.45,50.53
2005-04-01,53.01,53.58
2005-04-04,54.3,53.48
2005-04-05,56,55.78
2005-04-06,53.2,54.37
2005-04-07,51.01,52.11
2005-04-08,52.35,52.33
2005-04-11,54.2,53.89
2005-04-12,53,54.38
2005-04-13,50.5,52.6
2005-04-14,53.02,51.04
2005-04-15,54.5,53.99
2005-04-18,54,54.64
2005-04-19,52.95,52.83
2005-04-20,54,53.01
2005-04-22,52.7,52.99
2005-04-25,55,53.69
2005-04-26,57.7,55.94
2005-04-27,60,58.47
2005-04-28,57,59.55
2005-04-29,54.15,54.28
2005-05-03,52.53,53.64
2005-05-04,55.14,53.39
2005-05-05,54,55.03
2005-05-06,52,52.29
2005-05-09,50.5,51.15
2005-05-10,52.98,52.08
2005-05-11,52,52.48
2005-05-12,52,52.1
2005-05-13,52.25,52.05
2005-05-16,52.25,52.04
2005-05-17,51,51.41
2005-05-18,50,50.33
2005-05-19,49,49.92
2005-05-20,49.31,49.42
2005-05-24,50,49.79
2005-05-25,47.58,49.04
2005-05-26,48.57,48.5
2005-05-27,48.96,48.79
2005-05-31,48.96,49.24
2005-06-01,46.6,47.57
2005-06-02,47,47.24
2005-06-03,47,47.34
2005-06-06,47,47
2005-06-07,45.2,46.51
2005-06-08,47.3,46.3
2005-06-09,49.66,48.93
2005-06-10,50,51.7
2005-06-13,52,51.35
2005-06-14,54.5,54.14
2005-06-15,52.5,54.99
2005-06-16,50,50.68
2005-06-17,50.99,50.66
2005-06-20,50.3,50.39
2005-06-21,50.56,50.95
2005-06-22,50.5,50.17
2005-06-23,50.1,50.6
2005-06-24,51,50.37
2005-06-27,53.5,51.82
2005-06-28,52.13,53.8
2005-06-29,53.5,53.53
2005-06-30,54.5,53.3
2005-07-01,54.45,53.31
2005-07-04,54.5,54.18
2005-07-05,51.78,51.86
2005-07-06,49.2,49.2
2005-07-07,46.74,46.74
2005-07-08,44.41,44.41
2005-07-11,42.99,42.52
2005-07-12,42.99,42.99
2005-07-13,42.99,42.99
2005-07-14,42.99,42.99
2005-07-15,42.99,42.99
2005-07-18,42.99,42.99
2005-07-19,42.99,42.99
2005-07-20,42.99,42.99
2005-07-21,42.99,42.99
2005-07-22,42.99,42.99
2005-07-25,42.99,42.99
2005-07-26,42.99,42.99
2005-07-27,42.99,42.99
2005-07-28,42.99,42.99
2005-07-29,42.99,42.99
2005-08-01,42.99,42.99
2005-08-02,42.99,42.99
2005-08-03,42.99,42.99
2005-08-04,42.99,42.99
2005-08-05,42.99,42.99
2005-08-09,42.99,42.99
2005-08-10,42.99,42.99
2005-08-11,42.99,42.99
2005-08-12,42.99,42.99
2005-08-15,42.99,42.99
2005-08-17,42.99,42.99
2005-08-18,42.99,42.99
2005-08-19,42.99,42.99
2005-08-22,42.99,42.99
2005-08-23,42.99,42.99
2005-08-24,42.99,42.99
2005-08-25,42.99,42.99
2005-08-26,42.99,42.99
2005-08-29,42.99,42.99
2005-08-30,42.99,42.99
2005-08-31,42.99,42.99
2005-09-01,42.99,42.99
2005-09-02,42.99,42.99
2005-09-05,42.99,42.99
2005-09-06,42.99,42.99
2005-09-07,42.99,42.99
2005-09-08,42.99,42.99
2005-09-09,42.99,42.99
2005-09-12,42.99,42.99
2005-09-13,42.99,42.99
2005-09-14,42.99,42.99
2005-09-15,42.99,42.99
2005-09-16,42.99,42.99
2005-09-19,35.82,35.82
2005-09-20,35.82,35.82
2005-09-21,35.82,35.82
2005-09-22,35.82,35.82
2005-09-23,35.82,35.82
2005-09-26,35.82,35.82
2005-09-27,35.82,35.82
2005-09-28,35.82,35.82
2005-09-29,35.82,35.82
2005-09-30,35.82,35.82
2005-10-04,35.82,35.82
2005-10-05,35.82,35.82
2005-10-06,35.82,35.82
2005-10-07,35.82,35.82
2005-10-10,35.82,35.82
2005-10-11,35.82,35.82
2005-10-12,35.82,35.82
2005-10-13,35.82,35.82
2005-10-14,35.82,35.82
2005-10-17,35.82,35.82
2005-10-18,35.82,35.82
2005-10-19,35.82,35.82
2005-10-20,35.82,35.82
2005-10-21,35.82,35.82
2005-10-24,35.82,35.82
2005-10-25,35.82,35.82
2005-10-26,35.82,35.82
2005-10-27,35.82,35.82
2005-10-28,35.82,35.82
2005-10-31,35.82,35.82
2005-11-01,35.82,35.82
2005-11-04,35.82,35.82
2005-11-07,35.82,35.82
2005-11-08,35.82,35.82
2005-11-09,35.82,35.82
2005-11-10,35.82,35.82
2005-11-11,35.82,35.82
2005-11-14,35.82,35.82
2005-11-15,35.82,35.82
2005-11-16,35.82,35.82
2005-11-17,35.82,35.82
2005-11-18,35.82,35.82
2005-11-21,35.82,35.82
2005-11-22,35.82,35.82
2005-11-23,35.82,35.82
2005-11-24,35.82,35.82
2005-11-25,35.82,35.82
2005-11-28,35.82,35.82
2005-11-29,35.82,35.82
2005-11-30,35.82,35.82
2005-12-01,35.82,35.82
2005-12-02,35.82,35.82
2005-12-05,35.82,35.82
2005-12-06,35.82,35.82
2005-12-07,35.82,35.82
2005-12-08,35.82,35.82
2005-12-09,35.82,35.82
2005-12-12,35.82,35.82
2005-12-13,35.82,35.82
2005-12-14,35.82,35.82
2005-12-15,35.82,35.82
2005-12-16,35.82,35.82
2005-12-19,35.82,35.82
2005-12-20,35.82,35.82
2005-12-21,35.82,35.82
2005-12-22,35.82,35.82
2005-12-23,35.82,35.82
2005-12-28,35.82,35.82
2005-12-29,35.82,35.82
2005-12-30,35.82,35.82
2006-01-03,35.82,35.82
2006-01-04,35.82,35.82
2006-01-05,35.82,35.82
2006-01-06,45,37.11
2006-01-09,45,45
2006-01-12,47.25,47.25
2006-01-13,49.61,49.6
2006-01-16,50,49.9
2006-01-17,49.7,49.94
2006-01-18,47.22,48.71
2006-01-19,44.86,45.15
2006-01-20,42.95,43.83
2006-01-23,43,43.6
2006-01-24,42.95,43.1
2006-01-25,43.61,44.24
2006-01-26,45,44.33
2006-01-27,45,45.11
2006-01-30,44,44.55
2006-01-31,44,43.05
2006-02-01,44,43.07
2006-02-02,44,44.01
2006-02-03,43.9,43.69
2006-02-06,43.5,43.06
2006-02-07,42.63,42.63
2006-02-08,42.1,41.43
2006-02-09,42.4,41.29
2006-02-10,41.15,40.85
2006-02-13,40.05,40.54
2006-02-14,40.06,40.05
2006-02-15,40.01,40.19
2006-02-16,40.02,40.03
2006-02-17,40.2,40.17
2006-02-20,40.21,40.2
2006-02-21,40.15,40.13
2006-02-22,38.15,39.24
2006-02-23,38.99,38.58
2006-02-24,39.55,39
2006-02-27,39,38.94
2006-02-28,38.14,37.35
2006-03-01,38,37.32
2006-03-02,38,37.56
2006-03-03,38.9,37.46
2006-03-06,40,38.5
2006-03-07,38.05,38.95
2006-03-08,39.7,37.81
2006-03-09,39,38.7
2006-03-10,39,38.89
2006-03-13,39,38.59
2006-03-14,38.98,38.91
2006-03-15,38,38.52
2006-03-16,36.8,37.08
2006-03-17,38.64,37.36
2006-03-20,38.5,38.59
2006-03-27,38.99,38.76
2006-03-28,37.99,37.95
2006-03-29,37.7,37.59
2006-03-30,37.38,37.48
2006-03-31,38.8,37.82
2006-04-03,37.25,38.4
2006-04-04,37.8,37.07
2006-04-05,37.49,37.23
2006-04-06,37.16,37.35
2006-04-07,36.99,36.91
2006-04-11,36.5,36.32
2006-04-12,36,35.8
2006-04-13,35,34.42
2006-04-18,34.9,34.83
2006-04-19,33.16,34.39
2006-04-20,34.81,34.56
2006-04-21,35.5,35.51
2006-04-24,37.27,35.7
2006-04-25,39.11,38.8
2006-04-26,39,39.49
2006-05-02,38,37.76
2006-05-03,37.9,37.9
2006-05-04,38.5,38.89
2006-05-05,39.11,39.62
2006-05-08,39.7,39.36
2006-05-09,39.96,39.91
2006-05-10,41,40.5
2006-05-11,42.5,41.93
2006-05-12,44,44.46
2006-05-15,41.8,41.97
2006-05-16,41.61,41.76
2006-05-17,42.78,42.02
2006-05-18,42.51,42.45
2006-05-19,42.01,42.18
2006-05-22,41.5,41.33
2006-05-23,41.97,41.52
2006-05-24,41.01,41.17
2006-05-25,41.51,41.37
2006-05-26,42,41.87
2006-05-30,40.89,41.25
2006-05-31,41.97,40.86
2006-06-01,42,42.28
2006-06-02,42.15,42.18
2006-06-05,42.14,42.13
2006-06-06,42.14,42.24
2006-06-07,42.31,42.16
2006-06-08,41.4,41.48
2006-06-09,41.99,41.22
2006-06-12,42,41.97
2006-06-13,42.2,42.07
2006-06-14,42.4,42.27
2006-06-15,42.05,42.33
2006-06-16,42.28,42.03
2006-06-19,42.99,42.43
2006-06-20,42.22,42.52
2006-06-21,42,42.17
2006-06-22,42.04,42.08
2006-06-23,42.05,42.09
2006-06-26,42.2,41.99
2006-06-27,42,41.83
2006-06-28,41.8,41.96
2006-06-29,42.02,42.04
2006-06-30,42.07,42.04
2006-07-03,42.05,42.11
2006-07-04,42.5,42.11
2006-07-05,42.21,42.17
2006-07-06,42.09,42.13
2006-07-07,42.09,42.06
2006-07-10,42.03,42.08
2006-07-11,42.1,42.01
2006-07-12,42.1,42.06
2006-07-13,42.12,42.08
2006-07-14,42.1,42.05
2006-07-17,42.25,42.2
2006-07-18,42.25,42.57
2006-07-19,42.1,42.04
2006-07-20,42.3,42.27
2006-07-21,44,42.47
2006-07-25,42,41.71
2006-07-26,42.48,42.11
2006-07-27,42.05,42.04
2006-07-28,42.5,42.06
2006-07-31,42.2,42.03
2006-08-01,42.02,42.05
2006-08-02,42.03,42.06
2006-08-03,42.05,42.05
2006-08-04,41.95,42.01
2006-08-07,42.3,41.9
2006-08-08,42,42.13
2006-08-09,40,42.01
2006-08-10,39.99,40.23
2006-08-11,41.98,40.46
2006-08-14,42.98,42.28
2006-08-15,44.21,43.62
2006-08-16,46.42,46.01
2006-08-17,48.74,48.74
2006-08-18,51.17,51.17
2006-08-21,48.62,50.86
2006-08-22,46.19,46.7
2006-08-23,43.89,43.89
2006-08-24,41.7,41.7
2006-08-25,41,39.63
2006-08-28,42.5,41.66
2006-08-29,44,44.41
2006-08-30,46,46.03
2006-08-31,43.7,43.85
2006-09-01,41.53,42.37
2006-09-04,42.98,41.35
2006-09-05,42,41.81
2006-09-06,40,40.46
2006-09-07,40,41.01
2006-09-08,40,40.47
2006-09-11,41,40.77
2006-09-12,40.99,40.77
2006-09-13,40.03,40.54
2006-09-14,39.35,38.63
2006-09-15,39.69,39.39
2006-09-18,39,39.46
2006-09-19,39.5,39.76
2006-09-20,38.99,38.5
2006-09-21,39.98,39.42
2006-09-22,40.4,39.81
2006-09-25,39.99,38.81
2006-09-26,38,38.05
2006-09-27,36.71,37.37
2006-09-28,38,37.53
2006-09-29,37.5,37.19
2006-10-03,37,36.89
2006-10-04,38.8,36.93
2006-10-05,40.74,40.22
2006-10-06,41.4,40.67
2006-10-09,42.9,42.36
2006-10-10,43,43.63
2006-10-11,41.5,42.26
2006-10-12,40,40.67
2006-10-13,40,40.11
2006-10-16,40,39.65
2006-10-17,40.3,39.93
2006-10-18,40.1,39.56
2006-10-19,40.15,40.1
2006-10-20,41.48,40.08
2006-10-25,39.45,39.54
2006-10-26,39,38.58
2006-10-27,40,38.54
2006-10-30,38,38.48
2006-10-31,38.5,38.19
2006-11-01,39,38.66
2006-11-02,37.5,37.59
2006-11-03,37.51,37.83
2006-11-06,37,37.11
2006-11-07,37.01,36.19
2006-11-08,36.99,37.11
2006-11-09,36,35.99
2006-11-10,36.51,36.35
2006-11-13,35,35.12
2006-11-14,35,35.37
2006-11-15,36.75,35.83
2006-11-16,38.58,38.31
2006-11-17,40,39.98
2006-11-20,38,38.35
2006-11-21,36.1,36.77
2006-11-22,35,34.99
2006-11-23,36.75,35.86
2006-11-24,38,36.95
2006-11-27,38,37.49
2006-11-28,38,37.97
2006-11-29,38.98,38.38
2006-11-30,38,38.53
2006-12-01,39.8,39.48
2006-12-04,39.79,39.56
2006-12-05,40,39.71
2006-12-06,38.5,38.03
2006-12-07,40,38.41
2006-12-08,39.7,39.3
2006-12-11,39.71,39.5
2006-12-12,40.49,39.45
2006-12-13,39.8,39.53
2006-12-14,41.79,41.79
2006-12-15,42.5,43.16
2006-12-18,44,43.67
2006-12-19,46.2,45.45
2006-12-20,48.5,47.94
2006-12-21,50,49.78
2006-12-22,49.72,49.53
2006-12-27,47.24,47.72
2006-12-28,46.29,46.04
2006-12-29,46.29,45.58
2007-01-04,48,47.65
2007-01-05,48,47.95
2007-01-08,47.5,47.25
2007-01-09,47.5,47.48
2007-01-10,47.4,47.47
2007-01-11,48,47.88
2007-01-12,48,47.92
2007-01-15,49,49.23
2007-01-16,48.5,48.68
