Date,Close,Open
2009-09-30,0.57,0.6
2009-10-02,0.57,0.57
2009-10-05,0.59,0.57
2009-10-06,0.61,0.59
2009-10-07,0.64,0.61
2009-10-08,0.67,0.64
2009-10-09,0.7,0.67
2009-10-12,0.65,0.65
2009-10-13,0.68,0.65
2009-10-14,0.71,0.68
2009-10-15,0.74,0.71
2009-10-16,0.77,0.74
2009-10-19,0.8,0.77
2009-10-20,0.84,0.8
2009-10-21,0.87,0.84
2009-10-22,0.83,0.87
2009-10-23,0.79,0.83
2009-10-26,0.65,0.68
2009-10-27,0.76,0.76
2009-10-28,0.76,0.76
2009-10-29,0.73,0.76
2009-10-30,0.7,0.73
2009-11-02,0.67,0.7
2009-11-03,0.64,0.67
2009-11-04,0.61,0.64
2009-11-05,0.58,0.61
2009-11-06,0.56,0.58
2009-11-09,0.58,0.56
2009-11-10,0.6,0.58
2009-11-11,0.63,0.6
2009-11-12,0.61,0.63
2009-11-13,0.64,0.61
2009-11-16,0.64,0.64
2009-11-17,0.66,0.64
2009-11-18,0.63,0.66
2009-11-19,0.6,0.63
2009-11-20,0.61,0.6
2009-11-23,0.63,0.61
2009-11-24,0.6,0.63
2009-11-25,0.63,0.6
2009-11-30,0.61,0.63
2009-12-01,0.63,0.61
2009-12-02,0.62,0.63
2009-12-03,0.62,0.62
2009-12-04,0.62,0.62
2009-12-07,0.6,0.62
2009-12-08,0.6,0.6
2009-12-09,0.57,0.6
2009-12-10,0.59,0.57
2009-12-11,0.57,0.59
2009-12-14,0.55,0.57
2009-12-14,0.53,0.55
2009-12-15,0.53,0.55
2009-12-16,0.51,0.53
2009-12-17,0.53,0.51
2009-12-18,0.55,0.53
2009-12-21,0.54,0.55
2009-12-22,0.56,0.54
2009-12-23,0.58,0.56
2009-12-28,0.58,0.56
2009-12-30,0.58,0.57
2009-12-31,0.56,0.58
2010-01-04,0.56,0.56
2010-01-05,0.58,0.56
2010-01-06,0.6,0.58
2010-01-07,0.63,0.6
2010-01-08,0.66,0.63
2010-01-11,0.69,0.66
2010-01-12,0.72,0.69
2010-01-13,0.69,0.72
2010-01-14,0.66,0.69
2010-01-15,0.63,0.66
2010-01-18,0.6,0.63
2010-01-19,0.63,0.6
2010-01-20,0.66,0.63
2010-01-21,0.68,0.66
2010-01-22,0.65,0.68
2010-01-25,0.62,0.65
2010-01-26,0.64,0.62
2010-01-27,0.67,0.64
2010-01-28,0.67,0.67
2010-01-29,0.68,0.67
2010-02-01,0.68,0.68
2010-02-02,0.65,0.68
2010-02-03,0.68,0.65
2010-02-04,0.7,0.68
2010-02-05,0.67,0.7
2010-02-08,0.64,0.67
2010-02-09,0.65,0.64
2010-02-10,0.65,0.65
2010-02-11,0.67,0.65
2010-02-11,0.67,0.65
2010-02-12,0.67,0.67
2010-02-15,0.65,0.67
2010-02-16,0.65,0.65
2010-02-17,0.62,0.65
2010-02-18,0.62,0.62
2010-02-19,0.65,0.62
2010-02-22,0.65,0.65
2010-02-23,0.65,0.65
2010-02-24,0.62,0.65
2010-02-25,0.65,0.62
2010-03-01,0.62,0.65
2010-03-02,0.62,0.65
2010-03-03,0.63,0.64
2010-03-04,0.65,0.63
2010-03-05,0.68,0.65
2010-03-08,0.7,0.68
2010-03-09,0.73,0.7
2010-03-10,0.7,0.73
2010-03-11,0.67,0.7
2010-03-12,0.64,0.67
2010-03-15,0.66,0.64
2010-03-16,0.66,0.66
2010-03-17,0.65,0.66
2010-03-18,0.65,0.65
2010-03-22,0.62,0.62
2010-03-23,0.65,0.62
2010-03-24,0.63,0.65
2010-03-25,0.66,0.63
2010-03-26,0.67,0.66
2010-03-29,0.66,0.67
2010-03-30,0.67,0.66
2010-03-31,0.64,0.67
2010-04-01,0.65,0.64
2010-04-06,0.62,0.65
2010-04-07,0.59,0.62
2010-04-08,0.57,0.59
2010-04-09,0.59,0.57
2010-04-12,0.61,0.59
2010-04-14,0.66,0.64
2010-04-15,0.69,0.66
2010-04-16,0.71,0.69
2010-04-19,0.69,0.71
2010-04-20,0.66,0.69
2010-04-21,0.63,0.66
2010-04-22,0.6,0.63
2010-04-23,0.57,0.6
2010-04-26,0.55,0.57
2010-04-27,0.53,0.55
2010-04-28,0.51,0.53
2010-04-29,0.5,0.51
2010-04-30,0.51,0.5
2010-05-04,0.51,0.51
2010-05-05,0.5,0.51
2010-05-07,0.5,0.5
2010-05-10,0.52,0.5
2010-05-11,0.54,0.52
2010-05-12,0.56,0.54
2010-05-13,0.56,0.56
2010-05-14,0.54,0.56
2010-05-17,0.52,0.54
2010-05-18,0.5,0.52
2010-05-19,0.5,0.5
2010-05-20,0.52,0.5
2010-05-21,0.52,0.52
2010-05-24,0.5,0.52
2010-05-25,0.5,0.5
2010-05-26,0.5,0.5
2010-05-27,0.5,0.5
2010-05-28,0.5,0.5
2010-06-01,0.5,0.5
2010-06-02,0.5,0.5
2010-06-03,0.5,0.5
2010-06-04,0.5,0.5
2010-06-07,0.5,0.5
2010-06-08,0.5,0.5
2010-06-09,0.5,0.5
2010-06-09,0.5,0.5
2010-06-10,0.5,0.5
2010-06-11,0.5,0.5
2010-06-14,0.5,0.5
2010-06-15,0.5,0.5
2010-06-16,0.5,0.5
2010-06-17,0.5,0.5
2010-06-18,0.5,0.5
2010-06-21,0.5,0.5
2010-06-22,0.5,0.5
2010-06-23,0.5,0.5
2010-06-24,0.5,0.5
2010-06-25,0.5,0.5
2010-06-28,0.5,0.5
2010-06-29,0.5,0.5
2010-06-30,0.5,0.5
2010-07-01,0.5,0.5
2010-07-02,0.5,0.5
2010-07-05,0.5,0.5
2010-07-06,0.5,0.5
2010-07-07,0.5,0.5
2010-07-08,0.5,0.5
2010-07-09,0.5,0.5
2010-07-12,0.5,0.5
2010-07-13,0.5,0.5
2010-07-14,0.5,0.5
2010-07-16,0.5,0.5
2010-07-19,0.5,0.5
2010-07-20,0.5,0.5
2010-07-21,0.5,0.5
2010-07-22,0.5,0.5
2010-07-23,0.5,0.5
2010-07-26,0.5,0.5
2010-07-27,0.5,0.5
2010-07-28,0.5,0.5
2010-07-29,0.5,0.5
2010-07-30,0.5,0.5
2010-08-02,0.5,0.5
2010-08-03,0.5,0.5
2010-08-04,0.5,0.5
2010-08-05,0.5,0.5
2010-08-09,0.5,0.5
2010-08-12,0.5,0.5
2010-08-13,0.5,0.5
2010-08-16,0.5,0.5
2010-08-17,0.5,0.5
2010-08-18,0.5,0.5
2010-08-20,0.5,0.5
2010-08-23,0.5,0.5
2010-08-24,0.5,0.5
2010-08-26,0.5,0.5
2010-08-27,0.5,0.5
2010-08-30,0.5,0.5
2010-08-31,0.5,0.5
2010-09-01,0.5,0.5
2010-09-02,0.5,0.5
2010-09-03,0.5,0.5
2010-09-06,0.5,0.5
2010-09-07,0.5,0.5
2010-09-08,0.5,0.5
2010-09-13,0.5,0.5
2010-09-14,0.5,0.5
2010-09-15,0.5,0.5
2010-09-17,0.5,0.5
2010-09-20,0.5,0.5
2010-09-21,0.5,0.5
2010-09-22,0.5,0.5
2010-09-23,0.5,0.5
2010-09-24,0.5,0.5
2010-09-27,0.5,0.5
2010-09-28,0.5,0.5
2010-09-30,0.5,0.5
2010-10-05,0.5,0.5
2010-10-06,0.5,0.5
2010-10-08,0.5,0.5
2010-10-11,0.5,0.5
2010-10-12,0.5,0.5
2010-10-14,0.5,0.5
2010-10-18,0.5,0.5
2010-10-19,0.5,0.5
2010-10-20,0.5,0.5
2010-10-21,0.5,0.5
2010-10-25,0.5,0.5
2010-10-26,0.5,0.5
2010-10-27,0.5,0.5
2010-10-28,0.5,0.5
2010-10-29,0.5,0.5
2010-11-01,0.5,0.5
2010-11-02,0.5,0.5
2010-11-03,0.5,0.5
2010-11-04,0.5,0.5
2010-11-05,0.5,""
2010-11-08,0.5,0.5
2010-11-10,0.5,0.5
2010-11-11,0.5,0.5
2010-11-12,0.5,0.5
2010-11-18,0.5,0.5
2010-11-22,0.5,0.5
2010-11-23,0.5,0.5
2010-12-01,0.5,0.5
2010-12-02,0.5,0.5
2010-12-06,0.5,0.5
2010-12-07,0.5,0.5
2010-12-08,0.5,0.5
2010-12-09,0.5,0.5
2010-12-14,0.5,0.5
2010-12-15,0.5,0.5
2010-12-17,0.5,0.5
2010-12-23,0.5,0.5
2010-12-24,0.5,0.5
2010-12-31,0.5,0.5
2011-01-04,0.5,0.5
2011-01-05,0.5,0.5
2011-01-07,0.5,0.5
2011-01-10,0.5,0.5
2011-01-13,0.5,0.5
2011-01-14,0.5,0.5
2011-01-17,0.5,0.5
2011-01-18,0.5,0.5
2011-01-19,0.5,0.5
2011-01-21,0.5,0.5
2011-01-24,0.5,0.5
2011-01-25,0.5,0.5
2011-01-27,0.5,0.5
2011-01-28,0.5,0.5
2011-02-01,0.5,0.5
2011-02-02,0.5,0.5
2011-02-03,0.5,0.5
2011-02-04,0.5,0.5
2011-02-08,0.5,0.5
2011-02-09,0.5,0.5
2011-02-10,0.5,0.5
2011-02-11,0.5,0.5
2011-02-16,0.5,0.5
2011-02-17,0.5,0.5
2011-02-18,0.5,0.5
2011-02-21,0.5,0.5
2011-02-22,0.5,0.5
2011-02-23,0.5,0.5
2011-02-25,0.5,0.5
2011-02-28,0.5,0.5
2011-03-01,0.5,0.5
2011-03-03,0.5,0.5
2011-03-04,0.5,0.5
2011-03-08,0.5,0.5
2011-03-11,0.5,0.5
2011-03-14,0.5,0.5
2011-03-16,0.5,0.5
2011-03-17,0.5,0.5
2011-03-18,0.5,0.5
2011-03-22,0.5,0.5
2011-03-23,0.5,0.5
2011-03-25,0.5,0.5
2011-03-28,0.5,0.5
2011-03-29,0.5,0.5
2011-03-30,0.5,0.5
2011-03-31,0.5,0.5
2011-04-06,0.5,0.5
2011-04-07,0.5,0.5
2011-04-08,0.5,0.5
2011-04-11,0.5,0.5
2011-04-12,0.5,0.5
2011-04-14,0.5,0.5
2011-04-15,0.5,0.5
2011-04-18,0.5,0.5
2011-04-19,0.5,0.5
2011-04-20,0.5,0.5
2011-04-21,0.5,0.5
2011-04-27,0.5,0.5
2011-04-28,0.5,0.5
2011-05-03,0.5,0.5
2011-05-04,0.5,0.5
2011-05-06,0.5,0.5
2011-05-09,0.5,0.5
2011-05-10,0.5,0.5
2011-05-11,0.5,0.5
2011-05-12,0.5,0.5
2011-05-13,0.5,0.5
2011-05-17,0.5,0.5
2011-05-18,0.5,0.5
2011-05-19,0.5,0.5
2011-05-20,0.5,0.5
2011-05-24,0.5,0.5
2011-05-25,0.5,0.5
2011-05-26,0.5,0.5
2011-05-27,0.5,0.5
2011-05-31,0.5,0.5
2011-06-01,0.5,0.5
2011-06-02,0.5,0.5
2011-06-03,0.5,0.5
2011-06-06,0.5,0.5
2011-06-07,0.5,0.5
2011-06-08,0.5,0.5
2011-06-09,0.5,0.5
2011-06-10,0.5,0.5
2011-06-13,0.5,0.5
2011-06-14,0.5,0.5
2011-06-15,0.5,0.5
2011-06-17,0.5,0.5
2011-06-22,0.5,0.5
2011-06-27,0.5,0.5
2011-06-30,0.5,0.5
2011-07-07,0.5,0.5
2011-07-22,0.5,0.5
2011-07-26,0.5,0.5
2011-07-27,0.5,0.5
2011-07-28,0.5,0.5
2011-07-29,0.5,0.5
2011-08-01,0.5,0.5
2011-08-09,0.5,0.5
2011-08-10,0.5,0.5
2011-08-12,0.5,0.5
2011-08-19,0.5,0.5
2011-08-24,0.5,0.5
2011-08-29,0.5,0.5
2011-09-01,0.5,0.5
2011-09-02,0.5,0.5
2011-09-07,0.5,0.5
2011-09-08,0.5,0.5
2011-09-14,0.5,0.5
2011-09-29,0.5,0.5
2011-09-30,0.5,0.5
2011-10-04,0.5,0.5
2011-10-07,0.5,0.5
2011-10-11,0.5,0.5
2011-10-18,0.5,0.5
2011-10-20,0.5,0.5
2011-11-10,0.5,0.5
2011-11-11,0.5,0.5
2011-11-14,0.5,0.5
2011-11-16,0.5,0.5
2011-11-21,0.5,0.5
2011-11-23,0.5,0.5
2011-11-24,0.5,0.5
2011-11-25,0.5,0.5
2011-11-29,0.5,0.5
2011-11-30,0.5,0.5
2011-12-12,0.5,0.5
2011-12-23,0.5,0.5
2011-12-28,0.5,0.5
2012-01-04,0.5,0.5
2012-01-19,0.5,0.5
2012-01-27,0.5,0.5
2012-01-31,0.5,0.5
2012-02-01,0.5,0.5
2012-02-02,0.5,0.5
2012-02-03,0.5,0.5
2012-02-08,0.5,0.5
2012-02-10,0.5,0.5
2012-02-14,0.5,0.5
2012-02-17,0.5,0.5
2012-02-21,0.5,0.5
2012-02-27,0.5,0.5
2012-03-08,0.5,0.5
2012-03-15,0.5,0.5
2012-03-19,0.5,0.5
2012-03-20,0.5,0.5
2012-03-23,0.5,0.5
2012-04-17,0.5,0.5
2012-04-18,0.5,0.5
2012-04-19,0.5,0.5
2012-05-10,0.5,0.5
2012-05-16,0.5,0.5
2012-05-22,0.5,0.5
2012-05-23,0.5,0.5
2012-05-28,0.5,0.5
2012-05-31,0.5,0.5
2012-06-05,0.5,0.5
2012-06-06,0.5,0.5
2012-06-08,0.5,0.5
2012-06-11,0.5,0.5
2012-06-14,0.5,0.5
2012-06-15,0.5,0.5
2012-06-18,0.5,0.5
2012-06-19,0.5,0.5
2012-06-21,0.5,0.5
2012-06-22,0.5,0.5
2012-06-25,0.5,0.5
2012-07-04,0.5,0.5
2012-07-05,0.5,0.5
2012-07-11,0.5,0.5
2012-07-12,0.5,0.5
2012-07-17,0.5,0.5
2012-07-23,0.5,0.5
2012-07-24,0.5,0.5
2012-07-25,0.5,0.5
2012-07-31,0.5,0.5
2012-08-01,0.5,0.5
2012-08-02,0.5,0.5
2012-08-03,0.5,0.5
2012-08-08,0.5,0.5
2012-08-14,0.5,0.5
2012-08-17,0.5,0.5
2012-08-22,0.5,0.5
2012-08-28,0.5,0.5
2012-08-31,0.5,0.5
2012-09-04,0.5,0.5
2012-09-11,0.5,0.5
2012-09-14,0.5,0.5
2012-09-17,0.5,0.5
2012-10-03,0.5,0.5
2012-10-08,0.5,0.5
2012-10-09,0.5,0.5
2012-10-10,0.5,0.5
2012-10-16,0.5,0.5
2012-10-18,0.5,0.5
2012-10-23,0.5,0.5
2012-10-29,0.5,0.5
2012-10-30,0.5,0.5
2012-10-31,0.5,0.5
2012-11-01,0.5,0.5
2012-11-09,0.5,0.5
2012-11-12,0.5,0.5
2012-11-14,0.5,0.5
2012-11-21,0.5,0.5
2012-11-26,0.5,0.5
2012-11-28,0.5,0.5
2012-11-30,0.5,0.5
2012-12-03,0.5,0.5
2012-12-06,0.5,0.5
2012-12-07,0.5,0.5
2012-12-14,0.5,0.5
2012-12-19,0.5,0.5
2012-12-20,0.5,0.5
2012-12-24,0.5,0.5
2012-12-27,0.5,0.5
2013-01-07,0.5,0.5
2013-01-09,0.5,0.5
2013-01-17,0.5,0.5
2013-01-22,0.5,0.5
2013-01-25,0.5,0.5
2013-01-30,0.5,0.5
2013-02-01,0.5,0.5
2013-02-04,0.5,0.5
2013-02-05,0.5,0.5
2013-02-06,0.5,0.5
2013-02-07,0.5,0.5
2013-02-11,0.5,0.5
2013-02-12,0.5,0.5
2013-02-13,0.5,0.5
2013-02-14,0.5,0.5
2013-02-15,0.5,0.5
2013-02-18,0.5,0.5
2013-02-19,0.5,0.5
2013-02-20,0.5,0.5
