Date,Close,Open
2003-06-23,1.72,1.68
2003-06-24,1.8,1.8
2003-06-25,1.89,1.89
2003-06-26,1.98,1.98
2003-06-27,2,2.05
2003-07-01,2.1,2.1
2003-07-02,2.2,2.2
2003-07-03,2.3,2.3
2003-07-04,2.3,2.3
2003-07-08,2.4,2.39
2003-07-09,2.5,2.43
2003-07-11,2.4,2.4
2003-07-14,2.39,2.3
2003-07-15,2.3,2.39
2003-07-16,2.5,2.34
2003-07-17,2.5,2.5
2003-07-18,2.5,2.5
2003-07-24,2.5,2.5
2003-07-28,2.5,2.5
2003-07-30,2.5,2.5
2003-07-31,2.5,2.5
2003-08-01,2.5,2.5
2003-08-04,2.5,2.5
2003-08-06,2.5,2.5
2003-08-07,2.5,2.5
2003-08-12,2.5,2.5
2003-08-13,2.5,2.5
2003-08-14,2.5,2.5
2003-08-15,2.5,2.5
2003-08-18,2.5,2.5
2003-08-19,2.5,2.5
2003-08-20,2.5,2.5
2003-08-25,2.5,2.5
2003-08-26,2.5,2.5
2003-08-28,2.5,2.5
2003-08-29,2.5,2.5
2003-09-02,2.5,2.5
2003-09-03,2.5,2.5
2003-09-04,2.5,2.5
2003-09-09,2.5,2.5
2003-09-11,2.5,2.5
2003-09-12,2.5,2.5
2003-09-16,2.5,2.5
2003-09-17,2.5,2.5
2003-09-18,2.5,2.5
2003-09-19,2.5,2.5
2003-09-22,2.5,2.5
2003-09-23,2.5,2.5
2003-09-24,2.5,2.5
2003-09-25,2.5,2.5
2003-09-26,2.5,2.5
2003-09-29,2.5,2.5
2003-09-30,2.5,2.5
2003-10-03,2.5,2.5
2003-10-06,2.5,2.5
2003-10-08,2.5,2.5
2003-10-09,2.5,2.5
2003-10-10,2.5,2.5
2003-10-13,2.5,2.5
2003-10-14,2.5,2.5
2003-10-15,2.5,2.5
2003-10-16,2.5,2.5
2003-10-17,2.5,2.5
2003-10-20,2.5,2.5
2003-10-22,2.5,2.5
2003-10-27,2.5,2.5
2003-10-28,2.5,2.5
2003-10-30,2.5,2.5
2003-10-31,2.5,2.5
2003-11-04,2.5,2.5
2003-11-05,2.5,2.5
2003-11-06,2.5,2.5
2003-11-07,2.5,2.5
2003-11-10,2.5,2.5
2003-11-11,2.5,2.5
2003-11-12,2.5,2.5
2003-11-13,2.5,2.5
2003-11-14,2.5,2.5
2003-11-17,2.5,2.5
2003-11-18,2.5,2.5
2003-11-19,2.5,2.5
2003-11-20,2.5,2.5
2003-11-21,2.5,2.5
2003-11-26,2.5,2.5
2003-11-27,2.5,2.5
2003-11-28,2.5,2.5
2003-12-01,2.5,2.5
2003-12-02,2.5,2.5
2003-12-03,2.5,2.5
2003-12-04,2.5,2.5
2003-12-05,2.5,2.5
2003-12-08,2.5,2.5
2003-12-09,2.5,2.5
2003-12-10,2.5,2.5
2003-12-11,2.5,2.5
2003-12-15,2.5,2.5
2003-12-16,2.5,2.5
2003-12-17,2.5,2.5
2003-12-18,2.5,2.5
2003-12-22,2.5,2.5
2003-12-24,2.5,2.5
2003-12-31,2.5,2.5
2004-01-05,2.5,2.5
2004-01-08,2.5,2.5
2004-01-09,2.5,2.5
2004-01-12,2.5,2.5
2004-01-14,2.5,2.5
2004-01-15,2.5,2.5
2004-01-16,2.5,2.5
2004-01-19,2.5,2.5
2004-01-20,2.5,2.5
2004-01-21,2.5,2.5
2004-01-22,2.5,2.5
2004-01-23,2.5,2.5
2004-01-26,2.62,2.5
2004-01-27,2.75,2.75
2004-01-28,2.88,2.88
2004-01-29,3.02,3.02
2004-01-30,3.17,3.17
2004-02-06,3.83,3.83
2004-02-09,4.02,4.02
2004-02-10,4.22,4.22
2004-02-11,4.43,4.43
2004-02-12,4.65,4.65
2004-02-13,4.88,4.88
2004-02-16,5.12,5
2004-02-17,5.37,5.37
2004-02-18,5.6,5.57
2004-02-19,5.88,5.88
2004-02-20,5.67,5.46
2004-02-23,5.4,5.6
2004-02-24,5.4,5.2
2004-02-25,5.13,5.15
2004-02-26,4.9,5.24
2004-02-27,4.92,5.05
2004-03-01,5,4.96
2004-03-02,5,5.12
2004-03-03,5,4.96
2004-03-04,5,4.99
2004-03-05,4.9,4.8
2004-03-08,4.99,5
2004-03-09,4.75,4.75
2004-03-10,4.6,4.54
2004-03-11,4.5,4.37
2004-03-12,4.28,4.32
2004-03-15,4.11,4.2
2004-03-16,4.3,4.14
2004-03-17,4.5,4.47
2004-03-18,4.5,4.51
2004-03-19,4.3,4.37
2004-03-22,4.2,4.21
2004-03-23,4,4.02
2004-03-24,4.15,4.13
2004-03-25,4.15,4.15
2004-03-26,4.3,4.15
2004-03-29,4.2,4.17
2004-03-30,4.01,4.02
2004-03-31,3.88,3.9
2004-04-01,3.95,3.93
2004-04-02,4.01,3.94
2004-04-05,4,4.04
2004-04-06,3.9,3.95
2004-04-07,4,3.89
2004-04-08,4,3.98
2004-04-13,3.8,3.89
2004-04-14,3.82,3.86
2004-04-15,3.63,3.68
2004-04-16,3.81,3.8
2004-04-19,3.9,3.99
2004-04-20,4.19,4.2
2004-04-21,4.39,4.25
2004-04-22,4.6,4.6
2004-04-23,4.83,4.81
2004-04-26,4.85,4.84
2004-04-27,4.8,4.79
2004-04-28,4.78,4.62
2004-04-29,4.55,4.61
2004-04-30,4.33,4.36
2004-05-03,4.12,4.13
2004-05-04,4,3.99
2004-05-05,3.92,4.11
2004-05-06,3.8,3.92
2004-05-07,3.99,3.83
2004-05-10,4,3.96
2004-05-11,4.12,4.06
2004-05-12,4.3,4.05
2004-05-13,4.5,4.21
2004-05-14,4.5,4.41
2004-05-17,4.28,4.33
2004-05-18,4.07,4.07
2004-05-19,3.98,3.99
2004-05-20,4.07,3.95
2004-05-21,3.87,3.87
2004-05-24,3.68,3.73
2004-05-25,3.52,3.51
2004-05-26,3.6,3.53
2004-05-27,3.51,3.55
2004-05-28,3.68,3.44
2004-05-31,3.85,3.85
2004-06-01,3.9,3.88
2004-06-02,3.71,3.81
2004-06-03,3.8,3.83
2004-06-04,3.8,3.85
2004-06-07,3.98,3.83
2004-06-08,3.98,3.98
2004-06-09,3.98,3.98
2004-06-10,3.98,3.98
2004-06-11,3.79,3.79
2004-06-14,3.59,3.59
2004-06-15,3.42,3.42
2004-06-16,3.25,3.3
2004-06-17,3.09,3.09
2004-06-18,3.01,3
2004-06-21,3.01,2.92
2004-06-22,2.99,2.89
2004-06-23,2.85,2.98
2004-06-24,2.99,2.95
2004-06-25,3.13,3.13
2004-06-28,3.28,3.24
2004-06-29,3.44,3.44
2004-06-30,3.5,3.46
2004-07-01,3.38,3.45
2004-07-02,3.38,3.41
2004-07-05,3.53,3.45
2004-07-06,3.53,3.55
2004-07-07,3.36,3.39
2004-07-08,3.2,3.2
2004-07-09,3.05,3.12
2004-07-12,3.15,3.11
2004-07-13,3.15,3.02
2004-07-14,3,3.09
2004-07-15,2.95,2.95
2004-07-16,2.81,2.85
2004-07-19,2.95,2.93
2004-07-20,2.81,2.87
2004-07-21,2.93,2.92
2004-07-22,3.05,3.02
2004-07-23,2.92,3.03
2004-07-26,3,2.91
2004-07-27,3,2.99
2004-07-28,3.12,3.1
2004-07-29,3.12,3.12
2004-07-30,3.1,3.11
2004-08-02,3.1,3.17
2004-08-03,3,3.07
2004-08-04,3,3
2004-08-05,3.14,2.99
2004-08-06,3,3
2004-08-09,2.85,2.93
2004-08-10,2.85,2.77
2004-08-11,2.96,2.94
2004-08-12,3.1,3.05
2004-08-13,3,3.09
2004-08-16,3,3.01
2004-08-17,3.1,2.96
2004-08-18,3,3
2004-08-19,2.85,2.88
2004-08-20,2.8,2.83
2004-08-23,2.76,2.74
2004-08-24,2.89,2.85
2004-08-25,3.03,3.03
2004-08-26,2.9,3.02
2004-08-27,3.04,3
2004-08-30,2.93,3.01
2004-08-31,3,3
2004-09-01,3.15,3.14
2004-09-02,3.15,3.15
2004-09-03,3.3,3.19
2004-09-06,3.46,3.41
2004-09-07,3.63,3.61
2004-09-08,3.78,3.68
2004-09-09,3.96,3.88
2004-09-10,3.98,4.14
2004-09-13,3.99,3.97
2004-09-14,3.99,4.01
2004-09-15,3.8,3.83
2004-09-16,3.78,3.77
2004-09-17,3.78,3.68
2004-09-20,3.78,3.82
2004-09-21,3.78,3.75
2004-09-22,3.78,3.78
2004-09-24,3.6,3.76
2004-09-27,3.55,3.51
2004-09-28,3.54,3.53
2004-09-29,3.52,3.53
2004-09-30,3.67,3.54
2004-10-04,3.5,3.65
2004-10-05,3.5,3.5
2004-10-06,3.5,3.5
2004-10-07,3.33,3.33
2004-10-08,3.18,3.32
2004-10-11,3.18,3.18
2004-10-12,3.33,3.33
2004-10-13,3.2,3.22
2004-10-14,3.25,3.23
2004-10-15,3.25,3.25
2004-10-18,3.25,3.28
2004-10-19,3.3,3.29
2004-10-20,3.25,3.27
2004-10-21,3.35,3.37
2004-10-22,3.51,3.51
2004-10-25,3.68,3.61
2004-10-26,3.65,3.74
2004-10-27,3.55,3.49
2004-10-28,3.38,3.5
2004-10-29,3.38,3.37
2004-11-01,3.25,3.3
2004-11-02,3.41,3.31
2004-11-03,3.5,3.55
2004-11-04,3.33,3.37
2004-11-05,3.33,3.38
2004-11-08,3.33,3.33
2004-11-09,3.65,3.35
2004-11-10,3.47,3.59
2004-11-11,3.5,3.52
2004-11-15,3.5,3.48
2004-11-16,3.5,3.5
2004-11-17,3.5,3.5
2004-11-18,3.45,3.48
2004-11-19,3.55,3.49
2004-11-22,3.55,3.48
2004-11-23,3.5,3.57
2004-11-24,3.4,3.5
2004-11-25,3.5,3.5
2004-11-26,3.65,3.54
2004-11-29,3.47,3.48
2004-11-30,3.3,3.3
2004-12-01,3.46,3.3
2004-12-02,3.4,3.41
2004-12-03,3.23,3.42
2004-12-06,3.39,3.35
2004-12-07,3.39,3.39
2004-12-08,3.39,3.39
2004-12-09,3.25,3.25
2004-12-10,3.1,3.1
2004-12-13,3.1,2.98
2004-12-14,3.1,3.12
2004-12-15,3.25,3.25
2004-12-16,3.41,3.38
2004-12-17,3.4,3.41
2004-12-20,3.4,3.4
2004-12-21,3.25,3.29
2004-12-22,3.35,3.26
2004-12-23,3.19,3.32
2004-12-24,3.34,3.29
2004-12-27,3.34,3.34
2004-12-28,3.3,3.34
2004-12-29,3.14,3.22
2004-12-30,3,3.03
2004-12-31,3.01,3.01
2005-01-04,3.04,3.03
2005-01-05,3.05,3.08
2005-01-06,3.15,3.1
2005-01-07,3.25,3.28
2005-01-10,3.41,3.3
2005-01-11,3.26,3.31
2005-01-12,3.3,3.31
2005-01-13,3.3,3.32
2005-01-14,3.14,3.18
2005-01-17,3.14,3.14
2005-01-18,3.14,3.14
2005-01-19,3.25,3.2
2005-01-24,3.41,3.41
2005-01-25,3.46,3.45
2005-01-26,3.35,3.43
2005-01-27,3.4,3.4
2005-01-28,3.23,3.33
2005-01-31,3.39,3.39
2005-02-01,3.31,3.4
2005-02-02,3.3,3.35
2005-02-03,3.21,3.32
2005-02-04,3.21,3.21
2005-02-07,3.37,3.37
2005-02-08,3.28,3.28
2005-02-09,3.2,3.22
2005-02-10,3.36,3.27
2005-02-11,3.36,3.41
2005-02-14,3.36,3.38
2005-02-15,3.25,3.29
2005-02-16,3.4,3.3
2005-02-17,3.23,3.3
2005-02-18,3.33,3.33
2005-02-21,3.25,3.28
2005-02-22,3.33,3.18
2005-02-23,3.33,3.33
2005-02-24,3.2,3.21
2005-02-25,3.2,3.11
2005-02-28,3.15,3.11
2005-03-01,3.06,3.05
2005-03-02,3.06,3.06
2005-03-03,2.91,2.91
2005-03-04,2.85,2.81
2005-03-07,2.85,2.86
2005-03-08,2.72,2.82
2005-03-09,2.59,2.63
2005-03-10,2.71,2.71
2005-03-11,2.84,2.84
2005-03-14,2.98,2.95
2005-03-15,3.12,3.12
2005-03-16,3,3.08
2005-03-17,2.85,2.96
2005-03-18,2.71,2.78
2005-03-21,2.71,2.7
2005-03-22,2.71,2.71
2005-03-23,2.71,2.71
2005-03-24,2.7,2.7
2005-03-29,2.83,2.83
2005-03-30,2.7,2.77
2005-03-31,2.57,2.58
2005-04-01,2.57,2.54
2005-04-04,2.55,2.57
2005-04-05,2.67,2.67
2005-04-06,2.69,2.68
2005-04-07,2.82,2.82
2005-04-08,2.96,2.83
2005-04-11,2.88,2.9
2005-04-12,2.88,2.88
2005-04-13,2.88,2.9
2005-04-14,2.77,2.87
2005-04-15,2.9,2.88
2005-04-18,3.04,3.04
2005-04-19,3.15,3.19
2005-04-20,3.3,3.28
2005-04-22,3.3,3.28
2005-04-25,3.45,3.31
2005-04-26,3.36,3.35
2005-04-27,3.2,3.33
2005-04-28,3.04,3.04
2005-04-29,2.95,2.94
2005-05-03,3.09,3.03
2005-05-04,3.2,3.2
2005-05-05,3.36,3.35
2005-05-06,3.36,3.36
2005-05-09,3.3,3.33
2005-05-10,3.3,3.3
2005-05-11,3.15,3.15
2005-05-12,3.15,3.15
2005-05-13,3,3
2005-05-16,3,3.06
2005-05-17,3.15,3.09
2005-05-18,3.29,3.1
2005-05-19,3.29,3.29
2005-05-20,3.2,3.24
2005-05-24,3.04,3.06
2005-05-25,3.02,2.98
2005-05-26,3.01,2.97
2005-05-31,3.16,2.97
2005-06-01,3.06,3.06
2005-06-02,2.95,2.99
2005-06-03,3.09,2.96
2005-06-06,3.09,3.02
2005-06-07,2.94,2.95
2005-06-08,2.9,3.03
2005-06-09,2.9,2.9
2005-06-10,2.9,2.9
2005-06-13,2.9,2.9682
2005-06-14,3.04,3.04
2005-06-15,3,3.04
2005-06-16,3.05,3.12
2005-06-17,3.11,3.05
2005-06-20,3.1,3.1
2005-06-21,3.2,3.13
2005-06-22,3.2,3.1
2005-06-23,3.2,3.14
2005-06-24,3.11,3.14
2005-06-27,3.12,3.11
2005-06-28,3.12,3.15
2005-06-29,3.2,3.15
2005-06-30,3.04,3.06
2005-07-01,2.89,2.9
2005-07-04,2.9,2.83
2005-07-05,2.92,2.96
2005-07-06,2.94,2.93
2005-07-07,3,2.95
2005-07-08,3,2.95
2005-07-11,3,3
2005-07-12,2.99,3
2005-07-13,2.9,2.85
2005-07-14,2.9,2.93
2005-07-15,3,2.92
2005-07-18,2.85,2.94
2005-07-19,2.85,2.85
2005-07-20,2.98,2.9
2005-07-21,3,2.98
2005-07-22,3,2.92
2005-07-25,3,3
2005-07-26,2.99,3
2005-07-27,2.85,2.85
2005-07-28,2.71,2.74
2005-07-29,2.71,2.75
2005-08-01,2.71,2.66
2005-08-02,2.71,2.71
2005-08-03,2.71,2.7
2005-08-04,2.6,2.61
2005-08-05,2.7,2.65
2005-08-09,2.58,2.59
2005-08-10,2.7,2.66
2005-08-11,2.7,2.7
2005-08-12,2.7,2.7
2005-08-15,2.7,2.68
2005-08-17,2.47,2.57
2005-08-18,2.56,2.5
2005-08-19,2.68,2.64
2005-08-22,2.81,2.74
2005-08-23,2.81,2.82
2005-08-24,2.72,2.75
2005-08-25,2.85,2.85
2005-08-26,2.85,2.85
2005-08-29,2.99,2.98
2005-08-30,3.13,3.07
2005-08-31,3.11,3.12
2005-09-01,3,3.02
2005-09-02,2.85,2.85
2005-09-05,2.99,2.91
2005-09-06,3,3.12
2005-09-07,2.98,3
2005-09-08,2.85,2.93
2005-09-09,2.99,2.96
2005-09-12,3.05,3.12
2005-09-13,3,2.92
2005-09-14,2.9,2.94
2005-09-15,3,3
2005-09-16,3,3.11
2005-09-19,2.9,2.97
2005-09-20,3,3.01
2005-09-21,3,3
2005-09-22,2.95,2.96
2005-09-23,2.99,2.99
2005-09-26,2.9,2.92
2005-09-27,3,2.99
2005-09-28,2.85,2.88
2005-09-29,2.99,2.82
2005-09-30,2.91,3.01
2005-10-04,3.03,3.01
2005-10-05,3.11,3.11
2005-10-06,3.1,3.17
2005-10-07,3.02,3.03
2005-10-10,3,3.01
2005-10-11,3,3.02
2005-10-12,3,2.99
2005-10-13,3,3
2005-10-14,3.07,3.06
2005-10-17,3.07,3.05
2005-10-18,2.92,2.98
2005-10-19,3,3
2005-10-20,3.15,3.14
2005-10-21,2.62,2.62
2005-10-24,2.62,2.62
2005-10-25,2.75,2.74
2005-10-26,2.88,2.88
2005-10-27,2.91,3.01
2005-10-28,2.91,2.92
2005-10-31,2.77,2.79
2005-11-01,2.7,2.71
2005-11-04,2.83,2.74
2005-11-07,2.83,2.84
2005-11-08,2.75,2.76
2005-11-09,2.76,2.76
2005-11-10,2.65,2.69
2005-11-11,2.7,2.69
2005-11-14,2.7,2.7
2005-11-15,2.82,2.57
2005-11-16,2.7,2.74
2005-11-17,2.81,2.81
2005-11-18,2.67,2.77
2005-11-21,2.7,2.7
2005-11-22,2.79,2.73
2005-11-23,2.7,2.7
2005-11-24,2.8,2.72
2005-11-25,2.67,2.72
2005-11-28,2.67,2.67
2005-11-29,2.54,2.54
2005-11-30,2.66,2.57
2005-12-01,2.66,2.66
2005-12-02,2.66,2.59
2005-12-05,2.53,2.58
2005-12-06,2.41,2.43
2005-12-07,2.41,2.36
2005-12-08,2.41,2.41
2005-12-09,2.41,2.41
2005-12-12,2.31,2.5
2005-12-13,2.31,2.31
2005-12-14,2.35,2.32
2005-12-15,2.46,2.46
2005-12-16,2.56,2.5
2005-12-19,2.66,2.66
2005-12-20,2.79,2.79
2005-12-21,2.79,2.89
2005-12-22,2.92,2.85
2005-12-23,3,3.01
2005-12-28,3,3
2005-12-29,2.85,2.96
2005-12-30,2.99,2.95
2006-01-03,2.99,2.97
2006-01-04,2.95,2.95
2006-01-05,2.95,2.96
2006-01-06,2.95,2.99
2006-01-09,2.85,2.88
2006-01-12,2.75,2.75
2006-01-13,2.75,2.75
2006-01-16,2.62,2.74
2006-01-18,2.62,2.62
2006-01-19,2.49,2.5
2006-01-20,2.4,2.57
2006-01-23,2.4,2.49
2006-01-24,2.52,2.52
2006-01-25,2.63,2.63
2006-01-26,2.56,2.56
2006-01-27,2.56,2.56
2006-01-30,2.56,2.54
2006-01-31,2.45,2.45
2006-02-01,2.33,2.44
2006-02-02,2.34,2.35
2006-02-03,2.45,2.45
2006-02-06,2.57,2.57
2006-02-07,2.68,2.68
2006-02-08,2.56,2.62
2006-02-09,2.6,2.58
2006-02-10,2.5,2.58
2006-02-13,2.4,2.4
2006-02-14,2.3,2.3
2006-02-15,2.31,2.27
2006-02-16,2.42,2.41
2006-02-17,2.54,2.48
2006-02-20,2.5,2.51
2006-02-21,2.38,2.42
2006-02-22,2.27,2.28
2006-02-23,2.27,2.27
2006-02-24,2.38,2.38
2006-02-27,2.49,2.4
2006-02-28,2.6,2.59
2006-03-01,2.65,2.61
2006-03-02,2.65,2.65
2006-03-03,2.64,2.58
2006-03-06,2.64,2.64
2006-03-07,2.51,2.6
2006-03-08,2.39,2.4
2006-03-09,2.3,2.35
2006-03-10,2.41,2.39
2006-03-13,2.53,2.5
2006-03-14,2.41,2.41
2006-03-15,2.41,2.42
2006-03-16,2.41,2.41
2006-03-17,2.53,2.31
2006-03-20,2.5,2.5
2006-03-27,2.49,2.49
2006-03-28,2.37,2.37
2006-03-29,2.26,2.29
2006-03-30,2.26,2.26
2006-03-31,2.25,2.21
2006-04-03,2.25,2.26
2006-04-04,2.36,2.28
2006-04-05,2.25,2.3
2006-04-06,2.2,2.2
2006-04-07,2.31,2.28
2006-04-11,2.2,2.29
2006-04-12,2.21,2.13
2006-04-13,2.21,2.22
2006-04-18,2.15,2.16
2006-04-19,2.15,2.15
2006-04-20,2.06,2.1
2006-04-21,2.16,2.11
2006-04-24,2.06,2.11
2006-04-25,2.1,2.12
2006-04-26,2.2,2.14
2006-05-02,2.31,-99999999.9999
2006-05-03,2.2,2.2
2006-05-04,2.3,2.22
2006-05-05,2.41,2.26
2006-05-08,2.5,2.41
2006-05-09,2.6,2.54
2006-05-10,2.48,2.59
2006-05-11,2.37,2.42
2006-05-12,2.28,2.28
2006-05-15,2.17,2.17
2006-05-16,2.08,2.09
2006-05-17,2.08,2.06
2006-05-18,2,2
2006-05-19,2.1,2.03
2006-05-22,2.1,2.12
2006-05-23,2.2,2.2
2006-05-24,2.1,2.11
2006-05-25,2.15,2.17
2006-05-26,2.08,2.1
2006-05-30,2.18,2.08
2006-05-31,2.18,2.18
2006-06-01,2.18,2.18
2006-06-02,2.28,2.17
2006-06-05,2.17,2.2
2006-06-07,2.17,2.11
2006-06-08,2.17,2.17
2006-06-09,2.17,2.17
2006-06-12,2.17,2.18
2006-06-13,2.07,2.07
2006-06-14,2.07,2.17
2006-06-15,1.97,1.98
2006-06-16,1.88,1.95
2006-06-19,1.89,1.9
2006-06-20,1.9,1.91
2006-06-21,1.98,1.91
2006-06-22,2.07,2.07
2006-06-23,2.17,2.06
2006-06-26,2.27,2.22
2006-06-27,2.38,2.38
2006-06-28,2.49,2.43
2006-06-29,2.61,2.61
2006-06-30,2.74,2.73
2006-07-03,2.87,2.87
2006-07-04,3.01,3.01
2006-07-05,3.16,3.15
2006-07-06,3.25,3.16
2006-07-07,3.25,3.22
2006-07-10,3.09,3.13
2006-07-11,2.94,2.96
2006-07-12,2.8,2.8
2006-07-13,2.66,2.7
2006-07-14,2.53,2.56
2006-07-17,2.41,2.41
2006-07-18,2.53,2.44
2006-07-19,2.65,2.65
2006-07-20,2.78,2.78
2006-07-21,2.91,2.91
2006-07-25,3.2,3.2
2006-07-26,3.36,3.36
2006-07-27,3.52,3.52
2006-07-28,3.69,3.69
2006-07-31,3.69,3.71
2006-08-01,3.87,3.67
2006-08-02,4.05,4.03
2006-08-03,4.25,4.18
2006-08-04,4.04,4.27
2006-08-07,3.85,3.88
2006-08-08,3.66,3.82
2006-08-09,3.8,3.81
2006-08-10,3.99,3.98
2006-08-11,4.06,4.13
2006-08-14,4.26,4.26
2006-08-15,4.47,4.47
2006-08-16,4.69,4.69
2006-08-17,4.92,4.92
2006-08-18,5.1,5.16
2006-08-21,5.35,5.3
2006-08-22,5.5,5.4
2006-08-23,5.23,5.23
2006-08-24,4.97,4.99
2006-08-25,4.73,4.73
2006-08-28,4.5,4.5
2006-08-29,4.39,4.34
2006-08-30,4.6,4.48
2006-08-31,4.37,4.57
2006-09-01,4.37,4.55
2006-09-04,4.16,4.19
2006-09-05,3.96,3.98
2006-09-06,4,3.99
2006-09-07,4.15,4.14
2006-09-08,4.35,4.31
2006-09-11,4.56,4.55
2006-09-12,4.7,4.73
2006-09-13,4.6,4.63
2006-09-14,4.37,4.49
2006-09-15,4.23,4.24
2006-09-18,4.23,4.19
2006-09-19,4.15,4.22
2006-09-20,4.02,4.15
2006-09-21,4.22,4.21
2006-09-22,4.43,4.31
2006-09-25,4.65,4.55
2006-09-26,4.7,4.66
2006-09-27,4.5,4.62
2006-09-28,4.28,4.29
2006-09-29,4.48,4.45
2006-10-03,4.49,4.56
2006-10-04,4.5,4.52
2006-10-05,4.72,4.54
2006-10-06,4.5,4.59
2006-10-09,4.5,4.4
2006-10-10,4.3,4.4
2006-10-11,4.51,4.46
2006-10-12,4.73,4.73
2006-10-13,4.96,4.92
2006-10-16,5.04,4.98
2006-10-17,5.16,5.03
2006-10-18,5.15,5.15
2006-10-19,4.92,4.91
2006-10-20,4.68,4.86
2006-10-25,4.91,4.73
2006-10-26,5,5.13
2006-10-27,5,5
2006-10-30,5,4.91
2006-10-31,4.75,4.85
2006-11-01,4.52,4.55
2006-11-02,4.31,4.47
2006-11-03,4.4,4.31
2006-11-06,4.31,4.38
2006-11-07,4.38,4.4
2006-11-08,4.5,4.52
2006-11-09,4.5,4.5
2006-11-10,4.6,4.59
2006-11-13,4.7,4.61
2006-11-14,4.5,4.54
2006-11-15,4.5,4.42
2006-11-16,4.3,4.37
2006-11-17,4.51,4.36
2006-11-20,4.46,4.45
2006-11-21,4.5,4.48
2006-11-22,4.32,4.32
2006-11-23,4.32,4.19
2006-11-24,4.11,4.22
2006-11-27,4.1,4.14
2006-11-28,4.1,4.02
2006-11-29,4,3.97
2006-11-30,4,4
2006-12-01,4.1,3.99
2006-12-04,4.1,4.08
2006-12-05,3.96,4.02
2006-12-06,4,3.92
2006-12-07,3.9,3.99
2006-12-08,4,4
2006-12-11,4.2,4.1
2006-12-12,4.41,4.33
2006-12-13,4.35,4.37
2006-12-14,4.14,4.14
2006-12-15,4.16,4.1
2006-12-18,4.36,4.25
2006-12-19,4.57,4.47
2006-12-20,4.65,4.65
2006-12-21,4.7,4.67
2006-12-22,4.93,4.71
2006-12-27,4.94,4.97
2006-12-28,5.1,4.96
2006-12-29,5,5.07
2007-01-04,5,4.94
2007-01-05,4.95,4.97
2007-01-08,5.12,5.13
2007-01-09,4.95,4.99
2007-01-10,5.13,5.08
2007-01-11,5.15,5.13
2007-01-12,5.3,5.37
2007-01-15,5.35,5.28
2007-01-16,5.1,5.24
2007-01-17,5.3,5.2
2007-01-18,5.35,5.3
2007-01-19,5.35,5.54
2007-01-22,5.61,5.56
2007-01-23,5.89,5.89
2007-01-24,6.18,6.18
2007-01-25,6.48,6.48
2007-01-26,6.5,6.75
2007-01-30,6.55,6.54
2007-01-31,6.83,6.6
2007-02-01,7.17,7.05
2007-02-02,7.45,7.45
2007-02-05,7.8,7.77
2007-02-06,8.19,8.19
2007-02-07,8.59,8.59
2007-02-08,9,8.98
2007-02-09,8.55,8.75
2007-02-12,8.13,8.29
2007-02-13,7.73,7.73
2007-02-14,7.35,7.49
2007-02-15,6.99,7.24
2007-02-16,7.33,7.33
2007-02-19,7.69,7.69
2007-02-20,8.07,8.07
2007-02-21,8.47,8.47
2007-02-22,8.89,8.78
2007-02-23,9.15,9.09
2007-02-26,9,8.8
2007-02-27,8.55,8.55
2007-02-28,8.13,8.13
2007-03-01,7.73,7.73
2007-03-02,7.45,7.36
