Date,Close,Open
2010-08-11,5.55,5.6
2010-08-12,5.55,5.55
2010-08-13,5.52,5.55
2010-08-16,5.52,5.52
2010-08-17,5.31,5.52
2010-08-18,5.37,5.31
2010-08-19,5.5,5.37
2010-08-20,5.23,5.5
2010-08-23,5.25,5.23
2010-08-24,5.25,5.25
2010-08-25,5.14,5.14
2010-08-26,5.14,5.14
2010-08-27,5,5.14
2010-08-30,5,5
2010-08-31,4.75,5
2010-09-01,4.75,4.75
2010-09-02,4.73,4.75
2010-09-03,4.73,4.73
2010-09-06,4.95,4.73
2010-09-07,5.15,4.95
2010-09-08,5.22,5.15
2010-09-13,5.35,5.22
2010-09-14,5.3,5.35
2010-09-15,5.3,5.3
2010-09-16,5.3,5.3
2010-09-17,5.29,5.3
2010-09-20,5.3,5.29
2010-09-21,5.25,5.3
2010-09-22,5.25,5.25
2010-09-23,5.2,5.25
2010-09-24,5.18,5.2
2010-09-27,5.18,5.18
2010-09-28,5.18,5.18
2010-09-29,4.93,5.18
2010-09-30,5.18,5.2
2010-10-04,4.93,4.93
2010-10-05,4.93,4.93
2010-10-06,5,4.93
2010-10-07,5,5
2010-10-08,5,5
2010-10-11,5,5
2010-10-12,4.9,5
2010-10-13,4.7,4.9
2010-10-14,4.7,4.7
2010-10-15,4.93,4.7
2010-10-18,5.15,4.93
2010-10-19,5.27,5.15
2010-10-20,5.38,5.27
2010-10-21,5.3,5.38
2010-10-22,5.3,5.3
2010-10-25,5.3,5.3
2010-10-26,5.3,5.3
2010-10-27,5.3,5.3
2010-10-28,5.1,5.3
2010-10-29,5.1,5.1
2010-11-01,5.1,5.1
2010-11-02,5.15,5.1
2010-11-03,5.31,5.15
2010-11-04,5.31,5.31
2010-11-05,5.33,NA
2010-11-08,5.33,5.33
2010-11-09,5.33,5.33
2010-11-10,5.33,5.33
2010-11-11,5.33,5.33
2010-11-12,5.33,5.33
2010-11-15,5.33,5.33
2010-11-18,5.33,5.33
2010-11-19,5.33,5.33
2010-11-22,5.08,5.33
2010-11-23,5.08,5.08
2010-11-24,5.08,5.08
2010-11-25,5.3,5.08
2010-11-26,5.3,5.3
2010-11-29,5.3,5.3
2010-11-30,5.3,5.3
2010-12-01,5.04,5.3
2010-12-02,4.79,5.04
2010-12-03,5.02,4.79
2010-12-06,5.1,5.02
2010-12-07,5.1,5.1
2010-12-08,5.1,5.1
2010-12-09,5.1,5.1
2010-12-10,5.1,5.1
2010-12-13,5.1,5.1
2010-12-14,5.1,5.1
2010-12-15,5.1,5.1
2010-12-16,5.1,5.1
2010-12-17,5.1,5.1
2010-12-21,5.1,5.1
2010-12-22,5.1,5.1
2010-12-23,5.1,5.1
2010-12-24,5.1,5.1
2010-12-29,5.1,5.1
2010-12-30,5.1,5.1
2010-12-31,5.1,5.1
2011-01-04,5,5.1
2011-01-05,5,5
2011-01-06,5.1,5
2011-01-07,5.1,5.1
2011-01-10,5,5.1
2011-01-11,5.14,5
2011-01-12,5.14,5.14
2011-01-13,5,5.14
2011-01-14,5,5
2011-01-17,5,5
2011-01-18,4.95,5
2011-01-19,5.19,4.95
2011-01-20,5.44,5.19
2011-01-21,5.44,5.44
2011-01-24,5.44,5.44
2011-01-25,5.71,5.44
2011-01-26,5.99,5.71
2011-01-27,5.99,5.99
2011-01-28,6.28,5.99
2011-01-31,6.59,6.28
2011-02-01,6.27,6.59
2011-02-02,6,6.27
2011-02-03,6.1,6
2011-02-04,6.1,6.1
2011-02-07,6.2,6.1
2011-02-08,5.9,6.2
2011-02-09,5.9,5.9
2011-02-10,5.9,5.9
2011-02-11,6,5.9
2011-02-14,6,6
2011-02-16,6,6
2011-02-17,6.3,6
2011-02-18,6.6,6.3
2011-02-21,6.59,6.6
2011-02-22,6.59,6.59
2011-02-23,6.27,6.59
2011-02-24,6.27,6.27
2011-02-25,6,6.27
2011-02-28,6,6
2011-03-01,6,6
2011-03-02,5.92,6
2011-03-03,5.93,5.92
2011-03-04,5.93,5.93
2011-03-07,5.8,5.93
2011-03-08,5.8,5.8
2011-03-09,5.8,5.8
2011-03-10,5.8,5.8
2011-03-11,5.51,5.8
2011-03-14,5.51,5.51
2011-03-15,5.51,5.51
2011-03-16,5.51,5.51
2011-03-17,5.51,5.51
2011-03-18,5.51,5.51
2011-03-21,5.51,5.51
2011-03-22,5.51,5.51
2011-03-23,5.51,5.51
2011-03-24,5.24,5.51
2011-03-25,5.24,5.24
2011-03-28,5.24,5.24
2011-03-29,5.02,5.24
2011-03-30,5.02,5.02
2011-03-31,4.8,5.02
2011-04-01,4.8,4.8
2011-04-04,4.8,4.8
2011-04-05,4.8,4.8
2011-04-06,4.8,4.8
2011-04-07,5,4.8
2011-04-08,5,5
2011-04-11,5,5
2011-04-12,5,5
2011-04-13,5,5
2011-04-14,4.75,5
2011-04-15,4.75,4.75
2011-04-18,4.75,4.75
2011-04-19,4.75,4.75
2011-04-20,4.81,4.75
2011-04-21,4.81,4.81
2011-04-27,4.81,4.81
2011-04-28,4.81,4.81
2011-04-29,4.81,4.81
2011-05-03,4.81,4.81
2011-05-04,4.81,4.81
2011-05-05,4.7,4.81
2011-05-06,4.75,4.7
2011-05-09,4.53,4.75
2011-05-10,4.31,4.53
2011-05-11,4.4,4.31
2011-05-12,4.58,4.4
2011-05-13,4.65,4.58
2011-05-16,4.6,4.65
2011-05-17,4.83,4.6
2011-05-18,5.07,4.83
2011-05-19,5.07,5.07
2011-05-20,5.07,5.07
2011-05-23,5,5.07
2011-05-24,5,5
2011-05-25,4.8,5
2011-05-26,4.56,4.8
2011-05-27,4.56,4.56
2011-05-31,4.56,4.56
2011-06-01,4.51,4.56
2011-06-02,4.51,4.51
2011-06-03,4.51,4.51
2011-06-06,4.51,4.51
2011-06-07,4.51,4.51
2011-06-08,4.5,4.51
2011-06-09,4.5,4.5
2011-06-10,4.55,4.5
2011-06-13,4.55,4.55
2011-06-14,4.55,4.55
2011-06-15,4.55,4.55
2011-06-16,4.55,4.55
2011-06-17,4.55,4.55
2011-06-20,4.33,4.55
2011-06-21,4.12,4.33
2011-06-22,4.12,4.12
2011-06-23,4.12,4.12
2011-06-24,4.14,4.12
2011-06-27,4.14,4.14
2011-06-28,4.34,4.14
2011-06-29,4.34,4.34
2011-06-30,4.34,4.34
2011-07-01,4.34,4.34
2011-07-04,4.25,4.34
2011-07-05,4.25,4.25
2011-07-06,4.25,4.25
2011-07-07,4.25,4.25
2011-07-08,4.25,4.25
2011-07-11,4.25,4.25
2011-07-12,4.25,4.25
2011-07-13,4.25,4.25
2011-07-14,4.25,4.25
2011-07-15,4.25,4.25
2011-07-18,4.25,4.25
2011-07-19,4.25,4.25
2011-07-20,4.25,4.25
2011-07-21,4.25,4.25
2011-07-22,4.25,4.25
2011-07-25,4.04,4.25
2011-07-26,3.84,4.04
2011-07-27,4,3.84
2011-07-28,4,4
2011-07-29,4,4
2011-08-01,4,4
2011-08-02,4,4
2011-08-03,4,4
2011-08-04,4,4
2011-08-05,4,4
2011-08-08,3.8,4
2011-08-09,3.99,3.8
2011-08-10,4.18,3.99
2011-08-11,4.18,4.18
2011-08-12,4.2,4.18
2011-08-15,4.41,4.2
2011-08-16,4.63,4.41
2011-08-17,4.63,4.63
2011-08-18,4.63,4.63
2011-08-19,4.63,4.63
2011-08-22,4.63,4.63
2011-08-23,4.63,4.63
2011-08-24,4.4,4.63
2011-08-25,4.4,4.4
2011-08-26,4.4,4.4
2011-08-29,4.4,4.4
2011-09-01,4.4,4.4
2011-09-02,4.4,4.4
2011-09-05,4.27,4.27
2011-09-06,4.27,4.27
2011-09-07,4.27,4.27
2011-09-08,4.06,4.27
2011-09-09,3.86,4.06
2011-09-12,3.67,3.86
2011-09-13,3.49,3.67
2011-09-14,3.32,3.49
2011-09-15,3.32,3.32
2011-09-16,3.32,3.32
2011-09-19,3.32,3.32
2011-09-20,3.16,3.32
2011-09-21,3.16,3.16
2011-09-22,3.16,3.16
2011-09-23,3.16,3.16
2011-09-26,3.16,3.16
2011-09-27,3.2,3.16
2011-09-28,3.1,3.2
2011-09-29,3.1,3.1
2011-09-30,3.1,3.1
2011-10-04,3.05,3.1
2011-10-05,3,3.05
2011-10-06,3,3
2011-10-07,3,3
2011-10-10,3,3
2011-10-11,3,3
2011-10-12,3,3
2011-10-13,2.85,3
2011-10-14,2.75,2.85
2011-10-17,2.75,2.75
2011-10-18,2.75,2.75
2011-10-19,2.75,2.75
2011-10-20,2.75,2.75
2011-10-21,2.75,2.75
2011-10-24,2.62,2.75
2011-10-25,2.62,2.62
2011-10-26,2.62,2.62
2011-10-27,2.75,2.62
2011-10-28,2.88,2.75
2011-10-31,3,2.88
2011-11-01,3.13,3
2011-11-02,3.18,3.13
2011-11-03,3.25,3.18
2011-11-04,3.25,3.25
2011-11-09,3.25,3.25
2011-11-10,3.25,3.25
2011-11-11,3.09,3.25
2011-11-14,3.09,3.09
2011-11-15,3.09,3.09
2011-11-16,3.09,3.09
2011-11-17,3.09,3.09
2011-11-18,2.94,3.09
2011-11-21,3.08,2.94
2011-11-22,2.94,3.08
2011-11-23,2.8,2.94
2011-11-24,2.8,2.8
2011-11-25,2.84,2.8
2011-11-28,2.85,2.84
2011-11-29,2.85,2.85
2011-11-30,2.85,2.85
2011-12-01,2.85,2.85
2011-12-02,2.85,2.85
2011-12-05,2.85,2.85
2011-12-06,2.85,2.85
2011-12-07,2.84,2.85
2011-12-08,2.84,2.84
2011-12-09,2.7,2.84
2011-12-12,2.57,2.7
2011-12-13,2.68,2.57
2011-12-14,2.55,2.68
2011-12-15,2.55,2.55
2011-12-16,2.43,2.55
2011-12-19,2.31,2.43
2011-12-20,2.31,2.31
2011-12-21,2.31,2.31
2011-12-22,2.31,2.31
2011-12-23,2.31,2.31
2011-12-28,2.31,2.31
2011-12-29,2.31,2.31
2011-12-30,2.31,2.31
2012-01-03,2.31,2.31
2012-01-04,2.42,2.31
2012-01-05,2.54,2.42
2012-01-06,2.58,2.54
2012-01-09,2.7,2.58
2012-01-17,2.83,2.7
2012-01-18,2.97,2.83
2012-01-19,3,2.97
2012-01-20,2.97,3
2012-01-23,2.97,2.97
2012-01-24,3.11,2.97
2012-01-25,3.22,3.11
2012-01-26,3.22,3.22
2012-01-27,3.22,3.22
2012-01-30,3.22,3.22
2012-01-31,3.22,3.22
2012-02-01,3.2,3.22
2012-02-02,3.17,3.2
2012-02-03,3.15,3.17
2012-02-07,3,3.15
2012-02-08,3,3
2012-02-09,2.99,3
2012-02-10,2.85,2.99
2012-02-13,2.71,2.85
2012-02-14,2.71,2.71
2012-02-15,2.58,2.71
2012-02-16,2.47,2.58
2012-02-17,2.46,2.47
2012-02-20,2.45,2.46
2012-02-21,2.33,2.45
2012-02-22,2.33,2.33
2012-02-23,2.22,2.33
2012-02-24,2.11,2.22
2012-02-27,2.01,2.11
2012-02-28,2.02,2.01
2012-02-29,2.06,2.02
2012-03-01,2.16,2.06
2012-03-02,2.26,2.16
2012-03-06,2.43,2.34
2012-03-07,2.45,2.43
2012-03-08,2.43,2.45
2012-03-09,2.31,2.43
2012-03-12,2.31,2.31
2012-03-13,2.31,2.31
2012-03-14,2.2,2.31
2012-03-15,2.09,2.2
2012-03-16,2.09,2.09
2012-03-19,2.1,2.09
2012-03-20,2.1,2.1
2012-03-21,2.15,2.1
2012-03-22,2.15,2.15
2012-03-23,2.15,2.15
2012-03-26,2.1,2.15
2012-03-27,2.07,2.1
2012-03-28,2.12,2.07
2012-03-29,2.16,2.12
2012-03-30,2.17,2.16
2012-04-02,2.27,2.17
2012-04-03,2.27,2.17
2012-04-04,2.09,2.2
2012-04-05,2.09,2.09
2012-04-10,2.1,2.09
2012-04-11,2.09,2.1
2012-04-12,2.09,2.09
2012-04-13,2.09,2.09
2012-04-16,2.09,2.09
2012-04-17,2.09,2.09
2012-04-18,2.09,2.09
2012-04-19,2.09,2.09
2012-04-20,2.09,2.09
2012-04-23,2.09,2.09
2012-04-24,2.09,2.09
2012-04-25,2.15,2.09
2012-04-26,2.15,2.15
2012-04-27,2.14,2.15
2012-04-30,2.1,2.14
2012-05-02,2.1,2.1
2012-05-03,2.11,2.1
2012-05-04,2.1,2.11
2012-05-07,2.1,2.1
2012-05-08,2.15,2.1
2012-05-09,2.25,2.15
2012-05-10,2.25,2.25
2012-05-11,2.25,2.25
2012-05-14,2.21,2.25
2012-05-15,2.25,2.21
2012-05-16,2.25,2.25
2012-05-17,2.25,2.25
2012-05-18,2.14,2.25
2012-05-21,2.05,2.14
2012-05-22,2.13,2.05
2012-05-23,2.08,2.13
2012-05-24,2.02,2.08
2012-05-25,2.1,2.1
2012-05-28,1.99,2
2012-05-30,1.99,1.99
2012-05-31,2.02,1.99
2012-06-04,2.01,2.1
2012-06-05,2.01,2.01
2012-06-06,2.01,2.01
2012-06-07,2.11,2.01
2012-06-08,2.1,2.11
2012-06-11,2.1,2.1
2012-06-12,2,2.1
2012-06-13,2,2
2012-06-14,1.93,2
2012-06-15,1.93,1.93
2012-06-18,1.93,1.93
2012-06-19,2,1.93
2012-06-20,2,2
2012-06-21,2,2
2012-06-22,2,2
2012-06-25,2,2
2012-06-26,2,2
2012-06-27,2,2
2012-06-28,2.1,2
2012-06-29,2.01,2.1
2012-07-02,2.1,2.01
2012-07-03,2,2.1
2012-07-04,2,2
2012-07-05,2.07,2
2012-07-06,2.01,2.07
2012-07-09,2.01,2.01
2012-07-10,2,2.01
2012-07-11,2,2
2012-07-12,1.9,2
2012-07-13,1.9,1.9
2012-07-16,1.99,1.9
2012-07-17,2.07,1.99
2012-07-18,1.99,2.07
2012-07-19,1.92,1.99
2012-07-20,2.01,1.92
2012-07-23,2,2.01
2012-07-24,1.9,2
2012-07-25,1.83,1.9
2012-07-26,1.85,1.83
2012-07-27,1.94,1.85
2012-07-30,1.94,1.94
2012-07-31,1.91,1.94
2012-08-01,1.85,1.91
2012-08-02,1.94,1.91
2012-08-03,1.91,1.85
2012-08-06,1.96,1.91
2012-08-07,1.96,1.96
2012-08-08,1.95,1.96
2012-08-09,1.96,1.95
2012-08-10,1.97,1.96
2012-08-13,1.95,1.97
2012-08-14,1.9,1.95
2012-08-15,1.98,1.9
2012-08-16,2,1.98
2012-08-17,1.99,2
2012-08-22,1.99,1.99
2012-08-23,1.99,1.99
2012-08-24,2,1.99
2012-08-27,2,2
2012-08-28,2,2
2012-08-29,1.95,2
2012-08-30,2,1.95
2012-08-31,2,2
2012-09-03,1.85,1.85
2012-09-04,1.85,1.85
2012-09-05,1.85,1.85
2012-09-06,1.94,1.85
2012-09-07,2,1.94
2012-09-10,2,2
2012-09-11,1.95,2
2012-09-12,2,1.95
2012-09-13,1.9,2
2012-09-14,1.85,1.9
2012-09-17,1.85,1.85
2012-09-18,1.94,1.85
2012-09-19,2,1.94
2012-09-20,2.1,2
2012-09-21,2.12,2.1
2012-09-24,2.1,2.12
2012-09-25,2.2,2.1
2012-09-26,2.31,2.2
2012-09-27,2.4,2.31
2012-09-28,2.28,2.4
2012-10-02,2.2,2.28
2012-10-03,2.2,2.2
2012-10-04,2.3,2.2
2012-10-05,2.3,2.3
2012-10-08,2.31,2.3
2012-10-09,2.4,2.31
2012-10-10,2.52,2.4
2012-10-11,2.64,2.52
2012-10-12,2.68,2.64
2012-10-15,2.6,2.68
2012-10-16,2.47,2.6
2012-10-17,2.47,2.47
2012-10-18,2.47,2.47
2012-10-19,2.5,2.47
2012-10-22,2.5,2.5
2012-10-23,2.52,2.5
2012-10-24,2.5,2.52
2012-10-29,2.4,2.5
2012-10-30,2.28,2.4
2012-10-31,2.17,2.28
2012-11-01,2.07,2.17
2012-11-02,1.97,2.07
2012-11-05,2.01,1.97
2012-11-06,2.11,2.01
2012-11-07,2.21,2.11
2012-11-08,2.31,2.21
2012-11-09,2.26,2.31
2012-11-12,2.26,2.26
2012-11-13,2.26,2.26
2012-11-14,2.16,2.26
2012-11-15,2.25,2.16
2012-11-16,2.19,2.25
2012-11-19,2.1,2.19
2012-11-20,2,2.1
2012-11-21,2.06,2
2012-11-22,2.02,2.06
2012-11-23,1.98,2.02
2012-11-26,2.07,1.98
2012-11-27,2.05,2.07
2012-11-28,1.97,2.05
2012-11-29,1.93,1.97
2012-11-30,1.99,1.93
2012-12-03,2.02,1.99
2012-12-04,1.99,2.02
2012-12-05,2.08,1.99
2012-12-06,2.1,2.08
2012-12-07,2.05,2.1
2012-12-10,2.05,2.05
2012-12-11,2.03,2.05
2012-12-12,2.04,2.03
2012-12-13,2.03,2.04
2012-12-14,2.04,2.03
2012-12-17,2.03,2.04
2012-12-18,2.04,2.03
2012-12-19,2.06,2.04
2012-12-20,2.02,2.06
2012-12-21,2.05,2.02
2012-12-24,2.03,2.05
2012-12-27,2.1,2.03
2012-12-28,2.1,2.1
2012-12-31,2.09,2.1
2013-01-02,2.1,2.09
2013-01-03,2.09,2.1
2013-01-04,2.15,2.09
2013-01-07,2.16,2.15
2013-01-08,2.25,2.16
2013-01-09,2.3,2.25
2013-01-10,2.19,2.3
2013-01-11,2.19,2.19
2013-01-14,2.25,2.19
2013-01-15,2.26,2.25
2013-01-16,2.3,2.26
2013-01-17,2.41,2.3
2013-01-18,2.52,2.41
2013-01-21,2.64,2.52
2013-01-22,2.71,2.64
2013-01-23,2.84,2.71
2013-01-25,2.98,2.84
2013-01-28,3.12,2.98
2013-01-29,3.27,3.12
2013-01-30,3.11,3.27
2013-01-31,3.04,3.11
2013-02-01,2.89,3.04
2013-02-04,3.02,2.89
2013-02-05,3.17,3.02
2013-02-06,3.32,3.17
2013-02-07,3.44,3.32
2013-02-08,3.34,3.44
2013-02-11,3.38,3.34
2013-02-12,3.38,3.38
2013-02-13,3.3,3.38
2013-02-14,3.19,3.3
2013-02-15,3.09,3.19
2013-02-18,3.08,3.09
2013-02-19,3.05,3.08
2013-02-20,3.03,3.05
2013-02-21,2.89,3.03
2013-02-22,2.81,2.89
2013-02-25,2.95,2.81
2013-02-27,3.15,3.0
2013-02-28,3.1,3.15
2013-03-01,3.01,3.1
