Date,Close,Open
2007-12-07,1.59,1.58
2007-12-11,1.59,1.59
2007-12-12,1.59,1.59
2008-01-08,1.59,1.59
2008-01-09,1.59,1.59
2008-01-11,1.59,1.59
2008-01-18,1.66,1.66
2008-01-21,1.66,1.66
2008-01-22,1.66,1.66
2008-01-23,1.74,1.74
2008-01-25,1.82,1.82
2008-01-28,1.91,1.83
2008-01-29,2,2
2008-01-31,2,2
2008-02-01,2,2
2008-02-05,2.1,2.1
2008-02-08,2.2,2.2
2008-02-12,2.31,2.31
2008-02-13,2.42,2.42
2008-02-19,2.42,2.42
2008-02-21,2.42,2.42
2008-02-22,2.54,2.54
2008-02-25,2.54,2.54
2008-02-26,2.66,2.66
2008-02-27,2.79,2.79
2008-03-03,2.92,2.79
2008-03-04,2.92,2.92
2008-03-05,2.92,2.95
2008-03-06,2.92,2.92
2008-03-10,2.92,2.92
2008-03-12,3.06,3.05
2008-03-13,3.06,3.19
2008-03-14,3.06,3.18
2008-03-18,3.21,3.21
2008-03-20,3.37,3.37
2008-03-26,3.37,3.37
2008-03-27,3.53,3.53
2008-03-28,3.53,3.53
2008-03-31,3.7,3.63
2008-04-01,3.7,3.7
2008-04-02,3.7,3.84
2008-04-07,3.7,3.7
2008-04-08,3.88,3.88
2008-04-09,4.07,4.06
2008-04-11,4.27,4.27
2008-04-14,4.27,4.27
2008-04-16,4.27,4.27
2008-04-17,4.48,4.47
2008-04-18,4.48,4.48
2008-04-22,4.48,4.48
2008-04-25,4.7,4.65
2008-04-29,4.7,4.93
2008-04-30,4.7,4.91
2008-05-02,4.7,4.87
2008-05-06,4.47,4.88
2008-05-07,4.7,4.7
2008-05-08,4.7,4.7
2008-05-09,4.7,4.7
2008-05-12,4.7,4.72
2008-05-13,4.7,4.7
2008-05-14,4.7,4.68
2008-05-15,4.7,4.7
2008-05-16,4.7,4.7
2008-05-19,4.7,4.7
2008-05-20,4.7,4.7
2008-05-26,4.7,4.76
2008-05-27,4.7,4.88
2008-06-02,4.7,4.7
2008-06-05,4.7,4.7
2008-06-06,4.7,4.7
2008-06-09,4.7,4.7
2008-06-11,4.7,4.76
2008-06-12,4.7,4.7
2008-06-16,4.93,4.93
2008-06-17,4.7,4.7
2008-06-18,4.93,4.47
2008-06-19,4.93,4.93
2008-06-20,5.17,5.17
2008-06-23,5.17,5.17
2008-06-24,5.17,5.17
2008-06-25,5.17,5.17
2008-06-27,5,5
2008-06-30,5,5
2008-07-01,5,5
2008-07-02,5.17,5.17
2008-07-03,5.17,5.17
2008-07-04,5.17,5.17
2008-07-08,5.17,5.17
2008-07-09,5.17,5.17
2008-07-11,5.17,5.17
2008-07-14,4.69,4.69
2008-07-16,4.69,4.69
2008-07-21,5,5
2008-07-22,5.17,5.17
2008-07-24,5.17,5.17
2008-07-25,5.17,5.17
2008-07-28,5.16,5.16
2008-07-29,5.14,5.14
2008-07-30,4.93,4.93
2008-07-31,4.93,4.93
2008-08-01,5,5
2008-08-04,5,5
2008-08-05,5,5
2008-08-07,5,5
2008-08-12,4.69,4.69
2008-08-13,4.69,4.69
2008-08-15,4.69,4.69
2008-08-18,4.69,4.69
2008-08-19,4.69,4.69
2008-08-22,5.17,5.17
2008-08-25,5.17,5.17
2008-08-28,5.42,5.42
2008-09-02,5.69,5.69
2008-09-03,5.69,5.69
2008-09-05,5.37,5.38
2008-09-08,5.37,5.37
2008-09-09,5.37,5.37
2008-09-10,5.37,5.37
2008-09-16,5.37,5.37
2008-09-24,5.37,5.37
2008-10-03,5.4,5.4
2008-10-07,5.4,5.4
2008-10-08,5.4,5.4
2008-10-09,5.37,5.37
2008-10-16,5.4,5.4
2008-10-30,5.4,5.4
2008-11-13,5.4,5.4
2008-11-17,5.6,5.46
2008-11-20,5.6,5.6
2008-11-27,5.6,5.6
2009-01-07,5.6,5.6
2009-01-09,5.6,5.6
2009-01-22,5.15,5.15
2009-02-09,5.15,5.15
2009-04-07,5.15,5.15
2010-01-06,5.15,5.15
2010-01-07,5.15,5.15
2010-01-12,5.15,5.15
2010-01-21,5.15,5.15
2010-03-29,5.15,5.15
2010-06-04,5.15,5.15
2010-06-08,5.15,5.15
2010-06-11,5.15,5.15
2010-08-12,5.15,5.15
2010-08-17,5.15,5.15
2010-08-27,5.15,5.15
2010-11-18,5.15,5.15
2011-02-11,5.15,5.15
2011-04-15,4.9,5.15
2011-08-23,4.9,4.9
2011-09-28,4.9,4.9
2011-09-30,4.9,4.9
2011-10-12,4.9,4.9
2011-10-17,4.9,4.9
2011-11-29,4.9,4.9
2011-11-30,4.9,4.9
2011-12-20,4.9,4.9
2012-02-15,4.9,4.9
2012-05-16,4.9,4.9
2012-06-26,4.9,4.9
2012-09-26,4.9,4.9
2013-01-22,4.9,4.9
