Date,Close,Open
2003-06-24,33.7,33.64
2003-06-25,33.7,33.68
2003-06-26,33.58,33.59
2003-06-27,34,33.7
2003-06-30,33.9,33.92
2003-07-01,34,33.96
2003-07-02,33.7,33.48
2003-07-03,33.5,33.76
2003-07-04,33.5,33.52
2003-07-07,33.5,33.27
2003-07-08,33.35,33.42
2003-07-09,33.39,33.36
2003-07-10,34,33.84
2003-07-11,35,34.41
2003-07-14,34,34.13
2003-07-15,34.51,34.32
2003-07-16,34.5,34.33
2003-07-17,34.01,34.48
2003-07-18,34.06,34.05
2003-07-21,34.01,33.96
2003-07-22,34.01,34.01
2003-07-23,34,33.97
2003-07-24,34,34.01
2003-07-25,34.02,34
2003-07-28,34.01,34.07
2003-07-29,33.98,33.9981
2003-07-30,34.01,34.01
2003-07-31,34.05,34.01
2003-08-01,34.05,34.06
2003-08-04,35,34.23
2003-08-05,35.17,35.04
2003-08-06,35.05,35.08
2003-08-07,35.1,35.05
2003-08-08,35.5,35.18
2003-08-11,35.95,35.48
2003-08-12,35.94,35.96
2003-08-13,36,36.58
2003-08-14,36.5,36.57
2003-08-15,36.99,36.67
2003-08-18,36.55,36.57
2003-08-19,37.1,36.88
2003-08-20,38.95,38.53
2003-08-21,40.89,40.76
2003-08-22,42.93,42.62
2003-08-25,45.07,44.95
2003-08-26,45.07,46.36
2003-08-27,42.82,43.72
2003-08-28,40.68,40.73
2003-08-29,38.8,38.75
2003-09-01,37.6,37.77
2003-09-02,38.18,38.15
2003-09-03,40.08,39.5
2003-09-04,42,41.26
2003-09-05,42.85,42.31
2003-09-08,41.68,42
2003-09-09,40.6,40.84
2003-09-10,40,40.39
2003-09-11,41,40.94
2003-09-12,41.2,41.75
2003-09-15,43,42.62
2003-09-16,42.33,42.81
2003-09-17,42.11,42.06
2003-09-18,41.6,41.78
2003-09-19,42,41.8
2003-09-22,41.96,41.89
2003-09-23,42.26,42.41
2003-09-24,42.6,42.56
2003-09-25,43,42.82
2003-09-26,43.7,43.65
2003-09-29,45.88,45.64
2003-09-30,47.8,47.28
2003-10-02,48.49,48.75
2003-10-03,46.91,47.64
2003-10-06,47.25,47.23
2003-10-07,49.61,49.29
2003-10-08,52.09,51.97
2003-10-09,54.69,54.69
2003-10-10,57.42,57.42
2003-10-13,60.29,60.29
2003-10-14,63.3,63.3
2003-10-15,66.46,66.46
2003-10-16,63.14,66.26
2003-10-17,59.99,60.28
2003-10-20,57.1,57.67
2003-10-22,61,59.57
2003-10-23,62.95,62.63
2003-10-24,62.85,63.33
2003-10-27,62,62.52
2003-10-28,62,61.23
2003-10-29,60.5,60.89
2003-10-30,59.81,59.91
2003-10-31,59.98,59.94
2003-11-03,59.78,59.42
2003-11-04,61,61.01
2003-11-05,62.56,62.16
2003-11-06,63.03,64.25
2003-11-07,65.55,65.25
2003-11-10,64.51,64.92
2003-11-11,64.86,64.85
2003-11-12,64,64.64
2003-11-13,63.85,64.04
2003-11-14,64.35,64.37
2003-11-17,64.95,64.51
2003-11-18,65.98,65.44
2003-11-19,68.25,67.99
2003-11-20,68.91,69.72
2003-11-21,69.99,69.02
2003-11-26,69.97,69.99
2003-11-27,66.48,68.13
2003-11-28,63.16,63.18
2003-12-01,60.01,60.01
2003-12-02,57.01,57.01
2003-12-03,56.9,56.43
2003-12-04,56.27,56.3
2003-12-05,59.08,58.23
2003-12-08,61.3,60.51
2003-12-09,61,61.44
2003-12-10,62.51,62
2003-12-11,60,61.44
2003-12-12,60,60.57
2003-12-15,59.5,60.16
2003-12-16,59.52,59.68
2003-12-17,58,58.92
2003-12-18,58.49,58.66
2003-12-19,58.53,58.69
2003-12-22,59,58.9
2003-12-23,59.6,59.57
2003-12-24,61.5,61.07
2003-12-29,64.57,64.5
2003-12-30,65,65.58
2003-12-31,63.2,64.52
2004-01-02,64.38,63.98
2004-01-05,64.99,64.79
2004-01-06,65,64.8
2004-01-07,66.02,65.53
2004-01-08,69.32,68.06
2004-01-09,71,72.3
2004-01-13,69.97,70.4
2004-01-14,69.95,69.91
2004-01-15,70.31,70.18
2004-01-16,71,70.52
2004-01-19,71.45,71.4
2004-01-20,70.9,71.33
2004-01-21,70.91,71.0817
2004-01-22,70.51,70.82
2004-01-23,72.5,71.26
2004-01-26,71.9,71.8
2004-01-27,71.95,71.9
2004-01-28,71,71.09
2004-01-29,71,70.89
2004-01-30,71.86,71.53
2004-02-06,74.5,74.82
2004-02-09,76.85,76.39
2004-02-10,80.69,80
2004-02-11,84.72,82.69
2004-02-12,88.95,88.95
2004-02-13,89,91.17
2004-02-16,91,92.47
2004-02-17,90,90.33
2004-02-18,85.5,86.68
2004-02-19,81.23,81.45
2004-02-20,77.17,77.17
2004-02-23,81.02,77.71
2004-02-24,85.07,85.07
2004-02-25,89,86.98
2004-02-26,88.9,88.72
2004-02-27,84.47,86.74
2004-03-01,80.25,80.35
2004-03-02,78.5,79.27
2004-03-03,75.5,76.5
2004-03-04,78,76.11
2004-03-05,79.99,79.77
2004-03-08,78,78.66
2004-03-09,77,77.27
2004-03-10,78.5,78.34
2004-03-11,78.21,78.12
2004-03-12,76.51,77.21
2004-03-15,76,75.53
2004-03-16,76.2,76.15
2004-03-17,74,73.97
2004-03-18,71,72.88
2004-03-19,68,69.53
2004-03-22,70.01,69.21
2004-03-23,72,71.97
2004-03-24,73.98,73.74
2004-03-25,74,74.35
2004-03-26,73,73.34
2004-03-29,71.89,72.03
2004-03-30,70.32,70.2
2004-03-31,73.5,71.5
2004-04-01,77.17,74.42
2004-04-02,79,76.87
2004-04-05,79,79.04
2004-04-06,82.95,80.3388
2004-04-07,87.09,83.04
2004-04-08,91.44,91.44
2004-04-13,96.01,96.01
2004-04-14,100.81,100.81
2004-04-15,105.85,105.85
2004-04-16,104,109.71
2004-04-19,104.85,105.33
2004-04-20,104.91,104.87
2004-04-21,104.93,105.03
2004-04-22,104.95,105.04
2004-04-23,104.99,105.01
2004-04-26,105.5,105.48
2004-04-27,104.9,105.29
2004-04-28,104.9,104.82
2004-04-29,104.9,104.9551
2004-04-30,104.8,104.87
2004-05-03,104.9,104.76
2004-05-04,108,104.85
2004-05-05,106,105.93
2004-05-06,107.01,106.03
2004-05-07,106.8,106.8
2004-05-10,110,109.16
2004-05-11,115.5,115.04
2004-05-12,121.27,120.95
2004-05-13,121.97,122.19
2004-05-14,122.5,122.23
2004-05-17,122.2,122.76
2004-05-18,122.99,122.88
2004-05-19,124.95,123.3
2004-05-20,128.86,126.81
2004-05-21,128.87,129.68
2004-05-24,127,127.97
2004-05-25,126.5,126.86
2004-05-26,123,124.94
2004-05-27,117.51,119.25
2004-05-28,119.99,117.91
2004-05-31,125.9,123.81
2004-06-01,130.99,130.25
2004-06-02,126,127.69
2004-06-03,126.3,125.94
2004-06-04,126,126.18
2004-06-07,123,125.26
2004-06-08,125,123.14
2004-06-09,130,127.16
2004-06-10,64.45,64.45
2004-06-11,67.67,67.67
2004-06-14,71.05,71.05
2004-06-15,74.6,74.6
2004-06-16,78.33,78.33
2004-06-17,79.4,80.47
2004-06-18,78.91,78.38
2004-06-21,78,78.45
2004-06-22,72.2,73.17
2004-06-23,68.59,69.27
2004-06-24,65.17,66
2004-06-25,64.99,63.97
2004-06-28,68.2,67.8
2004-06-29,70,68.58
2004-06-30,66.8,68.68
2004-07-01,63.46,65.65
2004-07-02,60.29,61.95
2004-07-05,59.9,60.4
2004-07-06,60,60.03
2004-07-07,60.3,60.26
2004-07-08,60,60.16
2004-07-09,59.99,59.94
2004-07-12,59.99,59.99
2004-07-13,59.99,59.98
2004-07-14,59.99,59.99
2004-07-15,59.98,60
2004-07-16,59.99,59.96
2004-07-19,57.6,58.84
2004-07-20,58.48,58.06
2004-07-21,58.5,58.68
2004-07-22,58.5,58.53
2004-07-23,58.35,58.43
2004-07-26,58.5,58.45
2004-07-27,57.85,58.19
2004-07-28,58.5,58.31
2004-07-29,58.5,58.49
2004-07-30,58.5,58.49
2004-08-02,58.5,58.5
2004-08-03,57.4,57.67
2004-08-04,58.19,57.9
2004-08-05,56,57.95
2004-08-06,57.49,57.16
2004-08-09,56.8,57.59
2004-08-10,57,56.57
2004-08-11,56.99,56.99
2004-08-12,56.79,56.96
2004-08-13,55,56.22
2004-08-16,52.25,54.51
2004-08-17,49.64,50.24
2004-08-18,47.16,47.49
2004-08-19,44.81,44.83
2004-08-20,42.57,42.57
2004-08-23,44.69,42.71
2004-08-24,46.92,46.92
2004-08-25,47,49.16
2004-08-26,45.5,47.16
2004-08-27,44.65,45.45
2004-08-30,42.42,43.09
2004-08-31,40.3,41.41
2004-09-01,40.05,40.78
2004-09-02,40,40.04
2004-09-03,40,40.2
2004-09-06,40.5,40.53
2004-09-07,40.5,40.53
2004-09-08,41.9,41.05
2004-09-09,40.05,41.23
2004-09-10,40.01,40.41
2004-09-13,40,40.23
2004-09-14,40,40.09
2004-09-15,40.5,40.04
2004-09-16,40,40.32
2004-09-17,40,40.02
2004-09-20,40,40.02
2004-09-21,38.2,39.89
2004-09-22,40,40
2004-09-23,40.51,40.06
2004-09-24,40.26,40.28
2004-09-27,40.36,40.26
2004-09-28,40,40.06
2004-09-29,39.9,40
2004-09-30,40,40.01
2004-10-04,40,40.02
2004-10-05,40,40.01
2004-10-06,40,40.01
2004-10-07,40,40
2004-10-08,40,40.01
2004-10-11,39.95,39.96
2004-10-12,40,40.01
2004-10-13,40,40
2004-10-14,40,40
2004-10-15,40.05,40.03
2004-10-18,40,40.01
2004-10-19,40.02,40
2004-10-20,40,40
2004-10-21,40.18,40.02
2004-10-22,40.05,40.02
2004-10-25,40,40.03
2004-10-26,40,40.01
2004-10-27,40,40.02
2004-10-28,39.9,40.01
2004-10-29,40,40
2004-11-01,40,39.98
2004-11-02,40.1,40.01
2004-11-03,40.1,40
2004-11-04,40,39.98
2004-11-05,41,40.03
2004-11-08,41.2,41.1
2004-11-09,43.57,42.49
2004-11-10,45.74,45.49
2004-11-11,48.02,48.02
2004-11-15,50.3,48.75
2004-11-16,47.79,49.37
2004-11-17,45.41,45.47
2004-11-18,43.14,43.14
2004-11-19,43.85,41.52
2004-11-22,44.85,44.21
2004-11-23,47,46.22
2004-11-24,48.6,47.48
2004-11-25,48,48.58
2004-11-26,45.6,46.88
2004-11-29,44.99,43.78
2004-11-30,42.75,43.19
2004-12-01,40.62,41.45
2004-12-02,41.9,40.6
2004-12-03,43.1,42.48
2004-12-06,42.23,42.26
2004-12-07,42.23,42.1
2004-12-08,43,42.83
2004-12-09,43.02,42.95
2004-12-10,43.05,42.93
2004-12-13,41,47.33
2004-12-14,42.5,41.81
2004-12-15,42,41.88
2004-12-16,41.8,42.05
2004-12-17,41.51,41.53
2004-12-20,41.99,41.67
2004-12-21,42.94,41.96
2004-12-22,42,42.04
2004-12-23,42.5,42.12
2004-12-24,42,41.94
2004-12-27,41.9,42
2004-12-28,40.5,41.37
2004-12-29,40.5,40.51
2004-12-30,41,40.63
2004-12-31,42.8,40.88
2005-01-04,42.2,42.1
2005-01-05,41.81,41.96
2005-01-06,41.75,41.63
2005-01-07,41.48,41.25
2005-01-10,41.74,41.64
2005-01-11,41.9,41.77
2005-01-12,41.95,41.94
2005-01-13,41.01,41.55
2005-01-14,40,40.52
2005-01-17,40,39.96
2005-01-18,39.99,39.99
2005-01-19,39.5,39.87
2005-01-24,39.52,39.49
2005-01-25,37.6,38.95
2005-01-26,37.5,37.15
2005-01-27,35.86,36.88
2005-01-28,35.78,35.4
2005-01-31,35,35.32
2005-02-01,34.3,34.69
2005-02-02,33.5,34.01
2005-02-03,32.65,32.99
2005-02-04,33.02,33.16
2005-02-07,34.49,34.36
2005-02-08,35.98,35.49
2005-02-09,37.77,37.32
2005-02-10,39.65,39.56
2005-02-11,40.85,39.99
2005-02-14,38.81,39.66
2005-02-15,37.7,37.14
2005-02-16,38,37.55
2005-02-17,38.6,38.04
2005-02-18,38.82,38.57
2005-02-21,38.85,38.44
2005-02-22,38.5,38.67
2005-02-23,37.5,38.04
2005-02-24,35.82,36.73
2005-02-25,35,35.41
2005-02-28,35.01,35.07
2005-03-01,33.77,34.48
2005-03-02,34,33.64
2005-03-03,33,33.69
2005-03-04,34.65,33.81
2005-03-07,35.06,34.97
2005-03-08,36,35.68
2005-03-09,36.1,36
2005-03-10,36.15,36.01
2005-03-11,36.5,36.31
2005-03-14,36.69,36.62
2005-03-15,34.86,36.18
2005-03-16,34.39,34.37
2005-03-17,33.77,33.79
2005-03-18,35,34.02
2005-03-21,34.99,34.99
2005-03-22,34.68,34.87
2005-03-23,34.91,34.9
2005-03-24,34.01,34.31
2005-03-29,33.76,33.84
2005-03-30,33.65,33.66
2005-03-31,33.2,33.42
2005-04-01,33.99,33.1
2005-04-04,33,32.86
2005-04-05,31.91,32.64
2005-04-06,31.98,31.95
2005-04-07,31,31.06
2005-04-08,30.22,30.4
2005-04-11,30,30.31
2005-04-12,28.5,29.02
2005-04-13,27.08,27.08
2005-04-14,25.9,25.77
2005-04-15,27.19,26.9
2005-04-18,28.54,28.54
2005-04-19,29.96,29.85
2005-04-20,31.45,30.72
2005-04-22,31.38,31.27
2005-04-25,30.91,31.17
2005-04-26,32.39,31.26
2005-04-27,32.8,32.78
2005-04-28,32.7,32.86
2005-04-29,32.99,32.83
2005-05-03,31.4,31.95
2005-05-04,30.52,30.68
2005-05-05,30.41,30.45
2005-05-06,31.93,31.03
2005-05-09,31.55,31.57
2005-05-10,31.99,31.76
2005-05-11,31.99,31.65
2005-05-12,31.41,31.51
2005-05-13,30.99,31.02
2005-05-16,30.82,30.92
2005-05-17,30,30.23
2005-05-18,30,29.98
2005-05-19,29.97,30.49
2005-05-20,29.57,29.57
2005-05-24,27,27.39
2005-05-25,27.02,27.23
2005-05-26,27.99,27.49
2005-05-27,29,28.5
2005-05-31,29.33,29.11
2005-06-01,28.57,29.03
2005-06-02,28,27.68
2005-06-03,27.5,27.83
2005-06-06,27.37,27.4
2005-06-07,27.36,27.41
2005-06-08,28.45,27.91
2005-06-09,28.34,28.36
2005-06-10,28.11,28.23
2005-06-13,28.01,28.09
2005-06-14,28.4,28.06
2005-06-15,28.06,28.13
2005-06-16,28.06,28.03
2005-06-17,28.35,28.26
2005-06-20,28.14,28.19
2005-06-21,27.52,27.88
2005-06-22,27.9,27.29
2005-06-23,27.31,27.72
2005-06-24,27.19,27.32
2005-06-27,27,27.01
2005-06-28,27.3,26.65
2005-06-29,26.9,27.01
2005-06-30,26.01,26.76
2005-07-01,26.8,26.96
2005-07-04,27.5,27.03
2005-07-05,27.01,27.37
2005-07-06,27.26,27.31
2005-07-07,27.41,27.53
2005-07-08,27.62,27.63
2005-07-11,27.79,27.71
2005-07-12,28.05,27.9
2005-07-13,28.06,28.07
2005-07-14,28.03,28.03
2005-07-15,28.61,28.33
2005-07-18,28.67,28.59
2005-07-19,29.1,28.86
2005-07-20,29,28.96
2005-07-21,29.09,29.02
2005-07-22,29,28.99
2005-07-25,28.98,28.9
2005-07-26,29.06,29.07
2005-07-27,29.5,29.31
2005-07-28,29.97,29.67
2005-07-29,31.05,30.53
2005-08-01,32.6,31.9
2005-08-02,34.23,34.09
2005-08-03,34.61,34.6
2005-08-04,32.91,33.93
2005-08-05,31.92,31.98
2005-08-09,30.01,30.35
2005-08-10,30.89,30.18
2005-08-11,31.45,30.83
2005-08-12,30.85,31.2
2005-08-15,30.5,30.67
2005-08-17,30.01,30.07
2005-08-18,30.5,30.12
2005-08-19,30.45,30.28
2005-08-22,30,30.14
2005-08-23,29.99,29.8
2005-08-24,29.6,29.82
2005-08-25,29.43,29.5
2005-08-26,29.81,29.93
2005-08-29,29.91,29.83
2005-08-30,30.1,29.99
2005-08-31,30.58,30.51
2005-09-01,31.2,30.82
2005-09-02,32.76,32.33
2005-09-05,34.39,33.92
2005-09-06,36.1,35.87
2005-09-07,34.88,35.35
2005-09-08,33.15,33.19
2005-09-09,32.98,32.11
2005-09-12,32.7,32.24
2005-09-13,32.36,32.32
2005-09-14,32.77,32.71
2005-09-15,33.2,33.01
2005-09-16,34.86,34.39
2005-09-19,36.6,36.26
2005-09-20,35.15,36.68
2005-09-21,35,34.97
2005-09-22,34.99,34.97
2005-09-23,36.73,36.73
2005-09-26,38.56,38.56
2005-09-27,37.99,39.46
2005-09-28,36.6,37.4
2005-09-29,37.38,37.4
2005-09-30,37.5,37.91
2005-10-04,37.5,37.56
2005-10-05,37.4,37.37
2005-10-06,37,37
2005-10-07,37.2,36.81
2005-10-10,37.5,37.33
2005-10-11,37.9,37.59
2005-10-12,39.06,38.71
2005-10-13,40.02,39.8
2005-10-14,40,40.01
2005-10-17,41.49,40.23
2005-10-18,43.56,42.95
2005-10-19,45.73,45.73
2005-10-20,48.01,48.01
2005-10-21,50.41,50.41
2005-10-24,50,52.57
2005-10-25,50,48.77
2005-10-26,48.89,49.08
2005-10-27,46.45,47.48
2005-10-28,46.25,45.67
2005-10-31,46.99,46.52
2005-11-01,48.03,47.86
2005-11-04,49.21,49.02
2005-11-07,49.1,49.1337
2005-11-08,48.81,48.46
2005-11-09,48.25,48.05
2005-11-10,47.47,47.56
2005-11-11,47,47.42
2005-11-14,46,46.83
2005-11-15,46.01,45.55
2005-11-16,47.3,46.39
2005-11-17,48.45,47.78
2005-11-18,48.33,48.2
2005-11-21,48,48.19
2005-11-22,46.68,47.08
2005-11-23,45.7,46.03
2005-11-24,47.98,46.27
2005-11-25,47.4,47.74
2005-11-28,45.43,45.72
2005-11-29,43.2,44.38
2005-11-30,41.29,41.32
2005-12-01,39.23,39.58
2005-12-02,37.27,37.72
2005-12-05,38,36.98
2005-12-06,39.9,39.22
2005-12-07,41.89,41.71
2005-12-08,43.98,43.74
2005-12-09,43.5,43.83
2005-12-12,43.25,43.25
2005-12-13,41.1,41.86
2005-12-14,39.15,39.71
2005-12-15,38.02,38.87
2005-12-16,39,37.95
2005-12-19,39.98,39.18
2005-12-20,38.97,38.93
2005-12-21,39,39
2005-12-22,39.3,38.98
2005-12-23,39.4,39.25
2005-12-28,39.8,39.78
2005-12-29,39.4,39.49
2005-12-30,38.8,39.41
2006-01-03,40.2,39.73
2006-01-04,39.5,39.36
2006-01-05,39.57,39.53
2006-01-06,39.6,39.3
2006-01-09,39.51,39.86
2006-01-12,39.05,39.2
2006-01-13,39.02,39.05
2006-01-16,39,38.94
2006-01-17,38.45,38.44
2006-01-18,38.11,38.15
2006-01-19,37.5,37.9
2006-01-20,37.1,37.29
2006-01-23,36,36.99
2006-01-24,36.52,36.3
2006-01-25,36.27,36.45
2006-01-26,36.53,36.49
2006-01-27,37.1,36.77
2006-01-30,36.72,37.19
2006-01-31,38,37.25
2006-02-01,36.96,36.98
2006-02-02,36.5,37.04
2006-02-03,36,36.3
2006-02-06,37,36.51
2006-02-07,36.12,36.37
2006-02-08,36.46,36.27
2006-02-09,36.4,36.26
2006-02-10,36.51,36.41
2006-02-13,36.56,36.57
2006-02-14,36.81,36.51
2006-02-15,36.63,36.61
2006-02-16,36.5,36.58
2006-02-17,36.55,36.57
2006-02-20,36.45,36.51
2006-02-21,35.96,36.09
2006-02-22,37,35.71
2006-02-23,35.5,35.89
2006-02-24,35,35.13
2006-02-27,36,35.34
2006-02-28,34.9,35.08
2006-03-01,35.2,35.48
2006-03-02,35.63,35.73
2006-03-03,36.16,35.92
2006-03-06,34.9,35.63
2006-03-07,33.95,34.4
2006-03-08,32.71,33.03
2006-03-09,32.7,32.69
2006-03-10,32.98,32.93
2006-03-13,34,33.27
2006-03-14,33.1,33.36
2006-03-15,33.02,33.06
2006-03-16,32.7,32.79
2006-03-17,33.1,32.97
2006-03-20,33.05,33.1
2006-03-27,32.25,32.25
2006-03-28,31.1,31.91
2006-03-29,30.02,30.16
2006-03-30,30.02,30.26
2006-03-31,30.57,30.45
2006-04-03,31.2,30.97
2006-04-04,31.4,31.25
2006-04-05,31.69,31.43
2006-04-06,31.03,31.37
2006-04-07,30.95,30.99
2006-04-11,30.6,30.8
2006-04-12,30.3,30.54
2006-04-13,30.33,30.19
2006-04-18,30.3,30.34
2006-04-19,30.44,30.33
2006-04-20,31.92,31.57
2006-04-21,33.51,33.41
2006-04-24,32.89,32.98
2006-04-25,32.7,32.83
2006-04-26,32.4,32.32
2006-05-02,32.77,32.74
2006-05-03,32.79,32.68
2006-05-04,32.82,32.72
2006-05-05,34.46,33.3
2006-05-08,36,35.02
2006-05-09,36.7,36.52
2006-05-10,35.1,36.47
2006-05-11,34.99,34.8
2006-05-12,34,34.2
2006-05-15,33.52,33.59
2006-05-16,33,33.21
2006-05-17,33.05,33.11
2006-05-18,33.45,33.53
2006-05-19,33.14,33.15
2006-05-22,33.25,33.15
2006-05-23,33.33,33.36
2006-05-24,33.65,33.49
2006-05-25,34,33.65
2006-05-26,34.2,33.97
2006-05-30,34.98,34.46
2006-05-31,34.86,34.76
2006-06-01,34.86,34.85
2006-06-02,33.9,34.17
2006-06-05,33.5,33.62
2006-06-06,33.34,33.54
2006-06-07,33.49,33.41
2006-06-08,33.67,33.58
2006-06-09,34.3,33.77
2006-06-12,34.75,34.65
2006-06-13,35.99,35.02
2006-06-14,35.99,35.71
2006-06-15,35.01,35.93
2006-06-16,35.2,35.06
2006-06-19,35.88,35.22
2006-06-20,35.88,35.47
2006-06-21,35.81,35.71
2006-06-22,35.3,35.43
2006-06-23,35.9,35.51
2006-06-26,36.5,35.96
2006-06-27,34.68,35.3
2006-06-28,35.05,35
2006-06-29,35,34.26
2006-06-30,34.91,34.98
2006-07-03,35,34.89
2006-07-04,35.24,35.09
2006-07-05,34.9,35.0262
2006-07-06,34,34.1925
2006-07-07,35.01,34.98
2006-07-10,35.05,35.02
2006-07-11,35.5,35.07
2006-07-12,35.5,35.2
2006-07-13,35.49,35.4
2006-07-14,35.73,35.73
2006-07-17,35.88,35.75
2006-07-18,36.51,36.23
2006-07-19,36.05,36.59
2006-07-20,36.3,36.19
2006-07-21,36.5,36.34
2006-07-25,37,36.97
2006-07-26,38.4,37.71
2006-07-27,40.32,40.09
2006-07-28,42.33,42.33
2006-07-31,43.99,43.95
2006-08-01,45.89,44.64
2006-08-02,48.18,47.13
2006-08-03,48.19,49.04
2006-08-04,45.8,46.67
2006-08-07,43.72,43.84
2006-08-08,43,42.98
2006-08-09,44,43.43
2006-08-10,46.2,45.93
2006-08-11,48.4,47.85
2006-08-14,48,48.4
2006-08-15,47.2,47.67
2006-08-16,46.86,47.34
2006-08-17,48.49,47.97
2006-08-18,49.3,49.2
2006-08-21,48.5,48.8767
2006-08-22,46.34,46.39
2006-08-23,44.06,44.05
2006-08-24,41.87,41.91
2006-08-25,41.95,41.08
2006-08-28,44.04,43.97
2006-08-29,46.24,46.24
2006-08-30,47.06,47.46
2006-08-31,44.72,45.44
2006-09-01,42.56,43.2
2006-09-04,44.68,43.77
2006-09-05,43.5,43.58
2006-09-06,44.48,43.85
2006-09-07,46.61,46.2
2006-09-08,48,47.11
2006-09-11,46.99,46.85
2006-09-12,46,45.14
2006-09-13,45.1,45.34
2006-09-14,44.15,44.8
2006-09-15,45.97,44.85
2006-09-18,45,45.07
2006-09-19,44.53,44.58
2006-09-20,44.52,44.24
2006-09-21,44.56,44.56
2006-09-22,43.61,44.07
2006-09-25,44.55,43.82
2006-09-26,42.5,43.83
2006-09-27,42.9,42.68
2006-09-28,41.88,42.39
2006-09-29,41.75,41.14
2006-10-03,42.89,42
2006-10-04,42.88,42.22
2006-10-05,42.1,42.2
2006-10-06,41.99,42.02
2006-10-09,43.01,42.16
2006-10-10,43.59,43.72
2006-10-11,42.15,42.34
2006-10-12,42.15,42.38
2006-10-13,42.08,42.09
2006-10-16,43,42.23
2006-10-17,41.98,42.05
2006-10-18,42.01,41.77
2006-10-19,42.02,42.1
2006-10-20,42,42.02
2006-10-25,42,42.33
2006-10-26,41.55,41.75
2006-10-27,41.53,41.8
2006-10-30,39.52,41.02
2006-10-31,39.45,39.56
2006-11-01,41.42,39.9
2006-11-02,41.02,41.02
2006-11-03,41.25,40.43
2006-11-06,39.19,39.98
2006-11-07,38.05,38.43
2006-11-08,37,37.31
2006-11-09,36.12,36.56
2006-11-10,36.95,36.63
2006-11-13,38.79,37.13
2006-11-14,38.6,38.09
2006-11-15,38,37.73
2006-11-16,36.9,37.067
2006-11-17,36.57,36.96
2006-11-20,36,36.29
2006-11-21,35.01,35.44
2006-11-22,36,35.78
2006-11-23,35,35.3
2006-11-24,35.65,35.26
2006-11-27,34,35.49
2006-11-28,33.99,33.85
2006-11-29,33.12,33.88
2006-11-30,33.13,33.19
2006-12-01,33.55,33.44
2006-12-04,34.99,34.08
2006-12-05,35.75,35.3
2006-12-06,35.96,35.93
2006-12-07,34.9,35.24
2006-12-08,33.56,34.89
2006-12-11,35.05,34.31
2006-12-12,35,34.48
2006-12-13,35,34.83
2006-12-14,36.75,36.41
2006-12-15,36.75,36.82
2006-12-18,35.01,35.37
2006-12-19,35.04,35.02
2006-12-20,35.01,35
2006-12-21,36.76,35.86
2006-12-22,38.59,38.13
2006-12-27,39.15,39.68
2006-12-28,39.19,39.34
2006-12-29,37.25,37.66
2007-01-04,36,36.3
2007-01-05,37,36.15
2007-01-08,37.1,36.49
2007-01-09,36.92,36.97
2007-01-10,37.6,37.16
2007-01-11,38.5,38.18
2007-01-12,38.63,38.57
2007-01-15,40,39.4
2007-01-16,40,39.96
2007-01-17,40.3,40.14
