Date,Close,Open
2008-09-15,20.74,20.74
2008-09-16,20.54,20.54
2008-09-17,20.34,20.34
2008-09-18,20.14,20.14
2008-09-19,19.94,19.94
2008-09-22,19.75,19.75
2008-09-23,19.56,19.56
2008-09-24,19.37,19.37
2008-09-25,19.18,19.18
2008-09-26,18.99,18.99
2008-10-02,18.81,18.81
2008-10-03,18.63,18.63
2008-10-06,18.45,18.45
2008-10-07,18.27,18.27
2008-10-08,18.09,18.11
2008-10-09,17.91,17.91
2008-10-10,17.74,17.74
2008-10-13,17.57,17.57
2008-10-14,17.4,17.4
2008-10-15,17.23,17.23
2008-10-16,17.06,17.06
2008-10-17,16.89,16.89
2008-10-20,16.73,16.73
2008-10-21,16.57,16.57
2008-10-22,16.41,16.41
2008-10-23,16.25,16.25
2008-10-24,16.09,16.09
2008-10-27,15.93,15.93
2008-10-28,15.14,15.14
2008-10-29,14.39,14.39
2008-10-30,13.68,13.68
2008-10-31,13,13
2008-11-03,12.35,12.35
2008-11-04,11.74,11.74
2008-11-05,11.16,11.16
2008-11-07,12.24,12.22
2008-11-10,12.85,12.85
2008-11-11,13.49,13.49
2008-11-12,14.16,14.16
2008-11-13,14.86,14.86
2008-11-14,15.6,15.6
2008-11-17,16.38,16.38
2008-11-18,17.19,17.19
2008-11-19,17.5,17.67
2008-11-20,16.63,16.63
2008-11-21,15.8,15.8
2008-11-24,16,15.02
2008-11-25,16.05,15.54
2008-11-26,15.25,15.55
2008-11-27,15.25,14.94
2008-11-28,14.49,14.56
2008-12-01,13.77,13.79
2008-12-02,13.1,13.15
2008-12-03,12.45,12.46
2008-12-04,11.91,11.87
2008-12-05,12,11.59
2008-12-10,11.4,11.57
2008-12-11,10.89,10.88
2008-12-12,10.35,10.35
2008-12-15,10.81,10.18
2008-12-16,10.27,10.29
2008-12-17,10.61,10.37
2008-12-18,11.14,11.13
2008-12-19,11.69,11.69
2008-12-22,12.27,12.21
2008-12-23,12.88,12.88
2008-12-24,12.24,12.99
2008-12-29,12.48,12.32
2008-12-30,12.15,12.07
2008-12-31,12.75,12.3
2009-01-02,13.38,13.2
2009-01-05,13.99,14.01
2009-01-06,13.3,13.62
2009-01-07,12.64,12.64
2009-01-08,12.49,12.28
2009-01-09,12.1,12.14
2009-01-12,11.59,11.85
2009-01-13,11.5,11.33
2009-01-14,10.99,10.96
2009-01-15,10.45,10.46
2009-01-16,9.99,9.99
2009-01-19,10.39,9.54
2009-01-20,9.88,9.89
2009-01-21,9.39,9.45
2009-01-22,9.49,8.98
2009-01-23,9.02,9.02
2009-01-26,8.57,8.59
2009-01-27,8.15,8.16
2009-01-28,7.75,7.79
2009-01-29,7.37,7.38
2009-01-30,7.01,7.01
2009-02-02,6.75,6.77
2009-02-03,7.08,6.91
2009-02-04,7.43,7.42
2009-02-05,7.8,7.8
2009-02-06,8.19,8.19
2009-02-09,8.59,8.59
2009-02-10,9,9
2009-02-11,9.46,9.14
2009-02-12,9.3,9.54
2009-02-13,8.95,9.03
2009-02-16,8.95,8.88
2009-02-17,8.51,8.55
2009-02-18,8.11,8.1
2009-02-19,8.51,8.25
2009-02-20,8.93,8.85
2009-02-23,9.25,9.08
2009-02-24,8.99,9.02
2009-02-25,9.28,9.07
2009-02-26,9.74,9.56
2009-02-27,10,9.98
2009-03-02,10,9.93
2009-03-03,10,9.66
2009-03-04,9.51,9.56
2009-03-05,9.98,9.85
2009-03-06,10.47,10.45
2009-03-10,10.8,10.55
2009-03-11,10.5,10.58
2009-03-12,9.98,10.07
2009-03-13,9.49,9.52
2009-03-16,9.02,9.03
2009-03-17,8.62,8.61
2009-03-18,8.5,8.53
2009-03-19,8.89,8.51
2009-03-20,9.2,9.07
2009-03-23,9.3,9.45
2009-03-24,9.28,9.01
2009-03-26,8.4,8.42
2009-03-27,8,8.01
2009-03-30,7.6,7.63
2009-03-31,7.9,7.66
2009-04-01,7.61,7.91
2009-04-02,7.42,7.85
2009-04-03,7.79,7.7199
2009-04-06,7.98,7.99
2009-04-07,8.3699,8.23
2009-04-08,8,8.22
2009-04-09,7.65,7.9299
2009-04-14,7.2699,7.2999
2009-04-15,6.9399,7.15
2009-04-16,6.9599,7.08
2009-04-17,6.99,7.07
2009-04-20,7.33,7.0199
2009-04-21,7.65,7.56
2009-04-22,8.0299,8
2009-04-23,8.4299,8.4299
2009-04-24,8.15,8.5399
2009-04-27,7.75,7.7999
2009-04-28,7.7,7.6399
2009-04-29,7.33,7.3399
2009-04-30,7.5,7.2099
2009-05-04,7.3399,7.5899
2009-05-05,7.4,7.4199
2009-05-06,7.7699,7.75
2009-05-07,8,8.0399
2009-05-08,8.4,8.3599
2009-05-11,8.82,8.38
2009-05-12,9.26,9.26
2009-05-13,9.72,9.71
2009-05-14,9.75,10
2009-05-15,9.74,9.28
2009-05-18,9.45,9.36
2009-05-19,9.7,9.74
2009-05-20,10.18,10.18
2009-05-21,10.68,10.37
2009-05-22,11.14,11.13
2009-05-25,11.69,11.67
2009-05-26,12,11.73
2009-05-27,12.6,12.6
2009-05-28,13.23,13.23
2009-06-01,13.89,13.89
2009-06-03,13.86,14.07
2009-06-04,13.17,13.17
2009-06-05,12.52,12.52
2009-06-08,11.9,11.9
2009-06-09,11.31,11.31
2009-06-10,10.75,10.75
2009-06-11,10.22,10.23
2009-06-12,10.22,9.81
2009-06-15,10.73,10.73
2009-06-16,11.26,11.26
2009-06-17,11.82,11.26
2009-06-25,9.62,10.12
2009-08-10,8.01,8.13
2009-08-11,7.61,8.01
2009-08-12,7.3,7.61
2009-08-13,7.1,7.3
2009-08-14,7.3,7.1
2009-08-18,7,6.95
2009-08-19,6.65,7
2009-08-20,6.32,6.65
2009-08-21,6.01,6.32
2009-08-24,6,6.01
2009-08-25,6.3,6
2009-08-26,6.6,6.3
2009-08-27,6.27,6.6
2009-08-28,6.02,6.27
2009-08-31,5.72,6.02
2009-09-01,5.46,5.72
2009-09-02,5.41,5.46
2009-09-03,5.68,5.41
2009-09-04,5.96,5.68
2009-09-07,6.24,5.96
2009-09-08,6.24,6.24
2009-09-09,6.3,6.24
2009-09-10,5.99,6.3
2009-09-11,5.7,5.99
2009-09-14,5.42,5.7
2009-09-15,5.15,5.42
2009-09-16,4.9,5.15
2009-09-17,4.66,4.9
2009-09-18,4.85,4.66
2009-09-23,4.9,4.85
2009-09-24,5.11,4.9
2009-09-25,5,5.11
2009-09-28,5,5
2009-09-29,5,5
2009-09-30,5.15,5
2009-10-02,5.24,5.15
2009-10-05,5.38,5.24
2009-10-06,5.4,5.38
2009-10-07,5.18,5.4
2009-10-08,5.4,5.18
2009-10-09,5.31,5.4
2009-10-12,5.3,5.31
2009-10-13,5.2,5.3
2009-10-14,5,5.2
2009-10-15,4.76,5
2009-10-16,4.8,4.76
2009-10-19,5.04,4.8
2009-10-20,4.85,5.04
2009-10-21,5,4.85
2009-10-22,5.05,5
2009-10-23,5,5.05
2009-10-26,5,5.11
2009-10-27,4.81,5
2009-10-28,4.9,4.81
2009-10-29,5,4.9
2009-10-30,4.9,5
2009-11-02,4.7,4.9
2009-11-03,4.93,4.7
2009-11-04,4.69,4.93
2009-11-05,4.58,4.69
2009-11-06,4.38,4.58
2009-11-09,4.55,4.38
2009-11-10,4.77,4.55
2009-11-11,5,4.77
2009-11-12,5.25,5
2009-11-13,5.51,5.25
2009-11-16,5.78,5.51
2009-11-17,6.06,5.78
2009-11-18,6.36,6.06
2009-11-19,6.67,6.36
2009-11-20,7,6.67
2009-11-23,6.5,6.2
2009-11-24,6.82,6.5
2009-11-25,7.16,6.82
2009-11-30,7,7.16
2009-12-01,7,7
2009-12-02,7,7
2009-12-03,7.35,7
2009-12-04,7.51,7.35
2009-12-07,7.4,7.51
2009-12-08,7.77,7.4
2009-12-09,8.15,7.77
2009-12-10,8.55,8.15
2009-12-11,8.97,8.55
2009-12-14,8.47,8.91
2009-12-15,8.47,8.91
2009-12-16,8.07,8.47
2009-12-17,8.1,8.07
2009-12-18,8.4,8.1
2009-12-21,8.7,8.4
2009-12-22,8.71,8.7
2009-12-23,8.71,8.71
2009-12-28,8.71,8.71
2009-12-30,9.5,9.43
2009-12-31,9.93,9.5
2010-01-04,10.42,9.93
2010-01-05,10.94,10.42
2010-01-06,11.48,10.94
2010-01-07,11.97,11.48
2010-01-08,12.56,11.97
2010-01-11,13.18,12.56
2010-01-12,13.83,13.18
2010-01-13,13.2,13.83
2010-01-14,12.54,13.2
2010-01-15,13.11,12.54
2010-01-18,13,13.11
2010-01-19,12.85,13
2010-01-20,12.6,12.85
2010-01-21,12.5,12.6
2010-01-22,11.98,12.5
2010-01-25,12.57,11.98
2010-01-26,13.19,12.57
2010-01-27,13.3,13.19
2010-01-28,13.4,13.3
2010-01-29,13.1,13.4
2010-02-01,13,13.1
2010-02-02,13.08,13
2010-02-03,13.1,13.08
2010-02-04,13.02,13.1
2010-02-05,12.37,13.02
2010-02-08,12.98,12.37
2010-02-09,12.74,12.98
2010-02-10,12.83,12.74
2010-02-11,12.4,12.83
2010-02-12,12.99,12.4
2010-02-15,12.7,12.99
2010-02-16,12.7,12.7
2010-02-17,12.8,12.7
2010-02-18,12.75,12.8
2010-02-19,12.7,12.75
2010-02-22,12.6,12.7
2010-02-23,12.67,12.6
2010-02-24,12.7,12.67
2010-02-25,12.7,12.7
2010-03-01,12.53,12.7
2010-03-02,12.53,12.7
2010-03-03,12.7,12.92
2010-03-04,12.75,12.7
2010-03-05,12.9,12.75
2010-03-08,12.84,12.9
2010-03-09,12.9,12.84
2010-03-10,13.26,12.9
2010-03-11,13.92,13.26
2010-03-12,14.61,13.92
2010-03-15,15.34,14.61
2010-03-16,16.1,15.34
2010-03-17,16.9,16.1
2010-03-18,16.06,16.9
2010-03-22,16.82,16.4
2010-03-23,17.49,16.82
2010-03-24,17.22,17.49
2010-03-25,17.36,17.22
2010-03-26,17.75,17.36
2010-03-29,18.63,17.75
2010-03-30,19.5,18.63
2010-03-31,18.53,19.5
2010-04-01,19,18.53
2010-04-06,19.5,19
2010-04-07,20.47,19.5
2010-04-08,21.49,20.47
2010-04-09,22.56,21.49
2010-04-12,23.68,22.56
2010-04-14,22.01,23
2010-04-15,22.99,22.01
2010-04-16,24.13,22.99
2010-04-19,25.33,24.13
2010-04-20,25.82,25.33
2010-04-21,24.53,25.82
2010-04-22,23.31,24.53
2010-04-23,23,23.31
2010-04-26,21.85,23
2010-04-27,20.76,21.85
2010-04-28,19.73,20.76
2010-04-29,20.71,19.73
2010-04-30,21.74,20.71
2010-05-04,22.82,21.74
2010-05-05,23.96,22.82
2010-05-07,23.1,23.96
2010-05-10,23.95,23.1
2010-05-11,23.05,23.95
2010-05-12,23.02,23.05
2010-05-13,23.74,23.02
2010-05-14,24,23.74
2010-05-17,24.4,24
2010-05-18,24.5,24.4
2010-05-19,23.99,24.5
2010-05-20,23.5,23.99
2010-05-21,23,23.5
2010-05-24,22.22,23
2010-05-25,21.12,22.22
2010-05-26,20.07,21.12
2010-05-27,21.07,20.07
2010-05-28,22.12,21.07
2010-06-01,23.22,22.12
2010-06-02,23.22,22.12
2010-06-03,22,22.8
2010-06-04,22.01,22
2010-06-07,22.01,22.01
2010-06-08,21,22.01
2010-06-09,21,21
2010-06-10,21.25,21
2010-06-11,21,21.25
2010-06-14,22,21
2010-06-15,21.45,22
2010-06-16,21.48,21.45
2010-06-17,21.25,21.48
2010-06-18,21.5,21.25
2010-06-21,20.91,21.5
2010-06-22,20.07,20.91
2010-06-23,20.2,20.07
2010-06-24,20.9,20.2
2010-06-25,20.04,20.9
2010-06-28,20.2,20.04
2010-06-29,20.5,20.2
2010-06-30,20.55,20.5
2010-07-01,20.72,20.55
2010-07-02,21,20.72
2010-07-05,21,20.72
2010-07-06,21.29,21.15
2010-07-07,21.32,21.29
2010-07-08,20.26,21.32
2010-07-09,19.25,20.26
2010-07-12,19.1,19.25
2010-07-13,19.22,19.1
2010-07-14,19.3,19.22
2010-07-16,19.48,19.3
2010-07-19,19.6,19.48
2010-07-20,19.7,19.6
2010-07-21,20,19.7
2010-07-22,20.1,20
2010-07-23,20.5,20.1
2010-07-26,20.5,20.1
2010-07-27,20.5,20.5
2010-07-28,20.5,20.5
2010-07-29,20.5,20.5
2010-07-30,20.7,20.5
2010-08-02,20.55,20.7
2010-08-03,20.12,20.55
2010-08-04,20,20.12
2010-08-05,20,20.12
2010-08-06,20,20
2010-08-09,20,20
2010-08-10,19.7,20
2010-08-11,19.65,19.7
2010-08-12,19.8,19.65
2010-08-13,19.33,19.8
2010-08-16,19.16,19.33
2010-08-17,19.05,19.16
2010-08-18,19.3,19.05
2010-08-19,19.27,19.3
2010-08-20,19.27,19.27
2010-08-23,18.85,19.27
2010-08-24,17.94,18.85
2010-08-25,17.05,17.94
2010-08-26,17.52,17.05
2010-08-27,17.5,17.52
2010-08-30,17.1,17.5
2010-08-31,17.1,17.1
2010-09-01,17.5,17.1
2010-09-02,17.1,17.5
2010-09-03,17.03,17.1
2010-09-06,17.03,17.03
2010-09-07,17.87,17.03
2010-09-08,17.9,17.87
2010-09-13,17.01,17.9
2010-09-14,16.16,17.01
2010-09-15,16.16,16.16
2010-09-16,15.36,16.16
2010-09-17,14.6,15.36
2010-09-20,14.1,14.1
2010-09-21,13.9,14.1
2010-09-22,13.21,13.9
2010-09-23,12.55,13.21
2010-09-24,11.94,12.55
2010-09-27,11.97,11.94
2010-09-28,11.42,11.97
2010-09-29,11.99,11.42
2010-09-30,11.94,12.55
2010-10-04,13.08,12.46
2010-10-05,13.73,13.08
2010-10-06,14.41,13.73
2010-10-07,13.8,14.41
2010-10-08,13.27,13.8
2010-10-11,13.93,13.27
2010-10-12,14.62,13.93
2010-10-13,15.35,14.62
2010-10-14,15,15.35
2010-10-15,15.75,15
2010-10-18,16.53,15.75
2010-10-19,16.09,16.53
2010-10-20,15.4,16.09
2010-10-21,14.87,15.4
2010-10-22,15.61,14.87
2010-10-25,16.39,15.61
2010-10-26,16,16.39
2010-10-27,15.97,16
2010-10-28,15.66,15.97
2010-10-29,15.76,15.66
2010-11-01,16.02,15.76
2010-11-02,15.51,16.02
2010-11-03,15.5,15.51
2010-11-04,15.3,15.5
2010-11-05,15.3,NA
2010-11-08,15.23,15.3
2010-11-09,15.99,15.23
2010-11-10,16.78,15.99
2010-11-11,17,16.78
2010-11-12,16.2,17
2010-11-15,16.2,16.2
2010-11-18,16,16.2
2010-11-19,16.1,16
2010-11-22,16.35,16.1
2010-11-23,16,16.35
2010-11-24,16,16
2010-11-25,16.05,16
2010-11-26,16.38,16.05
2010-11-29,16.4,16.38
2010-11-30,16.4,16.4
2010-12-01,16.55,16.4
2010-12-02,16.55,16.55
2010-12-03,16.8,16.55
2010-12-06,16.8,16.8
2010-12-07,16.5,16.8
2010-12-08,16,16.5
2010-12-09,16,16
2010-12-10,16.48,16
2010-12-13,16.5,16.48
2010-12-14,16.3,16.5
2010-12-15,16.3,16.3
2010-12-16,16.78,16.3
2010-12-17,16.01,16.78
2010-12-21,15.81,15.75
2010-12-22,15.85,15.81
2010-12-23,15.85,15.85
2010-12-24,16,15.85
2010-12-29,16.54,16
2010-12-30,16.8,16.54
2010-12-31,16.8,16.8
2011-01-04,17.1,16.8
2011-01-05,17.95,17.1
2011-01-06,17.7,17.95
2011-01-07,17,17.7
2011-01-10,17.01,17
2011-01-11,17.7,17.01
2011-01-12,17.9,17.7
2011-01-13,17.74,17.9
2011-01-14,17.9,17.74
2011-01-17,17.93,17.9
2011-01-18,17.5,17.93
2011-01-19,18.25,17.5
2011-01-20,19,18.25
2011-01-21,19.39,19
2011-01-24,19,19.39
2011-01-25,19.11,19
2011-01-26,19.11,19.11
2011-01-27,19.11,19.11
2011-01-28,19.9,19.11
2011-01-31,19.11,19.9
2011-02-01,19.9,19.11
2011-02-02,19.35,19.9
2011-02-03,19.36,19.35
2011-02-04,19.38,19.36
2011-02-07,19.39,19.38
2011-02-08,19.6,19.39
2011-02-09,19.36,19.6
2011-02-10,19.36,19.36
2011-02-11,19.3,19.36
2011-02-14,19.04,19.3
2011-02-16,19.02,19.04
2011-02-17,19.03,19.02
2011-02-18,19.1,19.03
2011-02-21,18.95,19.1
2011-02-22,19,18.95
2011-02-23,18.95,19
2011-02-24,18.95,18.95
2011-02-25,18.89,18.95
2011-02-28,18.6,18.89
2011-03-01,17.8,18.6
2011-03-02,16.92,17.8
2011-03-03,16.08,16.92
2011-03-04,15.61,16.08
2011-03-07,15.96,15.61
2011-03-08,16.5,15.96
2011-03-09,16.5,16.5
2011-03-10,17.32,16.5
2011-03-11,18,17.32
2011-03-14,18,18
2011-03-15,17.1,18
2011-03-16,16.5,17.1
2011-03-17,15.86,16.5
2011-03-18,15.86,15.86
2011-03-21,15.86,15.86
2011-03-22,16.65,15.86
2011-03-23,17.48,16.65
2011-03-24,17.02,17.48
2011-03-25,17.02,17.02
2011-03-28,16.17,17.02
2011-03-29,16,16.17
2011-03-30,16.39,16
2011-03-31,15.6,16.39
2011-04-01,16,15.6
2011-04-04,16.2,16
2011-04-05,16.07,16.2
2011-04-06,16.15,16.07
2011-04-07,16.75,16.15
2011-04-08,16.75,16.75
2011-04-11,16.65,16.75
2011-04-12,16.65,16.65
2011-04-13,16.65,16.65
2011-04-14,16.75,16.65
2011-04-15,16.9,16.75
2011-04-18,17.21,16.9
2011-04-19,16.98,17.21
2011-04-20,16.98,16.98
2011-04-21,17.69,16.98
2011-04-27,17.05,17.69
2011-04-28,17.05,17.05
2011-04-29,17.19,17.05
2011-05-03,17.5,17.19
2011-05-04,17.5,17.5
2011-05-05,18,17.5
2011-05-06,18.89,18
2011-05-09,19.4,18.89
2011-05-10,18.75,19.4
2011-05-11,19,18.75
2011-05-12,19,19
2011-05-13,18.5,19
2011-05-16,18.56,18.5
2011-05-17,18.5,18.56
2011-05-18,18.5,18.5
2011-05-19,18.3,18.5
2011-05-20,18.35,18.3
2011-05-23,18.5,18.35
2011-05-24,18.5,18.5
2011-05-25,18.5,18.5
2011-05-26,18.52,18.5
2011-05-27,18.5,18.52
2011-05-31,18.5,18.52
2011-06-01,18.5,18.5
2011-06-02,18.5,18.5
2011-06-03,18.5,18.5
2011-06-06,18.35,18.5
2011-06-07,17.95,18.35
2011-06-08,17.64,17.95
2011-06-09,17.54,17.64
2011-06-10,17.54,17.54
2011-06-13,17.54,17.54
2011-06-14,17.54,17.54
2011-06-15,17,17.54
2011-06-16,16.75,17
2011-06-17,16.4,16.75
2011-06-20,16.4,16.4
2011-06-21,15.6,16.4
2011-06-22,15.6,15.6
2011-06-23,16.38,15.6
2011-06-24,16.88,16.38
2011-06-27,16.56,16.88
2011-06-28,16.56,16.56
2011-06-29,16,16.56
2011-06-30,16,16
2011-07-01,16,16
2011-07-04,16,16
2011-07-05,16,16
2011-07-06,16,16
2011-07-07,16,16
2011-07-08,16,16
2011-07-11,16,16
2011-07-12,16,16
2011-07-13,16,16
2011-07-14,16,16
2011-07-15,16,16
2011-07-18,16,16
2011-07-19,16,16
2011-07-20,16,16
2011-07-21,16,16
2011-07-22,16,16
2011-07-25,16,16
2011-07-26,16,16
2011-07-27,16,16
2011-07-28,16,16
2011-07-29,16,16
2011-08-01,16,16
2011-08-12,15.2,16
2011-08-15,14.44,15.2
2011-08-16,14.44,14.44
2011-08-17,14.44,14.44
2011-08-18,14.44,14.44
2011-08-19,13.72,14.44
2011-08-22,13.04,13.72
2011-08-23,12.39,13.04
2011-08-24,11.78,12.39
2011-08-25,11.2,11.78
2011-08-26,10.64,11.2
2011-08-29,10.11,10.64
2011-09-01,9.61,10.11
2011-09-02,9.13,9.61
2011-09-05,8.68,9.13
2011-09-06,8.41,8.68
2011-09-07,7.99,8.41
2011-09-08,7.6,7.99
2011-09-09,7.22,7.6
2011-09-12,6.86,7.22
2011-09-13,6.82,6.86
2011-09-14,6.48,6.82
2011-09-15,6.16,6.48
2011-09-16,6.12,6.16
2011-09-19,5.82,6.12
2011-09-20,5.81,5.82
2011-09-21,6.1,5.81
2011-09-22,6.4,6.1
2011-09-23,6.67,6.4
2011-09-26,6.47,6.47
2011-09-27,6.3,6.47
2011-09-28,6.19,6.3
2011-09-29,6.49,6.19
2011-09-30,6.81,6.49
2011-10-04,7.14,6.81
2011-10-05,7.19,7.14
2011-10-06,6.91,7.19
2011-10-07,6.57,6.91
2011-10-10,6.4,6.57
2011-10-11,6.45,6.4
2011-10-12,6.35,6.45
2011-10-13,6.49,6.35
2011-10-14,6.49,6.49
2011-10-17,6.49,6.49
2011-10-18,6.21,6.49
2011-10-19,6.25,6.21
2011-10-20,6.05,6.25
2011-10-21,6.05,6.05
2011-10-24,6.05,6.05
2011-10-25,6.05,6.05
2011-10-26,6,6.05
2011-10-27,6,6
2011-10-28,6,6
2011-10-31,5.82,6
2011-11-01,5.6,5.82
2011-11-02,5.32,5.6
2011-11-03,5.2,5.32
2011-11-04,5.22,5.2
2011-11-09,5.22,5.22
2011-11-10,5,5.22
2011-11-11,5,5
2011-11-14,5,5
2011-11-15,5.17,5
2011-11-16,5.35,5.17
2011-11-17,5.61,5.35
2011-11-18,5.89,5.61
2011-11-21,5.6,5.89
2011-11-22,5.6,5.6
2011-11-23,5.5,5.6
2011-11-24,5.5,5.5
2011-11-25,5.35,5.5
2011-11-28,5.26,5.35
2011-11-29,5.15,5.26
2011-11-30,5.02,5.15
2011-12-01,5.03,5.02
2011-12-02,5.1,5.03
2011-12-05,5,5.1
2011-12-06,5.06,5
2011-12-07,5.07,5.06
2011-12-08,5.1,5.07
2011-12-09,5.1,5.1
2011-12-12,5.1,5.1
2011-12-13,5.1,5.1
2011-12-14,5.01,5.1
2011-12-15,4.76,5.01
2011-12-16,4.53,4.76
2011-12-19,4.31,4.53
2011-12-20,4.5,4.31
2011-12-21,4.72,4.5
2011-12-22,4.51,4.72
2011-12-23,4.65,4.51
2011-12-28,4.8,4.65
2011-12-29,5,4.8
2011-12-30,5,5
2012-01-03,5.23,5
2012-01-04,5.48,5.23
2012-01-05,5.75,5.48
2012-01-06,6,5.75
2012-01-09,6.2,6
2012-01-17,5.89,6.2
2012-01-18,5.85,5.89
2012-01-19,5.7,5.85
2012-01-20,5.62,5.7
2012-01-23,5.34,5.62
2012-01-24,5.08,5.34
2012-01-25,5.08,5.08
2012-01-26,5.08,5.08
2012-01-27,5.08,5.08
2012-01-30,5.07,5.08
2012-01-31,5.05,5.07
2012-02-01,5,5.05
2012-02-02,5,5
2012-02-03,4.9,5
2012-02-07,4.88,4.9
2012-02-08,4.64,4.88
2012-02-09,4.41,4.64
2012-02-10,4.39,4.41
2012-02-13,4.18,4.39
2012-02-14,4,4.18
2012-02-15,3.99,4
2012-02-16,3.85,3.99
2012-02-17,4.04,3.85
2012-02-20,4.24,4.04
2012-02-21,4.27,4.24
2012-02-22,4.37,4.27
2012-02-23,4.43,4.37
2012-02-24,4.21,4.43
2012-02-27,4,4.21
2012-02-28,4.02,4
2012-02-29,3.99,4.02
2012-03-01,4.14,3.99
2012-03-02,4.15,4.14
2012-03-06,4.02,4.1
2012-03-07,4.22,4.02
2012-03-08,4.43,4.22
2012-03-09,4.4,4.43
2012-03-12,4.62,4.4
2012-03-13,4.68,4.62
2012-03-14,4.8,4.68
2012-03-15,4.99,4.8
