Date,Close,Open
2009-04-24,1.79,1.77
2009-04-27,1.85,1.8599
2009-04-28,1.9399,1.9199
2009-04-29,2,2.0299
2009-04-30,2.1,2.1
2009-05-04,2.2,2.2
2009-05-05,2.2999,2.28
2009-05-06,2.41,2.3599
2009-05-07,2.53,2.53
2009-05-08,2.6499,2.6499
2009-05-11,2.78,2.71
2009-05-12,2.67,2.84
2009-05-13,2.58,2.6
2009-05-14,2.5,2.46
2009-05-15,2.41,2.4
2009-05-18,2.39,2.33
2009-05-19,2.5,2.48
2009-05-20,2.62,2.59
2009-05-21,2.75,2.75
2009-05-22,2.82,2.88
2009-05-25,2.96,2.95
2009-05-26,3.1,3.1
2009-05-27,3.25,3.25
2009-05-28,3.41,3.41
2009-06-01,3.58,3.58
2009-06-03,3.77,3.61
2009-06-04,3.6,3.6
2009-06-05,3.45,3.47
2009-06-08,3.46,3.43
2009-06-09,3.62,3.54
2009-06-10,3.8,3.73
2009-06-11,3.8,3.82
2009-06-12,3.8,3.74
2009-06-15,3.8,3.72
2009-06-16,3.99,3.84
2009-06-17,3.8,3.99
2009-06-25,3.45,3.63
2009-08-10,3.02,3.12
2009-08-11,2.9,3.02
2009-08-12,2.9,2.9
2009-08-13,2.83,2.9
2009-08-14,2.97,2.83
2009-08-18,2.95,3.1
2009-08-19,2.81,2.95
2009-08-20,2.67,2.81
2009-08-21,2.59,2.67
2009-08-24,2.71,2.59
2009-08-25,2.84,2.71
2009-08-26,2.97,2.84
2009-08-27,2.84,2.97
2009-08-28,2.84,2.84
2009-08-31,2.93,2.84
2009-09-01,2.79,2.93
2009-09-02,2.66,2.79
2009-09-03,2.54,2.66
2009-09-04,2.66,2.54
2009-09-07,2.53,2.66
2009-09-08,2.41,2.53
2009-09-09,2.29,2.41
2009-09-10,2.4,2.29
2009-09-11,2.3,2.4
2009-09-14,2.29,2.3
2009-09-15,2.37,2.29
2009-09-16,2.43,2.37
2009-09-17,2.53,2.43
2009-09-18,2.65,2.53
2009-09-23,2.52,2.65
2009-09-24,2.62,2.52
2009-09-25,2.49,2.62
2009-09-28,2.37,2.49
2009-09-29,2.3,2.37
2009-09-30,2.38,2.3
2009-10-02,2.38,2.38
2009-10-05,2.27,2.38
2009-10-06,2.16,2.27
2009-10-07,2.06,2.16
2009-10-08,2.16,2.06
2009-10-09,2.06,2.16
2009-10-12,2.16,2.06
2009-10-13,2.18,2.16
2009-10-14,2.08,2.18
2009-10-15,1.99,2.08
2009-10-16,2.08,1.99
2009-10-19,2,2.08
2009-10-20,1.98,2
2009-10-21,2.07,1.98
2009-10-22,2.15,2.07
2009-10-23,2.05,2.15
2009-10-26,2.49,2.62
2009-10-27,1.9,1.99
2009-10-28,1.81,1.9
2009-10-29,1.72,1.81
2009-10-30,1.64,1.72
2009-11-02,1.72,1.64
2009-11-03,1.8,1.72
2009-11-04,1.88,1.8
2009-11-05,1.97,1.88
2009-11-06,2,1.97
2009-11-09,2.08,2
2009-11-10,2.13,2.08
2009-11-11,2.05,2.13
2009-11-12,1.96,2.05
2009-11-13,2,1.96
2009-11-16,2,2
2009-11-17,2,2
2009-11-18,2,2
2009-11-19,2,2
2009-11-20,2,2
2009-11-23,2,2
2009-11-24,1.95,2
2009-11-25,1.87,1.95
2009-11-30,1.96,1.87
2009-12-01,1.97,1.96
2009-12-02,1.98,1.97
2009-12-03,1.92,1.98
2009-12-04,1.92,1.92
2009-12-07,1.94,1.92
2009-12-08,1.85,1.94
2009-12-09,1.76,1.85
2009-12-10,1.76,1.76
2009-12-11,1.82,1.76
2009-12-14,1.85,1.87
2009-12-15,1.85,1.87
2009-12-16,1.94,1.85
2009-12-17,1.94,1.94
2009-12-18,1.94,1.94
2009-12-21,1.89,1.94
2009-12-22,1.98,1.89
2009-12-23,1.98,1.98
2009-12-28,1.98,1.98
2009-12-30,1.8,1.81
2009-12-31,1.75,1.8
2010-01-04,1.8,1.75
2010-01-05,1.82,1.8
2010-01-06,1.85,1.82
2010-01-07,1.85,1.85
2010-01-08,1.9,1.85
2010-01-11,1.99,1.9
2010-01-12,2.08,1.99
2010-01-13,2.01,2.08
2010-01-14,2,2.01
2010-01-15,2,2
2010-01-18,2,2
2010-01-19,2,2
2010-01-20,2,2
2010-01-21,2,2
2010-01-22,2.05,2
2010-01-25,2.05,2.05
2010-01-26,2.15,2.05
2010-01-27,2.05,2.15
2010-01-28,2.05,2.05
2010-01-29,2,2.05
2010-02-01,1.95,2
2010-02-02,2.02,1.95
2010-02-03,2.12,2.02
2010-02-04,2.22,2.12
2010-02-05,2.33,2.22
2010-02-08,2.25,2.33
2010-02-09,2.14,2.25
2010-02-10,2.05,2.14
2010-02-11,1.98,2.05
2010-02-12,2.07,1.98
2010-02-15,2.17,2.07
2010-02-16,2.27,2.17
2010-02-17,2.2,2.27
2010-02-18,2.15,2.2
2010-02-19,2.11,2.15
2010-02-22,2.11,2.11
2010-02-23,2.11,2.11
2010-02-24,2.01,2.11
2010-02-25,1.95,2.01
2010-03-01,1.93,1.95
2010-03-02,1.93,1.95
2010-03-03,1.96,2
2010-03-04,1.97,1.96
2010-03-05,1.89,1.97
2010-03-08,1.97,1.89
2010-03-09,2,1.97
2010-03-10,1.96,2
2010-03-11,1.96,1.96
2010-03-12,2.01,1.96
2010-03-15,2.11,2.01
2010-03-16,2.02,2.11
2010-03-17,2.12,2.02
2010-03-18,2.15,2.12
2010-03-22,2.09,2.15
2010-03-23,2.1,2.09
2010-03-24,2.15,2.1
2010-03-25,2.23,2.15
2010-03-26,2.29,2.23
2010-03-29,2.35,2.29
2010-03-30,2.46,2.35
2010-03-31,2.58,2.46
2010-04-01,2.65,2.58
2010-04-06,2.78,2.65
2010-04-07,2.91,2.78
2010-04-08,2.8,2.91
2010-04-09,2.85,2.8
2010-04-12,2.71,2.85
2010-04-14,2.46,2.58
2010-04-15,2.35,2.46
2010-04-16,2.35,2.35
2010-04-19,2.26,2.35
2010-04-20,2.16,2.26
2010-04-21,2.23,2.16
2010-04-22,2.12,2.23
2010-04-23,2.15,2.12
2010-04-26,2.1,2.15
2010-04-27,2,2.1
2010-04-28,1.96,2
2010-04-29,2.05,1.96
2010-04-30,2.12,2.05
2010-05-04,2.12,2.12
2010-05-05,2.1,2.12
2010-05-07,2.2,2.1
2010-05-10,2.13,2.2
2010-05-11,2.2,2.13
2010-05-12,2.25,2.2
2010-05-13,2.2,2.25
2010-05-14,2.23,2.2
2010-05-17,2.2,2.23
2010-05-18,2.12,2.2
2010-05-19,2.16,2.12
2010-05-20,2.25,2.16
2010-05-21,2.18,2.25
2010-05-24,2.25,2.18
2010-05-25,2.36,2.25
2010-05-26,2.47,2.36
2010-05-27,2.37,2.47
2010-05-28,2.3,2.37
2010-06-01,2.3,2.3
2010-06-02,2.3,2.3
2010-06-03,2.3,2.21
2010-06-04,2.3,2.3
2010-06-07,2.2,2.3
2010-06-08,2.3,2.2
2010-06-09,2.41,2.3
2010-06-10,2.4,2.41
2010-06-11,2.48,2.4
2010-06-14,2.58,2.48
2010-06-15,2.46,2.58
2010-06-16,2.34,2.46
2010-06-17,2.43,2.34
2010-06-18,2.35,2.43
2010-06-21,2.26,2.35
2010-06-22,2.21,2.26
2010-06-23,2.32,2.21
2010-06-24,2.32,2.32
2010-06-25,2.4,2.32
2010-06-28,2.38,2.4
2010-06-29,2.32,2.38
2010-06-30,2.22,2.32
2010-07-01,2.17,2.22
2010-07-02,2.2,2.17
2010-07-05,2.2,2.17
2010-07-06,2,2.09
2010-07-07,1.9,2
2010-07-08,1.95,1.9
2010-07-09,2.04,1.95
2010-07-12,2.14,2.04
2010-07-13,2.23,2.14
2010-07-14,2.12,2.23
2010-07-16,1.99,2.05
2010-07-19,1.99,1.99
2010-07-20,2.08,1.99
2010-07-21,2.08,2.08
2010-07-22,2.03,2.08
2010-07-23,1.99,2.03
2010-07-26,1.99,2.03
2010-07-27,2.1,2
2010-07-28,2,2.1
2010-07-29,1.93,2
2010-07-30,1.88,1.93
2010-08-02,1.97,1.88
2010-08-03,2.06,1.97
2010-08-04,2.02,2.06
2010-08-05,2.06,2.06
2010-08-06,2.06,2.06
2010-08-09,2.06,2.06
2010-08-10,2.06,2.06
2010-08-11,2,2.06
2010-08-12,2,2
2010-08-13,2,2
2010-08-16,2,2
2010-08-17,2,2
2010-08-18,1.99,2
2010-08-19,2.02,1.99
2010-08-20,2,2.02
2010-08-23,1.98,2
2010-08-24,1.89,1.98
2010-08-25,1.8,1.89
2010-08-26,1.71,1.8
2010-08-27,1.79,1.71
2010-08-30,1.87,1.79
2010-08-31,1.9,1.87
2010-09-01,1.9,1.9
2010-09-02,1.9,1.9
2010-09-03,1.9,1.9
2010-09-06,1.85,1.9
2010-09-07,1.85,1.85
2010-09-08,1.76,1.85
2010-09-13,1.68,1.76
2010-09-14,1.6,1.68
2010-09-15,1.68,1.6
2010-09-16,1.7,1.68
2010-09-17,1.7,1.7
2010-09-20,1.7,1.7
2010-09-21,1.78,1.7
2010-09-22,1.8,1.78
2010-09-23,1.8,1.8
2010-09-24,1.89,1.8
2010-09-27,1.98,1.89
2010-09-28,1.9,1.98
2010-09-29,1.99,1.9
2010-09-30,1.89,1.8
2010-10-04,2.09,2
2010-10-05,2.09,2.09
2010-10-06,2,2.09
2010-10-07,1.94,2
2010-10-08,2,1.94
2010-10-11,2.09,2
2010-10-12,2.01,2.09
2010-10-13,2.08,2.01
2010-10-14,2,2.08
2010-10-15,2.1,2
2010-10-18,2.11,2.1
2010-10-19,2.2,2.11
2010-10-20,2.09,2.2
2010-10-21,2.1,2.09
2010-10-22,2,2.1
2010-10-25,2,2
2010-10-26,1.97,2
2010-10-27,2,1.97
2010-10-28,2,2
2010-10-29,2,2
2010-11-01,2,2
2010-11-02,2,2
2010-11-03,2,2
2010-11-04,2,2
2010-11-05,2,NA
2010-11-08,1.98,2
2010-11-09,2,1.98
2010-11-10,2,2
2010-11-11,2.01,2
2010-11-12,2,2.01
2010-11-15,2,2
2010-11-18,2,2
2010-11-19,2.01,2
2010-11-22,2,2.01
2010-11-23,2,2
2010-11-24,2,2
2010-11-25,2,2
2010-11-26,2,2
2010-11-29,2,2
2010-11-30,2.01,2
2010-12-01,1.95,2.01
2010-12-02,1.96,1.95
2010-12-03,1.93,1.96
2010-12-06,1.9,1.93
2010-12-07,1.82,1.9
2010-12-08,1.73,1.82
2010-12-09,1.65,1.73
2010-12-10,1.57,1.65
2010-12-13,1.5,1.57
2010-12-14,1.45,1.5
2010-12-15,1.4,1.45
2010-12-16,1.37,1.4
2010-12-17,1.37,1.37
2010-12-21,1.45,1.43
2010-12-22,1.52,1.45
2010-12-23,1.45,1.52
2010-12-24,1.39,1.45
2010-12-29,1.45,1.39
2010-12-30,1.38,1.45
2010-12-31,1.44,1.38
2011-01-04,1.37,1.44
2011-01-05,1.37,1.37
2011-01-06,1.43,1.37
2011-01-07,1.36,1.43
2011-01-10,1.37,1.36
2011-01-11,1.4,1.37
2011-01-12,1.47,1.4
2011-01-13,1.4,1.47
2011-01-14,1.4,1.4
2011-01-17,1.33,1.4
2011-01-18,1.27,1.33
2011-01-19,1.21,1.27
2011-01-20,1.21,1.21
2011-01-21,1.18,1.21
2011-01-24,1.23,1.18
2011-01-25,1.29,1.23
2011-01-26,1.29,1.29
2011-01-27,1.28,1.29
2011-01-28,1.29,1.28
2011-01-31,1.28,1.29
2011-02-01,1.22,1.28
2011-02-02,1.2,1.22
2011-02-03,1.2,1.2
2011-02-04,1.2,1.2
2011-02-07,1.2,1.2
2011-02-08,1.2,1.2
2011-02-09,1.2,1.2
2011-02-10,1.15,1.2
2011-02-11,1.19,1.15
2011-02-14,1.18,1.19
2011-02-16,1.13,1.18
2011-02-17,1.08,1.13
2011-02-18,1.03,1.08
2011-02-21,1.04,1.03
2011-02-22,0.99,1.04
2011-02-23,0.98,0.99
2011-02-24,0.94,0.98
2011-02-25,0.91,0.94
2011-02-28,0.9,0.91
2011-03-01,0.87,0.9
2011-03-02,0.83,0.87
2011-03-03,0.83,0.83
2011-03-04,0.79,0.83
2011-03-07,0.76,0.79
2011-03-08,0.73,0.76
2011-03-09,0.7,0.73
2011-03-10,0.67,0.7
2011-03-11,0.7,0.67
2011-03-14,0.73,0.7
2011-03-15,0.76,0.73
2011-03-16,0.79,0.76
2011-03-17,0.82,0.79
2011-03-18,0.86,0.82
2011-03-21,0.9,0.86
2011-03-22,0.94,0.9
2011-03-23,0.98,0.94
2011-03-24,0.96,0.98
2011-03-25,0.92,0.96
2011-03-28,0.88,0.92
2011-03-29,0.84,0.88
2011-03-30,0.8,0.84
2011-03-31,0.76,0.8
2011-04-01,0.78,0.76
2011-04-04,0.79,0.78
2011-04-05,0.78,0.79
2011-04-06,0.75,0.78
2011-04-07,0.78,0.75
2011-04-08,0.75,0.78
2011-04-11,0.78,0.75
2011-04-12,0.81,0.78
2011-04-13,0.84,0.81
2011-04-14,0.84,0.84
2011-04-15,0.84,0.84
2011-04-18,0.88,0.84
2011-04-19,0.92,0.88
2011-04-20,0.96,0.92
2011-04-21,0.95,0.96
2011-04-27,0.91,0.95
2011-04-28,0.87,0.91
2011-04-29,0.87,0.87
2011-05-03,0.83,0.87
2011-05-04,0.8,0.83
2011-05-05,0.76,0.8
2011-05-06,0.73,0.76
2011-05-09,0.75,0.73
2011-05-10,0.73,0.75
2011-05-11,0.76,0.73
2011-05-12,0.78,0.76
2011-05-13,0.76,0.78
2011-05-16,0.73,0.76
2011-05-17,0.75,0.73
2011-05-18,0.72,0.75
2011-05-19,0.69,0.72
2011-05-20,0.66,0.69
2011-05-23,0.63,0.66
2011-05-24,0.61,0.63
2011-05-25,0.6,0.61
2011-05-26,0.59,0.6
2011-05-27,0.58,0.59
2011-05-31,0.58,0.59
2011-06-01,0.6,0.58
2011-06-02,0.61,0.6
2011-06-03,0.63,0.61
2011-06-06,0.6,0.63
2011-06-07,0.6,0.6
2011-06-08,0.58,0.6
2011-06-09,0.58,0.58
2011-06-10,0.56,0.58
2011-06-13,0.54,0.56
2011-06-14,0.54,0.54
2011-06-15,0.52,0.54
2011-06-16,0.5,0.52
2011-06-17,0.5,0.5
2011-06-20,0.5,0.5
2011-06-21,0.5,0.5
2011-06-22,0.5,0.5
2011-06-23,0.5,0.5
2011-06-24,0.5,0.5
2011-06-27,0.5,0.5
2011-06-28,0.5,0.5
2011-06-29,0.5,0.5
2011-06-30,0.5,0.5
2011-07-01,0.51,0.5
2011-07-04,0.5,0.51
2011-07-05,0.52,0.5
2011-07-06,0.51,0.52
2011-07-07,0.5,0.51
2011-07-08,0.52,0.5
2011-07-11,0.52,0.52
2011-07-12,0.53,0.52
2011-07-13,0.53,0.53
2011-07-14,0.53,0.53
2011-07-15,0.55,0.53
2011-07-18,0.57,0.55
2011-07-19,0.55,0.57
2011-07-20,0.57,0.55
2011-07-21,0.59,0.57
2011-07-22,0.61,0.59
2011-07-25,0.64,0.61
2011-07-26,0.67,0.64
2011-07-27,0.64,0.67
2011-07-28,0.64,0.64
2011-07-29,0.61,0.64
2011-08-01,0.58,0.61
2011-08-02,0.56,0.58
2011-08-03,0.54,0.56
2011-08-04,0.52,0.54
2011-08-05,0.5,0.52
2011-08-08,0.5,0.5
2011-08-09,0.5,0.5
2011-08-10,0.5,0.5
2011-08-11,0.5,0.5
2011-08-12,0.5,0.5
2011-08-15,0.5,0.5
2011-08-16,0.51,0.5
2011-08-17,0.52,0.51
2011-08-18,0.54,0.52
2011-08-19,0.52,0.54
2011-08-22,0.5,0.52
2011-08-23,0.5,0.5
2011-08-24,0.5,0.5
2011-08-25,0.5,0.5
2011-08-26,0.5,0.5
2011-08-29,0.5,0.5
2011-09-01,0.5,0.5
2011-09-02,0.5,0.5
2011-09-05,0.5,0.5
2011-09-06,0.5,0.5
2011-09-07,0.5,0.5
2011-09-08,0.5,0.5
2011-09-09,0.5,0.5
2011-09-12,0.5,0.5
2011-09-14,0.5,0.5
2011-09-15,0.5,0.5
2011-09-19,0.5,0.5
2011-09-20,0.5,0.5
2011-09-21,0.5,0.5
2011-09-22,0.5,0.5
2011-09-23,0.5,0.5
2011-09-26,0.5,0.5
2011-09-29,0.5,0.5
2011-10-04,0.5,0.5
2011-10-05,0.5,0.5
2011-10-06,0.5,0.5
2011-10-07,0.5,0.5
2011-10-10,0.5,0.5
2011-10-11,0.5,0.5
2011-10-12,0.5,0.5
2011-10-17,0.5,0.5
2011-10-18,0.5,0.5
2011-10-20,0.5,0.5
2011-10-21,0.5,0.5
2011-10-25,0.5,0.5
2011-10-26,0.5,0.5
2011-10-27,0.5,0.5
2011-10-28,0.5,0.5
2011-11-01,0.5,0.5
2011-11-02,0.5,0.5
2011-11-10,0.5,0.5
2011-11-11,0.5,0.5
2011-11-15,0.5,0.5
2011-11-17,0.5,0.5
2011-11-18,0.5,0.5
2011-11-23,0.5,0.5
2011-11-25,0.5,0.5
2011-11-28,0.5,0.5
2011-11-29,0.5,0.5
2011-11-30,0.5,0.5
2011-12-01,0.5,0.5
2011-12-02,0.5,0.5
2011-12-07,0.5,0.5
2011-12-08,0.5,0.5
2011-12-12,0.5,0.5
2011-12-14,0.5,0.5
2011-12-15,0.5,0.5
2011-12-19,0.5,0.5
2011-12-21,0.5,0.5
2012-01-03,0.5,0.5
2012-01-04,0.5,0.5
2012-01-05,0.5,0.5
2012-01-16,0.5,0.5
2012-01-18,0.5,0.5
2012-01-19,0.5,0.5
2012-01-20,0.5,0.5
2012-01-23,0.5,0.5
2012-01-24,0.5,0.5
2012-01-25,0.5,0.5
2012-01-30,0.5,0.5
2012-02-01,0.5,0.5
2012-02-02,0.5,0.5
2012-02-03,0.5,0.5
2012-02-07,0.5,0.5
2012-02-10,0.5,0.5
2012-02-15,0.5,0.5
2012-02-17,0.5,0.5
2012-02-21,0.5,0.5
2012-02-22,0.5,0.5
2012-02-23,0.5,0.5
2012-02-24,0.5,0.5
2012-02-27,0.5,0.5
2012-02-29,0.5,0.5
2012-03-06,0.5,0.5
2012-03-13,0.5,0.5
2012-03-19,0.5,0.5
2012-03-21,0.5,0.5
2012-03-22,0.5,0.5
2012-03-27,0.5,0.5
2012-03-28,0.5,0.5
2012-03-30,0.5,0.5
2012-04-02,0.5,0.5
2012-04-03,0.5,0.5
2012-04-05,0.5,0.5
2012-04-11,0.5,0.5
2012-04-18,0.5,0.5
2012-04-27,0.5,0.5
2012-05-04,0.5,0.5
2012-05-08,0.5,0.5
2012-05-16,0.5,0.5
2012-05-28,0.5,0.5
2012-05-31,0.5,0.5
2012-06-04,0.5,0.5
2012-06-05,0.5,0.5
2012-06-07,0.5,0.5
2012-06-12,0.5,0.5
2012-06-15,0.5,0.5
2012-06-19,0.5,0.5
2012-06-20,0.5,0.5
2012-06-21,0.5,0.5
2012-06-22,0.5,0.5
2012-06-25,0.5,0.5
2012-06-26,0.5,0.5
2012-06-28,0.5,0.5
2012-07-02,0.5,0.5
2012-07-03,0.5,0.5
2012-07-04,0.5,0.5
2012-07-06,0.5,0.5
2012-07-10,0.5,0.5
2012-07-11,0.5,0.5
2012-07-12,0.5,0.5
2012-07-13,0.5,0.5
2012-07-18,0.5,0.5
2012-07-20,0.5,0.5
2012-07-23,0.5,0.5
2012-07-24,0.5,0.5
2012-08-01,0.5,0.5
2012-08-02,0.5,0.5
2012-08-06,0.5,0.5
2012-08-08,0.5,0.5
2012-08-10,0.5,0.5
2012-08-13,0.5,0.5
2012-08-14,0.5,0.5
2012-08-15,0.5,0.5
2012-08-16,0.5,0.5
